platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مطلوب خبير إستراتيجيات تسويق ومبيعات لبناء خطة نمو لوكالة تصميم (B2B),https://mostaql.com/project/1260523-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A5%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A7%D8%AA-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AE%D8%B7%D8%A9-%D9%86%D9%85%D9%88-%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-b2b,,,,unknown,,,2026-07-18 15:31:39,نحن وكالة ناشئة متخصصة في تقديم خدمات التصميم المتكاملة (تصميم الشعارات والهويات البصرية، تصميم المواقع والتطبيقات، تصميم التغليف والعلب، والموشن جرافيك). نهدف في هذه المرحلة إلى التوسع واستهداف قطاعات محددة مثل: (العيادات الطبية، المطاعم والمقاهي، الوكالات العقارية، وأصحاب المتاجر الإلكترونية).,
Mostaqel.com,ميديا باير لمتجر كوزماتيكس ومتجر الكترونيك في السعودية,https://mostaql.com/project/1260520-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%83%D9%88%D8%B2%D9%85%D8%A7%D8%AA%D9%8A%D9%83%D8%B3-%D9%88%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D9%83-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-07-18 15:10:06,"محتاج ميديا باير إحترافي مع العلم انا عندي خبرة بالموضوع ولكن حاليا مش فاضي لأشتغل عليهن يارب اللي بده يقدم على المشروع يكون عنده حافظة أعمال خاصة ويرسلي ياها "" شرط أن لا تتضمن وسائل تواصل خارجية "" ،  لو وبعدها فورا منحكي بكافة التفاصيل يلزم خبرة العمل في دول الخليج ومصر كذلك موفقين.",
Mostaqel.com,عمل cv,https://mostaql.com/project/1260519-%D8%B9%D9%85%D9%84-cv,,,,unknown,,,2026-07-18 15:08:40,عايزة اعمل cv بنظام ats,
Mostaqel.com,تصميم صالة مناسبات,https://mostaql.com/project/1260514-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D8%A7%D9%84%D8%A9-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA,,,,unknown,,,2026-07-18 15:06:55,تصميم صالة مناسبات,
Mostaqel.com,تطوير نهائي، تأمين، ورفع نظام (Saudi Food EWS) المبني بواسطة Manus للتشغيل الفعلي,https://mostaql.com/project/1260511-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%87%D8%A7%D8%A6%D9%8A-%D8%AA%D8%A3%D9%85%D9%8A%D9%86-%D9%88%D8%B1%D9%81%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-saudi-food-ews-%D8%A7%D9%84%D9%85%D8%A8%D9%86%D9%8A-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-manus-%D9%84%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A7%D9%84%D9%81%D8%B9%D9%84%D9%8A,,,,unknown,,,2026-07-18 14:29:28,نبذة عن المشروع:,
Mostaqel.com,إنشاء موقع دردشة,https://mostaql.com/project/1260319-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9,,,,unknown,,,2026-07-18 14:29:00,مرحباً،,
Mostaqel.com,مطلوب Business Analyst / Product Manager لإعداد وثيقة PRD احترافية لتطبيق SaaS,https://mostaql.com/project/1260507-%D9%85%D8%B7%D9%84%D9%88%D8%A8-business-analyst-product-manager-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AB%D9%8A%D9%82%D8%A9-prd-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-saas,,,,unknown,,,2026-07-18 14:20:38,لدي فكرة تطبيق SaaS ، وابحث عن Business Analyst أو Product Manager محترف لإعداد وثيقة Product Requirements Document (PRD) تكون المرجع الأساسي لتصميم وتنفيذ المشروع لاحقًا.,
Mostaqel.com,مراجعة مخططات فيلا سكنية  خاصة من دور ارضي واول وملحق وفناء داخلي واحواش جانبيه,https://mostaql.com/project/1260504-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9-%D9%85%D9%86-%D8%AF%D9%88%D8%B1-%D8%A7%D8%B1%D8%B6%D9%8A-%D9%88%D8%A7%D9%88%D9%84-%D9%88%D9%85%D9%84%D8%AD%D9%82-%D9%88%D9%81%D9%86%D8%A7%D8%A1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%A7%D8%AD%D9%88%D8%A7%D8%B4-%D8%AC%D8%A7%D9%86%D8%A8%D9%8A%D9%87,,,,unknown,,,2026-07-18 14:16:32,مراجعة المخطاطات واظهار الملاحظات وتقديم مقترحات للاستفادة القصوى من استغلال المساخات,
Mostaqel.com,استشاري تسويق لبناء براند شخصي في مجال تكنولوجيا المعلومات,https://mostaql.com/project/1260475-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%AA%D9%83%D9%86%D9%88%D9%84%D9%88%D8%AC%D9%8A%D8%A7-%D8%A7%D9%84%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA,,,,unknown,,,2026-07-18 13:52:14,أبحث عن استشاري تسويق لديه خبرة عملية في بناء العلامات الشخصية (Personal Branding)، ويفضل أن يكون لديه خبرة مع المتخصصين في مجال تكنولوجيا المعلومات (IT).,
Mostaqel.com,تعديل على موديل ساب,https://mostaql.com/project/1260503-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-07-18 13:50:02,السلام عليكم,
Mostaqel.com,فيديو تعريفي لمركز,https://mostaql.com/project/1260500-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D9%85%D8%B1%D9%83%D8%B2,,,,unknown,,,2026-07-18 13:49:16,لدي موقع تعليمي خاص بمركز لتعليم اللغة العربية، وأرغب في تنفيذ فيديو تعريفي احترافي للمركز لا تتجاوز مدته دقيقة واحدة.,
Mostaqel.com,مساعد ذكي داخلي,https://mostaql.com/project/1260490-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B0%D9%83%D9%8A-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A,,,,unknown,,,2026-07-18 13:27:14,السلام عليكم،,
Mostaqel.com,نشر مقالات تعريفية في مواقع إخبارية موثوقة,https://mostaql.com/project/1260487-%D9%86%D8%B4%D8%B1-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D8%AE%D8%A8%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D9%88%D8%AB%D9%88%D9%82%D8%A9,,,,unknown,,,2026-07-18 13:23:51,مطلوب مستقل محترف لديه علاقات عامة أو حساب ناشر معتمد للنشر في الصحف الرسمية الكبرى.,
Mostaqel.com,ناشر PR لنشر مقالين جاهزين في صحف رسمية,https://mostaql.com/project/1260488-%D9%86%D8%A7%D8%B4%D8%B1-pr-%D9%84%D9%86%D8%B4%D8%B1-%D9%85%D9%82%D8%A7%D9%84%D9%8A%D9%86-%D8%AC%D8%A7%D9%87%D8%B2%D9%8A%D9%86-%D9%81%D9%8A-%D8%B5%D8%AD%D9%81-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-18 13:18:56,مطلوب مستقل محترف لديه علاقات عامة أو حساب ناشر معتمد للنشر في الصحف الرسمية الكبرى.,
Mostaqel.com,إعادة تأهيل مخطط مبنى سكني وتحسين توزيع الفراغات,https://mostaql.com/project/1260486-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%A3%D9%87%D9%8A%D9%84-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%A8%D9%86%D9%89-%D8%B3%D9%83%D9%86%D9%8A-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A7%D9%84%D9%81%D8%B1%D8%A7%D8%BA%D8%A7%D8%AA,,,,unknown,,,2026-07-18 13:17:58,لدي مبنى سكني قائم، وأرغب في التعاقد مع مهندس معماري لإعادة توزيع الفراغات الداخلية وتحسين المخطط بما يحقق أفضل استغلال للمساحات، مع الحفاظ على الهيكل الإنشائي قدر الإمكان وتقليل أعمال التكسير.,
Mostaqel.com,تصميم واجهات منصة SaaS هوية عربية كاملة على Figma,https://mostaql.com/project/1260485-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%86%D8%B5%D8%A9-saas-%D9%87%D9%88%D9%8A%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%B9%D9%84%D9%89-figma,,,,unknown,,,2026-07-18 13:16:22,الوصف:,
Mostaqel.com,سكرتير/سكرتيرة عن بُعد (Remote Secretary),https://mostaql.com/project/1122058-%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-remote-secretary,,,,unknown,,,2026-07-18 13:16:00,الوصف الوظيفي:,
Mostaqel.com,خبير كلود لتقديم درس خصوصي,https://mostaql.com/project/1260484-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%83%D9%84%D9%88%D8%AF-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AF%D8%B1%D8%B3-%D8%AE%D8%B5%D9%88%D8%B5%D9%8A,,,,unknown,,,2026-07-18 13:10:09,مطلوب خبير كلود لتقديم درس خصوصي,
Mostaqel.com,عرض الكاميرات في شاشات بمكاتب الإدارة,https://mostaql.com/project/1260450-%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%8A%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%B4%D8%A7%D8%B4%D8%A7%D8%AA-%D8%A8%D9%85%D9%83%D8%A7%D8%AA%D8%A8-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9,,,,unknown,,,2026-07-18 13:04:05,يوجد عدد  5 DVRو 2 NVR متصلين بالانترنت بمواقع مختلفة,
Mostaqel.com,مختص تقني لإدارة وربط أنظمة السفر وقنوات الفنادق,https://mostaql.com/project/1260478-%D9%85%D8%AE%D8%AA%D8%B5-%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%B3%D9%81%D8%B1-%D9%88%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%AF%D9%82,,,,unknown,,,2026-07-18 12:41:09,نحن شركة سفر وسياحة مقرها الكويت، ونبحث عن مختص تقني ذو خبرة في أنظمة السفر مثل OTRAMS أو أنظمة مشابهة، لمساعدتنا في إدارة الجوانب التقنية والتكامل مع الموردين. المهام المطلوبة: مراجعة النظام بعد التعاقد، التنسيق مع مزود النظام لحل أي مشاكل تقنية بسرعة، التواصل مع سلاسل الفنادق أو Channel Managers لعمل الربط عبر API، متابعة وضمان جودة التكامل وتدفق البيانات بسلاسة. المتطلبات خبرة عملية بأنظمة السفر الإلكترونية. فهم جيد لتكاملات API والربط مع الفنادق أو الChannel Managers. قدرة على التواصل التقني مع الموردين باللغة الإنجليزية. يفضل من لديه خبرة سابقة مع شركات السفر في المنطقة. نوع التعاون عمل حر عن بعد بدوام جزئي حسب الحاجة مع إمكانية الاستمرار على المدى الطويل. للتقديم، يرجى إرسال نبذة عن خبراتك، أمثلة على مشاريع سابقة مشابهة، وتوضيح لطريقة عملك في مثل هذه المهام. إذا تحب، أي,
Mostaqel.com,مطور خطوط عربية لتحويل الخطوط الإسلامية التاريخية إلى خطوط TTF/OTF,https://mostaql.com/project/1260477-%D9%85%D8%B7%D9%88%D8%B1-%D8%AE%D8%B7%D9%88%D8%B7-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%AE%D8%B7%D9%88%D8%B7-%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%AE%D8%B7%D9%88%D8%B7-ttfotf,,,,unknown,,,2026-07-18 12:33:00,نبحث عن مطور خطوط عربي محترف للعمل معنا في مشروع طويل المدى لتحويل الخطوط العربية والإسلامية التاريخية إلى خطوط رقمية احترافية قابلة للاستخدام على الويب والأنظمة المختلفة.,
Mostaqel.com,تصميم مونتاج فيديو عقاري,https://mostaql.com/project/1260471-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-07-18 12:06:34,السلام عليكم،,
Mostaqel.com,تصميم Responsive Desktop - Table -  Mobile لبورتفوليو جاهز على Figma,https://mostaql.com/project/1260462-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-responsive-desktop-table-mobile-%D9%84%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%AC%D8%A7%D9%87%D8%B2-%D8%B9%D9%84%D9%89-figma,,,,unknown,,,2026-07-18 11:40:32,⬅️ مهم:,
Mostaqel.com,تصميم منشورات لصفحة الفيس بوك,https://mostaql.com/project/1260457-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A7%D8%AA-%D9%84%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D9%81%D9%8A%D8%B3-%D8%A8%D9%88%D9%83,,,,unknown,,,2026-07-18 11:21:40,لدي  تطبيق اريد عمل منشورات تسويقية للتطبيق و تحميل التطبيق بواقع 30 صورة / تصميم,
Mostaqel.com,تصميم نظام بصري متكامل للمحتوى الرقمي,https://mostaql.com/project/1260455-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D8%B8%D8%A7%D9%85-%D8%A8%D8%B5%D8%B1%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A,,,,unknown,,,2026-07-18 11:20:42,## وصف المشروع:,
Mostaqel.com,فيديو بدون موسيقى,https://mostaql.com/project/1260454-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%89,,,,unknown,,,2026-07-18 11:19:21,نصوص الفيديو:,
Mostaqel.com,تسويق منصة نزل في مصر و تونس والمغرب,https://mostaql.com/project/1260211-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%85%D9%86%D8%B5%D8%A9-%D9%86%D8%B2%D9%84-%D9%81%D9%8A-%D9%85%D8%B5%D8%B1-%D9%88-%D8%AA%D9%88%D9%86%D8%B3-%D9%88%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8,,,,unknown,,,2026-07-18 11:17:54,مطلوب تسويق والترويج لمنصة نُزل السياحية في مصر وتونس والمغرب، بهدف استقطاب الفنادق، الشقق الفندقية، المنتجعات، والشاليهات للتسجيل في المنصة.,
Mostaqel.com,هوية بصرية لموقع ومتجر إلكتروني امتداد للعطور EMTEDAD FRAGRANCES,https://mostaql.com/project/1260452-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D9%85%D8%AA%D8%AF%D8%A7%D8%AF-%D9%84%D9%84%D8%B9%D8%B7%D9%88%D8%B1-emtedad-fragrances,,,,unknown,,,2026-07-18 11:17:13,بناء دار عطور إماراتية فاخرة تقدم عطورًا عالية الجودة للجنسين، بهوية عالمية مستوحاة من الثقافة العربية، تجمع بين الفخامة والبساطة، وتُعرف بعطورها ذات الحضور والثبات.,
Mostaqel.com,بعض تقارير ومتطلبات الطاقة,https://mostaql.com/project/1260451-%D8%A8%D8%B9%D8%B6-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D9%85%D8%AA%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9,,,,unknown,,,2026-07-18 11:15:50,لدي بعض المتطلبات من وزارة الطاقه,
Mostaqel.com,تصميم موقع إلكتروني تفاعلي  dynamic مع لوحة تحكم لشركة B2B,https://mostaql.com/project/1260448-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-dynamic-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-b2b,,,,unknown,,,2026-07-18 10:56:38,أبحث عن مستقل لتصميم وتطوير موقع إلكتروني احترافي وتفاعلي (Dynamic Website) لشركة B2B، مع لوحة تحكم سهلة الاستخدام لإدارة المحتوى.,
Mostaqel.com,تصميم مطبوعات,https://mostaql.com/project/1260446-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B7%D8%A8%D9%88%D8%B9%D8%A7%D8%AA,,,,unknown,,,2026-07-18 10:51:28,السلام عليكم,
Mostaqel.com,خبير في Base44 لبناء النسخة الأولى MVP لتطبيق SaaS,https://mostaql.com/project/1260445-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-base44-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%86%D8%B3%D8%AE%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-mvp-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-saas,,,,unknown,,,2026-07-18 10:45:22,مطلوب مطور خبير في Base44 لبناء النسخة الأولى (MVP) لتطبيق SaaS,
Mostaqel.com,إنتاج سلسلة فيديوهات قصيرة,https://mostaql.com/project/1260444-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9,,,,unknown,,,2026-07-18 10:43:55,أبحث عن مونتير محترف لإنتاج سلسلة فيديوهات قصيرة (30–60 ثانية) لمنشئ محتوى أكاديمي.,
Mostaqel.com,تصميم داخلي لفيلا,https://mostaql.com/project/1260440-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D8%A7,,,,unknown,,,2026-07-18 10:22:42,تصميم للفيلا تصميم داخلي مودرن,
Mostaqel.com,أدسنس لحل مشكلة عليك إجراء إصلاحات على حساب أدسنس,https://mostaql.com/project/1260438-%D8%A3%D8%AF%D8%B3%D9%86%D8%B3-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%B9%D9%84%D9%8A%D9%83-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A3%D8%AF%D8%B3%D9%86%D8%B3,,,,unknown,,,2026-07-18 10:05:23,لدينا موقع إلكتروني وحساب أدسنس مخصص لطلب مراجعة الموقع وعرض الإعلانات عليه.,
Mostaqel.com,إدارة خدمة العملاء ومتابعة استفسارات الواتساب لمدة شهر,https://mostaql.com/project/1260436-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D8%B3%D8%AA%D9%81%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D9%85%D8%AF%D8%A9-%D8%B4%D9%87%D8%B1,,,,unknown,,,2026-07-18 09:49:01,نبحث عن مستقل لديه خبرة في خدمة العملاء والمبيعات لتولي إدارة محادثات العملاء الواردة عبر الواتساب لمدة 30 يومًا لمؤسسة تقدم خدمات متعلقة بالملفات التجارية على خرائط Google.,
Mostaqel.com,سحب أرقام من قروب لمواد البناء,https://mostaql.com/project/1260354-%D8%B3%D8%AD%D8%A8-%D8%A3%D8%B1%D9%82%D8%A7%D9%85-%D9%85%D9%86-%D9%82%D8%B1%D9%88%D8%A8-%D9%84%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D8%A8%D9%86%D8%A7%D8%A1,,,,unknown,,,2026-07-18 09:47:44,سحب ارقام من قروب لمواد البناء أحتاج خبير تقني لجلب شريحة مستهدف لعمل حملة تسويقيه,
Mostaqel.com,تحوبل ملف كتاب من ملف وورد أو PDF إلى ملف بصيغة مقبولة للمطابع,https://mostaql.com/project/1260435-%D8%AA%D8%AD%D9%88%D8%A8%D9%84-%D9%85%D9%84%D9%81-%D9%83%D8%AA%D8%A7%D8%A8-%D9%85%D9%86-%D9%85%D9%84%D9%81-%D9%88%D9%88%D8%B1%D8%AF-%D8%A3%D9%88-pdf-%D8%A5%D9%84%D9%89-%D9%85%D9%84%D9%81-%D8%A8%D8%B5%D9%8A%D8%BA%D8%A9-%D9%85%D9%82%D8%A8%D9%88%D9%84%D8%A9-%D9%84%D9%84%D9%85%D8%B7%D8%A7%D8%A8%D8%B9,,,,unknown,,,2026-07-18 09:44:29,لدي كتاب جاهز للطباعة على ملف وورد او بي دي اف باقي تحوبل الملف الى ملف بصيغة مقبلوه للمطابع ببرنامج يمكن للمطبعه استخدمه مثل  Adobe InDesign او اي برنامج معروف للمطابع مع اعادة تصميم للغلاف ونموذج للصفحات الداخلية اذا لزم الامر,
Mostaqel.com,تطوير منصة ذكاء اصطناعي متقدمة للتحليل والاستخلاص القانوني,https://mostaql.com/project/1260430-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9-%D9%84%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D9%84%D8%A7%D8%B5-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-18 09:42:31,مطلوب مبرمج محترف (Full-Stack Developer & AI Engineer) لتطوير منصة رقمية ذكية متخصصة في قطاع التقنيات القانونية (LegalTech)، تعتمد على الذكاء الاصطناعي التوليدي لتحليل المستندات والملفات القضائية الضخمة، وإنتاج تقارير ومذكرات قانونية احترافية مخصصة وفقًا لدور المستخدم (قاضٍ أو محامٍ).,
Mostaqel.com,مساعد شخصي في شوبيفاي,https://mostaql.com/project/1260429-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%81%D9%8A-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A,,,,unknown,,,2026-07-18 09:16:24,الشروط,
Mostaqel.com,مستقل خبرة في تعريب مواقع PerfectPanel,https://mostaql.com/project/1260428-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%AA%D8%B9%D8%B1%D9%8A%D8%A8-%D9%85%D9%88%D8%A7%D9%82%D8%B9-perfectpanel,,,,unknown,,,2026-07-18 09:11:53,أبحث عن مطور ويب لديه خبرة في تعريب المواقع وإصلاح واجهات RTL، ويُفضل أن يكون لديه خبرة سابقة في العمل على منصة **PerfectPanel**، لإصلاح وتحسين النسخة العربية من موقعي الإلكتروني.,
Mostaqel.com,مصمم Storyline لتصميم وحدة تعليمية تفاعلية 5 دروس SCORM,https://mostaql.com/project/1260425-%D9%85%D8%B5%D9%85%D9%85-storyline-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AD%D8%AF%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-5-%D8%AF%D8%B1%D9%88%D8%B3-scorm,,,,unknown,,,2026-07-18 09:04:42,تفاعل ذكي.,
Mostaqel.com,تصميم ريلز إعلاني,https://mostaql.com/project/1260421-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B1%D9%8A%D9%84%D8%B2-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-07-18 08:52:03,السلام عليكم,
