platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,إنتاج فيديو إعلاني باستخدام الذكاء الاصطناعي (AI),https://mostaql.com/project/1255023-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai,,,,unknown,,,2026-06-30 12:58:17,نبحث عن شخص محترف في إنتاج الفيديوهات باستخدام أدوات الذكاء الاصطناعي (مثل Veo، Kling، Runway، Pika أو غيرها) لإنتاج فيديو إعلاني لوكالة تسويق.,
Mostaqel.com,فيديوهات للسيارات بدون موسيقى,https://mostaql.com/project/1255021-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%89,,,,unknown,,,2026-06-30 12:56:25,**مطلوب مونتير فيديو احترافي (بدون موسيقى)**,
Mostaqel.com,صانع محتوى عن بعد AI,https://mostaql.com/project/1255019-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-ai,,,,unknown,,,2026-06-30 12:55:24,وصف المشروع:,
Mostaqel.com,سحب كامل بيانات الأصناف من متاجر متنوعة متواجدة اونلاين,https://mostaql.com/project/1255018-%D8%B3%D8%AD%D8%A8-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D8%B5%D9%86%D8%A7%D9%81-%D9%85%D9%86-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D9%85%D8%AA%D9%86%D9%88%D8%B9%D8%A9-%D9%85%D8%AA%D9%88%D8%A7%D8%AC%D8%AF%D8%A9-%D8%A7%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,,,,unknown,,,2026-06-30 12:45:44,المطلوب هو سحب كامل بيانات الاصناف من متاجر متنوعة متواجدة اونلاين,
Mostaqel.com,مطور WordPress محترف لبناء موقع إلكتروني تعريفي ثنائي اللغة وربطه بمنصة تعليمية قائمة,https://mostaql.com/project/1255015-%D9%85%D8%B7%D9%88%D8%B1-wordpress-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%AB%D9%86%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%82%D8%A7%D8%A6%D9%85%D8%A9,,,,unknown,,,2026-06-30 12:41:42,**مطلوب مطور WordPress محترف لبناء موقع إلكتروني تعريفي ثنائي اللغة وربطه بمنصة تعليمية قائمة**,
Mostaqel.com,تصميم كوبري صغير مع عمل الهاند كالكوليشن وجميع الرسومات التنفيذية,https://mostaql.com/project/1255014-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D9%88%D8%A8%D8%B1%D9%8A-%D8%B5%D8%BA%D9%8A%D8%B1-%D9%85%D8%B9-%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D9%87%D8%A7%D9%86%D8%AF-%D9%83%D8%A7%D9%84%D9%83%D9%88%D9%84%D9%8A%D8%B4%D9%86-%D9%88%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B1%D8%B3%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9,,,,unknown,,,2026-06-30 12:27:06,تصميم كوبري صغير  علي الايتاب او غيره لا يشترط برنامج معين مع عمل الهاند كالكوليشن  والتقرير وجميع الرسومات التنفيذية,
Mostaqel.com,مراجعة مخطط إنشائي,https://mostaql.com/project/1255012-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%85%D8%AE%D8%B7%D8%B7-%D8%A5%D9%86%D8%B4%D8%A7%D8%A6%D9%8A,,,,unknown,,,2026-06-30 12:21:17,مراجعة مخطط انشائي والتاكد من كميات الحديد وهل هناك هدر او بالامكان التوفير  والتوصيات لاعادة  التصميم حسب التوفير - يشترط مهندس معتمد بالسعودية من هيئة المهندسين ويعمل في مكتب هندسي محلي بالرياض مع خبرة بالكود السعودي بذلك - المخطط مساحته ٤٥٠ م تقريبا دور ارضي فقط,
Mostaqel.com,إنشاء عدسة SnapChat بالذكاء الاصطناعي,https://mostaql.com/project/1255010-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B9%D8%AF%D8%B3%D8%A9-snapchat-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-30 12:02:47,اهلا ،,
Mostaqel.com,shopdrawing لفيلا سكنية,https://mostaql.com/project/1255009-shopdrawing-%D9%84%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-30 12:02:23,مطلوب حصر كميات مع توصيف البند توصيف دقيق لأعمال تشطيبات فيلا سكنية مكونة من أرضي وأول وروف + أعمال الshop drawing لكافة بنود التشطيب,
Mostaqel.com,هوية حسابات سوشال ميديا لمؤسسة خيرية غير ربحية (شعار رئيسي و 11 شعار متفرع),https://mostaql.com/project/1255008-%D9%87%D9%88%D9%8A%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%AE%D9%8A%D8%B1%D9%8A%D8%A9-%D8%BA%D9%8A%D8%B1-%D8%B1%D8%A8%D8%AD%D9%8A%D8%A9-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A-%D9%88-11-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%85%D8%AA%D9%81%D8%B1%D8%B9,,,,unknown,,,2026-06-30 11:47:07,جمعية خيرية غير ربحية تعتمد على تجمعات تنسيقية عبر قنوات مجتمع الواتساب ، ومواقع التواصل الاجتماعية ، لتعزيز روح الألفة والتواصل والتكاتف بين أفراد مجتمع أسرة (آل معمر) في موضوعات متعددة ، وبحاجة لصناعة شعار بسيط جداً ( عبر برنامج illustrator ) يستقي ألوانه وطريقة رسمه من الهوية التاريخية لمنطقة عسير حيث أصل هذا المجتمع ومقره.,
Mostaqel.com,تصميم كتالوج المنتجات,https://mostaql.com/project/1255007-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D8%A7%D9%84%D9%88%D8%AC-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,,,,unknown,,,2026-06-30 11:43:47,"I have already prepared the catalogue concept, page structure, and all content.",
Mostaqel.com,مونتاج فيديوهات لمخابز,https://mostaql.com/project/1254995-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D9%85%D8%AE%D8%A7%D8%A8%D8%B2,,,,unknown,,,2026-06-30 11:37:00,عندي مخبزين وبنزل الهم كل شهر ( 8 ريلزات للمخبز الواحد ),
Mostaqel.com,إغلاق ملف ضريبي لمؤسسة مالكتها متوفاة وتقديم اعتراض لدى هيئة الزكاة,https://mostaql.com/project/1255000-%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D9%85%D9%84%D9%81-%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D9%85%D8%A7%D9%84%D9%83%D8%AA%D9%87%D8%A7-%D9%85%D8%AA%D9%88%D9%81%D8%A7%D8%A9-%D9%88%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D8%B9%D8%AA%D8%B1%D8%A7%D8%B6-%D9%84%D8%AF%D9%89-%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%B2%D9%83%D8%A7%D8%A9,,,,unknown,,,2026-06-30 11:23:34,،,
Mostaqel.com,إدارة و تصميم محتوى اعلاني لمنصات انستغرام و تيك توك و سناب,https://mostaql.com/project/1254999-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D9%88-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%88-%D8%B3%D9%86%D8%A7%D8%A8,,,,unknown,,,2026-06-30 11:22:56,تصميم المحتوى التسويقي الذي يساعدنا نجاح قسم التسويق,
Mostaqel.com,تصميم وتنفيذ هوية براند قهوة,https://mostaql.com/project/1254996-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D9%82%D9%87%D9%88%D8%A9,,,,unknown,,,2026-06-30 11:19:33,التصميم جاهز احتاج تنفيذ وتطوير ف التصميم,
Mostaqel.com,تعديل اكسل منتجات للرفع للمتجر,https://mostaql.com/project/1254993-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A7%D9%83%D8%B3%D9%84-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%84%D9%84%D8%B1%D9%81%D8%B9-%D9%84%D9%84%D9%85%D8%AA%D8%AC%D8%B1,,,,unknown,,,2026-06-30 11:00:08,انا ابغى انقل من متجر لمتجر جديد,
Mostaqel.com,تطوير منصة إلكترونية لوساطة التأمين الطبي,https://mostaql.com/project/1254986-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D9%88%D8%B3%D8%A7%D8%B7%D8%A9-%D8%A7%D9%84%D8%AA%D8%A3%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A,,,,unknown,,,2026-06-30 10:45:01,أبحث عن مطور محترف تطوير لتنفيذ منصة إلكترونية متكاملة لوساطة التأمين الطبي، تتيح للعملاء مقارنة عروض وأسعار التأمين الطبي وإتمام عملية الشراء وإصدار الوثيقة إلكترونيًا، مع تصميم احترافي وتجربة مستخدم مميزة، وقابلة للتوسع مستقبلاً.,
Mostaqel.com,مستقلين تسويق احترافي متكامل لإدارة وتنفيذ حملة تسويقية شاملة لحدث مهني رفيع المستوى,https://mostaql.com/project/1254984-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D9%8A%D9%86-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AD%D9%85%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%AD%D8%AF%D8%AB-%D9%85%D9%87%D9%86%D9%8A-%D8%B1%D9%81%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%88%D9%89,,,,unknown,,,2026-06-30 10:41:53,نسعى للتعاقد مع مستقل محترف في إدارة الحملات التسويقية للفعاليات والمؤتمرات المهنية، لتنفيذ حملة متكاملة تستهدف تحقيق نتائج واضحة وقابلة للقياس، بدءًا من مرحلة التهيئة والتشويق، مرورًا بالإطلاق والترويج، وصولاً إلى التغطية المباشرة للحدث وقياس النتائج.,
Mostaqel.com,تقني يربط Claude AI API بمنصة Zid و سوشل ميديا و Google و فرص إضافية,https://mostaql.com/project/1254981-%D8%AA%D9%82%D9%86%D9%8A-%D9%8A%D8%B1%D8%A8%D8%B7-claude-ai-api-%D8%A8%D9%85%D9%86%D8%B5%D8%A9-zid-%D9%88-%D8%B3%D9%88%D8%B4%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%88-google-%D9%88-%D9%81%D8%B1%D8%B5-%D8%A5%D8%B6%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-06-30 10:16:25,مطلوب تقني يربط Claude AI API بمنصة Zid + سوشل ميديا + Google + فرص إضافية,
Mostaqel.com,كاتب قصة قصيرة لمراجعة مشروعي الكتابي,https://mostaql.com/project/1254979-%D9%83%D8%A7%D8%AA%D8%A8-%D9%82%D8%B5%D8%A9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%8A-%D8%A7%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D9%8A,,,,unknown,,,2026-06-30 10:14:21,تصحيح و مراجعة نصوصي الأدبية من قصص صغيرة و رواية,
Mostaqel.com,مترجم لغة إشارة محترف لتصوير كورس تعليمي,https://mostaql.com/project/1254978-%D9%85%D8%AA%D8%B1%D8%AC%D9%85-%D9%84%D8%BA%D8%A9-%D8%A5%D8%B4%D8%A7%D8%B1%D8%A9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D9%83%D9%88%D8%B1%D8%B3-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A,,,,unknown,,,2026-06-30 10:13:45,نبحث عن مترجم/مترجمة لغة إشارة محترف للعمل على ترجمة كورس تعليمي مدته حوالي ساعتان إلى لغة الإشارة العربية.,
Mostaqel.com,تصميم معماري إنشائي كهرباء سباكة وتكييف,https://mostaql.com/project/1254977-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%A5%D9%86%D8%B4%D8%A7%D8%A6%D9%8A-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D8%B3%D8%A8%D8%A7%D9%83%D8%A9-%D9%88%D8%AA%D9%83%D9%8A%D9%8A%D9%81,,,,unknown,,,2026-06-30 09:46:58,تصميم  معماري انشائي كهرباء سباكه تكييف اسبلت + دكت للصحراوي واجهات ٣ دي بالمخططات التنفيذيه,
Mostaqel.com,إدارة حسابات السوشيال ميديا,https://mostaql.com/project/1254975-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-06-30 09:43:16,إنشاء محتوى,
Mostaqel.com,مونتاج فيديوهات ريلز وموشن جرافيك,https://mostaql.com/project/1254976-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B1%D9%8A%D9%84%D8%B2-%D9%88%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,,,,unknown,,,2026-06-30 09:39:42,العمل على مونتاج فيدويهات ريلز لحسابات شخصية باضافة موشن جرافيك حيث سيكون العمل على البريمير والافترافيكت على 45 فيديو بالشهر,
Mostaqel.com,تصميم خزان مياه علوي Elevated Tank,https://mostaql.com/project/1254971-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AE%D8%B2%D8%A7%D9%86-%D9%85%D9%8A%D8%A7%D9%87-%D8%B9%D9%84%D9%88%D9%8A-elevated-tank,,,,unknown,,,2026-06-30 09:23:48,تصميم لخزان مياه علي ارتفاع 35 م وعرض 11 م من اعلي,
Mostaqel.com,تصميم يافطة إحترافية لمدرسة خاصة,https://mostaql.com/project/1254970-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%8A%D8%A7%D9%81%D8%B7%D8%A9-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D8%AF%D8%B1%D8%B3%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9,,,,unknown,,,2026-06-30 09:22:56,السلام عليكم،,
Mostaqel.com,تصميم بروفايل لشركة محاماة,https://mostaql.com/project/1254968-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9,,,,unknown,,,2026-06-30 09:20:45,ارغب في تعيين مستقل لتصميم بروفايل لا يقل عن ٧ الا ١٥ صفحة بالعربي والانجليزي عن شركة محاماة بتصميم احترافي والتعديل عليه مع نسخة للطباعة ونسخة الكترونية.,
Mostaqel.com,خبيرًا في البحث عن المنتجات الرابحة للتجارة الإلكترونية,https://mostaql.com/project/1254966-%D8%AE%D8%A8%D9%8A%D8%B1%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D8%A7%D8%A8%D8%AD%D8%A9-%D9%84%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-30 09:13:46,أبحث عن مستقل لديه خبرة عملية في التجارة الإلكترونية والبحث عن المنتجات الرابحة، ليقوم بتعليمي أو تنفيذ منهجية احترافية لاكتشاف المنتجات ذات فرص النجاح العالية.,
Mostaqel.com,كروكي معماري مبدئي لفيلا مودرن وشقتين وملحق ( 2D + 3D  ),https://mostaql.com/project/1254957-%D9%83%D8%B1%D9%88%D9%83%D9%8A-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%85%D8%A8%D8%AF%D8%A6%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D9%88%D8%AF%D8%B1%D9%86-%D9%88%D8%B4%D9%82%D8%AA%D9%8A%D9%86-%D9%88%D9%85%D9%84%D8%AD%D9%82-2d-3d,,,,unknown,,,2026-06-30 08:17:08,السلام عليكم، مطلوب رسم كروكي معماري وتوزيع فراغات مبدئي ( 2D + 3D ) لفيلا سكنية مودرن مع شقق استثمارية، وفق المقاسات والمتطلبات التالية:,
Mostaqel.com,Media Buyer لإدارة وتحسين الحملات الإعلانية المدفوعة عبر مختلف المنصات الرقمية,https://mostaql.com/project/1254960-media-buyer-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AF%D9%81%D9%88%D8%B9%D8%A9-%D8%B9%D8%A8%D8%B1-%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-06-30 08:15:03,مطلوب Media Buyer محترف,
Mostaqel.com,Odoo developer له سابقة أعمال في المقاولات,https://mostaql.com/project/1254956-odoo-developer-%D9%84%D9%87-%D8%B3%D8%A7%D8%A8%D9%82%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-06-30 08:10:38,مطلوب Odoo developer له سابقة أعمال في المقاولات (مستخلصات وكميات ومشاريع) ويفضل في السوق السعودي,
Mostaqel.com,Implement Odoo,https://mostaql.com/project/1254955-implement-odoo,,,,unknown,,,2026-06-30 08:09:25,السلام عليكم ايه الاخبار,
Mostaqel.com,تصميم موقع Drop Shipping  عالمي,https://mostaql.com/project/1254948-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-drop-shipping-%D8%B9%D8%A7%D9%84%D9%85%D9%8A,,,,unknown,,,2026-06-30 08:07:43,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تصميم مخطط لفيلا سكنية بريكاست,https://mostaql.com/project/1150478-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7-%D9%84%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D8%A8%D8%B1%D9%8A%D9%83%D8%A7%D8%B3%D8%AA,,,,unknown,,,2026-06-30 08:05:34,السلام عليكم,
Mostaqel.com,مؤدين صوتيين عرب لمشروع تسجيل صوتي,https://mostaql.com/project/1254425-%D9%85%D8%A4%D8%AF%D9%8A%D9%86-%D8%B5%D9%88%D8%AA%D9%8A%D9%8A%D9%86-%D8%B9%D8%B1%D8%A8-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%B5%D9%88%D8%AA%D9%8A,,,,unknown,,,2026-06-30 07:56:44,# مطلوب مؤدين صوتيين عرب لمشروع تسجيل صوتي,
Mostaqel.com,تلحين و توزيع أغنية وطنية بمناسبة عيد الاتحاد في دولة الإمارات باللهجة الخليجية,https://mostaql.com/project/1254947-%D8%AA%D9%84%D8%AD%D9%8A%D9%86-%D9%88-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A3%D8%BA%D9%86%D9%8A%D8%A9-%D9%88%D8%B7%D9%86%D9%8A%D8%A9-%D8%A8%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A9-%D8%B9%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF-%D9%81%D9%8A-%D8%AF%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D9%84%D9%87%D8%AC%D8%A9-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9,,,,unknown,,,2026-06-30 07:37:17,أبحث عن ملحن و موزع موسيقي محترف لديه خبرة في الأغاني الخليجية لتنفيذ عمل فني متكامل لأغنية وطنية اماراتية باللهجة الخليجية .,
Mostaqel.com,مصمم ومطور موقع إلكتروني لشركة تصميم داخلي,https://mostaql.com/project/1254946-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A,,,,unknown,,,2026-06-30 07:28:49,مطلوب مصمم ومطور موقع إلكتروني لشركة تصميم داخلي,
Mostaqel.com,إدارة حساب تويتر ولينكدن,https://mostaql.com/project/1254932-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%AA%D9%88%D9%8A%D8%AA%D8%B1-%D9%88%D9%84%D9%8A%D9%86%D9%83%D8%AF%D9%86,,,,unknown,,,2026-06-30 07:23:29,لدي حساب في منصة X (تويتر سابقًا) مختص في نشر الوظائف، مرتبط بمدونة “عاجل الوظائف”.,
Mostaqel.com,إستشارة تسويقية و Audit للحسابات الإعلانية,https://mostaql.com/project/1254931-%D8%A5%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%88-audit-%D9%84%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-30 07:21:30,أبحث عن مسوق رقمي يكون محترف بخبرة من ثلاث ل خمس سنوات، وقد اشتغل مع براندات سعودية في التجارة الإلكترونية,
Mostaqel.com,خدمة عملاء واتساب بيزنس شات (قطاع مستلزمات السيارات),https://mostaql.com/project/1254901-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A8%D9%8A%D8%B2%D9%86%D8%B3-%D8%B4%D8%A7%D8%AA-%D9%82%D8%B7%D8%A7%D8%B9-%D9%85%D8%B3%D8%AA%D9%84%D8%B2%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-06-30 07:20:20,الموضوع: خدمة عملاء واتساب بيزنس شات (قطاع مستلزمات السيارات),
Mostaqel.com,تركيب وبرمجة نظام البيت الذكي knx,https://mostaql.com/project/1254900-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D9%8A-knx,,,,unknown,,,2026-06-30 07:14:06,احتاج لمهندس كهربائي للعمل على تركيب وبرمجة اجهزة البيت الذكي smart home بتقنية كي ان اكس knx لبيت جديد موجود به اسلاك knx مسحوبة لجميع الاماكن بحيث يتم تغطية الانارات والتكييف والستائر الكميرات الامنية ومقويات الشبكة وبقية التحكم.,
