platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,توفير معلومات محدثة ومنظمة عن شركات محلية ودولية في مجالات متنوعة,https://mostaql.com/project/1234097-%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D9%85%D8%AD%D8%AF%D8%AB%D8%A9-%D9%88%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%B9%D9%86-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%85%D8%AD%D9%84%D9%8A%D8%A9-%D9%88%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D8%AA%D9%86%D9%88%D8%B9%D8%A9,,,,unknown,,,2026-06-18 12:59:14,مرحبًا,
Mostaqel.com,إجراء CFD Thermal Analysis باستخدام ANSYS لخزانة بطاريات ليثيوم,https://mostaql.com/project/1251125-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-cfd-thermal-analysis-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-ansys-%D9%84%D8%AE%D8%B2%D8%A7%D9%86%D8%A9-%D8%A8%D8%B7%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%84%D9%8A%D8%AB%D9%8A%D9%88%D9%85,,,,unknown,,,2026-06-18 12:54:25,نبحث عن مهندس متخصص في المحاكاة الحرارية وتحليل ديناميكا الموائع (CFD) باستخدام ANSYS Fluent أو ANSYS Icepak لإجراء دراسة وتحليل حراري لخزانة بطاريات ليثيوم، وإصدار تقرير فني احترافي يمكن تقديمه للعميل النهائي.,
Mostaqel.com,مدرس خصوصي عن بعد لتأسيس طفلين بمناهج المرحلة الابتدائية السورية,https://mostaql.com/project/1251122-%D9%85%D8%AF%D8%B1%D8%B3-%D8%AE%D8%B5%D9%88%D8%B5%D9%8A-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%B7%D9%81%D9%84%D9%8A%D9%86-%D8%A8%D9%85%D9%86%D8%A7%D9%87%D8%AC-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-06-18 12:52:40,أبحث عن مدرس أو مدرسة لديه خبرة في مناهج وزارة التربية السورية للمرحلة الابتدائية، لتدريس طفلين يبلغان 11 و8 سنوات، يعيشان حالياً في تركيا وسينتقلان إلى سوريا خلال العام القادم.,
Mostaqel.com,تصميم و تنفيذ ملفات شركة,https://mostaql.com/project/1251126-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-06-18 12:46:27,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,موشن جرافيك لموقع تدريب امن سيبراني,https://mostaql.com/project/1251121-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A7%D9%85%D9%86-%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-06-18 12:41:45,السلام عليكم ابحث عن فيديو جرافيك لمدة ٣٠ ثانية لموقعي الذي يعلم الامن السيبراني,
Mostaqel.com,مطلوب مونتير محترف لفيديوهات يوتيوب ترفيهية (مقالب وتحديات),https://mostaql.com/project/1251115-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%AA%D8%B1%D9%81%D9%8A%D9%87%D9%8A%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A8-%D9%88%D8%AA%D8%AD%D8%AF%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-06-18 12:24:51,"أبحث عن مونتير محترف ومبدع لفيديوهات يوتيوب (تحديات ومقالب). المطلوب هو مونتاج احترافي، إضافة مؤثرات صوتية وبصرية (Sound Effects & VFX) مناسبة لجو المرح، والسرعة في التنفيذ. أرغب في عمل طويل الأمد. يرجى إرفاق نماذج من أعمالك السابقة التي توضح أسلوبك في المونتاج عند التقديم.""",
Mostaqel.com,تصميم وتنفيذ موقع الكتروني لمكتب محاماة,https://mostaql.com/project/1251113-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%85%D9%83%D8%AA%D8%A8-%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9,,,,unknown,,,2026-06-18 12:19:29,نظام متكامل لإدارة مكتب محاماة يساعد في تنظيم ومتابعة القضايا والعملاء والجلسات والمستندات. يتيح تتبع سير القضايا، جدولة المواعيد، تخزين المستندات، وأرشفة القضايا القديمة بطريقة آمنة وسهلة الاستخدام، مع واجهة بسيطة للمحامين والموظفين لتسهيل العمل اليومي وزيادة الإنتاجية.,
Mostaqel.com,تصميم وتنفيذ واجهة موقع ووردبريس,https://mostaql.com/project/1251111-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,,,,unknown,,,2026-06-18 11:58:04,"احتاج تنفيذ واجهة بموقع ووردبريس نفس هذه
https://www.iajeer.com/v2...",
Mostaqel.com,مدرب مشتريات وسلاسل إمداد معتمد CIPS لجلسات تدريب فردية,https://mostaql.com/project/1251109-%D9%85%D8%AF%D8%B1%D8%A8-%D9%85%D8%B4%D8%AA%D8%B1%D9%8A%D8%A7%D8%AA-%D9%88%D8%B3%D9%84%D8%A7%D8%B3%D9%84-%D8%A5%D9%85%D8%AF%D8%A7%D8%AF-%D9%85%D8%B9%D8%AA%D9%85%D8%AF-cips-%D9%84%D8%AC%D9%84%D8%B3%D8%A7%D8%AA-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%81%D8%B1%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-06-18 11:56:34,أبحث عن مدرب محترف ومعتمد في CIPS ولديه خبرة عملية في المشتريات وسلاسل الإمداد لتقديم جلسات تدريب فردية أونلاين عبر Zoom.,
Mostaqel.com,تصميم موقع نظام للحجوزات والتأجير  وإدارة الموارد,https://mostaql.com/project/1251028-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-%D9%84%D9%84%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%A3%D8%AC%D9%8A%D8%B1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF,,,,unknown,,,2026-06-18 11:55:19,النظام متخصص في:,
Mostaqel.com,توثيق حسابات السوشيال ميديا,https://mostaql.com/project/1251107-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-06-18 11:42:27,توثيق حسابات السوشيال مديا ل اكثر من شركة,
Mostaqel.com,عمل فيديوهات صغيرة لإجراءات التسجيل,https://mostaql.com/project/1251106-%D8%B9%D9%85%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9-%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84,,,,unknown,,,2026-06-18 11:36:00,https://registration.imed...,
Mostaqel.com,توثيق مدير الأعمال فيسبوك واعتماد رقم واتساب,https://mostaql.com/project/1251105-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D9%85%D8%AF%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83-%D9%88%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF-%D8%B1%D9%82%D9%85-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-06-18 11:35:16,توثيق مدير اعمال ( حافظة اعمال ) فيسبوك ليتم واعتماد رقم واتساب API ليتم توفير KEY API حتى نتمكن من استخدامها لبناء نظام استخدام الواتساب المؤسسي.,
Mostaqel.com,خبير SAP MM لتدريب مكثف عملي للتحضير لمقابلة مع شركة من الـ Big Four,https://mostaql.com/project/1251092-%D8%AE%D8%A8%D9%8A%D8%B1-sap-mm-%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%85%D9%83%D8%AB%D9%81-%D8%B9%D9%85%D9%84%D9%8A-%D9%84%D9%84%D8%AA%D8%AD%D8%B6%D9%8A%D8%B1-%D9%84%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%85%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%80-big-four,,,,unknown,,,2026-06-18 11:32:58,**عنوان المشروع:**,
Mostaqel.com,متخصص لإعداد دليل السياسات والإجراءات للموارد البشرية,https://mostaql.com/project/1250977-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-06-18 11:24:03,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,إضافة وتعديل منتجات وإدراة الحسابات على منصات متعددة ومتجر زد,https://mostaql.com/project/1251058-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%88%D8%A5%D8%AF%D8%B1%D8%A7%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9-%D9%88%D9%85%D8%AA%D8%AC%D8%B1-%D8%B2%D8%AF,,,,unknown,,,2026-06-18 11:22:16,محتاج شخص عنده معرفة في تأسيس وإضافة وتعديل منتجات في ذا شيفز - The Chefz / تريدنول / امازون / وانشاء متجر وتجهيزه في زد,
Mostaqel.com,المساعدة بحل مشكلة تشغيل إعلان جوجل,https://mostaql.com/project/1251049-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%AC%D9%88%D8%AC%D9%84,,,,unknown,,,2026-06-18 11:17:29,أواجه مشكلة باستمرار حظر الحساب الاعلاني لجوجل، وعدم تشغيل الاعلانات.,
Mostaqel.com,تجميع معلومات صالونات التجميل النسائية بالسعودية في ملف اكسيل,https://mostaql.com/project/1251089-%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%B5%D8%A7%D9%84%D9%88%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D9%8A%D9%84-%D8%A7%D9%84%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%8A%D9%84,,,,unknown,,,2026-06-18 10:57:00,تجميع معلومات صالونات التجميل النسائية بالسعودية في ملف اكسيل يحتوي على:,
Mostaqel.com,مبرمج Full Stack محترف لتطوير منصة عقارية متكاملة باستخدام الذكاء الاصطناعي,https://mostaql.com/project/1251086-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-full-stack-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-18 10:56:08,نبحث عن مبرمج Full Stack محترف يمتلك خبرة عالية في تطوير الأنظمة والمنصات الرقمية وقادر على الاستفادة من أدوات الذكاء الاصطناعي الحديثة لتطوير المشروع بأعلى جودة وفي مدة تنفيذ قياسية.,
Mostaqel.com,تصميم Template احترافي لكتاب قدرات (رياضيات + رسوم + معادلات),https://mostaql.com/project/1237308-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-template-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%83%D8%AA%D8%A7%D8%A8-%D9%82%D8%AF%D8%B1%D8%A7%D8%AA-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D8%B1%D8%B3%D9%88%D9%85-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-06-18 10:55:56,بحث عن شخص محترف لبناء Design System + Template لكتاب رياضيات(وليس تصميم صفحات عشوائية).,
Mostaqel.com,بناء كتاب رياضيات (وليس تصميم صفحات عشوائية),https://mostaql.com/project/1237638-%D8%A8%D9%86%D8%A7%D8%A1-%D9%83%D8%AA%D8%A7%D8%A8-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D9%84%D9%8A%D8%B3-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%B9%D8%B4%D9%88%D8%A7%D8%A6%D9%8A%D8%A9,,,,unknown,,,2026-06-18 10:55:26,أبحث عن شخص محترف لبناء Design System + Template لكتاب قدرات (وليس تصميم صفحات عشوائية).,
Mostaqel.com,استخراج رقم DUNS وتجهيز حسابات Google وApple كحسابات شركة,https://mostaql.com/project/1251084-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%B1%D9%82%D9%85-duns-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-google-%D9%88apple-%D9%83%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-06-18 10:54:00,أبحث عن مستقل لديه خبرة عملية في استخراج رقم D-U-N-S للشركات، ويتولى كامل الإجراءات اللازمة حتى تصبح حساباتي لدى Google وApple حسابات شركة مستوفية للمتطلبات.,
Mostaqel.com,مختص جوجل ادز لإنشاء وإدارة الحملات,https://mostaql.com/project/1251075-%D9%85%D8%AE%D8%AA%D8%B5-%D8%AC%D9%88%D8%AC%D9%84-%D8%A7%D8%AF%D8%B2-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-06-18 10:50:22,المهام:,
Mostaqel.com,مطلوب عمل برزنتيشن بطريقة احترافية,https://mostaql.com/project/463632-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B9%D9%85%D9%84-%D8%A8%D8%B1%D8%B2%D9%86%D8%AA%D9%8A%D8%B4%D9%86-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-06-18 10:43:06,مطلوب شخص يقوم بعمل برزنتيشن احترافي مع صور مع العناصر الأساسية مع رسومات مريحه للنطر بثيم الألوان اللي اريدها و يكون عباره عن ١٠ - ١٥ صفحه لتقديم ورشه قائمه من البرزنتيشن,
Mostaqel.com,إضافة نشاط تجاري على خرائط جوجل google maps,https://mostaql.com/project/1251073-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%86%D8%B4%D8%A7%D8%B7-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%B9%D9%84%D9%89-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%AC%D9%88%D8%AC%D9%84-google-maps,,,,unknown,,,2026-06-18 10:21:53,عندنا نشاط تجاري ونرغب بإضافته وتوثيقه في خرائط Google,
Mostaqel.com,مسؤول المنتجات (Product Researcher) لمتجر دروبشيبينج,https://mostaql.com/project/1250624-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-product-researcher-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%AF%D8%B1%D9%88%D8%A8%D8%B4%D9%8A%D8%A8%D9%8A%D9%86%D8%AC,,,,unknown,,,2026-06-18 10:12:03,المهام:,
Mostaqel.com,مدير متجر شوبيفاي محترف,https://mostaql.com/project/1250627-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-06-18 10:10:46,المهام:,
Mostaqel.com,إنشاء بروفايل احترافي وجذاب لشركة,https://mostaql.com/project/1251070-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8-%D9%84%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-06-18 10:09:17,إنشاء بروفايل ملفت وجذاب للمؤسسة,
Mostaqel.com,أخصائي أمن سيبراني لمراجعة مشروع تقني ويكون فاهم بمتطلبات الهيئة السعودية للأمن السيبراني,https://mostaql.com/project/1251069-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A3%D9%85%D9%86-%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D9%82%D9%86%D9%8A-%D9%88%D9%8A%D9%83%D9%88%D9%86-%D9%81%D8%A7%D9%87%D9%85-%D8%A8%D9%85%D8%AA%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%84%D9%84%D8%A3%D9%85%D9%86-%D8%A7%D9%84%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-06-18 10:08:39,مطلوب أخصائي أمن سيبراني لديه خبرة عملية لا تقل عن 3 سنوات لمراجعة مشروع تقني والتأكد من توافقه مع متطلبات وضوابط الهيئة الوطنية للأمن السيبراني في المملكة العربية السعودية,
Mostaqel.com,متخصص 3D Product Animation لتحريك منتج خارجي بحركة ميكانيكية واقعية فيديو,https://mostaql.com/project/1251068-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-3d-product-animation-%D9%84%D8%AA%D8%AD%D8%B1%D9%8A%D9%83-%D9%85%D9%86%D8%AA%D8%AC-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D8%A8%D8%AD%D8%B1%D9%83%D8%A9-%D9%85%D9%8A%D9%83%D8%A7%D9%86%D9%8A%D9%83%D9%8A%D8%A9-%D9%88%D8%A7%D9%82%D8%B9%D9%8A%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-06-18 10:07:47,تنفيذ فيديو 3D Motionمطلوب تصميم فيديو مدته دقيقة,
Mostaqel.com,برمجة موقع إلكتروني مثل فكرة موقع حراج ومشروع آخر مثل مستقل,https://mostaql.com/project/1251065-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AB%D9%84-%D9%81%D9%83%D8%B1%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%AD%D8%B1%D8%A7%D8%AC-%D9%88%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A2%D8%AE%D8%B1-%D9%85%D8%AB%D9%84-%D9%85%D8%B3%D8%AA%D9%82%D9%84,,,,unknown,,,2026-06-18 09:58:19,اريد  برمجة موقع الكتروني مثل فكرة موقع حراج ومشروع اخر مثل مستقل  من الصفر حتى الرفع على السيرفرات وسيكون رفع الكود بشكل دوري على GitHub الخاص بمالك المشروع.,
Mostaqel.com,مسؤول تطوير أعمال,https://mostaql.com/project/1251060-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84,,,,unknown,,,2026-06-18 09:56:29,نحن شركة متخصصة في بناء الحضور الرقمي والعلامة الشخصية وإنتاج المحتوى الاحترافي.,
Mostaqel.com,تصميم بروشور أراضي للبيع,https://mostaql.com/project/1251064-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D8%B4%D9%88%D8%B1-%D8%A3%D8%B1%D8%A7%D8%B6%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%B9,,,,unknown,,,2026-06-18 09:53:34,احتاج تصميم بروشور من صفحة واحدة يوجد لدي ورقة مائية بالشعار المطلوب,
Mostaqel.com,تصميم محتوى إبداعي لعلامة تجارية في مجال المياه,https://mostaql.com/project/1251063-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%8A%D8%A7%D9%87,,,,unknown,,,2026-06-18 09:53:06,وصف المشروع:,
Mostaqel.com,إعداد دراسة جدوى استثمارية احترافية لمشروع مسلخ دواجن,https://mostaql.com/project/1251062-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%B3%D9%84%D8%AE-%D8%AF%D9%88%D8%A7%D8%AC%D9%86,,,,unknown,,,2026-06-18 09:51:01,دراسة جدوى اقتصادية واستثمارية متكاملة لمشروع مسلخ دواجن، بهدف تقييم المشروع بشكل احترافي وتجهيزه للطرح على المستثمرين وإدارة جولات استثمارية مستقبلية.,
Mostaqel.com,تصميم شعار شركة محاماة,https://mostaql.com/project/1251051-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9,,,,unknown,,,2026-06-18 09:45:32,أرغب بتصميم شعار لشركة محاماة,
Mostaqel.com,محرر أدبي وتدقيق لغوي لقصة أطفال,https://mostaql.com/project/1251059-%D9%85%D8%AD%D8%B1%D8%B1-%D8%A3%D8%AF%D8%A8%D9%8A-%D9%88%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%84%D8%BA%D9%88%D9%8A-%D9%84%D9%82%D8%B5%D8%A9-%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-06-18 09:41:09,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تطوير ثيم متجر سلة Salla Twilight Theme,https://mostaql.com/project/1251056-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AB%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-salla-twilight-theme,,,,unknown,,,2026-06-18 09:31:04,نبحث عن مطور متخصص في تطوير ثيمات متاجر سلة باستخدام محرك Twilight لتنفيذ تصميم جاهز لمتجر إلكتروني عربي (اتجاه من اليمين إلى اليسار). التصميم جاهز بالكامل على Figma وسيتم تسليمه للمطور المختار.,
Mostaqel.com,محاسب لحساب في أمازون Amazon Seller Central,https://mostaql.com/project/1251052-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D9%81%D9%8A-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-amazon-seller-central,,,,unknown,,,2026-06-18 09:15:13,نبحث عن شخص لديه خبرة عملية في إدارة وتحليل حسابات أمازون لمتابعة الأداء المالي والتشغيلي للحساب.,
