platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,إنشاء صفحة إحترافية على برنامج لانك اند,https://mostaql.com/project/1258695-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D8%A7%D9%86%D9%83-%D8%A7%D9%86%D8%AF,,,,unknown,,,2026-07-12 13:56:55,انشاء صفحة احترافيه علي برنامج لانك اند خاص,
Mostaqel.com,تصميم صفحة هبوط (Landing Page) مؤتمتة لربط الشركات والبراندات بالمؤثرين,https://mostaql.com/project/1258684-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D9%85%D8%A4%D8%AA%D9%85%D8%AA%D8%A9-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D9%85%D8%A4%D8%AB%D8%B1%D9%8A%D9%86,,,,unknown,,,2026-07-12 13:33:50,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مستقلين خبرة في استخراج فيزا شنغن والرد على الزباين,https://mostaql.com/project/1243985-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D9%8A%D9%86-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%81%D9%8A%D8%B2%D8%A7-%D8%B4%D9%86%D8%BA%D9%86-%D9%88%D8%A7%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B2%D8%A8%D8%A7%D9%8A%D9%86,,,,unknown,,,2026-07-12 13:33:03,السلام عليكم جميعا,
Mostaqel.com,عدم ظهور اسم وعلامة النشاط التجاري على خرائط جوجل بدون البحث عنه,https://mostaql.com/project/1248845-%D8%B9%D8%AF%D9%85-%D8%B8%D9%87%D9%88%D8%B1-%D8%A7%D8%B3%D9%85-%D9%88%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%A7%D9%84%D9%86%D8%B4%D8%A7%D8%B7-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%B9%D9%84%D9%89-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%AC%D9%88%D8%AC%D9%84-%D8%A8%D8%AF%D9%88%D9%86-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86%D9%87,,,,unknown,,,2026-07-12 13:28:18,السلام عليكم,
Mostaqel.com,تغيير ثيم متجر ووكورس,https://mostaql.com/project/1258680-%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1-%D8%AB%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D9%88%D9%88%D9%83%D9%88%D8%B1%D8%B3,,,,unknown,,,2026-07-12 13:27:16,تغيير ثيم متجر الالكتروني ال ثيم woodmart والتعريب والتجهيز واضافة الصفحات وسياسة الخصوصية والاستخدام والربط مع الواتس اب واضافة كل روابط السوشيال ميديا وتجهيز المتجر للتناسب للعرض مع كل المنصات المتجر قائم وبه منتجات احتاج ان تظهر بالسطح مع اضافة البنرات المديولات الخاصة بالاب سيل والعروض وغيرها وفي حال الطلب يتم التحويل للواتس اب علما انني لا ارغب علي تاثير هذا التعديل علي ارشفة الموقع حيث ان الموقع مؤرشف وجيد,
Mostaqel.com,إنشاء متجر شوبيفاي,https://mostaql.com/project/1258672-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A,,,,unknown,,,2026-07-12 13:24:38,تتضمن هذه الحزمة كل ما هو مطلوب لبناء وإطلاق المتجر:,
Mostaqel.com,تصميم استمارة متابعة للقيادات,https://mostaql.com/project/1258674-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D9%85%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%84%D9%84%D9%82%D9%8A%D8%A7%D8%AF%D8%A7%D8%AA,,,,unknown,,,2026-07-12 12:59:34,اعداد استمارة متابعة خلال اليوم والتسليم بالغد لسد الفجوات عند مديري بعض المدارس المتدني مستواها,
Mostaqel.com,مونتير ومصمم موشن جرافيك لإنتاج Showreel فويس أوفر قصير,https://mostaql.com/project/1258673-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%88%D9%85%D8%B5%D9%85%D9%85-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-showreel-%D9%81%D9%88%D9%8A%D8%B3-%D8%A3%D9%88%D9%81%D8%B1-%D9%82%D8%B5%D9%8A%D8%B1,,,,unknown,,,2026-07-12 12:56:33,السلام عليكم،,
Mostaqel.com,تصميم فيديو إعلاني إحترافي لعطر باستخدام الذكاء الإصطناعي,https://mostaql.com/project/1258669-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D8%B7%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-12 12:52:28,وصف المشروع:,
Mostaqel.com,احتاج محترف تسويق الكتروني,https://mostaql.com/project/1258668-%D8%A7%D8%AD%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-12 12:47:19,احتاج محترف تسويق الكتروني وله تجارب سابقة حقيقية لعمل تسويق واعلان لبراند ناشيء وفق المتطلبات التالية,
Mostaqel.com,تنسيق ومراجعة أخطاء في بحث,https://mostaql.com/project/1258665-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1-%D9%81%D9%8A-%D8%A8%D8%AD%D8%AB,,,,unknown,,,2026-07-12 12:44:47,مشاهدة فيديو المناقشة مدته قرابة ساعتين المطلوب في التعديلات للعمل على ضوءه,
Mostaqel.com,تصميم بوستات لمنتجات استشفاء عضلي,https://mostaql.com/project/1248488-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D8%B3%D8%AA%D8%B4%D9%81%D8%A7%D8%A1-%D8%B9%D8%B6%D9%84%D9%8A,,,,unknown,,,2026-07-12 12:42:40,عندي منتجات استشفاء عضلي وارغب بانشاء بوستات جزء للاعلان وجزء للحساب، ارفقت امثلة، الرجاء ارسال نماذج بنفس الاسلوب ليتم التقييم.,
Mostaqel.com,رسم الشخصية الرئيسية للعبة,https://mostaql.com/project/1258664-%D8%B1%D8%B3%D9%85-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%A8%D8%A9,,,,unknown,,,2026-07-12 12:13:03,السلام عليكم ورحمة الله,
Mostaqel.com,مونتاج فيديو خلف الكواليس,https://mostaql.com/project/1258634-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AE%D9%84%D9%81-%D8%A7%D9%84%D9%83%D9%88%D8%A7%D9%84%D9%8A%D8%B3,,,,unknown,,,2026-07-12 12:10:43,احتاج شخص فنان جدا في مونتاج فيديوهات خلف الكواليس وبافكار جديدة ومختلفة تماما ليس فقط ترانزيشنات عادية,
Mostaqel.com,مطلوب خبير محترف في إعلانات Meta لإنشاء وإدارة حملات توليد العملاء المحتملين عبر Instagram وWhatsApp,https://mostaql.com/project/1258658-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-meta-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%AA%D9%88%D9%84%D9%8A%D8%AF-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%85%D9%84%D9%8A%D9%86-%D8%B9%D8%A8%D8%B1-instagram-%D9%88whatsapp,,,,unknown,,,2026-07-12 12:03:22,أبحث عن متخصص محترف في إعلانات Meta (Facebook & Instagram) لإنشاء وإدارة حملات توليد العملاء المحتملين لقطاع الرعاية الصحية في دول الشرق الأوسط ودول الخليج العربي، مع التركيز بشكل أساسي على عيادات العلاج الطبيعي.,
Mostaqel.com,مبرمج واجهات أمامية (Front-end Developer) لضبط وتحسين تصميم منصة ويب قائمة,https://mostaql.com/project/1258657-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-front-end-developer-%D9%84%D8%B6%D8%A8%D8%B7-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D9%8A%D8%A8-%D9%82%D8%A7%D8%A6%D9%85%D8%A9,,,,unknown,,,2026-07-12 11:38:52,لدينا منصة ويب تفاعلية (PHP + قوالب HTML/CSS مخصصة) بحاجة لضبط وتحسين واجهة المستخدم في عدد من الصفحات الموجودة مسبقاً، لتُطابق تصميم منصة مرجعية معينة من ناحية الترتيب البصري، المسافات، وأحجام العناصر.,
Mostaqel.com,إستشارة في أوامر CAD لمشروع كرسي تسلق,https://mostaql.com/project/1258655-%D8%A5%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A3%D9%88%D8%A7%D9%85%D8%B1-cad-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%83%D8%B1%D8%B3%D9%8A-%D8%AA%D8%B3%D9%84%D9%82,,,,unknown,,,2026-07-12 11:35:45,احنا طلاب هندسة ميكانيكية والان في مرحلة مشروع التخرج.,
Mostaqel.com,إنشاء إعلان تيلغرام ممول ضمن قنوات مستهدفة,https://mostaql.com/project/1258653-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%AA%D9%8A%D9%84%D8%BA%D8%B1%D8%A7%D9%85-%D9%85%D9%85%D9%88%D9%84-%D8%B6%D9%85%D9%86-%D9%82%D9%86%D9%88%D8%A7%D8%AA-%D9%85%D8%B3%D8%AA%D9%87%D8%AF%D9%81%D8%A9,,,,unknown,,,2026-07-12 11:34:38,انشاء اعلان تيلغرام ممول,
Mostaqel.com,إطلاق حملات إعلانية,https://mostaql.com/project/1258652-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-12 11:33:29,اريد العمل مع مختص في اطلاق الحملات الاعلانية للسوشال ميديا مع كتابة خطة عمل للحملات والياتها والمنصات المناسبة لسرعة الانتشار مع تحديد المتطلبات والمراجعات والمحددات للنجاح,
Mostaqel.com,تطوير موقع قائم,https://mostaql.com/project/1258650-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%82%D8%A7%D8%A6%D9%85,,,,unknown,,,2026-07-12 11:31:39,لدينا موقع قائم يقوم بعدد من العمليات و مشترك فيه عدد من المدارس نريد تطويره و تحسينه و معالجة عيوبه و ايضا اضافة بعض الخدمات عليه,
Mostaqel.com,تحسين خدمة العملاء,https://mostaql.com/project/1258647-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-07-12 11:29:19,وصف المهمة:,
Mostaqel.com,تنفيذ فيديوهات موشن جرافيك,https://mostaql.com/project/1253999-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,,,,unknown,,,2026-07-12 11:24:03,السلام عليكم،,
Mostaqel.com,صناعة وإنتاج فيديوهات توعوية بالذكاء الاصطناعي 40 فيديو - لغتين,https://mostaql.com/project/1247107-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%88%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D9%88%D8%B9%D9%88%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-40-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D8%BA%D8%AA%D9%8A%D9%86,,,,unknown,,,2026-07-12 11:20:45,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تسويق عبر البريد الالكتروني,https://mostaql.com/project/1258645-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-12 11:20:38,مرحبا,
Mostaqel.com,إنشاء برتفوليو معماري,https://mostaql.com/project/1258644-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-07-12 11:19:23,أرغب بالتعاون مع مهندس معماري محترف لديه خبرة في تصميم البورتفوليوهات المعمارية لإعداد بورتفوليو معماري احترافي يعكس هويتي وخبراتي بشكل مميز.,
Mostaqel.com,إدارة حملات إشتراكات رقمية,https://mostaql.com/project/1256695-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-12 11:13:21,أبحث عن شخص لديه خبرة فعلية في إدارة الحملات الإعلانية لمتجر اشتراكات رقمية، خصوصًا على منصات مثل Google Ads وMeta Ads.,
Mostaqel.com,تصميم ملف pdf خلال يوم,https://mostaql.com/project/1258646-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-pdf-%D8%AE%D9%84%D8%A7%D9%84-%D9%8A%D9%88%D9%85,,,,unknown,,,2026-07-12 11:12:01,مطلوب تصميم ملفpdf خلال يوم,
Mostaqel.com,إدارة الحسابات والإلتزام الضريبي لشركة ناشئة في السعودية,https://mostaql.com/project/1251206-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A5%D9%84%D8%AA%D8%B2%D8%A7%D9%85-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%86%D8%A7%D8%B4%D8%A6%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-07-12 11:07:08,نبحث عن محاسب محترف للعمل معنا عن بُعد بشكل دوري يكون مسؤولاً بشكل عام عن إدارة ومتابعة كافة الأمور المحاسبية للشركة، مع تقديم الاستشارات المحاسبية والضريبية عند الحاجة.,
Mostaqel.com,منصة منتجات رقمية saas,https://mostaql.com/project/1258626-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-saas,,,,unknown,,,2026-07-12 10:48:05,# وثيقة تحليل مشروع منصة بيع المنتجات الرقمية ومتاجر الوكلاء (White Label SaaS),
Mostaqel.com,إضافة موظف اجنبي على منصة قوى وانهاء إجراءاته التعاقدية,https://mostaql.com/project/1258624-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%88%D8%B8%D9%81-%D8%A7%D8%AC%D9%86%D8%A8%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D9%82%D9%88%D9%89-%D9%88%D8%A7%D9%86%D9%87%D8%A7%D8%A1-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA%D9%87-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%82%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-07-12 10:46:30,احتاج إضافة موظف اجنبي على منصة قوى لحساب المؤسسة وانهاء اجراءاته التعاقدية كاملة المتعلقة بجميع المنصات ابشر وقوى ومساند,
Mostaqel.com,حساب كميات فيلا سكنية,https://mostaql.com/project/1257293-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%83%D9%85%D9%8A%D8%A7%D8%AA-%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-12 10:43:24,عندي فيلا سكنية مساحة الارض ٣٧٥ ابي حساب كميات لها,
Mostaqel.com,مخططات شقة سكنية,https://mostaql.com/project/1258636-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%B4%D9%82%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-12 10:42:20,نطاق العمل المطلوب (Scope of Work),
Mostaqel.com,مهندس DevOps خبير لنشر منصة Full-Stack AI على Kubernetes/K3s للإنتاج,https://mostaql.com/project/1258618-%D9%85%D9%87%D9%86%D8%AF%D8%B3-devops-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D9%86%D8%B4%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-full-stack-ai-%D8%B9%D9%84%D9%89-kubernetesk3s-%D9%84%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC,,,,unknown,,,2026-07-12 10:03:13,نبحث عن مهندس DevOps خبير لديه خبرة قوية في Kubernetes و Docker و CI/CD و Helm ونشر الأنظمة على Linux VPS، مع فهم ممتاز لأمان بيئات الإنتاج والتخطيط للانتقال لاحقا إلى AWS.,
Mostaqel.com,تصاميم مطبوعات,https://mostaql.com/project/1258617-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D9%85%D8%B7%D8%A8%D9%88%D8%B9%D8%A7%D8%AA,,,,unknown,,,2026-07-12 10:00:06,مطلوب تصميم واخراج ملفات طباعة ورقيات (بوكليت- استكرات شيت - استكرات جدارية مع اوفر لاب - استكرات يوفي طبقات ),
Mostaqel.com,تصميم company profile لشركة مقاولات كهربائية بطريقة احترافية,https://mostaql.com/project/1258612-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-company-profile-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-07-12 09:43:29,لدي company profile قمته بعمله بنفسي لكن شكله بدائي,
Mostaqel.com,مصمم UX/UI مبدع لتطوير تصميم موقع شركة,https://mostaql.com/project/1258609-%D9%85%D8%B5%D9%85%D9%85-uxui-%D9%85%D8%A8%D8%AF%D8%B9-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-07-12 09:41:34,نبحث عن مصمم UX/UI مبدع لتطوير تصميم موقع شركة، متخصصة في:,
Mostaqel.com,بناء منصة دفع إلكتروني متكاملة تستهدف السوق السوري والعربي,https://mostaql.com/project/1258608-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D8%AF%D9%81%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%AA%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A-%D9%88%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A,,,,unknown,,,2026-07-12 09:39:02,نبحث عن مبرمج محترف لبناء منصة دفع إلكتروني متكاملة تستهدف السوق السوري والعربي.,
Mostaqel.com,خبير في أنظمة الدفع الذاتي لمحطات الوقود وربطها بالمضخات,https://mostaql.com/project/1258606-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%AF%D9%81%D8%B9-%D8%A7%D9%84%D8%B0%D8%A7%D8%AA%D9%8A-%D9%84%D9%85%D8%AD%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%82%D9%88%D8%AF-%D9%88%D8%B1%D8%A8%D8%B7%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D9%85%D8%B6%D8%AE%D8%A7%D8%AA,,,,unknown,,,2026-07-12 09:34:48,أبحث عن شخص لديه خبرة عملية في أنظمة الدفع الذاتي لمحطات الوقود، للعمل على مشروع ربط أجهزة الدفع بالمضخات وأنظمة التحكم بالمحطة.,
Mostaqel.com,خبير تسويق وإستراتيجية لإعداد خطة تسويق ودراسة سوق لمؤسسة تدريب وصحة نفسية,https://mostaql.com/project/1258602-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%A5%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%B3%D9%88%D9%82-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%88%D8%B5%D8%AD%D8%A9-%D9%86%D9%81%D8%B3%D9%8A%D8%A9,,,,unknown,,,2026-07-12 09:32:45,نحن مؤسسة تعمل في مجال الصحة النفسية والتدريب الإكلينيكي، ونبحث عن خبير تسويق واستراتيجية لديه خبرة حقيقية في بناء خطط التسويق ودراسة الأسواق، وليس فقط إدارة الإعلانات الممولة.,
Mostaqel.com,بناء منصة فلترة وتنبيهات وتحليل للأوبشن ببيانات لحظية,https://mostaql.com/project/1258586-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D9%81%D9%84%D8%AA%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D8%A8%D9%8A%D9%87%D8%A7%D8%AA-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%84%D9%84%D8%A3%D9%88%D8%A8%D8%B4%D9%86-%D8%A8%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D8%AD%D8%B8%D9%8A%D8%A9,,,,unknown,,,2026-07-12 09:29:04,أرغب في تطوير منصة ويب خاصة بي فقط، خاصة بتداول الأوبشن، تعمل على سيرفر خارجي، وتستخدم بيانات لحظية (Real-Time). المنصة تكون بسيطة وواضحة بدون تعقيد، وتحتوي على:,
Mostaqel.com,مستشار فني متخصص في القطاع الطبي,https://mostaql.com/project/1258605-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%81%D9%86%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A,,,,unknown,,,2026-07-12 09:27:04,نبحث عن مستشار فني لتقديم الدعم والاستشارات الفنية المتخصصة لشركة تعمل في تنظيم المؤتمرات والفعاليات الطبية، بهدف بناء نموذج عمل قابل للنمو، وتحسين العمليات التشغيلية، وتعزيز التواجد الرقمي، وتطوير الخدمات المقدمة للعملاء في القطاع الصحي.,
Mostaqel.com,تصميم ريلز إنستغرام لمنتج,https://mostaql.com/project/1258464-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B1%D9%8A%D9%84%D8%B2-%D8%A5%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D9%84%D9%85%D9%86%D8%AA%D8%AC,,,,unknown,,,2026-07-12 09:21:45,اريد تصميم ريلز انستا لمنتج (HP Sprocket Portable Instant Photo Printer-Luna Pearl),
Mostaqel.com,إنشاء منتجات رقمية متنوعة,https://mostaql.com/project/1258325-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%85%D8%AA%D9%86%D9%88%D8%B9%D8%A9,,,,unknown,,,2026-07-12 09:20:32,اريد انشاء منتج رقمي لمجالات مختلفة وخاصة الاتوميشن والبيزنس وبيعه على صفحة هبوط يشمل :,
