platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,"مسوق و محلل متمكن للحملات على المنصات سناب , ميتا , تيك توك",https://mostaql.com/project/1267008-%D9%85%D8%B3%D9%88%D9%82-%D9%88-%D9%85%D8%AD%D9%84%D9%84-%D9%85%D8%AA%D9%85%D9%83%D9%86-%D9%84%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%B3%D9%86%D8%A7%D8%A8-%D9%85%D9%8A%D8%AA%D8%A7-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-08-09 14:33:31,مطلوب مسوق متمكن من ادارة الحملات و الاهم تحليلها بشكل جيد,
Mostaqel.com,مطور Full-Stack لنظام كاميرات ذكية للملاعب الرياضية (هاردوير + سيرفر + تطبيق جوال),https://mostaql.com/project/1266980-%D9%85%D8%B7%D9%88%D8%B1-full-stack-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D9%83%D8%A7%D9%85%D9%8A%D8%B1%D8%A7%D8%AA-%D8%B0%D9%83%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D9%84%D8%A7%D8%B9%D8%A8-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-%D9%87%D8%A7%D8%B1%D8%AF%D9%88%D9%8A%D8%B1-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84,,,,unknown,,,2026-08-09 14:31:35,مطلوب مطور Full-Stack لبناء نظام متكامل (هاردوير + سيرفر + تطبيق جوال) لمشروع كاميرات ذكية للملاعب الرياضية بالسعودية.,
Mostaqel.com,إعداد وإدارة حملة إعلانية احترافية على خرائط جوجل (Google Maps Ads),https://mostaql.com/project/1267002-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%AC%D9%88%D8%AC%D9%84-google-maps-ads,,,,unknown,,,2026-08-09 14:27:32,تفاصيل المشروع:,
Mostaqel.com,مطور (تطوير + SEO + Google Ads) لإنشاء منصة احترافية تهدف إلى جذب العملاء,https://mostaql.com/project/1266995-%D9%85%D8%B7%D9%88%D8%B1-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-seo-google-ads-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AA%D9%87%D8%AF%D9%81-%D8%A5%D9%84%D9%89-%D8%AC%D8%B0%D8%A8-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-08-09 14:27:05,أملك مكتب استقدام مرخص في المملكة العربية السعودية ولدي موقع الكتروني وأبحث عن مطور (تطوير + SEO + Google Ads) لإنشاء منصة احترافية تهدف إلى جذب العملاء من محركات البحث وإعلانات Google وتحويلهم إلى عملاء محتملين للمكتب.,
Mostaqel.com,مطلوب مختص نشر في  حسابات التواصل وإدارة الحسابات,https://mostaql.com/project/1266998-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5-%D9%86%D8%B4%D8%B1-%D9%81%D9%8A-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA,,,,unknown,,,2026-08-09 14:25:27,شركة تم العقارية شركة متخصصه في التسويق العقاري,
Mostaqel.com,مصمم ومنتج فيديوهات وكاتب محتوى ترويجي,https://mostaql.com/project/1267001-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D9%86%D8%AA%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%88%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B1%D9%88%D9%8A%D8%AC%D9%8A,,,,unknown,,,2026-08-09 14:23:18,ابحث عن مصمم ومنسق فيديوهات ترويجية,
Mostaqel.com,خبير في حسابات ميتا لحل مشكلة بربط الواتساب,https://mostaql.com/project/1267000-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%85%D9%8A%D8%AA%D8%A7-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A8%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-08-09 14:21:20,ابحث عن خبير في حسابات ميتا عندي مشكلة في ربط الوتساب بمنصات مثل businesschat اوcartat,
Mostaqel.com,متخصص في B2B Lead Generation والتسويق الرقمي داخل المملكة العربية السعودية,https://mostaql.com/project/1266996-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-b2b-lead-generation-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A-%D8%AF%D8%A7%D8%AE%D9%84-%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-08-09 14:20:10,أنا أعمل في مجال المبيعات وتوفير القوى العاملة في السعودية، وأوفر للشركات عمالة من داخل المملكة أو من الخارج، حسب احتياج العميل، وتشمل الخدمات:,
Mostaqel.com,(١) إنتاج رسوم بالذكاء الاصطناعي لكتب أطفال,https://mostaql.com/project/1266994-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%83%D8%AA%D8%A8-%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-08-09 13:54:12,سلسلة كتب مصوَّرة لتعليم القراءة العربية المشكولة لأطفال الصفَّين الأول والثاني، تصدرها سدرة لمصادر التعليم إحدى مؤسّسات مجموعة العيسري.,
Mostaqel.com,إنشاء سلايدات وصف خدمة لتسويقها بين أصحاب الشركات,https://mostaql.com/project/1266999-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B3%D9%84%D8%A7%D9%8A%D8%AF%D8%A7%D8%AA-%D9%88%D8%B5%D9%81-%D8%AE%D8%AF%D9%85%D8%A9-%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%87%D8%A7-%D8%A8%D9%8A%D9%86-%D8%A3%D8%B5%D8%AD%D8%A7%D8%A8-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,,,,unknown,,,2026-08-09 13:52:41,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,قاعدة بيانات لمكتب عقار,https://mostaql.com/project/1266977-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D9%85%D9%83%D8%AA%D8%A8-%D8%B9%D9%82%D8%A7%D8%B1,,,,unknown,,,2026-08-09 13:51:09,قاعدة بيانات لمكتب عقار اسم العميل ورقمة والموقع وتفاصيل طلبه,
Mostaqel.com,عمل تطبيق موبايل,https://mostaql.com/project/1266966-%D8%B9%D9%85%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84,,,,unknown,,,2026-08-09 13:50:37,مشروع يحتوي على حسابات وتطبيقات عليها تطبيق موبايل خفيف مدة العمل من ٣ إلى ٥ أيام كحد أقصى من الصفر ببرمجة بسيطة وفي حال الأتفاق على برمجية خاصة يتم تعديل السعر من ٥٠٠ إلى ١٠٠٠ ولكن التطبيق يبدأ من الصفر  وفكرة المشروع عندي كاملة,
Mostaqel.com,Video Editor محترف – خبرة وأعمال سابقة شرط أساسي,https://mostaql.com/project/1266975-video-editor-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%88%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%B3%D8%A7%D8%A8%D9%82%D8%A9-%D8%B4%D8%B1%D8%B7-%D8%A3%D8%B3%D8%A7%D8%B3%D9%8A,,,,unknown,,,2026-08-09 13:45:54,نبحث عن Video Editor محترف وذو خبرة للتعاون معنا في تنفيذ وتحرير فيديوهات بمستوى احترافي.,
Mostaqel.com,استفسارات تخص برنامج اودو في المحاسبة والمخازن,https://mostaql.com/project/1266974-%D8%A7%D8%B3%D8%AA%D9%81%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA-%D8%AA%D8%AE%D8%B5-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%88%D8%AF%D9%88-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%B2%D9%86,,,,unknown,,,2026-08-09 13:43:54,السلام عليكم ..,
Mostaqel.com,انشاء تقرير فني,https://mostaql.com/project/1266969-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%81%D9%86%D9%8A,,,,unknown,,,2026-08-09 13:41:28,سلام عليكم,
Mostaqel.com,فيديوهات للأطفال لقناة يوتيوب,https://mostaql.com/project/1266967-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,,,,unknown,,,2026-08-09 13:39:15,فيديوهات للأطفال رسوم متحركة او غيرها لأنشاء عدة قنوات يوتيوب والعمل بشكل مستمر معا وإنشاء عدة فيديوهات او فيديو طويل بحيث تناسب لمشروع قناة أطفال مدة الفيديو لاتقل عن ٣٠ دقيقة,
Mostaqel.com,موظفين دعم فني وخدمة عملاء – عمل عن بُعد,https://mostaql.com/project/1266840-%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D8%AF%D8%B9%D9%85-%D9%81%D9%86%D9%8A-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-08-09 13:37:26,تقديم خدمات الدعم الفني وخدمة العملاء لمنصة تقنية عن بُعد,
Mostaqel.com,دراسة تحليلية لتحديد فرص استقطاب الصناعات والاستثمارات من الإمارات إلى سلطنة عُمان,https://mostaql.com/project/1266964-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D9%8A%D8%A9-%D9%84%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D9%81%D8%B1%D8%B5-%D8%A7%D8%B3%D8%AA%D9%82%D8%B7%D8%A7%D8%A8-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A5%D9%84%D9%89-%D8%B3%D9%84%D8%B7%D9%86%D8%A9-%D8%B9%D9%85%D8%A7%D9%86,,,,unknown,,,2026-08-09 13:36:21,نبحث عن مستقل/خبير في **دراسات السوق والتحليل الاقتصادي والاستثماري** لإعداد دراسة تحليلية متكاملة تهدف إلى تحديد أفضل الفرص لاستقطاب الصناعات والاستثمارات من دولة الإمارات العربية المتحدة إلى سلطنة عُمان.,
Mostaqel.com,تصميم هوية بصرية,https://mostaql.com/project/1266986-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-08-09 13:35:18,توجهات الشعار البصري لعلامة توازن,
Mostaqel.com,إعداد ومراجعة متطلبات فحص ضريبة القيمة المضافة,https://mostaql.com/project/1265605-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%85%D8%AA%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D9%81%D8%AD%D8%B5-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9,,,,unknown,,,2026-08-09 13:26:09,مطلوب محاسب أو مراجع مالي لديه خبرة فعلية في ضريبة القيمة المضافة والفحص الضريبي في المملكة العربية السعودية، للعمل على مراجعة وتجهيز متطلبات فحص ضريبي للفترة من أكتوبر 2024 إلى ديسمبر 2024.,
Mostaqel.com,مدبلج رجل عدد اثنين,https://mostaql.com/project/1266984-%D9%85%D8%AF%D8%A8%D9%84%D8%AC-%D8%B1%D8%AC%D9%84-%D8%B9%D8%AF%D8%AF-%D8%A7%D8%AB%D9%86%D9%8A%D9%86,,,,unknown,,,2026-08-09 13:23:53,السلام عليكم احتاج مدبلج بصوت رجل,
Mostaqel.com,تفعيل منصة زوهو Zoho Desk لعمل تذاكر عبر الواتس,https://mostaql.com/project/1266972-%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D9%85%D9%86%D8%B5%D8%A9-%D8%B2%D9%88%D9%87%D9%88-zoho-desk-%D9%84%D8%B9%D9%85%D9%84-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3,,,,unknown,,,2026-08-09 13:23:16,تفعيل منصة زوهو Zoho Desk لعمل تذاكر عبر الواتس اب api للعملاء في حال رغبتهم بفتح تذكرة دعم او تقديم شكوى عبر منصة زوهوا ويكون له سابق عمل في زوهو ويربط مع الواتس اب,
Mostaqel.com,مطلوب 7 تصاميم احترافية لبرامج تدريبية,https://mostaql.com/project/1266993-%D9%85%D8%B7%D9%84%D9%88%D8%A8-7-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-08-09 13:21:37,مطلوب مصمم محترف لتصميم 7 اعلانات احترافية,
Mostaqel.com,محاسب في برنامج اودو لعدد من المهام الموضحة,https://mostaql.com/project/1266904-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%88%D8%AF%D9%88-%D9%84%D8%B9%D8%AF%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D9%88%D8%B6%D8%AD%D8%A9,,,,unknown,,,2026-08-09 12:01:27,المتطلبات الأساسية (لا نقبل أقل من ذلك):,
Mostaqel.com,إضافات وتعديلات على موقع ويب,https://mostaql.com/project/1266867-%D8%A5%D8%B6%D8%A7%D9%81%D8%A7%D8%AA-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8,,,,unknown,,,2026-08-09 11:52:45,عندي ويب سايت معمولة ب laravel بينزل عليها واجبات و امتحانات و pdf عايز اضيف ميزة الفيديو ويكون متأمن كويس ويكون بيظهر جواها اسم اليوزر بتاع الطالب ذي علامة مائية فوق الفيديو عشان لو سجل شاشة ميعرفش ينشره و عايز الفيديو يكون معمول له embed من اليوتيوب بس منغير ميبان انه بلاير يوتيوب و منغير م الطالب يعرف يوصل ل اللينك بتاعه برضو هعوز بلاير يشغل لينك hls من bunny و vimeo,
Mostaqel.com,مهندس إنشائي لتصميم مشروع استيل,https://mostaql.com/project/1266962-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%A5%D9%86%D8%B4%D8%A7%D8%A6%D9%8A-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A7%D8%B3%D8%AA%D9%8A%D9%84,,,,unknown,,,2026-08-09 11:49:02,مهندس إنشائي متخصص لإعداد مخططات هندسية تنفيذية وتصنيعية متكاملة لبيت محمية زراعية ، بحيث تكون المخططات قابلة للتنفيذ والتصنيع داخل الورشة والتركيب في الموقع.,
Mostaqel.com,دراسة عن استقطاب الاستثمارات الصناعية اليمنية إلى محافظة ظفار – سلطنة عُمان,https://mostaql.com/project/1266959-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%B9%D9%86-%D8%A7%D8%B3%D8%AA%D9%82%D8%B7%D8%A7%D8%A8-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A%D8%A9-%D8%A7%D9%84%D9%8A%D9%85%D9%86%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D9%85%D8%AD%D8%A7%D9%81%D8%B8%D8%A9-%D8%B8%D9%81%D8%A7%D8%B1-%D8%B3%D9%84%D8%B7%D9%86%D8%A9-%D8%B9%D9%85%D8%A7%D9%86,,,,unknown,,,2026-08-09 11:47:01,نبحث عن متخصص في دراسات الجدوى وأبحاث السوق والاستثمار الصناعي لإعداد دراسة بحثية تهدف إلى تحديد واستقطاب أفضل الشركات والمصانع اليمنية القابلة للتوسع أو الشراكة في محافظة ظفار.,
Mostaqel.com,مستقل محترف في الإخراج الفني للطباعة,https://mostaql.com/project/1266960-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%A7%D9%84%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D9%81%D9%86%D9%8A-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9,,,,unknown,,,2026-08-09 11:45:12,مطلوب مستقل محترف في الإخراج الفني للطباعة,
Mostaqel.com,تصميم كتالوج وبروفايل,https://mostaql.com/project/1266956-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D8%A7%D9%84%D9%88%D8%AC-%D9%88%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84,,,,unknown,,,2026-08-09 11:42:10,السلام عليكم، عندي كاتالوج جاهز ومحتواه معتمد من عندنا، وأحتاج إعادة إخراجه بنفس التصميم الحالي والهوية الموجودة، مع التأكيد أن الهوية والتصميم الأساسي للكاتالوج والبروفايل موجودة مسبقاً والملفات مفتوحة وقابلة للتعديل.,
Mostaqel.com,تصميم الإضاءة لفيلا سكنية,https://mostaql.com/project/1266955-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-%D9%84%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-09 11:40:11,لدي فيلا سكنية واحتاج مهندس يصمم مكان الاضاءة بالسقف وكمياتها وكم احتاج من كالفن  بحيث تكون اماكنها مدروسة.,
Mostaqel.com,تطوير منصة تفاعلية للمستثمرين,https://mostaql.com/project/1266943-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%B3%D8%AA%D8%AB%D9%85%D8%B1%D9%8A%D9%86,,,,unknown,,,2026-08-09 11:30:03,# تطوير منصة تفاعلية للمستثمرين,
Mostaqel.com,مطور محترف لتطوير منصة تعليمية متكاملة (ووردبريس أو برمجة خاصة),https://mostaql.com/project/1266939-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%A3%D9%88-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9,,,,unknown,,,2026-08-09 11:27:38,أبحث عن مطور موقع إلكتروني محترف ومتمكن (WordPress/LMS أو Custom Code) لتنفيذ منصة تعليمية وتدريبية متكاملة بأسلوب مشابه لمنصات مثل Udemy وCoursera، تقدم تجربة مستخدم سلسة وسريعة جداً.,
Mostaqel.com,تصميم غلاف كتاب سيرة ذاتية,https://mostaql.com/project/1266935-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%BA%D9%84%D8%A7%D9%81-%D9%83%D8%AA%D8%A7%D8%A8-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9,,,,unknown,,,2026-08-09 11:25:09,تصميم غلاف كتاب سيرة ذاتية لطبيب سعودي باللغة الفرنسية,
Mostaqel.com,"مدرب خبير في برنامجي Excel ,Microsoft project",https://mostaql.com/project/1266934-%D9%85%D8%AF%D8%B1%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC%D9%8A-excel-microsoft-project,,,,unknown,,,2026-08-09 11:24:22,السلام عليكم،,
Mostaqel.com,إنتاج فيديوهات تعليمية احترافية لشرح استخدام منصة إلكترونية (Screen Recording Tutorial),https://mostaql.com/project/1266933-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D8%AD-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-screen-recording-tutorial,,,,unknown,,,2026-08-09 11:23:47,إنتاج فيديوهات تعليمية احترافية لشرح استخدام منصة إلكترونية (Screen Recording Tutorial),
Mostaqel.com,مونتاج لمقاطع شروحات معمارية,https://mostaql.com/project/1266931-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%84%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D8%B4%D8%B1%D9%88%D8%AD%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-08-09 11:20:14,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تصميم موقع لعرض و بيع القهوة المثلجة,https://mostaql.com/project/1266929-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%B9%D8%B1%D8%B6-%D9%88-%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%82%D9%87%D9%88%D8%A9-%D8%A7%D9%84%D9%85%D8%AB%D9%84%D8%AC%D8%A9,,,,unknown,,,2026-08-09 11:17:05,صفحة هبوط حديثة ومتجاوبة لمقهى، تم تطويرها باستخدام **Bootstrap 5**. يعرض هذا المشروع واجهة نظيفة وسهلة الاستخدام لمقهى افتراضي، وتتضمن قسمًا رئيسيًا، وقائمة المنتجات، والمنتجات المميزة، وآراء العملاء، ونموذجًا للدعم مع التحقق من صحة البيانات، بالإضافة إلى تصميم متجاوب ومُحسّن للعمل على مختلف أحجام الشاشات.,
Mostaqel.com,إنشاء موقع إلكتروني ووردبريس,https://mostaql.com/project/1266927-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,,,,unknown,,,2026-08-09 11:14:37,اسعد الله مسائكم بالخير,
Mostaqel.com,مبرمج n8n وAI لتطوير بوت محاسبي ذكي على Telegram,https://mostaql.com/project/1266925-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-n8n-%D9%88ai-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D9%88%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%B0%D9%83%D9%8A-%D8%B9%D9%84%D9%89-telegram,,,,unknown,,,2026-08-09 11:12:43,### مطلوب تصميم وتطوير بوت محاسبي ذكي على Telegram 🤖💰,
Mostaqel.com,مطلوب مطور  لبناء نظام أتمتة لإنتاج منتجات رقمية,https://mostaql.com/project/1266855-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-08-09 11:10:36,أعمل على إطلاق مشروع مستقل للمنتجات الرقمية التعليمية للأطفال المسلمين.,
