platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مطلوب صحفي محترف لتنسيق مقابلات (بودكاست/تلفزيون) ومقالات لـفنان دولي,https://mostaql.com/project/1270446-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B5%D8%AD%D9%81%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D9%82%D8%A7%D8%A8%D9%84%D8%A7%D8%AA-%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA%D8%AA%D9%84%D9%81%D8%B2%D9%8A%D9%88%D9%86-%D9%88%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%84%D9%80%D9%81%D9%86%D8%A7%D9%86-%D8%AF%D9%88%D9%84%D9%8A,,,,unknown,,,2026-08-21 10:43:32,مرحباً، نحن نبحث عن تعاون طويل الأمد مع صحفي محترف وصاحب علاقات عامة قوية في العالم العربي.,
Mostaqel.com,كتابة منهج تعليمي وفق تعليمات محددة على الوورد,https://mostaql.com/project/1270443-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%86%D9%87%D8%AC-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%88%D9%81%D9%82-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D8%A7%D8%AA-%D9%85%D8%AD%D8%AF%D8%AF%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF,,,,unknown,,,2026-08-21 10:42:20,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,إعداد مخطط عام أولي لتوزيع اللاندسكيب على AutoCAD لاستراحة,https://mostaql.com/project/1270442-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AE%D8%B7%D8%B7-%D8%B9%D8%A7%D9%85-%D8%A3%D9%88%D9%84%D9%8A-%D9%84%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A7%D9%84%D9%84%D8%A7%D9%86%D8%AF%D8%B3%D9%83%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-autocad-%D9%84%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AD%D8%A9,,,,unknown,,,2026-08-21 10:41:36,عنوان المشروع:,
Mostaqel.com,مشروع تصميم استكرات جدارية يوفي,https://mostaql.com/project/1270441-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D9%83%D8%B1%D8%A7%D8%AA-%D8%AC%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%8A%D9%88%D9%81%D9%8A,,,,unknown,,,2026-08-21 10:40:47,تجهيز ملفات الطباعة التجارية (Pre-Press) للعمل على مشروع متكامل. يشمل العمل تجهيز وتعديل ملفات الطباعة بمختلف أنواعها، ضبط خطوط القص، وفصل طبقات التشطيبات الخاصة لتكون جاهزة للتنفيذ المباشر على ماكينات الطباعة والقص.,
Mostaqel.com,رسم مجموعة قصصية,https://mostaql.com/project/1270438-%D8%B1%D8%B3%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%82%D8%B5%D8%B5%D9%8A%D8%A9,,,,unknown,,,2026-08-21 10:09:49,رسم مجموعة قصصية 5 كتب للاطفال,
Mostaqel.com,رسم كتاب أطفال,https://mostaql.com/project/1270437-%D8%B1%D8%B3%D9%85-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-08-21 10:05:57,رسم كتاب اطفال 8 مشاهد كاملة مع الغلاف,
Mostaqel.com,تصميم فيلا مودرن خاصة,https://mostaql.com/project/1270435-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D9%84%D8%A7-%D9%85%D9%88%D8%AF%D8%B1%D9%86-%D8%AE%D8%A7%D8%B5%D8%A9,,,,unknown,,,2026-08-21 10:04:58,مطلوب تصميم مخطط معماري حديث ومبتكر لفيلا سكنية بمساحة بناء تقريبية 240 م²، دور أرضي وملحق علوي.,
Mostaqel.com,مهندس لتطوير التصاميم البرمجية والهندسية لنموذج أولي لجهاز طاولة مطعم ذكي,https://mostaql.com/project/1270417-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D9%84%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A3%D9%88%D9%84%D9%8A-%D9%84%D8%AC%D9%87%D8%A7%D8%B2-%D8%B7%D8%A7%D9%88%D9%84%D8%A9-%D9%85%D8%B7%D8%B9%D9%85-%D8%B0%D9%83%D9%8A,,,,unknown,,,2026-08-21 09:45:42,أبحث عن مهندس خبير (هاردوير وبرمجيات وتصميم صناعي) لتطوير التصاميم المفهومية والمخططات الكاملة لنموذج أولي لجهاز طاولة مطعم ذكي يقدم خدمات تفاعلية ونظام دفع متقدم.,
Mostaqel.com,مطور React Native لتركيب وتشغيل تطبيق لياقة جاهز,https://mostaql.com/project/1270416-%D9%85%D8%B7%D9%88%D8%B1-react-native-%D9%84%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D9%8A%D8%A7%D9%82%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2,,,,unknown,,,2026-08-21 09:42:53,السلام عليكم،,
Mostaqel.com,تصميم داش بورد على power Bi,https://mostaql.com/project/1270384-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-power-bi,,,,unknown,,,2026-08-21 09:41:45,احتاج داش بورد على power Bi يعرض فيها معلومات عامة عن المحفظة تفاعليه يمكن تعبئته من الاكسل,
Mostaqel.com,مهندس ميكانيكا لتصميم نموذج CAD لمنتج مبتكر,https://mostaql.com/project/1270428-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D9%8A%D9%83%D8%A7%D9%86%D9%8A%D9%83%D8%A7-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D9%88%D8%B0%D8%AC-cad-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D9%85%D8%A8%D8%AA%D9%83%D8%B1,,,,unknown,,,2026-08-21 09:15:12,"السلام عليكم، لدي فكرة منتج أدوات مطبخ مبتكر يحتاج لتصميم ميكانيكي ثلاثي الأبعاد (CAD) ليكون جاهزاً للطباعة 3D والتصنيع. هل لديك خبرة في تصميم المنتجات الميكانيكية على SolidWorks؟ وهل تستطيع التوقيع على اتفاقية حفظ الحقوق عدم إفصاح (NDA) قبل بدء العمل؟""",
Mostaqel.com,التصميم المعماري عمارة سكنية للتأجير من 3 طوابق,https://mostaql.com/project/1270425-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%B9%D9%85%D8%A7%D8%B1%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%A3%D8%AC%D9%8A%D8%B1-%D9%85%D9%86-3-%D8%B7%D9%88%D8%A7%D8%A8%D9%82,,,,unknown,,,2026-08-21 09:14:09,التصميم المعماري عمارة سكنية للتأجير من 3 طوابق على شارع رئيسي مع 3D,
Mostaqel.com,مهندس لتوزيع إنارات لمحلات تجارية,https://mostaql.com/project/1270423-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%84%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A5%D9%86%D8%A7%D8%B1%D8%A7%D8%AA-%D9%84%D9%85%D8%AD%D9%84%D8%A7%D8%AA-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-08-21 09:12:43,معرض مساحه 65 متر,
Mostaqel.com,مؤدوأصوات رجالية ناضجة باللغة العربية الفصحى,https://mostaql.com/project/1269035-%D9%85%D8%A4%D8%AF%D9%88%D8%A3%D8%B5%D9%88%D8%A7%D8%AA-%D8%B1%D8%AC%D8%A7%D9%84%D9%8A%D8%A9-%D9%86%D8%A7%D8%B6%D8%AC%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D8%B5%D8%AD%D9%89,,,,unknown,,,2026-08-21 08:17:16,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,إنشاء وإدارة مشروع تجارة إلكترونية,https://mostaql.com/project/1270418-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-21 07:46:12,أبحث عن شخص لديه خبرة في مجال الـ Drop Shipping لإنشاء وإدارة مشروع تجارة إلكترونية خاص بي من البداية.,
Mostaqel.com,تسجيل فواتير المشتريات والمبيعات ومطابقة حسابات البنك,https://mostaql.com/project/1269919-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%B4%D8%AA%D8%B1%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D9%85%D8%B7%D8%A7%D8%A8%D9%82%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%86%D9%83,,,,unknown,,,2026-08-21 07:40:54,محاسب مالي لتسجيل فواتير المشتريات والمبيعات ومطابقة حسابات البنك والقدرة على استخدام برنامج دفترة,
Mostaqel.com,مبرمج Senior Laravel,https://mostaql.com/project/1270415-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-senior-laravel,,,,unknown,,,2026-08-21 07:17:34,نبحث عن Senior Laravel Developer للعمل على منصة تجارة الكترونية، بهدف إصلاح الكود وتطوير الـ Architecture وتجهيز المشروع للتوسع.,
Mostaqel.com,تصميم ديكور داخلي للفيلا,https://mostaql.com/project/1270407-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%84%D9%81%D9%8A%D9%84%D8%A7,,,,unknown,,,2026-08-21 06:50:04,"تصميم ديكور ل 3 غرف  (مجلس, غرفة معيشة, و غرفة نوم)",
Mostaqel.com,تصميم 10 ريلات Animated / Faceless للإنستجرام,https://mostaql.com/project/1270403-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-10-%D8%B1%D9%8A%D9%84%D8%A7%D8%AA-animated-faceless-%D9%84%D9%84%D8%A5%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-08-21 06:49:11,أبحث عن شخص متخصص في تصميم فيديوهات قصيرة **Animated أو Faceless** لتجهيز 10 ريلات للإنستجرام.,
Mostaqel.com,إدارة سلة + واتساب + إنستقرام وخدمة العملاء,https://mostaql.com/project/1270400-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B3%D9%84%D8%A9-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A5%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-08-21 06:47:40,مطلوب متخصصة خدمة عملاء وإدارة متجر إلكتروني عن بُعد,
Mostaqel.com,توليد فيديوهات قصيرة 5-10 دقائق,https://mostaql.com/project/1270398-%D8%AA%D9%88%D9%84%D9%8A%D8%AF-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-5-10-%D8%AF%D9%82%D8%A7%D8%A6%D9%82,,,,unknown,,,2026-08-21 06:43:32,أحتاح شخص يقوم بتوليد فيديوهات قصيرة 5-10 دقائق صانع محتوى يوتيوب احترافي,
Mostaqel.com,كاتب تقارير باللغة العربية، لإعداد تقرير سنوي لإحدى الجهات، بأسلوب فيه طابع صحفي وأدبي,https://mostaql.com/project/1270397-%D9%83%D8%A7%D8%AA%D8%A8-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%B3%D9%86%D9%88%D9%8A-%D9%84%D8%A5%D8%AD%D8%AF%D9%89-%D8%A7%D9%84%D8%AC%D9%87%D8%A7%D8%AA-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D9%81%D9%8A%D9%87-%D8%B7%D8%A7%D8%A8%D8%B9-%D8%B5%D8%AD%D9%81%D9%8A-%D9%88%D8%A3%D8%AF%D8%A8%D9%8A,,,,unknown,,,2026-08-21 06:42:23,السلام عليكم,
Mostaqel.com,تصميم شعار وبنر,https://mostaql.com/project/1270388-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D8%A8%D9%86%D8%B1,,,,unknown,,,2026-08-21 06:38:44,اريد تصميم لكلمة تايبو احترافي,
Mostaqel.com,مطلوب Video Editor خبرة في مقاطع اليوتيوب والمقاطع الجماعية.,https://mostaql.com/project/1270393-%D9%85%D8%B7%D9%84%D9%88%D8%A8-video-editor-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%88%D8%A7%D9%84%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D8%A7%D9%84%D8%AC%D9%85%D8%A7%D8%B9%D9%8A%D8%A9,,,,unknown,,,2026-08-21 06:37:14,مطلوب Video Editor 🎬,
Mostaqel.com,متاجر سلة قديمة (نيش عطور / تجميل),https://mostaql.com/project/1270390-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%82%D8%AF%D9%8A%D9%85%D8%A9-%D9%86%D9%8A%D8%B4-%D8%B9%D8%B7%D9%88%D8%B1-%D8%AA%D8%AC%D9%85%D9%8A%D9%84,,,,unknown,,,2026-08-21 06:33:24,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مصمم نوشن,https://mostaql.com/project/1270389-%D9%85%D8%B5%D9%85%D9%85-%D9%86%D9%88%D8%B4%D9%86,,,,unknown,,,2026-08-21 06:31:46,احتاج اعمل مساحة عمل اسجل فيها مهامي اليومية و الاسبوعيه و الشهري و تنعدا بشكل متجرر واحتاج اعمل مهام مركبه واحتاج اعمل مهام جديدة لمدة معينه واحتاج تنبيه يجيني بالمهام الي ماخلصتها واقد راشوف جدول شهري ايش عندي و ايش المهام الموجوده عندي واحتاج اعرف كيف استخدم نوشن مع نوشن كلندر,
Mostaqel.com,إدارة متجر عطور,https://mostaql.com/project/1270381-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B9%D8%B7%D9%88%D8%B1,,,,unknown,,,2026-08-21 06:23:19,السلام عليكم،,
Mostaqel.com,تطوير منصة كمي الذكية للتحليل القانوني والمالي وبوت الأسهم,https://mostaql.com/project/1270379-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D9%83%D9%85%D9%8A-%D8%A7%D9%84%D8%B0%D9%83%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-%D9%88%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D8%A8%D9%88%D8%AA-%D8%A7%D9%84%D8%A3%D8%B3%D9%87%D9%85,,,,unknown,,,2026-08-21 06:22:49,السلام عليكم أستاذ عبدالحليم،,
Mostaqel.com,باحث محترف للعثور على مستقل AI Video + VFX بمستوى سينمائي واقعي جدًا,https://mostaql.com/project/1270377-%D8%A8%D8%A7%D8%AD%D8%AB-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%84%D8%B9%D8%AB%D9%88%D8%B1-%D8%B9%D9%84%D9%89-%D9%85%D8%B3%D8%AA%D9%82%D9%84-ai-video-vfx-%D8%A8%D9%85%D8%B3%D8%AA%D9%88%D9%89-%D8%B3%D9%8A%D9%86%D9%85%D8%A7%D8%A6%D9%8A-%D9%88%D8%A7%D9%82%D8%B9%D9%8A-%D8%AC%D8%AF%D8%A7,,,,unknown,,,2026-08-21 06:18:53,أبحث عن باحث محترف ومنهجي لمساعدتي في العثور على مستقلين متخصصين في AI Video + VFX + Compositing قادرين على تنفيذ أعمال فيديو سينمائية واقعية جدًا، بمستوى إنتاجي مرتفع ومشابه للمراجع التي سأرفقها.,
Mostaqel.com,تطوير بوت كمي لرصد زخم الأسهم وإرسال تنبيهات تيليجرام مع التداول التجريبي,https://mostaql.com/project/1270368-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A8%D9%88%D8%AA-%D9%83%D9%85%D9%8A-%D9%84%D8%B1%D8%B5%D8%AF-%D8%B2%D8%AE%D9%85-%D8%A7%D9%84%D8%A3%D8%B3%D9%87%D9%85-%D9%88%D8%A5%D8%B1%D8%B3%D8%A7%D9%84-%D8%AA%D9%86%D8%A8%D9%8A%D9%87%D8%A7%D8%AA-%D8%AA%D9%8A%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D8%AF%D8%A7%D9%88%D9%84-%D8%A7%D9%84%D8%AA%D8%AC%D8%B1%D9%8A%D8%A8%D9%8A,,,,unknown,,,2026-08-21 06:15:38,أبحث عن مطور Python محترف لديه خبرة فعلية في تقنيات الأسواق المالية FinTech، وواجهات بيانات الأسهم، وبوتات تيليجرام؛ لبناء نظام ذكي يحمل اسمًا مبدئيًا «كمي – ذكاء نصر».,
Mostaqel.com,مطلوب خبير لتوثيق حساب واتساب رسمي (العلامة الزرقاء),https://mostaql.com/project/1270367-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%B1%D8%B3%D9%85%D9%8A-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%A7%D9%84%D8%B2%D8%B1%D9%82%D8%A7%D8%A1,,,,unknown,,,2026-08-21 06:14:27,وصف المشروع: ​السلام عليكم ورحمة الله وبركاته، ​نبحث عن مستقل محترف ولديه خبرة سابقة وموثوقة في توثيق حسابات واتساب للأعمال (WhatsApp Business) بالعلامة الزرقاء (الشارة الخضراء سابقاً/الزرقاء حالياً). ​الحساب جاهز ومستوفٍ للشروط الأساسية (مثل وجود سجل تجاري، نشاط تجاري قائم، وظهور إعلامي أو علامة تجارية مسجلة)، ونحتاج إلى شخص يدير عملية التوثيق بشكل احترافي عبر منصة ميتا (Meta Business Manager) لضمان قبول الطلب. ​المهام المطلوبة: ​مراجعة بيانات الحساب والنشاط التجاري للتأكد من جاهزيتها للتوثيق. ​تقديم طلب التوثيق بالطريقة الصحيحة عبر قنوات ميتا الرسمية. ​متابعة الطلب حتى اتمامه والحصول على العلامة الزرقاء بنجاح.,
Mostaqel.com,مشرف تشغيل لمنتج رقمي,https://mostaql.com/project/1270365-%D9%85%D8%B4%D8%B1%D9%81-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%B1%D9%82%D9%85%D9%8A,,,,unknown,,,2026-08-21 06:12:49,لدي منتج رقمي جاهز تقريبًا للإطلاق، وأبحث عن مدير تشغيل وإطلاق لفترة تجريبية مدتها 30 يومًا.,
Mostaqel.com,تطوير الخطط التسويقية لبراند فساتين,https://mostaql.com/project/1270355-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%AE%D8%B7%D8%B7-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D9%81%D8%B3%D8%A7%D8%AA%D9%8A%D9%86,,,,unknown,,,2026-08-21 06:11:36,تطوير الخطط التسويقية: وضع استراتيجية تسويقية واضحة وتحديد الأهداف والجمهور المستهدف. ​كتابة المحتوى: إنشاء وصياغة محتوى جذاب للمنصات والمحتوى الإعلاني. ​إدارة السوشيال ميديا والتنسيق: إدارة حسابات التواصل الاجتماعي، والتنسيق الكامل مع المؤثرات والحملات الإعلانية.,
Mostaqel.com,عمل سيرة ذاتية للتقديم على الوظائف,https://mostaql.com/project/1268439-%D8%B9%D9%85%D9%84-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-%D9%84%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%88%D8%B8%D8%A7%D8%A6%D9%81,,,,unknown,,,2026-08-20 22:20:38,"مطلوب شخص مطّلع ع اللينكد ان وطرق التقديم والتوظيف ,",
Mostaqel.com,تصميم أسقف جبس ومخطط توزيع إضاءة تنفيذي لفيلا سكنية,https://mostaql.com/project/1264793-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D8%B3%D9%82%D9%81-%D8%AC%D8%A8%D8%B3-%D9%88%D9%85%D8%AE%D8%B7%D8%B7-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-20 22:00:23,▪ السلام عليكم ورحمة الله، لدي مخطط لفيلا سكنية ( بمساحة إجمالية حوالي 480 متر مربع)، وأرغب في التعاقد مع مهندس محترف لتصميم أسقف الجبس وتوزيع الإضاءة.,
Mostaqel.com,تصميم منصة تعليمية,https://mostaql.com/project/1270345-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-08-20 21:59:00,احتاج لمصمم يصمم لي منصة تعليمية ذكية تُسخّر الذكاء الاصطناعي لإدارة الاختبارات التشخيصية، وتحليل النتائج لتوليد خطط علاجية وإثرائية، واكتشاف أنماط التعلم،,
Mostaqel.com,اكتشاف أي عقبات في تجربة المستخدم (UX) لموقعي الإلكتروني لتقديم تقرير شامل,https://mostaql.com/project/1270359-%D8%A7%D9%83%D8%AA%D8%B4%D8%A7%D9%81-%D8%A3%D9%8A-%D8%B9%D9%82%D8%A8%D8%A7%D8%AA-%D9%81%D9%8A-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-ux-%D9%84%D9%85%D9%88%D9%82%D8%B9%D9%8A-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%B4%D8%A7%D9%85%D9%84,,,,unknown,,,2026-08-20 21:30:29,**السلام عليكم ورحمة الله وبركاته،**,
Mostaqel.com,إطلاق حملة إعلانية,https://mostaql.com/project/1270352-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-20 21:06:56,احتاج ادارة حملات للميديا والسيرش ويكون شخص ملم بحل المشكلات مع المنصات وخبير ما احتاج احد جونيور ابدا,
Mostaqel.com,خدمات قوقل ماب,https://mostaql.com/project/1270341-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%82%D9%88%D9%82%D9%84-%D9%85%D8%A7%D8%A8,,,,unknown,,,2026-08-20 20:27:46,اود من شخص متخصص اضافة النشاط التجاري الخاص بي علي تطبيق وموقع قوقل مابز الرسمي,
Mostaqel.com,دورة في إدارة التسويق والحملات احترافية,https://mostaql.com/project/1270338-%D8%AF%D9%88%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-08-20 20:22:45,سلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تصميم صور وفيديوهات للانستقرام  لحملة إعلانية,https://mostaql.com/project/1236646-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1-%D9%88%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D9%84%D8%A7%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85-%D9%84%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-20 20:13:09,المطلوب في العمل هو انشاء صور وفيدوهات لحساب انستقرام,
