platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,دراسة جدوى احترافية,https://mostaql.com/project/1246833-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-06-06 14:33:42,دراسة جدوى احترافية تقدم لمستثمرين,
Mostaqel.com,إدارة كاملة للبيع واختيار المنتجات في حساب الأمازون,https://mostaql.com/project/1247170-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D9%88%D8%A7%D8%AE%D8%AA%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%81%D9%8A-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86,,,,unknown,,,2026-06-06 14:25:11,شركة صادر من دبي  للبيع اونلاين,
Mostaqel.com,تصميم 3D واقعي لشاشة LED مائلة تحت سلم متحرك,https://mostaql.com/project/1247168-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-3d-%D9%88%D8%A7%D9%82%D8%B9%D9%8A-%D9%84%D8%B4%D8%A7%D8%B4%D8%A9-led-%D9%85%D8%A7%D8%A6%D9%84%D8%A9-%D8%AA%D8%AD%D8%AA-%D8%B3%D9%84%D9%85-%D9%85%D8%AA%D8%AD%D8%B1%D9%83,,,,unknown,,,2026-06-06 14:23:54,محتاج عرض تقديمي و تصميم 3D واقعي لشاشة LED مائلة تحت سلم متحرك توضح للعميل شكل الشاشة بعد التركيب,
Mostaqel.com,تأمين، إصلاح، وتحسين تطبيق Django (ماركت ثقة),https://mostaql.com/project/1247165-%D8%AA%D8%A3%D9%85%D9%8A%D9%86-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-django-%D9%85%D8%A7%D8%B1%D9%83%D8%AA-%D8%AB%D9%82%D8%A9,,,,unknown,,,2026-06-06 14:23:15,"عرض عمل: مبرمج Django و Python محترف لتأمين وتحسين تطبيق ""ماركت ثقة""وصف المشروعنبحث عن مبرمج Django (Back-end) محترف ولديه خبرة في التعامل مع السيرفرات (Linux/Ubuntu) والواجهات الأمامية (HTML/CSS) للقيام بعملية فحص شاملة، تأمين، وإصلاح مجموعة من المشاكل التقنية في تطبيق قائم يربط الموردين بأصحاب السوبرماركت. التطبيق يعمل حالياً ومرفوع على Google Play، ونحتاج لتجهيزه للإطلاق الرسمي بالسوق بأعلى معايير الأمان والأداء.المهام المطلوبةتأمين السيرفر والبيئة البرمجية: إغلاق الثغرات الأمنية، ضبط جدار الحماية (UFW)، وتأمين الوصول عبر SSH.1.settings.pyإصلاح إعدادات الإنتاج: ضبط ملف 2. (تعطيل Debug، تأمين المفاتيح السرية، ضبط الـ Domains).حل مشاكل الملفات الثابتة (Static Files): إصلاح الخلل في ظهور التنسيقات (Bootstrap) والتأكد من عمل Nginx بشكل سليم.3.مراجعة الكود (Code Review): البحث عن ثغرات SQL Injection، تحسين منطق الـ API الخاص بالإشعارات (FCM)، وإزالة أي أكواد غير آمنة.4.تعديلات الواجهة الأمامية: إجراء تحسينات وتعديلات على الصفحات باستخدام HTML و CSS لضمان تجربة مستخدم سلسة.5.تحسين قاعدة البيانات: مراجعة هيكلية SQLite الحالية وتقديم مقترحات للتحسين أو الانتقال لـ PostgreSQL إذا لزم الأمر.6.المهارات المطلوبةخبرة عميقة في إطار العمل Django و لغة Python.•إتقان التعامل مع سيرفرات Linux (Ubuntu) و Nginx و Gunicorn.•خبرة قوية في الأمن السيبراني وتأمين تطبيقات الويب.•مهارة جيدة في HTML5 و CSS3 (وإطارات عمل مثل Bootstrap).•خبرة في التعامل مع Firebase Cloud Messaging (FCM).•القدرة على قراءة الكود الحالي وفهمه بسرعة (Legacy Code).•",
Mostaqel.com,إصلاح مشاكل برمجية في موقع ووردبريس وإضافة الدفع عبر بايبال,https://mostaql.com/project/1247162-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%AF%D9%81%D8%B9-%D8%B9%D8%A8%D8%B1-%D8%A8%D8%A7%D9%8A%D8%A8%D8%A7%D9%84,,,,unknown,,,2026-06-06 14:22:34,نبحث عن خبير ووردبريس يمكنه :,
Mostaqel.com,مطلوب رسومات CAD جاهزة لقطع ليزر لقوالب بلك ماكينة Zenith 913,https://mostaql.com/project/1247159-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B1%D8%B3%D9%88%D9%85%D8%A7%D8%AA-cad-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%82%D8%B7%D8%B9-%D9%84%D9%8A%D8%B2%D8%B1-%D9%84%D9%82%D9%88%D8%A7%D9%84%D8%A8-%D8%A8%D9%84%D9%83-%D9%85%D8%A7%D9%83%D9%8A%D9%86%D8%A9-zenith-913,,,,unknown,,,2026-06-06 14:17:47,السلام عليكم، أنا أمتلك ورشة هندسة متكاملة (توفر قطع ليزر/بلازما CNC + فرن معالجة حرارية)، وأرغب في شراء/تصميم رسومات هندسية جاهزة للتصنيع المباشر لقوالب البلك الإسمنتي المتوافقة تماماً مع ماكينة Zenith 913 (Egg-layer).,
Mostaqel.com,مخطط بناء هندسي متكامل,https://mostaql.com/project/1247157-%D9%85%D8%AE%D8%B7%D8%B7-%D8%A8%D9%86%D8%A7%D8%A1-%D9%87%D9%86%D8%AF%D8%B3%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-06-06 14:16:38,لدي مساحة ارض الطول على الشارع 58متر و العمق 24 متر و أريد عمل مخطط هندسي للبناء يقسم على عدة مخططات,
Mostaqel.com,مسؤولة خدمة عملاء وإدارة سوشيال ميديا,https://mostaql.com/project/1247080-%D9%85%D8%B3%D8%A4%D9%88%D9%84%D8%A9-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-06-06 14:14:45,نعلن عن استقطاب سيدة عربية محترفة ومبدعة للانضمام إلى الفريق (أونلاين)، لتتولى مسؤولية خدمة العملاء وإدارة منصات التواصل الاجتماعي والعمليات اللوجستية للطلبات.,
Mostaqel.com,تصميم هوية بصرية,https://mostaql.com/project/1247148-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-06-06 13:38:21,احتاج هوية بصرية لمؤسسة اسمها (5000),
Mostaqel.com,Video Editor لحلقات اليوتيوب وريلز,https://mostaql.com/project/1247145-video-editor-%D9%84%D8%AD%D9%84%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%88%D8%B1%D9%8A%D9%84%D8%B2,,,,unknown,,,2026-06-06 13:20:15,المهام والمسؤوليات:,
Mostaqel.com,كاتب محتوى لحلقات يوتيوب وفيديوهات ريلز,https://mostaql.com/project/1247143-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D8%AD%D9%84%D9%82%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%88%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B1%D9%8A%D9%84%D8%B2,,,,unknown,,,2026-06-06 13:16:49,مطلوب  كاتب/ة محتوى إبداعية متخصصة في إعداد محتوى احترافي لحلقات اليوتيوب وفيديوهات الريلز، تمتلك القدرة على تحويل الخبرات والأفكار في مجال التجارة الإلكترونية والتسويق الرقمي  مستهدف السوق السعودي إلى قصص ورسائل جذابة تعزز حضور العلامة الشخصية وتزيد من التفاعل والوصول.,
Mostaqel.com,جلسة اكتشاف مواهب مع خطة عمل,https://mostaql.com/project/1247128-%D8%AC%D9%84%D8%B3%D8%A9-%D8%A7%D9%83%D8%AA%D8%B4%D8%A7%D9%81-%D9%85%D9%88%D8%A7%D9%87%D8%A8-%D9%85%D8%B9-%D8%AE%D8%B7%D8%A9-%D8%B9%D9%85%D9%84,,,,unknown,,,2026-06-06 13:11:59,ارغب في شخص ذهنه حاضر ، يستطيع عمل 3 جلسات (ساعة/الجلسة) لاكتشاف مواهبي ، وتحويلها الى مشاريع تتناسب مع مواهبي وامكانياتي مع الاستفادة من جميع الفرص ونقاط القوة التي املكها ، بالاعتماد على العقل والابداع والتفكير البشري ، من خلال تقديم مشروع خطة عمل سنوية واضحة ومحددة الاهداف والتكاليف والنتائج,
Mostaqel.com,تعدبل خطأ إملائي في صورة مصصمة ai,https://mostaql.com/project/1247140-%D8%AA%D8%B9%D8%AF%D8%A8%D9%84-%D8%AE%D8%B7%D8%A3-%D8%A5%D9%85%D9%84%D8%A7%D8%A6%D9%8A-%D9%81%D9%8A-%D8%B5%D9%88%D8%B1%D8%A9-%D9%85%D8%B5%D8%B5%D9%85%D8%A9-ai,,,,unknown,,,2026-06-06 12:58:02,تعدبل خطأ إملائيً في صورة مصصم في ai,
Mostaqel.com,إنتاج فيديو ترويجي تقني بالذكاء الاصطناعي من 8 مشاهد بأسلوب تيسلا البصري,https://mostaql.com/project/1247136-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B1%D9%88%D9%8A%D8%AC%D9%8A-%D8%AA%D9%82%D9%86%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D9%86-8-%D9%85%D8%B4%D8%A7%D9%87%D8%AF-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%AA%D9%8A%D8%B3%D9%84%D8%A7-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A,,,,unknown,,,2026-06-06 12:56:00,"نبحث عن **خبير محترف في توليد الفيديو باستخدام الذكاء الاصطناعي** لإنتاج فيديو ترويجي سينمائي عالي الجودة لمفهوم تقنية نقل ثورية مستقبلية تُدعى **""iCar""**.",
Mostaqel.com,مقطع فيديو لحفلة تقاعد,https://mostaql.com/project/1247122-%D9%85%D9%82%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D8%AD%D9%81%D9%84%D8%A9-%D8%AA%D9%82%D8%A7%D8%B9%D8%AF,,,,unknown,,,2026-06-06 12:44:15,لدي حفل تقاعد احد الزملاء احتاج مقاطع فيديو وصور مع خلفية مميزة ومونتاج ممتاز,
Mostaqel.com,مصمم لحساب سيارات للبيع,https://mostaql.com/project/1246931-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D9%84%D9%84%D8%A8%D9%8A%D8%B9,,,,unknown,,,2026-06-06 12:42:49,احتاج مصمم محترف جدا لمشروع حساب سيارات للبيع وادارة حساب انستقرام,
Mostaqel.com,تحليل منافسين ومودبورد بدون تصميم  لبراند حلا Brand Research,https://mostaql.com/project/1247111-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D9%86%D8%A7%D9%81%D8%B3%D9%8A%D9%86-%D9%88%D9%85%D9%88%D8%AF%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%AF%D9%88%D9%86-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%AD%D9%84%D8%A7-brand-research,,,,unknown,,,2026-06-06 12:18:59,أحتاج عمل Brand Research لبراند حلا بهدف تحديد اتجاه البراند قبل البدء في تصميم الهوية البصرية.,
Mostaqel.com,تدريب عملي لتحويل صورة وصوت ثابتين إلى فيديو متحدث بالذكاء الاصطناعي,https://mostaql.com/project/1247115-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%85%D9%84%D9%8A-%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%B5%D9%88%D8%B1%D8%A9-%D9%88%D8%B5%D9%88%D8%AA-%D8%AB%D8%A7%D8%A8%D8%AA%D9%8A%D9%86-%D8%A5%D9%84%D9%89-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D8%AA%D8%AD%D8%AF%D8%AB-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-06 12:07:27,أبحث عن مستقل محترف وخبير في أدوات الذكاء الاصطناعي التوليدي والخدع البصرية (VFX) لتقديم شرح وتدريب عملي (مسجل خطوة بخطوة) لتمكيني من صناعة فيديوهات إعلانية احترافية بأسلوب مستدام وسريع.,
Mostaqel.com,مصمم مخططات موقع Master Plan لمنتجع متعدد المناطق,https://mostaql.com/project/1247114-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9-master-plan-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%B9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B7%D9%82,,,,unknown,,,2026-06-06 12:05:50,عندنا موقع متعدد المناطق ونحتاج تحويله لمخططات احترافية بالمقياس للاستخدام الداخلي (تخطيط وطباعة).,
Mostaqel.com,صناعة وإنتاج فيديوهات توعوية بالذكاء الاصطناعي 40 فيديو - لغتين,https://mostaql.com/project/1247107-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%88%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D9%88%D8%B9%D9%88%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-40-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D8%BA%D8%AA%D9%8A%D9%86,,,,unknown,,,2026-06-06 12:04:01,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مخطط كهرباء وأثاث,https://mostaql.com/project/1247108-%D9%85%D8%AE%D8%B7%D8%B7-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%88%D8%A3%D8%AB%D8%A7%D8%AB,,,,unknown,,,2026-06-06 11:52:32,مخطط كهربا و توزيع اثاث للصالة و منزع وغرفة النوم فقط,
Mostaqel.com,مصمم معماري 3D لتصميم واجهة فيلا,https://mostaql.com/project/1247104-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-3d-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%81%D9%8A%D9%84%D8%A7,,,,unknown,,,2026-06-06 11:33:33,مطلوب مصمم معماري (3D) لتصميم واجهة فيلا سكنية بنمط نيو كلاسيك (Neo-Classical),
Mostaqel.com,مختص استقطاب عالي الخبرة في مبيعات العقار بالرياض,https://mostaql.com/project/1247101-%D9%85%D8%AE%D8%AA%D8%B5-%D8%A7%D8%B3%D8%AA%D9%82%D8%B7%D8%A7%D8%A8-%D8%B9%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1-%D8%A8%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6,,,,unknown,,,2026-06-06 11:23:35,مختص استقطاب عالي الخبرة في مبيعات العقار بالرياض,
Mostaqel.com,جدولة مشروع مقاولات ومتابعة الجدول عن بعد,https://mostaql.com/project/1247098-%D8%AC%D8%AF%D9%88%D9%84%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%88%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-06-06 11:12:51,عمل جدول للمشروع على الاكسل واحد برامج الجدولة العالمية,
Mostaqel.com,مونتير بمستوي احترافي,https://mostaql.com/project/1247097-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D8%A8%D9%85%D8%B3%D8%AA%D9%88%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-06-06 11:11:08,حد محترف ف المونتاج فيديو واحد فقط قصير هيركب كام فيديو مع بعض وعرض بصري احترفي يجذب الجمهور الفيديو  مستخدم ف حمله اعلانيه تعليميه,
Mostaqel.com,مختص في الحملات الإعلانية و صناعة المحتوى الإعلاني,https://mostaql.com/project/1247096-%D9%85%D8%AE%D8%AA%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%88-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-06-06 11:09:30,مطلوب مختص في إعلانات TikTok Ads لديه خبرة في إعداد وربط البكسل بشكل صحيح مع المتجر، والتأكد من تتبع جميع الأحداث الأساسية (عرض المنتج، الإضافة للسلة، بدء الدفع، وإتمام الشراء).,
Mostaqel.com,سكرتيرة ومساعدة شخصية,https://mostaql.com/project/1244403-%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1%D8%A9-%D9%88%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9,,,,unknown,,,2026-06-06 11:01:11,سلام عليكم ورحمة الله,
Mostaqel.com,إدخال بيانات من موقع إلكتروني,https://mostaql.com/project/1247091-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-06 10:52:50,**المهمة: إدخال بيانات من موقع إلكتروني**,
Mostaqel.com,تصميم ديكور داخلي للمنزل,https://mostaql.com/project/1247090-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%84%D9%85%D9%86%D8%B2%D9%84,,,,unknown,,,2026-06-06 10:29:32,*عنوان المشروع**,
Mostaqel.com,المساعدة في مشروع هندسي برمجي,https://mostaql.com/project/1247089-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%87%D9%86%D8%AF%D8%B3%D9%8A-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A,,,,unknown,,,2026-06-06 10:27:55,السلام عليكم،,
Mostaqel.com,مصمم أزياء تقني لإعداد Tech Pack,https://mostaql.com/project/1247088-%D9%85%D8%B5%D9%85%D9%85-%D8%A3%D8%B2%D9%8A%D8%A7%D8%A1-%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-tech-pack,,,,unknown,,,2026-06-06 10:25:28,أبحث عن مصمم أزياء تقني لديه خبرة في إعداد ملفات الإنتاج الخاصة بالملابس.,
Mostaqel.com,تصميم 3D ريفيت ومخططات,https://mostaql.com/project/1247087-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-3d-%D8%B1%D9%8A%D9%81%D9%8A%D8%AA-%D9%88%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA,,,,unknown,,,2026-06-06 10:24:04,السلام عليكم ورحمة الله,
Mostaqel.com,بناء منصة ذكاء اصطناعي متكاملة SaaS ويب وتطبيق,https://mostaql.com/project/1247000-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-saas-%D9%88%D9%8A%D8%A8-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-06-06 10:18:50,مطلوب مبرمج Full-Stack لبناء منصة ذكاء اصطناعي متكاملة (SaaS) - ويب وتطبيق,
Mostaqel.com,كاتبة محتوى وسيناريوهات متخصصة في الطفولة المبكرة,https://mostaql.com/project/1247085-%D9%83%D8%A7%D8%AA%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B7%D9%81%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D8%A8%D9%83%D8%B1%D8%A9,,,,unknown,,,2026-06-06 10:10:23,مطلوب كاتبة محتوى وسيناريوهات متخصصة في الطفولة المبكرة,
Mostaqel.com,مشروع عبارة عن 5000 صفحة مكتوبة بخط اليد,https://mostaql.com/project/1247079-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D8%A8%D8%A7%D8%B1%D8%A9-%D8%B9%D9%86-5000-%D8%B5%D9%81%D8%AD%D8%A9-%D9%85%D9%83%D8%AA%D9%88%D8%A8%D8%A9-%D8%A8%D8%AE%D8%B7-%D8%A7%D9%84%D9%8A%D8%AF,,,,unknown,,,2026-06-06 09:56:42,لدي مشروع عبارة عن 5000 صفحة مكتوبة بخط اليد بشكل واضح وكبير كل صفحة بها 120 كلمة تقريبا اريد كتابتها بنفس التنسيق على برنامج الوورد,
Mostaqel.com,مبرمج ووردبريس لعمل موقع ورفعه,https://mostaql.com/project/1247076-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%B1%D9%81%D8%B9%D9%87,,,,unknown,,,2026-06-06 09:41:03,السلام عليكم,
Mostaqel.com,إعداد وتصميم تقرير احترافي على PowerPoint,https://mostaql.com/project/930640-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-powerpoint,,,,unknown,,,2026-06-06 09:32:05,السلام عليكم,
Mostaqel.com,إدارة وتشغيل حملات إعلانية لأكاديمية,https://mostaql.com/project/1244899-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-06-06 09:15:19,اداره وتشغيل حملات اعلانيه ل اكاديميه,
Mostaqel.com,شوب دروينج احترافي,https://mostaql.com/project/1247073-%D8%B4%D9%88%D8%A8-%D8%AF%D8%B1%D9%88%D9%8A%D9%86%D8%AC-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-06-06 09:12:25,مطلوب مهندس / رسام تنفيذي محترف لإعداد Shop Drawings تفصيلية جدًا لمشروع داخلي مكاتب، وليس مجرد رسومات تنفيذية تقليدية أو ملفات جاهزة من الإنترنت.,
Mostaqel.com,مساعد سوشيال ميديا محترف إيديتنج ونشر وإدارة محتوى Reels,https://mostaql.com/project/1247070-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%A5%D9%8A%D8%AF%D9%8A%D8%AA%D9%86%D8%AC-%D9%88%D9%86%D8%B4%D8%B1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-reels,,,,unknown,,,2026-06-06 08:59:34,تفاصيل المشروع:,
Mostaqel.com,تطوير سكريبت فرز وتنظيم بيانات,https://mostaql.com/project/1247067-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-%D9%81%D8%B1%D8%B2-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA,,,,unknown,,,2026-06-06 08:46:17,السلام عليكم ورحمة الله وبركاته،أبحث عن مبرمج خبير بلغة بايثون (Python) لتطوير سكريبت/أداة مخصصة لفرز وتنظيم قواعد بيانات تحتوي على قوائم من البطاقات الرقمية وأكواد الخصم (Promo Codes / Gift Cards).المهام المطلوبة من السكريبت:قراءة البيانات والفرز الذكي: معالجة ملفات نصية (TXT / CSV) تحتوي على قوائم وتصفيتها بناءً على معايير محددة (مثل: نوع الكود، الطول، أو البادئة/الدولة).التحقق والتنظيف (Data Cleaning): إزالة الأكواد المكررة، السطور الفارغة، أو البيانات التالفة وغير المتطابقة مع الصيغة المطلوبة.الأتمتة والربط (اختياري): القدرة على التحقق من صحة الأكواد عبر واجهة برمجية (API) أو معالجة البيانات بشكل متزامن (Multithreading) لضمان السرعة العالية.تصدير النتائج: حفظ البيانات المفروزة في ملفات مرتبة تلقائياً بناءً على حالتها أو تصنيفها.,
