platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,نجهيز كتاب للنشر والطباعة وترشيح دار نشر مصرية,https://mostaql.com/project/1263139-%D9%86%D8%AC%D9%87%D9%8A%D8%B2-%D9%83%D8%AA%D8%A7%D8%A8-%D9%84%D9%84%D9%86%D8%B4%D8%B1-%D9%88%D8%A7%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D9%88%D8%AA%D8%B1%D8%B4%D9%8A%D8%AD-%D8%AF%D8%A7%D8%B1-%D9%86%D8%B4%D8%B1-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-27 14:16:28,احتاج مراجعة مسودة كتاب وتهئيته للنشر في دار نشر مصرية والتنسيق مع دار النشر,
Mostaqel.com,برنامج حساب سعرات  ( حسبة ),https://mostaql.com/project/1263137-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%B3%D8%B9%D8%B1%D8%A7%D8%AA-%D8%AD%D8%B3%D8%A8%D8%A9,,,,unknown,,,2026-07-27 14:15:50,السلام عليكم ورحمة الله وبركاته، أبحث عن مبرمج أو مطور تطبيقات محترف لتطوير تطبيق متكامل لتتبع السعرات الحرارية والماكروز مخصص لنظامي iOS و Android باستخدام إحدى التقنيات العابرة للمنصات مثل Flutter أو React Native، بحيث يتضمن التطبيق تسجيل الدخول عبر Google و Apple ID فقط، وإعداد البروفايل بحساب BMR و TDEE والماكروز المستهدفة تلقائياً، مع شاشة رئيسية تفاعلية لتتبع الوجبات والماء والوزن ورسم بياني للتطور، بالإضافة إلى ميزة أساسية من البداية وهي تصوير الوجبة بالذكاء الاصطناعي (AI Vision) للتعرف على الأكل وتقدير السعرات والماكروز مع ماسح للباركود، مع دعم كامل للغة العربية والاتجاه من اليمين إلى اليسار (RTL)، وبناء نظام اشتراكات مدفوعة داخل المتجر (In-App Purchases) يتيح تجربة مجانية لمدة 3 أيام، ثم اشتراكاً بقيمة 2 دولار للشهر الأول، ثم 5 دولارات شهرياً للأشهر التالية، مع تسليم كود نظيف وتطبيق جاهز للرفع على App Store و Google Play في أسرع وقت ممكن وبميزانية تصل إلى 1000 دولار,
Mostaqel.com,تصميم جناح معرض احترافي ثلاثي الأبعاد مع مخططات تنفيذية,https://mostaql.com/project/1263112-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D9%86%D8%A7%D8%AD-%D9%85%D8%B9%D8%B1%D8%B6-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D9%85%D8%B9-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9,,,,unknown,,,2026-07-27 13:36:14,أبحث عن مصمم مستقل لتنفيذ تصميم جناح معرض لعلامة تجارية، بحيث يكون التصميم إبداعي، قابل للتنفيذ، ويعكس هوية احترافية مناسبة للمعارض والفعاليات.,
Mostaqel.com,تصميم دعوة زواج سعودية رسمية فاخرة وتسليم ملف مفتوح,https://mostaql.com/project/1263127-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%B9%D9%88%D8%A9-%D8%B2%D9%88%D8%A7%D8%AC-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%B1%D8%B3%D9%85%D9%8A%D8%A9-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%88%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D9%85%D9%81%D8%AA%D9%88%D8%AD,,,,unknown,,,2026-07-27 13:32:01,سلام عليكم،,
Mostaqel.com,تصميم داخلي لفيلا,https://mostaql.com/project/1263123-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%81%D9%8A%D9%84%D8%A7,,,,unknown,,,2026-07-27 13:30:41,تصميم داخلي 3D لفيلا من ٣ ادوار . مسطح البناء ٢٦٥ م,
Mostaqel.com,مشكلة بالتطبيق الإلكتروني,https://mostaql.com/project/1263110-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A8%D8%A7%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-27 13:28:14,عندي مشكلة بسيطة بالتطبيق الالكتروني لما اتنقل بين الصفحات يجي مثلا اللاق اهزاز ويرجعني للصفحة السابقة,
Mostaqel.com,مطلوب تاجر إلكتروني ممارس (Dropshipper) لتقديم توجيه ومتابعة شخصية (1-on-1) للسوق الأوروبي,https://mostaql.com/project/1263108-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D9%85%D8%A7%D8%B1%D8%B3-dropshipper-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AA%D9%88%D8%AC%D9%8A%D9%87-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-1-on-1-%D9%84%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A,,,,unknown,,,2026-07-27 12:59:35,السلام عليكم،,
Mostaqel.com,دعم تقني وإصلاح مشاكل,https://mostaql.com/project/1263116-%D8%AF%D8%B9%D9%85-%D8%AA%D9%82%D9%86%D9%8A-%D9%88%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D8%B4%D8%A7%D9%83%D9%84,,,,unknown,,,2026-07-27 12:53:48,لدي استضافة على contabo VPS وعلى الاستضافة ثلاثة مواقع,
Mostaqel.com,مبرمج kotlin + Swift لتطوير على تطبيق جوال,https://mostaql.com/project/1263104-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-kotlin-swift-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B9%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84,,,,unknown,,,2026-07-27 12:53:17,السلام عليكم,
Mostaqel.com,بناء دليل الهوية البصرية لمطعم اندونيسي في المملكة العربية السعودية,https://mostaql.com/project/1263106-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D8%A7%D9%86%D8%AF%D9%88%D9%86%D9%8A%D8%B3%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-07-27 12:37:45,المشروع عبارة عن تصميم دليل هوية بصرية متكاملة (Guideline) لمطعم اندونيسي وتصميم الهوية بطابع اندونيسي مع وجود اللوقو والالوان سيتم اضافتها لكم والاستخدامات,
Mostaqel.com,عمل واجهة مبنى,https://mostaql.com/project/1263111-%D8%B9%D9%85%D9%84-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%A8%D9%86%D9%89,,,,unknown,,,2026-07-27 12:36:29,السلام عليكم,
Mostaqel.com,مشروع تعديل فيديو تسويقي للعروض هايبر رفيد,https://mostaql.com/project/1263109-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%84%D9%84%D8%B9%D8%B1%D9%88%D8%B6-%D9%87%D8%A7%D9%8A%D8%A8%D8%B1-%D8%B1%D9%81%D9%8A%D8%AF,,,,unknown,,,2026-07-27 12:36:09,ابغى مونتاج بسرعة,
Mostaqel.com,الرد على ملاحظات المخطط التنفيذي لحوض الترسيب واعتمادها من الاستشاري,https://mostaql.com/project/1263083-%D8%A7%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D9%85%D9%84%D8%A7%D8%AD%D8%B8%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A-%D9%84%D8%AD%D9%88%D8%B6-%D8%A7%D9%84%D8%AA%D8%B1%D8%B3%D9%8A%D8%A8-%D9%88%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF%D9%87%D8%A7-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-07-27 12:32:59,المطلوب مراجعة ملف المخطط التنفيذي (Layout Plan & Section Drawings) الخاص بحوض الترسيب، والرد على جميع ملاحظات الاستشاري الواردة في الملف المرفق، مع إعداد التعديلات الفنية اللازمة على الرسومات والحسابات والوثائق الداعمة حتى يتم إغلاق جميع الملاحظات والحصول على موافقة الاستشاري النهائية.,
Mostaqel.com,مبرمج Full Stack (Laravel + React/Next.js) لتطوير منصة دليل أعمال متخصصة بقطاع الحجر والرخام,https://mostaql.com/project/1263103-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-full-stack-laravel-reactnextjs-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%AF%D9%84%D9%8A%D9%84-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D8%A8%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D8%AD%D8%AC%D8%B1-%D9%88%D8%A7%D9%84%D8%B1%D8%AE%D8%A7%D9%85,,,,unknown,,,2026-07-27 12:31:38,أبحث عن مطور محترف لديه خبرة في تطوير منصات الويب باستخدام Laravel، لتنفيذ النسخة الأولى (MVP) من منصة متخصصة بقطاع الحجر والرخام ومواد البناء.,
Mostaqel.com,مختص تسويق رقمي لإدارة حملة إعلانية ممولة على انستقرام (الفيديو جاهز),https://mostaql.com/project/1263099-%D9%85%D8%AE%D8%AA%D8%B5-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D9%85%D9%88%D9%84%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AC%D8%A7%D9%87%D8%B2,,,,unknown,,,2026-07-27 11:34:43,المطلوب:,
Mostaqel.com,إدارة حسابات السوشل ميديا,https://mostaql.com/project/1263098-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-07-27 11:33:00,إدارة ورد على حسابات السوشل ميديا و الواتساب,
Mostaqel.com,تمثيل دعايات إعلانية مصرية لشركة تسويق فلسطينية,https://mostaql.com/project/1263097-%D8%AA%D9%85%D8%AB%D9%8A%D9%84-%D8%AF%D8%B9%D8%A7%D9%8A%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-27 11:32:26,"نبحث عن صانع محتوى أو ممثل/ممثلة يتمتع بحس كوميدي عالٍ، كاريزما محببة، وأسلوب مريح وطبيعي جداً أمام الكاميرا (غير رسمي أو متكلف)، لتصوير ومونتاج 6 فيديوهات إعلانية مخصصة لمنصات التواصل الاجتماعي (TikTok, Instagram Reels).",
Mostaqel.com,خبير في المناقصات الحكومية في الإمارات (عن بُعد),https://mostaql.com/project/1263089-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D9%82%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-07-27 11:30:52,نبحث عن مستقل لديه خبرة عملية في المناقصات الحكومية داخل دولة الإمارات، ويفضل خبرة في مناقصات حكومة دبي.,
Mostaqel.com,عمل موقع لشركة تسويق الكتروني وخدمات العقارات,https://mostaql.com/project/1262527-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-07-27 11:29:28,عمل موقع لشركة تسويق الكتروني وخدمات العقارات,
Mostaqel.com,كاتب محتوى سوشيال ميديا وسكربتات,https://mostaql.com/project/1263084-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%88%D8%B3%D9%83%D8%B1%D8%A8%D8%AA%D8%A7%D8%AA,,,,unknown,,,2026-07-27 11:28:02,تبحث Realm Media عن كاتب محتوى متميز للتعاون بشكل مستمر، لإعداد محتوى شهري لعدد من حسابات السوشيال ميديا.,
Mostaqel.com,إعادة تقسيم مكتب تجاري باستخدام AutoCAD (DWG) بطريقة احترافية,https://mostaql.com/project/1263081-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D9%82%D8%B3%D9%8A%D9%85-%D9%85%D9%83%D8%AA%D8%A8-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-autocad-dwg-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-07-27 11:27:34,لدي مخطط مكتب تجاري بصيغة AutoCAD (DWG) بمساحة 110 م²، وأرغب في إعادة تصميم وتقسيم المساحة بطريقة احترافية لتناسب الاستخدام الإداري.,
Mostaqel.com,مطلوب Social Media & Branding Specialist,https://mostaql.com/project/1263079-%D9%85%D8%B7%D9%84%D9%88%D8%A8-social-media-branding-specialist,,,,unknown,,,2026-07-27 10:03:10,نبحث عن شخص متخصص ومبدع في مجال Social Media & Branding للعمل على تطوير وتوحيد الهوية الرقمية للعلامة التجارية عبر جميع منصات التواصل الاجتماعي.,
Mostaqel.com,مدرب متخصص في إدارة الأعمال لإعداد المادة العلمية,https://mostaql.com/project/1263080-%D9%85%D8%AF%D8%B1%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%B9%D9%84%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-27 10:00:20,نبحث عن مدرب محترف في إدارة الأعمال يمتلك خبرة أكاديمية وعملية لإعداد محتوى تدريبي احترافي باللغة العربية، والمشاركة في تطوير مجموعة من البرامج التدريبية الخاصة بالأكاديمية.,
Mostaqel.com,مختص لإدارة الحملات المدفوعة,https://mostaql.com/project/1263072-%D9%85%D8%AE%D8%AA%D8%B5-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AF%D9%81%D9%88%D8%B9%D8%A9,,,,unknown,,,2026-07-27 09:58:09,السلام عليكم،,
Mostaqel.com,دليل إرشادي تطبيقي في مجال التنمية المهنية لمعلمي العلوم,https://mostaql.com/project/1263071-%D8%AF%D9%84%D9%8A%D9%84-%D8%A5%D8%B1%D8%B4%D8%A7%D8%AF%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D9%8A-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D8%B9%D9%84%D9%85%D9%8A-%D8%A7%D9%84%D8%B9%D9%84%D9%88%D9%85,,,,unknown,,,2026-07-27 09:57:30,الدليل ثلاثة مستويات رئيسة:,
Mostaqel.com,تطوير موقع شركة مماثل لـ World of Business مع لوحة تحكم كاملة (Laravel),https://mostaql.com/project/1263065-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%85%D8%A7%D8%AB%D9%84-%D9%84%D9%80-world-of-business-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%83%D8%A7%D9%85%D9%84%D8%A9-laravel,,,,unknown,,,2026-07-27 09:57:07,مطلوب مبرمج متخصص في Laravel لبناء موقع إلكتروني تعريفي لشركة بنفس تصميم، هيكلية، وأفكار الموقع المرفق، مع بناء لوحة تحكم (Dashboard) شاملة لإدارة كافة محتويات وأجزاء الموقع.,
Mostaqel.com,مصمم/مصممة براندينج وهوية بصرية,https://mostaql.com/project/1263075-%D9%85%D8%B5%D9%85%D9%85%D9%85%D8%B5%D9%85%D9%85%D8%A9-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF%D9%8A%D9%86%D8%AC-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-27 09:55:02,نبحث عن مصمم/مصممة مبدع وذو خبرة للعمل على تطوير وتحديث الهوية البصرية للعلامة التجارية.,
Mostaqel.com,تصميم وإخراج كتاب أطفال تعليمي تفاعلي عن الأضداد,https://mostaql.com/project/1263068-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%B9%D9%86-%D8%A7%D9%84%D8%A3%D8%B6%D8%AF%D8%A7%D8%AF,,,,unknown,,,2026-07-27 09:53:15,أبحث عن مصمم/ة متخصص/ة في تصميم وإخراج كتب الأطفال التعليمية، لتنفيذ كتاب عربي للأطفال بطريقة ممتعة، حديثة وجذابة بصريًا.,
Mostaqel.com,مصمم جرافيك (graphic designer),https://mostaql.com/project/1263060-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-graphic-designer,,,,unknown,,,2026-07-27 09:52:09,نبحث عن مصمم جرافيك محترف لتصميم محتوى بصري شهري ثابت لوكالة تسويق رقمي سعودية.,
Mostaqel.com,تعليق صوتي,https://mostaql.com/project/1263041-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A,,,,unknown,,,2026-07-27 08:33:34,"السلام عليكم ,ابحث عن معلق لتسجيل فويس لإعلان تسويق قصير داخل السعودية.",
Mostaqel.com,تحرير 3 كتب,https://mostaql.com/project/1263063-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-3-%D9%83%D8%AA%D8%A8,,,,unknown,,,2026-07-27 08:32:57,لدي 3 كتب ارغب في التحرير,
Mostaqel.com,تدقيق كتب روايات ونصوص وتطوير الذات,https://mostaql.com/project/1263062-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%83%D8%AA%D8%A8-%D8%B1%D9%88%D8%A7%D9%8A%D8%A7%D8%AA-%D9%88%D9%86%D8%B5%D9%88%D8%B5-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%B0%D8%A7%D8%AA,,,,unknown,,,2026-07-27 08:32:26,لدي 10 كتب ارغب بالتدقيق والتحرير,
Mostaqel.com,رسام ومصمم داخلي لكتب الاطفال,https://mostaql.com/project/1263058-%D8%B1%D8%B3%D8%A7%D9%85-%D9%88%D9%85%D8%B5%D9%85%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%83%D8%AA%D8%A8-%D8%A7%D9%84%D8%A7%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-07-27 07:54:25,ابحث عن رسام ومصمم داخلي لكتب الاطفال عدد الصفحات 75 المقاس 24-24,
Mostaqel.com,تطوير وتحسين موقع ووردبريس مبرمج بقالب خاص باستخدام Advanced Custom Fields,https://mostaql.com/project/1208707-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%A8%D9%82%D8%A7%D9%84%D8%A8-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-advanced-custom-fields,,,,unknown,,,2026-07-27 07:51:07,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,بناء Backlinks لموقع كوبونات أجنبي (SEO Off-Page),https://mostaql.com/project/1263054-%D8%A8%D9%86%D8%A7%D8%A1-backlinks-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%83%D9%88%D8%A8%D9%88%D9%86%D8%A7%D8%AA-%D8%A3%D8%AC%D9%86%D8%A8%D9%8A-seo-off-page,,,,unknown,,,2026-07-27 07:40:05,نبحث عن متخصص SEO لديه خبرة حقيقية في **بناء Backlinks لمواقع أجنبية باللغة الإنجليزية**، وذلك لتحسين ظهور موقع كوبونات في نتائج البحث وزيادة قوة الدومين والفهرسة.,
Mostaqel.com,هوية بصرية,https://mostaql.com/project/1263051-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-27 07:35:32,احتاج الي تصميم هوية بصرية كامله ، سوف يتم تزويدكم بكامل التفاصيل المطلوبة,
Mostaqel.com,استشارة علمية لجمع الدراسات المتعلقة بقبول واستجابة المجتمع لفحص الدم الخفي في البراز,https://mostaql.com/project/1263032-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%B9%D9%84%D9%85%D9%8A%D8%A9-%D9%84%D8%AC%D9%85%D8%B9-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D9%84%D9%82%D8%A9-%D8%A8%D9%82%D8%A8%D9%88%D9%84-%D9%88%D8%A7%D8%B3%D8%AA%D8%AC%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%AC%D8%AA%D9%85%D8%B9-%D9%84%D9%81%D8%AD%D8%B5-%D8%A7%D9%84%D8%AF%D9%85-%D8%A7%D9%84%D8%AE%D9%81%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D8%B2,,,,unknown,,,2026-07-27 07:32:15,أبحث عن مستقل مختص بالبحث العلمي أو المجالات الصحية (Epidemiology / Public Health) للمساعدة والإرشاد البحثي في دراسة استطلاعية تهدف لمقياس مدى قبول واستجابة أفراد المجتمع لفحص الدم الخفي في البراز (FIT/FOBT) للوقاية من سرطان القولون والمستقيم.,
Mostaqel.com,إعداد استراتيجية براند شخصي وإدارة حضور رقمي رائد اعمال ومحامي خبير مختص بالقضايا المعقدة والحوكمة,https://mostaql.com/project/1230928-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B6%D9%88%D8%B1-%D8%B1%D9%82%D9%85%D9%8A-%D8%B1%D8%A7%D8%A6%D8%AF-%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D9%85%D8%AD%D8%A7%D9%85%D9%8A-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AE%D8%AA%D8%B5-%D8%A8%D8%A7%D9%84%D9%82%D8%B6%D8%A7%D9%8A%D8%A7-%D8%A7%D9%84%D9%85%D8%B9%D9%82%D8%AF%D8%A9-%D9%88%D8%A7%D9%84%D8%AD%D9%88%D9%83%D9%85%D8%A9,,,,unknown,,,2026-07-27 07:26:58,السلام عليكم،,
Mostaqel.com,تطوير إضافة مخصصة (Custom Module) لسكربت Sngine (نظام مشاركة إيرادات ومحفظة مزدوجة),https://mostaql.com/project/1263020-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9-custom-module-%D9%84%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-sngine-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D8%A9-%D8%A5%D9%8A%D8%B1%D8%A7%D8%AF%D8%A7%D8%AA-%D9%88%D9%85%D8%AD%D9%81%D8%B8%D8%A9-%D9%85%D8%B2%D8%AF%D9%88%D8%AC%D8%A9,,,,unknown,,,2026-07-27 07:18:40,عنوان المشروع: تطوير إضافة مخصصة (Custom Module) لسكربت Sngine (نظام مشاركة إيرادات ومحفظة مزدوجة),
