platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مشروع تطوير وتحسين نظام إدارة الجمعية القائم وإضافة حلول الذكاء الاصطناعي,https://mostaql.com/project/1252867-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AC%D9%85%D8%B9%D9%8A%D8%A9-%D8%A7%D9%84%D9%82%D8%A7%D8%A6%D9%85-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-24 14:38:05,نرغب في تطوير نظام إلكتروني متكامل لإدارة الجمعيات الأهلية باستخدام Laravel + MySQL، مع دمج تقنيات الذكاء الاصطناعي لتحسين المتابعة والتحليل وإصدار التقارير والتنبيهات.,
Mostaqel.com,مصمم جرافيك محترف,https://mostaql.com/project/1252549-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-06-24 14:37:30,مطلوب مصمم جرافيك محترف للعمل بشكل مستمر على مشاريع متنوعة.,
Mostaqel.com,شخص متخصص في جوجل مارشنت ومحترف لحل مشكلة المتجر,https://mostaql.com/project/1253168-%D8%B4%D8%AE%D8%B5-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AC%D9%88%D8%AC%D9%84-%D9%85%D8%A7%D8%B1%D8%B4%D9%86%D8%AA-%D9%88%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1,,,,unknown,,,2026-06-24 14:32:50,مشكلة الحساب بجوجل مارشنت نحتاج شخص متخصص بجوجل مارشنت فقط مشكلة تعليق الحساب بسبب سياسة جوجل المتجر والمنتجات جميعها صحيحة ليس في اي مشكلة لكن في مشكلة مع جوجل نحتاج حلها,
Mostaqel.com,دراسة جدوي,https://mostaql.com/project/1253194-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%8A,,,,unknown,,,2026-06-24 14:27:50,اريد دراسة جدوى لحاضنات الاعمال في السعودية,
Mostaqel.com,تصميم هوية لشركة دعاية وإعلان,https://mostaql.com/project/1253191-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AF%D8%B9%D8%A7%D9%8A%D8%A9-%D9%88%D8%A5%D8%B9%D9%84%D8%A7%D9%86,,,,unknown,,,2026-06-24 14:26:12,مرحبًا،,
Mostaqel.com,تصميم لوجو للبراند,https://mostaql.com/project/1253190-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AC%D9%88-%D9%84%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF,,,,unknown,,,2026-06-24 14:24:17,مطلوب مصمم لوجو احترافي - تسليم سريع,
Mostaqel.com,مراجعة محتوى تعليمي متخصص,https://mostaql.com/project/1253182-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5,,,,unknown,,,2026-06-24 14:23:13,احتاج شخص متخصص في علوم الحاسب والذكاء الاصطناعي لمراجعة محتوى تعليمي من ناحية,
Mostaqel.com,تطوير إحصائيات داخل BotSailor لقياس تفاعل المستخدمين,https://mostaql.com/project/1253178-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A%D8%A7%D8%AA-%D8%AF%D8%A7%D8%AE%D9%84-botsailor-%D9%84%D9%82%D9%8A%D8%A7%D8%B3-%D8%AA%D9%81%D8%A7%D8%B9%D9%84-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85%D9%8A%D9%86,,,,unknown,,,2026-06-24 14:20:09,لدي بوت واتساب على منصة BotSailor وأحتاج إلى إضافة نظام إحصائيات يوضح أداء الأزرار والتفاعل داخل البوت.,
Mostaqel.com,مطور Full Stack لفحص وتشغيل مشروع SaaS قائم وتقديم تقرير فني عن جاهزيته,https://mostaql.com/project/1253169-%D9%85%D8%B7%D9%88%D8%B1-full-stack-%D9%84%D9%81%D8%AD%D8%B5-%D9%88%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-saas-%D9%82%D8%A7%D8%A6%D9%85-%D9%88%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%81%D9%86%D9%8A-%D8%B9%D9%86-%D8%AC%D8%A7%D9%87%D8%B2%D9%8A%D8%AA%D9%87,,,,unknown,,,2026-06-24 14:18:15,لدي مشروع SaaS مبني باستخدام Next.js و Supabase.,
Mostaqel.com,تصميم هوية بصرية كاملة لوكالة تسويق وتصوير وصناعة محتوى,https://mostaql.com/project/1253175-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D9%88%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-06-24 13:46:23,رغب في التعاقد مع مصمم/مصممة محترف لإنشاء هوية بصرية كاملة لوكالة تسويق جديدة، متخصصة في:,
Mostaqel.com,مراجع للبحث شرعي,https://mostaql.com/project/1253174-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9-%D9%84%D9%84%D8%A8%D8%AD%D8%AB-%D8%B4%D8%B1%D8%B9%D9%8A,,,,unknown,,,2026-06-24 13:45:15,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مستقل يدير قناة يوتيوب ويصنع فيديوهات قصص تاريخية كاملة,https://mostaql.com/project/1253162-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%8A%D8%AF%D9%8A%D8%B1-%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%88%D9%8A%D8%B5%D9%86%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D8%B5-%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9,,,,unknown,,,2026-06-24 13:44:27,مطلوب مدير قناة يوتيوب + صانع محتوى,
Mostaqel.com,"مبرمج محترف لربط وتكامل API مخصص لمنصة تجارة إلكترونية مركّزة""",https://mostaql.com/project/1253164-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%B1%D8%A8%D8%B7-%D9%88%D8%AA%D9%83%D8%A7%D9%85%D9%84-api-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%85%D8%B1%D9%83%D8%B2%D8%A9,,,,unknown,,,2026-06-24 13:42:50,السلام عليكم،,
Mostaqel.com,نبحث عن متخصص في Microsoft Azure والبنية التحتية التقنية,https://mostaql.com/project/1253135-%D9%86%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-microsoft-azure-%D9%88%D8%A7%D9%84%D8%A8%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D8%AA%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D9%82%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-24 13:41:07,نبحث عن متخصص في Microsoft Azure والبنية التحتية التقنية للمساعدة في إعداد وإدارة الأنظمة السحابية للشركة. تشمل المهام إدارة خدمات Azure، إعداد الشبكات والأمان، مراقبة الأداء، النسخ الاحتياطي، ودعم المستخدمين وحل المشكلات التقنية.,
Mostaqel.com,مبرمج Flutter لبناء نسخة أولية (MVP) لتطبيق أطفال ذكي  BabyCare AI,https://mostaql.com/project/1253004-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-flutter-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B3%D8%AE%D8%A9-%D8%A3%D9%88%D9%84%D9%8A%D8%A9-mvp-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%B0%D9%83%D9%8A-babycare-ai,,,,unknown,,,2026-06-24 13:40:13,السلام عليكم،,
Mostaqel.com,"تصميم فيلا بنمط ""نيوكلاسيك"" عصري - مع الالتزام بكود البناء السعودي",https://mostaql.com/project/1239832-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D9%84%D8%A7-%D8%A8%D9%86%D9%85%D8%B7-%D9%86%D9%8A%D9%88%D9%83%D9%84%D8%A7%D8%B3%D9%8A%D9%83-%D8%B9%D8%B5%D8%B1%D9%8A-%D9%85%D8%B9-%D8%A7%D9%84%D8%A7%D9%84%D8%AA%D8%B2%D8%A7%D9%85-%D8%A8%D9%83%D9%88%D8%AF-%D8%A7%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-06-24 13:37:38,أبحث عن معماري محترف لتصميم فيلا خاصة على أرض مساحتها 740.96 متر مربع في المملكة العربية السعودية. الأرض تقع على زاوية بواجهتين على شارعين (عرض 30 متر و15 متر) ومجاورة لحديقة عامة.  PDFنطاق العمل:النمط المعماري: نيوكلاسيك عصري (Modern Neoclassic). أبحث عن مظهر أنيق وخالد، بخطوط نظيفة، وتناسق في الأبعاد، مع تفاصيل دقيقة وغير متكلفة.مراحل التصميم:المخططات الأولية: توزيع المساقط الأفقية للفيلا (أرضي + أول + ملحق علوي).التصور ثلاثي الأبعاد (3D): تصاميم خارجية وداخلية عالية الجودة تبرز جمالية النيوكلاسيك وتناغم الفيلا مع الموقع.التفاعل مع الموقع: يجب أن يستغل التصميم بفاعلية الواجهة المطلة على شارع الـ 30 متر والحديقة المجاورة لضمان أفضل إطلالة وخصوصية.  المخططات التنفيذية: ملفات (CAD/BIM) نهائية مطابقة تماماً لـ كود البناء السعودي (SBC)، بما في ذلك التفاصيل الإنشائية والمعمارية.,
Mostaqel.com,مترجم ألماني عربي لاجتماعات أونلاين,https://mostaql.com/project/1253172-%D9%85%D8%AA%D8%B1%D8%AC%D9%85-%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D8%A7%D8%AA-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86,,,,unknown,,,2026-06-24 13:37:04,أبحث عن فريلانسر يجيد اللغة الألمانية بمستوى B2 أو أعلى، لمساعدتي كمترجم خلال اجتماعات أونلاين مع عملاء ألمان.,
Mostaqel.com,مطلوب مدرب/ـة UI/UX محترف,https://mostaql.com/project/1253158-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AF%D8%B1%D8%A8%D9%80%D8%A9-uiux-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-06-24 12:40:11,مطلوب مدرب UI/UX لبناء Design System وتنفيذ مشاريع تطبيقية,
Mostaqel.com,بناء موقع الكتروني بسيط,https://mostaql.com/project/1253146-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%B3%D9%8A%D8%B7,,,,unknown,,,2026-06-24 12:33:53,السلام عليكم،,
Mostaqel.com,حملة اعلانية في جوجل,https://mostaql.com/project/1253143-%D8%AD%D9%85%D9%84%D8%A9-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%81%D9%8A-%D8%AC%D9%88%D8%AC%D9%84,,,,unknown,,,2026-06-24 12:28:13,مطلوب شخص متخصص في الحملات الاعلانية على جوجل,
Mostaqel.com,عمل ادخال بيانات علي برنامج Microsoft Excel,https://mostaql.com/project/1253141-%D8%B9%D9%85%D9%84-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-microsoft-excel,,,,unknown,,,2026-06-24 12:27:27,عنوان المشروع: مطلوب مدخل بيانات محترف لتفريغ ملفات [PDF/صور] إلى Excel,
Mostaqel.com,دكتور أو معلم خبير في مادة الإحصاء الحيوي Biostatistics,https://mostaql.com/project/1252853-%D8%AF%D9%83%D8%AA%D9%88%D8%B1-%D8%A3%D9%88-%D9%85%D8%B9%D9%84%D9%85-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%A5%D8%AD%D8%B5%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D9%8A%D9%88%D9%8A-biostatistics,,,,unknown,,,2026-06-24 12:25:37,أبحث عن شخص متمرس في شرح مادة الإحصاء الحيوي (Biostatistics)، يمتلك فهمًا عميقًا للمفاهيم الإحصائية وأنواع الاختبارات المختلفة، مع القدرة على تبسيط وشرح الأفكار المعقدة بطريقة سهلة ومناسبة للطلاب.,
Mostaqel.com,مدير حملات إعلانية محترف  - ميديا باير (Media Buyer),https://mostaql.com/project/1253138-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-media-buyer,,,,unknown,,,2026-06-24 12:25:12,نبحث عن شخص ذو خبرة قوية في إدارة الحملات الإعلانية على منصات Meta (فيسبوك وإنستغرام) و تيك توك  وسناب شات وGoogle,
Mostaqel.com,تصميم عمارة 3.5 دور سكني,https://mostaql.com/project/1253142-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D9%85%D8%A7%D8%B1%D8%A9-35-%D8%AF%D9%88%D8%B1-%D8%B3%D9%83%D9%86%D9%8A,,,,unknown,,,2026-06-24 12:24:07,عمارة سكنية 3.5 دور لارض مساحتها 348م2 بطول 22.87 وعرض 15.22 ارض بطن بمدينة الخبر الشارع عرض 20م على الواجهة الغربية بعرض 15.22,
Mostaqel.com,مصمم جدارية بوستر عرضي كخلفية,https://mostaql.com/project/1253149-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1-%D8%B9%D8%B1%D8%B6%D9%8A-%D9%83%D8%AE%D9%84%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-06-24 12:22:46,نحتاج مصمم جدارية يصمم بوستر على فوتوشوب، باللون الكحلي ليصبح البوستر كخلفية معها عناصر ابداعية تندمج مع الديكورات والتوجه الحالي.,
Mostaqel.com,مصمم اليستريتور وفوتوشوب محترف,https://mostaql.com/project/1253134-%D9%85%D8%B5%D9%85%D9%85-%D8%A7%D9%84%D9%8A%D8%B3%D8%AA%D8%B1%D9%8A%D8%AA%D9%88%D8%B1-%D9%88%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-06-24 12:22:15,السلام عليكم,
Mostaqel.com,تحسين محركات البحث,https://mostaql.com/project/1253128-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB,,,,unknown,,,2026-06-24 11:29:43,"تحسين محركات بحث المتجر الالكتروني
https://almuniei.com",
Mostaqel.com,مهندس الكتروميكانيك  متخصص في تصميم المطاعم والكافيهات لإعداد Equipment Layout وMEP Drawings,https://mostaql.com/project/1253113-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%85%D9%8A%D9%83%D8%A7%D9%86%D9%8A%D9%83-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D9%88%D8%A7%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%87%D8%A7%D8%AA-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-equipment-layout-%D9%88mep-drawings,,,,unknown,,,2026-06-24 11:28:49,تصميم كوفى شوب 50 متر,
Mostaqel.com,مطور ويب Backend / Full Stack لتطوير نظام إدارة اشتراكات لمنصة SaaS وربطه ببوابة الدفع PayTabs,https://mostaql.com/project/1253109-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D9%8A%D8%A8-backend-full-stack-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D9%84%D9%85%D9%86%D8%B5%D8%A9-saas-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D8%AF%D9%81%D8%B9-paytabs,,,,unknown,,,2026-06-24 11:27:30,مطلوب مطور ويب Backend / Full Stack لتطوير نظام إدارة اشتراكات (Subscription Management System) لمنصة SaaS وربطه ببوابة الدفع PayTabs.,
Mostaqel.com,إعداد Company Profile احترافي لشركة مقاولات,https://mostaql.com/project/1253130-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-company-profile-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-06-24 11:24:38,إعداد Company Profile احترافي لشركة مقاولات,
Mostaqel.com,تطبيق إلكتروني للمهتمين بالازياء والتفصيل,https://mostaql.com/project/1253105-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%84%D9%85%D9%87%D8%AA%D9%85%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%A7%D8%B2%D9%8A%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%AA%D9%81%D8%B5%D9%8A%D9%84,,,,unknown,,,2026-06-24 11:23:14,تطبيق الالكتروني مهتم بتفاصيل مقاسات العميل حيث يساعد العميلة على اختيار المقاس المناسب بناء عدى كتلة الجسم وتوزيع الدهون وعرض الفستان مره اخرى للبيع,
Mostaqel.com,خبير odoo,https://mostaql.com/project/1253098-%D8%AE%D8%A8%D9%8A%D8%B1-odoo,,,,unknown,,,2026-06-24 11:21:46,في صدد اطلاق نظام اودو ، ابحث عن خبير odoo ، يعمل على متابعة المخزون وحركة وعجوزات الفروع والمصانع ويكون مساعد بالتشغيل الاولي,
Mostaqel.com,مصمم عروض بوربوينت ( تعليمية ) محترف,https://mostaql.com/project/1253051-%D9%85%D8%B5%D9%85%D9%85-%D8%B9%D8%B1%D9%88%D8%B6-%D8%A8%D9%88%D8%B1%D8%A8%D9%88%D9%8A%D9%86%D8%AA-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-06-24 11:19:59,مطلوب مصمم عروض بوربوينت تعليمية محترف,
Mostaqel.com,تنفيذ و تطوير متجر إلكتروني,https://mostaql.com/project/1252985-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-24 11:19:05,مطلوب تطوير وتحسين منصة إلكترونية متخصصة بطلب خدمات الطباعة أونلاين، تتيح للمستخدم رفع الملفات، اختيار نوع المنتج ومواصفات الطباعة، حساب السعر، إضافة الطلب للسلة، تحديد الاستلام أو التوصيل، ومتابعة حالة الطلب.,
Mostaqel.com,مطلوب كاتب/ة محتوى متخصصة في الذكاء الاصطناعي,https://mostaql.com/project/1253118-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%83%D8%A7%D8%AA%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-24 11:17:52,نبحث عن كاتب/ة محتوى محترف/ة تمتلك خبرة ومعرفة متقدمة جدًا في مجال الذكاء الاصطناعي وأدواته المختلفة، للانضمام إلى فريقنا وكتابة محتوى احترافي موجه لمنصة يوتيوب ومنصات التواصل الاجتماعي.,
Mostaqel.com,صنع انميشنات قتالي للعبة اكشن,https://mostaql.com/project/1253112-%D8%B5%D9%86%D8%B9-%D8%A7%D9%86%D9%85%D9%8A%D8%B4%D9%86%D8%A7%D8%AA-%D9%82%D8%AA%D8%A7%D9%84%D9%8A-%D9%84%D9%84%D8%B9%D8%A8%D8%A9-%D8%A7%D9%83%D8%B4%D9%86,,,,unknown,,,2026-06-24 11:16:55,أبحث عن Animator محترف أو متوسط الخبرة لصناعة مجموعة من الأنيميشنات القتالية للعبة أكشن من منظور الشخص الثالث باستخدام Unreal Engine 5.,
Mostaqel.com,تعديلات على تصاميم,https://mostaql.com/project/1253115-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85,,,,unknown,,,2026-06-24 10:36:37,مطلوب تعديل نصوص فقط على 4 تصاميم باقات تشطيب عقاري جاهزة. التصميم ثابت لا يتغير، المطلوب فقط استبدال النصوص العربية القديمة بنصوص جديدة مع الحفاظ على الخطوط والألوان والمربعات. يجب إتقان التصميم العربي RTL واستخدام خط Cairo أو ما يشبهه. الناتج 4 صور A4 عالية الجودة جاهزة للطباعة.,
Mostaqel.com,مطور أعمال أو مطور براند سواءً مستقل أو مستقلة,https://mostaql.com/project/1253103-%D9%85%D8%B7%D9%88%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A3%D9%88-%D9%85%D8%B7%D9%88%D8%B1-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%B3%D9%88%D8%A7%D8%A1-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%A3%D9%88-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A9,,,,unknown,,,2026-06-24 10:33:59,مطلوب مطوّر أعمال / مطوّر براند (مستقل أو مستقلة),
Mostaqel.com,مطلوب Motion Graphic Designer لإنتاج فيديوهات Sales و Explainer لتطبيق ومنصة رقمية,https://mostaql.com/project/1253114-%D9%85%D8%B7%D9%84%D9%88%D8%A8-motion-graphic-designer-%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-sales-%D9%88-explainer-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-06-24 10:32:44,نبحث عن مستقل محترف لإنتاج محتوى فيديو احترافي لتطبيق ومنصة رقمية متخصصة.,
Mostaqel.com,تصميم هوية بصرية كاملة,https://mostaql.com/project/1253106-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9,,,,unknown,,,2026-06-24 10:30:59,تصميم الهوية البصرية لبراند كوفى شوب جديد,
Mostaqel.com,تحسين SEO لموقع تجارة إلكترونية وزيادة الظهور في محركات البحث,https://mostaql.com/project/1253101-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-seo-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%B8%D9%87%D9%88%D8%B1-%D9%81%D9%8A-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB,,,,unknown,,,2026-06-24 10:30:01,نبحث عن متخصص SEO محترف لتحسين أداء موقعنا الإلكتروني:,
Mostaqel.com,خبير لمراجعة منصة تعليمية,https://mostaql.com/project/1253083-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-06-24 10:29:26,لدى منصه تعليميه جاهزة اريد خبيرا لعمل بعض التعديلات والتحقق من جوده وكفاءه المنصه والقيام بالتعديلات المناسبه,
