platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,توثيق حساب واتساب للأعمال العلامة الزرقاء وحسابات التواصل الاجتماعي,https://mostaql.com/project/1266140-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%A7%D9%84%D8%B2%D8%B1%D9%82%D8%A7%D8%A1-%D9%88%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-08-06 12:32:41,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم محتوى بصري وموشن جرافيك لمتجر تمور إلكتروني,https://mostaql.com/project/1266118-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A8%D8%B5%D8%B1%D9%8A-%D9%88%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%AA%D9%85%D9%88%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-08-06 12:31:33,السلام عليكم،,
Mostaqel.com,تصميم فيديو تعريفي بالذكاء الاصطناعي,https://mostaql.com/project/1266138-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-08-06 12:31:04,مطلوب تصميم فيديو واقعي واحترافي بالذكاء الاصطناعي مدته 60 ثانية عن آلية العمل في قسم خدمات الأمتعة Lost & Found داخل المطار,
Mostaqel.com,مستقل DevOps/Linux لإعداد سيرفر موحد وتكامل WhatsApp Automation - API Gateway,https://mostaql.com/project/1266126-%D9%85%D8%B3%D8%AA%D9%82%D9%84-devopslinux-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D9%85%D9%88%D8%AD%D8%AF-%D9%88%D8%AA%D9%83%D8%A7%D9%85%D9%84-whatsapp-automation-api-gateway,,,,unknown,,,2026-08-06 12:22:57,الموضوع: طلب إعداد سيرفر Linux وتركيب حاويات جاهزة (Basic Deployment & Setup),
Mostaqel.com,بناء هوية علامة تجارية متكاملة وتصميم عروض لمشروع نادي بادل,https://mostaql.com/project/1266132-%D8%A8%D9%86%D8%A7%D8%A1-%D9%87%D9%88%D9%8A%D8%A9-%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B1%D9%88%D8%B6-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%86%D8%A7%D8%AF%D9%8A-%D8%A8%D8%A7%D8%AF%D9%84,,,,unknown,,,2026-08-06 11:59:31,لدينا مشروع نادي بادل فاخر (Premium Padel Club) يضم:,
Mostaqel.com,حملة تسويقية لكتاب على موقع أمازون,https://mostaql.com/project/1266039-%D8%AD%D9%85%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%84%D9%83%D8%AA%D8%A7%D8%A8-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86,,,,unknown,,,2026-08-06 11:54:03,تسويق  كتاب على موقع أمازون الولايات المتحدة الأمريكية.,
Mostaqel.com,تصميم محل كافي وحلويات,https://mostaql.com/project/1265710-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AD%D9%84-%D9%83%D8%A7%D9%81%D9%8A-%D9%88%D8%AD%D9%84%D9%88%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-08-06 11:53:01,وصف المشروع:,
Mostaqel.com,تصميم واجهة منزل,https://mostaql.com/project/1266130-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%86%D8%B2%D9%84,,,,unknown,,,2026-08-06 11:26:52,عندي تصميم خارجي لفيلا ارغب في تحسينه من ناحية الشكل اللون الترتيب الخامات,
Mostaqel.com,تنصيب وتعديل تطبيق إعلانات مبوبة جاهز أندرويد ولوحة تحكم منصة سوقنا,https://mostaql.com/project/1266122-%D8%AA%D9%86%D8%B5%D9%8A%D8%A8-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%A8%D9%88%D8%A8%D8%A9-%D8%AC%D8%A7%D9%87%D8%B2-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%88%D9%82%D9%86%D8%A7,,,,unknown,,,2026-08-06 10:59:29,أبحث عن مبرمج محترف لتنصيب وتعديل سكربت إعلانات مبوبة جاهز (مثل LaraClassifier أو تطبيق Flutter مميز).,
Mostaqel.com,إعداد وبرمجة مابات و خرائط ومراحل للعبة Minecraft,https://mostaql.com/project/1266120-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D9%88%D9%85%D8%B1%D8%A7%D8%AD%D9%84-%D9%84%D9%84%D8%B9%D8%A8%D8%A9-minecraft,,,,unknown,,,2026-08-06 10:57:17,نحن مجموعة من صناع المحتوى ،،,
Mostaqel.com,إنتاج 5 فيديوهات Reels احترافية بالذكاء الاصطناعي لمنصة LumaPro,https://mostaql.com/project/1266112-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-5-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-reels-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D9%86%D8%B5%D8%A9-lumapro,,,,unknown,,,2026-08-06 10:53:48,مرحباً،,
Mostaqel.com,كتابة كتاب وتفريغه على شكل قصص درامية ونفسية,https://mostaql.com/project/1266106-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8-%D9%88%D8%AA%D9%81%D8%B1%D9%8A%D8%BA%D9%87-%D8%B9%D9%84%D9%89-%D8%B4%D9%83%D9%84-%D9%82%D8%B5%D8%B5-%D8%AF%D8%B1%D8%A7%D9%85%D9%8A%D8%A9-%D9%88%D9%86%D9%81%D8%B3%D9%8A%D8%A9,,,,unknown,,,2026-08-06 10:39:37,يقوم المشروع على كتابة كتاب يُستخرج محتواه من تفريغ الفيديوهات واللقاءات المصوّرة، ثم إعادة صياغته بأسلوب أدبي يجمع بين السرد الدرامي والتحليل النفسي، ليقدّم للقارئ قصصًا إنسانية مؤثرة مستندة إلى تجارب حقيقية. وبعد الانتهاء من إعداد الكتاب .,
Mostaqel.com,مونتاج فيديوهات قصيرة وطويلة,https://mostaql.com/project/1266058-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%88%D8%B7%D9%88%D9%8A%D9%84%D8%A9,,,,unknown,,,2026-08-06 10:30:04,أريد  مستقل للمونتاج للفيديوهات القصيرة والطويلة وبرومو,
Mostaqel.com,اسم تجاري لبراند نيم لشركة تشطيبات وديكور بالإنجليزي,https://mostaql.com/project/1266034-%D8%A7%D8%B3%D9%85-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D9%86%D9%8A%D9%85-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B4%D8%B7%D9%8A%D8%A8%D8%A7%D8%AA-%D9%88%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%A8%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A,,,,unknown,,,2026-08-06 10:28:58,المطلوب: اسم تجاري (براند نيم) لشركة تشطيبات وديكور,
Mostaqel.com,تحرير فيدوهات لليوتيوب ١٥ حلقة,https://mostaql.com/project/1266110-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%88%D9%87%D8%A7%D8%AA-%D9%84%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%AD%D9%84%D9%82%D8%A9,,,,unknown,,,2026-08-06 10:15:30,يهدف المشروع إلى إنتاج وتحرير 15 حلقة مخصصة لمنصة يوتيوب، تتناول موضوع الموت من منظور إنساني وديني وتوعوي، بأسلوب وثائقي يعتمد على السرد القصصي والمعلومات الموثوقة، بعيدًا عن الإثارة أو التخويف.,
Mostaqel.com,انستجرام شات بوت,https://mostaql.com/project/1266108-%D8%A7%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA,,,,unknown,,,2026-08-06 10:14:05,ابحث عن شخص لديه خبرة في بناء التشات بوتس بمواقع التواصل وبالاخص الانستجرام ، حيث قمت ببناء منظومة تشات بوت ، وتم رفعها على السيرفر لكن السيرفر لا يتلقى رسائل الانستجرام لكنه يتلقى رسائل الفيس بوك,
Mostaqel.com,تعديل أكواد تطبيق قديم لإعادة رفعه,https://mostaql.com/project/1266107-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A3%D9%83%D9%88%D8%A7%D8%AF-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%82%D8%AF%D9%8A%D9%85-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%B1%D9%81%D8%B9%D9%87,,,,unknown,,,2026-08-06 10:12:56,معايا كود بلغة جافا سكربت تطبيق اندرويد لدعم قنوات اليوتيوب تم إنشاءه من 4 سنوات بس مش مرفوع علي جوجل كود قديم محتاج اعدل المكتبات وغيرها عشان اقدر ارفعه,
Mostaqel.com,كتابة كتاب تربوي وتبويبه,https://mostaql.com/project/1266105-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8-%D8%AA%D8%B1%D8%A8%D9%88%D9%8A-%D9%88%D8%AA%D8%A8%D9%88%D9%8A%D8%A8%D9%87,,,,unknown,,,2026-08-06 10:06:49,كتاب تربوي موجود بصيغة pdf يحتاج اعادة تصميم وكتابة وتنسيق وادراج خرائط رسومات توضيحية للمحتويات,
Mostaqel.com,فيديو ترويجي لتطبيق موبايل بأسلوب إعلانات Apple وقصاصات إعلانية قصيرة,https://mostaql.com/project/1266104-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B1%D9%88%D9%8A%D8%AC%D9%8A-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-apple-%D9%88%D9%82%D8%B5%D8%A7%D8%B5%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9,,,,unknown,,,2026-08-06 10:06:04,عنوان المشروع:,
Mostaqel.com,موقع ولوحة تحكم باستخدام Laravel,https://mostaql.com/project/1265994-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel,,,,unknown,,,2026-08-06 09:55:00,"مطلوب مبرمج لبناء موقع ولوحة تحكم باستخدام Laravel، يربط بوابات دفع (Paymob, Payeer)، ونظام نشر مكثف (Bulk Posting)، مع بناء APIs مؤمنة.",
Mostaqel.com,تصميم هندسي كامل لتيدر سطحة نقل ثقيل حمولة 30 طن على برنامج SolidWorks,https://mostaql.com/project/1266023-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%86%D8%AF%D8%B3%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%AA%D9%8A%D8%AF%D8%B1-%D8%B3%D8%B7%D8%AD%D8%A9-%D9%86%D9%82%D9%84-%D8%AB%D9%82%D9%8A%D9%84-%D8%AD%D9%85%D9%88%D9%84%D8%A9-30-%D8%B7%D9%86-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-solidworks,,,,unknown,,,2026-08-06 09:53:37,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,محلل إحصائي باستخدام برنامج Nvivo,https://mostaql.com/project/1266095-%D9%85%D8%AD%D9%84%D9%84-%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-nvivo,,,,unknown,,,2026-08-06 09:27:24,هناك دراسة بحاجة إلى تحليل إحصائي بواسطة برنامج Nvivo، الدراسة جاهزة وهي بحاجة إلى هذا التحليل,
Mostaqel.com,تسويق ومبيعات وحملات إعلانية,https://mostaql.com/project/1266091-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-06 09:07:00,ابحث عن مستقل يكون شاطر في التسويق الالكتروني والاعلانات الممولة وبيعرف يوصل للجمهور المستهدف صح بدون استنزاف الميزانية الاعلانية ، يكون عنده خبرة في تسويق الخدمات,
Mostaqel.com,محلل بيانات power bi وكمان أودو,https://mostaql.com/project/1266084-%D9%85%D8%AD%D9%84%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-power-bi-%D9%88%D9%83%D9%85%D8%A7%D9%86-%D8%A3%D9%88%D8%AF%D9%88,,,,unknown,,,2026-08-06 08:26:31,السلام عليكم محتاج حد محلل بيانات رابط بين بور بي اي واودو بيشتغل بتصميم الداشبورادات على بور بي اي,
Mostaqel.com,مسؤل أوبريشن متابعة طلبات الشحن,https://mostaql.com/project/1266083-%D9%85%D8%B3%D8%A4%D9%84-%D8%A3%D9%88%D8%A8%D8%B1%D9%8A%D8%B4%D9%86-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D8%AD%D9%86,,,,unknown,,,2026-08-06 08:21:33,مطلوب مسؤل اوبريشن لمتابعة طلبات الشحن,
Mostaqel.com,تصميم غلاف وبنرات احترافية للمنتجات الرقمية لمتجر Gumroad,https://mostaql.com/project/1266080-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%BA%D9%84%D8%A7%D9%81-%D9%88%D8%A8%D9%86%D8%B1%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-gumroad,,,,unknown,,,2026-08-06 08:19:32,أبحث عن مصمم جرافيك ذو خبرة في تصميم أغطية المنتجات الرقمية ( Mockups ) لمتجر Gumroad بجودة عالية تجذب,
Mostaqel.com,محاسب خبرة في المتاجر الإلكترونية وتحديدا سلة,https://mostaql.com/project/1266082-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF%D8%A7-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-08-06 08:16:59,محاسب خبره في سله لمتابعة حسابات ٣ متاجر,
Mostaqel.com,تصميم وإعداد 3 إلى 5 منتجات رقمية باللغة الإنجليزية,https://mostaql.com/project/1266078-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-3-%D8%A5%D9%84%D9%89-5-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-08-06 08:11:04,ابحث عن مصمم محتوى رقمي محترف لاعداد منتحات رقمية,
Mostaqel.com,متخصص تطوير أعمال B2B واستخراج بيانات عملاء لنظام إدارة مشاريع وموارد بشرية ERP,https://mostaql.com/project/1265871-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-b2b-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%88%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-erp,,,,unknown,,,2026-08-06 08:09:52,نبحث عن أخصائي تطوير أعمال (Business Development / Lead Generation) متخصص في قطاع الأعمال (B2B) للعمل على حملة تواصل استهدافية لنظام إلكتروني متكامل (ERP) يشمل الموارد البشرية والمالية وإدارة المشاريع.,
Mostaqel.com,باقة مونتاج فيديو طويل مع استخراج مقاطع قصيرة Shorts لقناة غموض,https://mostaql.com/project/1266068-%D8%A8%D8%A7%D9%82%D8%A9-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%B7%D9%88%D9%8A%D9%84-%D9%85%D8%B9-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-shorts-%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D8%BA%D9%85%D9%88%D8%B6,,,,unknown,,,2026-08-06 08:00:36,السلام عليكم ورحمة الله وبركاته،أبحث عن مونتير محترف ومتمكن لعمل باقة مونتاج مرئي وصوتي لقناة يوتيوب وثائقية متخصصة في قصص الغموض والجرائم العالمية. أنا سأقوم بتزويد المصمم بالتعليق الصوتي (بلهجة عامية سعودية مريحة).المطلوب في هذا المشروع:مونتاج فيديو طويل بأسلوب وثائقي سينمائي مظلم (Dark Documentary) يعتمد على لقطات حركة وصور ومستندات أرشيفية متناسقة مع السرد.استخراج مقاطع قصيرة (Shorts) من الفيديو نفسه مع إضافة الموسيقى الحماسية المناسبة وكتابة النصوص المتحركة (Captions).الهندسة الصوتية: تنظيف ملفات الصوت وتضخيمها لتبدو النبرة إذاعية احترافية لايقة أمام المشاهد.يرجى إرفاق روابط لأعمال سابقة قمت بمونتاجها بنفسك في مجال (القصص، الغموض، أو الوثائقيات).,
Mostaqel.com,راعي شراكات لموقع يخص الشعر,https://mostaql.com/project/1266076-%D8%B1%D8%A7%D8%B9%D9%8A-%D8%B4%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%8A%D8%AE%D8%B5-%D8%A7%D9%84%D8%B4%D8%B9%D8%B1,,,,unknown,,,2026-08-06 07:56:19,عندنا موقع مشهور للشعر والقصائد نشأته سعوديه لكن زواره من جميع البلدان,
Mostaqel.com,إعداد متجر Gumroad بالكامل لبيع المنتجات الرقمية لأمريكا وأوروبا,https://mostaql.com/project/1266075-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AA%D8%AC%D8%B1-gumroad-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D8%A7-%D9%88%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D8%A7,,,,unknown,,,2026-08-06 07:55:35,أبحث عن مستقل محترف و لديه خبرة متقدمة في منصة,
Mostaqel.com,تصميم داخلي لمنزل,https://mostaql.com/project/1266074-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D9%86%D8%B2%D9%84,,,,unknown,,,2026-08-06 07:53:16,تصميم داخلي لمنزل,
Mostaqel.com,برنامج تسجيل بيانات استبيان ونموذج للطباعة بعد التسجيل مع عمل تسلسل,https://mostaql.com/project/1266073-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-%D9%88%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%85%D8%B9-%D8%B9%D9%85%D9%84-%D8%AA%D8%B3%D9%84%D8%B3%D9%84,,,,unknown,,,2026-08-06 07:50:40,عمل برنامج تسجيل استبيان نفايات غير خطرة مع امكانية طباعة النموذج بعد اكمال التسجيل مع التكويد التلقائي لعدم تكرار رقم السندات مع اضافة ختم وتوقيع الكتروني وتسهيل التسجيل باضافات اختيارات الخ,
Mostaqel.com,إنشاء فيديوهات إعلانية Cinematic لمنتجات النظافة بجودة احترافية,https://mostaql.com/project/1266072-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-cinematic-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%81%D8%A9-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-08-06 07:50:06,أبحث عن شخص محترف في إنتاج الإعلانات بالذكاء الاصطناعي (AI) لإنشاء فيديوهات إعلانية Cinematic لمنتجات النظافة والمنزل، بجودة عالية وأفكار إبداعية تناسب منصات التواصل الاجتماعي والإعلانات المدفوعة.,
Mostaqel.com,تركيب بوابة دفع عالمية,https://mostaql.com/project/1266070-%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-%D8%AF%D9%81%D8%B9-%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-08-06 07:48:04,السلام عليكم ورحمه الله وبركاته,
Mostaqel.com,تصميم ملف تسجيل طلاب,https://mostaql.com/project/1266069-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%B7%D9%84%D8%A7%D8%A8,,,,unknown,,,2026-08-06 07:46:36,السلام عليكم،,
Mostaqel.com,تصميم 15 غلاف للريلز الانستجرام,https://mostaql.com/project/1266062-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-15-%D8%BA%D9%84%D8%A7%D9%81-%D9%84%D9%84%D8%B1%D9%8A%D9%84%D8%B2-%D8%A7%D9%84%D8%A7%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-08-06 07:33:20,مطلوب مصمم جرافيك لتصميم 15 غلافًا احترافيًا لريلز إنستجرام، بما يتناسب مع الهوية البصرية للعلامة التجارية ومجال المحتوى.,
Mostaqel.com,استشارة نحويّة متخصّصة مراجعة جدول علامات الإعراب ١٩ بندًا,https://mostaql.com/project/1266055-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%86%D8%AD%D9%88%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%AC%D8%AF%D9%88%D9%84-%D8%B9%D9%84%D8%A7%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D8%B1%D8%A7%D8%A8-%D8%A8%D9%86%D8%AF%D8%A7,,,,unknown,,,2026-08-06 07:30:35,استشارة نحويّة متخصّصة — مراجعة جدول علامات الإعراب (١٩ بندًا),
Mostaqel.com,تصميم وإخراج كتاب إلكتروني عربي,https://mostaql.com/project/1266053-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D8%B1%D8%A8%D9%8A,,,,unknown,,,2026-08-06 07:28:36,عنوان المشروع,
