platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مصمم بريزي مبدع,https://mostaql.com/project/1244806-%D9%85%D8%B5%D9%85%D9%85-%D8%A8%D8%B1%D9%8A%D8%B2%D9%8A-%D9%85%D8%A8%D8%AF%D8%B9,,,,unknown,,,2026-05-30 15:19:55,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تعديل وتحسين تطبيق توصيل (Ride-Hailing) مشابه لـ Uber/Bolt,https://mostaql.com/project/1244801-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%B5%D9%8A%D9%84-ride-hailing-%D9%85%D8%B4%D8%A7%D8%A8%D9%87-%D9%84%D9%80-uberbolt,,,,unknown,,,2026-05-30 15:18:51,تعديل وتحسين ومراجعة📋 وصف المشروع التقني — Wedit,
Mostaqel.com,إصلاح حقلي النتيجة النهائية وتاريخ الميلاد في مشروع توليد الشهادات (Python + Excel),https://mostaql.com/project/1244802-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D8%AD%D9%82%D9%84%D9%8A-%D8%A7%D9%84%D9%86%D8%AA%D9%8A%D8%AC%D8%A9-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-%D8%A7%D9%84%D9%85%D9%8A%D9%84%D8%A7%D8%AF-%D9%81%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D9%88%D9%84%D9%8A%D8%AF-%D8%A7%D9%84%D8%B4%D9%87%D8%A7%D8%AF%D8%A7%D8%AA-python-excel,,,,unknown,,,2026-05-30 15:15:14,المشروع عبارة عن نظام آلي لتوليد شهادات الطلاب باستخدام Python. يتم قراءة بيانات الطلبة والعلامات من ملف وزارة التربية (Excel)، ثم يتم تنظيف البيانات وتجهيزها داخل ملف وسيط (`students_clean.xlsx`)، وبعد ذلك يتم دمج البيانات مع قوالب Word (`docxtpl`) لإنتاج شهادات جاهزة للطباعة والتوزيع.,
Mostaqel.com,متخصص مبيعات بمهارة اغلاق صفقات عالية انترنت سريع وكاميرا ومايك ذا جودة ممتازة,https://mostaql.com/project/1244791-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A8%D9%85%D9%87%D8%A7%D8%B1%D8%A9-%D8%A7%D8%BA%D9%84%D8%A7%D9%82-%D8%B5%D9%81%D9%82%D8%A7%D8%AA-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%B3%D8%B1%D9%8A%D8%B9-%D9%88%D9%83%D8%A7%D9%85%D9%8A%D8%B1%D8%A7-%D9%88%D9%85%D8%A7%D9%8A%D9%83-%D8%B0%D8%A7-%D8%AC%D9%88%D8%AF%D8%A9-%D9%85%D9%85%D8%AA%D8%A7%D8%B2%D8%A9,,,,unknown,,,2026-05-30 15:10:32,السلام عليكم,
Mostaqel.com,تصميم فنجان شاي تركي,https://mostaql.com/project/1244756-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%86%D8%AC%D8%A7%D9%86-%D8%B4%D8%A7%D9%8A-%D8%AA%D8%B1%D9%83%D9%8A,,,,unknown,,,2026-05-30 15:07:55,يرجى الاطلاع على إمكانية تنفيذ هذا التصميم وتكلفته.,
Mostaqel.com,تصميم حملات إعلانية على منصات التواصل الاجتماعي المتوفرة,https://mostaql.com/project/1244794-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D9%88%D9%81%D8%B1%D8%A9,,,,unknown,,,2026-05-30 14:51:15,الاعلان الاساسي متوفر، و الموقع تم إنشاؤه، كل ما نحتاج إليه هو الحملة علي كل المنصات المتوفرة,
Mostaqel.com,كاتب محتوى ثنائي اللغة (عربي / إنجليزي) لجائزة دولية متخصصة في الترجمة والثقافة,https://mostaql.com/project/1244789-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AB%D9%86%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D9%84%D8%AC%D8%A7%D8%A6%D8%B2%D8%A9-%D8%AF%D9%88%D9%84%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%88%D8%A7%D9%84%D8%AB%D9%82%D8%A7%D9%81%D8%A9,,,,unknown,,,2026-05-30 14:45:45,نبحث عن كاتب محتوى محترف للعمل بشكل مستقل على مشروع إدارة المحتوى الرقمي لجائزة دولية متخصصة في مجال الترجمة والثقافة.,
Mostaqel.com,إعداد هوية الشركة,https://mostaql.com/project/1244788-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-05-30 14:43:04,إعداد هوية الشركة (تم تصميم الشعار بالفعل وتحديد ألوان وخطوط الهوية) ومطلوب إخراج الشعار كما يلي:,
Mostaqel.com,مطلوب متخصص SEO لإدارة وتحسين محركات البحث لـ 2 إلى 3 مشاريع (السوق السعودي والخليجي),https://mostaql.com/project/1244642-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-seo-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D8%AD%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D9%84%D9%80-2-%D8%A5%D9%84%D9%89-3-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%88%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC%D9%8A,,,,unknown,,,2026-05-30 14:41:04,تبحث وكالة Vismark عن متخصص تحسين محركات بحث (SEO Specialist) محترف ومستقل لإدارة والتحسين الكامل لـ (2 إلى 3 مواقع/متاجر إلكترونية) تابعة لعملاء الوكالة في السوق السعودي والخليجي، وذلك لفترة محددة تضمن تحقيق الأهداف المطلوبة.المهام والمستهدفات المطلوبة بدقة:,
Mostaqel.com,مطلوب مصمم محترف لرسم خارطة المملكة العربية السعودية بنمط محدد illustrator,https://mostaql.com/project/1244783-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%B1%D8%B3%D9%85-%D8%AE%D8%A7%D8%B1%D8%B7%D8%A9-%D8%A7%D9%84%D9%85%D9%85%D9%84%D9%83%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%A8%D9%86%D9%85%D8%B7-%D9%85%D8%AD%D8%AF%D8%AF-illustrator,,,,unknown,,,2026-05-30 14:20:04,أبحث عن مصمم محترف ومتمكن في استخدام برنامج Adobe Illustrator لرسم خارطة للمملكة العربية السعودية وفقاً للشروط والمواصفات الفنية التالية:,
Mostaqel.com,مهندس/مهندسة تصميم داخلي لتنسيق اللوحات الجدارية بجودة عالية,https://mostaql.com/project/1182120-%D9%85%D9%87%D9%86%D8%AF%D8%B3%D9%85%D9%87%D9%86%D8%AF%D8%B3%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A7%D9%84%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-05-30 14:10:53,أبحث عن مهندس/مهندسة تصميم داخلي لديه خبرة قوية في تنسيق اللوحات الجدارية للمنازل والمكاتب، مع القدرة على تحليل مساحة المكان، اختيار المقاسات المناسبة، وتوزيع اللوحات بطريقة فنية متناسقة تعزز جمالية المكان.,
Mostaqel.com,محترف إعلانات tvc,https://mostaql.com/project/1244775-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-tvc,,,,unknown,,,2026-05-30 13:51:09,أبحث عن  مبدع ومحترف في صناعة الفيديوهات الإعلانية، لاستلام مشروع إنتاج إعلان تلفزيوني (TVC) متكامل لصالح,
Mostaqel.com,تأليف كتاب,https://mostaql.com/project/1229790-%D8%AA%D8%A3%D9%84%D9%8A%D9%81-%D9%83%D8%AA%D8%A7%D8%A8,,,,unknown,,,2026-05-30 13:46:42,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تنفيذ وتهيئة نظام أودو,https://mostaql.com/project/1244773-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D9%88%D8%AF%D9%88,,,,unknown,,,2026-05-30 13:46:25,السلام عليكم عندي اشتراك في نظام اودو واحتاج مستقل ينفذ ويعمل تهيئة للنظام والشجرة المحاسبية بالاضافة لعمل ساعات محددة تدريب,
Mostaqel.com,مبرمج لربط الواتس بـ chat Gpt,https://mostaql.com/project/1244768-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3-%D8%A8%D9%80-chat-gpt,,,,unknown,,,2026-05-30 13:29:27,"عنوان المشروع:مطلب مبرمج محترف لربط واتساب الأعمال بـ ChatGPT (الذكاء الاصطناعي) للاستقبال وفلترة العملاء بدون أخطاء.تفاصيل المشروع:السلام عليكم ورحمة الله وبركاته،أبحث عن مطور خبير ومحترف لربط حساب واتساب الأعمال الخاص بمركزنا التعليمي للأطفال بعقل الذكاء الاصطناعي (ChatGPT / OpenAI API) ليعمل كأخصائية استقبال ودعم تربوي ذكية (AI Agent)، مع تفادي النقاط العمياء التقنية والتسويقية بالكامل [local].المطلوب تنفيذه بدقة:1️⃣ الربط البرمجي الرسمي: ربط الحساب عبر (WhatsApp Business API) المعتمد لحماية الرقم تماماً من الحظر (WhatsApp Ban) بسبب كثافة الرسائل في المواسم والإجازات [local].2️⃣ الهوية والأسلوب النفسي الدافئ: تغذية وتدريب الذكاء الاصطناعي على ملف معلومات المركز ليرد بلهجة سعودية بيضاء، دافئة، وحنونة جداً تمتص ""سوالف الأمهات الطويلة""، وتدعو للأطفال، وتبتعد تماماً عن الردود الجافة أو القوائم الرقمية (1-2-3) التي تنفر العميلات [local].3️⃣ إغلاق البيع والدفع الآلي: برمجة البوت ليوجه الأمهات المهتمات تلقائياً بروابط الدفع والتقسيط (تمارا وتابي) لإغلاق عملية البيع فوراً وتحويل الأموال للحساب البنكي [shopping].🚨 معالجة النقاط العمياء (شروط برمجية إجبارية):منع الهلوسة (AI Hallucination): وضع حدود حديدية صارمة في البرمجة (System Prompt) تمنع البوت من ابتكار أسعار من رأسه أو إعطاء وعود بخصومات خارج الأسعار الرسمية المغذى بها (195 ريالاً لدورة جدول الضرب، و399 ريالاً للباقة العادية) [finance].فهم اللهجات والصوت: ربط النظام بنموذج متطور يفهم الرسائل الصوتية (Voice Notes) واللهجات السعودية والخليجية العامية المعقدة دون أن يعلق أو يرد بـ ""لم أفهمك"" [local].التدخل البشري الذكي: برمجة خاصية (Human Handover)؛ بحيث إذا سألت الأم سؤالاً معقداً خارج الصلاحيات أو طلبت استرجاع مالي، يتوقف البوت فوراً وبذكاء، ويرسل تنبيهاً طارئاً للإدارة البشرية لتتدخل وتكمل الحوار [local].⚠️ شروط القبول:يجب تزويدي برابط حي لـ (WhatsApp Bot) مدمج بالذكاء الاصطناعي قمت بتنفيذه مسبقاً لأقوم باختباره ومحادثته بنفسي قبل اختيارك [local].التسليم يتطلب تجربة كاملة وخلو النظام 100% من أخطاء التعليق وتداخل محادثات الأمهات [local].",
Mostaqel.com,إدارة حسابات وسائل التواصل الاجتماعي,https://mostaql.com/project/1244769-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-30 13:25:23,إدارة حساب Instagram وTikTok وFacebook وTwitter,
Mostaqel.com,حل مشاكل المزامنة اللحظية Real-time Sync لميزة Watch Together في تطبيق React/Next.js,https://mostaql.com/project/1244767-%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%A7%D9%84%D9%85%D8%B2%D8%A7%D9%85%D9%86%D8%A9-%D8%A7%D9%84%D9%84%D8%AD%D8%B8%D9%8A%D8%A9-real-time-sync-%D9%84%D9%85%D9%8A%D8%B2%D8%A9-watch-together-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-reactnextjs,,,,unknown,,,2026-05-30 13:23:17,السلام عليكم،,
Mostaqel.com,دراسة جدوى وتحليل دقيق من خبير,https://mostaql.com/project/1244754-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%AF%D9%82%D9%8A%D9%82-%D9%85%D9%86-%D8%AE%D8%A8%D9%8A%D8%B1,,,,unknown,,,2026-05-30 13:21:51,السلام عليكم ورحمه الله وبركاته,
Mostaqel.com,كتابة سيناريو فيديو قصير عن العمل الحر باللهجة الخليجية لمدة 3 دقائق,https://mostaql.com/project/1244766-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B3%D9%8A%D9%86%D8%A7%D8%B1%D9%8A%D9%88-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%B5%D9%8A%D8%B1-%D8%B9%D9%86-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%AD%D8%B1-%D8%A8%D8%A7%D9%84%D9%84%D9%87%D8%AC%D8%A9-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9-%D9%84%D9%85%D8%AF%D8%A9-3-%D8%AF%D9%82%D8%A7%D8%A6%D9%82,,,,unknown,,,2026-05-30 13:20:39,أبحث عن كاتب سيناريو محترف لإعداد نص فيديو قصير مدته 3 دقائق تقريبًا (450 كلمة) يتحدث عن العمل الحر وفوائده وتحدياته بأسلوب جذاب ومناسب للنشر على منصات التواصل الاجتماعي.,
Mostaqel.com,تصميم واجهة فيلا دورين في مكة المكرمة,https://mostaql.com/project/1244765-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%81%D9%8A%D9%84%D8%A7-%D8%AF%D9%88%D8%B1%D9%8A%D9%86-%D9%81%D9%8A-%D9%85%D9%83%D8%A9-%D8%A7%D9%84%D9%85%D9%83%D8%B1%D9%85%D8%A9,,,,unknown,,,2026-05-30 13:19:36,فيلا دورين وملحق احتاج اصمم الواجهة بشكل جميل وبهوية مكيه,
Mostaqel.com,تصميم احترافي مع الالتزام بالجودة والوقت,https://mostaql.com/project/1244761-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%B9-%D8%A7%D9%84%D8%A7%D9%84%D8%AA%D8%B2%D8%A7%D9%85-%D8%A8%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9-%D9%88%D8%A7%D9%84%D9%88%D9%82%D8%AA,,,,unknown,,,2026-05-30 13:11:55,"""أحتاج مصمّم محترف لتنفيذ مجموعة بوستات سوشيال ميديا بجودة عالية، مع الالتزام بالهوية البصرية وتقديم تصاميم جذابة قابلة للنشر مباشرة. أحتاج بوستات مناسبة لإنستغرام وفيسبوك، مع إمكانية التعديل حتى الوصول للنتيجة المطلوبة.""",
Mostaqel.com,مشرفة فريق لمتابعة سير العمل,https://mostaql.com/project/1244757-%D9%85%D8%B4%D8%B1%D9%81%D8%A9-%D9%81%D8%B1%D9%8A%D9%82-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%B3%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84,,,,unknown,,,2026-05-30 12:59:17,نبحث عن مشرفة فريق للعمل عن بُعد لمتابعة سير العمل اليومي، ومراجعة التقارير، ودعم الموظفات وتطوير أدائهن، والمساهمة في تنظيم العمل ورفع مستوى الجودة داخل الفريق.,
Mostaqel.com,مونتاج فيديو إعلاني عن دورة برمجة,https://mostaql.com/project/1244181-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D8%B9%D9%86-%D8%AF%D9%88%D8%B1%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9,,,,unknown,,,2026-05-30 12:50:34,# 🎬  المونتاج,
Mostaqel.com,متابعة اليوشات مع الواتساب,https://mostaql.com/project/1244722-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D8%B4%D8%A7%D8%AA-%D9%85%D8%B9-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-05-30 12:41:14,ابحث عن مستقل لعمل شهري لمدة عام كامل ..,
Mostaqel.com,تصميم ملصق Sticker Label لعلامة عطر خاص مع تجهيز ملف الطباعة,https://mostaql.com/project/1244753-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D8%B5%D9%82-sticker-label-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%B9%D8%B7%D8%B1-%D8%AE%D8%A7%D8%B5-%D9%85%D8%B9-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D9%84%D9%81-%D8%A7%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9,,,,unknown,,,2026-05-30 12:30:34,أرغب في تصميم ملصق احترافي لعلامة عطر خاصة بي، مشابه لملصقات العطور الظاهرة في الصورة المرفقة من حيث الفخامة وجودة الإخراج.,
Mostaqel.com,تصميم فيديو تعريفي مهني شخصي قصير 10-40 ثانية,https://mostaql.com/project/1244752-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%85%D9%87%D9%86%D9%8A-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%82%D8%B5%D9%8A%D8%B1-10-40-%D8%AB%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-30 12:28:45,فيديو تعريفي مهني قصير لا يتجاوز 40 ثانية، يبرز الهوية المهنية والخبرات والخدمات في مجال عملي، ويتضمن مشهداً قصيراً أظهر فيه متحدثاً. كما يتضمن عرضاً لأعمال إدارة سير العمل (Workflow Management)، ولوحات المتابعة والتحليل (Dashboards)، ومنجزات تحسين الإجراءات التشغيلية، ومنجزات الأتمتة والذكاء الاصطناعي، بأسلوب احترافي يجمع بين اللقطات الشخصية والموشن جرافيك والإنفوغرافيك.,
Mostaqel.com,ترجمة نصية محترفة,https://mostaql.com/project/1244750-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%86%D8%B5%D9%8A%D8%A9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D8%A9,,,,unknown,,,2026-05-30 12:26:25,ملف باللغة الإنجليزية عبارة عن55 صفحة,
Mostaqel.com,ميديا باير لإطلاق حملة مبيعات لمنتج رقمي 15 يومًا,https://mostaql.com/project/1244746-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A9-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%B1%D9%82%D9%85%D9%8A-15-%D9%8A%D9%88%D9%85%D8%A7,,,,unknown,,,2026-05-30 12:08:09,نتطلع للتعاقد مع أخصائي إعلانات ممولة لإدارة حملة تسويقية مكثفة لمدة 15 يومًا، لبيع منتج رقمي نوعي بالسعودية لتحقيق أعلى عائد ROAS,
Mostaqel.com,مصمم جرافيك ومتخصص سوشيال ميديا لمتجر شحن ألعاب,https://mostaql.com/project/1244745-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%88%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D8%AD%D9%86-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8,,,,unknown,,,2026-05-30 12:07:16,مطلوب مصمم جرافيك ومتخصص سوشال ميديا لمتجر شحن ألعاب، خبرة في تصميم السناب والتيك توك والهوية التجارية.,
Mostaqel.com,تصميم صفحات 5 منتجات داخل المتجر الإلكتروني,https://mostaql.com/project/1244744-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-5-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%AF%D8%A7%D8%AE%D9%84-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-30 12:05:19,بعد التحية الطيبة,
Mostaqel.com,أتمته API لعمل فيديوهات بشكل تلقائي,https://mostaql.com/project/1244701-%D8%A3%D8%AA%D9%85%D8%AA%D9%87-api-%D9%84%D8%B9%D9%85%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A8%D8%B4%D9%83%D9%84-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A,,,,unknown,,,2026-05-30 12:03:47,# AI Video Factory System Requirements,
Mostaqel.com,مصمم Blender لتحويل تصاميم SketchUp جاهز لتصاميم جاهزة للويب,https://mostaql.com/project/1244743-%D9%85%D8%B5%D9%85%D9%85-blender-%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-sketchup-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%84%D9%88%D9%8A%D8%A8,,,,unknown,,,2026-05-30 11:53:21,السلام عليكم،,
Mostaqel.com,مختص تسويق حملات إعلانية لبرامج السوشيال ميديا,https://mostaql.com/project/1244741-%D9%85%D8%AE%D8%AA%D8%B5-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-05-30 11:41:06,سلام عليكم ورحمة الله وبركاته,
Mostaqel.com,حل مشكلة التحقق من النشاط التجاري في ميتا,https://mostaql.com/project/1244738-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%82%D9%82-%D9%85%D9%86-%D8%A7%D9%84%D9%86%D8%B4%D8%A7%D8%B7-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%81%D9%8A-%D9%85%D9%8A%D8%AA%D8%A7,,,,unknown,,,2026-05-30 11:40:03,"نبحث عن متخصص خبير في إدارة ""Meta Business Manager"" ليتولى ملف توثيق حسابنا التجاري بشكل كامل.",
Mostaqel.com,مونتير محترف لقناة أطفال بأسلوب Like Nastya و Diana & Roma,https://mostaql.com/project/1244735-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-like-nastya-%D9%88-diana-roma,,,,unknown,,,2026-05-30 11:15:56,السلام عليكم،,
Mostaqel.com,تصميم عرض استثماري Animated للمستثمرين,https://mostaql.com/project/1244733-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B1%D8%B6-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A-animated-%D9%84%D9%84%D9%85%D8%B3%D8%AA%D8%AB%D9%85%D8%B1%D9%8A%D9%86,,,,unknown,,,2026-05-30 11:04:25,مطلوب تصميم عرض إستثماري Animated للمستثمرين,
Mostaqel.com,تصميم تقرير ختامي لموسم الحج بصيغة PowerPoint قابل للتعديل,https://mostaql.com/project/1244732-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%AE%D8%AA%D8%A7%D9%85%D9%8A-%D9%84%D9%85%D9%88%D8%B3%D9%85-%D8%A7%D9%84%D8%AD%D8%AC-%D8%A8%D8%B5%D9%8A%D8%BA%D8%A9-powerpoint-%D9%82%D8%A7%D8%A8%D9%84-%D9%84%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84,,,,unknown,,,2026-05-30 11:03:30,السلام عليكم ورحمة الله وبركاته,
