platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مطلوب مطور محترف لبناء وتطوير تطبيق جوال ذكي ومتكامل (وصل - WASL),https://mostaql.com/project/1257766-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D8%B0%D9%83%D9%8A-%D9%88%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%88%D8%B5%D9%84-wasl,,,,unknown,,,2026-07-09 13:43:19,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مونتاج فيديو,https://mostaql.com/project/1257770-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-07-09 13:42:42,أبحث عن شخص متمكن في مونتاج الفيديو لتنفيذ أعمال مونتاج متنوعة حسب الحاجة، مثل فيديوهات السوشيال ميديا، الإعلانات القصيرة، الريلز، والمقاطع الترويجية.,
Mostaqel.com,مطلوب مصمم جرافيكس لتعامل مستمر,https://mostaql.com/project/1257769-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83%D8%B3-%D9%84%D8%AA%D8%B9%D8%A7%D9%85%D9%84-%D9%85%D8%B3%D8%AA%D9%85%D8%B1,,,,unknown,,,2026-07-09 13:41:48,أبحث عن مصمم جرافيكس متمكن للتعامل المستمر على عدة تصاميم متنوعة، مثل تصاميم السوشيال ميديا، البنرات، الإعلانات، والعناصر البصرية والتقارير حسب الحاجة.,
Mostaqel.com,تعديل موقع على وردبريس,https://mostaql.com/project/1257768-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%89-%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,,,,unknown,,,2026-07-09 13:40:49,اريد اضافة تعديلات على موقعنا بحيث يطلع بشكل اكثر تطور وجمالية تشمل اضافت منتجات وتعديل الثيم العام..,
Mostaqel.com,مطلوب صانع محتوى واستراتيجي محتوى بخبرة في السوق السعودي,https://mostaql.com/project/1257764-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A8%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-07-09 13:28:32,نبحث عن شخص محترف لديه خبرة عملية في السوق السعودي للعمل مع شركة تسويق، بحيث لا يكون مجرد كاتب محتوى، وإنما قادر على بناء هوية ورسائل البراند وتحويلها إلى محتوى احترافي يحقق أهدافًا تسويقية.,
Mostaqel.com,مطلوب مصمم أرضيات إيبوكسي 3D جاهزة للطباعة,https://mostaql.com/project/1257763-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%A3%D8%B1%D8%B6%D9%8A%D8%A7%D8%AA-%D8%A5%D9%8A%D8%A8%D9%88%D9%83%D8%B3%D9%8A-3d-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9,,,,unknown,,,2026-07-09 13:27:29,نبحث عن مصمم محترف لتصميم أرضيات إيبوكسي ثلاثية الأبعاد حسب مقاسات العملاء، مع تسليم ملفات جاهزة للطباعة المحلية بجودة عالية.,
Mostaqel.com,إعداد وتحليل وإدارة حملات تسويق رقمي لمركز طبي في دبي لمدة شهر,https://mostaql.com/project/1257759-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D9%85%D8%B1%D9%83%D8%B2-%D8%B7%D8%A8%D9%8A-%D9%81%D9%8A-%D8%AF%D8%A8%D9%8A-%D9%84%D9%85%D8%AF%D8%A9-%D8%B4%D9%87%D8%B1,,,,unknown,,,2026-07-09 13:25:22,نحتاج إلى مستقل رقمي لتنفيذ مشروع لمدة شهر لمركز طبي متعدد التخصصات في دبي.,
Mostaqel.com,إطلاق حملات تيك توك,https://mostaql.com/project/1219491-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-07-09 13:24:30,مطلوب مستقل لإطلاق وإدارة حملات إعلانية على منصة تيك توك,
Mostaqel.com,مستقل لإطلاق حملات اعلانية على سناب شات,https://mostaql.com/project/1226527-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA,,,,unknown,,,2026-07-09 13:24:02,السلام عليكم,
Mostaqel.com,مستقل لإطلاق حملات تيك توك,https://mostaql.com/project/1229341-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-07-09 13:23:53,مطلوب مستقل لإطلاق وإدارة حملات إعلانية على منصة تيك توك,
Mostaqel.com,مسؤول اطلاق حملات إعلانية على ميتا,https://mostaql.com/project/1245555-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D8%A7%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%8A%D8%AA%D8%A7,,,,unknown,,,2026-07-09 13:23:33,مطلوب مسوّق شاطر ومتخصص في إدارة وإطلاق الحملات الإعلانية على منصة ميتا,
Mostaqel.com,إطلاق حملات سناب شات,https://mostaql.com/project/1227185-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA,,,,unknown,,,2026-07-09 13:23:07,مطلوب مستقل منظم للتخطيط وتنفيذ والاشراف على الحملات الاعلانية على منصة سناب شات لتحقيق اهداف تسويقية محدده,
Mostaqel.com,مصمم جرافيك لتنفيذ تصاميم,https://mostaql.com/project/1257752-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85,,,,unknown,,,2026-07-09 12:33:07,بحث عن Graphic Designer لديه خبرة في Print Design و Prepress لتنفيذ عدد من التصاميم الاحترافية.,
Mostaqel.com,عمل بورتفوليو احترافي,https://mostaql.com/project/1257750-%D8%B9%D9%85%D9%84-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-07-09 12:17:52,أريد تصميم Professional Teaching Portfolio لمعلم لغة عربية يعمل في مدارس دولية، بأسلوب فاخر (Luxury Minimal Design)، م، باللغة الإنجليزية، مناسب للتقديم لمدارس IB وCambridge وAmerican Schools. لدي السيرة الذاتية، الشهادات، وصور تقييمات الطلاب، وأريد إدراجها داخل التصميم بطريقة احترافية.,
Mostaqel.com,تطوير نموذج أولي (MVP) لتطبيق ديون باستخدام,https://mostaql.com/project/1257749-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A3%D9%88%D9%84%D9%8A-mvp-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AF%D9%8A%D9%88%D9%86-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85,,,,unknown,,,2026-07-09 12:12:33,أبحث عن مطور Flutter لتنفيذ نموذج أولي لتطبيق “ديون”، وهي منصة لإدارة وتوثيق الديون بين التجار والعملاء. المطلوب تنفيذ نسخة تجريبية بسيطة تشمل:,
Mostaqel.com,توثيق حساب مدير أعمال (Business Manager) على فيسبوك,https://mostaql.com/project/1257745-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%85%D8%AF%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-business-manager-%D8%B9%D9%84%D9%89-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83,,,,unknown,,,2026-07-09 11:59:36,"عندي حساب Business Manager على Meta وبدي شخص خبير يعمل عملية التوثيق الرسمي (Business Verification) لحتى تطلع علامة ""موثّق"".",
Mostaqel.com,إدارة سوشيال ميديا لشركة تصميم داخلي,https://mostaql.com/project/1257743-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A,,,,unknown,,,2026-07-09 11:58:22,إدارة سوشيال ميديا لشركة تصميم داخلي وديكور ومقاولات,
Mostaqel.com,إدارة حملة إعلانية لموقع سياحي,https://mostaql.com/project/1257742-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A,,,,unknown,,,2026-07-09 11:56:51,السلام عليكم ليدنا موقع الكتروني مختص في السياحة .. لاحظنا انخفاض كبير في كمية الطلبات و جدية العملاء,
Mostaqel.com,بناء وتنظيم نظام عمل متكامل على Notion لشركة إعلامية,https://mostaql.com/project/1257740-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%86%D8%B8%D8%A7%D9%85-%D8%B9%D9%85%D9%84-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%B9%D9%84%D9%89-notion-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-09 11:53:31,عنوان المشروع:,
Mostaqel.com,تصميم هوية تجارية وبصرية لمعهد لغة صينية عن بعد,https://mostaql.com/project/1257739-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B9%D9%87%D8%AF-%D9%84%D8%BA%D8%A9-%D8%B5%D9%8A%D9%86%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-07-09 11:26:08,احتاج graphic designer محترف و فنان يصمم اللوجو و الهوية البصرية و التجارية بإحترافية عالية,
Mostaqel.com,مونتاج وجرافيك احترافي لمجموعة من الفيديوهات,https://mostaql.com/project/1257702-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%88%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA,,,,unknown,,,2026-07-09 11:10:25,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,إدارة متجرإلكتروني طبي,https://mostaql.com/project/1251936-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B7%D8%A8%D9%8A,,,,unknown,,,2026-07-09 11:09:39,لدينا متجر إلكتروني سعودي قائم على منصة سله ويبيع مستلزمات طبية ولدينا فرع في شارع الضباب بالرياض,
Mostaqel.com,تصميم صور منتجات ( 150 صورة),https://mostaql.com/project/1257700-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-150-%D8%B5%D9%88%D8%B1%D8%A9,,,,unknown,,,2026-07-09 11:00:09,السلام عليكم عندي متجر العاب رقمية وحاب اصمم صور منتجاته البالغ عددها 150 صورة,
Mostaqel.com,تصميم موقع ومنصة تعليمية لمعهد لغة صينية عن بعد,https://mostaql.com/project/1257730-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D8%B9%D9%87%D8%AF-%D9%84%D8%BA%D8%A9-%D8%B5%D9%8A%D9%86%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-07-09 10:52:35,احتاج مصمم مواقع محترف و متمكن لإنشاء و تصميم إبداعي و عصري لموقع متكامل و جذاب و منصة تعليمية عن بعد تكون موافقة لقوانين و اشتراطات المركز الوطني للتعليم الإلكتروني، مع العلم ان الهوية البصرية ستكون جاهزة,
Mostaqel.com,فنان كولاج آرت محترف لصناعة وتوليد المحتوى القصير,https://mostaql.com/project/1257727-%D9%81%D9%86%D8%A7%D9%86-%D9%83%D9%88%D9%84%D8%A7%D8%AC-%D8%A2%D8%B1%D8%AA-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%88%D8%AA%D9%88%D9%84%D9%8A%D8%AF-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D9%82%D8%B5%D9%8A%D8%B1,,,,unknown,,,2026-07-09 10:45:49,ابحث عن فنان إبداعي متخصص في فن الكولاج الرقمي المتحرك (Motion Collage)، يمتلك القدرة على توليد الأفكار الإبداعية وتطوير النصوص وتحويلها إلى فيديوهات قصيرة جذابة.,
Mostaqel.com,تصميم واجهة صالون,https://mostaql.com/project/1256362-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%B5%D8%A7%D9%84%D9%88%D9%86,,,,unknown,,,2026-07-09 10:44:52,تصميم واجهة صالون رجالي تكون بسيطة ومتناسقة ويتم اضافة عنصر المشربيات ف الواجهة الواججهة مضافة في الصور والخامه موجود ايضاً,
Mostaqel.com,تصميم وتطوير موقع إلكتروني متكامل لسلسلة CrossFit Gym,https://mostaql.com/project/1257726-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%B3%D9%84%D8%B3%D9%84%D8%A9-crossfit-gym,,,,unknown,,,2026-07-09 10:42:25,أرغب في تصميم وتطوير موقع احترافي وحديث لسلسلة CrossFit Gym، يشمل واجهة مستخدم (Frontend) ولوحة تحكم وBackend، مع تصميم رياضي جذاب ومتجاوب مع جميع الأجهزة.,
Mostaqel.com,بناء دليل إبداعي كمرجع للتمكن من صناعة المحتوى وفق هوية واضحة,https://mostaql.com/project/1257670-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AF%D9%84%D9%8A%D9%84-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A-%D9%83%D9%85%D8%B1%D8%AC%D8%B9-%D9%84%D9%84%D8%AA%D9%85%D9%83%D9%86-%D9%85%D9%86-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D9%81%D9%82-%D9%87%D9%88%D9%8A%D8%A9-%D9%88%D8%A7%D8%B6%D8%AD%D8%A9,,,,unknown,,,2026-07-09 10:25:50,السلام عليكم،,
Mostaqel.com,إدراج العلامة التجارية لمتجري في الهيئة الملكية الفكرية,https://mostaql.com/project/1257721-%D8%A5%D8%AF%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D9%85%D9%84%D9%83%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D9%83%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-09 10:24:59,لدي متجر ويحمل شعار خاص فيه وعبارة عن,
Mostaqel.com,مدرب في مجال الذكاء الاصطناعي,https://mostaql.com/project/1257716-%D9%85%D8%AF%D8%B1%D8%A8-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-09 10:01:25,أبحث عن مدرب/ة في مجالات الذكاء الاصطناعي,
Mostaqel.com,حل مشكلة توثيق Meta Business وربط WhatsApp Business API وقبول قوالب الرسائل,https://mostaql.com/project/1257710-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-meta-business-%D9%88%D8%B1%D8%A8%D8%B7-whatsapp-business-api-%D9%88%D9%82%D8%A8%D9%88%D9%84-%D9%82%D9%88%D8%A7%D9%84%D8%A8-%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84,,,,unknown,,,2026-07-09 09:30:43,أبحث عن خبير معتمد في Meta Business وWhatsApp Business Platform لحل مشكلة Business Verification ورفع قيود WhatsApp Business Account، ومراجعة إعدادات Business Manager وWABA وDNS والتأكد من قبول قوالب WhatsApp وربط الحساب بشكل صحيح.,
Mostaqel.com,موشن جرافيك قصير,https://mostaql.com/project/1257709-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%82%D8%B5%D9%8A%D8%B1,,,,unknown,,,2026-07-09 09:30:05,حلقتين موشن جرافيك الالى لاتتخطى ٦٠,
Mostaqel.com,مطلوب ميديا باير لديه خبرة في إطلاق وإدارة حملات Meta Ads,https://mostaql.com/project/1257696-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%84%D8%AF%D9%8A%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-meta-ads,,,,unknown,,,2026-07-09 08:47:58,السلام عليكم،,
Mostaqel.com,مطلوب محاسب لعمل إقرار ضريبي وفواتير محدودة لمشروع ناشئ عن بعد,https://mostaql.com/project/1257695-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%84%D8%B9%D9%85%D9%84-%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D9%88%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AF%D9%88%D8%AF%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%86%D8%A7%D8%B4%D8%A6-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-07-09 08:46:49,لسلام عليكم أنا صاحب مشروع ناشئ صغير جدا وحركاته المالية والدفترية محدودة وقليلة تعد على الأصابع أحتاج محاسب مالي ملم بالأنظمة السعودية لإصدار فواتير محدودة عند الحاجة عبر برنامج سحابي معتمد وتجهيز ورفع الإقرار الضريبي ربع السنوي بدقة ويشترط فهم متطلبات هيئة الزكاة والضريبة والجمارك والعمل مستمر ومستقر للمشروع بإذن الله فضلا اكتب عرضك وسيتم مناقشة التفاصيل المالية في الرسائل الخاصة,
Mostaqel.com,فيلا سكنية (دور + ملحق),https://mostaql.com/project/1257688-%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D8%AF%D9%88%D8%B1-%D9%85%D9%84%D8%AD%D9%82,,,,unknown,,,2026-07-09 08:45:52,المخططات التنفيذية للسباكة (Plumbing Shop Drawings):,
Mostaqel.com,تصميم ريلز انستا لمنتج,https://mostaql.com/project/1257692-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B1%D9%8A%D9%84%D8%B2-%D8%A7%D9%86%D8%B3%D8%AA%D8%A7-%D9%84%D9%85%D9%86%D8%AA%D8%AC,,,,unknown,,,2026-07-09 08:34:57,موجود المنتج (Amazon Kindle Paperwhite 12TH Gen-16Gb)، نريد تصميم ريلز حق انستا,
Mostaqel.com,مونتير محترف لتصميم ومونتاج فيديوهات الريلز العقارية,https://mostaql.com/project/1257690-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%8A%D9%84%D8%B2-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-09 08:32:50,مطلوب مونتير ريلز – محتوى عقاري 🎬,
Mostaqel.com,تنسيق وإخراج دليل احترافي باللغة العربية (400 صفحة) في Microsoft Word بدون استخدام AI,https://mostaql.com/project/1257689-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-400-%D8%B5%D9%81%D8%AD%D8%A9-%D9%81%D9%8A-microsoft-word-%D8%A8%D8%AF%D9%88%D9%86-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-ai,,,,unknown,,,2026-07-09 08:30:56,السلام عليكم ورحمة الله وبركاتة,
Mostaqel.com,انشاء نظام إداري متكامل (حضور موظفين + تجديد اشتراكات العملاء + إدارة مالية) على سيرفر خاص,https://mostaql.com/project/1257668-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%AD%D8%B6%D9%88%D8%B1-%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D8%AA%D8%AC%D8%AF%D9%8A%D8%AF-%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1-%D8%AE%D8%A7%D8%B5,,,,unknown,,,2026-07-09 08:29:40,نحتاج انشاء نظام إداري خاص (Private System) يتكون من ثلاث وحدات رئيسية، مع اشتراط استضافته وتنصيبه بالكامل على سيرفراتنا الخاصة (Self-Hosted) دون الاعتماد على أي خدمات خارجية:,
Mostaqel.com,مطلوب أخصائية علاج طبيعي — تأهيل ما بعد الولادة والانفصال العضلي (تعاون شهري عن بعد + تدريب كامل),https://mostaql.com/project/1257664-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D8%B9%D9%84%D8%A7%D8%AC-%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A-%D8%AA%D8%A3%D9%87%D9%8A%D9%84-%D9%85%D8%A7-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D9%88%D9%84%D8%A7%D8%AF%D8%A9-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D9%81%D8%B5%D8%A7%D9%84-%D8%A7%D9%84%D8%B9%D8%B6%D9%84%D9%8A-%D8%AA%D8%B9%D8%A7%D9%88%D9%86-%D8%B4%D9%87%D8%B1%D9%8A-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-07-09 08:29:00,عن الجهة:,
Mostaqel.com,واجهة مبنى سكني,https://mostaql.com/project/1257686-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%A8%D9%86%D9%89-%D8%B3%D9%83%D9%86%D9%8A,,,,unknown,,,2026-07-09 08:03:30,واجهة حديثة لمبنى سكني يتكون من ارضي و 4 طوابق,
