platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,بناء Ai automation agency,https://mostaql.com/project/1261376-%D8%A8%D9%86%D8%A7%D8%A1-ai-automation-agency,,,,unknown,,,2026-07-21 12:49:09,اريد بناء مساعد ذكاء اصطناعي يبحث في الملفات ويجيب على اسئلة الموظفين ويلخص مستندات ويحضر تقارير,
Mostaqel.com,تصميم موقع مركز تدريب,https://mostaql.com/project/867649-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%B1%D9%83%D8%B2-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8,,,,unknown,,,2026-07-21 12:48:57,مركز لتدريس كورسات للغات...(الفرنسية والإنجليزية للمبتدئين)... مع ادخال مواد الكورسين ...اللغة الانجليزية وكورس اللغة الفرنسية  مبدئيا ...و كورسات أخري مثل اماديوس... و جاليلو (كورسات الحجز والتزاكر)...تضاف لاحقا .... يمكن الدارس من ان يدفع الرسوم عبر التحويل البنكي... ويقوم مشرف الموقع من إرسال كلمة السر للدارس عبر الموبايل... ليدخل بها الكورس وتكون صالحة حتي ينتهي الدارس بطباعة شهادة النجاح او الاكمال من الموقع... يعمل على جميع الكمبيوترات وأجهزة الجوال.... ويمتاز بالسرعة... باللغتين العربي والانجليزي ...يحتوي على شريط اعلاني...و أيقونة دعائية يمكن تغيرها من وقت لآخر.مطلوب من المستقل تصميم الموقع بكل تفاصيله ..مع اللوقو ...والشهادة النهائية باللوقو ...تطبع اليا بعد الانتهاء بنجاح .,
Mostaqel.com,مستقل للبحث والتواصل مع شركات شحن وتخزين وصيانة والتفاوض على أفضل العروض,https://mostaql.com/project/1261367-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D9%84%D8%A8%D8%AD%D8%AB-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D9%85%D8%B9-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%B4%D8%AD%D9%86-%D9%88%D8%AA%D8%AE%D8%B2%D9%8A%D9%86-%D9%88%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D9%88%D8%B6-%D8%B9%D9%84%D9%89-%D8%A3%D9%81%D8%B6%D9%84-%D8%A7%D9%84%D8%B9%D8%B1%D9%88%D8%B6,,,,unknown,,,2026-07-21 12:15:53,نبحث عن مستقل لديه مهارات تواصل وبحث قوية للعمل لمدة 30 يوم للبحث عن أفضل شركات الشحن والتخزين والصيانة المناسبة لنشاطنا من حيث الجودة والسعر,
Mostaqel.com,بناء Starting Zone بأسلوب World of Warcraft باستخدام Blender وGodot,https://mostaql.com/project/1261366-%D8%A8%D9%86%D8%A7%D8%A1-starting-zone-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-world-of-warcraft-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-blender-%D9%88godot,,,,unknown,,,2026-07-21 12:10:53,نبحث عن مصمم بيئات ثلاثية الأبعاد محترف لبناء Starting Zone كاملة للعبة MMORPG باستخدام Blender، ثم تجهيزها واستيرادها إلى Godot 4.,
Mostaqel.com,موديول مدارس Odoo,https://mostaql.com/project/1261365-%D9%85%D9%88%D8%AF%D9%8A%D9%88%D9%84-%D9%85%D8%AF%D8%A7%D8%B1%D8%B3-odoo,,,,unknown,,,2026-07-21 12:10:36,نحتاج لمطور أودوو لديه موديول يخص المدارس بالكااامل ويعرض امثلة توضح ذلك,
Mostaqel.com,تصميم عرض باللغتين,https://mostaql.com/project/1261359-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B1%D8%B6-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%AA%D9%8A%D9%86,,,,unknown,,,2026-07-21 11:52:42,ابحث عن مصمم محترف لتصميم عرض تقديمي,
Mostaqel.com,إدارة حساب بودكاست -انستقرام وتويتر,https://mostaql.com/project/1261358-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA-%D8%A7%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85-%D9%88%D8%AA%D9%88%D9%8A%D8%AA%D8%B1,,,,unknown,,,2026-07-21 11:51:36,•⁠  ⁠تصميم 6 منشورات بمقاسين .,
Mostaqel.com,ترجمة التقرير السنوي (من العربية إلى الإنجليزية),https://mostaql.com/project/1261355-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D8%B3%D9%86%D9%88%D9%8A-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-07-21 11:50:50,أبحث عن كاتب محتوى \ محرر بلغة إنجليزية أساساً ويتعامل مع المحتوى العربي بشكل مستمر، ليقوم بترجمة المحتوى العربي للتقرير السنوي بما يتناسب مع النبرة الصوتية واللفظية لهوية الشركة، وتسليمه كملف Word.,
Mostaqel.com,استخراج مقاطع فيديو قصيرة,https://mostaql.com/project/1261353-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9,,,,unknown,,,2026-07-21 11:15:50,لدينا مجموعات من مقاطع الفيديو,
Mostaqel.com,خبير محتوى محاسبي تطبيقي لتطوير نسخة ERP تعليمية,https://mostaql.com/project/1261347-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D9%8A-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B3%D8%AE%D8%A9-erp-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-21 11:12:35,عندنا نظام ERP سعودي جاهز ومعه فريق تطوير تقني، وودنا نطلق منه نسخة تدريبية عمليّة تنفع طلاب الجامعات والخريجين لتأهيلهم لسوق العمل.,
Mostaqel.com,مطور Senior Strapi CMS لتصميم بنية المحتوى,https://mostaql.com/project/1261343-%D9%85%D8%B7%D9%88%D8%B1-senior-strapi-cms-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-07-21 11:11:14,نبحث عن مطور Senior Strapi CMS يمتلك خبرة عملية قوية في بناء وتخصيص أنظمة إدارة المحتوى باستخدام Strapi، وقادر على تصميم بنية المحتوى وتطوير الـ APIs .,
Mostaqel.com,تصميم وتطوير منتج رقمي على Canva وإدارة محتوى حساب إنستغرام لمدة 30 يومًا,https://mostaql.com/project/1261329-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%AA%D8%AC-%D8%B1%D9%82%D9%85%D9%8A-%D8%B9%D9%84%D9%89-canva-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A5%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D9%84%D9%85%D8%AF%D8%A9-30-%D9%8A%D9%88%D9%85%D8%A7,,,,unknown,,,2026-07-21 11:10:24,أبحث عن مصمم وصانع محتوى لإعادة تصميم منتج رقمي جاهز PDF على Canva، مع الالتزام باللوقو والهوية البصرية.,
Mostaqel.com,مونتاج حلقات يوتيوب في موضوع توعوي صحي وطبي,https://mostaql.com/project/1239878-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%AD%D9%84%D9%82%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D9%81%D9%8A-%D9%85%D9%88%D8%B6%D9%88%D8%B9-%D8%AA%D9%88%D8%B9%D9%88%D9%8A-%D8%B5%D8%AD%D9%8A-%D9%88%D8%B7%D8%A8%D9%8A,,,,unknown,,,2026-07-21 11:06:33,مطلوب مونتاج حلقات يوتيوب:,
Mostaqel.com,مونتير فيديو محترف لديه خبرة في صناعة الريلز لمحتوى طبي وتوعوي خاص بأخصائية بشرة وصيدلانية,https://mostaql.com/project/1261339-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AF%D9%8A%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D9%84%D8%B2-%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B7%D8%A8%D9%8A-%D9%88%D8%AA%D9%88%D8%B9%D9%88%D9%8A-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A8%D8%B4%D8%B1%D8%A9-%D9%88%D8%B5%D9%8A%D8%AF%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-21 10:49:13,وصف المشروع:,
Mostaqel.com,إعادة تصميم متجر سلة للمنتجات الرقمي,https://mostaql.com/project/1261324-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%84%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A,,,,unknown,,,2026-07-21 09:26:42,السلام عليكم،,
Mostaqel.com,نشرة أسبوعية عبر البريد الالكتروني,https://mostaql.com/project/1261323-%D9%86%D8%B4%D8%B1%D8%A9-%D8%A3%D8%B3%D8%A8%D9%88%D8%B9%D9%8A%D8%A9-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-21 09:21:01,"ابحث عن شخص يجيد العمل على موقع
https://sendclean.com/",
Mostaqel.com,مراجعة وتدقيق شامل لمشروع Google Sheets CRM و Google Apps Script قبل الإطلاق (Code Review & QA),https://mostaql.com/project/1261317-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-google-sheets-crm-%D9%88-google-apps-script-%D9%82%D8%A8%D9%84-%D8%A7%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-code-review-qa,,,,unknown,,,2026-07-21 09:12:30,السلام عليكم و رحمة الله وبركاته,
Mostaqel.com,تصميم سلايدات,https://mostaql.com/project/1261322-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B3%D9%84%D8%A7%D9%8A%D8%AF%D8%A7%D8%AA,,,,unknown,,,2026-07-21 09:05:59,السلام عليكم لدي ثلاث سكريبتات أريد تصميم ثلاث سلايدات لها,
Mostaqel.com,ظهور نشاطي على google maps و google للعامة,https://mostaql.com/project/1261319-%D8%B8%D9%87%D9%88%D8%B1-%D9%86%D8%B4%D8%A7%D8%B7%D9%8A-%D8%B9%D9%84%D9%89-google-maps-%D9%88-google-%D9%84%D9%84%D8%B9%D8%A7%D9%85%D8%A9,,,,unknown,,,2026-07-21 08:45:19,لدي حساب موثق على google maps لنشاطي ك psychologue قمت بتوثيقه و اضافة الصور و روابط حساباتي و كل شيء لكني لازلت لا أظهر على google maps و على google يعني حينما اجرب البحث على نفسي فلا اظهر ضمن الانشطة المشابهة,
Mostaqel.com,تعديل على اللغة الإنجليزية و بعض التعديلات بالموقع,https://mostaql.com/project/1261308-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88-%D8%A8%D8%B9%D8%B6-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-07-21 07:55:42,احتاج الى تعديل بعض الكلمات باللغة الانجليزية و اضافة بعض التحسينات على الموقع,
Mostaqel.com,مراجعة سكتش بناية مكونة من 7 طوابق,https://mostaql.com/project/1261307-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%B3%D9%83%D8%AA%D8%B4-%D8%A8%D9%86%D8%A7%D9%8A%D8%A9-%D9%85%D9%83%D9%88%D9%86%D8%A9-%D9%85%D9%86-7-%D8%B7%D9%88%D8%A7%D8%A8%D9%82,,,,unknown,,,2026-07-21 07:54:47,السلام عليكم,
Mostaqel.com,تصميم داخلي لمحل تجاري,https://mostaql.com/project/1261304-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D8%AD%D9%84-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-07-21 07:53:01,مطعم بروستد يحتاج اعادة تصميم الديكور ( تصميم داخلي ),
Mostaqel.com,تخطيط مخطط سكني على نفس المتطلبات في المرفقات,https://mostaql.com/project/1261300-%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%85%D8%AE%D8%B7%D8%B7-%D8%B3%D9%83%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D9%86%D9%81%D8%B3-%D8%A7%D9%84%D9%85%D8%AA%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D9%81%D9%82%D8%A7%D8%AA,,,,unknown,,,2026-07-21 07:50:51,تخطيط مخطط سكني على نفس المتطلبات في المرفقات :,
Mostaqel.com,تصميم متجر الكتروني كامل لبراند عطور,https://mostaql.com/project/1261290-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%B9%D8%B7%D9%88%D8%B1,,,,unknown,,,2026-07-21 07:16:51,تصميم متجر الكتروني كامل لبراند عطور,
Mostaqel.com,خبير ClickUp لإعادة تصميم وإعداد بيئة العمل بالكامل,https://mostaql.com/project/1261291-%D8%AE%D8%A8%D9%8A%D8%B1-clickup-%D9%84%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A8%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-07-21 07:14:28,نبحث عن مطور/خبير متخصص في ClickUp لإعادة تصميم وإعداد النظام بما يتوافق مع سير العمل (Workflow) الخاص بشركتنا، مع تنفيذ أفضل الممارسات لضمان كفاءة التشغيل وسهولة المتابعة.,
Mostaqel.com,مهندس تصميم منتجات / مهندس تصميم ميكانيكي (CAD),https://mostaql.com/project/1261288-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%8A%D9%83%D8%A7%D9%86%D9%8A%D9%83%D9%8A-cad,,,,unknown,,,2026-07-21 07:11:27,ابحث عن مهندس أو مصمم محترف لديه خبرة في تصميم المنتجات الميكانيكية ثلاثية الأبعاد، لتحويل فكرة أولية إلى تصميم هندسي احترافي قابل للتنفيذ والتطوير.,
Mostaqel.com,كاتب محترف لديه خبرة في إعداد الكتب المخصصة للنشر على Amazon KDP,https://mostaql.com/project/1261277-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AF%D9%8A%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%83%D8%AA%D8%A8-%D8%A7%D9%84%D9%85%D8%AE%D8%B5%D8%B5%D8%A9-%D9%84%D9%84%D9%86%D8%B4%D8%B1-%D8%B9%D9%84%D9%89-amazon-kdp,,,,unknown,,,2026-07-21 07:03:31,المطلوب:,
Mostaqel.com,متخصص في التفسير أو الحديث لمراجعة كتاب ديني,https://mostaql.com/project/1261275-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D9%81%D8%B3%D9%8A%D8%B1-%D8%A3%D9%88-%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AB-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8-%D8%AF%D9%8A%D9%86%D9%8A,,,,unknown,,,2026-07-21 07:01:30,احتاج  باحث متخصص في التفسير أو الحديث لمراجعة كتاب ديني وتصحيح الاخطاء او التفسيرات الخاطئة,
Mostaqel.com,مختص في علم القيادة لمراجعة أوراق علمية,https://mostaql.com/project/1261284-%D9%85%D8%AE%D8%AA%D8%B5-%D9%81%D9%8A-%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D8%AF%D8%A9-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A3%D9%88%D8%B1%D8%A7%D9%82-%D8%B9%D9%84%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-07-21 07:01:01,احتاج مختص محترف او أكاديمي في علم القيادة لمراجعة أوراق علمية نقدا ولغويا,
Mostaqel.com,مهندس إلكترونيات لتصميم دائرة نظام شحن لاسلكي عن بُعد (عبر الهواء),https://mostaql.com/project/1261237-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A7%D8%AA-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%A6%D8%B1%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D8%B4%D8%AD%D9%86-%D9%84%D8%A7%D8%B3%D9%84%D9%83%D9%8A-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%87%D9%88%D8%A7%D8%A1,,,,unknown,,,2026-07-21 07:00:12,:السلام عليكم ورحمة الله وبركاته،أبحث عن مهندس إلكترونيات ومصمم دوائر مطبوعة (PCB) محترف ويمتلك خبرة عملية، لمساعدتي في دراسة وتصميم نموذج أولي (Prototype) لنظام شحن لاسلكي مبتكر يعمل عن بُعد عبر الهواء (Over-the-Air Charging) [1.1.1، 1.2.7].الفكرة العامة للنظام:يعتمد المشروع على تقنية نقل الطاقة اللاسلكية باستخدام الأشعة تحت الحمراء الآمنة (Infrared Power Transfer) [1.1.2، 1.2.10]. يتكون النظام من وحدتين رئيسيتين:وحدة بث الطاقة (Transmitter): تتصل بمصدر الكهرباء وتبث الأشعة تحت الحمراء في المكان [1.1.2، 1.1.8].وحدة استقبال الطاقة (Receiver): تتصل بالهاتف المحمول وتحتوي على خلايا كهروضوئية (Photovoltaic cells) مخصصة لالتقاط الأشعة وتحويلها إلى طاقة كهربائية مستمرة (DC) لشحن بطارية الهاتف [1.1.4، 1.1.8].المهام المطلوبة من المهندس:دراسة الجدوى الفيزيائية واختيار بواعث ومستقبلات الأشعة المناسبة والآمنة (Class 1) [1.1.2، 1.1.13].تصميم المخطط الهندسي والدائرة الإلكترونية (Schematic & PCB Design) للوحدتين.إعداد قائمة المكونات الإلكترونية الدقيقة (BOM) اللازمة لتصنيع النموذج الأولي.تقديم استشارة حول كيفية ربط المكونات برمجياً وهندسياً لضمان كفاءة الشحن من مسافة (2 إلى 3 أمتار).ملاحظة أمنية هامة جداً:التصميم الهيكلي المبتكر للمنتج، والشكل الهندسي المخصص للقطع، وتفاصيل آلية توزيع الأشعة سيتم شرحها ومشاركتها بالكامل مع المهندس المستقل المقبول فقط بعد مناقشة العرض وتوقيع اتفاقية حفظ السرية والملكية الفكرية في الشات، لضمان حماية حقوق هذا الابتكار.يرجى من المهندسين أصحاب الخبرة في مشاريع (انتقال الطاقة اللاسلكي / أنظمة الـ IoT) تقديم عروضهم مع ذكر أي مشاريع سابقة مشابهة قاموا بتنفيذها.شكراً لكم.,
Mostaqel.com,متخصص لإعداد وتنفيذ خط سير المكالمات والرسائل الآلية (IVR & Flow Builder),https://mostaql.com/project/1261273-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AE%D8%B7-%D8%B3%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%83%D8%A7%D9%84%D9%85%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B1%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%A2%D9%84%D9%8A%D8%A9-ivr-flow-builder,,,,unknown,,,2026-07-21 06:56:48,نبحث عن مستقل محترف ولديه خبرة في بناء وتصوير خطوط سير المكالمات التفاعلية (IVR) والردود الآلية للواتساب والتطبيقات ذات الصلة، وذلك لشركة سويفت هوم للاستشارات العقارية.,
Mostaqel.com,مجلة احترافية لمعرض أثاث,https://mostaql.com/project/1261292-%D9%85%D8%AC%D9%84%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D8%B9%D8%B1%D8%B6-%D8%A3%D8%AB%D8%A7%D8%AB,,,,unknown,,,2026-07-21 06:53:56,محتاج عمل مجلة احترافية لمعرض أثاث,
Mostaqel.com,تطبيق إالكتروني للملابس,https://mostaql.com/project/1261293-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%84%D9%85%D9%84%D8%A7%D8%A8%D8%B3,,,,unknown,,,2026-07-21 06:53:30,تطبيق يجمع مابين بيع الملابس  والخياطة اون لاين النسائية بكل ادواتها وكذلك  تجميع العروض من المحلات التجارية وعرضها للبيع مع التصميم ورفعه مع اضافة وسائل الدفع والربط مع شركات التقسيط,
Mostaqel.com,مطلوب صيدلي متخصص في تطوير المنتجات وأنظمة التغليف,https://mostaql.com/project/1261271-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B5%D9%8A%D8%AF%D9%84%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%88%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%BA%D9%84%D9%8A%D9%81,,,,unknown,,,2026-07-21 06:51:17,السلام عليكم،,
Mostaqel.com,تطوير منصة SaaS لإدارة بث TikTok Live مع بوت، لوحة تحكم وأدوات للبث المباشر,https://mostaql.com/project/1261289-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-saas-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A8%D8%AB-tiktok-live-%D9%85%D8%B9-%D8%A8%D9%88%D8%AA-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%88%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D9%84%D9%84%D8%A8%D8%AB-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B4%D8%B1,,,,unknown,,,2026-07-21 06:48:53,السلام عليكم،,
Mostaqel.com,مصمم منيو إحترافي,https://mostaql.com/project/1261260-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D9%86%D9%8A%D9%88-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-07-21 06:38:26,نبحث عن مصمم مبدع ومتخصص في تصميم شاشات المنيو للمطاعم .,
Mostaqel.com,مدرسين لتقديم شروحات عن بعد,https://mostaql.com/project/1261252-%D9%85%D8%AF%D8%B1%D8%B3%D9%8A%D9%86-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B4%D8%B1%D9%88%D8%AD%D8%A7%D8%AA-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-07-21 06:37:05,ابحث عن مدرسين خصوصيين للتعاون والعمل عن بعد,
Mostaqel.com,إنشاء ويب ودومين لشركة ناشئة,https://mostaql.com/project/1261240-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D9%8A%D8%A8-%D9%88%D8%AF%D9%88%D9%85%D9%8A%D9%86-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%86%D8%A7%D8%B4%D8%A6%D8%A9,,,,unknown,,,2026-07-21 06:35:24,مطلوب انشاء موقع تعريفي وممكن اضافة امكانيات للموقع بالمستقبل,
Mostaqel.com,مبرمج Unity لتطوير لعبة موبايل 2D,https://mostaql.com/project/1261241-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-unity-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%84%D8%B9%D8%A8%D8%A9-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-2d,,,,unknown,,,2026-07-21 06:34:24,مطلوب مبرمج Unity لتطوير لعبة موبايل 2D,
