platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مدراء حسابات سوشيال ميديا,https://mostaql.com/project/1250109-%D9%85%D8%AF%D8%B1%D8%A7%D8%A1-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-06-15 14:25:52,نحن منصة سهالة الثامنة نبحث عن مدراء حسابات سوشيال ميديا ( تيك توك - اكس - انستقرام). يكون ملم بخوارزميات المنصات والعمل جزئي وليس ادارة كامله عشان الحسابات اوريدي جديده لايوجد في الحسابات مشتركين نبحث شخص يزيد المشاهدات بالمحتوى,
Mostaqel.com,مخطط معماري، انشائي كهرباء ميكانيكي.  لإنشاء ثلاث ورش متلاصقة على قطعة ارض واحدة,https://mostaql.com/project/1249340-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%A7%D9%86%D8%B4%D8%A7%D8%A6%D9%8A-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%85%D9%8A%D9%83%D8%A7%D9%86%D9%8A%D9%83%D9%8A-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AB%D9%84%D8%A7%D8%AB-%D9%88%D8%B1%D8%B4-%D9%85%D8%AA%D9%84%D8%A7%D8%B5%D9%82%D8%A9-%D8%B9%D9%84%D9%89-%D9%82%D8%B7%D8%B9%D8%A9-%D8%A7%D8%B1%D8%B6-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9,,,,unknown,,,2026-06-15 14:01:59,مطلوب: مخطط: معماري، انشائي كهرباء ميكانيكي سلامة موقع عام.,
Mostaqel.com,حملة على التيك توك,https://mostaql.com/project/1250103-%D8%AD%D9%85%D9%84%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-06-15 14:01:33,ارغب في اطلاق حملة على التيك توك,
Mostaqel.com,ترقية منصة تجارة إلكترونية حديثة,https://mostaql.com/project/1250093-%D8%AA%D8%B1%D9%82%D9%8A%D8%A9-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9,,,,unknown,,,2026-06-15 13:20:44,نحن نعمل على ترقية منصة تجارة إلكترونية إلى بنية حديثة وقابلة للتوسع باستخدام Next.js (الإصدار 14) وNestJS وPostgreSQL وAuth.js.,
Mostaqel.com,تطوير مساعد ذكي عبر واتساب للإستعلام عن البيانات وإدارة المتابعة,https://mostaql.com/project/1250031-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B0%D9%83%D9%8A-%D8%B9%D8%A8%D8%B1-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D9%84%D8%A5%D8%B3%D8%AA%D8%B9%D9%84%D8%A7%D9%85-%D8%B9%D9%86-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9,,,,unknown,,,2026-06-15 13:15:44,# تطوير مساعد ذكي عبر واتساب للإستعلام عن البيانات وإدارة المتابعة,
Mostaqel.com,تحول النص الاجور إلى ملف txt  لدي رابط الموقع ابي نفس المحتويات,https://mostaql.com/project/1250092-%D8%AA%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D9%86%D8%B5-%D8%A7%D9%84%D8%A7%D8%AC%D9%88%D8%B1-%D8%A5%D9%84%D9%89-%D9%85%D9%84%D9%81-txt-%D9%84%D8%AF%D9%8A-%D8%B1%D8%A7%D8%A8%D8%B7-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%A8%D9%8A-%D9%86%D9%81%D8%B3-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-06-15 13:06:11,سلام عليكم ابي نسخ موقع صفحة وحدة يحول النص الى ملف txt,
Mostaqel.com,تطوير ملف Excel لإدارة مخزون مختبر طبي مع Barcode System و Dashboard احترافي,https://mostaql.com/project/1250091-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%84%D9%81-excel-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AE%D8%B2%D9%88%D9%86-%D9%85%D8%AE%D8%AA%D8%A8%D8%B1-%D8%B7%D8%A8%D9%8A-%D9%85%D8%B9-barcode-system-%D9%88-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-06-15 13:01:26,لدي ملف Excel مستخدم حاليًا لإدارة مخزون مختبر طبي، وأرغب في تطويره وتحويله إلى نظام احترافي داخل Excel مع الحفاظ على الملف الحالي وتطويره قدر الإمكان، وليس إنشاء ملف جديد من الصفر إلا إذا كان ذلك ضروريًا تقنيًا.,
Mostaqel.com,حل مشكلة ايميل Zoho لا يرسل,https://mostaql.com/project/1250090-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A7%D9%8A%D9%85%D9%8A%D9%84-zoho-%D9%84%D8%A7-%D9%8A%D8%B1%D8%B3%D9%84,,,,unknown,,,2026-06-15 13:00:16,السلام عليكم,
Mostaqel.com,عمل ماتريال تدريب لشركة تدريب كورسات برمجة وربوتكس والتدريب الاون الاين او الاوف لاين,https://mostaql.com/project/1250087-%D8%B9%D9%85%D9%84-%D9%85%D8%A7%D8%AA%D8%B1%D9%8A%D8%A7%D9%84-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%83%D9%88%D8%B1%D8%B3%D8%A7%D8%AA-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%B1%D8%A8%D9%88%D8%AA%D9%83%D8%B3-%D9%88%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A7%D9%84%D8%A7%D9%88%D9%86-%D8%A7%D9%84%D8%A7%D9%8A%D9%86-%D8%A7%D9%88-%D8%A7%D9%84%D8%A7%D9%88%D9%81-%D9%84%D8%A7%D9%8A%D9%86,,,,unknown,,,2026-06-15 12:49:40,انا بفتح شركه تدريب برمجه  وربوتكس للاطفال,
Mostaqel.com,برنامج محاسبي و POS للسوبرماركت,https://mostaql.com/project/1250083-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%88-pos-%D9%84%D9%84%D8%B3%D9%88%D8%A8%D8%B1%D9%85%D8%A7%D8%B1%D9%83%D8%AA,,,,unknown,,,2026-06-15 12:29:49,السلام عليكم,
Mostaqel.com,إعادة بث iptv,https://mostaql.com/project/1250081-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A8%D8%AB-iptv,,,,unknown,,,2026-06-15 12:22:37,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مطلوب عمل سيرة ذاتية CV إحترافي,https://mostaql.com/project/1250078-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B9%D9%85%D9%84-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9-cv-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-06-15 12:20:18,أحتاج إلى تصميم سيرة ذاتية (CV) احترافية وعصرية باللغة العربية,
Mostaqel.com,تصميم معماري فقط وتوزيع,https://mostaql.com/project/1250077-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%81%D9%82%D8%B7-%D9%88%D8%AA%D9%88%D8%B2%D9%8A%D8%B9,,,,unknown,,,2026-06-15 12:19:52,شرط ان يكون لديه سوابق خبرات بتصميم محلات الورد والهدايا لفهم طبيعه العمل,
Mostaqel.com,إعداد دراسة أولية وعرض تقديمي لمشروع بنية تحتية للعملات المستقرة,https://mostaql.com/project/1250071-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%A3%D9%88%D9%84%D9%8A%D8%A9-%D9%88%D8%B9%D8%B1%D8%B6-%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A8%D9%86%D9%8A%D8%A9-%D8%AA%D8%AD%D8%AA%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%82%D8%B1%D8%A9,,,,unknown,,,2026-06-15 12:17:22,أبحث عن مستشار متخصص في التقنية المالية (FinTech) ولديه خبرة سابقة في إعداد ملفات التقديم لمختبرات التقنية المالية أو المشاريع المرتبطة بالأصول الرقمية والعملات المستقرة Stable coins.,
Mostaqel.com,مطلوب مطور Laravel أو Node.js لبناء نظام وسيط (Middleware),https://mostaql.com/project/1250073-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-laravel-%D8%A3%D9%88-nodejs-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D9%88%D8%B3%D9%8A%D8%B7-middleware,,,,unknown,,,2026-06-15 12:10:50,:,
Mostaqel.com,نظام المحاماة ومتابعة القضايا,https://mostaql.com/project/1250066-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D9%82%D8%B6%D8%A7%D9%8A%D8%A7,,,,unknown,,,2026-06-15 12:07:13,اريد نظام إلكتروني لإدارة القضايا القانونية من لحظة تسجيل العميل وحتى إغلاق القضية أو تنفيذ الحكم، مع إدارة الجلسات، المستندات، الإشعارات، التقارير، والفوترة.,
Mostaqel.com,ترجمة تقرير من العربية إلى الانجليزية باحترافية,https://mostaql.com/project/1240097-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-06-15 11:52:11,المطلوب ترجمة تقرير احترافي مصمم بالانديزاين على شكل بي دي اف من العربية إلى الانجليزية,
Mostaqel.com,إعداد واتساب بزنس  API مع ميتا وتحقق ربطه مع سلة,https://mostaql.com/project/1250065-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A8%D8%B2%D9%86%D8%B3-api-%D9%85%D8%B9-%D9%85%D9%8A%D8%AA%D8%A7-%D9%88%D8%AA%D8%AD%D9%82%D9%82-%D8%B1%D8%A8%D8%B7%D9%87-%D9%85%D8%B9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-06-15 11:41:31,السلام عليكم,
Mostaqel.com,استشارة حول إجراءات فتح ملف تاميني للشركة,https://mostaql.com/project/1250063-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%AD%D9%88%D9%84-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D9%81%D8%AA%D8%AD-%D9%85%D9%84%D9%81-%D8%AA%D8%A7%D9%85%D9%8A%D9%86%D9%8A-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-06-15 11:32:53,السلام عليكم ورحمه الله وبركاته,
Mostaqel.com,معلق صوتي,https://mostaql.com/project/1250060-%D9%85%D8%B9%D9%84%D9%82-%D8%B5%D9%88%D8%AA%D9%8A,,,,unknown,,,2026-06-15 11:31:03,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم حديقة المنزل,https://mostaql.com/project/1250059-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D8%AF%D9%8A%D9%82%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84,,,,unknown,,,2026-06-15 11:24:26,تصميم حديقة المنزل,
Mostaqel.com,دراسة جدوى المشروع عقاري,https://mostaql.com/project/1250055-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-06-15 11:23:53,"مطلوب دراسة جد لمشروع عقاري في سلطنة عمان قيمة المشروع 60,000,000€ الدراسة عبارة عن إنشاء الفندق خمس نجوم بقيمة 60,000,000€",
Mostaqel.com,مصمم فيديوهات موشن جرافيك,https://mostaql.com/project/1250053-%D9%85%D8%B5%D9%85%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,,,,unknown,,,2026-06-15 11:08:36,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,إزالة تقييم جوجل ماب,https://mostaql.com/project/1250049-%D8%A5%D8%B2%D8%A7%D9%84%D8%A9-%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%AC%D9%88%D8%AC%D9%84-%D9%85%D8%A7%D8%A8,,,,unknown,,,2026-06-15 10:48:33,السلام عليكم,
Mostaqel.com,تنفيذ خطة تسويقية رقمية لموقع شركة سياحة,https://mostaql.com/project/1250048-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9,,,,unknown,,,2026-06-15 10:47:38,أبحث عن خبير إعلانات لتنفيذ خطة تسويقية رقمية لموقع شركة سياحة في مصر.,
Mostaqel.com,تعديل وتحسين seo في الموقع,https://mostaql.com/project/1250042-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-seo-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-06-15 10:45:19,المهام المطلوبة بالتفصيل:,
Mostaqel.com,إعداد ملف استثماري (Pitch Deck) احترافي جدًا,https://mostaql.com/project/1250041-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D9%84%D9%81-%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1%D9%8A-pitch-deck-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%AC%D8%AF%D8%A7,,,,unknown,,,2026-06-15 10:39:45,مطلوب متخصص وله تجارب في إعداد الملفات الاستثمارية بناءً على المتطلبات التالية:,
Mostaqel.com,Brand Identity System تصميم لعلامة صناعية (ليس شعار فقط),https://mostaql.com/project/1229873-brand-identity-system-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%B5%D9%86%D8%A7%D8%B9%D9%8A%D8%A9-%D9%84%D9%8A%D8%B3-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%81%D9%82%D8%B7,,,,unknown,,,2026-06-15 10:36:07,نبحث عن مصمم/استوديو متخصص في بناء أنظمة براند احترافية (Brand Systems) للعمل على تطوير هوية متكاملة لعلامة جديدة في قطاع العناية بالسيارات.,
Mostaqel.com,إدارة وتحسين حملات Google Ads وInstagram Ads لمدة 7 أيام,https://mostaql.com/project/1250001-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-google-ads-%D9%88instagram-ads-%D9%84%D9%85%D8%AF%D8%A9-7-%D8%A3%D9%8A%D8%A7%D9%85,,,,unknown,,,2026-06-15 10:35:04,الأولوية للمستقل الذي لديه خبرة في متاجر الورد والهدايا والحفلات أو الأنشطة المحلية، مع شرح ما سيتم تنفيذه خلال الأيام السبعة بشكل واضح,
Mostaqel.com,مهندس مكتب فني محترف في Revit وإعداد الرسومات التنفيذية وحصر الكميات,https://mostaql.com/project/1250044-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D9%83%D8%AA%D8%A8-%D9%81%D9%86%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-revit-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%B1%D8%B3%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D9%88%D8%AD%D8%B5%D8%B1-%D8%A7%D9%84%D9%83%D9%85%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-06-15 10:34:38,إعداد نموذج Revit وإصدار الرسومات التنفيذية وحصر الكميات لعمارتين سكنيتين,
Mostaqel.com,مطور Shopify محترف لتنفيذ تعديلات برمجية داخل المتجر,https://mostaql.com/project/1250046-%D9%85%D8%B7%D9%88%D8%B1-shopify-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%AF%D8%A7%D8%AE%D9%84-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1,,,,unknown,,,2026-06-15 10:33:09,:,
Mostaqel.com,تصميمات لحسابات تواصل اجتماعي,https://mostaql.com/project/1250023-%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D8%A7%D8%AA-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-15 10:22:09,ابي مصمم يصمم لي,
Mostaqel.com,تصميم إضافة كروم لربط منصة تعليمية وزارية مع موقع ويب,https://mostaql.com/project/1249841-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%83%D8%B1%D9%88%D9%85-%D9%84%D8%B1%D8%A8%D8%B7-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%88%D8%B2%D8%A7%D8%B1%D9%8A%D8%A9-%D9%85%D8%B9-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8,,,,unknown,,,2026-06-15 10:04:49,تصميم اضافة كروم لربط منصة تعليمية  مع موقع ويب لجلب بيانات الموظفين واوقات الحضور والانصراف,
Mostaqel.com,عمل 2 فيديو بأستخدام ال AI لشركة عقارات,https://mostaql.com/project/1250037-%D8%B9%D9%85%D9%84-2-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D8%A3%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84-ai-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B9%D9%82%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-06-15 09:56:10,عمل 2 فيديو قصير,
Mostaqel.com,شرح ملخص مادة فرنسية,https://mostaql.com/project/1250035-%D8%B4%D8%B1%D8%AD-%D9%85%D9%84%D8%AE%D8%B5-%D9%85%D8%A7%D8%AF%D8%A9-%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9,,,,unknown,,,2026-06-15 09:46:56,مطلوب معلم لشرح الملف المرفق مادة لغة فرنسية لطالب صف سادس ابتدائي Grade 6 مطلوب الحصه تكون الساعه ٥ بتوقيت آلسعوديه لهذا اليوم الأحد  إلى حين التأكد من المام الطالب بالمادة,
Mostaqel.com,مبرمج خبرة لحماية منتج رقمي,https://mostaql.com/project/1250034-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%84%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D9%85%D9%86%D8%AA%D8%AC-%D8%B1%D9%82%D9%85%D9%8A,,,,unknown,,,2026-06-15 09:45:14,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم لوغو وهوية,https://mostaql.com/project/1250033-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%BA%D9%88-%D9%88%D9%87%D9%88%D9%8A%D8%A9,,,,unknown,,,2026-06-15 09:40:02,السلام عليكم,
Mostaqel.com,خبير سيو لإنشاء خطة لمدونة ومتجر إلكتروني,https://mostaql.com/project/1250026-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%B3%D9%8A%D9%88-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AE%D8%B7%D8%A9-%D9%84%D9%85%D8%AF%D9%88%D9%86%D8%A9-%D9%88%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-15 09:39:16,مطلوب خبير سيو لإنشاء خطة لمدونة ومتجر إلكتروني على منصة سلة.,
Mostaqel.com,تصميم بروفايل شركة بشكل عاجل - خلال 48 ساعة,https://mostaql.com/project/1250032-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D8%B4%D8%B1%D9%83%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%B9%D8%A7%D8%AC%D9%84-%D8%AE%D9%84%D8%A7%D9%84-48-%D8%B3%D8%A7%D8%B9%D8%A9,,,,unknown,,,2026-06-15 09:28:51,نبحث عن مصمم جرافيك محترف ومبدع لتصميم بروفايل شركة (Company Profile) . التصميم يجب أن يكون مودرن، احترافي، ويعكس هوية الشركة بشكل جذاب ومناسب.,
Mostaqel.com,مصمم متجر إلكتروني للتصميم متجر على سلة,https://mostaql.com/project/1250030-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B9%D9%84%D9%89-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-06-15 09:23:18,السلام عليكم،,
Mostaqel.com,ترجمة تقرير مسؤولية مجتمعية,https://mostaql.com/project/1250029-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D9%85%D8%B3%D8%A4%D9%88%D9%84%D9%8A%D8%A9-%D9%85%D8%AC%D8%AA%D9%85%D8%B9%D9%8A%D8%A9,,,,unknown,,,2026-06-15 09:22:40,ترجمة تقرير مكون أكثر من 35000 كلمة من اللغة العربية إلى اللغة الإنجليزية في مجال المسؤولية المجتمعية والأثر ومجال مصرفي ومالي,
Mostaqel.com,خبير مبيعات وتطوير أعمال (B2B) لربطنا بتجار جملة في السعودية,https://mostaql.com/project/1249884-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-b2b-%D9%84%D8%B1%D8%A8%D8%B7%D9%86%D8%A7-%D8%A8%D8%AA%D8%AC%D8%A7%D8%B1-%D8%AC%D9%85%D9%84%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-06-15 09:20:56,السلام عليكم ورحمة الله،,
Mostaqel.com,مونتاج تسويقي لمقطع جاهز,https://mostaql.com/project/1250022-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-%D9%84%D9%85%D9%82%D8%B7%D8%B9-%D8%AC%D8%A7%D9%87%D8%B2,,,,unknown,,,2026-06-15 08:51:41,لدي فيديو مونتاج عقاري جاهز مدته دقيقة ونصف اريد اقتصاص اجزاء منه لجعله تسويقي ويناسب الترويج المدفوع على جميع المنصات,
Mostaqel.com,عمل فديوهات الشرح,https://mostaql.com/project/1250017-%D8%B9%D9%85%D9%84-%D9%81%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D8%B1%D8%AD,,,,unknown,,,2026-06-15 08:50:58,احتاج شخص تكون لديه خبرة في عمل فديوهات الشرح او ستيك مان,
Mostaqel.com,عمل موشن جرافيك,https://mostaql.com/project/1250013-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,,,,unknown,,,2026-06-15 08:50:30,مطلوب عمل موشن جرافيك من دقيتقتين الى ثلاثة وصوت جميل,
Mostaqel.com,متخصص في تحديث وتصميم المواقع الإلكترونية,https://mostaql.com/project/1250018-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-15 08:46:46,مطلوب مبرمج متخصص في تحديث وتصميم المواقع الإلكترونية لتعديل وتحديث موقع الكتروني قائم وزيادة فرص ظهور الموقع في منصات البحث مع اجراء بعض التعديلات علي تصميم الموقع الإلكتروني,
