platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,مسوّق رقمي لإعداد وتنفيذ خطة للوصول إلى عملاء داخل السوق السعودي,https://mostaql.com/project/1264025-%D9%85%D8%B3%D9%88%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AE%D8%B7%D8%A9-%D9%84%D9%84%D9%88%D8%B5%D9%88%D9%84-%D8%A5%D9%84%D9%89-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%AF%D8%A7%D8%AE%D9%84-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-07-30 13:41:20,أبحث عن مسوّق رقمي لديه خبرة في السوق السعودي لإعداد وتنفيذ خطة تسويقية بهدف الوصول إلى الشركات ورواد الأعمال المهتمين بالخدمات الرقمية.,
Mostaqel.com,خبير لإدارة منصة أمازون فى السعودية,https://mostaql.com/project/1263546-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%86%D8%B5%D8%A9-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D9%81%D9%89-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-07-30 13:35:37,نبحث عن متخصص ذو خبرة لإدارة وتطوير متاجرنا على Amazon   يقوم بتنشيط  الحساب لدينا وزيادة نمو المبيعات بشكل مستمر.,
Mostaqel.com,طاولة كيك projection mapping,https://mostaql.com/project/1264024-%D8%B7%D8%A7%D9%88%D9%84%D8%A9-%D9%83%D9%8A%D9%83-projection-mapping,,,,unknown,,,2026-07-30 13:26:56,هذا السناريو المطلوب تصميمه,
Mostaqel.com,مستقل Senior Full-Stack E-commerce SEO Specialist لمتجر سلة,https://mostaql.com/project/1263891-%D9%85%D8%B3%D8%AA%D9%82%D9%84-senior-full-stack-e-commerce-seo-specialist-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-07-30 13:25:04,أبحث عن Senior Full-Stack E-commerce SEO Specialist لديه خبرة عملية مثبتة في تحسين متاجر التجارة الإلكترونية، ويفضل من سبق له العمل على منصة سلة (Salla) أو Shopify أو WooCommerce.,
Mostaqel.com,مراجعة جدول علامات الإعراب,https://mostaql.com/project/1264010-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%AC%D8%AF%D9%88%D9%84-%D8%B9%D9%84%D8%A7%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D8%B1%D8%A7%D8%A8,,,,unknown,,,2026-07-30 13:23:23,السلام عليكم،,
Mostaqel.com,خبير wordpress لمشكلة اختراق,https://mostaql.com/project/1264022-%D8%AE%D8%A8%D9%8A%D8%B1-wordpress-%D9%84%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A7%D8%AE%D8%AA%D8%B1%D8%A7%D9%82,,,,unknown,,,2026-07-30 13:22:24,مطلوب خبير wordpress و خاصه security نظرا لوجود اختراق,
Mostaqel.com,تطوير موقع إلكتروني,https://mostaql.com/project/1264018-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-30 13:08:41,السلام عليكم نحن شركه بيع مواد ديكور ب الجمله و المفرق ل المشاريع و الافراد,
Mostaqel.com,تصميم شقة سكنية كاملة,https://mostaql.com/project/1264016-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9,,,,unknown,,,2026-07-30 13:07:41,أبحث عن مصمم داخلي محترف لديه خبرة في تصميم مودرن لشقة السكنية ، لتنفيذ تصميم متكامل لشقة سكنية.,
Mostaqel.com,تصميم داش بورد باستخدام Power Bi أو Excel,https://mostaql.com/project/1264014-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi-%D8%A3%D9%88-excel,,,,unknown,,,2026-07-30 12:45:47,مطلوب تصميم Dashboard تفاعلي باستخدام Excel او Power Bi او غيره يعرض أهم أرقام بشكل واضح وسهل يمكنني من رؤية المتغيرات داخل المشروع و تتحدث الأرقام تلقائيًا عند تحديث البيانات، مع إمكانية إضافة مؤشرات ورسوم بيانية وفلاتر، سيتم ارسال شيت اكسيل فيه الداتا الرئيسيه وهنحتاج نعمل موديلينج وغيره عليها,
Mostaqel.com,مصمم واجهة موقع على منصة سلة CSS,https://mostaql.com/project/1264013-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-css,,,,unknown,,,2026-07-30 12:45:26,السلام عليكم,
Mostaqel.com,إنشاء سيرة ذاتية,https://mostaql.com/project/1264012-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B3%D9%8A%D8%B1%D8%A9-%D8%B0%D8%A7%D8%AA%D9%8A%D8%A9,,,,unknown,,,2026-07-30 12:44:36,أبحث عن مستقل يقوم بإنشاء سيرة ذاتية احترافية وأرجو ارفاق نماذج لأعمال سابقة,
Mostaqel.com,تعديل صفحة فيسبوك,https://mostaql.com/project/1264011-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B5%D9%81%D8%AD%D8%A9-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83,,,,unknown,,,2026-07-30 12:43:54,عندي صفحه على الفيسبوك فيها قرابه نصف مليون متابع لكن الفيديوهات التي انشرها لا تصل الى المتابعين,
Mostaqel.com,برمجة منصة خدمات وصيانة متكاملة لربط العملاء بالفنيين,https://mostaql.com/project/1264007-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%86%D8%B5%D8%A9-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%88%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A8%D8%A7%D9%84%D9%81%D9%86%D9%8A%D9%8A%D9%86,,,,unknown,,,2026-07-30 12:42:57,أبحث عن مطور Full Stack لديه خبرة عملية في بناء منصات الخدمات وإدارة البلاغات، لتنفيذ منصة ويب متكاملة من الصفر تربط بين العملاء والفنيين والإدارة، بداية من إنشاء طلب الصيانة وحتى إتمام الخدمة والدفع والتقييم.,
Mostaqel.com,استشارة قانونية,https://mostaql.com/project/1264006-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-30 12:37:57,كتابة صحيفة دعوى في ناجز,
Mostaqel.com,تصميم غرف نوم,https://mostaql.com/project/1264005-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%BA%D8%B1%D9%81-%D9%86%D9%88%D9%85,,,,unknown,,,2026-07-30 12:37:39,احتاج تصميم 5 غرف نوم متوسطه الحجم تصميم 3d ماكس بالتفاصيل والقياسات والخامات مع الاوتوكاد,
Mostaqel.com,تطوير نظام متابعة وتنبيهات للفعاليات عبر التليجرام Telegram Bot,https://mostaql.com/project/1264004-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%88%D8%AA%D9%86%D8%A8%D9%8A%D9%87%D8%A7%D8%AA-%D9%84%D9%84%D9%81%D8%B9%D8%A7%D9%84%D9%8A%D8%A7%D8%AA-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-telegram-bot,,,,unknown,,,2026-07-30 12:36:36,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم موقع أكاديمية عن طريق منصة thinkific,https://mostaql.com/project/1263850-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-%D9%85%D9%86%D8%B5%D8%A9-thinkific,,,,unknown,,,2026-07-30 12:34:05,احتاج شخص خبير في تصميم موقع أكاديمية عن طريق منصة thinkific,
Mostaqel.com,مدرب UI/UX لتقديم كورس عملي مسجل مع استخدام أدوات الذكاء الاصطناعي,https://mostaql.com/project/1264003-%D9%85%D8%AF%D8%B1%D8%A8-uiux-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D9%83%D9%88%D8%B1%D8%B3-%D8%B9%D9%85%D9%84%D9%8A-%D9%85%D8%B3%D8%AC%D9%84-%D9%85%D8%B9-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-30 12:00:29,أبحث عن مدرب محترف في مجال UI/UX Design لإعداد وتسجيل كورس عملي باللغة العربية، يستهدف المبتدئين وحتى المستوى المتوسط.,
Mostaqel.com,كتابة ونشر مقالات إخبارية في صحف موثوقة,https://mostaql.com/project/1264000-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D9%86%D8%B4%D8%B1-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%A5%D8%AE%D8%A8%D8%A7%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%B5%D8%AD%D9%81-%D9%85%D9%88%D8%AB%D9%88%D9%82%D8%A9,,,,unknown,,,2026-07-30 11:57:06,السلام عليكم,
Mostaqel.com,تصميم ملف تعريفي للشركة (Company Profile),https://mostaql.com/project/1263998-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9-company-profile,,,,unknown,,,2026-07-30 11:47:43,نبحث عن مختص محترف في إعداد وتطوير الملفات التعريفية للشركات (Company Profile)، للعمل على إعادة تطوير البروفايل الحالي للشركة بشكل متكامل.,
Mostaqel.com,تطوير وتعديلات على موقع,https://mostaql.com/project/1263966-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-07-30 11:45:19,موقع موجود و يعمل بشكل جيد,
Mostaqel.com,عمل موقع حجز سيارات,https://mostaql.com/project/1263993-%D8%B9%D9%85%D9%84-%D9%85%D9%88%D9%82%D8%B9-%D8%AD%D8%AC%D8%B2-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-07-30 11:34:15,اريد عمل موقع حجز سيارات,
Mostaqel.com,مطور iOS لمراجعة لعبة وتجهيزها ورفعها على App Store,https://mostaql.com/project/1263970-%D9%85%D8%B7%D9%88%D8%B1-ios-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%84%D8%B9%D8%A8%D8%A9-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2%D9%87%D8%A7-%D9%88%D8%B1%D9%81%D8%B9%D9%87%D8%A7-%D8%B9%D9%84%D9%89-app-store,,,,unknown,,,2026-07-30 11:33:02,السلام عليكم،,
Mostaqel.com,مصمّم واجهات محترف للعبة بلوت للجوال,https://mostaql.com/project/1263943-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%84%D8%B9%D8%A8%D8%A9-%D8%A8%D9%84%D9%88%D8%AA-%D9%84%D9%84%D8%AC%D9%88%D8%A7%D9%84,,,,unknown,,,2026-07-30 11:22:36,مطلوب مصمّم واجهات محترف — لعبة بلوت أونلاين للجوال  (Unity),
Mostaqel.com,تصميم 2 فيديو أنيمشن وفيديو إعلاني واحد,https://mostaql.com/project/1263988-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-2-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A3%D9%86%D9%8A%D9%85%D8%B4%D9%86-%D9%88%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%88%D8%A7%D8%AD%D8%AF,,,,unknown,,,2026-07-30 11:17:20,السلام عليكم محتاج فيديو أنيمشن عدد 2 ومحتاج فيديو إعلاني واحد,
Mostaqel.com,مستقلة للعمل عن بعد خدمة عملاء (شات فقط),https://mostaql.com/project/1263985-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A9-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B4%D8%A7%D8%AA-%D9%81%D9%82%D8%B7,,,,unknown,,,2026-07-30 11:15:09,نبحث عن موظفة خدمة عملاء  للعمل عن بُعد على متجر إلكتروني متخصص في المنتجات النسائية، لذلك الوظيفة مخصصة للسيدات فقط.,
Mostaqel.com,إعداد بوت واتساب تفاعلي وربطه بالذكاء الاصطناعي وبوابة دفع,https://mostaql.com/project/1263979-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-%D8%AF%D9%81%D8%B9,,,,unknown,,,2026-07-30 11:04:01,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تخطيط مخطط سكني,https://mostaql.com/project/1263978-%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%85%D8%AE%D8%B7%D8%B7-%D8%B3%D9%83%D9%86%D9%8A,,,,unknown,,,2026-07-30 10:47:38,تخطيط مخطط سكني :,
Mostaqel.com,تسويق منصة إلكترونية بهدف جلب العملاء,https://mostaql.com/project/1263969-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A8%D9%87%D8%AF%D9%81-%D8%AC%D9%84%D8%A8-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-07-30 10:41:17,نبحث عن مستقل للمساعدة في استقطاب شركات,
Mostaqel.com,رسم كتاب للأطفال من 10 مشاهد,https://mostaql.com/project/1263976-%D8%B1%D8%B3%D9%85-%D9%83%D8%AA%D8%A7%D8%A8-%D9%84%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%85%D9%86-10-%D9%85%D8%B4%D8%A7%D9%87%D8%AF,,,,unknown,,,2026-07-30 10:40:33,رسم كتاب للاطفال من 10 مشاهد,
Mostaqel.com,مستخرج بيانات (Data Scraper) لتوفير أرقام ومستهدفات أنشطة تجارية في مدينة جدة,https://mostaql.com/project/1263975-%D9%85%D8%B3%D8%AA%D8%AE%D8%B1%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-scraper-%D9%84%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D8%A3%D8%B1%D9%82%D8%A7%D9%85-%D9%88%D9%85%D8%B3%D8%AA%D9%87%D8%AF%D9%81%D8%A7%D8%AA-%D8%A3%D9%86%D8%B4%D8%B7%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%AC%D8%AF%D8%A9,,,,unknown,,,2026-07-30 10:33:12,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,فك حظر حساب واتساب,https://mostaql.com/project/1263643-%D9%81%D9%83-%D8%AD%D8%B8%D8%B1-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-07-30 10:13:15,تم حظر الواتسب الخاص بي وارغب في استرجاعه واحتاج الى تقني,
Mostaqel.com,مدير محتوى (Content Manager) لمدة شهر,https://mostaql.com/project/1263963-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D9%88%D9%89-content-manager-%D9%84%D9%85%D8%AF%D8%A9-%D8%B4%D9%87%D8%B1,,,,unknown,,,2026-07-30 10:10:06,أبحث عن مدير محتوى مستقل للعمل مع مؤسسة تقنية سعودية متخصصة في الذكاء الاصطناعي، والتحول الرقمي، وتطوير الأنظمة ومنتجات SaaS، وذلك بعقد لمدة شهر قابل للتجديد.,
Mostaqel.com,تصميم متجر إلكتروني على سلة,https://mostaql.com/project/1263962-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-07-30 10:08:30,احتاج مصمم يقوم بعمل تصميم لمتجر على سلة تصميم كامل و احترافي,
Mostaqel.com,المساعدة باسترجاع حساب لينكدن المغلق في العراق,https://mostaql.com/project/1263961-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%B1%D8%AC%D8%A7%D8%B9-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%84%D9%8A%D9%86%D9%83%D8%AF%D9%86-%D8%A7%D9%84%D9%85%D8%BA%D9%84%D9%82-%D9%81%D9%8A-%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82,,,,unknown,,,2026-07-30 10:07:41,مطلوب متخصص في تطبيق وموقع لينكدن لاسترجاع حسابي المغلق في العراق ومعرفة سبب الغلق ومعالجته واسترجاع الحساب,
Mostaqel.com,ادارة حملات سوشيال ميديا والتصوير,https://mostaql.com/project/1263952-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%88%D8%A7%D9%84%D8%AA%D8%B5%D9%88%D9%8A%D8%B1,,,,unknown,,,2026-07-30 10:00:03,نبحث عن فريلانسر محترف لديه خبرة في إدارة حسابات التواصل الاجتماعي والتصوير وصناعة المحتوى، مع خبرة سابقة في العمل مع المقاهي والمطاعم.,
Mostaqel.com,تصميم مشاهد منتج ثلاثية الأبعاد تفاعلية للويب (٣ concepts),https://mostaql.com/project/1263950-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B4%D8%A7%D9%87%D8%AF-%D9%85%D9%86%D8%AA%D8%AC-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D9%88%D9%8A%D8%A8-concepts,,,,unknown,,,2026-07-30 09:25:25,🏢 نبذة: نحن شركة متاجر قصة، نبحث عن مصمم/مصممة ثلاثي الأبعاد (3D Artist) لتصميم مشاهد منتج تفاعلية لصفحة هبوط. فريقنا التقني سينفّذ الحركة باستخدام Three.js + GSAP داخل متجر سلة، ومهمتك تصميم المشاهد والأصول ثلاثية الأبعاد ومواصفات الحركة.,
Mostaqel.com,محامي تقني سعودي اخذ منه استشارة,https://mostaql.com/project/1263948-%D9%85%D8%AD%D8%A7%D9%85%D9%8A-%D8%AA%D9%82%D9%86%D9%8A-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D8%A7%D8%AE%D8%B0-%D9%85%D9%86%D9%87-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9,,,,unknown,,,2026-07-30 09:24:01,السلام عليكم .,
Mostaqel.com,مسوق محترف لإرسال ايميلات ومحتوى داخل لنكد ان,https://mostaql.com/project/1263945-%D9%85%D8%B3%D9%88%D9%82-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%B1%D8%B3%D8%A7%D9%84-%D8%A7%D9%8A%D9%85%D9%8A%D9%84%D8%A7%D8%AA-%D9%88%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AF%D8%A7%D8%AE%D9%84-%D9%84%D9%86%D9%83%D8%AF-%D8%A7%D9%86,,,,unknown,,,2026-07-30 09:01:52,سلام عليكم ورحمة الله وبركاته,
Mostaqel.com,إعادة تصميم مخطط معماري,https://mostaql.com/project/1263940-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-07-30 08:51:10,يوجد لدي مخطط خاص بمكتب مساحة اجمالية 600م,
Mostaqel.com,مختص تسويق رقمي وصناعة محتوى لإدارة حساب إنستجرام لمكتب هندسة معمارية,https://mostaql.com/project/1263939-%D9%85%D8%AE%D8%AA%D8%B5-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%88%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A5%D9%86%D8%B3%D8%AA%D8%AC%D8%B1%D8%A7%D9%85-%D9%84%D9%85%D9%83%D8%AA%D8%A8-%D9%87%D9%86%D8%AF%D8%B3%D8%A9-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-30 08:50:46,أبحث عن شخص محترف في التسويق الرقمي وصناعة المحتوى لإدارة وتطوير حساب إنستجرام خاص بمكتب هندسة معمارية، بحيث يكون شريكًا في بناء الهوية الرقمية للحساب وزيادة عدد المتابعين والعملاء المحتملين.,
Mostaqel.com,تصميم داش بورد,https://mostaql.com/project/1263935-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF,,,,unknown,,,2026-07-30 08:49:30,مطلوب تصميم Dashboard تفاعلي في Power BI او غيره يعرض أهم أرقام  بشكل واضح وسهل، مع ربطه بمصادر البيانات (مثل  SharePoint أو قواعد البيانات) بحيث تتحدث الأرقام تلقائيًا عند تحديث البيانات، مع إمكانية إضافة مؤشرات ورسوم بيانية وفلاتر، ويكون لكل قسم صلاحية تحديث بياناتها بينما تعرض لوحة التحكم النتائج بشكل موحد لي,
Mostaqel.com,محتوى مرئي صوتي لتطبيق استشارات نفسية سعودي,https://mostaql.com/project/1263927-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%B1%D8%A6%D9%8A-%D8%B5%D9%88%D8%AA%D9%8A-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%86%D9%81%D8%B3%D9%8A%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-07-30 08:47:54,نبحث عن شخص مبدع في صناعة المحتوى المرئي،,
Mostaqel.com,مطلوب مطور Full-Stack لتطوير منصة SaaS لحساب الكميات والتسعير (Tas3eer Pro,https://mostaql.com/project/1263917-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-full-stack-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-saas-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D9%83%D9%85%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D8%B9%D9%8A%D8%B1-tas3eer-pro,,,,unknown,,,2026-07-30 08:47:10,أهلاً بكم،,
Mostaqel.com,إنتاج سلسلة فيديوهات تعليمية احترافية (10–12 فيديو),https://mostaql.com/project/1263731-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D8%B3%D9%84%D8%B3%D9%84%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-1012-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-07-30 08:46:54,أبحث عن مستقل أو فريق متخصص في إنتاج الفيديوهات التعليمية الاحترافية (Motion Graphics / Explainer Videos) لتنفيذ سلسلة مكونة من 10 إلى 12 فيديو.,
Mostaqel.com,معلمة خبيرة في مختلف المواد,https://mostaql.com/project/1263893-%D9%85%D8%B9%D9%84%D9%85%D8%A9-%D8%AE%D8%A8%D9%8A%D8%B1%D8%A9-%D9%81%D9%8A-%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%AF,,,,unknown,,,2026-07-30 08:16:33,اريد معلمة (سيدة فقط) خبرة في التعليم,
