platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تأسيس وتخصيص نظام Odoo Online باستخدام Odoo Studio,https://mostaql.com/project/1241630-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%88%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D9%86%D8%B8%D8%A7%D9%85-odoo-online-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-odoo-studio,,,,unknown,,,2026-05-18 14:16:59,رغب في التعاقد مع مستقل لديه خبرة عملية قوية في نظام Odoo Online، وتحديدًا في استخدام Odoo Studio لتأسيس وتخصيص النظام بما يتناسب مع احتياجات المؤسسة.,
Mostaqel.com,مطلوب مصمم متخصص ف الامور المالية,https://mostaql.com/project/1241629-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81-%D8%A7%D9%84%D8%A7%D9%85%D9%88%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-05-18 14:16:10,السلام عليكم,
Mostaqel.com,عمل دعوات ب اكواد QR مربوطه برابط خاص للاكواد,https://mostaql.com/project/1241483-%D8%B9%D9%85%D9%84-%D8%AF%D8%B9%D9%88%D8%A7%D8%AA-%D8%A8-%D8%A7%D9%83%D9%88%D8%A7%D8%AF-qr-%D9%85%D8%B1%D8%A8%D9%88%D8%B7%D9%87-%D8%A8%D8%B1%D8%A7%D8%A8%D8%B7-%D8%AE%D8%A7%D8%B5-%D9%84%D9%84%D8%A7%D9%83%D9%88%D8%A7%D8%AF,,,,unknown,,,2026-05-18 14:15:29,عندي متجر ابيع دعوات لحفلات خاصه او اعياد ميلاد إلخ..,
Mostaqel.com,مساعد شخصى,https://mostaql.com/project/1241624-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B4%D8%AE%D8%B5%D9%89,,,,unknown,,,2026-05-18 14:12:52,مطلوب مساعد شخصى لانجاز مهام بسيطه خلال شهر,
Mostaqel.com,ترتب قائمة التشغيل بحيث تكون جذابة وسهلة المشاهدة,https://mostaql.com/project/1241622-%D8%AA%D8%B1%D8%AA%D8%A8-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A8%D8%AD%D9%8A%D8%AB-%D8%AA%D9%83%D9%88%D9%86-%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9-%D9%88%D8%B3%D9%87%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D9%87%D8%AF%D8%A9,,,,unknown,,,2026-05-18 14:10:34,التنسيق من خلال اقتراحات المحترف في هذا المجال,
Mostaqel.com,متخصص في الإكسل وخبير معادلات وتقارير,https://mostaql.com/project/1241493-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%A5%D9%83%D8%B3%D9%84-%D9%88%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D9%88%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1,,,,unknown,,,2026-05-18 13:40:22,ننبحث عن متخصص Excel محترف يمتلك خبرة قوية في تصميم وتنظيم الملفات الاحترافية، وتحويل البيانات إلى نظام عملي سهل الإدارة يساعد على متابعة الأعمال واتخاذ القرارات بدقة.,
Mostaqel.com,تصميم كتالوج مفروشات,https://mostaql.com/project/1241617-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D8%A7%D9%84%D9%88%D8%AC-%D9%85%D9%81%D8%B1%D9%88%D8%B4%D8%A7%D8%AA,,,,unknown,,,2026-05-18 13:38:30,السلام عليكم,
Mostaqel.com,تصميم توزيع التكييف لمخطط معماري,https://mostaql.com/project/1241612-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A7%D9%84%D8%AA%D9%83%D9%8A%D9%8A%D9%81-%D9%84%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-05-18 13:33:41,لدي مخطط معماري,
Mostaqel.com,تصميم واجهة مستخدم,https://mostaql.com/project/1241610-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85,,,,unknown,,,2026-05-18 13:32:52,لدي تطبيق يقدم خدمات للمعلمين,
Mostaqel.com,مشرف جودة مونتاج وتصميمات المحتوى,https://mostaql.com/project/1241609-%D9%85%D8%B4%D8%B1%D9%81-%D8%AC%D9%88%D8%AF%D8%A9-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-05-18 13:31:48,نبحث عن شخص بخبرة قوية في صناعة المحتوى، المونتاج، وإدارة جودة الأعمال الإبداعية، ليكون مسؤولًا بشكل كامل عن الإشراف( ليس التنفيذ) على جودة جميع المقاطع والتصميمات التي يتم تنفيذها للعملاء داخل الشركة.,
Mostaqel.com,SaaS خدمة عملاء ومبيعات مربوط ب n8n و agent ai و WhatsApp api,https://mostaql.com/project/1241608-saas-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%85%D8%B1%D8%A8%D9%88%D8%B7-%D8%A8-n8n-%D9%88-agent-ai-%D9%88-whatsapp-api,,,,unknown,,,2026-05-18 13:29:48,السلام عليكم،,
Mostaqel.com,مهندس تصميم محطة وقود,https://mostaql.com/project/1241606-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AD%D8%B7%D8%A9-%D9%88%D9%82%D9%88%D8%AF,,,,unknown,,,2026-05-18 13:14:01,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مصمم لتصميمات معهد تعليمي,https://mostaql.com/project/1241605-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D8%A7%D8%AA-%D9%85%D8%B9%D9%87%D8%AF-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A,,,,unknown,,,2026-05-18 13:08:57,نبحث عن مستقل محترف للعمل على تصميم مجموعة تصاميم خاصة بمعهد تعليمي (مركز تدريبي).,
Mostaqel.com,ترجمة مقال احترافي من انجليزية للعربية 1500 كلمة,https://mostaql.com/project/1241604-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%82%D8%A7%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-1500-%D9%83%D9%84%D9%85%D8%A9,,,,unknown,,,2026-05-18 13:07:45,السلام عليكم  حصرية حول الموضوع  كتابة محتوي و ترجمة  .  المطلوب:  100٪ خالية من النسخ و الذكاء الاصطناعي,
Mostaqel.com,تصميم ديكور داخلي وخارجي سوبرماركت,https://mostaql.com/project/1241590-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A-%D8%B3%D9%88%D8%A8%D8%B1%D9%85%D8%A7%D8%B1%D9%83%D8%AA,,,,unknown,,,2026-05-18 12:16:18,تصميم ديكور داخلي وخارجي سوبرماركت بمساحه 1000 م مربع في مدينة جدة,
Mostaqel.com,طلب تنفيذ تصميم موشن و مونتاج,https://mostaql.com/project/1241589-%D8%B7%D9%84%D8%A8-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%B4%D9%86-%D9%88-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC,,,,unknown,,,2026-05-18 12:13:25,تصميم فيديو تسويقي ابداعي مثل المرفق,
Mostaqel.com,تصميم هوية بصرية,https://mostaql.com/project/1241588-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-05-18 12:10:24,أريد تصميم هوية بصرية ali fleet محبب يكون رمز a مع كرة أرضية يوجد لدي لوجو أريد تغييره أريد الحصول من المصمم على لوجو اولا لانشاء تصميمات بشكل سريع ثم يكمل باقي الهويه البصريه يوجد لي دومين جاهز عملي هو تجاره شحن نقل يارات فخمه قطع شاحنات متعدد الاعمال اريد الوجو او باسمي او حرف مع كره ارضيه لاننا نستورد ونصدر  ميزانيه من ١٠٠ دولار الى ١٥٠,
Mostaqel.com,مطور Elementor و WooCommerce لتنفيذ موقع وتصميم جاهز,https://mostaql.com/project/1241586-%D9%85%D8%B7%D9%88%D8%B1-elementor-%D9%88-woocommerce-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%A7%D9%87%D8%B2,,,,unknown,,,2026-05-18 12:06:16,أبحث عن مطور WordPress محترف لديه خبرة قوية في Elementor و WooCommerce لتنفيذ موقع إلكتروني بناءً على تصميم وموقع موجود مسبقًا.,
Mostaqel.com,مطور تطبيقات,https://mostaql.com/project/1241505-%D9%85%D8%B7%D9%88%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA,,,,unknown,,,2026-05-18 12:03:57,عندي تطبيق جاهز تم بنائة بواسطة cloude واحتاج مطور لبناء التطبيق ويكون متوافق مع الايفون و الاندرويد,
Mostaqel.com,مصمم سوشيال ميديا ومونتير ريلز للعمل المستمر,https://mostaql.com/project/1241458-%D9%85%D8%B5%D9%85%D9%85-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%88%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D8%B1%D9%8A%D9%84%D8%B2-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%85%D8%B1,,,,unknown,,,2026-05-18 12:02:50,السلام عليكم،,
Mostaqel.com,مطلوب خبير GoHighLevel لتصميم نظام حجز احترافي لمراكز التجميل والسبا,https://mostaql.com/project/1241577-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-gohighlevel-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D8%B8%D8%A7%D9%85-%D8%AD%D8%AC%D8%B2-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D9%8A%D9%84-%D9%88%D8%A7%D9%84%D8%B3%D8%A8%D8%A7,,,,unknown,,,2026-05-18 11:43:34,مطلوب خبير GoHighLevel لتصميم نظام حجز احترافي لمراكز التجميل والسبا,
Mostaqel.com,بناء نظام Motion Content لمنصات التواصل الاجتماعي,https://mostaql.com/project/1241579-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-motion-content-%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-18 11:41:13,نبحث عن Motion Graphics Designer أو Motion System Designer لبناء نظام بصري متكامل للمحتوى المتحرك الخاص بمنصات التواصل الاجتماعي، قابل للاستخدام اليومي وإعادة الاستخدام مستقبلاً ضمن هوية بصرية موحدة.,
Mostaqel.com,إطار عام للمناسبات,https://mostaql.com/project/1241576-%D8%A5%D8%B7%D8%A7%D8%B1-%D8%B9%D8%A7%D9%85-%D9%84%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA,,,,unknown,,,2026-05-18 11:36:35,ارغب في عدد من الإطارات التي يمكن إضافة صورة لها لخبر زواج أو وفاة أو ولادة مولود ويكون نشرة داخل منصات الاسرة مثل الواتس أب أو السناب شات,
Mostaqel.com,شرح مادة Data structure,https://mostaql.com/project/1241575-%D8%B4%D8%B1%D8%AD-%D9%85%D8%A7%D8%AF%D8%A9-data-structure,,,,unknown,,,2026-05-18 11:34:48,ابحث عن مدرس ومطور برامج لتدريس مادة DS ابحث عن مستقل متمكن جدا يبسط المادة ويكون الشرح وافيا وواضحا ا لمنهج والموضوعات سأشاركها مع العرض المناسب، وستتم مناقشة التفاصيل. شكرا جزيلا. أضف بعرضك قيمة تدريب الساعة الواحدة,
Mostaqel.com,مساعد لمشروع كتاب,https://mostaql.com/project/1241574-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%83%D8%AA%D8%A7%D8%A8,,,,unknown,,,2026-05-18 11:33:18,أنا رجل أعمال لدي أفكار وأعمل في مجال التطوير الذاتي والقيادة.,
Mostaqel.com,فيديوهات بالذكاء الإصطناعي لمنتجات,https://mostaql.com/project/1214840-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,,,,unknown,,,2026-05-18 11:29:14,مطلوب انشاء ٥ فيديوهات بالذكاء الاصطناعي لعدة منتجات عبارة عن ادوات منزلية كهربائية مثل خلاطات ومايكرويف وجهاز تعطير والخ,
Mostaqel.com,مستشار توظيف تنفيذي,https://mostaql.com/project/1241568-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A,,,,unknown,,,2026-05-18 11:26:05,نبحث عن صائد مواهب محترف (Headhunter) أو مستشار توظيف تنفيذي مستقل، يمتلك شبكة علاقات قوية وقدرة على الوصول إلى الكفاءات من الصف الأول (C-Level) لشغل 3 مناصب قيادية رئيسية:,
Mostaqel.com,تصميم مجموعة منتجات دعائية وتوزيعات بهوية بصرية خاصة,https://mostaql.com/project/1241566-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%AF%D8%B9%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%AA%D9%88%D8%B2%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A8%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9,,,,unknown,,,2026-05-18 11:20:28,المطلوب تصميم مجموعة منتجات دعائية وتوزيعات خاصة بهوية بصرية تعليمية راقية وعصرية، تعكس جودة المدرسة ومكانتها التعليمية، مع المحافظة على استخدام ألوان وشعار المدرسة بشكل احترافي ومتناسق على جميع المنتجات.,
Mostaqel.com,تصميم داخلي لمطعم و كوفي,https://mostaql.com/project/1241571-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D9%88-%D9%83%D9%88%D9%81%D9%8A,,,,unknown,,,2026-05-18 11:17:39,نبحث عن مصمم متخصص في التصميم الداخلي والتصورات ثلاثية الأبعاد لتنفيذ هوية تصميمية احترافية لمشروع “ميزار” بمدينة الباحة ومحافظة بلجرشي.,
Mostaqel.com,تصميم بروشور مشروع سكني,https://mostaql.com/project/1241570-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D8%B4%D9%88%D8%B1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B3%D9%83%D9%86%D9%8A,,,,unknown,,,2026-05-18 11:10:15,تصميم بروشور لمشروع معد للبيع بكامل التفاصيل لفلتين بمساحة ٤٣٤ لكل فلة متشابهة,
Mostaqel.com,كتابة مقال تقني واحترافي عن تطبيق تيك توك,https://mostaql.com/project/1241556-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%82%D8%A7%D9%84-%D8%AA%D9%82%D9%86%D9%8A-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%86-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,,,,unknown,,,2026-05-18 10:58:22,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم مقاطع قصيرة لبراند بأسلوب طبيعي,https://mostaql.com/project/1241555-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A,,,,unknown,,,2026-05-18 10:56:52,السلام عليكم,
Mostaqel.com,تنفيذ معادلات متقدمة على ملف اكسل,https://mostaql.com/project/1241558-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%84,,,,unknown,,,2026-05-18 10:43:18,لدي ملف اكسل يحتوي على عدد من البيانات واحتاج تنفيذ معادلات متقدمة عليه,
Mostaqel.com,تعليق صوتي خليجي,https://mostaql.com/project/1241557-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D8%AE%D9%84%D9%8A%D8%AC%D9%8A,,,,unknown,,,2026-05-18 10:42:59,احتاج معلق صوتي (خليجي) امرأة ورجل لاعمال كثيرة,
Mostaqel.com,مطلوب صانع فيديوهات إحترافي باستخدام الذكاء الاصطناعي (AI),https://mostaql.com/project/1241554-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%B5%D8%A7%D9%86%D8%B9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai,,,,unknown,,,2026-05-18 10:17:33,مطلوب صانع فيديوهات احترافي باستخدام الذكاء الاصطناعي (AI),
Mostaqel.com,زيادة مشتركين حقيقيين لقناة يوتيوب جديدة عبر تسويق مباشر,https://mostaql.com/project/1241552-%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D9%85%D8%B4%D8%AA%D8%B1%D9%83%D9%8A%D9%86-%D8%AD%D9%82%D9%8A%D9%82%D9%8A%D9%8A%D9%86-%D9%84%D9%82%D9%86%D8%A7%D8%A9-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9-%D8%B9%D8%A8%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%85%D8%A8%D8%A7%D8%B4%D8%B1,,,,unknown,,,2026-05-18 10:15:55,أبحث عن مستقل لتنفيذ حملة تسويق مباشر لقناة يوتيوب جديدة (عمرها 4 أشهر)، بهدف زيادة عدد المشتركين بشكل حقيقي وطبيعي 100%.,
Mostaqel.com,Microsoft Excel الموضوع عن (الاتفاقيات والشراكات),https://mostaql.com/project/1241549-microsoft-excel-%D8%A7%D9%84%D9%85%D9%88%D8%B6%D9%88%D8%B9-%D8%B9%D9%86-%D8%A7%D9%84%D8%A7%D8%AA%D9%81%D8%A7%D9%82%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B4%D8%B1%D8%A7%D9%83%D8%A7%D8%AA,,,,unknown,,,2026-05-18 10:12:49,احتاج شخص متمكن للاكسل شيت الموضوع عن (الاتفاقيات والشراكات),
Mostaqel.com,تصميم لاندسكيب صحراوي مودرن ومستدام (Xeriscape) بأرضيات خرسانية وعزل منطقة الضيافة,https://mostaql.com/project/1241547-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D8%A7%D9%86%D8%AF%D8%B3%D9%83%D9%8A%D8%A8-%D8%B5%D8%AD%D8%B1%D8%A7%D9%88%D9%8A-%D9%85%D9%88%D8%AF%D8%B1%D9%86-%D9%88%D9%85%D8%B3%D8%AA%D8%AF%D8%A7%D9%85-xeriscape-%D8%A8%D8%A3%D8%B1%D8%B6%D9%8A%D8%A7%D8%AA-%D8%AE%D8%B1%D8%B3%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%B9%D8%B2%D9%84-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B6%D9%8A%D8%A7%D9%81%D8%A9,,,,unknown,,,2026-05-18 10:10:30,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,التعامل مع إختبارات البيزا وبرنامجي R - Mplus,https://mostaql.com/project/1241544-%D8%A7%D9%84%D8%AA%D8%B9%D8%A7%D9%85%D9%84-%D9%85%D8%B9-%D8%A5%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%8A%D8%B2%D8%A7-%D9%88%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC%D9%8A-r-mplus,,,,unknown,,,2026-05-18 10:04:16,?شخص متمكن في التعامل مع موقع اختبارات(PISA),
Mostaqel.com,مطلوب خبير MikroTik + بوت تليجرام (نظام توزيع إنترنت آلي),https://mostaql.com/project/1241454-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-mikrotik-%D8%A8%D9%88%D8%AA-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D8%A2%D9%84%D9%8A,,,,unknown,,,2026-05-18 09:44:14,نحتاج شخص محترف لتنفيذ نظام كروت رقمية بالكامل:,
Mostaqel.com,انشاء صفحة هبوط,https://mostaql.com/project/1241537-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7,,,,unknown,,,2026-05-18 09:31:29,السلام عليكم،,
Mostaqel.com,تصميم صور لكروت داخل منصة (في الصورة المرفقة مثال للكروت),https://mostaql.com/project/1241527-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1-%D9%84%D9%83%D8%B1%D9%88%D8%AA-%D8%AF%D8%A7%D8%AE%D9%84-%D9%85%D9%86%D8%B5%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B1%D9%81%D9%82%D8%A9-%D9%85%D8%AB%D8%A7%D9%84-%D9%84%D9%84%D9%83%D8%B1%D9%88%D8%AA,,,,unknown,,,2026-05-18 09:29:22,نحتاج تصميم صور احترافية لاستخدامها داخل كروت (Cards) في واجهة المنصة.,
Mostaqel.com,تصميم فيديو قصير بأسلوب بودكاست/وثائقي,https://mostaql.com/project/1241398-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%82%D8%B5%D9%8A%D8%B1-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%A8%D9%88%D8%AF%D9%83%D8%A7%D8%B3%D8%AA%D9%88%D8%AB%D8%A7%D8%A6%D9%82%D9%8A,,,,unknown,,,2026-05-18 09:28:29,السلام عليكم،,
Mostaqel.com,متخصص/ة لوضع خطة استراتيجية + كتابة محتوى + تصميم منشورات لمؤسسة غير ربحيه في سوريا,https://mostaql.com/project/1241530-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%84%D9%88%D8%B6%D8%B9-%D8%AE%D8%B7%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A7%D8%AA-%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%BA%D9%8A%D8%B1-%D8%B1%D8%A8%D8%AD%D9%8A%D9%87-%D9%81%D9%8A-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7,,,,unknown,,,2026-05-18 09:25:45,"نبحث عن مستقل/ة محترف/ة لإعداد خطة استراتيجية لمدة 6 أشهر لمؤسسة غير ربحيه "" مؤسسة أنت قادر ""  في سوريا، إضافة إلى كتابة كابش احترافي للمنشورات، وتصميم بوسترات عالية الجودة.",
