platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تعديل وتصميم صورة تخرج شخصية فخمة,https://mostaql.com/project/1254070-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1%D8%A9-%D8%AA%D8%AE%D8%B1%D8%AC-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%81%D8%AE%D9%85%D8%A9,,,,unknown,,,2026-06-27 13:49:24,السلام عليكم، أحتاج إلى مصمم محترف ومبدع لتعديل وتصميم صورة تخرج وتكريم رسمية (عالية الجودة).,
Mostaqel.com,بناء وإدارة متجر سلة للمنتجات المعرفية,https://mostaql.com/project/1254071-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%84%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-06-27 13:48:04,أبحث عن مختص لديه خبرة في منصة سلة لإنشاء وإدارة متجر متخصص في بيع المنتجات الرقمية والمعرفية، مثل المنهجيات، وأطر العمل، والقوالب، والأدلة والنماذج الجاهزة. يشمل العمل بناء المتجر، وتصميم هيكل التصنيفات، وإضافة المنتجات وتنظيمها، وتحسين صفحات المنتجات، وتقديم الدعم في تصنيف المحتوى وإدارة المتجر بما يضمن سهولة الوصول للمنتجات وتجربة استخدام احترافية.,
Mostaqel.com,Reskin لتطبيقات وألعاب جاهزة,https://mostaql.com/project/1254069-reskin-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%88%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9,,,,unknown,,,2026-06-27 13:46:55,## وصف المشروع,
Mostaqel.com,تصميم موقع إلكتروني,https://mostaql.com/project/1254067-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-27 13:45:18,مطلوب مصمم يعمل على اعادة تصميم واجهات موقع إلكتروني قائم ليكون مشابه لهذا الموقع:,
Mostaqel.com,عمل 10 فيديوهات و20 صورة خاصة بموقع إلكتروني سياحي,https://mostaql.com/project/1254057-%D8%B9%D9%85%D9%84-10-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%8820-%D8%B5%D9%88%D8%B1%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A,,,,unknown,,,2026-06-27 13:44:20,المشروع : عمل 10 فيديوهات خاصة بموقع الكتروني يقدم خدمات سياحية الفيديو الواحد 30 ثانية يشرح الخدمات ويعرف بالمدن، و20 صورة لذات الغرض,
Mostaqel.com,تسويق لحساب لينكد ان شخصي,https://mostaql.com/project/1254066-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D9%84%D9%8A%D9%86%D9%83%D8%AF-%D8%A7%D9%86-%D8%B4%D8%AE%D8%B5%D9%8A,,,,unknown,,,2026-06-27 13:29:56,السلام عليكم و رحمة الله و بركاته,
Mostaqel.com,مستقلة مساعدة افتراضية عن بعد,https://mostaql.com/project/1254064-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A9-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-06-27 13:29:33,السلام عليكم ورحمة الله وبركاته.,
Mostaqel.com,تنفيذ فيديو يشرح برنامج محاسبي,https://mostaql.com/project/1254041-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%8A%D8%B4%D8%B1%D8%AD-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A,,,,unknown,,,2026-06-27 13:27:50,السلام عليكم،,
Mostaqel.com,مونتير شاطر يفهم باليوتيوب,https://mostaql.com/project/1254052-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D8%B4%D8%A7%D8%B7%D8%B1-%D9%8A%D9%81%D9%87%D9%85-%D8%A8%D8%A7%D9%84%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,,,,unknown,,,2026-06-27 13:00:13,انا صانع محتوى يوتيوب أبحث عن مونتير جيد للمقاطع من ١٢ إلى ١٥ دقيقة تقريبا مونتاجي كله صور مركبة والتحليل الصوتي حقي فوق الصور,
Mostaqel.com,مستقل خدمة عملاء واتساب للمبيعات,https://mostaql.com/project/1254053-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,,,,unknown,,,2026-06-27 12:59:21,مطلوب مستقل خدمة عملاء (واتساب) للمبيعات,
Mostaqel.com,مصمم هوية بصرية محترف لكوفي شوب,https://mostaql.com/project/1254043-%D9%85%D8%B5%D9%85%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%83%D9%88%D9%81%D9%8A-%D8%B4%D9%88%D8%A8,,,,unknown,,,2026-06-27 12:21:00,نبحث عن مصمم هوية بصرية ومطور علامات تجارية محترف ومبدع، يمتلك مهارة استثنائية وخبرة مثبتة في بناء الهويات التجارية في Behance او باقي برامج التصميم، وتحديداً في قطاع المطاعم والكافيهات.,
Mostaqel.com,تصميم موقع إلكتروني,https://mostaql.com/project/1254039-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-27 12:04:41,أحتاج مطور Frontend لتطوير موقع تعريفي لشركة اجهزة كبيوتر و لابتوب متجاوب مع جميع الأجهزة.,
Mostaqel.com,مقاطع اعلانية قصيرة لمطعم,https://mostaql.com/project/1232119-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D9%85%D8%B7%D8%B9%D9%85,,,,unknown,,,2026-06-27 11:54:01,اريد انشاء 5 فيديوهات اعلانية لمطعم مشابه لهذه الامثلة الموجودة في الروابط ( فيديوهات قصيرة ),
Mostaqel.com,مصمم ومدير حسابات تواصل اجتماعي,https://mostaql.com/project/1252241-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D8%AF%D9%8A%D8%B1-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-27 11:41:29,لدي محل خياطة رجالي وابحث عن مصمم يدير حساب منصة اكس ومنصة انستغرام وتيك توك,
Mostaqel.com,تصميم منيو مطعم,https://mostaql.com/project/1254037-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D9%8A%D9%88-%D9%85%D8%B7%D8%B9%D9%85,,,,unknown,,,2026-06-27 11:40:19,مرحبا ارغب بتمصيم منيو مطعم  - يوجد لدي سيكتش وارغب بتنفيذه حسب الوان هويتي وارغب باضافة صور للمنيو يتم توليدها ب AI او البحث عن صور مقاربة ثم تعديلها ب AI وجعلها مناسبة جدا لهوية المنيو ثم اكمال التصميم (مهم جدا لديك خبرة عالية مع AI ) وسبق لك العمل على نماذج منيو سابقة يرجى ارسالها وشكرا,
Mostaqel.com,تطبيق نظام Odoo في مطعم صغير في السعودية,https://mostaql.com/project/1254035-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%86%D8%B8%D8%A7%D9%85-odoo-%D9%81%D9%8A-%D9%85%D8%B7%D8%B9%D9%85-%D8%B5%D8%BA%D9%8A%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-06-27 11:34:35,تطبيق نظام Odoo في مطعم صغير في السعودية,
Mostaqel.com,متخصص بتويتر لإطلاق الحملات,https://mostaql.com/project/1254032-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%A8%D8%AA%D9%88%D9%8A%D8%AA%D8%B1-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-06-27 11:17:09,لدي مشكله بإطلاق حملات تويتر اريد شخص متخصص لإطلاق الحمله,
Mostaqel.com,فيديوهات احترافية ai,https://mostaql.com/project/1254026-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-ai,,,,unknown,,,2026-06-27 10:36:19,مطلوب تصميم فيديوهات ai تسويقية احترافية عالية الجوده لمصنع شبابيك وواجهات,
Mostaqel.com,تأسيس متجر دروبشيبينغ متكامل تسليم مفتاح مع التدريب على الإدارة,https://mostaql.com/project/1254025-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%85%D8%AA%D8%AC%D8%B1-%D8%AF%D8%B1%D9%88%D8%A8%D8%B4%D9%8A%D8%A8%D9%8A%D9%86%D8%BA-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D9%85%D9%81%D8%AA%D8%A7%D8%AD-%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9,,,,unknown,,,2026-06-27 10:35:48,أبحث عن مستقل محترف وخبير في التجارة الإلكترونية لتأسيس متجر دروبشيبينغ متكامل من الصفر، والأهم من ذلك تقديم تدريب عملي وواضح لتمكيني من إدارة المتجر بنفسي مستقبلاً.,
Mostaqel.com,منسق مشاريع للعمل عن بُعد,https://mostaql.com/project/1254020-%D9%85%D9%86%D8%B3%D9%82-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-06-27 10:31:25,أبحث عن منسق مشاريع محترف للعمل عن بُعد، يتولى متابعة تنفيذ المشاريع، والتنسيق بين فريق العمل والعملاء، وإعداد التقارير، ومتابعة الخطط الزمنية ومحاضر الاجتماعات لضمان إنجاز الأعمال في الوقت المحدد.,
Mostaqel.com,مهندس ميكانيكا متخصص في أنظمة الهواء المضغوط,https://mostaql.com/project/1254019-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D9%8A%D9%83%D8%A7%D9%86%D9%8A%D9%83%D8%A7-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D9%87%D9%88%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D8%B6%D8%BA%D9%88%D8%B7,,,,unknown,,,2026-06-27 10:29:34,"""مطلوب مهندس ميكانيكا متخصص في أنظمة الهواء المضغوط (Compressed Air System) لتصميم شبكة هواء لمصنع نجارة وديكور.""",
Mostaqel.com,إعداد منهجية تعليمية مبتكرة لتعليم أطفال الروضة والتمهيدي قصار السور عبر منصة تقنية,https://mostaql.com/project/1254005-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D9%86%D9%87%D8%AC%D9%8A%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D8%A8%D8%AA%D9%83%D8%B1%D8%A9-%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%A7%D9%84%D8%B1%D9%88%D8%B6%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%85%D9%87%D9%8A%D8%AF%D9%8A-%D9%82%D8%B5%D8%A7%D8%B1-%D8%A7%D9%84%D8%B3%D9%88%D8%B1-%D8%B9%D8%A8%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-06-27 10:22:54,أبحث عن خبير  في تصميم التقنيات التعليمية للأطفال، ولديه خبرة في التعليم المبكر، وتصميم التجارب التعليمية الرقمية، لإعداد منهجية تعليمية مبتكرة ومناسبة للأطفال في مرحلة الروضة والتمهيدي، بهدف تعليمهم قصار السور بطريقة ممتعة، تربوية، وتفاعلية، قابلة للتطبيق داخل منصة تقنية تعليمية.,
Mostaqel.com,ربط منصة سلة بأوتو,https://mostaql.com/project/1254001-%D8%B1%D8%A8%D8%B7-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D8%A8%D8%A3%D9%88%D8%AA%D9%88,,,,unknown,,,2026-06-27 10:18:14,أبحث عن شخص لديه خبرة عملية في تكامل منصة سلة مع أوتو (OTO)، وخاصة في ميزة إدارة المستودعات المتعددة.,
Mostaqel.com,مشروع سان السكني والتجاري المتكامل,https://mostaql.com/project/1253875-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B3%D8%A7%D9%86-%D8%A7%D9%84%D8%B3%D9%83%D9%86%D9%8A-%D9%88%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84,,,,unknown,,,2026-06-27 10:08:50,"نعمل حالياً على تطوير مشروع مجمع ""سان"" السكني والتجاري المتكامل، وهو مشروع عمراني طموح يضم عدة قطاعات ومرافق حيوية تشمل (القطاع السكني، التجاري، التعليمي والترفيهي، وقطاع الضيافة).",
Mostaqel.com,تصميم داخلي لمكاتب عمل وتوزيع,https://mostaql.com/project/1254009-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D9%83%D8%A7%D8%AA%D8%A8-%D8%B9%D9%85%D9%84-%D9%88%D8%AA%D9%88%D8%B2%D9%8A%D8%B9,,,,unknown,,,2026-06-27 09:34:56,في اثنين مباني صغيره داخل معرض مفتوح للسيارات,
Mostaqel.com,التسويق لمتجر دكان اللبان,https://mostaql.com/project/1254002-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%AF%D9%83%D8%A7%D9%86-%D8%A7%D9%84%D9%84%D8%A8%D8%A7%D9%86,,,,unknown,,,2026-06-27 09:20:26,دكان اللبان هو مشروع تجاري وصناعي متخصص في إنتاج وتسويق منتجات اللبان العُماني الطبيعي ومشتقاته، ويتبع مصنع تطوير لبان ظفار، ويهدف إلى تقديم منتجات عالية الجودة مستوحاة من التراث العُماني باستخدام اللبان الظفاري المعروف عالميًا بقيمته العلاجية والعطرية.,
Mostaqel.com,خبير SEO لبناء Backlinks عالية الجودة Guest Posts لموقع شركة AAC Blocks في قطر,https://mostaql.com/project/1254004-%D8%AE%D8%A8%D9%8A%D8%B1-seo-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-backlinks-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AC%D9%88%D8%AF%D8%A9-guest-posts-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-aac-blocks-%D9%81%D9%8A-%D9%82%D8%B7%D8%B1,,,,unknown,,,2026-06-27 09:14:05,السلام عليكم،,
Mostaqel.com,إعداد و نشر في مجلات علمية لمشروع,https://mostaql.com/project/1238976-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88-%D9%86%D8%B4%D8%B1-%D9%81%D9%8A-%D9%85%D8%AC%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9,,,,unknown,,,2026-06-27 09:08:04,مشروع بحاجة إلى تكييف و العمل على نشره في مجلات علمية دولية معترف بها,
Mostaqel.com,خبير Stripe لحل مشكلة رفض حساب شركتي البريطانية Payment Risk & Compliance,https://mostaql.com/project/1254000-%D8%AE%D8%A8%D9%8A%D8%B1-stripe-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%B1%D9%81%D8%B6-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%B4%D8%B1%D9%83%D8%AA%D9%8A-%D8%A7%D9%84%D8%A8%D8%B1%D9%8A%D8%B7%D8%A7%D9%86%D9%8A%D8%A9-payment-risk-compliance,,,,unknown,,,2026-06-27 09:06:14,وصف المشروع,
Mostaqel.com,تنفيذ فيديوهات موشن جرافيك وتصميمات إعلانية وبروشورات,https://mostaql.com/project/1253999-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%A8%D8%B1%D9%88%D8%B4%D9%88%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-06-27 08:59:17,السلام عليكم،,
Mostaqel.com,إدارة الموقع الإلكتروني وصفحات التواصل الإجتماعي,https://mostaql.com/project/1238679-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A5%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-06-27 08:48:22,مطلوب إعداد الخطة/ تحديد العناصر، تحديد الأساليب، تحديد المستهدفين، تحديد المحتوى,
Mostaqel.com,تصميم 8 بوستات للسوشيال ميديا لتطبيقنا,https://mostaql.com/project/1253995-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-8-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D9%84%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D9%86%D8%A7,,,,unknown,,,2026-06-27 08:40:26,نرغب في تصميم 8 بوستات احترافية خاصة بتطبيقنا، مخصصة للنشر على منصات التواصل الاجتماعي.,
Mostaqel.com,تصميم بروشور مخطط سكني,https://mostaql.com/project/1253994-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D8%B4%D9%88%D8%B1-%D9%85%D8%AE%D8%B7%D8%B7-%D8%B3%D9%83%D9%86%D9%8A,,,,unknown,,,2026-06-27 08:38:51,السلام عليكم,
Mostaqel.com,دمج برنامج سكراتش داخل المنصة,https://mostaql.com/project/1253991-%D8%AF%D9%85%D8%AC-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B3%D9%83%D8%B1%D8%A7%D8%AA%D8%B4-%D8%AF%D8%A7%D8%AE%D9%84-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A9,,,,unknown,,,2026-06-27 08:26:42,المطلوب برمجة كود من أجل دمج برنامج سكراتش داخل المنصة التعليمية الخاصة بنا,
Mostaqel.com,تنسيق وتحويل مادة تعليمية مخصصة لتعليم اللغة العربية للطلاب الألمان إلى كتاب إلكتروني,https://mostaql.com/project/1253990-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9-%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D8%B7%D9%84%D8%A7%D8%A8-%D8%A7%D9%84%D8%A3%D9%84%D9%85%D8%A7%D9%86-%D8%A5%D9%84%D9%89-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-06-27 08:18:06,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تنقيح مجموعة قصصية,https://mostaql.com/project/1253989-%D8%AA%D9%86%D9%82%D9%8A%D8%AD-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%82%D8%B5%D8%B5%D9%8A%D8%A9,,,,unknown,,,2026-06-27 08:00:49,مجموعة قصصية قصيرة قمت بكتابتها,
Mostaqel.com,تصميم 2D و3D باحترافية,https://mostaql.com/project/1253988-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-2d-%D9%883d-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-06-27 07:50:05,اريد تصاميم 2d و 3d بإحترافية,
Mostaqel.com,إنتاج مقاطع تيك توك مع المحتوى,https://mostaql.com/project/1253983-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-06-27 07:32:43,السلام عليكم ورحمة الله وبركاته لدي حساب في التيك توك احتاج شخص خبرة لانتاج مقاطع تجذب المشاهد وتبرز الهوية وعملنا .,
Mostaqel.com,طلب تلحين وتوزيع موسيقى لأغنية مستقلة,https://mostaql.com/project/1253980-%D8%B7%D9%84%D8%A8-%D8%AA%D9%84%D8%AD%D9%8A%D9%86-%D9%88%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%89-%D9%84%D8%A3%D8%BA%D9%86%D9%8A%D8%A9-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A9,,,,unknown,,,2026-06-27 07:19:20,أبحث عن تلحين وتوزيع موسيقي لأغنية فردية مدتها 4 دقائق. الأغنية ذات طابع حزين وعاطفي، وأرغب بإضافة آلة الكمان في التوزيع أتوقع من الملحن ايضا توجيهي بأسلوب الغناء المناسب لهذه الاغنية,
Mostaqel.com,موقع إلكتروني ومتجر ديسكورد,https://mostaql.com/project/1253954-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%88%D9%85%D8%AA%D8%AC%D8%B1-%D8%AF%D9%8A%D8%B3%D9%83%D9%88%D8%B1%D8%AF,,,,unknown,,,2026-06-27 06:52:24,مطلوب مصمم ومطور محترف لبناء متجر ديسكورد وموقع إلكتروني استثنائي للعبة Rise of Kingdoms (ROK) مدعوم بالذكاء الاصطناعي,
Mostaqel.com,إعادة تصميم تطبيق Flashcards - UI/UX,https://mostaql.com/project/1253939-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-flashcards-uiux,,,,unknown,,,2026-06-27 06:33:37,نبذة عن التطبيق,
Mostaqel.com,تصميم فيديوهات موشن جرافيك وفيديوهات تسويقية قصيرة لقطع الغيار,https://mostaql.com/project/1253931-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%88%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D9%82%D8%B7%D8%B9-%D8%A7%D9%84%D8%BA%D9%8A%D8%A7%D8%B1,,,,unknown,,,2026-06-27 06:30:38,متجر متخصص لبيع قطع غيار السيارات في السعودية,
Mostaqel.com,خبير هوية بصرية في سلة,https://mostaql.com/project/1253950-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-06-27 06:29:44,عندي متجر الكتروني متخصص في العبايات ابغا خبير يحل لي بعض المشاكل مثل الترتيب والالوان ومقاسات المنتجات ووضوح الصور وبعض الاضافات,
Mostaqel.com,إنشاء منصة ويب مستقلة لإدارة مؤسسة تكوين مهني,https://mostaql.com/project/1253930-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D9%8A%D8%A8-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D8%AA%D9%83%D9%88%D9%8A%D9%86-%D9%85%D9%87%D9%86%D9%8A,,,,unknown,,,2026-06-27 06:29:24,أبحث عن مطور لإنشاء منصة ويب مستقلة لإدارة مؤسسة تكوين مهني حضوري,
