platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,إنشاء كتيب رقمي تفاعلي احترافي,https://mostaql.com/project/1242563-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%83%D8%AA%D9%8A%D8%A8-%D8%B1%D9%82%D9%85%D9%8A-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-05-21 11:49:19,مطلوب إنشاء كتيب رقمي تفاعلي احترافي (Habit Planner) مبني على تجربة تطبيق عادات — منتج قابل للبيع,
Mostaqel.com,توثيق حافظات أعمال فيسبوك,https://mostaql.com/project/1242562-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%AD%D8%A7%D9%81%D8%B8%D8%A7%D8%AA-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83,,,,unknown,,,2026-05-21 11:41:13,السلام عليكم,
Mostaqel.com,مصمم نظام محتوى بصري ومتحرك للسوشيال ميديا,https://mostaql.com/project/1242560-%D9%85%D8%B5%D9%85%D9%85-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A8%D8%B5%D8%B1%D9%8A-%D9%88%D9%85%D8%AA%D8%AD%D8%B1%D9%83-%D9%84%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-05-21 11:37:49,نبحث عن Social Media Motion Designer / Content System Designer لبناء نظام بصري موحد وقابل لإعادة الاستخدام لمحتوى السوشيال ميديا.,
Mostaqel.com,كتابة محتوى طبي,https://mostaql.com/project/1242558-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%B7%D8%A8%D9%8A,,,,unknown,,,2026-05-21 11:33:02,مرحبا,
Mostaqel.com,إدارة حملات ترويجية عقارية واستحواذ على عملاء انستقرام وسناب شات,https://mostaql.com/project/1242555-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%AA%D8%B1%D9%88%D9%8A%D8%AC%D9%8A%D8%A9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D8%B3%D8%AA%D8%AD%D9%88%D8%A7%D8%B0-%D8%B9%D9%84%D9%89-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85-%D9%88%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA,,,,unknown,,,2026-05-21 11:24:31,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم شعار لوكالة ميديا لَقطة,https://mostaql.com/project/1242550-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%84%D9%88%D9%83%D8%A7%D9%84%D8%A9-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%84%D9%82%D8%B7%D8%A9,,,,unknown,,,2026-05-21 11:17:26,نحتاج مصمم محترف ومبدع لتصميم شعار احترافي لوكالة ميديا اسمها لَقطة. الوكالة متخصصة في تقديم خدمات التصوير والتصميم وصناعة الفيديو والتسويق الرقمي للمحلات التجارية والمطاعم,
Mostaqel.com,مصمم UI/UX لتصميم واجهات موقع إلكتروني منصة وساطة,https://mostaql.com/project/1242545-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D8%B3%D8%A7%D8%B7%D8%A9,,,,unknown,,,2026-05-21 11:15:48,السلام عليكم ورحمة الله وبركاته،،،,
Mostaqel.com,تصميم صور منتجات احترافية بالذكاء الاصطناعي مع إضافة شعار البراند,https://mostaql.com/project/1242542-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%88%D8%B1-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%85%D8%B9-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF,,,,unknown,,,2026-05-21 11:14:47,أبحث عن محترف لإنشاء صور منتجات واقعية جدًا باستخدام الذكاء الاصطناعي مع إضافة شعار علامتنا التجارية على المنتجات بشكل احترافي.,
Mostaqel.com,غرفة دردشة صوتية,https://mostaql.com/project/1242539-%D8%BA%D8%B1%D9%81%D8%A9-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9-%D8%B5%D9%88%D8%AA%D9%8A%D8%A9,,,,unknown,,,2026-05-21 11:09:45,سلام عليكم انا محمد,
Mostaqel.com,برنامج محاسبة php Mysql وأريد ربطه بهيئة الزكاة والدخل برمجيا,https://mostaql.com/project/1242434-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-php-mysql-%D9%88%D8%A3%D8%B1%D9%8A%D8%AF-%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%B2%D9%83%D8%A7%D8%A9-%D9%88%D8%A7%D9%84%D8%AF%D8%AE%D9%84-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7,,,,unknown,,,2026-05-21 11:07:51,السلام عليكم,
Mostaqel.com,تصميم غلاف رواية كامل وجاهز للطباعة,https://mostaql.com/project/1242544-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%BA%D9%84%D8%A7%D9%81-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84-%D9%88%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9,,,,unknown,,,2026-05-21 11:02:46,لدي رواية أدبية جاهزة للطباعة، وأبحث عن مصمم جرافيك محترف (أو رسام) لتصميم غلاف جذاب يعكس هوية الرواية ويشد انتباه القارئ.,
Mostaqel.com,تعديل أخطاء كتابية في ملف,https://mostaql.com/project/1238365-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1-%D9%83%D8%AA%D8%A7%D8%A8%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D9%84%D9%81,,,,unknown,,,2026-05-21 10:59:39,لدي كتاب احتاج مسح الاخطاء الاملائية وتعديلها,
Mostaqel.com,دراسات تطبيقية,https://mostaql.com/project/1242543-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-05-21 10:38:40,أبحث عن باحث أكاديمي محترف ومتخصص في إعداد الدراسات والأبحاث العلمية في مجال إدارة الأعمال / الموارد البشرية، للعمل على مشروع بحثي متكامل باللغة العربية وفق منهجية أكاديمية احترافية ومعايير توثيق APA الإصدار السابع.,
Mostaqel.com,إكمال وإضافة صفحات في موقع إلكتروني قائم وتعريبه,https://mostaql.com/project/1234074-%D8%A5%D9%83%D9%85%D8%A7%D9%84-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%82%D8%A7%D8%A6%D9%85-%D9%88%D8%AA%D8%B9%D8%B1%D9%8A%D8%A8%D9%87,,,,unknown,,,2026-05-21 10:38:02,السلام عليكم ورحمة الله وبركاته.,
Mostaqel.com,مطلوب خبير تسويق رقمي وإدارة سوشيال ميديا لإطلاق رواية جديدة,https://mostaql.com/project/1242540-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%B1%D9%88%D8%A7%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,,,,unknown,,,2026-05-21 10:35:53,لدي رواية أدبية جديدة جاهزة للنشر، وأبحث عن متخصص/ة محترف/ة في إدارة منصات التواصل الاجتماعي وصناعة المحتوى للعمل على تسويق الرواية وبناء جمهور مهتم (قبل وبعد الإطلاق).,
Mostaqel.com,كاتب محتوى يجيد استخدام أدوات الذكاء الإصطناعي,https://mostaql.com/project/1242536-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%8A%D8%AC%D9%8A%D8%AF-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-21 10:24:01,نبحث عن شخص متميز للمشاركة في مشروع تأليف كتاب احترافي، يجمع بين المهارات الأدبية والبحثية والقدرة المتقدمة على الكتابة الأدبية والفكرية والتحليلية مع مهارات متقدمة في استخدام أدوات وتقنيات الذكاء الاصطناعي الحديثة مثل:,
Mostaqel.com,متخصص Media Buyer لإطلاق وإدارة حملة إعلانية ممولة لكورس صيفي (Offline),https://mostaql.com/project/1242532-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-media-buyer-%D9%84%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%85%D9%85%D9%88%D9%84%D8%A9-%D9%84%D9%83%D9%88%D8%B1%D8%B3-%D8%B5%D9%8A%D9%81%D9%8A-offline,,,,unknown,,,2026-05-21 10:20:30,مطلوب متخصص Media Buyer لإطلاق وإدارة حملة إعلانية ممولة لكورس صيفي (Offline),
Mostaqel.com,خبير تصفية شركات,https://mostaql.com/project/1242531-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B5%D9%81%D9%8A%D8%A9-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,,,,unknown,,,2026-05-21 10:06:21,نحتاج مستقل متمكن وخبير في تصفية الشركات,
Mostaqel.com,مصمم جرافيك,https://mostaql.com/project/1242529-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,,,,unknown,,,2026-05-21 09:59:07,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مطلوب مصمم ووردبريس (WordPress) لعمل صفحة هبوط (Landing Page) لـ Media Buyer,https://mostaql.com/project/1242528-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-wordpress-%D9%84%D8%B9%D9%85%D9%84-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D9%84%D9%80-media-buyer,,,,unknown,,,2026-05-21 09:54:46,السلام عليكم،,
Mostaqel.com,الحصول على بيانات من موقع خارجي,https://mostaql.com/project/1242523-%D8%A7%D9%84%D8%AD%D8%B5%D9%88%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D9%82%D8%B9-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A,,,,unknown,,,2026-05-21 09:53:02,لدي مشروع بسيط معد واريد تطوير الموقع,
Mostaqel.com,تحسين على ملف الاكسل,https://mostaql.com/project/1242522-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D9%85%D9%84%D9%81-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84,,,,unknown,,,2026-05-21 09:34:00,تحسين على ملف الاكسل للمطابقة لكي يقوم بمطابقة الطرف الدائن والمدين,
Mostaqel.com,مصمم مبدع باستخدام الفوتوشوب,https://mostaql.com/project/1242519-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%A8%D8%AF%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8,,,,unknown,,,2026-05-21 09:30:01,مطلوب مصمم جرافيك لمطعم,
Mostaqel.com,مطلوب مطور لربط بوابة دفع عبر API داخل منصة إلكترونية,https://mostaql.com/project/1242518-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-%D8%AF%D9%81%D8%B9-%D8%B9%D8%A8%D8%B1-api-%D8%AF%D8%A7%D8%AE%D9%84-%D9%85%D9%86%D8%B5%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-21 09:29:29,أبحث عن مطور لديه خبرة قوية في ربط بوابات الدفع عبر API وربطها داخل منصة إلكترونية تعمل على الويب.,
Mostaqel.com,انشاء معايدة لعيد الاضحى,https://mostaql.com/project/1242513-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%B9%D8%A7%D9%8A%D8%AF%D8%A9-%D9%84%D8%B9%D9%8A%D8%AF-%D8%A7%D9%84%D8%A7%D8%B6%D8%AD%D9%89,,,,unknown,,,2026-05-21 09:26:36,تصميم  معايدة لعيد الأضحى لشركة بحيث تكون الفورمات التالي :,
Mostaqel.com,تصميم تقرير سنوي,https://mostaql.com/project/1242512-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%B3%D9%86%D9%88%D9%8A,,,,unknown,,,2026-05-21 09:25:55,مطلوب تصميم وإعداد تقرير سنوي على تصميم مميز ومتناسق مع هوية الجمعية,
Mostaqel.com,تصميم موقع ووردبريس,https://mostaql.com/project/1242510-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,,,,unknown,,,2026-05-21 09:25:12,نبحث عن تصميم موقع ووردبريس احترافي بحيث يكون الموقع حديث وعصري بطابع تقني احترافي يعكس خدمات الشركة في:,
Mostaqel.com,مطلوب مصمم ديكور داخلي متخصص في تصميم المراكز الطبية,https://mostaql.com/project/1242507-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-05-21 09:05:29,نبحث عن مصمم ديكور داخلي محترف لديه خبرة سابقة في تصميم المراكز الطبية، العيادات، المستشفيات، أو المرافق الصحية، وذلك لتنفيذ مشروع تصميم داخلي لمركز طبي قائم باسم مركز رتاج الطبي في رأس الخيمة.,
Mostaqel.com,مطور وردبريس لتحسين الموقع لتحويل الزائر الى عميل ثيم Ewebot,https://mostaql.com/project/1242502-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%B2%D8%A7%D8%A6%D8%B1-%D8%A7%D9%84%D9%89-%D8%B9%D9%85%D9%8A%D9%84-%D8%AB%D9%8A%D9%85-ewebot,,,,unknown,,,2026-05-21 09:03:54,1- تحسين الموقع الحالي باستخدام ثيم Ewebot,
Mostaqel.com,تصميم ثري دي لمشروع سكني في الرياض (صور + فيديو),https://mostaql.com/project/1242372-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AB%D8%B1%D9%8A-%D8%AF%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B3%D9%83%D9%86%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D8%B5%D9%88%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88,,,,unknown,,,2026-05-21 08:30:20,وصف المشروع:,
Mostaqel.com,برنامج حرب التتار,https://mostaql.com/project/1242501-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AD%D8%B1%D8%A8-%D8%A7%D9%84%D8%AA%D8%AA%D8%A7%D8%B1,,,,unknown,,,2026-05-21 08:28:38,برنامج خاص لعبة حرب التتار,
Mostaqel.com,3d custom mask,https://mostaql.com/project/1242498-3d-custom-mask,,,,unknown,,,2026-05-21 08:16:58,أبغى قناع 3D مطبوع بتصميم مستقبلي أسود مع تفاصيل بنفسجية مضيئة، مشابه للصورة المرفقة. أبي العيون LED بنفسجي، والقناع قابل للبس مع هود أسود,
Mostaqel.com,رفع برنامج على ويب استضافة,https://mostaql.com/project/1242495-%D8%B1%D9%81%D8%B9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B9%D9%84%D9%89-%D9%88%D9%8A%D8%A8-%D8%A7%D8%B3%D8%AA%D8%B6%D8%A7%D9%81%D8%A9,,,,unknown,,,2026-05-21 08:15:49,عندي برنامج ويب جاهز كود كامل (ملف HTML واحد + قاعدة بيانات SQL)، المطلوب فقط:,
Mostaqel.com,تطوير وتحسين العمليات التشغيلية لمصنع ألعاب,https://mostaql.com/project/1242286-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D8%B5%D9%86%D8%B9-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8,,,,unknown,,,2026-05-21 08:15:12,نحن شركة كوخ المرح المتخصصة في بيع وتأجير الألعاب في السعودية، نبحث عن مستقل لديه خبرة في التشغيل والتصنيع للمساعدة في تطوير وتحسين كفاءة العمل داخل المصنع.,
Mostaqel.com,تحرير فيديوهات يوتيوب (استكشاف ومغامرات) بجودة 4K,https://mostaql.com/project/1242489-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8-%D8%A7%D8%B3%D8%AA%D9%83%D8%B4%D8%A7%D9%81-%D9%88%D9%85%D8%BA%D8%A7%D9%85%D8%B1%D8%A7%D8%AA-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-4k,,,,unknown,,,2026-05-21 07:58:54,أبحث عن مونتير مبدع ومتمكن لتحويل لقطات تصوير ميداني (Vlogs) إلى فيديوهات مشوقة واحترافية لقناة يوتيوب. المحتوى يركز على الاستكشاف والمغامرات، وأحتاج لمسات سينمائية تجذب المشاهد.,
Mostaqel.com,حملة إعلانية لكافيه,https://mostaql.com/project/1242484-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%87,,,,unknown,,,2026-05-21 07:58:30,حملة إعلانية لكافيه على جوجل ادز وتيك توك,
Mostaqel.com,نظام توظيف ومعالجة السير في منصة n8n,https://mostaql.com/project/1242471-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D8%B3%D9%8A%D8%B1-%D9%81%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-n8n,,,,unknown,,,2026-05-21 07:57:45,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,خبير محترف في تجربة المستخدم وتحسين المتاجر الإلكترونية,https://mostaql.com/project/1242491-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%81%D9%8A-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-21 07:45:17,نبحث عن خبير محترف في تجربة المستخدم وتحسين المتاجر الإلكترونية (UX/UI & CRO) لإعادة هيكلة متجرنا الإلكتروني وتحسين تجربة العميل بهدف رفع معدل التحويل وزيادة المبيعات.,
Mostaqel.com,شيف لتطوير وصفات ومنيو لكافي طلبات سيارات,https://mostaql.com/project/1242487-%D8%B4%D9%8A%D9%81-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%B5%D9%81%D8%A7%D8%AA-%D9%88%D9%85%D9%86%D9%8A%D9%88-%D9%84%D9%83%D8%A7%D9%81%D9%8A-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-05-21 07:40:51,نبحث عن شيف متخصص في تطوير وصفات ومنيو فطور للعمل بعقد مؤقت / مشروع لتطوير أصناف فطور لكوفي بنظام طلبات سيارات (Drive Thru).,
Mostaqel.com,تصميم علبة منتج,https://mostaql.com/project/1242485-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D9%84%D8%A8%D8%A9-%D9%85%D9%86%D8%AA%D8%AC,,,,unknown,,,2026-05-21 07:39:29,لدي علبة منتج اريد اضافة تعديلات عليها لك تكون مناسبة للطباعة واضافة نصوص وشعارات ووسائل تواصل اجتماعي,
Mostaqel.com,معيد جامعي لتقديم شرح احترافي وتبسيط لمواد تخصصات البرمجة وعلوم الحاسب,https://mostaql.com/project/1242482-%D9%85%D8%B9%D9%8A%D8%AF-%D8%AC%D8%A7%D9%85%D8%B9%D9%8A-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B4%D8%B1%D8%AD-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AA%D8%A8%D8%B3%D9%8A%D8%B7-%D9%84%D9%85%D9%88%D8%A7%D8%AF-%D8%AA%D8%AE%D8%B5%D8%B5%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%B9%D9%84%D9%88%D9%85-%D8%A7%D9%84%D8%AD%D8%A7%D8%B3%D8%A8,,,,unknown,,,2026-05-21 07:37:42,تقديم شرح وافٍ ومبسط للمواد البرمجية والنظرية الخاصة بطلاب الجامعات.,
Mostaqel.com,تصميم منتج لغرض التصنيع,https://mostaql.com/project/1242481-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%AA%D8%AC-%D9%84%D8%BA%D8%B1%D8%B6-%D8%A7%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D8%B9,,,,unknown,,,2026-05-21 07:36:17,مطلوب شخص يصمم منتج معين (شنطة) حجمها صغير بمواصفات معينة لغرض تصنيعها.,
Mostaqel.com,مصمم/ة و مسوق/ة لموقع الكتروني على بنترست,https://mostaql.com/project/1242477-%D9%85%D8%B5%D9%85%D9%85%D8%A9-%D9%88-%D9%85%D8%B3%D9%88%D9%82%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D8%A8%D9%86%D8%AA%D8%B1%D8%B3%D8%AA,,,,unknown,,,2026-05-21 07:32:00,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,متخصص مواقع ووردبريس,https://mostaql.com/project/1242473-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,,,,unknown,,,2026-05-21 07:28:37,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مطلوب متخصص يوتيوب,https://mostaql.com/project/1242470-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%8A%D9%88%D8%AA%D9%8A%D9%88%D8%A8,,,,unknown,,,2026-05-21 07:25:35,السلام عليكم,
Mostaqel.com,نظام أتمتة واتساب + Excel 365 مع Dashboard وذكاء اصطناعي,https://mostaql.com/project/1242469-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-excel-365-%D9%85%D8%B9-dashboard-%D9%88%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-21 07:24:55,بحث عن مطوّر لتنفيذ نظام تحكم تشغيلي ميداني، تكون فيه البيانات عندي، والتحديث يتم عبر واتس اب بوت مرتبط بـ API، بدون أي تدخل بشري، مع طبقة ذكاء اصطناعي للتحليل والدعم.,
