platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تطوير شامل وتصميم تجربة مستخدم (UX/UI)  Laravel  لمتجر احترافي لقطع السيارات,https://mostaql.com/project/1245078-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B4%D8%A7%D9%85%D9%84-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-uxui-laravel-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%82%D8%B7%D8%B9-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-05-31 14:19:18,تطوير شامل وتصميم تجربة مستخدم (UX/UI) Laravel لمتجر احترافي لقطع تعديل السيارات,
Mostaqel.com,مطور Full Stack لاستكمال مراحل بتطبيق موبايل Quran-voice-ai,https://mostaql.com/project/1245093-%D9%85%D8%B7%D9%88%D8%B1-full-stack-%D9%84%D8%A7%D8%B3%D8%AA%D9%83%D9%85%D8%A7%D9%84-%D9%85%D8%B1%D8%A7%D8%AD%D9%84-%D8%A8%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-quran-voice-ai,,,,unknown,,,2026-05-31 14:16:44,السلام عليكم،,
Mostaqel.com,مساعدة في بناء secure web application بسيط جدا,https://mostaql.com/project/1245091-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A8%D9%86%D8%A7%D8%A1-secure-web-application-%D8%A8%D8%B3%D9%8A%D8%B7-%D8%AC%D8%AF%D8%A7,,,,unknown,,,2026-05-31 14:14:09,مساء الخير محتاج شخص عنده خبرة في عمل كود بسيط فيه خطوات ال secure web application وهو بسيط جدا و الخطوات كلها موجودة بالترتيب و ويجب رفعه المشروع بالاخير على GitHub من خلال حسابي، ان شاء الله العمل بسيط جدا و سهل,
Mostaqel.com,تسويق لبراند تريكو,https://mostaql.com/project/1245089-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D8%AA%D8%B1%D9%8A%D9%83%D9%88,,,,unknown,,,2026-05-31 13:55:56,لدي براند تريكو واحتاج تسويق للبراند الخاص بي,
Mostaqel.com,تعديل تطبيق,https://mostaql.com/project/1245085-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-05-31 13:45:49,اعادة تصميم ال UI,
Mostaqel.com,تصميم ديكور داخلي لشقة 160 متر,https://mostaql.com/project/1245084-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%B4%D9%82%D8%A9-160-%D9%85%D8%AA%D8%B1,,,,unknown,,,2026-05-31 13:44:54,مطلوب تصميم ديكور داخلى (3D) لشقة مساحة 160 متر,
Mostaqel.com,تصميم وتعديل فيديوهات إلى ريلز فيسبوك وإنستغرام بأفضل جودة وجذابة بشكل جميل,https://mostaql.com/project/1245083-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A5%D9%84%D9%89-%D8%B1%D9%8A%D9%84%D8%B2-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83-%D9%88%D8%A5%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D8%A8%D8%A3%D9%81%D8%B6%D9%84-%D8%AC%D9%88%D8%AF%D8%A9-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%AC%D9%85%D9%8A%D9%84,,,,unknown,,,2026-05-31 13:40:59,نبحث عن صانع محتوى وفيديو مبدع ومحترف (فيديو غرافر / مونتير) لإدارة الجانب البصري لصفحاتنا الرسمية على فيسبوك وإنستغرام. المطلوب هو تعديل وإنتاج أكثر من 10 فيديوهات (Reels) باحترافية وجودة عالية جداً، مع الالتزام بالوقت المحدد للتسليم.,
Mostaqel.com,تصميم شعار إحترافي وهوية بصرية لمتجر إلكتروني,https://mostaql.com/project/1245082-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-31 13:35:58,عنوان المشروع:,
Mostaqel.com,مصمم جرافيك ومونتاج محترف لبناء الهوية البصرية لأكاديمية كرة سلة,https://mostaql.com/project/1239414-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%88%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D9%83%D8%B1%D8%A9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-05-31 13:35:58,نبحث عن مصمم سوشيال ميديا (مبدع) يتمتع بلمسة فنية عصرية للعمل على تصميم وإخراج محتوى احترافي متكامل لصفحة أكاديمية رياضية لكرة السلة. الهدف هو ابتكار هوية بصرية قوية، جذابة، وتناسب حماس وطاقة الملاعب الرياضية، مع التركيز على استهداف فئة الشباب وأولياء الأمور.,
Mostaqel.com,تصميم ثلاث فيديوهات إعلانية,https://mostaql.com/project/1245079-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AB%D9%84%D8%A7%D8%AB-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-31 13:33:01,"السلام عليكم و حياكم الله جميعاً,",
Mostaqel.com,كاتب مناقصات حكومية,https://mostaql.com/project/1245071-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D9%86%D8%A7%D9%82%D8%B5%D8%A7%D8%AA-%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-31 12:59:30,مطلوب كاتب لمنقاصات الحكومية في مجال تقنية المعلومات والاستشارات,
Mostaqel.com,مدير تسويق إلكتروني لديه أعمال سابقة مع الإثبات بالأنشطة النسائية,https://mostaql.com/project/1244566-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%AF%D9%8A%D9%87-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%B3%D8%A7%D8%A8%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%A5%D8%AB%D8%A8%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%A3%D9%86%D8%B4%D8%B7%D8%A9-%D8%A7%D9%84%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9,,,,unknown,,,2026-05-31 12:32:57,مطلوب مدير تسويق الكتروني . لدية اعمال سابقه مع الاثبات بالانشطه النسائيه,
Mostaqel.com,أتمتة ربط الواتساب مع قناة تليجرام و قناة واتساب بعد الفلترة,https://mostaql.com/project/1245005-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%85%D8%B9-%D9%82%D9%86%D8%A7%D8%A9-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D9%88-%D9%82%D9%86%D8%A7%D8%A9-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%A8%D8%B9%D8%AF-%D8%A7%D9%84%D9%81%D9%84%D8%AA%D8%B1%D8%A9,,,,unknown,,,2026-05-31 12:29:13,آلية عمل النظام,
Mostaqel.com,مصمم تيشيرتات وشعار,https://mostaql.com/project/1245058-%D9%85%D8%B5%D9%85%D9%85-%D8%AA%D9%8A%D8%B4%D9%8A%D8%B1%D8%AA%D8%A7%D8%AA-%D9%88%D8%B4%D8%B9%D8%A7%D8%B1,,,,unknown,,,2026-05-31 11:58:23,ابحث عن مصمم تيشيرتات,
Mostaqel.com,مستشار مالي للعمل عن بعد لتأسيس النظام مالي ومراكز التكلفة لشركة مقاولات ونقليات بالسعودية,https://mostaql.com/project/1218884-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1-%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D9%85%D8%B1%D8%A7%D9%83%D8%B2-%D8%A7%D9%84%D8%AA%D9%83%D9%84%D9%81%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%85%D9%82%D8%A7%D9%88%D9%84%D8%A7%D8%AA-%D9%88%D9%86%D9%82%D9%84%D9%8A%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-05-31 11:45:12,ابحث عن مستشار مالي خبير للعمل عن بعد لتأسيس واعادة هيكلة الادارة المالية ومراكز التكلفة لشركة مقاولات ونقليات بالمنطقة الشرقية - الهدف هو بناء نظام مالي قوي وشفاف من الصفر يضمن الرقابة الكاملة ومنع الهدر  وتقليل التكاليف,
Mostaqel.com,تفعيل حساب أمازون السعودية,https://mostaql.com/project/1245053-%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-05-31 11:44:57,تفعيل حساب امازون السعودية,
Mostaqel.com,تصميم داخلي لمكتب,https://mostaql.com/project/1245052-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D9%85%D9%83%D8%AA%D8%A8,,,,unknown,,,2026-05-31 11:43:42,تصميم مكتب مدير لشركة استشارات هندسية,
Mostaqel.com,تسويق متكامل لمصنع ومعرض للأثاث والديكور,https://mostaql.com/project/1224394-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%85%D8%B5%D9%86%D8%B9-%D9%88%D9%85%D8%B9%D8%B1%D8%B6-%D9%84%D9%84%D8%A3%D8%AB%D8%A7%D8%AB-%D9%88%D8%A7%D9%84%D8%AF%D9%8A%D9%83%D9%88%D8%B1,,,,unknown,,,2026-05-31 11:42:42,احتاج الى الاعتماد على التسويق الداخلى والخارجى بصورة احترافيه ونتشارك الأفكار والاراء,
Mostaqel.com,مصمم UI/UX محترف لتصميم واجهات موقع ويب لسيارات المستعمل (Mobile-First),https://mostaql.com/project/1245050-%D9%85%D8%B5%D9%85%D9%85-uiux-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%B9%D9%85%D9%84-mobile-first,,,,unknown,,,2026-05-31 11:27:45,السلام عليكم،,
Mostaqel.com,تصميم بنرات إحترافية لمتجر في سلة,https://mostaql.com/project/1245049-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%86%D8%B1%D8%A7%D8%AA-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-05-31 11:26:15,مطلوب مصمم بنرات احترافي لمتجر إلكتروني متخصص في إكسسوارات الألعاب والتقنية.,
Mostaqel.com,حل مشكلة إنشاء PR لموظف في الفيوجن,https://mostaql.com/project/1245048-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-pr-%D9%84%D9%85%D9%88%D8%B8%D9%81-%D9%81%D9%8A-%D8%A7%D9%84%D9%81%D9%8A%D9%88%D8%AC%D9%86,,,,unknown,,,2026-05-31 11:25:11,سلام عليكم,
Mostaqel.com,تنفيذ نموذج odoo لشركة سفر وسياحة,https://mostaql.com/project/1244939-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%86%D9%85%D9%88%D8%B0%D8%AC-odoo-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D9%81%D8%B1-%D9%88%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9,,,,unknown,,,2026-05-31 11:20:55,مطلوب تنفيذ نموذج odoo لشركة سفر وسياحة وتفاصيل المشروع جاهزة ليتم مناقشتها للبدأ في الاتفاق والتنفيذ فورا.,
Mostaqel.com,إدارة وتطوير حسابي على منصة لينكد ان,https://mostaql.com/project/1244903-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D9%84%D9%8A%D9%86%D9%83%D8%AF-%D8%A7%D9%86,,,,unknown,,,2026-05-31 11:02:55,احتاج من يعدل و يتابع حسابي في لينكدن بشكل يومي ويرسل سيرتي الذاتية إلى جهات التوظيف المستهدفة,
Mostaqel.com,دراسة جدوى لمشروع kids area,https://mostaql.com/project/1245025-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-kids-area,,,,unknown,,,2026-05-31 10:57:54,محتاجه اعمل دراسة جدوى لمشروع زي ال kids area في المقطم شارع ٩ مساحة حوالي من ١٢٠ م ل ١٤٠ م ممكن اضيف بار صغير في الاول مش محتاجة ابدا بمشروع كبير اوي محتاجة اخدها خطوات واحدة واحدة مش محتاجة ابدا بميزانية ضخمة ممكن حوالي ٦٠٠ الف,
Mostaqel.com,مصمم فديوهات كرتونية,https://mostaql.com/project/1245037-%D9%85%D8%B5%D9%85%D9%85-%D9%81%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%83%D8%B1%D8%AA%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-31 10:55:26,احتاج مصمم كرتون احترافي لتوليد شخصية معينة وعلى اثر هذه الشخصية يتم بناء فديوهات تلمس هذه الشخصية,
Mostaqel.com,إنشاء موقع إلكتروني لكورسات,https://mostaql.com/project/1236567-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%83%D9%88%D8%B1%D8%B3%D8%A7%D8%AA,,,,unknown,,,2026-05-31 10:53:10,اريد تصميم موقع الالكتروني لكورسات تعليمية ومواد علمية يتم بيعها في السعودية احتاج تجهيزه بشكل كامل مع تفاصيل صيانته بشكل شهري واحتاج تعديلات بين كل فترة مع اضافة ميزة لي انا كمستخدم في رفع المحتوى العلمي بدون الرجوع للمبرمج بشكل اعتيادي وسهل جداً واضافة المنتجات بآلية سهلة وبسيطة يتم برمجتها بالاضافة اللي تغير البنرات واضافتها على الموقع بشكل اعتيادي وسهل مع اضافة وسائل الدفع بشكل امن,
Mostaqel.com,مصمم جرافيك ومسوق رقمي محترف للعمل على مجموعة براندات في قطاع المأكولات والمشروبات,https://mostaql.com/project/1245033-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%88%D9%85%D8%B3%D9%88%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A8%D8%B1%D8%A7%D9%86%D8%AF%D8%A7%D8%AA-%D9%81%D9%8A-%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%A3%D9%83%D9%88%D9%84%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%A8%D8%A7%D8%AA,,,,unknown,,,2026-05-31 10:52:42,# مطلوب مصمم جرافيك ومسوق رقمي محترف للعمل على مجموعة براندات في قطاع المأكولات والمشروبات,
Mostaqel.com,مطلوب مسؤول توظيف لتعيين موظفين جدد,https://mostaql.com/project/1245032-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D9%84%D8%AA%D8%B9%D9%8A%D9%8A%D9%86-%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D8%AC%D8%AF%D8%AF,,,,unknown,,,2026-05-31 10:49:58,مطلوب مسئول توظيف لتعيين موظفين جدد لشركة في القاهرة.,
Mostaqel.com,مونتاج فيديوهات ريلز إحترافية بجودة عالية,https://mostaql.com/project/1245034-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B1%D9%8A%D9%84%D8%B2-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-05-31 10:44:45,عندي 10 فيديوهات اعلانية وافكار احتاج مصمم محترف بسعر معقول,
Mostaqel.com,مبرمج محترف لإنشاء موقع وردبريس (WordPress) لحجز خدمات نقل المطار والفنادق,https://mostaql.com/project/1245019-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-wordpress-%D9%84%D8%AD%D8%AC%D8%B2-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%86%D9%82%D9%84-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D9%81%D9%86%D8%A7%D8%AF%D9%82,,,,unknown,,,2026-05-31 10:42:53,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تسويق على السوشال ميديا بهدف الترويج لتطبيق قمت بتطويره,https://mostaql.com/project/1245016-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D9%87%D8%AF%D9%81-%D8%A7%D9%84%D8%AA%D8%B1%D9%88%D9%8A%D8%AC-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%82%D9%85%D8%AA-%D8%A8%D8%AA%D8%B7%D9%88%D9%8A%D8%B1%D9%87,,,,unknown,,,2026-05-31 10:24:31,أبحث عن شخص محترف في التسويق الإلكتروني عبر السوشال ميديا وتصميم وتحرير الفيديوهات القصيرة (Reels وTikTok) لمساعدتي في الترويج لتطبيق قمت بتطويره وأرغب في زيادة انتشاره والوصول إلى أكبر عدد ممكن من المستخدمين.,
Mostaqel.com,خبير Shopify لتقييم وتعديل متجر تمور فاخرة يستهدف السوق الأوروبي (تحسين نسبة التحويل وتجربة العميل),https://mostaql.com/project/1245021-%D8%AE%D8%A8%D9%8A%D8%B1-shopify-%D9%84%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%85%D8%AA%D8%AC%D8%B1-%D8%AA%D9%85%D9%88%D8%B1-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%8A%D8%B3%D8%AA%D9%87%D8%AF%D9%81-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%A3%D9%88%D8%B1%D9%88%D8%A8%D9%8A-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%86%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%88%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%84,,,,unknown,,,2026-05-31 10:17:35,نحن شركة لإنتاج وتصدير التمور السعودية الفاخرة (Premium). يمتلك البراند هوية بصرية قوية وفخمة، ولدينا متجر إلكتروني قائم ومفعّل على منصة Shopify يستهدف السوق الأوروبي (فرنسا، ألمانيا، وبريطانيا بشكل رئيسي)، والمنتجات تُشحن مباشرة من مستودعاتنا داخل أوروبا.,
Mostaqel.com,إضافة نظام حماية وربط أجهزة (HWID/Device Binding) لنظام تسليم أكواد ألعاب,https://mostaql.com/project/1245020-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-hwiddevice-binding-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D8%A3%D9%83%D9%88%D8%A7%D8%AF-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8,,,,unknown,,,2026-05-31 10:15:14,السلام عليكم،,
Mostaqel.com,مدير تشغيل لمنصة توصيل طلبات,https://mostaql.com/project/1244925-%D9%85%D8%AF%D9%8A%D8%B1-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA,,,,unknown,,,2026-05-31 10:04:29,نبحث عن خبير عمليات وتشغيل يمتلك خبرة عملية في بناء وإدارة الأنظمة التشغيلية للمنصات الرقمية والأسواق الإلكترونية (Marketplaces)، للمساهمة في تصميم وإدارة المنظومة التشغيلية لمنصة متخصصة في تمكين الأسر المنتجة وإدارة عمليات البيع والتوصيل والخدمات المساندة.,
Mostaqel.com,تنفيذ تصاميم جرافيكية إحترافية للبرنامج الصيفي,https://mostaql.com/project/1245013-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83%D9%8A%D8%A9-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%B5%D9%8A%D9%81%D9%8A,,,,unknown,,,2026-05-31 09:22:12,نرغب في تنفيذ تصاميم جرافيكية احترافية للبرنامج الصيفي تحت اسم: ملتقى الإلهام الصيفي,
Mostaqel.com,إعداد محتوى قناة أطفال تربوية,https://mostaql.com/project/1244163-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%82%D9%86%D8%A7%D8%A9-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%AA%D8%B1%D8%A8%D9%88%D9%8A%D8%A9,,,,unknown,,,2026-05-31 09:21:04,اريد عمل قناة اطفال تربوية تستخدم Ai في الانتاج احتاج شخص متمكن وعنده اعمال سابقة بحيث يتم تنفيذ اعمال تربوية باستخدام الذكاء الاصطناعي,
Mostaqel.com,كتابة 4 مقالات احترافية من تجربة شخصية في ووردبريس,https://mostaql.com/project/1085643-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-4-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%86-%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-%D9%81%D9%8A-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3,,,,unknown,,,2026-05-31 09:19:44,نبحث عن كاتب محتوى متمرس في ووردبريس، وقادر على كتابة مقالات احترافية، مبنية على تجربة شخصية وتقدم قيمة مباشرة للقارئ بعيداً عن الإسهاب، وبأسلوب واضح وجذاب,
Mostaqel.com,نشر تطبيق على Google play و app store,https://mostaql.com/project/1245010-%D9%86%D8%B4%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-google-play-%D9%88-app-store,,,,unknown,,,2026-05-31 09:08:30,عندي تطبيق سويته عن طريق loveable.ai واريد ارفعه على google play و app store,
Mostaqel.com,مطور لبناء تطبيق خدمات نظافة شاملة (ماركت بليس + لوجستي) iOS & Android,https://mostaql.com/project/1245009-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%86%D8%B8%D8%A7%D9%81%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%85%D8%A7%D8%B1%D9%83%D8%AA-%D8%A8%D9%84%D9%8A%D8%B3-%D9%84%D9%88%D8%AC%D8%B3%D8%AA%D9%8A-ios-android,,,,unknown,,,2026-05-31 09:07:30,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تحليل إحصائي لرسالة علمية,https://mostaql.com/project/1245007-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A5%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A-%D9%84%D8%B1%D8%B3%D8%A7%D9%84%D8%A9-%D8%B9%D9%84%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-31 09:04:27,مرحبا,
