platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,متخصص بالقمع التسويقي (sales funnel),https://mostaql.com/project/1200342-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D8%A8%D8%A7%D9%84%D9%82%D9%85%D8%B9-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A-sales-funnel,,,,unknown,,,2026-06-09 13:26:36,"بحاجة لشخص متخصص في بناء القمع التسويقي.. لا نرغب فى بناء مجرد موقع الكترونى ولكن بناء sales funnel كاملة .. تشمل كل شىء من بناء صفحات الهبوط حتى ال tracking وال sales copies and sales pages .. magnets suggestions and implementing .. series of WhatsApp marketing and email marketing etc , سيقوم بالتحليل الشامل وبناء رحلة العميل وتحديد ال leads requirements ومن ثم ال magnet ...سيقوم ببناء سلسلة البريد الالكترونى وال work flow الخاصة بها و بال WhatsApp عند الحاجة .. سيقوم ببناء ال sales pages , وال funnel tracking system .. سنحتاج بالإضافة لذلك static home pages and services pages too .. برجاء توضيح المنصة التى ستنبى عليها كل ذلك والتكلفة وإرسال نماذج أعمال سابقة",
Mostaqel.com,حصر كميات وبناء خطة زمنية للبيع على الخارطة,https://mostaql.com/project/1239930-%D8%AD%D8%B5%D8%B1-%D9%83%D9%85%D9%8A%D8%A7%D8%AA-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D8%AE%D8%B7%D8%A9-%D8%B2%D9%85%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%B7%D8%A9,,,,unknown,,,2026-06-09 13:26:03,ابحث عن شخص متخصص ذو خبرة في حصر كميات وخصوصا بناء خطة زمنية للبيع على الخارطة لمشروع شقق تمليك بمدينة الرياض وسبق له التعامل والاطلاع على أنظمة ألبيع على الخارطة بالسعودية حسب أنظمة الهيئة العامة للعقار وارجو إرفاق ما يثبت انجازه لمهام مماثلة.,
Mostaqel.com,دراسة جدوى مشروع ستديو رياضي وسبا,https://mostaql.com/project/1248173-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B3%D8%AA%D8%AF%D9%8A%D9%88-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A-%D9%88%D8%B3%D8%A8%D8%A7,,,,unknown,,,2026-06-09 13:13:37,دراسة جدوى مشروع ستديو رياضي وسبا,
Mostaqel.com,إجراء تدقيق SEO شامل للموقع,https://mostaql.com/project/1248169-%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-seo-%D8%B4%D8%A7%D9%85%D9%84-%D9%84%D9%84%D9%85%D9%88%D9%82%D8%B9,,,,unknown,,,2026-06-09 13:00:47,إجراء تدقيق SEO شامل للموقع.,
Mostaqel.com,أعمال التصميم الداخلي والمخططات التنفيذية لمشروع مقهى تجاري,https://mostaql.com/project/1248167-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D9%82%D9%87%D9%89-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-06-09 12:59:20,أولاً: التفاصيل العامة للمحل,
Mostaqel.com,مساعدة في مشروع إقتصاد بسيط,https://mostaql.com/project/1248163-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A5%D9%82%D8%AA%D8%B5%D8%A7%D8%AF-%D8%A8%D8%B3%D9%8A%D8%B7,,,,unknown,,,2026-06-09 12:57:07,لدي بحث اقتصاد بسيط,
Mostaqel.com,تطبيق  لخدمات محطات الوقود,https://mostaql.com/project/1248157-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%85%D8%AD%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%82%D9%88%D8%AF,,,,unknown,,,2026-06-09 12:34:09,انشاء تطبيق عل الجوال لتقديم كافة الخدمات لمحطات الوقود من الإنشاء الى التشغيل الكامل مع الاتمتة. وكذلك خدمات تاهيل المحطات,
Mostaqel.com,تعديل على تصميم شقة,https://mostaql.com/project/1248127-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%82%D8%A9,,,,unknown,,,2026-06-09 12:33:11,تعديل على تصميم شقة ليكون باب المطبخ داخل طرقة التوزيع او بعيد عن الاستقبال,
Mostaqel.com,إضافة تكامل مع هيئة الزكاة (ZATCA) لنظام المبيعات,https://mostaql.com/project/1248160-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%B9-%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D8%B2%D9%83%D8%A7%D8%A9-zatca-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,,,,unknown,,,2026-06-09 12:32:17,نرغب في تطوير إضافة (Module) يتم دمجها مع نظام المبيعات والمخازن الخاص بنا، المبني بلغة C#، بهدف إصدار الفواتير الإلكترونية والربط مع هيئة الزكاة والضريبة والجمارك (ZATCA) وفقًا لمتطلبات الفوترة الإلكترونية للمرحلة الثانية (مرحلة الربط والتكامل).,
Mostaqel.com,تطبيق إلكتروني لنظام إدارة الأداء والحوافز - قسم المبيعات,https://mostaql.com/project/1248159-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D8%AD%D9%88%D8%A7%D9%81%D8%B2-%D9%82%D8%B3%D9%85-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA,,,,unknown,,,2026-06-09 12:31:07,النظام عبارة عن إنشاءتطبيق الكتروني ليكون منصة موحدة لإدارة أداء فريق المبيعات والبونص والحوافز والمكافأت بشكل ديناميكي على مدار الشهر .,
Mostaqel.com,تخصيص منصة FLEETBASE مفتوحة المصدر,https://mostaql.com/project/1248147-%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D9%85%D9%86%D8%B5%D8%A9-fleetbase-%D9%85%D9%81%D8%AA%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%AF%D8%B1,,,,unknown,,,2026-06-09 12:28:34,### نطاق العمل,
Mostaqel.com,خبير في قوقل ميرشينت لحل مشكلة,https://mostaql.com/project/1248140-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D9%82%D9%88%D9%82%D9%84-%D9%85%D9%8A%D8%B1%D8%B4%D9%8A%D9%86%D8%AA-%D9%84%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9,,,,unknown,,,2026-06-09 12:22:27,لدي مشكلة في تعليق الحساب الخاص بي في قوقل ميرشنت بسبب اختلاف الاسعار عن الاسعار الموجودة في المتجر وتم اعادة الربط وتحدثت الاسعار ولكن بعد ما تم تشييك الاسعار من قبل قوقل ميرشنت تم تعليق الحساب واحتاج خبير يستطيع حل المشكلى بشكل صحيح والربط مع سله بشكل صحيح وانهاء المشكلة بشكل عاجل واعطائي التكلفة والمدة الزمنية لحل المشكلة علما ان المنتجات تقريبا 600 منتج,
Mostaqel.com,تصميم منشورات سوشيال ميديا لعلامة تجارية ناشئة,https://mostaql.com/project/1248153-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%86%D8%A7%D8%B4%D8%A6%D8%A9,,,,unknown,,,2026-06-09 12:21:05,السلام عليكم،,
Mostaqel.com,خبير في مصانع تجميل أو وكلاء لشحن منتجات,https://mostaql.com/project/1248151-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D9%85%D8%B5%D8%A7%D9%86%D8%B9-%D8%AA%D8%AC%D9%85%D9%8A%D9%84-%D8%A3%D9%88-%D9%88%D9%83%D9%84%D8%A7%D8%A1-%D9%84%D8%B4%D8%AD%D9%86-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,,,,unknown,,,2026-06-09 12:19:38,السلام عليكم ورحمة الله,
Mostaqel.com,مدير متجر إلكتروني بالإضافة للسوشيال ميديا,https://mostaql.com/project/1248148-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D9%84%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%84%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-06-09 12:15:36,مطلوب مدير متجر إلكتروني + سوشيال ميديا,
Mostaqel.com,مندوب مبيعات B2B عبر واتساب و Google Meeting,https://mostaql.com/project/1248083-%D9%85%D9%86%D8%AF%D9%88%D8%A8-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-b2b-%D8%B9%D8%A8%D8%B1-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%88-google-meeting,,,,unknown,,,2026-06-09 11:54:07,نبحث عن مندوب مبيعات محترف للعمل بنظام B2B، للتواصل مع الشركات المستهدفة عبر الواتساب بهدف عرض خدمات شركتنا وتحقيق تعاقدات فعلية تكون عندك القدره علي دخول الاجتماعات عبر Google Meeting لإنهاء Deal مع العميل وتشرح له مميزات شركتنا ويكون عندك قدره علي الاقناع,
Mostaqel.com,مطلوب مختص في براءات الاختراع والملكية الفكرية بالسعودية,https://mostaql.com/project/1248137-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AE%D8%AA%D8%B5-%D9%81%D9%8A-%D8%A8%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AE%D8%AA%D8%B1%D8%A7%D8%B9-%D9%88%D8%A7%D9%84%D9%85%D9%84%D9%83%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D9%83%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-06-09 11:39:13,لدي فكرة لمنتج مبتكر وأبحث عن مختص لديه خبرة في براءات الاختراع لدى الهيئة السعودية للملكية الفكرية (SAIP).,
Mostaqel.com,كتابة بخط يدوي احترافي لعنوان كتاب وتفاصيل البيانات على الغلاف,https://mostaql.com/project/1248141-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A8%D8%AE%D8%B7-%D9%8A%D8%AF%D9%88%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%B9%D9%86%D9%88%D8%A7%D9%86-%D9%83%D8%AA%D8%A7%D8%A8-%D9%88%D8%AA%D9%81%D8%A7%D8%B5%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%BA%D9%84%D8%A7%D9%81,,,,unknown,,,2026-06-09 11:37:43,لدي كتاب جاهز للطباعة واحتاج الكتابة بخط يدوي احترافي لعنوان كتاب وتفاصيل البيانات على الغلاف,
Mostaqel.com,إعادة تصميم المشروع وخفض الكميات,https://mostaql.com/project/1248135-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%88%D8%AE%D9%81%D8%B6-%D8%A7%D9%84%D9%83%D9%85%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-06-09 11:13:56,السلام عليكم ورحمه الله وبركاته لدى مشروع مستودع نظام استيل والمالك معترض على كميات الخرسانه  وقطاعات الحديد هل فى امكانيه اعاده تصميم المشروع وخفض الكميات,
Mostaqel.com,مصمم ومونتير محترف لإنشاء فيديو إعلان تيك توك مبتكر,https://mostaql.com/project/1248122-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%85%D8%A8%D8%AA%D9%83%D8%B1,,,,unknown,,,2026-06-09 10:52:53,نبحث عن مستقيل محترف (صانع محتوى إعلاني / مونتير) لإنشاء فيديو إعلاني قصير، سريع الإيقاع، وجاذب للانتباه من الثواني الأولى ليدفع العميل لزيارة متجرنا على سلة والشراء الفوري.المهام المطلوبة من المستقل:صياغة السيناريو (Script): كتابة نص بيعي باللهجة السعودية البيضاء يعتمد على أسلوب حل المشكلات (المشكلة: حيرة تشطيب المجلس أو الغرفة وتكلفتها العالية -> الحل: تصميم مودرن بـ 150 ريال فقط وفي دقيقتين).التعليق الصوتي (Voiceover): توفير تعليق صوتي بشري طبيعي وجذاب بلهجة سعودية (مرفوض تماماً استخدام الذكاء الاصطناعي في الصوت).المونتاج والتنفيذ: دمج مقاطع فيديو وصور توضح عملية التحول (قبل وبعد Before & After) لغرف ومجالس حقيقية(سنقوم بتزويدك بلقطات شاشة للمنصة وتصاميم جاهزة).عناصر التيك توك الفنية: إضافة نصوص متحركة مشوقة على الفيديو (Captions)، ومؤثرات صوتية تزيد من التفاعل، مع إنهاء الفيديو بدعوة واضحة لاتخاذ إجراء (Call to Action).الشروط والمتطلبات الفنية:مقاس الفيديو: طولي مخصص للهاتف (9:16).مدة الفيديو: بين 20 إلى 35 ثانية كحد أقصى.إيقاع سريع ومناسب لثقافة تيك توك للتغلب على التمرير السريع (Skip).تقديم صيغتين مختلفتين للثواني الـ 3 الأولى (Hook) لاختبار أيهما يحقق تفاعلاً أعلى في الإعلانات.الالتزام بتسليم العمل بجودة Full HD.ملاحظة للمتقدمين:يرجى إرفاق نماذج من أعمالك السابقة حصراً في إعلانات تيك توك أو الديكور والعقارات بالسوق السعودي. لن يتم النظر في العروض التي لا تحتوي على معرض أعمال حقيقي ومباشر.,
Mostaqel.com,إعداد نموذج إضاءة فندق على برنامج DIALux evo وتحليل مستويات الإضاءة,https://mostaql.com/project/1248121-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9-%D9%81%D9%86%D8%AF%D9%82-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-dialux-evo-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%B3%D8%AA%D9%88%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B6%D8%A7%D8%A1%D8%A9,,,,unknown,,,2026-06-09 10:44:40,وصف المشروع:,
Mostaqel.com,ترجمة معتمدة لعقود للشركة,https://mostaql.com/project/1248113-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D8%B9%D8%AA%D9%85%D8%AF%D8%A9-%D9%84%D8%B9%D9%82%D9%88%D8%AF-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-06-09 10:42:11,السلام عليكم ورحة الله,
Mostaqel.com,البحث عن أفضل مصانع المطابخ الصينية على Alibaba والتحقق من موثوقيتها وجودتها,https://mostaql.com/project/1248115-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D8%A3%D9%81%D8%B6%D9%84-%D9%85%D8%B5%D8%A7%D9%86%D8%B9-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%A8%D8%AE-%D8%A7%D9%84%D8%B5%D9%8A%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-alibaba-%D9%88%D8%A7%D9%84%D8%AA%D8%AD%D9%82%D9%82-%D9%85%D9%86-%D9%85%D9%88%D8%AB%D9%88%D9%82%D9%8A%D8%AA%D9%87%D8%A7-%D9%88%D8%AC%D9%88%D8%AF%D8%AA%D9%87%D8%A7,,,,unknown,,,2026-06-09 10:21:39,السلام عليكم يا شباب,
Mostaqel.com,مصممين داخليين ومعماريين لتنفيذ مشاريع تصميم داخلي ومعماري في السوق السعودي,https://mostaql.com/project/1248111-%D9%85%D8%B5%D9%85%D9%85%D9%8A%D9%86-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A%D9%8A%D9%86-%D9%88%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D9%8A%D9%86-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-06-09 10:20:10,نبحث عن مصممين داخليين ومعماريين للعمل على تنفيذ لمشاريع تصميم داخلي ومعماري في السوق السعودي.,
Mostaqel.com,مصمم هويات بصرية متخصص في التراث السعودي,https://mostaql.com/project/1182747-%D9%85%D8%B5%D9%85%D9%85-%D9%87%D9%88%D9%8A%D8%A7%D8%AA-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7%D8%AB-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-06-09 10:13:17,ابحث عن مصمم هويات بصرية متمكن وذي خبرة، لديه فهم عميق للتراث السعودي وقادر على استلهام العناصر التراثية في تصميم شعارات,
Mostaqel.com,مونتير محترف ومبدع لمونتاج فيديوهات ميدانية ومكتبية,https://mostaql.com/project/1248110-%D9%85%D9%88%D9%86%D8%AA%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D9%85%D8%A8%D8%AF%D8%B9-%D9%84%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%85%D9%8A%D8%AF%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D9%85%D9%83%D8%AA%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-06-09 09:37:48,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تصميم وتنسيق خطة تدريبية احترافية تضم 200–300 دورة تدريبية,https://mostaql.com/project/1248104-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AA%D8%B6%D9%85-200300-%D8%AF%D9%88%D8%B1%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-06-09 09:27:03,نبحث عن مصمم محترف أو متخصص في تنسيق المستندات والكتيبات لإعداد وتصميم خطة تدريبية احترافية لمركز تدريب متخصص في المجالات الفنية والسلامة والإدارة.,
Mostaqel.com,الربط مع مدفوعاتكم,https://mostaql.com/project/1248102-%D8%A7%D9%84%D8%B1%D8%A8%D8%B7-%D9%85%D8%B9-%D9%85%D8%AF%D9%81%D9%88%D8%B9%D8%A7%D8%AA%D9%83%D9%85,,,,unknown,,,2026-06-09 08:55:13,المطلوب الربط مع مدفوعاتكم الاردنية خدمه دفع كود ارجاع القيمة وتخزينها جاهز المطلوب اكمال الربط,
Mostaqel.com,مطور ويب لإنشاء صفحة هبوط (Landing Page) تعريفية لمحامي,https://mostaql.com/project/1248101-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D9%8A%D8%A8-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A%D8%A9-%D9%84%D9%85%D8%AD%D8%A7%D9%85%D9%8A,,,,unknown,,,2026-06-09 08:53:04,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,مطور لتهيئة ونشر تطبيق  على متجري Google Play و App Store,https://mostaql.com/project/1247406-%D9%85%D8%B7%D9%88%D8%B1-%D9%84%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%88%D9%86%D8%B4%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1%D9%8A-google-play-%D9%88-app-store,,,,unknown,,,2026-06-09 08:43:43,عندي ويبسايات سويته عن طريق lovable اربد ارفعن على كوكل بلاي واب ستور. (*المشروع مرتبط بكتهب),
Mostaqel.com,تصميم هوية تجارية,https://mostaql.com/project/1248097-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-06-09 08:31:10,أبحث عن مصمم محترف لتصميم هوية تجارية متكاملة تشمل كل التطبيقات:,
Mostaqel.com,تصميم هوية بصرية,https://mostaql.com/project/1248096-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-06-09 08:30:47,تصميم هويه بصرية لشركة تجارة زي عربي لديها مصانع في الصين ،التصميم يشمل هويه بصرية كاملة ،لكل ما يتعلق ب الدشداشة,
Mostaqel.com,حملة تسويقية عبر الواتساب,https://mostaql.com/project/1248089-%D8%AD%D9%85%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,,,,unknown,,,2026-06-09 08:09:52,ابحث عن مستقل لديه الخبرة في عمل حملات تسويقيه عبر الواتس اذ انا لدي البيانات العملء فقط احتاج شخص مستقل يقوم بالحملة التسويقية,
Mostaqel.com,تحرير كتاب من تأليفي,https://mostaql.com/project/1248085-%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D9%83%D8%AA%D8%A7%D8%A8-%D9%85%D9%86-%D8%AA%D8%A3%D9%84%D9%8A%D9%81%D9%8A,,,,unknown,,,2026-06-09 07:50:37,تحرير كتاب من تأليفي عن علاج الصدفية من الداخل قبل الخارج ، والعنوان (ماوراء القشور ) ، أرغب في ترتيبه اكثر وإعادة صياغة بعض الكلمات الركيكة وتنسيق الكتاب حتى يكون جاهزا للطباعة,
Mostaqel.com,خبير تسويق رقمي وإدارة سوشيال ميديا لشركة ناشئة,https://mostaql.com/project/1248080-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B1%D9%82%D9%85%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%86%D8%A7%D8%B4%D8%A6%D8%A9,,,,unknown,,,2026-06-09 07:36:03,ملاحظة مهمة,
Mostaqel.com,برنامج إدارة وحسابات معلومات مدرسة,https://mostaql.com/project/1247893-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D9%85%D8%AF%D8%B1%D8%B3%D8%A9,,,,unknown,,,2026-06-09 07:33:40,لدي مدرسة واريد تصميم برنامج او سيتم  فيه عدة اشياء كي تساعدني في تسجيل الطلاب وعددهم وطريقة التحصيل والمتبقي وهكذا المهتم يتواصل معاي لدي امثلة اما اريده,
Mostaqel.com,تصميم هندسي إنشائي ومعماري احترافي,https://mostaql.com/project/1203422-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%86%D8%AF%D8%B3%D9%8A-%D8%A5%D9%86%D8%B4%D8%A7%D8%A6%D9%8A-%D9%88%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-06-09 07:15:56,عندي ارض مساحة 20 على الشارع في عمق 28,
Mostaqel.com,تصميم مدخل عمارة وشقة,https://mostaql.com/project/1248082-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AF%D8%AE%D9%84-%D8%B9%D9%85%D8%A7%D8%B1%D8%A9-%D9%88%D8%B4%D9%82%D8%A9,,,,unknown,,,2026-06-09 07:13:10,لـدي مشروع عمارة سكنية (3) أدوار مكونه من عدد شققق تتجاوز 10 شقق,
