platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,إعداد مخطط توزيع الفرش والأثاث (Furniture Layout Plan) لمخطط معماري مكتمل - AutoCAD,https://mostaql.com/project/1269657-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AE%D8%B7%D8%B7-%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D8%A7%D9%84%D9%81%D8%B1%D8%B4-%D9%88%D8%A7%D9%84%D8%A3%D8%AB%D8%A7%D8%AB-furniture-layout-plan-%D9%84%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%85%D9%83%D8%AA%D9%85%D9%84-autocad,,,,unknown,,,2026-08-18 14:22:47,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,بناء نموذج ETABS من مخططات إنشائية — مبنى من 3 طوابق — 3 أيام  البرنامج: ETABS,https://mostaql.com/project/1269656-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-etabs-%D9%85%D9%86-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A5%D9%86%D8%B4%D8%A7%D8%A6%D9%8A%D8%A9-%D9%85%D8%A8%D9%86%D9%89-%D9%85%D9%86-3-%D8%B7%D9%88%D8%A7%D8%A8%D9%82-3-%D8%A3%D9%8A%D8%A7%D9%85-%D8%A7%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-etabs,,,,unknown,,,2026-08-18 14:14:15,وصف المبنى,
Mostaqel.com,ثلاث مقاطع موشن جرافيك,https://mostaql.com/project/1269501-%D8%AB%D9%84%D8%A7%D8%AB-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,,,,unknown,,,2026-08-18 13:54:46,احتاج ثلاث مقاطع موشن جرافيك لمكتب محاماة الأول مدة دقيقة والثاني والثالث كل واحد لا يتجاوز ٣٥ ثانية,
Mostaqel.com,كتابة منهج تعليمي بواسطة الذكاء الاصطناعي,https://mostaql.com/project/1269641-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%86%D9%87%D8%AC-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-08-18 13:48:43,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مهندس مدني/إنشائي لإعداد مخطط مبدئي وBOQ وتسعيرة لحظيرة طائر,https://mostaql.com/project/1269626-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D8%AF%D9%86%D9%8A%D8%A5%D9%86%D8%B4%D8%A7%D8%A6%D9%8A-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%A8%D8%AF%D8%A6%D9%8A-%D9%88boq-%D9%88%D8%AA%D8%B3%D8%B9%D9%8A%D8%B1%D8%A9-%D9%84%D8%AD%D8%B8%D9%8A%D8%B1%D8%A9-%D8%B7%D8%A7%D8%A6%D8%B1,,,,unknown,,,2026-08-18 13:19:17,لدينا مشروع حظيرة لصيانة وتجميع الطائرات / HAPS في السعودية، ونحتاج مهندسًا لديه خبرة في المشاريع الصناعية وMEP وحساب الكميات لإعداد BOQ وتسعيرة مبدئية Turnkey للمشروع.,
Mostaqel.com,خبير في ترندول لإعلان ممول,https://mostaql.com/project/1269633-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%AA%D8%B1%D9%86%D8%AF%D9%88%D9%84-%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D9%85%D9%85%D9%88%D9%84,,,,unknown,,,2026-08-18 13:11:56,ابي شخص له خبره في ترندول من اعلانات وبحث وجعل المنتجات اول شي وإعلانات مموله داخل تطبيق ترندول شخص خبير في تطبيق ترندول,
Mostaqel.com,موديول مدارس Odoo,https://mostaql.com/project/1261365-%D9%85%D9%88%D8%AF%D9%8A%D9%88%D9%84-%D9%85%D8%AF%D8%A7%D8%B1%D8%B3-odoo,,,,unknown,,,2026-08-18 13:10:29,نحتاج لمطور أودوو لديه موديول يخص المدارس بالكااامل ويعرض امثلة توضح ذلك,
Mostaqel.com,مبرمج Full-Stack لتطوير منصة حجوزات – لمدة 6 أشهر,https://mostaql.com/project/1269632-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-full-stack-%D9%84%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D9%84%D9%85%D8%AF%D8%A9-6-%D8%A3%D8%B4%D9%87%D8%B1,,,,unknown,,,2026-08-18 12:59:07,مطلوب مبرمج Full-Stack لتطوير منصة حجوزات – لمدة 6 أشهر,
Mostaqel.com,تصحيح أخطاء في مصحف المسلم,https://mostaql.com/project/1269629-%D8%AA%D8%B5%D8%AD%D9%8A%D8%AD-%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1-%D9%81%D9%8A-%D9%85%D8%B5%D8%AD%D9%81-%D8%A7%D9%84%D9%85%D8%B3%D9%84%D9%85,,,,unknown,,,2026-08-18 12:48:32,مصحف الورد اليومي,
Mostaqel.com,تعديل على كود جافا سكريبت,https://mostaql.com/project/1269612-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%83%D9%88%D8%AF-%D8%AC%D8%A7%D9%81%D8%A7-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA,,,,unknown,,,2026-08-18 12:45:33,محتاج مبرمج جافا سكريبت يكون خبره هيعدل على كود برمجي جفا سكربت و يحل مشاكل في ويجعله يشتغل او اداه في المتصفح وتعمل بنجاح بدون أخطأ,
Mostaqel.com,مدخل بيانات وتقارير اكسل للنشاط الطلابي,https://mostaql.com/project/1269620-%D9%85%D8%AF%D8%AE%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%83%D8%B3%D9%84-%D9%84%D9%84%D9%86%D8%B4%D8%A7%D8%B7-%D8%A7%D9%84%D8%B7%D9%84%D8%A7%D8%A8%D9%8A,,,,unknown,,,2026-08-18 12:19:46,السلام عليكم ارغب مدخل بيانات وكاتب تقارير للانشطه الطلابيه في مدرسه ثانويه في السعوديه في الرياض اريد ان يعمل معي بشكل اسبوعي لتجهيز التقارير ورفعها في الموقع بنظام الاكسل وارغب واحد فاهم في انظمه النشاط الطلابي في المملكه العربيه السعوديه,
Mostaqel.com,أبحث عن خبير متخصص في Meta Ads وLead Generation لتقديم استشارة عملية على حساب إعلاني قائم بالفعل,https://mostaql.com/project/1269596-%D8%A3%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-meta-ads-%D9%88lead-generation-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A-%D9%82%D8%A7%D8%A6%D9%85-%D8%A8%D8%A7%D9%84%D9%81%D8%B9%D9%84,,,,unknown,,,2026-08-18 12:18:39,مجالي هو التعليم أونلاين، وأقدم تعليم اللغة العربية والقرآن الكريم لغير الناطقين بالعربية، مع استهداف أولياء الأمور في دول أوروبية.,
Mostaqel.com,التصميم المعماري لمشروع سكني مع 3D,https://mostaql.com/project/1269566-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B3%D9%83%D9%86%D9%8A-%D9%85%D8%B9-3d,,,,unknown,,,2026-08-18 12:18:14,التصميم المعماري لمشروع سكني مع 3D,
Mostaqel.com,مدخل بيانات منتجات أصناف عامة,https://mostaql.com/project/1269614-%D9%85%D8%AF%D8%AE%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A3%D8%B5%D9%86%D8%A7%D9%81-%D8%B9%D8%A7%D9%85%D8%A9,,,,unknown,,,2026-08-18 12:05:28,## مطلوب مدخل بيانات منتجات – خبرة في منصات B2B,
Mostaqel.com,بناء وإدارة منظومة المحتوى والسوشيال ميديا لعلامتنا التجارية,https://mostaql.com/project/1269608-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%88%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%AA%D9%86%D8%A7-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-08-18 12:03:49,نبحث عن شخص **Creative Strategist / Content Strategist** يكون مسؤولًا عن بناء وإدارة منظومة المحتوى والسوشال ميديا لعلامتنا التجارية ، ويكون قادرًا أيضًا على العمل معنا على **مشاريع وعلامات تجارية قادمة**.,
Mostaqel.com,كاتب محتوى مستقل لتنفيذ خطة محتوى جاهزة — شركة تقنية سعودية (SaaS),https://mostaql.com/project/1269606-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AE%D8%B7%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-saas,,,,unknown,,,2026-08-18 12:02:34,أبحث عن كاتب محتوى مستقل للعمل مع مؤسسة تقنية سعودية متخصصة في الذكاء الاصطناعي والتحول الرقمي وتطوير الأنظمة ومنتجات SaaS، لتنفيذ خطة محتوى جاهزة بالكامل ومُعدّة مسبقًا (تقويم محتوى مفصّل لكل منصة).,
Mostaqel.com,مصمم مستقل لتنفيذ خطة محتوى جاهزة — شركة تقنية سعودية (SaaS),https://mostaql.com/project/1269605-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AE%D8%B7%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AC%D8%A7%D9%87%D8%B2%D8%A9-%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-saas,,,,unknown,,,2026-08-18 12:02:01,أبحث عن مصمم جرافيك ومحرّك محتوى مرئي مستقل للعمل مع مؤسسة تقنية سعودية متخصصة في الذكاء الاصطناعي والتحول الرقمي وتطوير الأنظمة ومنتجات SaaS، لتنفيذ الإخراج البصري لخطة محتوى جاهزة، بالتوازي مع كاتب المحتوى الذي يزوّد كل عنصر بنصه وBrief الخاص به.,
Mostaqel.com,تصميم هوية تجارية وتجهيز متجر سلة مع ادارة التسويق,https://mostaql.com/project/89154-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%85%D8%B9-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82,,,,unknown,,,2026-08-18 11:52:43,السلام عليكم,
Mostaqel.com,كتابة وتطوير محتوى اكاديمي لمادة Ai (باللغة الإنجليزية),https://mostaql.com/project/1269604-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A-%D9%84%D9%85%D8%A7%D8%AF%D8%A9-ai-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-08-18 11:37:17,نبحث عن شخص لديه خبرة في كتابة وتبسيط محتوى اكاديمي مادة Ai باللغة الإنجليزية بأسلوب واضح، منظم، ومناسب لطلاب الجامعة,
Mostaqel.com,خبير تسويق للتطبيق,https://mostaql.com/project/1269603-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%84%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-08-18 11:36:43,اريد مستقل لديه خبرة في مجال التسويق التطبيقات التقنية,
Mostaqel.com,مصمم جرافيك لتصميم مفكرة/Planner احترافية للطباعة,https://mostaql.com/project/1269598-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%81%D9%83%D8%B1%D8%A9planner-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9,,,,unknown,,,2026-08-18 11:36:20,"أبحث عن مصمم جرافيك محترف ولديه خبرة عملية في التصميم التحريري (Editorial Design) وتجهيز ملفات المطابع المتقدمة لإنجاز تصميم كامل لمفكرة شخصية باسم ""نُـمُـو - NOUMOU"".",
Mostaqel.com,تطوير وتحسين موقع إلكتروني,https://mostaql.com/project/1269593-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-08-18 11:33:03,أبحث عن مصمم ومطور مواقع  محترف لتطوير وتحسين موقع إلكتروني قائم.,
Mostaqel.com,تصميم بوستات سوشيال ميديا,https://mostaql.com/project/1269580-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-08-18 11:12:01,السلام عليكم,
Mostaqel.com,موقع شخصي لإدارة بيانات أجهزة وشحنات,https://mostaql.com/project/1269422-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D9%88%D8%B4%D8%AD%D9%86%D8%A7%D8%AA,,,,unknown,,,2026-08-18 11:10:42,أحتاج إلى تطوير موقع ويب شخصي خاص بي لإدارة وتنظيم بيانات أجهزة وشحنات Starlink الخاصة بي.,
Mostaqel.com,مطلوب مصمم غرافيك محترف,https://mostaql.com/project/1269585-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-08-18 11:09:41,مطلوب مصمم غرافيك لمشروع صغير قابل للتجديد،,
Mostaqel.com,تعديل الأسعار والضريبة في odoo حسب المنيو,https://mostaql.com/project/1269574-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D9%81%D9%8A-odoo-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D9%85%D9%86%D9%8A%D9%88,,,,unknown,,,2026-08-18 10:30:53,تعديل الاسعار والضريبة في odoo حسب المنيو,
Mostaqel.com,مصمم غرافيك,https://mostaql.com/project/1269247-%D9%85%D8%B5%D9%85%D9%85-%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D9%83,,,,unknown,,,2026-08-18 10:28:48,🎨 نبحث عن مصمم جرافيك محترف للتعاون معنا في تنفيذ تصاميم متنوعة للسوشيال ميديا والحملات الإعلانية.,
Mostaqel.com,نبحث عن متخصص SEO محترف لمراجعة وتحسين On-Page SEO لموقع في مجال التعليم والتدريب,https://mostaql.com/project/1269568-%D9%86%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-seo-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-on-page-seo-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D9%88%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8,,,,unknown,,,2026-08-18 10:25:24,المشروع ليس مجرد إعداد تقرير SEO، وإنما نحتاج متخصص يقوم بـ اكتشاف المشاكل وتنفيذ الإصلاحات والتحسينات على الموقع فعليًا.,
Mostaqel.com,تطوير نظام الربط التلقائي OAuth لـ 12 منصة تجارية وإعلانية,https://mostaql.com/project/1266680-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-oauth-%D9%84%D9%80-12-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-08-18 10:22:46,"تعتمد منصة ""زمامك"" (Zemamk) حالياً على ربط حسابات التجار من خلال قيام التاجر بنسخ ولصق مفاتيح الـ API يدوياً. نهدف من خلال هذا المشروع إلى أتمتة هذه العملية بالكامل وتحويل زر ""اتصل"" (Connect) إلى تدفق عمل بنظام (one-click OAuth flow)، بحيث يتم الربط بضغطة واحدة فقط.",
Mostaqel.com,تصميم ملف power point,https://mostaql.com/project/1269571-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D9%81-power-point,,,,unknown,,,2026-08-18 09:51:27,تنسيق تقرير مكون من 10 الى 15 سلايد لبوار بوينت,
Mostaqel.com,تصميم نظام هوية بصرية كامل لعلامة سعودية — قطاع الصحة,https://mostaql.com/project/1269567-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D8%B8%D8%A7%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D8%B5%D8%AD%D8%A9,,,,unknown,,,2026-08-18 09:48:56,الوصف,
Mostaqel.com,تصميم منزل من دورين وملحق,https://mostaql.com/project/1269558-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B2%D9%84-%D9%85%D9%86-%D8%AF%D9%88%D8%B1%D9%8A%D9%86-%D9%88%D9%85%D9%84%D8%AD%D9%82,,,,unknown,,,2026-08-18 09:30:59,فيلا زاوية دورين وملحق بالسطح  بمساحة داخلية تقريبية  420 م2,
Mostaqel.com,تطبيق توصيل طرود يعمل داخل السودان ( الميثاق ),https://mostaql.com/project/1269554-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D8%B7%D8%B1%D9%88%D8%AF-%D9%8A%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%AE%D9%84-%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86-%D8%A7%D9%84%D9%85%D9%8A%D8%AB%D8%A7%D9%82,,,,unknown,,,2026-08-18 09:24:40,السلام عليكم، أبحث عن مبرمج لديه خبرة في Flutter و Laravel أو التقنية المستخدمة لتعديل وإعداد تطبيق توصيل طرود جاهز ليعمل باسم شركتي في السودان. المطلوب تغيير اسم التطبيق والشعار والألوان، تعريب التطبيق بالكامل ودعم اللغة العربية إضافة المدن والولايات السودانية، تفعيل الدفع عند الاستلام إعداد لوحة التحكم وربطها بالتطبيق، تفعيل تتبع الشحنة إضافة تصوير الطرد عند الاستلام والتسليم، تجهيز تطبيق العميل وتطبيق المندوب، وتجهيز التطبيق للنشر على Google Play. يرجى توضيح السعر النهائي ومدة التنفيذ وهل يشمل السعر التثبيت والنشر وتسليم الكود المصدري كاملاً.,
Mostaqel.com,تنسيق وإخراج احترافي لكتابين إلكترونيين عربي وإنجليزي باستخدام PowerPoint,https://mostaql.com/project/1258939-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%A5%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D9%8A%D9%86-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D9%8A%D9%86-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-powerpoint,,,,unknown,,,2026-08-18 08:38:33,أبحث عن مصمم محترف لتنسيق وإخراج كتابين إلكترونيين متخصصين في الهندسة وإدارة المشاريع بالذكاء الاصطناعي، ولكل كتاب نسخة عربية ونسخة إنجليزية، بإجمالي أربع نسخ.,
Mostaqel.com,عمل مناظير ثلاثية الأبعاد لمساحة٢٢٠ متر مربع,https://mostaql.com/project/1269425-%D8%B9%D9%85%D9%84-%D9%85%D9%86%D8%A7%D8%B8%D9%8A%D8%B1-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D9%84%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D9%85%D8%AA%D8%B1-%D9%85%D8%B1%D8%A8%D8%B9,,,,unknown,,,2026-08-18 08:23:44,نحتاج عمل مناظير ثلاثية الأبعاد لمساحة٢٢٠ متر مربع ولعدة نقاط داخل مشروع صالون نسائي مثال( غرفة البديكير والمنيكير ، غرفة الشعر ، الحمام المغربي ، الإستقبال ، غرفة الرموش ),
Mostaqel.com,مصمم لوقو ومحترف,https://mostaql.com/project/1269551-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%88%D9%82%D9%88-%D9%88%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-08-18 08:22:38,السلام عليكم,
Mostaqel.com,تحسين البحث على ترنديول,https://mostaql.com/project/1269548-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%B9%D9%84%D9%89-%D8%AA%D8%B1%D9%86%D8%AF%D9%8A%D9%88%D9%84,,,,unknown,,,2026-08-18 08:21:25,مطلوب أخصائي عن بُعد لتحسين ظهور ومبيعات متجر على منصة Trendyol,
Mostaqel.com,عمل تصاميم متنوعة خاصة باليوم الوطني السعودي,https://mostaql.com/project/1269542-%D8%B9%D9%85%D9%84-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D9%86%D9%88%D8%B9%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-08-18 07:57:50,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,تصميم ملصقات على سيارات,https://mostaql.com/project/1269540-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D8%B5%D9%82%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-08-18 07:29:47,السلام عليكم ورحمه الله وبركاته,
Mostaqel.com,مطلوب Cybersecurity Specialist – Hostinger / WordPress Security,https://mostaql.com/project/1269539-%D9%85%D8%B7%D9%84%D9%88%D8%A8-cybersecurity-specialist-hostinger-wordpress-security,,,,unknown,,,2026-08-18 07:28:38,مطلوب Cybersecurity Specialist – Hostinger / WordPress Security,
Mostaqel.com,حل مشكلة لتفعيل حساب المطورين فى Apple Dveloper  - Goole Play,https://mostaql.com/project/1269538-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D9%84%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D8%B7%D9%88%D8%B1%D9%8A%D9%86-%D9%81%D9%89-apple-dveloper-goole-play,,,,unknown,,,2026-08-18 07:26:04,أبحث عن شخص سبق له التعامل فعليًا مع مشكلة مشابهة جدًا لمشكلتنا، وليس مجرد شخص لديه خبرة عامة في إنشاء حسابات Apple Developer أو Google Play.,
Mostaqel.com,جداول أدلّة وموانع لسمات لغويّة في النصّ النظاميّ — عملٌ محدود,https://mostaql.com/project/1269529-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D8%A3%D8%AF%D9%84%D8%A9-%D9%88%D9%85%D9%88%D8%A7%D9%86%D8%B9-%D9%84%D8%B3%D9%85%D8%A7%D8%AA-%D9%84%D8%BA%D9%88%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D9%86%D8%B5-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85%D9%8A-%D8%B9%D9%85%D9%84-%D9%85%D8%AD%D8%AF%D9%88%D8%AF,,,,unknown,,,2026-08-18 07:20:46,الوصف:,
