platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تصاميم سوشيال ميديا,https://mostaql.com/project/1262209-%D8%AA%D8%B5%D8%A7%D9%85%D9%8A%D9%85-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-07-24 13:01:05,،,
Mostaqel.com,تدريب على التسويق على برامج التواصل الاجتماعي,https://mostaql.com/project/1262199-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-24 12:30:21,ابحث عن معلم لتدريبي على الترويج لحملات اعلانيه لمتجري في منصة التواصل الاجتماعي,
Mostaqel.com,تصميم لوحة مؤشرات (Dashboard) للخطة الاستراتيجية والتشغيلية باستخدام Power B,https://mostaql.com/project/1262198-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-dashboard-%D9%84%D9%84%D8%AE%D8%B7%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B4%D8%BA%D9%8A%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-b,,,,unknown,,,2026-07-24 12:27:16,عنوان المشروع,
Mostaqel.com,كتابة دليل اعلامي بالامثلة محتوى دقيق ليس Ai,https://mostaql.com/project/1262192-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D8%B9%D9%84%D8%A7%D9%85%D9%8A-%D8%A8%D8%A7%D9%84%D8%A7%D9%85%D8%AB%D9%84%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AF%D9%82%D9%8A%D9%82-%D9%84%D9%8A%D8%B3-ai,,,,unknown,,,2026-07-24 12:07:21,اهلا احتاج متخصص لكتابة دليل اعلامي لجهة,
Mostaqel.com,تصميم فيديو السبورة البيضاء إحترافي,https://mostaql.com/project/1262187-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D9%84%D8%B3%D8%A8%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%B6%D8%A7%D8%A1-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-07-24 11:42:31,مطلوب:,
Mostaqel.com,ربط متجري بمنصة سلة مع مواقع ال SMM panels,https://mostaql.com/project/1262188-%D8%B1%D8%A8%D8%B7-%D9%85%D8%AA%D8%AC%D8%B1%D9%8A-%D8%A8%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D9%85%D8%B9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84-smm-panels,,,,unknown,,,2026-07-24 11:28:49,احتاج شخص يستطيع ربط متجري بمنصة سلة مع مواقع ال SMM panels تلقائيا مع حالة الطلبات وعنده خبرة,
Mostaqel.com,مصمم مبدع يصمم قصص الأطفال باستخدام الذكاء الاصطناعي (AI) لاستخراج وتوليد الصور,https://mostaql.com/project/1262186-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%A8%D8%AF%D8%B9-%D9%8A%D8%B5%D9%85%D9%85-%D9%82%D8%B5%D8%B5-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%AA%D9%88%D9%84%D9%8A%D8%AF-%D8%A7%D9%84%D8%B5%D9%88%D8%B1,,,,unknown,,,2026-07-24 11:20:55,بحاجة لمصمم يقدر يعمل قصة بالai بصور حقيقية لاطفال,
Mostaqel.com,تصميم 30 Iيقونه لمواصفات السيارات,https://mostaql.com/project/1262183-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-30-i%D9%8A%D9%82%D9%88%D9%86%D9%87-%D9%84%D9%85%D9%88%D8%A7%D8%B5%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-07-24 11:06:21,تصميم 30 Iيقونه لمواصفات السيارات مثل المحرك ، اللون الخارجي، اللون الداخلي، الجير، ناقل الحركة، قرائة العداد، نوع الوقود وغيرها,
Mostaqel.com,تصميم دورات مياه,https://mostaql.com/project/1262158-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D9%85%D9%8A%D8%A7%D9%87,,,,unknown,,,2026-07-24 10:41:58,تصميم دوراتين مياه بشكل مودرن ، كرسي افرنجي معلق ، ومغاسل معلقه ، ودش مخفي بالجدار .,
Mostaqel.com,تصميم كولاج لمقهى,https://mostaql.com/project/1262154-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D9%88%D9%84%D8%A7%D8%AC-%D9%84%D9%85%D9%82%D9%87%D9%89,,,,unknown,,,2026-07-24 10:40:41,السلام عليكم،,
Mostaqel.com,تصميم كتاب جاهز للطباعة,https://mostaql.com/project/1262152-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D8%A7%D8%A8-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9,,,,unknown,,,2026-07-24 09:53:30,مطلوب مصمم جرافيك محترف لإخراج كتيب  جاهزة للطباعة,
Mostaqel.com,حل مشكلة الإشعارات في تطبيق فلاتر على ios,https://mostaql.com/project/1262150-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A7%D9%84%D8%A5%D8%B4%D8%B9%D8%A7%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D9%84%D8%A7%D8%AA%D8%B1-%D8%B9%D9%84%D9%89-ios,,,,unknown,,,2026-07-24 09:41:19,لدي تطبيق فلاتر الإشعارات تعمل على بصورة فعالة وصحيحة في الأندرويد,
Mostaqel.com,منصة منيو ب qr كود للمطاعم,https://mostaql.com/project/1262147-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D9%86%D9%8A%D9%88-%D8%A8-qr-%D9%83%D9%88%D8%AF-%D9%84%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%85,,,,unknown,,,2026-07-24 09:26:22,مطلوب عمل منصة منيو مطاعم يقوم الزبون بمسح الكود الموجود على الطاولة فتفتح له القائمة التي تحوي الأصناف المقدمة,
Mostaqel.com,مطلوب خبير eBay متخصص في نظام المخازن الخارجية (3PL) وإدارة الحسابات باحتراف,https://mostaql.com/project/1262141-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-ebay-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%B2%D9%86-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-3pl-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81,,,,unknown,,,2026-07-24 08:33:07,أبحث عن خبير لديه خبرة عملية وحقيقية في منصة eBay، ويملك تجارب سابقة في العمل بنظام المخازن الخارجية (3PL / Fulfillment Warehouse)، ويعرف سياسات eBay بشكل ممتاز وكيفية تشغيل الحساب بأمان دون التعرض للمخالفات أو تقييد الحساب.,
Mostaqel.com,تكويد تصميم مخصص (Custom UI/UX) إلى قالب ووردبريس خاص برمجياً مع حاسبة تفاعلية و متجر رقمي,https://mostaql.com/project/1262139-%D8%AA%D9%83%D9%88%D9%8A%D8%AF-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B5%D8%B5-custom-uiux-%D8%A5%D9%84%D9%89-%D9%82%D8%A7%D9%84%D8%A8-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A7-%D9%85%D8%B9-%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%88-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B1%D9%82%D9%85%D9%8A,,,,unknown,,,2026-07-24 08:31:53,البحث عن مطور ووردبريس خبير (Senior WP Developer) ومختص في الأمن السيبراني والـ Technical SEO لتحويل تصميم مخصص كلياً لجميع صفحات موقعنا المالي ZenPayoff.com من ملفات الواجهات الجاهزة (HTML/CSS/JS/Figma) إلى قالب ووردبريس مخصص بالكامل (Custom WordPress Theme) يعمل بأعلى معايير السرعة والأمان، ومستعد للانتشار العالمي والظهور في نتائج البحث ومحركات الذكاء الاصطناعي.,
Mostaqel.com,إدارة داش بورد تطبيق مع تصميم الصور و الفيديوهات,https://mostaql.com/project/1262137-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D8%B9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D9%88-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA,,,,unknown,,,2026-07-24 08:12:45,مطلوب موضف يجيد عمل الفيديوهات و تصميم الصور للعمل على داش بورد تطبيق  و و لديه فرصه بزياده. الميزانيه كل ما عمله كان افضل تحياني لكم,
Mostaqel.com,فيديو إيديتور لمونتاج كورس تعليمي,https://mostaql.com/project/1262095-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A5%D9%8A%D8%AF%D9%8A%D8%AA%D9%88%D8%B1-%D9%84%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%83%D9%88%D8%B1%D8%B3-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A,,,,unknown,,,2026-07-24 07:55:25,مطلوب فيديو إيديتور لمونتاج كورس تعليمي,
Mostaqel.com,مبرمج متخصص لنقل قاعدة بيانات موقع من Bolt.new إلى استضافة خاصة,https://mostaql.com/project/1262131-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D9%86%D9%82%D9%84-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D9%86-boltnew-%D8%A5%D9%84%D9%89-%D8%A7%D8%B3%D8%AA%D8%B6%D8%A7%D9%81%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9,,,,unknown,,,2026-07-24 07:25:09,مطلوب مبرمج متخصص في قواعد البيانات ونقل المشاريع,
Mostaqel.com,تستر qc لفحص تطبيق برمجي العمل بشكل شهري,https://mostaql.com/project/1262099-%D8%AA%D8%B3%D8%AA%D8%B1-qc-%D9%84%D9%81%D8%AD%D8%B5-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D8%B4%D9%83%D9%84-%D8%B4%D9%87%D8%B1%D9%8A,,,,unknown,,,2026-07-24 07:15:13,تستر qc لفحص تطبيق برمجي العمل بشكل شهري,
Mostaqel.com,داتا متاجر و شركات ناشئة  بالسعودية,https://mostaql.com/project/1262114-%D8%AF%D8%A7%D8%AA%D8%A7-%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D9%88-%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%86%D8%A7%D8%B4%D8%A6%D8%A9-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9,,,,unknown,,,2026-07-24 07:04:23,السلام عليكم ورحمة الله,
Mostaqel.com,معلمين ومعلمات لغة إنجليزية لتقديم دروس خاصة,https://mostaql.com/project/1262048-%D9%85%D8%B9%D9%84%D9%85%D9%8A%D9%86-%D9%88%D9%85%D8%B9%D9%84%D9%85%D8%A7%D8%AA-%D9%84%D8%BA%D8%A9-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AF%D8%B1%D9%88%D8%B3-%D8%AE%D8%A7%D8%B5%D8%A9,,,,unknown,,,2026-07-24 07:01:57,أبحث عن معلمين ومعلمات لغة إنجليزية للعمل عن بُعد.,
Mostaqel.com,كتابة أبيات شعرية (أغاني أطفال),https://mostaql.com/project/1262126-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A3%D8%A8%D9%8A%D8%A7%D8%AA-%D8%B4%D8%B9%D8%B1%D9%8A%D8%A9-%D8%A3%D8%BA%D8%A7%D9%86%D9%8A-%D8%A3%D8%B7%D9%81%D8%A7%D9%84,,,,unknown,,,2026-07-24 07:00:01,السلام عليكم,
Mostaqel.com,مراجعة نظام ERP الخاص بعصر التحول,https://mostaql.com/project/1262119-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%86%D8%B8%D8%A7%D9%85-erp-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5-%D8%A8%D8%B9%D8%B5%D8%B1-%D8%A7%D9%84%D8%AA%D8%AD%D9%88%D9%84,,,,unknown,,,2026-07-24 06:57:52,لدينا نظام ERP جاهز وهو في مرحلة beta وونحتاج لشخص فاهم في الانظمة يفحص لنا النظام كاملاً للاقسام التالية (,
Mostaqel.com,إعداد حسابات تواصل (إنستا، تيك توك) وتصميم ريلز لمشروع ديكور,https://mostaql.com/project/1262118-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A5%D9%86%D8%B3%D8%AA%D8%A7-%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B1%D9%8A%D9%84%D8%B2-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AF%D9%8A%D9%83%D9%88%D8%B1,,,,unknown,,,2026-07-24 06:56:28,السلام عليكم،أنا مديرة مشروع ديكور منزلي جديد ومميز في مدينة الرياض. لدينا اسم تجاري فريد ومبتكر وجاهز. لدي مجموعة من الفيديوهات والصور الخام لأعمالنا السابقة في تنفيذ ديكورات الجدران والشاشات (بديل رخام، بديل خشب، فوم، إضاءة مخفية).المطلوب من المستقل المحترف:إنشاء حسابات احترافية للمشروع على (انستقرام وتيك توك) وضبط الإعدادات والـ Bio باللغتين العربية والإنجليزية (سيتم تزويد المستقل المقبول بالاسم التجاري السري للمشروع فور الاتفاق معه وبدء العمل).تصميم شعار (Logo) بسيط وفخم يحمل اسم المشروع لوضعه كصورة شخصية للحسابات.تعديل وتحرير 10 فيديوهات خام وتحويلها إلى مقاطع ريلز وفيديوهات قصيرة احترافية لجمهور الرياض.ملاحظة: يرجى إرفاق نماذج أعمال سابقة في الديكور أو العقارات. التعامل المالي سيكون بالكامل عبر المنصة لضمان حقوق الطرفين. شكراً لكم.,
Mostaqel.com,ندور مصمم 3D للبيئة والعناصر للعبة بورد جيم رقمية جوها خيال مظلم و سحر,https://mostaql.com/project/1262081-%D9%86%D8%AF%D9%88%D8%B1-%D9%85%D8%B5%D9%85%D9%85-3d-%D9%84%D9%84%D8%A8%D9%8A%D8%A6%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%86%D8%A7%D8%B5%D8%B1-%D9%84%D9%84%D8%B9%D8%A8%D8%A9-%D8%A8%D9%88%D8%B1%D8%AF-%D8%AC%D9%8A%D9%85-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%AC%D9%88%D9%87%D8%A7-%D8%AE%D9%8A%D8%A7%D9%84-%D9%85%D8%B8%D9%84%D9%85-%D9%88-%D8%B3%D8%AD%D8%B1,,,,unknown,,,2026-07-24 06:53:55,نظرة عامة على المشروع |,
Mostaqel.com,تصميم فيديوهات اعلانات عقارية,https://mostaql.com/project/1262111-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-07-24 06:44:50,مونتاج فيدهات ببعتلكم فيديوهات وانتو تعملولي مونتاج عليها الدفع بعد الاستلام انت ممكن تحمي حالك بعلامة مائية بعد ما اشوف الفيديو بس عجبني بقبل المشروع ويتم تحويل الأرباح لك، بتشيل العلامة المائية وتبعت الفيديو جاهز,
Mostaqel.com,تصميم بروفايل لحضانة اطفال يقدم لشركات,https://mostaql.com/project/1262102-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%84%D8%AD%D8%B6%D8%A7%D9%86%D8%A9-%D8%A7%D8%B7%D9%81%D8%A7%D9%84-%D9%8A%D9%82%D8%AF%D9%85-%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA,,,,unknown,,,2026-07-24 06:42:20,أحنى مركز ضيافة أطفال بنى في السوق تقريبا ٢٠ سنين ونقدر نمسك التشغيل في مراكز وأماكن أخرى احتاج بروفايل من ١٥ ورقه يوضح فيه فعالية المركز وأنظمتهم التعليميه ومهاراتهم التفاعليه والحركيه واستظافة الاطفال,
Mostaqel.com,خبير في سلة لربط سيستم crm زي bitrix24,https://mostaql.com/project/1262098-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9-%D9%84%D8%B1%D8%A8%D8%B7-%D8%B3%D9%8A%D8%B3%D8%AA%D9%85-crm-%D8%B2%D9%8A-bitrix24,,,,unknown,,,2026-07-24 06:39:02,مبرمج خبره في سله لربط سيستم crm زي bitrix24,
Mostaqel.com,برمجة وتطوير واجهة متجر إلكتروني,https://mostaql.com/project/1262082-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-07-24 06:35:23,تم تصميم وبناء المنصة باستخدام Lovable، وتم إنجاز جزء كبير من النظام، بما في ذلك واجهات المستخدم، نظام الحسابات، المتاجر، المنتجات، الطلبات، والإشعارات. المطلوب الآن ليس إعادة بناء المشروع، وإنما مراجعة احترافية، تصحيح الأخطاء، تحسين الأداء، وتحسين تجربة المستخدم، وتجهيز المنصة للإطلاق الفعلي.,
Mostaqel.com,تصميم مخططات كهرباء لكشك,https://mostaql.com/project/1262084-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%84%D9%83%D8%B4%D9%83,,,,unknown,,,2026-07-24 06:33:19,مطلوب مهندس كهرباء,
Mostaqel.com,تصميم ملصقات,https://mostaql.com/project/1262080-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%84%D8%B5%D9%82%D8%A7%D8%AA,,,,unknown,,,2026-07-24 06:29:34,نبحث عن مصمم جرافيك محترف لديه خبرة في تصميم استيكرات المركبات (Vehicle Branding) لتصميم استيكرات لسيارة خاصة بالمطعم بما يتوافق مع الهوية البصريةوالعلامة التجارية للمطعم.,
Mostaqel.com,موظف/ة جودة لشركة تنسيق مناسبات,https://mostaql.com/project/1262089-%D9%85%D9%88%D8%B8%D9%81%D8%A9-%D8%AC%D9%88%D8%AF%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA,,,,unknown,,,2026-07-24 06:25:07,مطلوب موظف جودة متابعه اشغال اليومية وتاكد,
Mostaqel.com,تصميم ديكور داخلي,https://mostaql.com/project/1262090-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%8A%D9%83%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A,,,,unknown,,,2026-07-24 06:23:16,ابحث عن مصمم ديكور لفيلا,
Mostaqel.com,تخصيص قالب ووردبريس Luxride لخدمة النقل السياحي وبرمجة حاسبة أسعار ذكية ونظام إتاحة متعدد اللغات,https://mostaql.com/project/1255246-%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D9%82%D8%A7%D9%84%D8%A8-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-luxride-%D9%84%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D9%86%D9%82%D9%84-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D8%B0%D9%83%D9%8A%D8%A9-%D9%88%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AA%D8%A7%D8%AD%D8%A9-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%84%D8%BA%D8%A7%D8%AA,,,,unknown,,,2026-07-24 06:12:09,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,إنشاء مجموعة فيديوهات قصيرة,https://mostaql.com/project/1262067-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9,,,,unknown,,,2026-07-23 21:05:26,أبحث عن مصمم فيديو  محترف لتنفيذ مجموعة من الفيديوهات القصيرة بجودة عالية وبأسلوب احترافي.,
Mostaqel.com,إعداد كتب تعليمية لمادة اللغة الانجليزية,https://mostaql.com/project/1262068-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%83%D8%AA%D8%A8-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9,,,,unknown,,,2026-07-23 20:59:39,السلام عليكم 🌷,
Mostaqel.com,مطلوب فتاة  صانعة محتوي عن بعد,https://mostaql.com/project/1262040-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%81%D8%AA%D8%A7%D8%A9-%D8%B5%D8%A7%D9%86%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%8A-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-07-23 20:52:36,1/ ابحث عن فتاة مبدعة و محترفة في أدوات الذكاء الاصطناعي و الميديا,
Mostaqel.com,تصميم شخصية VTuber ثلاثية الأبعاد (3D) من صورة مرجعية للبث المباشر,https://mostaql.com/project/1262063-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A9-vtuber-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A%D8%A9-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-3d-%D9%85%D9%86-%D8%B5%D9%88%D8%B1%D8%A9-%D9%85%D8%B1%D8%AC%D8%B9%D9%8A%D8%A9-%D9%84%D9%84%D8%A8%D8%AB-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B4%D8%B1,,,,unknown,,,2026-07-23 20:30:42,أمتلك شخصية ثعلب كرتونية خاصة بي ولدي صور مرجعية لها، وأرغب في تحويلها إلى شخصية VTuber ثلاثية الأبعاد (3D) جاهزة للاستخدام في البث المباشر.,
Mostaqel.com,مونتاج ريل احترافي لانستقرام,https://mostaql.com/project/1262062-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D8%B1%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A7%D9%86%D8%B3%D8%AA%D9%82%D8%B1%D8%A7%D9%85,,,,unknown,,,2026-07-23 20:27:43,ابحث عن شخص محترف يعمل لي فيديوات لمنتجات الكترونيه، غير متوفر عندي تصوير للمنتج بس راح ارسل فيديوات من مواقع مختلفه لاكن ابحث عن شخص منتج لي ريلز بشكل احترافي,
Mostaqel.com,عمل تطبيق على App cheet,https://mostaql.com/project/1221187-%D8%B9%D9%85%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-app-cheet,,,,unknown,,,2026-07-23 20:22:51,تصميم تطبيق appcheat متكامل لتتبع حركة المخزون والبيع ومسخوبات الصنف عند العملاء السيل أوت بالتوثيق بالصور مع إظهار لوحة داش بورد تفاعلية لتوضيح حركة الاصناف بين سريعة الحركة والراقدة عند العملاء لفترة شهر مثلا من اخر مخزون,
Mostaqel.com,فحص وتقييم كود مشروع تطبيق جوال ولوحة تحكم,https://mostaql.com/project/1262022-%D9%81%D8%AD%D8%B5-%D9%88%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D9%83%D9%88%D8%AF-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85,,,,unknown,,,2026-07-23 20:18:57,السلام عليكم،,
