platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,ربط منصة تطبيق عقاري مع نظام النفاذ الوطني الموحد عبر شركة علم نفاذ API,https://mostaql.com/project/1267910-%D8%B1%D8%A8%D8%B7-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D9%85%D8%B9-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D9%86%D9%81%D8%A7%D8%B0-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D8%AD%D8%AF-%D8%B9%D8%A8%D8%B1-%D8%B4%D8%B1%D9%83%D8%A9-%D8%B9%D9%84%D9%85-%D9%86%D9%81%D8%A7%D8%B0-api,,,,unknown,,,2026-08-12 12:56:35,نبحث عن مهندس برمجيات أو مطور خبير ومستقل، يمتلك خبرة سابقة ومثبتة في التعامل مع الأنظمة الحكومية السعودية، وتحديداً في تنفيذ الربط التقني مع بوابة النفاذ الوطني الموحد (نفاذ) من خلال البيئة التجريبية والإنتاجية لشركة علم اهم شي تكون عنده خبره سابقة,
Mostaqel.com,حل مشكلة بسيطة في برنامج ذكاء اصطناعي,https://mostaql.com/project/1267906-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D9%81%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-08-12 12:54:53,"مطلوب مبرمج لحل المشكله بسيطه في برنامج ذكاء اصطناعيClaude   , ما تفعيل حسابي الشخصي",
Mostaqel.com,تصميم معماري واستغلال أمثل لقطعة أرض 588 م² مشروع سكني بمدينة طيبة الجديدة,https://mostaql.com/project/1267907-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D8%A7%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D9%84-%D8%A3%D9%85%D8%AB%D9%84-%D9%84%D9%82%D8%B7%D8%B9%D8%A9-%D8%A3%D8%B1%D8%B6-588-%D9%85-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B3%D9%83%D9%86%D9%8A-%D8%A8%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%B7%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9,,,,unknown,,,2026-08-12 12:54:06,مطلوب مهندس معماري لتصميم مشروع سكني مميز في مدينة طيبة الجديدة,
Mostaqel.com,تصميم نظام اتوميشن n8n او make.com,https://mostaql.com/project/1249602-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D8%AA%D9%88%D9%85%D9%8A%D8%B4%D9%86-n8n-%D8%A7%D9%88-makecom,,,,unknown,,,2026-08-12 12:42:30,أبحث عن مطور خبير في n8n و AI Automation لبناء نظام أتمتة متكامل يعتمد على الذكاء الاصطناعي وربط عدة خدمات وواجهات API.,
Mostaqel.com,تصميم هندسي لنموذج مصنعي وتشريحي لصندوق حماية أجهزة طبية مضاد للصدمات,https://mostaql.com/project/1267903-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%86%D8%AF%D8%B3%D9%8A-%D9%84%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D9%85%D8%B5%D9%86%D8%B9%D9%8A-%D9%88%D8%AA%D8%B4%D8%B1%D9%8A%D8%AD%D9%8A-%D9%84%D8%B5%D9%86%D8%AF%D9%88%D9%82-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9-%D9%85%D8%B6%D8%A7%D8%AF-%D9%84%D9%84%D8%B5%D8%AF%D9%85%D8%A7%D8%AA,,,,unknown,,,2026-08-12 12:33:11,أبحث عن مصمم صناعي/مهندس ميكانيكا محترف للقيام بتصميم هندسي تفصيلي لصندوق حماية (Case) مخصص للأجهزة الطبية الحساسة.,
Mostaqel.com,مبرمج Full-Stack وخبير أمن سيبراني لبناء وتأمين المنصات والأنظمة البرمجية المخصصة لـ Namow,https://mostaql.com/project/1267902-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-full-stack-%D9%88%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A3%D9%85%D9%86-%D8%B3%D9%8A%D8%A8%D8%B1%D8%A7%D9%86%D9%8A-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%A3%D9%85%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AE%D8%B5%D8%B5%D8%A9-%D9%84%D9%80-namow,,,,unknown,,,2026-08-12 12:29:48,نبحث عن مبرمج ومطور محترف يمتلك رؤية شاملة تجمع بين الهندسة البرمجية المخصصة والتحصين السيبراني الاستباقي للعمل على تطوير وتأمين مشاريع منصة Namow.,
Mostaqel.com,مستقل للتسجيل في اختبار Cma,https://mostaql.com/project/1267900-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D9%81%D9%8A-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-cma,,,,unknown,,,2026-08-12 12:28:12,احتاج شخص لديه خبرة في موقع Ima,
Mostaqel.com,مونيتر موشن جرافيك,https://mostaql.com/project/1267898-%D9%85%D9%88%D9%86%D9%8A%D8%AA%D8%B1-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,,,,unknown,,,2026-08-12 12:24:03,ابحث عن مونيتر موشن جرافيك للتعامل بشكل دائم و بأعمال بسيطة,
Mostaqel.com,مطور Frappe ERPNext لبناء منصة محاسبية سحابية SaaS للسوق السعودي,https://mostaql.com/project/1267874-%D9%85%D8%B7%D9%88%D8%B1-frappe-erpnext-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%B3%D8%AD%D8%A7%D8%A8%D9%8A%D8%A9-saas-%D9%84%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-08-12 12:23:58,وصف المشروع:,
Mostaqel.com,مبرمج تطبيقات iOS أصيلة لحل Issues على مستودع جيتهاب,https://mostaql.com/project/1267896-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-ios-%D8%A3%D8%B5%D9%8A%D9%84%D8%A9-%D9%84%D8%AD%D9%84-issues-%D8%B9%D9%84%D9%89-%D9%85%D8%B3%D8%AA%D9%88%D8%AF%D8%B9-%D8%AC%D9%8A%D8%AA%D9%87%D8%A7%D8%A8,,,,unknown,,,2026-08-12 12:19:19,أبحث عن مبرمج متخصص في تطوير تطبيقات هاتف أصيلة Native لنظام iOS (أصيلة Native فقط. لا أبحث عن مطوري تطبيقات هجينة هنا) للمساعدة في تحسين تطبيقات قرآنية مفتوحة المصدر وحل الأخطاء والمشاكل الموجودة بها.,
Mostaqel.com,مهندس ميكاترونكس لعمل خارطة عمل ميكانيكة وإلكترونية لجهاز,https://mostaql.com/project/1267894-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D9%8A%D9%83%D8%A7%D8%AA%D8%B1%D9%88%D9%86%D9%83%D8%B3-%D9%84%D8%B9%D9%85%D9%84-%D8%AE%D8%A7%D8%B1%D8%B7%D8%A9-%D8%B9%D9%85%D9%84-%D9%85%D9%8A%D9%83%D8%A7%D9%86%D9%8A%D9%83%D8%A9-%D9%88%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D8%AC%D9%87%D8%A7%D8%B2,,,,unknown,,,2026-08-12 12:18:15,مهندس ميكاترونكس لعمل خارطة عمل ميكانيكة والكترونية لجهاز والاحمال والجهد والاسلاك والبطارية وكل مايخص دائرة التشغيل,
Mostaqel.com,مبرمج تطبيقات ويب لحل Issues على جيتهاب,https://mostaql.com/project/1267893-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D9%84%D8%AD%D9%84-issues-%D8%B9%D9%84%D9%89-%D8%AC%D9%8A%D8%AA%D9%87%D8%A7%D8%A8,,,,unknown,,,2026-08-12 12:17:32,أبحث عن مبرمجين متخصصين في تطوير تطبيقات ويب. للمساعدة في تحسين تطبيقات قرآنية مفتوحة المصدر وحل الأخطاء والمشاكل الموجودة بها.,
Mostaqel.com,تصميم داخلي متكامل لغرفة نوم رئيسية,https://mostaql.com/project/1267889-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%BA%D8%B1%D9%81%D8%A9-%D9%86%D9%88%D9%85-%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9,,,,unknown,,,2026-08-12 12:15:33,السلام عليكم، أرغب في تصميم داخلي متكامل لغرفة نومي الرئيسية مع الشرفة الملحقة بها، بالإضافة إلى إعادة تصميم الدولاب الحالي (غرفة الملابس) بشكل مخصص. أحتاج التصميم يكون شاملًا من ناحية الديكور والجدران والأرضيات والإضاءة والأثاث والتوزيع.,
Mostaqel.com,مدقق حسابات مستقل بخبرة في تدقيق المؤسسات غير الحكومية والمشاريع الممولة,https://mostaql.com/project/1267664-%D9%85%D8%AF%D9%82%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%A8%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA-%D8%BA%D9%8A%D8%B1-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%85%D9%88%D9%84%D8%A9,,,,unknown,,,2026-08-12 12:09:00,نبحث عن مدقق حسابات مستقل ذو خبرة عملية متقدمة في التدقيق الخارجي للمؤسسات غير الحكومية (NGOs) والمشاريع والمنح الممولة من الجهات المانحة، لتنفيذ مجموعة من أعمال التدقيق المالي والتحقق من الالتزام وإعداد أوراق عمل التدقيق والمخرجات المالية.,
Mostaqel.com,اضافة منتجات تقنية لمتجر شوبيفاي,https://mostaql.com/project/1267878-%D8%A7%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A,,,,unknown,,,2026-08-12 11:50:08,"أبحث عن مستقل محترف وذو خبرة في إدارة متاجر ""شوبيفاي"" للقيام بالبحث عن تفاصيل مجموعة من المنتجات التقنية وإكسسوارات المكاتب الفاخرة وإضافتها للمتجر بشكل كامل وجاهز للبيع.",
Mostaqel.com,تصميم قوالب إعلانية وقائمة أسعار لمغسلة ملابس,https://mostaql.com/project/1267884-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D9%88%D8%A7%D9%84%D8%A8-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D9%84%D9%85%D8%BA%D8%B3%D9%84%D8%A9-%D9%85%D9%84%D8%A7%D8%A8%D8%B3,,,,unknown,,,2026-08-12 11:48:56,السلام عليكم،,
Mostaqel.com,بائع وخدمة عملاء,https://mostaql.com/project/1267873-%D8%A8%D8%A7%D8%A6%D8%B9-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-08-12 11:48:01,مطلوب خدمة عملاء للعمل من المنزل,
Mostaqel.com,مبرمج Full Stack لتنفيذ مشروع تطبيق لوجستي,https://mostaql.com/project/1267748-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-full-stack-%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%84%D9%88%D8%AC%D8%B3%D8%AA%D9%8A,,,,unknown,,,2026-08-12 11:27:00,نبحث عن مبرمج Full Stack للعمل على مشروع تطبيق إلكتروني لوجستي قائم، يشمل:,
Mostaqel.com,تحويل ERPNext إلى نظام احترافي لإدارة مكاتب المحاماة,https://mostaql.com/project/1265077-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-erpnext-%D8%A5%D9%84%D9%89-%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%83%D8%A7%D8%AA%D8%A8-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%85%D8%A7%D8%A9,,,,unknown,,,2026-08-12 11:26:01,أريد تحويل ERPNext إلى نظام احترافي لإدارة مكاتب المحاماة بحيث يكون النظام مخصصًا بالكامل للأعمال القانونية مع الحفاظ على جميع مزايا ERPNext الأساسية (المستخدمين، الصلاحيات، التقارير، سير العمل، الإشعارات، الملفات، المحاسبة والموارد البشرية).,
Mostaqel.com,مصمم داخلي محترف لإعداد تصميم تنفيذي ثلاثي الأبعاد لمنزل مع تصميم اللاندسكيب الخارجي,https://mostaql.com/project/1267872-%D9%85%D8%B5%D9%85%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A-%D8%AB%D9%84%D8%A7%D8%AB%D9%8A-%D8%A7%D9%84%D8%A3%D8%A8%D8%B9%D8%A7%D8%AF-%D9%84%D9%85%D9%86%D8%B2%D9%84-%D9%85%D8%B9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%84%D8%A7%D9%86%D8%AF%D8%B3%D9%83%D9%8A%D8%A8-%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A,,,,unknown,,,2026-08-12 11:08:38,**مطلوب مصمم داخلي وخارجي محترف لتصميم منزل سكني بمساحة 425م²**,
Mostaqel.com,طلب تصميم شعار لمتجر إلكتروني,https://mostaql.com/project/1267855-%D8%B7%D9%84%D8%A8-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-08-12 11:08:01,السلام عليكم,
Mostaqel.com,إدارة وتسويق صفحة الفيسبوك الخاصة بمتجري للمواد المنزلية والكهربائيات,https://mostaql.com/project/1267851-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%B5%D9%81%D8%AD%D8%A9-%D8%A7%D9%84%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%85%D8%AA%D8%AC%D8%B1%D9%8A-%D9%84%D9%84%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D9%86%D8%B2%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-08-12 11:07:04,لدي صالة لبيع الادوات المنزلية والكهربائيات والالعاب والاحذية والملابس في مدينة حمص .. الصالة عبارة عن دورين بمساحة 300 متر لكل دور .. ارغب في التركيز على التسويق الالكتروني من خلال صفحة المتجر الحالية على الفيس .. الصفحة الحالية لديها اقل من 3 الاف متابع واريد ان تصل ل 100 الف لنهاية العام الحالي متابعيين حقيقيين ...,
Mostaqel.com,تقديم طلب تسجيل علامة تجارية لدى هيئة الملكية الفكرية,https://mostaql.com/project/1267817-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%B7%D9%84%D8%A8-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D8%AF%D9%89-%D9%87%D9%8A%D8%A6%D8%A9-%D8%A7%D9%84%D9%85%D9%84%D9%83%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D9%83%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-08-12 11:03:21,تفاصيل المشروع:,
Mostaqel.com,تصميم مجسم 3D لغرض طباعتهة بطابعة 3D,https://mostaql.com/project/1267857-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AC%D8%B3%D9%85-3d-%D9%84%D8%BA%D8%B1%D8%B6-%D8%B7%D8%A8%D8%A7%D8%B9%D8%AA%D9%87%D8%A9-%D8%A8%D8%B7%D8%A7%D8%A8%D8%B9%D8%A9-3d,,,,unknown,,,2026-08-12 10:56:34,تصميم مجسم 3D لغرض طباعتهة بطابعة 3D,
Mostaqel.com,مصمم Presentation & Motion Designer احترافي,https://mostaql.com/project/1267869-%D9%85%D8%B5%D9%85%D9%85-presentation-motion-designer-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-08-12 10:56:05,مصمم Presentation & Motion Designer احترافي,
Mostaqel.com,رسام محترف لتصميم وتطوير Character لعلامة تجارية,https://mostaql.com/project/1267858-%D8%B1%D8%B3%D8%A7%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-character-%D9%84%D8%B9%D9%84%D8%A7%D9%85%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9,,,,unknown,,,2026-08-12 10:54:12,نبحث عن Character Designer / Illustrator محترف للعمل على تطوير ورسم شخصية خاصة بعلامة تجارية جديدة.,
Mostaqel.com,محرر فيديو متخصص في TikTok وReels والمحتوى الإعلاني,https://mostaql.com/project/1267848-%D9%85%D8%AD%D8%B1%D8%B1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-tiktok-%D9%88reels-%D9%88%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-08-12 10:50:58,نبحث عن Video Editor محترف للتعاون المستمر في تحرير محتوى مصوّر نقدمه كمادة خام.,
Mostaqel.com,تصميم وتطوير منتج رقمي على Canva وإدارة محتوى حساب إنستغرام لمدة 30 يومًا,https://mostaql.com/project/1261329-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%AA%D8%AC-%D8%B1%D9%82%D9%85%D9%8A-%D8%B9%D9%84%D9%89-canva-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A5%D9%86%D8%B3%D8%AA%D8%BA%D8%B1%D8%A7%D9%85-%D9%84%D9%85%D8%AF%D8%A9-30-%D9%8A%D9%88%D9%85%D8%A7,,,,unknown,,,2026-08-12 10:46:43,أبحث عن مصمم وصانع محتوى لإعادة تصميم منتج رقمي جاهز PDF على Canva، مع الالتزام باللوقو والهوية البصرية.,
Mostaqel.com,مطور تطبيق موبايل لإصلاح واكتشاف الأخطاء وإصلاحها Mobil app bugs fixing,https://mostaql.com/project/1267846-%D9%85%D8%B7%D9%88%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D9%84%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D9%88%D8%A7%D9%83%D8%AA%D8%B4%D8%A7%D9%81-%D8%A7%D9%84%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1-%D9%88%D8%A5%D8%B5%D9%84%D8%A7%D8%AD%D9%87%D8%A7-mobil-app-bugs-fixing,,,,unknown,,,2026-08-12 09:35:46,"""مطلوب مطور برمجيات خبير لتشخيص وإصلاح الأخطاء (Bug Fixing) في تطبيق موبايل ولوحة تحكم (Dashboard) خاصة به. المهمة تشمل اختبار النظام، توثيق المشاكل، وكتابة الكود البرمجي اللازم لحلها نهائياً.""",
Mostaqel.com,تصميم مجسم 3D ملون جاهز للطباعة,https://mostaql.com/project/1267829-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AC%D8%B3%D9%85-3d-%D9%85%D9%84%D9%88%D9%86-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D9%84%D8%B7%D8%A8%D8%A7%D8%B9%D8%A9,,,,unknown,,,2026-08-12 09:34:57,المطلوب تحويل صورة/شعار إلى مجسم ثلاثي الأبعاد (3D Model) ملون وجاهز للطباعة ثلاثية الأبعاد (3D Printing).,
Mostaqel.com,مطور أودو للمساعدة في هندسة وتعديل سير عمليتين على النظام,https://mostaql.com/project/1267844-%D9%85%D8%B7%D9%88%D8%B1-%D8%A3%D9%88%D8%AF%D9%88-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D9%87%D9%86%D8%AF%D8%B3%D8%A9-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B3%D9%8A%D8%B1-%D8%B9%D9%85%D9%84%D9%8A%D8%AA%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85,,,,unknown,,,2026-08-12 09:26:58,نبحث عن مستشار وظائفي ونظم أودو (Odoo Functional Consultant) متمكن للعمل على منصة Odoo Online، لمساعدتنا في هندسة وتعديل سير العمليتين التاليتين وضبطهما على النظام:,
Mostaqel.com,تصميم هوية بصرية فخمة لشركة سمو للصرافة والخدمات المالية,https://mostaql.com/project/1267842-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%81%D8%AE%D9%85%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D9%85%D9%88-%D9%84%D9%84%D8%B5%D8%B1%D8%A7%D9%81%D8%A9-%D9%88%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-08-12 09:26:01,تصميم هوية بصرية فخمة لشركة سمو للصرافة والخدمات المالية,
Mostaqel.com,تصميم بوث عربة متخصصة بالضيافة,https://mostaql.com/project/1267843-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%AB-%D8%B9%D8%B1%D8%A8%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D8%A8%D8%A7%D9%84%D8%B6%D9%8A%D8%A7%D9%81%D8%A9,,,,unknown,,,2026-08-12 09:25:38,تصميم بوث متخصص بالضيافة,
Mostaqel.com,تصميم منتجات فاخرة,https://mostaql.com/project/1267840-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%81%D8%A7%D8%AE%D8%B1%D8%A9,,,,unknown,,,2026-08-12 09:23:22,مطلوب مصمم منتجات يقوم بتصميم منتجات,
Mostaqel.com,تحويل صورة باب دبل هايت من المخطط المعماري إلى 3dmax,https://mostaql.com/project/1267839-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%B5%D9%88%D8%B1%D8%A9-%D8%A8%D8%A7%D8%A8-%D8%AF%D8%A8%D9%84-%D9%87%D8%A7%D9%8A%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%A5%D9%84%D9%89-3dmax,,,,unknown,,,2026-08-12 09:22:22,"تحويل صورة باب دبل هايت من المخطط المعماري الى 3dmax مجسم عدد ٢ ,من داخل الفيلا والخارج  بالمقاسات الواقعية وبطريقه هندسية",
Mostaqel.com,التصميم الإنشائي للقواعد والأساسات لمبنى فقط,https://mostaql.com/project/1267838-%D8%A7%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A6%D9%8A-%D9%84%D9%84%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D9%88%D8%A7%D9%84%D8%A3%D8%B3%D8%A7%D8%B3%D8%A7%D8%AA-%D9%84%D9%85%D8%A8%D9%86%D9%89-%D9%81%D9%82%D8%B7,,,,unknown,,,2026-08-12 09:21:25,1- المشروع عبارة عن مبنى مسكني,
Mostaqel.com,مصمم جرافيك متخصص لحملة بصرية متكاملة لليوم الوطني السعودي,https://mostaql.com/project/1267828-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%84%D8%AD%D9%85%D9%84%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A,,,,unknown,,,2026-08-12 09:19:49,نبحث عن مصمم جرافيك محترف لتنفيذ حملة تصميم متكاملة بمناسبة اليوم الوطني، تشمل جميع المخرجات البصرية المطلوبة للحملة من بداية الفكرة إلى التسليم النهائي.,
