platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,محاسب قانوني (CPA) لمراجعة متطلبات ضرائب شركة LLC أمريكية خاملة (تحولت لشراكة),https://mostaql.com/project/1244053-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%82%D8%A7%D9%86%D9%88%D9%86%D9%8A-cpa-%D9%84%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%85%D8%AA%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%B6%D8%B1%D8%A7%D8%A6%D8%A8-%D8%B4%D8%B1%D9%83%D8%A9-llc-%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-%D8%AE%D8%A7%D9%85%D9%84%D8%A9-%D8%AA%D8%AD%D9%88%D9%84%D8%AA-%D9%84%D8%B4%D8%B1%D8%A7%D9%83%D8%A9,,,,unknown,,,2026-05-27 06:19:12,السلام عليكم، لدي شركة LLC مسجلة في ولاية وايومنغ (Wyoming) ومملوكة لأجانب (غير مقيمين في أمريكا). الشركة تأسست حديثاً (منذ شهرين فقط) وهي خاملة تماماً حالياً (لا توجد أرباح، لا مبيعات، ولا مصاريف).,
Mostaqel.com,مستقل متخصص في تدريب الأطفال وإعداد البرامج التعليمية,https://mostaql.com/project/1244052-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A7%D9%84%D8%A3%D8%B7%D9%81%D8%A7%D9%84-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-27 06:17:16,نبحث عن مستقل محترف ومتخصص في تدريب الأطفال لإعداد خطة تدريبية متكاملة لتعليم مهارات الحياة لتعليم اطفالي ( عمر 5 و عمر 8 سنة ),
Mostaqel.com,تصميم برنامج محادثات,https://mostaql.com/project/1244049-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%AF%D8%AB%D8%A7%D8%AA,,,,unknown,,,2026-05-27 06:14:44,تصميم برنامج محادثات,
Mostaqel.com,عمل دراسة جدوى اقتصادية متكاملة لمشروع شركة نقل ركاب,https://mostaql.com/project/1244046-%D8%B9%D9%85%D9%84-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D8%A7%D9%82%D8%AA%D8%B5%D8%A7%D8%AF%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B4%D8%B1%D9%83%D8%A9-%D9%86%D9%82%D9%84-%D8%B1%D9%83%D8%A7%D8%A8,,,,unknown,,,2026-05-26 22:40:03,المشروع عبارة عن شركة سفر لنقل الركاب بين المدن في سوريا من تجهيز باصات ومكتب  والخ,
Mostaqel.com,خبير Performance Marketing,https://mostaql.com/project/1244045-%D8%AE%D8%A8%D9%8A%D8%B1-performance-marketing,,,,unknown,,,2026-05-26 22:36:57,أحتاج شخص متخصص Performance Marketing لإدارة حملات إعلانية لتطبيق هاتف خاص .,
Mostaqel.com,تصميم هوية الشركة,https://mostaql.com/project/1244042-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%B4%D8%B1%D9%83%D8%A9,,,,unknown,,,2026-05-26 22:03:30,إعداد هوية الشركة (تم تصميم الشعار بالفعل وتحديد ألوان وخطوط الهوية) ومطلوب إخراج الشعار كما يلي:,
Mostaqel.com,إدارة وإنشاء حملات tik tok,https://mostaql.com/project/1244041-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-tik-tok,,,,unknown,,,2026-05-26 21:40:32,بحث عن مستقل متخصص في إعلانات تيك توك لإدارة وتسويق منتجاتنا (عبايات).,
Mostaqel.com,تطبيق كتاب الكتروني,https://mostaql.com/project/1244034-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%83%D8%AA%D8%A7%D8%A8-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-26 20:43:55,عندي كتاب واريد تحويله الى تطبيق بحيث يتم نشره في كل المنصات,
Mostaqel.com,تصميم Template احترافي لكتاب قدرات (رياضيات + رسوم + معادلات),https://mostaql.com/project/1237308-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-template-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%83%D8%AA%D8%A7%D8%A8-%D9%82%D8%AF%D8%B1%D8%A7%D8%AA-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D8%B1%D8%B3%D9%88%D9%85-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA,,,,unknown,,,2026-05-26 20:43:53,بحث عن شخص محترف لبناء Design System + Template لكتاب رياضيات(وليس تصميم صفحات عشوائية).,
Mostaqel.com,فحص برنامج saas,https://mostaql.com/project/1244032-%D9%81%D8%AD%D8%B5-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-saas,,,,unknown,,,2026-05-26 20:42:37,مشروعي SaaS اسمه سند ذكي مبني على:,
Mostaqel.com,تطوير منصة ومجمع إلكتروني لبوتيكات العبايات,https://mostaql.com/project/1244023-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D9%85%D8%AC%D9%85%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A8%D9%88%D8%AA%D9%8A%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D8%A8%D8%A7%D9%8A%D8%A7%D8%AA,,,,unknown,,,2026-05-26 20:00:34,المطلوب من المستقل:,
Mostaqel.com,تطوير وتحسين واجهة منصة عقارية UI/UX,https://mostaql.com/project/1244024-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%86%D8%B5%D8%A9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9-uiux,,,,unknown,,,2026-05-26 19:55:36,مرحبًا،,
Mostaqel.com,تصميم وتحرير الفيديوهات الإعلانية والتسويقية,https://mostaql.com/project/1244022-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9,,,,unknown,,,2026-05-26 19:34:56,$ للمبدعبن فقط $,
Mostaqel.com,ميديا باير وخبير توثيق صفحات فيس بوك,https://mostaql.com/project/1243900-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%88%D8%AE%D8%A8%D9%8A%D8%B1-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%81%D9%8A%D8%B3-%D8%A8%D9%88%D9%83,,,,unknown,,,2026-05-26 19:29:51,مرحبًا،,
Mostaqel.com,تأسيس متجر سلة وهندسة شجرة الأصناف لـ 10 آلاف منتج,https://mostaql.com/project/1244007-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9-%D9%88%D9%87%D9%86%D8%AF%D8%B3%D8%A9-%D8%B4%D8%AC%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D8%B5%D9%86%D8%A7%D9%81-%D9%84%D9%80-10-%D8%A2%D9%84%D8%A7%D9%81-%D9%85%D9%86%D8%AA%D8%AC,,,,unknown,,,2026-05-26 19:22:35,السلام عليكم، أملك محلاً للأدوات الصحية، مواد البناء، والكهرباء، ولدي ملف إكسل (Excel) جاهز ومستخرج من برنامج محاسبي يحتوي على 10 آلاف صنف بالأسعار والكميات والباركدوت.,
Mostaqel.com,تصميم لوحة قياس أداء احترافية (صفحة واحدة) وتسليم اليوم,https://mostaql.com/project/1234934-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D9%82%D9%8A%D8%A7%D8%B3-%D8%A3%D8%AF%D8%A7%D8%A1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9-%D9%88%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D9%8A%D9%88%D9%85,,,,unknown,,,2026-05-26 19:17:13,أبحث عن مصمم محترف لتنفيذ لوحة قياسية للأداء (Dashboard) مكونة من صفحة واحدة فقط، بحيث يكون التصميم احترافيًا، واضحًا، وسهل القراءة مع عرض البيانات بشكل بصري منظم وجذاب.,
Mostaqel.com,متخصص في المونتاج وتصميم المحتوى الإعلاني,https://mostaql.com/project/1244002-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A,,,,unknown,,,2026-05-26 19:14:32,"نحن شركة تعمل في الوجبات الغذائية بصدد إطلق حملة إعلانية مبتكرة في نطاق مدينة الرياض لإحدى منتجاتها على منصتي تيك توك وسناب شات, ونبحث عن متخصص (محترف) في مونتاج وصناعة محتوى مرئي، ويمتلك مهارة عالية في دمج اللقطات الواقعية بتقنيات الذكاء الاصطناعي لغرض إنتاج محتوى ""خاااطف للأنظار"" (Stop-scrolling content).",
Mostaqel.com,تصميم فديو موشن جرافيك,https://mostaql.com/project/1244014-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,,,,unknown,,,2026-05-26 18:54:29,تصميم فديو موشن جرافيك,
Mostaqel.com,تصميم موقع إلكتروني (متجر),https://mostaql.com/project/1244006-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%AC%D8%B1,,,,unknown,,,2026-05-26 18:54:12,أبحث عن مستقل محترف لتصميم وتطوير متجر إلكتروني احترافي باستخدام ووردبريس، يكون مستوحى من عالم لعبة فورت نايت وبالتحديد مرتبط بماب سرقة داخل اللعبة، بحيث يكون التصميم عصري، جذاب، وحماسي ليناسب مجتمع اللاعبين ومحبي فورت نايت.,
Mostaqel.com,تصميم فيديوهات,https://mostaql.com/project/1244013-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA,,,,unknown,,,2026-05-26 18:45:32,ارغب بعمل فيديو شرح لمميزات موقعي في تخطيط الرحلات لكاس العالم,
Mostaqel.com,خبير استراتيجي لتنظيم Funnel وتسويق منتجات رقمية روحانية وتأملية,https://mostaql.com/project/1244009-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-funnel-%D9%88%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%B1%D9%88%D8%AD%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%AA%D8%A3%D9%85%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-05-26 18:44:19,السلام عليكم,
Mostaqel.com,دعم فني وتطوير تطبيقات,https://mostaql.com/project/1244008-%D8%AF%D8%B9%D9%85-%D9%81%D9%86%D9%8A-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA,,,,unknown,,,2026-05-26 18:40:07,مطلوب دعم فني وتطوير تطبيقات مع خبرة في ربط بوابات الدفع,
Mostaqel.com,استخراج رقم اللوحة الحروف والارقام من صورة,https://mostaql.com/project/1244015-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%B1%D9%82%D9%85-%D8%A7%D9%84%D9%84%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%AD%D8%B1%D9%88%D9%81-%D9%88%D8%A7%D9%84%D8%A7%D8%B1%D9%82%D8%A7%D9%85-%D9%85%D9%86-%D8%B5%D9%88%D8%B1%D8%A9,,,,unknown,,,2026-05-26 18:32:30,أريد استخراج  رقم اللوحة للسيارة  الحروف والارقام احتاج مستقل ثقة يستخرج رقم اللوحة والحروف وشكرا,
Mostaqel.com,تطوير موقع الكتروني - سلة,https://mostaql.com/project/1244012-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-05-26 18:30:17,المشروع عبارة عن تطوير تصميم الصفحة الرئيسية للموقع الحالي بحيث تتوافق مع جهاز الكمبيوتر و جهاز الجوال بناء على النموذج المرفق.,
Mostaqel.com,تصميم وتطوير منصة متكاملة مع ربطها في الذكاء الاصطناعي,https://mostaql.com/project/1243996-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%86%D8%B5%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%85%D8%B9-%D8%B1%D8%A8%D8%B7%D9%87%D8%A7-%D9%81%D9%8A-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-26 18:07:17,السلام عليكم,
Mostaqel.com,تصميم 30 بوست احترافي للسوشيال ميديا,https://mostaql.com/project/1243994-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-30-%D8%A8%D9%88%D8%B3%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-05-26 17:40:32,تفاصيل العمل:,
Mostaqel.com,إدارة ستوري يومية لمطعم عُماني لمدة شهر — محتوى بيعي وتفاعلي,https://mostaql.com/project/1243992-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B3%D8%AA%D9%88%D8%B1%D9%8A-%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D8%B9%D9%85%D8%A7%D9%86%D9%8A-%D9%84%D9%85%D8%AF%D8%A9-%D8%B4%D9%87%D8%B1-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A8%D9%8A%D8%B9%D9%8A-%D9%88%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A,,,,unknown,,,2026-05-26 17:38:31,عنوان المشروع:,
Mostaqel.com,إنشاء عروض فنية ومالية,https://mostaql.com/project/1243970-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B9%D8%B1%D9%88%D8%B6-%D9%81%D9%86%D9%8A%D8%A9-%D9%88%D9%85%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-05-26 16:27:46,انشاء عروض فنيه وماليه للتقديم على مشاريع اعتماد بحيث ان العرض يكون مطابق لشروط المشروع للحهات الحكومية,
Mostaqel.com,خبير ذكاء اصطناعي يولد فيديوهات إعلانية Ai,https://mostaql.com/project/1243962-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D9%88%D9%84%D8%AF-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-ai,,,,unknown,,,2026-05-26 15:39:02,نحن وكالة تسويق ونبحث عن خبير دكاء اصطناعي ( له تجارب سابقة وخبرة في توليد فيديوهات اعلانية Ai),
Mostaqel.com,إعادة تخطيط شقق قائمة إلى استديوهات (بدون تعديل إنشائي),https://mostaql.com/project/1243977-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D8%B4%D9%82%D9%82-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D8%B3%D8%AA%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%A8%D8%AF%D9%88%D9%86-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A5%D9%86%D8%B4%D8%A7%D8%A6%D9%8A,,,,unknown,,,2026-05-26 15:25:01,السلام عليكم ورحمة الله وبركاته،،,
Mostaqel.com,مختص سوشال ميديا وصناعة محتوى بالذكاء الاصطناعي,https://mostaql.com/project/1243976-%D9%85%D8%AE%D8%AA%D8%B5-%D8%B3%D9%88%D8%B4%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D9%88%D8%B5%D9%86%D8%A7%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-26 15:21:28,نبحث في Blumark24 عن شخص موهوب ومتفرغ للعمل معنا في إدارة السوشال ميديا وصناعة المحتوى بالذكاء الاصطناعي.,
Mostaqel.com,خدمة عملاء,https://mostaql.com/project/1243974-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-05-26 15:11:22,السلام عليكم 🌷,
Mostaqel.com,مراجعة سكريبت web scraping,https://mostaql.com/project/1243965-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%B3%D9%83%D8%B1%D9%8A%D8%A8%D8%AA-web-scraping,,,,unknown,,,2026-05-26 14:14:59,مطلوب مطور Python خبير في سكراب أمازون,
Mostaqel.com,مسوقين محترفين على التواصل الاجتماعي,https://mostaql.com/project/1243957-%D9%85%D8%B3%D9%88%D9%82%D9%8A%D9%86-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-26 14:12:05,نبحث عن مسوقين محترفين على التواصل الاجتماعي,
Mostaqel.com,حذف التعليقات السلبية على google maps,https://mostaql.com/project/1243963-%D8%AD%D8%B0%D9%81-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%84%D8%A8%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-google-maps,,,,unknown,,,2026-05-26 13:58:17,نحن عيادة اسنان في الكويت و لدينا بعض التعليقات السلبية والمضلة من المنافسين التي نريد حذفها.,
Mostaqel.com,برنامج أوفلاين بسيط لإدارة سكن ومخيم موظفين,https://mostaql.com/project/1243958-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A3%D9%88%D9%81%D9%84%D8%A7%D9%8A%D9%86-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B3%D9%83%D9%86-%D9%88%D9%85%D8%AE%D9%8A%D9%85-%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86,,,,unknown,,,2026-05-26 13:56:16,عنوان المشروع:,
Mostaqel.com,خطة تسويقية شاملة,https://mostaql.com/project/1243940-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9,,,,unknown,,,2026-05-26 13:54:42,انا مخطط مالي,
Mostaqel.com,إدارة حسابات على منصات تعتمد على الموقع الجغرافي Swarm، Tinder، Life360، وغيرها,https://mostaql.com/project/1106647-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A7%D8%AA-%D8%AA%D8%B9%D8%AA%D9%85%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%AC%D8%BA%D8%B1%D8%A7%D9%81%D9%8A-swarm-tinder-life360-%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7,,,,unknown,,,2026-05-26 13:28:49,عنوان المشروع:,
Mostaqel.com,خبير N8N لبناء نظام أتمتة ذكي لأخبار العملات الرقمية,https://mostaql.com/project/1243948-%D8%AE%D8%A8%D9%8A%D8%B1-n8n-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A-%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-26 13:20:24,مرحبًا،,
Mostaqel.com,ترتيب هوية إستشارية تدريبية,https://mostaql.com/project/1239405-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%87%D9%88%D9%8A%D8%A9-%D8%A5%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9,,,,unknown,,,2026-05-26 13:08:31,أبحث عن شخص يساعدني في بناء هوية أستشارية وتدريبية,
Mostaqel.com,تطوير نظام موارد بشرية HRMS,https://mostaql.com/project/1243953-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-hrms,,,,unknown,,,2026-05-26 12:49:13,"وثيقة المتطلبات نظام ""انطلاقة"" لإدارة الموارد البشرية (HRMS)",
Mostaqel.com,إنشاء متجر إلكتروني متكامل ثنائي اللغة عربي/إنجليزي باستخدام WordPress / WooCommerce,https://mostaql.com/project/1243950-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%AB%D9%86%D8%A7%D8%A6%D9%8A-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-wordpress-woocommerce,,,,unknown,,,2026-05-26 12:46:40,السلام عليكم ورحمة الله وبركاته،,
Mostaqel.com,تعليق صوتي بالفصحي يميل للخليجي,https://mostaql.com/project/1243946-%D8%AA%D8%B9%D9%84%D9%8A%D9%82-%D8%B5%D9%88%D8%AA%D9%8A-%D8%A8%D8%A7%D9%84%D9%81%D8%B5%D8%AD%D9%8A-%D9%8A%D9%85%D9%8A%D9%84-%D9%84%D9%84%D8%AE%D9%84%D9%8A%D8%AC%D9%8A,,,,unknown,,,2026-05-26 11:56:43,وفق أرقى المعايير والمواصفات العالمية,
Mostaqel.com,تطبيق جوال Flutter فرونت إند,https://mostaql.com/project/1243552-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-flutter-%D9%81%D8%B1%D9%88%D9%86%D8%AA-%D8%A5%D9%86%D8%AF,,,,unknown,,,2026-05-26 11:29:42,أهلًا بالجميع.,
Mostaqel.com,حل مشكلة التحقق من النشاط التجاري في ميتا,https://mostaql.com/project/1243941-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A7%D9%84%D8%AA%D8%AD%D9%82%D9%82-%D9%85%D9%86-%D8%A7%D9%84%D9%86%D8%B4%D8%A7%D8%B7-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-%D9%81%D9%8A-%D9%85%D9%8A%D8%AA%D8%A7,,,,unknown,,,2026-05-26 11:29:14,"نبحث عن متخصص خبير في إدارة ""Meta Business Manager"" وربط واجهات برمجة التطبيقات (WhatsApp API)، ليتولى ملف توثيق حسابنا التجاري بشكل كامل.",
Mostaqel.com,إدارة حسابي في لينكد إن,https://mostaql.com/project/1243937-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A-%D9%81%D9%8A-%D9%84%D9%8A%D9%86%D9%83%D8%AF-%D8%A5%D9%86,,,,unknown,,,2026-05-26 11:27:11,احتاج من يتابع حسابي في لينكدن بشكل يومي ويرسل سيرتي الذاتية إلى جهات التوظيف المستهدفة,
