platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Mostaqel.com,تأسيس وتجهيز متجر إلكتروني على منصة سلة متخصص في مستلزمات القطط,https://mostaql.com/project/1256856-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D9%85%D8%B3%D8%AA%D9%84%D8%B2%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%82%D8%B7%D8%B7,,,,unknown,,,2026-07-06 13:52:46,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,مطلوب محتوى فيديوهات عن السعودية لتدريب الذكاء الاصطناعي,https://mostaql.com/project/1256852-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B9%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-06 13:52:27,على المقاطع المقبولة المستوفية للشروط الفنية والقانونية التالية.,
Mostaqel.com,مصمم شعار وبنرات وهوية المتجر,https://mostaql.com/project/1256857-%D9%85%D8%B5%D9%85%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1-%D9%88%D8%A8%D9%86%D8%B1%D8%A7%D8%AA-%D9%88%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%B1,,,,unknown,,,2026-07-06 13:51:30,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,إدارة صفحات سوشال ميديا,https://mostaql.com/project/1256854-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-07-06 13:39:40,صفحة شركة تجارية b2b,
Mostaqel.com,تصميم 7 إعلانات احترافية,https://mostaql.com/project/1256845-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-7-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9,,,,unknown,,,2026-07-06 13:11:59,مطلوب مصمم محترف لتصميم 7 اعلانات احترافية,
Mostaqel.com,مصمم لحسابات السوشيال ميديا,https://mostaql.com/project/1256838-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-07-06 13:07:30,العمل التجاري محل هدايا شركات ، نحتاج مصمم خاص بالسوشيال ميديا,
Mostaqel.com,تصميم وإنتاج فيديو موشن جرافيك احترافي للتعريف بشركة سفر وسياحة,https://mostaql.com/project/1256831-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%85%D9%88%D8%B4%D9%86-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%AA%D8%B9%D8%B1%D9%8A%D9%81-%D8%A8%D8%B4%D8%B1%D9%83%D8%A9-%D8%B3%D9%81%D8%B1-%D9%88%D8%B3%D9%8A%D8%A7%D8%AD%D8%A9,,,,unknown,,,2026-07-06 13:06:04,السلام عليكم،,
Mostaqel.com,إنشاء فيديو ترويجى لموبايل ابلكيشن,https://mostaql.com/project/1256813-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B1%D9%88%D9%8A%D8%AC%D9%89-%D9%84%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%A7%D8%A8%D9%84%D9%83%D9%8A%D8%B4%D9%86,,,,unknown,,,2026-07-06 12:49:52,1. مقدمة,
Mostaqel.com,تصميم إعلان احترافي فاخر لمتجر نسمات الشرق للألماس والمجوهرات,https://mostaql.com/project/1256835-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%81%D8%A7%D8%AE%D8%B1-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%86%D8%B3%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D8%B1%D9%82-%D9%84%D9%84%D8%A3%D9%84%D9%85%D8%A7%D8%B3-%D9%88%D8%A7%D9%84%D9%85%D8%AC%D9%88%D9%87%D8%B1%D8%A7%D8%AA,,,,unknown,,,2026-07-06 12:47:51,السلام عليكم،,
Mostaqel.com,تصميم بروفايل لمشروع عقاري,https://mostaql.com/project/1255574-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%88%D9%81%D8%A7%D9%8A%D9%84-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-07-06 12:42:31,السلام عليكم . نبحث عن مصمم محترف لتصميم بروفايل مزاد عقاري,
Mostaqel.com,ربط بوابة دفع في متجري تعمل في فلسطين غزة,https://mostaql.com/project/1256829-%D8%B1%D8%A8%D8%B7-%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-%D8%AF%D9%81%D8%B9-%D9%81%D9%8A-%D9%85%D8%AA%D8%AC%D8%B1%D9%8A-%D8%AA%D8%B9%D9%85%D9%84-%D9%81%D9%8A-%D9%81%D9%84%D8%B3%D8%B7%D9%8A%D9%86-%D8%BA%D8%B2%D8%A9,,,,unknown,,,2026-07-06 12:37:22,السلام عليكم،,
Mostaqel.com,إدارة حملات لتطبيق,https://mostaql.com/project/1256819-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82,,,,unknown,,,2026-07-06 12:08:16,نحتاج شخص يجهز محتوى حملة تسويقية كامله,
Mostaqel.com,خبير n8n لديه خبرة قوية في REST APIs لبناء Workflow لمساعد طبي,https://mostaql.com/project/1256702-%D8%AE%D8%A8%D9%8A%D8%B1-n8n-%D9%84%D8%AF%D9%8A%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%82%D9%88%D9%8A%D8%A9-%D9%81%D9%8A-rest-apis-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-workflow-%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B7%D8%A8%D9%8A,,,,unknown,,,2026-07-06 12:07:35,مطلوب خبير n8n لبناء Workflow لمساعد طبي يعمل بالذكاء الاصطناعي,
Mostaqel.com,متخصص نمو بالمحتوى,https://mostaql.com/project/1256812-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%86%D9%85%D9%88-%D8%A8%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%89,,,,unknown,,,2026-07-06 12:05:15,السلام عليكم ورحمة الله وبركاته,
Mostaqel.com,صانع محتوى محترف لإنشاء فيديوهات ريلز (Reels) وإعلانات مبتكرة,https://mostaql.com/project/1256817-%D8%B5%D8%A7%D9%86%D8%B9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B1%D9%8A%D9%84%D8%B2-reels-%D9%88%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%A8%D8%AA%D9%83%D8%B1%D8%A9,,,,unknown,,,2026-07-06 12:03:05,أبحث عن مستقل محترف ومبدع في تحرير الفيديو (Video Editor) لتحويل الأفكار والمقاطع إلى فيديوهات ريلز (Reels) وإعلانات خاطفة للأنظار ومنتشرة (Viral),
Mostaqel.com,صانعة محتوى فيديو لتصوير ريلز قصيرة لبرنامج محاسبي,https://mostaql.com/project/1256807-%D8%B5%D8%A7%D9%86%D8%B9%D8%A9-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D9%84%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D8%B1%D9%8A%D9%84%D8%B2-%D9%82%D8%B5%D9%8A%D8%B1%D8%A9-%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A,,,,unknown,,,2026-07-06 11:54:11,نبحث عن صانعة محتوى لديها حضور جيد أمام الكاميرا، وأسلوب لبق وواضح في التقديم، لتصوير فيديوهات قصيرة لصالح برنامج كاش كلاود المحاسبي، وهو برنامج لإدارة الحسابات والمبيعات والمخزون ونقاط البيع.,
Mostaqel.com,عمل خارطة تفاعلية,https://mostaql.com/project/1256793-%D8%B9%D9%85%D9%84-%D8%AE%D8%A7%D8%B1%D8%B7%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-07-06 11:51:56,اريد مبرمج  يقوم بعمل خارطة تفاعلية لمخطط اراضي عدد 108 قطع اراضي بحيث يحدث المبيعات والحجوزات والاسعار على الخارطة برفع نماذج جداول اكسل بحيث يقوم بمحاكاة الخريطة او المخطط الخاص بالمشروع ويوضح تفاصيله بحيث تظهر معلومات القطعة عند النقر عليها,
Mostaqel.com,تجهيز ملف تعريفي,https://mostaql.com/project/1256816-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D9%84%D9%81-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A,,,,unknown,,,2026-07-06 11:50:55,السلام عليكم، اسمي محمد بن صالح الوسيدي. لدي ملف إنجازات إعلامية يحتوي على لقاءات، تكريمات، دعوات رسمية، وإحصائيات. أحتاج تصميم Portfolio احترافي (20–30 صفحة) بصيغة PDF، وأرغب أيضًا بمراجعة حساب سناب ومساعدتي في تقديم طلب Snap Star إذا كانت هذه الخدمة متوفرة لديكم. أرجو تزويدي بالتكلفة والمدة.,
Mostaqel.com,خبير إدارة الحملات الإعلانية Performance Marketing,https://mostaql.com/project/1256811-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9-performance-marketing,,,,unknown,,,2026-07-06 11:19:21,نبحث عن مستقل متخصص في إدارة وتحسين الحملات الإعلانية الرقمية، لديه خبرة عملية في إعداد التتبع (Tracking) وتحسين الأداء وزيادة التحويلات.,
Mostaqel.com,متخصص في التجارة الإلكترونية,https://mostaql.com/project/1256797-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-07-06 11:18:40,احتاج شخص يرفع منتجات عل المنصات الإلكترونية نون تريند يول أمازون وانشاء حملات إعلانية على السوشل ميديا,
Mostaqel.com,مصمم محترف لإعداد كتالوج منتجات ألعاب أطفال (151 صنف),https://mostaql.com/project/1256805-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%83%D8%AA%D8%A7%D9%84%D9%88%D8%AC-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%A3%D8%B7%D9%81%D8%A7%D9%84-151-%D8%B5%D9%86%D9%81,,,,unknown,,,2026-07-06 11:11:23,مطلوب مستقل محترف لديه خبرة في تصميم كتالوجات المنتجات، لإعداد قالب احترافي قابل للتعديل وإدخال بيانات وصور عدد 151 صنفًا من ألعاب الأطفال. تشمل المهمة تنسيق الصور والمعلومات بشكل احترافي، والبحث عبر الإنترنت عن صور أو بيانات مناسبة في حال كانت المواد المرسلة غير واضحة أو ناقصة. سيتم تزويد المستقل بنموذج نهائي يوضح الشكل المطلوب، ويشترط وجود أعمال سابقة مشابهة يثبت الخبرة، مع الالتزام بالدقة وجودة التصميم، حيث ستكون الأولوية لأصحاب الخبرة في تصميم كتالوجات المنتجات.,
Mostaqel.com,مصمم 2D + 3D,https://mostaql.com/project/1256802-%D9%85%D8%B5%D9%85%D9%85-2d-3d,,,,unknown,,,2026-07-06 11:07:37,السلام عليكم ورحمه الله وبركاته,
Mostaqel.com,تصميم  UX / UI,https://mostaql.com/project/1256799-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-ux-ui,,,,unknown,,,2026-07-06 11:07:03,السلام عليكم,
Mostaqel.com,تصميم بريزينتيشن عبارة عن pich deck,https://mostaql.com/project/1256796-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B1%D9%8A%D8%B2%D9%8A%D9%86%D8%AA%D9%8A%D8%B4%D9%86-%D8%B9%D8%A8%D8%A7%D8%B1%D8%A9-%D8%B9%D9%86-pich-deck,,,,unknown,,,2026-07-06 10:53:36,محتاج اسوي بريزينتيشن pich deck ياليت يكون على ال notebooklm او ماعندي مشكلة على البوربوينت,
Mostaqel.com,إعادة تنسيق عرض PowerPoint مترجم للعربية وفق اتجاه RTL,https://mostaql.com/project/1256794-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%B9%D8%B1%D8%B6-powerpoint-%D9%85%D8%AA%D8%B1%D8%AC%D9%85-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D9%81%D9%82-%D8%A7%D8%AA%D8%AC%D8%A7%D9%87-rtl,,,,unknown,,,2026-07-06 10:52:47,لدي عروض PowerPoint تمّت ترجمتها من الإنجليزية إلى العربية، لكن تصميم وترتيب معظم الشرائح ما زال مبنياً على اتجاه اللغة الإنجليزية من اليسار إلى اليمين.,
Mostaqel.com,إطلاق حملات على سناب شات,https://mostaql.com/project/1256791-%D8%A5%D8%B7%D9%84%D8%A7%D9%82-%D8%AD%D9%85%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%B3%D9%86%D8%A7%D8%A8-%D8%B4%D8%A7%D8%AA,,,,unknown,,,2026-07-06 10:51:53,السلام عليكم يا شباب،,
Mostaqel.com,مراقبة الشبكة واكتشاف الهجمات,https://mostaql.com/project/1256689-%D9%85%D8%B1%D8%A7%D9%82%D8%A8%D8%A9-%D8%A7%D9%84%D8%B4%D8%A8%D9%83%D8%A9-%D9%88%D8%A7%D9%83%D8%AA%D8%B4%D8%A7%D9%81-%D8%A7%D9%84%D9%87%D8%AC%D9%85%D8%A7%D8%AA,,,,unknown,,,2026-07-06 10:31:41,يتمحور المشروع حول بناء نظام أمني ذكي لحماية أجهزة إنترنت الأشياء مثل قياس عوامل الطقس (IoMT) من الهجمات السيبرانية باستخدام تقنيات تعلم الآلة [source: 1].,
Mostaqel.com,تصميم اكواب ورقية وفق الهوية,https://mostaql.com/project/1256779-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%83%D9%88%D8%A7%D8%A8-%D9%88%D8%B1%D9%82%D9%8A%D8%A9-%D9%88%D9%81%D9%82-%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9,,,,unknown,,,2026-07-06 10:18:56,احتاج تصميم اكواب ورقية  احترافي وفق الهوية البصرية,
Mostaqel.com,تصميم ٣ أعمال 3D,https://mostaql.com/project/1256792-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-3d,,,,unknown,,,2026-07-06 10:02:45,لدي ٣ منتجات تصميمية,
Mostaqel.com,تصميم دليل أعمال,https://mostaql.com/project/1256790-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%84%D9%8A%D9%84-%D8%A3%D8%B9%D9%85%D8%A7%D9%84,,,,unknown,,,2026-07-06 09:57:18,تصميم دليل أعمال من 25 صفحة بهوية الشركة بشكل احترافي مع وضع جداول لها بتصميم مريح للحين وجميل للقراءة حتى لا يشعر الموظف بالملل,
Mostaqel.com,تصميم مجموعة بلوكات (Tileset) احترافية للعبة 2D Pixel Art,https://mostaql.com/project/1256788-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A8%D9%84%D9%88%D9%83%D8%A7%D8%AA-tileset-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%A8%D8%A9-2d-pixel-art,,,,unknown,,,2026-07-06 09:49:05,أبحث عن مصمم Pixel Art محترف لتصميم Tileset خاص بلعبة منصات (Platformer 2D) بجودة احترافية مشابهة للصورة المرفقة، ولكن بتصميم أصلي 100% وليس نسخًا.,
Mostaqel.com,فيديو احترافي ويعطي طابع حقيقي بالذكاء الاصطناعي,https://mostaql.com/project/1256787-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%8A%D8%B9%D8%B7%D9%8A-%D8%B7%D8%A7%D8%A8%D8%B9-%D8%AD%D9%82%D9%8A%D9%82%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-07-06 09:46:08,السلام عليكم، أبحث عن شخص يصمم لي فيديو بالذكاء الاصطناعي لمدة 45–60 ثانية بجودة سينمائية.,
Mostaqel.com,تعديل ودمج عدة نسخ للوحه فنية لرواية فانتازيا بدقة عالية,https://mostaql.com/project/1256786-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AF%D9%85%D8%AC-%D8%B9%D8%AF%D8%A9-%D9%86%D8%B3%D8%AE-%D9%84%D9%84%D9%88%D8%AD%D9%87-%D9%81%D9%86%D9%8A%D8%A9-%D9%84%D8%B1%D9%88%D8%A7%D9%8A%D8%A9-%D9%81%D8%A7%D9%86%D8%AA%D8%A7%D8%B2%D9%8A%D8%A7-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9,,,,unknown,,,2026-07-06 09:44:59,السلام عليكم ورحمه الله,
Mostaqel.com,تعديل وتطوير هوية بصرية لمطعم هندي (Imperial Spice),https://mostaql.com/project/1256783-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%B7%D8%B9%D9%85-%D9%87%D9%86%D8%AF%D9%8A-imperial-spice,,,,unknown,,,2026-07-06 09:25:48,أبحث عن مصمم جرافيك محترف ومبدع لإجراء بعض التعديلات والتحسينات على هوية بصرية قائمة لمطعم مأكولات هندية (امبريال سبايس - Imperial Spice). الهوية الأساسية متوفرة، ولكن أطمح لإضافة لمسات احترافية تحسن من المظهر العام وتجعله أكثر عصرية وتناسقاً.,
Mostaqel.com,مهندس معماري لتصميم واجهات خارجية والتنفيذ وفق كود البناء السعودي والهوية العمرانية للمدينة المنورة,https://mostaql.com/project/1256773-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88%D9%81%D9%82-%D9%83%D9%88%D8%AF-%D8%A7%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A-%D9%88%D8%A7%D9%84%D9%87%D9%88%D9%8A%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D8%B1%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D9%88%D8%B1%D8%A9,,,,unknown,,,2026-07-06 09:24:59,نبحث عن مهندس معماري مستقل (Freelancer) محترف ومتمكن، يمتلك خبرة مثبتة في تصميم الواجهات الخارجية وإعداد المخططات التنفيذية، للعمل على مشروع تصميم واجهات مع الالتزام التام بالاشتراطات الفنية والمحلية.,
Mostaqel.com,تعديل تصميم واجهات تطبيق الهاتف (UI/UX),https://mostaql.com/project/1256772-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84%D9%87%D8%A7%D8%AA%D9%81-uiux,,,,unknown,,,2026-07-06 09:21:03,طلب تعديل تصميم واجهات تطبيق الهاتف (UI/UX),
Mostaqel.com,تصميم هوية بصرية لمحل أقمشة,https://mostaql.com/project/1256781-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%84%D9%85%D8%AD%D9%84-%D8%A3%D9%82%D9%85%D8%B4%D8%A9,,,,unknown,,,2026-07-06 09:04:54,السلام عليكم ورحمة الله,
Mostaqel.com,عمل عرض فنى ومالى,https://mostaql.com/project/1256767-%D8%B9%D9%85%D9%84-%D8%B9%D8%B1%D8%B6-%D9%81%D9%86%D9%89-%D9%88%D9%85%D8%A7%D9%84%D9%89,,,,unknown,,,2026-07-06 09:02:28,مشروع توسعة مستودع تسليم الاسلحة بمنطقة ملهم,
Mostaqel.com,توثيق حسابات واتس اب whatsapp verify,https://mostaql.com/project/1256769-%D8%AA%D9%88%D8%AB%D9%8A%D9%82-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3-%D8%A7%D8%A8-whatsapp-verify,,,,unknown,,,2026-07-06 09:00:21,لدي 3 حسابات واتس اب بزنس أحتاج لتوثيقها بشكل رسمي,
Mostaqel.com,رسام اوتوكاد تصميم حضري,https://mostaql.com/project/1256777-%D8%B1%D8%B3%D8%A7%D9%85-%D8%A7%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D8%B6%D8%B1%D9%8A,,,,unknown,,,2026-07-06 08:57:37,مطلوب رسام اوتوكاد فنان ودقيق لتطوير وتحويل كونسبت الى مخطط تفصيلي ورسمه,
Mostaqel.com,استشارات في ال Fundraising,https://mostaql.com/project/1256774-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84-fundraising,,,,unknown,,,2026-07-06 08:56:01,مطلوب مستشار متخصص في الجولات الاستثمارية (Fundraising Advisor),
Mostaqel.com,برنامج يكون جاهز مثل Foodics فودكس بالضبط اوف لاين واون لاين,https://mostaql.com/project/1256759-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%8A%D9%83%D9%88%D9%86-%D8%AC%D8%A7%D9%87%D8%B2-%D9%85%D8%AB%D9%84-foodics-%D9%81%D9%88%D8%AF%D9%83%D8%B3-%D8%A8%D8%A7%D9%84%D8%B6%D8%A8%D8%B7-%D8%A7%D9%88%D9%81-%D9%84%D8%A7%D9%8A%D9%86-%D9%88%D8%A7%D9%88%D9%86-%D9%84%D8%A7%D9%8A%D9%86,,,,unknown,,,2026-07-06 08:42:18,مطلوب برنامج يكون جاهزمثل Foodics فودكس بالضبط اوف لاين واون لاين,
Mostaqel.com,فيديو ايديتور لمونتاج فيديوهات ريلز سوشيال ميديا,https://mostaql.com/project/1256762-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A7%D9%8A%D8%AF%D9%8A%D8%AA%D9%88%D8%B1-%D9%84%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-%D8%B1%D9%8A%D9%84%D8%B2-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,,,,unknown,,,2026-07-06 08:33:21,أقوم بعمل فيديوهات بشكل دوري لصفحتي على السوشيال ميديا، ولصفحات بعض العملاء ( شخص يتكلم مع الكاميرا، مع شرح فكرة معينة ),
Mostaqel.com,مستقل للمتابعة مع العملاء المهتمين بمجال الدراسة بالخارج,https://mostaql.com/project/1256353-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D9%87%D8%AA%D9%85%D9%8A%D9%86-%D8%A8%D9%85%D8%AC%D8%A7%D9%84-%D8%A7%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%A8%D8%A7%D9%84%D8%AE%D8%A7%D8%B1%D8%AC,,,,unknown,,,2026-07-06 08:28:16,نحن شركة دولية تعمل في مجال الدراسة بالخارج والخدمات التعليمية، ونبحث عن Sales Closer محترف لديه خبرة حقيقية في المبيعات وتحويل العملاء المهتمين إلى عملاء فعليين.,
Mostaqel.com,ربط واتساب مع منصة ريسبوند,https://mostaql.com/project/1256757-%D8%B1%D8%A8%D8%B7-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%85%D8%B9-%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D9%8A%D8%B3%D8%A8%D9%88%D9%86%D8%AF,,,,unknown,,,2026-07-06 08:24:07,ربط الواتساب الخاص بالشركة مع منصة ريسبوند والتأكد من عمله بشكل صحيح بدون تعديل او تغير الرقم العمل سهل ولا يحتاج اكثر من يوم ويحتاج شخص عمل ع الاتمتة وربطت القنوات قبل ذلك,
