platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,عمل منصه موقع الكتروني مستقل بفكره احتاج مبرمج بطل لعمل منصه الكتروني خاصه,عمل منصه موقع الكتروني مستقل بفكره احتاج مبرمج بطل لعمل منصه الكتروني خاصه,احتاج  مبرمج بطل لعمل منصة الكتروني خاصة,عمل | منصه | موقع | الكتروني | مستقل | بفكره | احتاج | مبرمج | بطل | لعمل | منصه | الكتروني | خاصه,13,,,unknown,,,2026-07-12 08:49:22
Mostaqel.com,تطوير موقع الكتروني لجهه تعمل مجال رياده الاعمال مطور مواقع محترف لتصميم وتطوير موقع الكتروني موسسي لجهه تعمل مجال رياده,تطوير موقع الكتروني لجهه تعمل مجال رياده الاعمال مطور مواقع محترف لتصميم وتطوير موقع الكتروني موسسي لجهه تعمل مجال رياده الاعمال وحاضنات ومسرعات الاعمال، بهدف التعريف بالجهه وخدماتها وبرامجها، وتسهيل وصول الزوار الي المعلومات وطلبات التواصل والاستفاده الخدمات.,نبحث عن مطور مواقع محترف لتصميم وتطوير موقع إلكتروني مؤسسي لجهة تعمل في مجال ريادة الأعمال وحاضنات ومسرعات الأعمال، بهدف التعريف بالجهة وخدماتها وبرامجها، وتسهيل وصول الزوار إلى المعلومات وطلبات التواصل والاستفادة من الخدمات.,تطوير | موقع | الكتروني | لجهه | تعمل | مجال | رياده | الاعمال | مطور | مواقع | محترف | لتصميم | وتطوير | موقع | الكتروني | موسسي | لجهه | تعمل | مجال | رياده | الاعمال | وحاضنات | ومسرعات | الاعمال، | بهدف | التعريف | بالجهه | وخدماتها | وبرامجها، | وتسهيل | وصول | الزوار | الي | المعلومات | وطلبات | التواصل | والاستفاده | الخدمات.,38,,,unknown,,,2026-07-12 08:41:31
Mostaqel.com,نقل اعضاء تليجرام شخص ينقل اعضاء قروب تليجرام لقروبي الخاص,نقل اعضاء تليجرام شخص ينقل اعضاء قروب تليجرام لقروبي الخاص,مطلوب شخص ينقل اعضاء من قروب تليجرام لقروبي الخاص,نقل | اعضاء | تليجرام | شخص | ينقل | اعضاء | قروب | تليجرام | لقروبي | الخاص,10,,,unknown,,,2026-07-12 08:38:40
Mostaqel.com,مبرمج خبير تكامل شركات الشحن لتنفيذ الربط aramex api مبرمج php لتنفيذ تكامل api ارامكس,مبرمج خبير تكامل شركات الشحن لتنفيذ الربط aramex api مبرمج php لتنفيذ تكامل api ارامكس,مطلوب مبرمج PHP لتنفيذ تكامل API مع أرامكس,مبرمج | خبير | تكامل | شركات | الشحن | لتنفيذ | الربط | aramex | api | مبرمج | php | لتنفيذ | تكامل | api | ارامكس,15,,,unknown,,,2026-07-12 08:36:30
Mostaqel.com,تصميم مجالس انشايي بحيث السقف post tension بدون اعمده المنتصف يوجد لدينا مجالس التصميم انشايي لها بحيث السقف post tensio,تصميم مجالس انشايي بحيث السقف post tension بدون اعمده المنتصف يوجد لدينا مجالس التصميم انشايي لها بحيث السقف post tension بدون اعمده المنتصف الارتفاع متر علي المستقل تقديم سابقه اعمال لمشاريع اسقفها post tension السعوديه واعطاء سعر مناسب,يوجد لدينا مجالس نريد التصميم انشائي لها بحيث يكون السقف  post tension بدون اعمدة في المنتصف . الارتفاع 6 متر . على المستقل تقديم سابقة اعمال لمشاريع أسقفها post tension في السعودية واعطاء سعر مناسب .,تصميم | مجالس | انشايي | بحيث | السقف | post | tension | بدون | اعمده | المنتصف | يوجد | لدينا | مجالس | التصميم | انشايي | لها | بحيث | السقف | post | tension | بدون | اعمده | المنتصف | الارتفاع | متر | علي | المستقل | تقديم | سابقه | اعمال | لمشاريع | اسقفها | post | tension | السعوديه | واعطاء | سعر | مناسب,38,,,unknown,,,2026-07-12 08:33:23
Mostaqel.com,مختبر متالق لاختبار تطبيق جديد لموسوعه صحيح البخاري السلام عليكم ايها المتالقون,مختبر متالق لاختبار تطبيق جديد لموسوعه صحيح البخاري السلام عليكم ايها المتالقون,السلام عليكم أيها المتألقون,مختبر | متالق | لاختبار | تطبيق | جديد | لموسوعه | صحيح | البخاري | السلام | عليكم | ايها | المتالقون,12,,,unknown,,,2026-07-12 08:25:18
Mostaqel.com,مونتاج فيديوهات لدوره تعليميه السلام عليكم,مونتاج فيديوهات لدوره تعليميه السلام عليكم,السلام عليكم,مونتاج | فيديوهات | لدوره | تعليميه | السلام | عليكم,6,,,unknown,,,2026-07-12 08:19:01
Mostaqel.com,تصميم داخلي لشقق سكنيه احتاج تصميم داخلي مبسط نضع فيه العناصر الرييسيه حتي اتمكن عمل مخطط كهرباء بناء علي التصميم الداخل,تصميم داخلي لشقق سكنيه احتاج تصميم داخلي مبسط نضع فيه العناصر الرييسيه حتي اتمكن عمل مخطط كهرباء بناء علي التصميم الداخلي,أحتاج تصميم داخلي مبسط نضع فيه العناصر الرئيسية حتى أتمكن من عمل مخطط كهرباء بناء على التصميم الداخلي,تصميم | داخلي | لشقق | سكنيه | احتاج | تصميم | داخلي | مبسط | نضع | فيه | العناصر | الرييسيه | حتي | اتمكن | عمل | مخطط | كهرباء | بناء | علي | التصميم | الداخلي,21,,,unknown,,,2026-07-12 07:58:41
Mostaqel.com,video editor محترف بخبره الموشن جرافيك وادوات الذكاء الاصطناعي مونتير فيديو محترف للتعاون تنفيذ فيديوهات اعلانيه وتسويقي,video editor محترف بخبره الموشن جرافيك وادوات الذكاء الاصطناعي مونتير فيديو محترف للتعاون تنفيذ فيديوهات اعلانيه وتسويقيه بجوده عاليه، تجمع المونتاج، الموشن جرافيك، والمشاهد المولده باستخدام ادوات الذكاء الاصطناعي.,نبحث عن مونتير فيديو محترف للتعاون في تنفيذ فيديوهات إعلانية وتسويقية بجودة عالية، تجمع بين المونتاج، الموشن جرافيك، والمشاهد المُولدة باستخدام أدوات الذكاء الاصطناعي.,video | editor | محترف | بخبره | الموشن | جرافيك | وادوات | الذكاء | الاصطناعي | مونتير | فيديو | محترف | للتعاون | تنفيذ | فيديوهات | اعلانيه | وتسويقيه | بجوده | عاليه، | تجمع | المونتاج، | الموشن | جرافيك، | والمشاهد | المولده | باستخدام | ادوات | الذكاء | الاصطناعي.,29,,,unknown,,,2026-07-12 07:57:22
Mostaqel.com,اعاده تنسيق تصاميم اساسيه جاهزه ايقونات صغيره منفصله علي منتج جاهز اعاده تنسيق تصاميم اساسيه جاهزه عندي كصور تعيينها علي,اعاده تنسيق تصاميم اساسيه جاهزه ايقونات صغيره منفصله علي منتج جاهز اعاده تنسيق تصاميم اساسيه جاهزه عندي كصور تعيينها علي خلفيه منتج موجود بمقاسات ثابته موحده ايقونات متناسقه بشكل منفصل للاستخدام الخلفيه لنفس المنتجات,اعادة تنسيق 6 تصاميم اساسية جاهزة عندي كصور و تعيينها على خلفية منتج موجود بمقاسات ثابتة و موحدة مع 6 ايقونات متناسقة بشكل منفصل للاستخدام في الخلفية لنفس المنتجات,اعاده | تنسيق | تصاميم | اساسيه | جاهزه | ايقونات | صغيره | منفصله | علي | منتج | جاهز | اعاده | تنسيق | تصاميم | اساسيه | جاهزه | عندي | كصور | تعيينها | علي | خلفيه | منتج | موجود | بمقاسات | ثابته | موحده | ايقونات | متناسقه | بشكل | منفصل | للاستخدام | الخلفيه | لنفس | المنتجات,34,,,unknown,,,2026-07-12 07:54:24
Mostaqel.com,ميديا باير للمحلات المحليه ميديا باير خبير الحملات الاعلانيه لشركات المحليه مثل العيادات شركات السيارات العقارات,ميديا باير للمحلات المحليه ميديا باير خبير الحملات الاعلانيه لشركات المحليه مثل العيادات شركات السيارات العقارات,نبحث عن ميديا باير خبير في الحملات الاعلانيه لشركات المحلية مثل ( العيادات ، شركات السيارات ، و العقارات ),ميديا | باير | للمحلات | المحليه | ميديا | باير | خبير | الحملات | الاعلانيه | لشركات | المحليه | مثل | العيادات | شركات | السيارات | العقارات,16,,,unknown,,,2026-07-12 07:50:59
Mostaqel.com,مختص موارد بشريه لتجهيز وتنظيم اجراءات الشركه ابحث مختص موارد بشريه لديه خبره انظمه واجراءات الموارد البشريه المملكه الع,مختص موارد بشريه لتجهيز وتنظيم اجراءات الشركه ابحث مختص موارد بشريه لديه خبره انظمه واجراءات الموارد البشريه المملكه العربيه السعوديه، لتنفيذ مجموعه المهام الخاصه بالشركه بنظام الحر freelance وليس دواما كاملا او جزييا.,أبحث عن مختص موارد بشرية لديه خبرة في أنظمة وإجراءات الموارد البشرية في المملكة العربية السعودية، لتنفيذ مجموعة من المهام الخاصة بالشركة بنظام العمل الحر (Freelance)، وليس دوامًا كاملًا أو جزئيًا.,مختص | موارد | بشريه | لتجهيز | وتنظيم | اجراءات | الشركه | ابحث | مختص | موارد | بشريه | لديه | خبره | انظمه | واجراءات | الموارد | البشريه | المملكه | العربيه | السعوديه، | لتنفيذ | مجموعه | المهام | الخاصه | بالشركه | بنظام | الحر | freelance | وليس | دواما | كاملا | او | جزييا.,33,,,unknown,,,2026-07-12 07:11:10
Mostaqel.com,صانع محتوي علي تطبيق saas بالعربي وانجليزي تصميم اشعار الايميلات احتاج شخص كونتنت كريتور يشتغل لي علي تطبيق saas بالعربي,صانع محتوي علي تطبيق saas بالعربي وانجليزي تصميم اشعار الايميلات احتاج شخص كونتنت كريتور يشتغل لي علي تطبيق saas بالعربي وانجليزي تصميم اشعار الايميلات,أحتاج شخص كونتنت كريتور يشتغل لي على مشروع تطبيق SAAS بالعربي وإنجليزي مع تصميم اشعار الايميلات .,صانع | محتوي | علي | تطبيق | saas | بالعربي | وانجليزي | تصميم | اشعار | الايميلات | احتاج | شخص | كونتنت | كريتور | يشتغل | لي | علي | تطبيق | saas | بالعربي | وانجليزي | تصميم | اشعار | الايميلات,24,,,unknown,,,2026-07-12 07:07:10
Mostaqel.com,تصميم فيديو تسويقي لمنتج احتاج مصمم فيديوهات بالذكاء يصمم لي فيديو تسويقي لجهاز فقاعات صابونيه ضبابيه الفيه المستهدفه ال,تصميم فيديو تسويقي لمنتج احتاج مصمم فيديوهات بالذكاء يصمم لي فيديو تسويقي لجهاز فقاعات صابونيه ضبابيه الفيه المستهدفه الامهات والاطفال ومحلات تجهيز الحفلات والشاليهات,احتاج مصمم فيديوهات بالذكاء يصمم لي فيديو تسويقي لجهاز فقاعات صابونية ضبابية الفئة المستهدفه الامهات والاطفال ومحلات تجهيز الحفلات والشاليهات,تصميم | فيديو | تسويقي | لمنتج | احتاج | مصمم | فيديوهات | بالذكاء | يصمم | لي | فيديو | تسويقي | لجهاز | فقاعات | صابونيه | ضبابيه | الفيه | المستهدفه | الامهات | والاطفال | ومحلات | تجهيز | الحفلات | والشاليهات,24,,,unknown,,,2026-07-12 07:05:24
Mostaqel.com,تصاميم لمشروع ايفنت عندي ايفنت احتاج اصممله بوسترات ومطبوعات وقالب عام واللي بيعرض وبعض تصاميم الديجتال والمطبوعه,تصاميم لمشروع ايفنت عندي ايفنت احتاج اصممله بوسترات ومطبوعات وقالب عام واللي بيعرض وبعض تصاميم الديجتال والمطبوعه,عندي ايفنت احتاج اصممله بوسترات ومطبوعات وقالب عام واللي بيعرض وبعض من تصاميم الديجتال والمطبوعة,تصاميم | لمشروع | ايفنت | عندي | ايفنت | احتاج | اصممله | بوسترات | ومطبوعات | وقالب | عام | واللي | بيعرض | وبعض | تصاميم | الديجتال | والمطبوعه,17,,,unknown,,,2026-07-12 06:59:14
Mostaqel.com,ميديا باير ميديا باير خبير الحملات الاعلانيه للمتاجر الاكترونيه,ميديا باير ميديا باير خبير الحملات الاعلانيه للمتاجر الاكترونيه,نبحث عن ميديا باير خبير في الحملات الاعلانية للمتاجر الاكترونية,ميديا | باير | ميديا | باير | خبير | الحملات | الاعلانيه | للمتاجر | الاكترونيه,9,,,unknown,,,2026-07-12 06:57:51
Mostaqel.com,تصميم هويه بصريه بروفايل وكتلوج مستقل علي استكمال اعمال تنفيذ هويه بروفايل كتالوجات لشركه استيراد المواد الصحيه لدورات ا,تصميم هويه بصريه بروفايل وكتلوج مستقل علي استكمال اعمال تنفيذ هويه بروفايل كتالوجات لشركه استيراد المواد الصحيه لدورات المياه.,مطلوب مستقل للعمل على استكمال اعمال تنفيذ مشروع هوية + بروفايل + كتالوجات لشركة استيراد المواد الصحية لدورات المياه.,تصميم | هويه | بصريه | بروفايل | وكتلوج | مستقل | علي | استكمال | اعمال | تنفيذ | هويه | بروفايل | كتالوجات | لشركه | استيراد | المواد | الصحيه | لدورات | المياه.,19,,,unknown,,,2026-07-12 06:52:05
Mostaqel.com,مختبر برمجيات جوده qa tester احترافي لاختبار تطبيق، موقع الكتروني ولوحه تحكم ابحث مختبر جوده qa tester محترف يمتلك خبره ,مختبر برمجيات جوده qa tester احترافي لاختبار تطبيق، موقع الكتروني ولوحه تحكم ابحث مختبر جوده qa tester محترف يمتلك خبره عمليه اختبار الانظمه المتكامله، بحيث يقوم باختبار تطبيق الجوال، الموقع الالكتروني، ولوحه التحكم بشكل شامل ودقيق الاطلاق الرسمي.,أبحث عن مختبر جودة (QA Tester) محترف يمتلك خبرة عملية في اختبار الأنظمة المتكاملة، بحيث يقوم باختبار تطبيق الجوال، الموقع الإلكتروني، ولوحة التحكم بشكل شامل ودقيق قبل الإطلاق الرسمي.,مختبر | برمجيات | جوده | qa | tester | احترافي | لاختبار | تطبيق، | موقع | الكتروني | ولوحه | تحكم | ابحث | مختبر | جوده | qa | tester | محترف | يمتلك | خبره | عمليه | اختبار | الانظمه | المتكامله، | بحيث | يقوم | باختبار | تطبيق | الجوال، | الموقع | الالكتروني، | ولوحه | التحكم | بشكل | شامل | ودقيق | الاطلاق | الرسمي.,38,,,unknown,,,2026-07-12 06:47:05
Mostaqel.com,توثيق رقم الواتساب توثيق حساب الواتس اب اعمال,توثيق رقم الواتساب توثيق حساب الواتس اب اعمال,توثيق حساب الواتس اب اعمال,توثيق | رقم | الواتساب | توثيق | حساب | الواتس | اب | اعمال,8,,,unknown,,,2026-07-12 06:41:50
Mostaqel.com,تعديل علي موقع الكتروني عاوز حد يعدل ويحل مشكلات الموقع الالكتروني ويكون مسوول الويب سايت ان شاء الله هيكون بشكل دايم اذ,تعديل علي موقع الكتروني عاوز حد يعدل ويحل مشكلات الموقع الالكتروني ويكون مسوول الويب سايت ان شاء الله هيكون بشكل دايم اذا النتيجه مرضيه,عاوز حد يعدل ويحل مشكلات الموقع الالكتروني ويكون مسؤول عن الويب سايت ان شاء الله هيكون بشكل دائم اذا كانت النتيجة مرضية,تعديل | علي | موقع | الكتروني | عاوز | حد | يعدل | ويحل | مشكلات | الموقع | الالكتروني | ويكون | مسوول | الويب | سايت | ان | شاء | الله | هيكون | بشكل | دايم | اذا | النتيجه | مرضيه,24,,,unknown,,,2026-07-12 06:41:17
Mostaqel.com,متخصص بشوبيفاي تنزيل منتجات للنكات ومانول متجر شوبيفاي يعمل بربط نظام لنكات جاهزه وكذلك تنزيل منتجات مانول شخص متخصص بشو,متخصص بشوبيفاي تنزيل منتجات للنكات ومانول متجر شوبيفاي يعمل بربط نظام لنكات جاهزه وكذلك تنزيل منتجات مانول شخص متخصص بشوبيفاي رجاءا لديه خبره فيه وليس قليل خبره بهذا المجال تنزيل وكلمات مفتاحيه,متجر شوبيفاي يعمل بربط نظام لنكات جاهزة وكذلك تنزيل منتجات مانول مطلوب شخص متخصص بشوبيفاي رجاءا لديه خبره فيه وليس قليل خبرة بهذا المجال من تنزيل وكلمات مفتاحية,متخصص | بشوبيفاي | تنزيل | منتجات | للنكات | ومانول | متجر | شوبيفاي | يعمل | بربط | نظام | لنكات | جاهزه | وكذلك | تنزيل | منتجات | مانول | شخص | متخصص | بشوبيفاي | رجاءا | لديه | خبره | فيه | وليس | قليل | خبره | بهذا | المجال | تنزيل | وكلمات | مفتاحيه,32,,,unknown,,,2026-07-12 06:29:35
Mostaqel.com,خبير محترف لانشاء مقال سيره ذاتيه ويكيبيديا ابحث مستقل لديه خبره طويله التحرير والنشر الموسوعي لانشاء مقال سيره ذاتيه يخ,خبير محترف لانشاء مقال سيره ذاتيه ويكيبيديا ابحث مستقل لديه خبره طويله التحرير والنشر الموسوعي لانشاء مقال سيره ذاتيه يخصني كصانع محتوي وشخصيه عامه حيث يمتلك حسابي علي يوتيوب توثيقا رسميا بالاضافه الي وجود حضور مقالات صحفيه اخبار الوطن البشاير كوتش قناه يوتيوب موثقه باحجز 600k مشترك والمطلوب المستقل صياغه المقال باسلوب احترافي يتماشي شروط الملحوظيه وحياديه الطرح تنسيق كافه الروابط الخارجيه وصندوق البيانات الشخصيه ومتابعه نشر المقال بشكل سليم يضمن استقراره التام وبقاءه علي الموسوعه دون اي مشاكل تحريريه والانتشار الرقمي الحالي واتطلع لقراءه عروض المتخصصين لديهم سابقه اعمال ناجحه المجال,أبحث عن مستقل لديه خبرة طويلة في التحرير والنشر الموسوعي لإنشاء مقال سيرة ذاتية يخصني كصانع محتوى وشخصية عامة حيث يمتلك حسابي على يوتيوب توثيقاً رسمياً بالإضافة إلى وجود حضور مقالات صحفية - اخبار الوطن - البشاير كوتش قناة يوتيوب موثقة بأحجز 600k مشترك والمطلوب من المستقل هو صياغة المقال بأسلوب احترافي يتماشى مع شروط الملحوظية وحيادية الطرح مع تنسيق كافة الروابط الخارجية وصندوق البيانات الشخصية ومتابعة نشر المقال بشكل سليم يضمن استقراره التام وبقاءه على الموسوعة دون أي مشاكل تحريرية والانتشار الرقمي الحالي وأتطلع لقراءة عروض المتخصصين الذين لديهم سابقة أعمال ناجحة في هذا المجال,خبير | محترف | لانشاء | مقال | سيره | ذاتيه | ويكيبيديا | ابحث | مستقل | لديه | خبره | طويله | التحرير | والنشر | الموسوعي | لانشاء | مقال | سيره | ذاتيه | يخصني | كصانع | محتوي | وشخصيه | عامه | حيث | يمتلك | حسابي | علي | يوتيوب | توثيقا | رسميا | بالاضافه | الي | وجود | حضور | مقالات | صحفيه | اخبار | الوطن | البشاير | كوتش | قناه | يوتيوب | موثقه | باحجز | 600k | مشترك | والمطلوب | المستقل | صياغه | المقال | باسلوب | احترافي | يتماشي | شروط | الملحوظيه | وحياديه | الطرح | تنسيق | كافه | الروابط | الخارجيه | وصندوق | البيانات | الشخصيه | ومتابعه | نشر | المقال | بشكل | سليم | يضمن | استقراره | التام | وبقاءه | علي | الموسوعه | دون | اي | مشاكل | تحريريه | والانتشار | الرقمي | الحالي | واتطلع | لقراءه | عروض | المتخصصين | لديهم | سابقه | اعمال | ناجحه | المجال,92,,,unknown,,,2026-07-12 06:27:41
Mostaqel.com,تصميم مغسله سيارات اوتوماتيكيه مغسله سيارات اوتوماتيكيه نفق 12 بارتفاع 4.7,تصميم مغسله سيارات اوتوماتيكيه مغسله سيارات اوتوماتيكيه نفق 12 بارتفاع 4.7,مغسلة سيارات اوتوماتيكية (نفق) 5 *12 بارتفاع 4.7,تصميم | مغسله | سيارات | اوتوماتيكيه | مغسله | سيارات | اوتوماتيكيه | نفق | 12 | بارتفاع | 4.7,11,,,unknown,,,2026-07-12 06:27:02
Mostaqel.com,تطوير تطبيق مبيعات جمله لمنتجات الحيوانات الاليفه android ios لوحه تحكم تطوير تطبيق star pet center لمبيعات الجمله b2b,تطوير تطبيق مبيعات جمله لمنتجات الحيوانات الاليفه android ios لوحه تحكم تطوير تطبيق star pet center لمبيعات الجمله b2b,تطوير تطبيق Star Pet Center لمبيعات الجملة (B2B),تطوير | تطبيق | مبيعات | جمله | لمنتجات | الحيوانات | الاليفه | android | ios | لوحه | تحكم | تطوير | تطبيق | star | pet | center | لمبيعات | الجمله | b2b,19,,,unknown,,,2026-07-12 06:26:20
Mostaqel.com,اختبار موقع شوون موظفين احتاج احد يختبر موقع شوون الموظفين سويناه وعملناه,اختبار موقع شوون موظفين احتاج احد يختبر موقع شوون الموظفين سويناه وعملناه,احتاج احد يختبر موقع شؤون الموظفين سويناه وعملناه,اختبار | موقع | شوون | موظفين | احتاج | احد | يختبر | موقع | شوون | الموظفين | سويناه | وعملناه,12,,,unknown,,,2026-07-12 06:25:04
Mostaqel.com,تصميم وتطوير موقع الكتروني احترافي لمقاول السعوديه السلام عليكم،,تصميم وتطوير موقع الكتروني احترافي لمقاول السعوديه السلام عليكم،,السلام عليكم،,تصميم | وتطوير | موقع | الكتروني | احترافي | لمقاول | السعوديه | السلام | عليكم،,9,,,unknown,,,2026-07-12 06:22:46
Mostaqel.com,تنفيذ تقفيله فيديو logo animation لعلامه تريك فريلانسر موشن جرافيك محترف لتنفيذ تقفيله فيديو logo animation لعلامه تريك.,تنفيذ تقفيله فيديو logo animation لعلامه تريك فريلانسر موشن جرافيك محترف لتنفيذ تقفيله فيديو logo animation لعلامه تريك.,مطلوب فريلانسر موشن جرافيك محترف لتنفيذ تقفيلة فيديو Logo Animation لعلامة تريك.,تنفيذ | تقفيله | فيديو | logo | animation | لعلامه | تريك | فريلانسر | موشن | جرافيك | محترف | لتنفيذ | تقفيله | فيديو | logo | animation | لعلامه | تريك.,18,,,unknown,,,2026-07-12 06:21:38
Mostaqel.com,تصميم فيديو موشن جرافيك فيديو موشن جرافيك مدته دقيقه,تصميم فيديو موشن جرافيك فيديو موشن جرافيك مدته دقيقه,فيديو موشن جرافيك مدته دقيقه,تصميم | فيديو | موشن | جرافيك | فيديو | موشن | جرافيك | مدته | دقيقه,9,,,unknown,,,2026-07-12 06:21:25
Mostaqel.com,مصمم هويه بصريه لبناء design system متكامل وقابل للانتاج بالذكاء الاصطناعي لمشروع تعليمي مصمم هويه بصريه محترف لبناء نظا,مصمم هويه بصريه لبناء design system متكامل وقابل للانتاج بالذكاء الاصطناعي لمشروع تعليمي مصمم هويه بصريه محترف لبناء نظام بصري متكامل وقابل للتوسع لمشروع تعليمي عراقي متخصص تبسيط علم الاحياء.,نبحث عن مصمم هوية بصرية محترف لبناء نظام بصري متكامل وقابل للتوسع لمشروع تعليمي عراقي متخصص في تبسيط علم الأحياء.,مصمم | هويه | بصريه | لبناء | design | system | متكامل | وقابل | للانتاج | بالذكاء | الاصطناعي | لمشروع | تعليمي | مصمم | هويه | بصريه | محترف | لبناء | نظام | بصري | متكامل | وقابل | للتوسع | لمشروع | تعليمي | عراقي | متخصص | تبسيط | علم | الاحياء.,30,,,unknown,,,2026-07-12 06:20:04
Mostaqel.com,رسام رقمي محترف لتنفيذ لوحه خيال مظلم dark fantasy لصفحات العناوين داخل كتاب مطبوع ابحث فنان ورسام رقمي محترف، يفضل ان م,رسام رقمي محترف لتنفيذ لوحه خيال مظلم dark fantasy لصفحات العناوين داخل كتاب مطبوع ابحث فنان ورسام رقمي محترف، يفضل ان متخصصا رسم الخيال المظلم dark fantasy ومجال الكتب، لتنفيذ لوحه فنيه متكامله التفاصيل لوحه رقميه متكامله وليست سكتش سريع ستستخدم كصفحه عناوين داخليه لروايه فانتازيا ان شاء الله.,أبحث عن فنان ورسام رقمي محترف، يُفضل أن يكون متخصصاً في رسم الخيال المظلم (Dark Fantasy) ومجال الكتب، لتنفيذ لوحة فنية متكاملة التفاصيل (لوحة رقمية متكاملة وليست سكتش سريع)، ستُستخدم كصفحة عناوين داخلية لرواية فانتازيا إن شاء الله.,رسام | رقمي | محترف | لتنفيذ | لوحه | خيال | مظلم | dark | fantasy | لصفحات | العناوين | داخل | كتاب | مطبوع | ابحث | فنان | ورسام | رقمي | محترف، | يفضل | ان | متخصصا | رسم | الخيال | المظلم | dark | fantasy | ومجال | الكتب، | لتنفيذ | لوحه | فنيه | متكامله | التفاصيل | لوحه | رقميه | متكامله | وليست | سكتش | سريع | ستستخدم | كصفحه | عناوين | داخليه | لروايه | فانتازيا | ان | شاء | الله.,49,,,unknown,,,2026-07-12 06:16:02
Mostaqel.com,تصميم موقع وردبريس كوبونات مبتكر لوحه ادمن لموافقه عل كوبونات وصفقات والعروض,تصميم موقع وردبريس كوبونات مبتكر لوحه ادمن لموافقه عل كوبونات وصفقات والعروض,لوحه ادمن لموافقه عل كوبونات وصفقات والعروض,تصميم | موقع | وردبريس | كوبونات | مبتكر | لوحه | ادمن | لموافقه | عل | كوبونات | وصفقات | والعروض,12,,,unknown,,,2026-07-12 06:14:41
Mostaqel.com,مستقل يراجع مهام اقسام الاداره الثلاثه بشكل خاص ومهام الاداره بشكل عام احتاج مستقل يراجع مهام اقسام الاداره الثلاثه بشكل,مستقل يراجع مهام اقسام الاداره الثلاثه بشكل خاص ومهام الاداره بشكل عام احتاج مستقل يراجع مهام اقسام الاداره الثلاثه بشكل خاص ومهام الاداره بشكل عام ونقوم بصياغه موشرات للاداء وفقا لاهميه وحجم. المهام بحيث نستطيع نتابع الاقسام وانجازها,احتاج مستقل يراجع مهام أقسام الادارة الثلاثة بشكل خاص ومهام الادارة بشكل عام ونقوم بصياغة موشرات للأداء وفقا لاهمية وحجم. المهام بحيث نستطيع نتابع الأقسام وإنجازها,مستقل | يراجع | مهام | اقسام | الاداره | الثلاثه | بشكل | خاص | ومهام | الاداره | بشكل | عام | احتاج | مستقل | يراجع | مهام | اقسام | الاداره | الثلاثه | بشكل | خاص | ومهام | الاداره | بشكل | عام | ونقوم | بصياغه | موشرات | للاداء | وفقا | لاهميه | وحجم. | المهام | بحيث | نستطيع | نتابع | الاقسام | وانجازها,38,,,unknown,,,2026-07-12 06:14:08
