platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم قاعه افراح قاعه افراح نساء مساحتها ٨٥٠ م٢ تقريبا احتاج الي اعاده تصميم الديكور الداخلي اثاث وكوشه الخ,تصميم قاعه افراح قاعه افراح نساء مساحتها ٨٥٠ م٢ تقريبا احتاج الي اعاده تصميم الديكور الداخلي اثاث وكوشه الخ,قاعة أفراح ( نساء ) مساحتها ٨٥٠ م٢ تقريبا احتاج الى إعادة تصميم الديكور الداخلي من اثاث وكوشة … الخ,تصميم | قاعه | افراح | قاعه | افراح | نساء | مساحتها | ٨٥٠ | م٢ | تقريبا | احتاج | الي | اعاده | تصميم | الديكور | الداخلي | اثاث | وكوشه | الخ,19,,,unknown,,,2026-07-14 06:42:49
Mostaqel.com,اضافه وتغعيل منتجاتي جوجل مارشنت السلام عليكم,اضافه وتغعيل منتجاتي جوجل مارشنت السلام عليكم,السلام عليكم,اضافه | وتغعيل | منتجاتي | جوجل | مارشنت | السلام | عليكم,7,,,unknown,,,2026-07-14 06:41:51
Mostaqel.com,تصميم فديوهات احترافيه بالذكاء الاصطناعي كانها شخصيات حقيقه السلام عليكم,تصميم فديوهات احترافيه بالذكاء الاصطناعي كانها شخصيات حقيقه السلام عليكم,السلام عليكم,تصميم | فديوهات | احترافيه | بالذكاء | الاصطناعي | كانها | شخصيات | حقيقه | السلام | عليكم,10,,,unknown,,,2026-07-14 06:27:07
Mostaqel.com,اخصايي علاقات عامه رقميه digital pr تغطيه صحفيه وروابط تحريريه عبر عرض بياناتنا الاصليه convly convly.ai منصه بيانات واد,اخصايي علاقات عامه رقميه digital pr تغطيه صحفيه وروابط تحريريه عبر عرض بياناتنا الاصليه convly convly.ai منصه بيانات وادوات متخصصه نماذج الذكاء الاصطناعي. ننشر ابحاثا اصليه منها دراسه تكشف فارقا يصل الي 62 114 ضعفا كفاءه تكلفه نماذج الذكاء الاصطناعي اضافه الي قاعده بيانات مفتوحه وادوات مجانيه يستخدمها المطورون.,نحن Convly (convly.ai) — منصّة بيانات وأدوات متخصّصة في نماذج الذكاء الاصطناعي. ننشر أبحاثاً أصلية (منها دراسة تكشف فارقاً يصل إلى 62–114 ضعفاً في كفاءة تكلفة نماذج الذكاء الاصطناعي)، إضافةً إلى قاعدة بيانات مفتوحة وأدوات مجانية يستخدمها المطوّرون.,اخصايي | علاقات | عامه | رقميه | digital | pr | تغطيه | صحفيه | وروابط | تحريريه | عبر | عرض | بياناتنا | الاصليه | convly | convly.ai | منصه | بيانات | وادوات | متخصصه | نماذج | الذكاء | الاصطناعي. | ننشر | ابحاثا | اصليه | منها | دراسه | تكشف | فارقا | يصل | الي | 62 | 114 | ضعفا | كفاءه | تكلفه | نماذج | الذكاء | الاصطناعي | اضافه | الي | قاعده | بيانات | مفتوحه | وادوات | مجانيه | يستخدمها | المطورون.,49,,,unknown,,,2026-07-14 06:24:20
Mostaqel.com,مقطع برومو 3d لمنتج مقطع برومو دي لمده 30 ثانيه لشرح عمل جهاز,مقطع برومو 3d لمنتج مقطع برومو دي لمده 30 ثانيه لشرح عمل جهاز,مقطع برومو 3 دي لمدة 30 ثانية لشرح عمل جهاز,مقطع | برومو | 3d | لمنتج | مقطع | برومو | دي | لمده | 30 | ثانيه | لشرح | عمل | جهاز,13,,,unknown,,,2026-07-14 06:19:56
Mostaqel.com,تصميم باترون ازياء وطباعه سبلميشن صباح الخير,تصميم باترون ازياء وطباعه سبلميشن صباح الخير,صباح الخير,تصميم | باترون | ازياء | وطباعه | سبلميشن | صباح | الخير,7,,,unknown,,,2026-07-14 06:16:33
Mostaqel.com,تصميم داخلي لمكتب تصميم داخلي مكتب شركه,تصميم داخلي لمكتب تصميم داخلي مكتب شركه,تصميم داخلي مكتب شركة,تصميم | داخلي | لمكتب | تصميم | داخلي | مكتب | شركه,7,,,unknown,,,2026-07-13 21:59:26
Mostaqel.com,تصميم معماري والكتروميكانيكي mep لمنزل طابق واحد ذكي وقابل للتوسع الراسي مستقبلا السلام عليكم ورحمه الله وبركاته،,تصميم معماري والكتروميكانيكي mep لمنزل طابق واحد ذكي وقابل للتوسع الراسي مستقبلا السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | معماري | والكتروميكانيكي | mep | لمنزل | طابق | واحد | ذكي | وقابل | للتوسع | الراسي | مستقبلا | السلام | عليكم | ورحمه | الله | وبركاته،,17,,,unknown,,,2026-07-13 21:51:48
Mostaqel.com,مصمم محترف لتطوير الهويه البصريه وتصميم متجر سله لبراند اللياقه forma fit السلام عليكم،,مصمم محترف لتطوير الهويه البصريه وتصميم متجر سله لبراند اللياقه forma fit السلام عليكم،,السلام عليكم،,مصمم | محترف | لتطوير | الهويه | البصريه | وتصميم | متجر | سله | لبراند | اللياقه | forma | fit | السلام | عليكم،,14,,,unknown,,,2026-07-13 21:40:03
Mostaqel.com,مونيتير محترف لمونتاج فيديو مونيتير محترف لمونتاج فيديو اعلاني لموقعنا,مونيتير محترف لمونتاج فيديو مونيتير محترف لمونتاج فيديو اعلاني لموقعنا,نبحث عن مونيتير محترف لمونتاج فيديو اعلاني لموقعنا,مونيتير | محترف | لمونتاج | فيديو | مونيتير | محترف | لمونتاج | فيديو | اعلاني | لموقعنا,10,,,unknown,,,2026-07-13 21:34:34
Mostaqel.com,مطور full-stack ai agent لبناء منصه رقميه تفاعليه مطور full-stack ai agent لبناء منصه رقميه متقدمه تعتمد علي الذكاء الاص,مطور full-stack ai agent لبناء منصه رقميه تفاعليه مطور full-stack ai agent لبناء منصه رقميه متقدمه تعتمد علي الذكاء الاصطناعي.,نبحث عن مطور Full-Stack و AI Agent لبناء منصة رقمية متقدمة تعتمد على الذكاء الاصطناعي.,مطور | full-stack | ai | agent | لبناء | منصه | رقميه | تفاعليه | مطور | full-stack | ai | agent | لبناء | منصه | رقميه | متقدمه | تعتمد | علي | الذكاء | الاصطناعي.,20,,,unknown,,,2026-07-13 21:08:55
Mostaqel.com,مستقل لديه خبره برامج الزراعه والحبوب السلام عليكم،,مستقل لديه خبره برامج الزراعه والحبوب السلام عليكم،,السلام عليكم،,مستقل | لديه | خبره | برامج | الزراعه | والحبوب | السلام | عليكم،,8,,,unknown,,,2026-07-13 21:08:08
Mostaqel.com,تصميم اعلان تصميم اعلان لمكتب هندسي بنمط minimalism بفكره عبقريه جذابه فيه هويه مستوحاه الشعار قابل للتطوير فيما ليصبح ف,تصميم اعلان تصميم اعلان لمكتب هندسي بنمط minimalism بفكره عبقريه جذابه فيه هويه مستوحاه الشعار قابل للتطوير فيما ليصبح فيديو,مطلوب تصميم اعلان لمكتب هندسي  بنمط minimalism  و بفكرة عبقرية و جذابة و فيه هوية  مستوحاة من الشعار و قابل للتطوير فيما بعد ليصبح فيديو,تصميم | اعلان | تصميم | اعلان | لمكتب | هندسي | بنمط | minimalism | بفكره | عبقريه | جذابه | فيه | هويه | مستوحاه | الشعار | قابل | للتطوير | فيما | ليصبح | فيديو,20,,,unknown,,,2026-07-13 21:00:51
Mostaqel.com,نشر وجدوله المحتوي علي جميع منصات التواصل الاجتماعي شخص مسوول ومنظم لديه خبره نشر وجدوله المحتوي علي جميع منصات التواصل ,نشر وجدوله المحتوي علي جميع منصات التواصل الاجتماعي شخص مسوول ومنظم لديه خبره نشر وجدوله المحتوي علي جميع منصات التواصل الاجتماعي لعده عملاء وعلي منصات مختلفه، مثل,نبحث عن شخص مسؤول ومنظم لديه خبرة في نشر وجدولة المحتوى على جميع منصات التواصل الاجتماعي لعدة عملاء وعلى منصات مختلفة، مثل:,نشر | وجدوله | المحتوي | علي | جميع | منصات | التواصل | الاجتماعي | شخص | مسوول | ومنظم | لديه | خبره | نشر | وجدوله | المحتوي | علي | جميع | منصات | التواصل | الاجتماعي | لعده | عملاء | وعلي | منصات | مختلفه، | مثل,27,,,unknown,,,2026-07-13 20:12:44
Mostaqel.com,تصميم موقع الكتروني لشركه مقاولات تصميم موقع الكتروني بلغه html css javascript php,تصميم موقع الكتروني لشركه مقاولات تصميم موقع الكتروني بلغه html css javascript php,"مطلوب تصميم موقع الكتروني بلغه HTML , CSS ,Javascript , PHP",تصميم | موقع | الكتروني | لشركه | مقاولات | تصميم | موقع | الكتروني | بلغه | html | css | javascript | php,13,,,unknown,,,2026-07-13 20:11:45
Mostaqel.com,تصميم داخلي مودرن فاخر لفيلا سكنيه 395 م² ابحث مصمم داخلي محترف لتصميم فيلا سكنيه مدينه الرياض باسلوب مودرن فاخر.,تصميم داخلي مودرن فاخر لفيلا سكنيه 395 م² ابحث مصمم داخلي محترف لتصميم فيلا سكنيه مدينه الرياض باسلوب مودرن فاخر.,أبحث عن مصمم داخلي محترف لتصميم فيلا سكنية في مدينة الرياض بأسلوب مودرن فاخر.,تصميم | داخلي | مودرن | فاخر | لفيلا | سكنيه | 395 | م² | ابحث | مصمم | داخلي | محترف | لتصميم | فيلا | سكنيه | مدينه | الرياض | باسلوب | مودرن | فاخر.,20,,,unknown,,,2026-07-13 20:07:16
Mostaqel.com,مدير تسويق استراتيجي لوكاله تسويق رقمي ذكيه مدير تسويق استراتيجي لوكاله تسويق رقمي ذكيه خبره السوق السعودي وادوات الذكاء,مدير تسويق استراتيجي لوكاله تسويق رقمي ذكيه مدير تسويق استراتيجي لوكاله تسويق رقمي ذكيه خبره السوق السعودي وادوات الذكاء الاصطناعي,**مطلوب مدير تسويق استراتيجي لوكالة تسويق رقمي ذكية (خبرة في السوق السعودي وأدوات الذكاء الاصطناعي )**,مدير | تسويق | استراتيجي | لوكاله | تسويق | رقمي | ذكيه | مدير | تسويق | استراتيجي | لوكاله | تسويق | رقمي | ذكيه | خبره | السوق | السعودي | وادوات | الذكاء | الاصطناعي,20,,,unknown,,,2026-07-13 19:53:13
Mostaqel.com,طريقه حساب مصروف منحل اودو محاسب عمل منحل لتطبيق افضل طريقه لحساب المصاريف الخاص بمنحل حاليا ينتج عسل يتوسع ثم سيقوم ببي,طريقه حساب مصروف منحل اودو محاسب عمل منحل لتطبيق افضل طريقه لحساب المصاريف الخاص بمنحل حاليا ينتج عسل يتوسع ثم سيقوم ببيع نحل عسل غيره المنتجات مرحله التاسيس,محاسب عمل في منحل لتطبيق افضل طريقة لحساب المصاريف الخاص بمنحل حاليا ينتج عسل و يتوسع و من ثم سيقوم ببيع نحل و عسل و غيره من المنتجات المشروع في مرحلة التاسيس,طريقه | حساب | مصروف | منحل | اودو | محاسب | عمل | منحل | لتطبيق | افضل | طريقه | لحساب | المصاريف | الخاص | بمنحل | حاليا | ينتج | عسل | يتوسع | ثم | سيقوم | ببيع | نحل | عسل | غيره | المنتجات | مرحله | التاسيس,28,,,unknown,,,2026-07-13 19:48:00
Mostaqel.com,تجهيز موقع علي شوبيفاي لمتجر الكتروني لبيع الملابس الي تصميم واجهه احترافيه علي شوبيفاي تصميم البنرات الهويه البصريه بشك,تجهيز موقع علي شوبيفاي لمتجر الكتروني لبيع الملابس الي تصميم واجهه احترافيه علي شوبيفاي تصميم البنرات الهويه البصريه بشكل احترافي اعداد جميع الصفحات بشكل كامل باللغتين العربيه الانجليزيه سنقوم بادخال المنتجات وقت لاحق,نحتاج الى تصميم واجهة احترافية على شوبيفاي و تصميم البنرات و الهوية البصرية بشكل احترافي و اعداد جميع الصفحات بشكل كامل باللغتين العربية و الانجليزية و سنقوم نحن بادخال المنتجات في وقت لاحق,تجهيز | موقع | علي | شوبيفاي | لمتجر | الكتروني | لبيع | الملابس | الي | تصميم | واجهه | احترافيه | علي | شوبيفاي | تصميم | البنرات | الهويه | البصريه | بشكل | احترافي | اعداد | جميع | الصفحات | بشكل | كامل | باللغتين | العربيه | الانجليزيه | سنقوم | بادخال | المنتجات | وقت | لاحق,33,,,unknown,,,2026-07-13 19:47:28
Mostaqel.com,تسويق رقمي ومبيعات حصرا تسويق الشركات والمصانع b2b marketing ومبيعات الجمله السلام عليكم ورحمه الله وبركاته،,تسويق رقمي ومبيعات حصرا تسويق الشركات والمصانع b2b marketing ومبيعات الجمله السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تسويق | رقمي | ومبيعات | حصرا | تسويق | الشركات | والمصانع | b2b | marketing | ومبيعات | الجمله | السلام | عليكم | ورحمه | الله | وبركاته،,16,,,unknown,,,2026-07-13 19:35:59
Mostaqel.com,مبرمج او محام لديه خبره عمليه استخدام برامج اداره مكاتب المحاماه وتحليلها السلام عليكم،,مبرمج او محام لديه خبره عمليه استخدام برامج اداره مكاتب المحاماه وتحليلها السلام عليكم،,السلام عليكم،,مبرمج | او | محام | لديه | خبره | عمليه | استخدام | برامج | اداره | مكاتب | المحاماه | وتحليلها | السلام | عليكم،,14,,,unknown,,,2026-07-13 19:02:55
Mostaqel.com,تصميم اوراق عمل السلام عليكم,تصميم اوراق عمل السلام عليكم,السلام عليكم,تصميم | اوراق | عمل | السلام | عليكم,5,,,unknown,,,2026-07-13 18:57:36
Mostaqel.com,مدير محترف لاداره متجر سله شامل اضافه منتجات، seo، واداره السوشيال ميديا والتسويق بالعموله السلام عليكم ورحمه الله وبركا,مدير محترف لاداره متجر سله شامل اضافه منتجات، seo، واداره السوشيال ميديا والتسويق بالعموله السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مدير | محترف | لاداره | متجر | سله | شامل | اضافه | منتجات، | seo، | واداره | السوشيال | ميديا | والتسويق | بالعموله | السلام | عليكم | ورحمه | الله | وبركاته،,19,,,unknown,,,2026-07-13 18:41:10
Mostaqel.com,مطور ويب متكامل اول مطور ويب متكامل اول senior full-stack developer typescript,مطور ويب متكامل اول مطور ويب متكامل اول senior full-stack developer typescript,نبحث عن مطور ويب متكامل أول - Senior Full-Stack Developer (TypeScript),مطور | ويب | متكامل | اول | مطور | ويب | متكامل | اول | senior | full-stack | developer | typescript,12,,,unknown,,,2026-07-13 18:37:37
Mostaqel.com,oracle netsuite لضبط وتسويه ارصده المستودعات محاسبه مخزون شركه تجاريه سعوديه قطاع الاغذيه والحلويات تعمل علي نظام oracle,oracle netsuite لضبط وتسويه ارصده المستودعات محاسبه مخزون شركه تجاريه سعوديه قطاع الاغذيه والحلويات تعمل علي نظام oracle netsuite oneworld multi-location inventory اجرينا مراجعه شامله لارصده المستودعات نحو 100 موقع، منها 32 موقعا بارصده فعليه، وحوالي 000 سطر صنف مستودع وظهرت فروقات وملاحظات تحتاج مختصا لتنفيذ التسويات المطلوبه حتي تتطابق ارصده الاصناف دفتر الاستاذ بشكل كامل. تزويد المستقل المختار بتقرير تفصيلي جاهز يحدد حاله بالصنف والمستودع والقيمه.,"شركة تجارية سعودية في قطاع الأغذية والحلويات تعمل على نظام Oracle NetSuite (OneWorld – Multi-Location Inventory). أجرينا مراجعة شاملة لأرصدة المستودعات (نحو 100 موقع، منها 32 موقعاً بأرصدة فعلية، وحوالي 1,000 سطر صنف/مستودع) وظهرت فروقات وملاحظات تحتاج مختصاً لتنفيذ التسويات المطلوبة حتى تتطابق أرصدة الأصناف مع دفتر الأستاذ بشكل كامل. سيتم تزويد المستقل المختار بتقرير تفصيلي جاهز يحدد كل حالة بالصنف والمستودع والقيمة.",oracle | netsuite | لضبط | وتسويه | ارصده | المستودعات | محاسبه | مخزون | شركه | تجاريه | سعوديه | قطاع | الاغذيه | والحلويات | تعمل | علي | نظام | oracle | netsuite | oneworld | multi-location | inventory | اجرينا | مراجعه | شامله | لارصده | المستودعات | نحو | 100 | موقع، | منها | 32 | موقعا | بارصده | فعليه، | وحوالي | 000 | سطر | صنف | مستودع | وظهرت | فروقات | وملاحظات | تحتاج | مختصا | لتنفيذ | التسويات | المطلوبه | حتي | تتطابق | ارصده | الاصناف | دفتر | الاستاذ | بشكل | كامل. | تزويد | المستقل | المختار | بتقرير | تفصيلي | جاهز | يحدد | حاله | بالصنف | والمستودع | والقيمه.,67,,,unknown,,,2026-07-13 18:36:55
Mostaqel.com,ترجمه كتاب الكتروني الانجليزيه الي العربيه لدي كتاب الكتروني باللغه الانجليزيه، يبلغ حجمه حوالي 250 صفحه، وارغب ترجمته ا,ترجمه كتاب الكتروني الانجليزيه الي العربيه لدي كتاب الكتروني باللغه الانجليزيه، يبلغ حجمه حوالي 250 صفحه، وارغب ترجمته الي اللغه العربيه.,لدي كتاب إلكتروني باللغة الإنجليزية، يبلغ حجمه حوالي 250 صفحة، وأرغب في ترجمته إلى اللغة العربية.,ترجمه | كتاب | الكتروني | الانجليزيه | الي | العربيه | لدي | كتاب | الكتروني | باللغه | الانجليزيه، | يبلغ | حجمه | حوالي | 250 | صفحه، | وارغب | ترجمته | الي | اللغه | العربيه.,21,,,unknown,,,2026-07-13 18:24:15
Mostaqel.com,مونتير لانتاج فيديوهات اعلانيه قصيره لمنتج saas احنا بندور علي شخص عنده خبره بصناعه وانتاج الفيديوهات الاعلانيه القصيره،,مونتير لانتاج فيديوهات اعلانيه قصيره لمنتج saas احنا بندور علي شخص عنده خبره بصناعه وانتاج الفيديوهات الاعلانيه القصيره، عشان يساعدنا نجهز مجموعه فيديوهات تسويقيه لمنتج saas عربي موجه لاصحاب المتاجر الالكترونيه علي منصه سله. المطلوب مش بس مونتاج. احنا بدنا شخص يقدر يفهم المنتج، ويفهم القيمه اللي بقدمها، ويحول الفكره لفيديوهات واضحه، مقنعه، ومناسبه للاعلانات المدفوعه علي منصات زي meta وinstagram وtiktok.,إحنا بندوّر على شخص عنده خبرة بصناعة وإنتاج الفيديوهات الإعلانية القصيرة، عشان يساعدنا نجهّز مجموعة فيديوهات تسويقية لمنتج SaaS عربي موجّه لأصحاب المتاجر الإلكترونية على منصة سلة.  المطلوب مش بس مونتاج. إحنا بدنا شخص يقدر يفهم المنتج، ويفهم القيمة اللي بقدّمها، ويحوّل الفكرة لفيديوهات واضحة، مقنعة، ومناسبة للإعلانات المدفوعة على منصات زي Meta وInstagram وTikTok.,مونتير | لانتاج | فيديوهات | اعلانيه | قصيره | لمنتج | saas | احنا | بندور | علي | شخص | عنده | خبره | بصناعه | وانتاج | الفيديوهات | الاعلانيه | القصيره، | عشان | يساعدنا | نجهز | مجموعه | فيديوهات | تسويقيه | لمنتج | saas | عربي | موجه | لاصحاب | المتاجر | الالكترونيه | علي | منصه | سله. | المطلوب | مش | بس | مونتاج. | احنا | بدنا | شخص | يقدر | يفهم | المنتج، | ويفهم | القيمه | اللي | بقدمها، | ويحول | الفكره | لفيديوهات | واضحه، | مقنعه، | ومناسبه | للاعلانات | المدفوعه | علي | منصات | زي | meta | وinstagram | وtiktok.,62,,,unknown,,,2026-07-13 18:03:21
Mostaqel.com,حمله تسويقيه لمركز ضيافه اطفال اهليه عندي مركز ضيافه اطفال يستهدف الفيات العمريه لتعليم الي سنوات ويستهدف الفيات العمريه,حمله تسويقيه لمركز ضيافه اطفال اهليه عندي مركز ضيافه اطفال يستهدف الفيات العمريه لتعليم الي سنوات ويستهدف الفيات العمريه 2الي 10 سنوات مايخص الالعاب تابع لتنميه الاجتماعيه المكان الان مرحله تطوير طورنا المكان رفعنا مساحه المكان الالعاب سابقا نظام غرف داخل شقه حالين تكسير غرف وخصصت مكان الالعاب فكره غرفه عباره منطقه احتفال تاجر مثل عيد او اعياد الميلاد داخل المكان الغرفه الثانيه اداره الغرفتين الاخير فصول تعليمه وقت الحالي جهزت مكان اللعاب غيرت شكل المكان احتاج حمله تسويقيه تعرف الاحياء المجاور احتاج معرفه وانجذاب للمكان سابقا عندي عمله لكن محدودين جدا وكانت اسعاري جدا منخفضه يعني مثلا ساعه والثانيه مجانا 20 ريال ساعاتين احتاج شخص يساعدني بقوه ويمكن المسوق مستمر,عندي مركز ضيافة اطفال يستهدف الفئات العمرية لتعليم من 2  إلى 5 سنوات ويستهدف الفئات العمرية من 2الى 10 سنوات في مايخص الالعاب تابع لتنمية الاجتماعية  المكان الان أنا في مرحلة تطوير طورنا المكان رفعنا مساحة المكان في الألعاب  سابقا كان نظام غرف داخل شقة حالين تم تكسير 6 غرف وخصصت مكان الألعاب فكرة غرفة عبارة عن منطقة احتفال  تاجر  مثل عيد او أعياد الميلاد داخل المكان  الغرفة الثانية ادارة الغرفتين الاخير فصول تعليمة  وقت الحالي جهزت مكان اللعاب غيرت شكل المكان احتاج حملة تسويقية تعرف في الأحياء المجاور احتاج معرفه  وانجذاب للمكان سابقا كان في عندي عمله لكن محدودين جدا وكانت أسعاري جدا منخفضه يعني مثلا ساعه والثانية مجاناً 20 ريال ساعاتين احتاج شخص يساعدني بقوه  ويمكن يكون المسوق مستمر,حمله | تسويقيه | لمركز | ضيافه | اطفال | اهليه | عندي | مركز | ضيافه | اطفال | يستهدف | الفيات | العمريه | لتعليم | الي | سنوات | ويستهدف | الفيات | العمريه | 2الي | 10 | سنوات | مايخص | الالعاب | تابع | لتنميه | الاجتماعيه | المكان | الان | مرحله | تطوير | طورنا | المكان | رفعنا | مساحه | المكان | الالعاب | سابقا | نظام | غرف | داخل | شقه | حالين | تكسير | غرف | وخصصت | مكان | الالعاب | فكره | غرفه | عباره | منطقه | احتفال | تاجر | مثل | عيد | او | اعياد | الميلاد | داخل | المكان | الغرفه | الثانيه | اداره | الغرفتين | الاخير | فصول | تعليمه | وقت | الحالي | جهزت | مكان | اللعاب | غيرت | شكل | المكان | احتاج | حمله | تسويقيه | تعرف | الاحياء | المجاور | احتاج | معرفه | وانجذاب | للمكان | سابقا | عندي | عمله | لكن | محدودين | جدا | وكانت | اسعاري | جدا | منخفضه | يعني | مثلا | ساعه | والثانيه | مجانا | 20 | ريال | ساعاتين | احتاج | شخص | يساعدني | بقوه | ويمكن | المسوق | مستمر,111,,,unknown,,,2026-07-13 17:50:44
Mostaqel.com,مطور wordpress محترف لانشاء موقع micro-niche مجال الخبز مهين ومهيا 100 للسيو السريع السلام عليكم،,مطور wordpress محترف لانشاء موقع micro-niche مجال الخبز مهين ومهيا 100 للسيو السريع السلام عليكم،,السلام عليكم،,مطور | wordpress | محترف | لانشاء | موقع | micro-niche | مجال | الخبز | مهين | ومهيا | 100 | للسيو | السريع | السلام | عليكم،,15,,,unknown,,,2026-07-13 17:47:31
Mostaqel.com,موقع عباره استراحه شامله وبث مباشر لشبكتي اريد متخصص بناء المواقع الالكترونيه,موقع عباره استراحه شامله وبث مباشر لشبكتي اريد متخصص بناء المواقع الالكترونيه,اريد متخصص في بناء المواقع الالكترونية,موقع | عباره | استراحه | شامله | وبث | مباشر | لشبكتي | اريد | متخصص | بناء | المواقع | الالكترونيه,12,,,unknown,,,2026-07-13 17:20:26
Mostaqel.com,تسجيل رساله للرد الالي السلام عليكم،,تسجيل رساله للرد الالي السلام عليكم،,السلام عليكم،,تسجيل | رساله | للرد | الالي | السلام | عليكم،,6,,,unknown,,,2026-07-13 17:18:39
Mostaqel.com,تطوير موقع الكتروني وتطبيق لتقسيم الفيديو الي مقاطع مرتبه فكره,تطوير موقع الكتروني وتطبيق لتقسيم الفيديو الي مقاطع مرتبه فكره,فكرة المشروع,تطوير | موقع | الكتروني | وتطبيق | لتقسيم | الفيديو | الي | مقاطع | مرتبه | فكره,10,,,unknown,,,2026-07-13 17:18:16
Mostaqel.com,متخصص لادخال 500 منتج علي woocommerce باستخدام الذكاء الاصطناعي ابحث شخص لديه خبره woocommerce وادخال المنتجات، لاستخدام,متخصص لادخال 500 منتج علي woocommerce باستخدام الذكاء الاصطناعي ابحث شخص لديه خبره woocommerce وادخال المنتجات، لاستخدام ادوات الذكاء الاصطناعي انشاء اسماء ووصف احترافي لمنتجات الديكور.,أبحث عن شخص لديه خبرة في WooCommerce وإدخال المنتجات، لاستخدام أدوات الذكاء الاصطناعي في إنشاء أسماء ووصف احترافي لمنتجات الديكور.,متخصص | لادخال | 500 | منتج | علي | woocommerce | باستخدام | الذكاء | الاصطناعي | ابحث | شخص | لديه | خبره | woocommerce | وادخال | المنتجات، | لاستخدام | ادوات | الذكاء | الاصطناعي | انشاء | اسماء | ووصف | احترافي | لمنتجات | الديكور.,26,,,unknown,,,2026-07-13 16:50:37
Mostaqel.com,عمل بروفايل احترافي تصميم احترافي وجذاب لعمل بروفيل لشركه,عمل بروفايل احترافي تصميم احترافي وجذاب لعمل بروفيل لشركه,- مطلوب تصميم إحترافي وجذاب لعمل بروفيل لشركة .,عمل | بروفايل | احترافي | تصميم | احترافي | وجذاب | لعمل | بروفيل | لشركه,9,,,unknown,,,2026-07-13 16:31:52
Mostaqel.com,مهندس انشايي m0,مهندس انشايي m0,M0,مهندس | انشايي | m0,3,,,unknown,,,2026-07-13 16:21:29
Mostaqel.com,تصميم عرض تقديمي احترافي جدا السلام عليكم ورحمه الله وبركاته,تصميم عرض تقديمي احترافي جدا السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | عرض | تقديمي | احترافي | جدا | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-07-13 15:58:49
Mostaqel.com,توثيق واتساب بزنس بالعلامه الزرقاء عندي مشكله واتساب بزنس ظهر فيه خيار علامه توثيق الواتساب meta verified احتاج شخص عنده,توثيق واتساب بزنس بالعلامه الزرقاء عندي مشكله واتساب بزنس ظهر فيه خيار علامه توثيق الواتساب meta verified احتاج شخص عنده خبره اظهار خيار التوثيق,عندي مشكلة في واتساب بزنس ما ظهر فيه خيار علامة توثيق الواتساب ( Meta verified ) أحتاج شخص عنده خبرة في إظهار خيار التوثيق,توثيق | واتساب | بزنس | بالعلامه | الزرقاء | عندي | مشكله | واتساب | بزنس | ظهر | فيه | خيار | علامه | توثيق | الواتساب | meta | verified | احتاج | شخص | عنده | خبره | اظهار | خيار | التوثيق,24,,,unknown,,,2026-07-13 15:57:13
Mostaqel.com,تحويل موقع الي تطبيق جوال تطبيق جوال خاص بالاختبارات الالكترونيه المدفوعه وتكون المحاوله مره واحده فقط للشخص الدفع يفتح ,تحويل موقع الي تطبيق جوال تطبيق جوال خاص بالاختبارات الالكترونيه المدفوعه وتكون المحاوله مره واحده فقط للشخص الدفع يفتح له الاختبار,تطبيق جوال خاص بالاختبارات الالكترونيه المدفوعه وتكون المحاوله مره واحدة فقط للشخص بعد الدفع يفتح له الاختبار,تحويل | موقع | الي | تطبيق | جوال | تطبيق | جوال | خاص | بالاختبارات | الالكترونيه | المدفوعه | وتكون | المحاوله | مره | واحده | فقط | للشخص | الدفع | يفتح | له | الاختبار,21,,,unknown,,,2026-07-13 15:55:15
Mostaqel.com,محام سعودي متخصص القانون التجاري وصياغه العقود محام سعودي لديه خبره سابقه او يعمل حاليا مجال القانون التجاري السعودي، لل,محام سعودي متخصص القانون التجاري وصياغه العقود محام سعودي لديه خبره سابقه او يعمل حاليا مجال القانون التجاري السعودي، للتعاون صياغه ومراجعه العقود والاتفاقيات الخاصه بالشركات.,نبحث عن محامٍ سعودي لديه خبرة سابقة أو يعمل حاليًا في مجال القانون التجاري السعودي، للتعاون في صياغة ومراجعة العقود والاتفاقيات الخاصة بالشركات.,محام | سعودي | متخصص | القانون | التجاري | وصياغه | العقود | محام | سعودي | لديه | خبره | سابقه | او | يعمل | حاليا | مجال | القانون | التجاري | السعودي، | للتعاون | صياغه | ومراجعه | العقود | والاتفاقيات | الخاصه | بالشركات.,26,,,unknown,,,2026-07-13 15:26:34
Mostaqel.com,تصميم شعار وبانر كرتوني بطابع قيمنق السلام عليكم ورحمه الله وبركاته,تصميم شعار وبانر كرتوني بطابع قيمنق السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | شعار | وبانر | كرتوني | بطابع | قيمنق | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-07-13 15:25:12
