platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,مبرمج لغه كوتلين المطلوب,مبرمج لغه كوتلين المطلوب,المطلوب:,مبرمج | لغه | كوتلين | المطلوب,4,,,unknown,,,2026-08-06 07:08:11
Mostaqel.com,تجهيز متجر الكتروني لمفروشات مودرن مرحبا، احتاج الي مصمم محترف لتجهيز متجر الكتروني كامل لمفروشات مودرن باسم مفروشات الا,تجهيز متجر الكتروني لمفروشات مودرن مرحبا، احتاج الي مصمم محترف لتجهيز متجر الكتروني كامل لمفروشات مودرن باسم مفروشات الاوس لقد قمت بتوليد التصميم المبديي والالوان والهويه تعجبني بالكامل مرفق صور واجهه الموقع المطلوب نقل التصميم وتطبيقه علي منصه جاهزه او تعديله علي framer ليكون المتجر شغالا بالكامل، مضبوطا علي دوله الاردن بالدينار الاردني، وجاهزا لرفع صور منتجاتي الحقيقيه.,"""مرحباً، أحتاج إلى مصمم محترف لتجهيز متجر إلكتروني كامل لمفروشات مودرن باسم (مفروشات الأوس). لقد قمت بتوليد التصميم المبدئي والألوان والهوية التي تعجبني بالكامل (مرفق صور واجهة الموقع). المطلوب هو نقل هذا التصميم وتطبيقه على منصة جاهزة أو تعديله على Framer ليكون المتجر شغالاً بالكامل، مضبوطاً على دولة الأردن بالدينار الأردني، وجاهزاً لرفع صور منتجاتي الحقيقية.""",تجهيز | متجر | الكتروني | لمفروشات | مودرن | مرحبا، | احتاج | الي | مصمم | محترف | لتجهيز | متجر | الكتروني | كامل | لمفروشات | مودرن | باسم | مفروشات | الاوس | لقد | قمت | بتوليد | التصميم | المبديي | والالوان | والهويه | تعجبني | بالكامل | مرفق | صور | واجهه | الموقع | المطلوب | نقل | التصميم | وتطبيقه | علي | منصه | جاهزه | او | تعديله | علي | framer | ليكون | المتجر | شغالا | بالكامل، | مضبوطا | علي | دوله | الاردن | بالدينار | الاردني، | وجاهزا | لرفع | صور | منتجاتي | الحقيقيه.,58,,,unknown,,,2026-08-06 07:07:19
Mostaqel.com,تصميم 3d السلام عليكم,تصميم 3d السلام عليكم,السلام عليكم,تصميم | 3d | السلام | عليكم,4,,,unknown,,,2026-08-06 07:04:17
Mostaqel.com,تاسيس وتجهيز وساطه تجاريه لبيع الدواجن الحلال السلام عليكم ورحمه الله،,تاسيس وتجهيز وساطه تجاريه لبيع الدواجن الحلال السلام عليكم ورحمه الله،,السلام عليكم ورحمة الله،,تاسيس | وتجهيز | وساطه | تجاريه | لبيع | الدواجن | الحلال | السلام | عليكم | ورحمه | الله،,11,,,unknown,,,2026-08-06 07:03:31
Mostaqel.com,انشاء كتاب الكتروني تفاعلي لتعلم اللغه الانجليزيه الفكره البرمجيه للمشروع,انشاء كتاب الكتروني تفاعلي لتعلم اللغه الانجليزيه الفكره البرمجيه للمشروع,الفكرة البرمجية للمشروع,انشاء | كتاب | الكتروني | تفاعلي | لتعلم | اللغه | الانجليزيه | الفكره | البرمجيه | للمشروع,10,,,unknown,,,2026-08-06 07:01:54
Mostaqel.com,اعاده تصميم التقسيم الداخلي للمنزل واضافه ثلاث غرف جديده السلام عليكم،,اعاده تصميم التقسيم الداخلي للمنزل واضافه ثلاث غرف جديده السلام عليكم،,السلام عليكم،,اعاده | تصميم | التقسيم | الداخلي | للمنزل | واضافه | ثلاث | غرف | جديده | السلام | عليكم،,11,,,unknown,,,2026-08-06 06:58:52
Mostaqel.com,تلخيص مواد صيدله طب للدكتور عبد المتعال فوده تلخيص مواد صيدله طب للدكتور عبد المتعال فوده.,تلخيص مواد صيدله طب للدكتور عبد المتعال فوده تلخيص مواد صيدله طب للدكتور عبد المتعال فوده.,تلخيص مواد صيدلة و طب للدكتور: عبد المتعال فودة.,تلخيص | مواد | صيدله | طب | للدكتور | عبد | المتعال | فوده | تلخيص | مواد | صيدله | طب | للدكتور | عبد | المتعال | فوده.,16,,,unknown,,,2026-08-06 06:48:27
Mostaqel.com,دراسه جدوي لمشروع بجامات نوم ابغي دراسه جدوي لمشروع بجامات نوم,دراسه جدوي لمشروع بجامات نوم ابغي دراسه جدوي لمشروع بجامات نوم,ابغى دراسة جدوى لمشروع بجامات نوم,دراسه | جدوي | لمشروع | بجامات | نوم | ابغي | دراسه | جدوي | لمشروع | بجامات | نوم,11,,,unknown,,,2026-08-06 06:47:17
Mostaqel.com,كتابه كتاب معرفه علم النفس السلام عليكم ورحمه الله وبركاته,كتابه كتاب معرفه علم النفس السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,كتابه | كتاب | معرفه | علم | النفس | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-08-06 06:46:40
Mostaqel.com,تحويل تصميمات الي pdf عندي تصاميم شات جي بي تي,تحويل تصميمات الي pdf عندي تصاميم شات جي بي تي,عندي تصاميم من شات جي بي تي,تحويل | تصميمات | الي | pdf | عندي | تصاميم | شات | جي | بي | تي,10,,,unknown,,,2026-08-06 06:44:22
Mostaqel.com,تاليف كتاب السلام عليكم ورحمه الله وبركاته,تاليف كتاب السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تاليف | كتاب | السلام | عليكم | ورحمه | الله | وبركاته,7,,,unknown,,,2026-08-06 06:43:08
Mostaqel.com,مستقل fullstack ui ux وseo لاعاده بناء موقعي سلام عليكم محتاج مبرمج محترف عارف seo ui ux كويس جدا جدا لاعاده بناء موقعي ,مستقل fullstack ui ux وseo لاعاده بناء موقعي سلام عليكم محتاج مبرمج محترف عارف seo ui ux كويس جدا جدا لاعاده بناء موقعي كاملا.,"سلام عليكم محتاج مبرمج محترف عارف SEO, UI,UX كويس جدا جدا لاعادة بناء موقعي كاملا.",مستقل | fullstack | ui | ux | وseo | لاعاده | بناء | موقعي | سلام | عليكم | محتاج | مبرمج | محترف | عارف | seo | ui | ux | كويس | جدا | جدا | لاعاده | بناء | موقعي | كاملا.,24,,,unknown,,,2026-08-06 06:38:13
Mostaqel.com,اعداد وثايق تطوير تطبيق المسمي الوظيفي استشاري اول لاعداد وثايق تصميم وتطوير التطبيقات,اعداد وثايق تطوير تطبيق المسمي الوظيفي استشاري اول لاعداد وثايق تصميم وتطوير التطبيقات,المسمى الوظيفي: استشاري أول لإعداد وثائق تصميم وتطوير التطبيقات,اعداد | وثايق | تطوير | تطبيق | المسمي | الوظيفي | استشاري | اول | لاعداد | وثايق | تصميم | وتطوير | التطبيقات,13,,,unknown,,,2026-08-06 06:36:31
Mostaqel.com,سياحي اعاده تصميم وتوزيع سياحي علي ارض زراعيه يتكون مشاريع مناطق خضراء مزرعه تتوفر صور الي كامل المنطقه,سياحي اعاده تصميم وتوزيع سياحي علي ارض زراعيه يتكون مشاريع مناطق خضراء مزرعه تتوفر صور الي كامل المنطقه,اعادة تصميم وتوزيع مشروع سياحي على ارض زراعيه يتكون من 3 مشاريع و مناطق خضراء و مزرعه تتوفر صور الى كامل المنطقه,سياحي | اعاده | تصميم | وتوزيع | سياحي | علي | ارض | زراعيه | يتكون | مشاريع | مناطق | خضراء | مزرعه | تتوفر | صور | الي | كامل | المنطقه,18,,,unknown,,,2026-08-06 06:35:49
Mostaqel.com,عمل كتيب 16 صفحه عمل كتيب مكون المعلومات والارقام والصور موجه الي جهه حكوميه ويشمل,عمل كتيب 16 صفحه عمل كتيب مكون المعلومات والارقام والصور موجه الي جهه حكوميه ويشمل,عمل كتيب مكون من بعض المعلومات والارقام والصور موجه الى جهه حكوميه ويشمل:,عمل | كتيب | 16 | صفحه | عمل | كتيب | مكون | المعلومات | والارقام | والصور | موجه | الي | جهه | حكوميه | ويشمل,15,,,unknown,,,2026-08-06 06:33:52
Mostaqel.com,تطوير موقع الكتروني وربطه بمنصه مخصصه للتسويق والارسال عبر البريد الالكتروني مطور محترف لتصميم وتطوير موقع الكتروني متكا,تطوير موقع الكتروني وربطه بمنصه مخصصه للتسويق والارسال عبر البريد الالكتروني مطور محترف لتصميم وتطوير موقع الكتروني متكامل ومتجاوب جميع الاجهزه، بالاضافه الي تطوير منصه مخصصه للتسويق والارسال عبر البريد الالكتروني وربطها بالموقع بشكل كامل.,نبحث عن مطور محترف لتصميم وتطوير موقع إلكتروني متكامل ومتجاوب مع جميع الأجهزة، بالإضافة إلى تطوير منصة مخصصة للتسويق والإرسال عبر البريد الإلكتروني وربطها بالموقع بشكل كامل.,تطوير | موقع | الكتروني | وربطه | بمنصه | مخصصه | للتسويق | والارسال | عبر | البريد | الالكتروني | مطور | محترف | لتصميم | وتطوير | موقع | الكتروني | متكامل | ومتجاوب | جميع | الاجهزه، | بالاضافه | الي | تطوير | منصه | مخصصه | للتسويق | والارسال | عبر | البريد | الالكتروني | وربطها | بالموقع | بشكل | كامل.,35,,,unknown,,,2026-08-06 06:27:11
Mostaqel.com,ايديتور مقاطع يوتيوب قيمينق وشورتس صاحبه قناه يوتيوب محتواي قيمينق احتاج احد عنده خلفيه كامله تصميم مقاطع اليوتيوب الخوا,ايديتور مقاطع يوتيوب قيمينق وشورتس صاحبه قناه يوتيوب محتواي قيمينق احتاج احد عنده خلفيه كامله تصميم مقاطع اليوتيوب الخوارزميات جذب المشاهد. اهم شي اعمال سابقه اجاده اي ادوبي برومير برو ولا كاب كت. وشكرا,"انا صاحبة قناة يوتيوب و محتواي قيمينق, احتاج احد يكون عنده خلفية كاملة عن تصميم مقاطع اليوتيوب و الخوارزميات و جذب المشاهد. اهم شي يكون في اعمال سابقة و اجادة اي من ادوبي برومير برو ولا كاب كت. وشكرا",ايديتور | مقاطع | يوتيوب | قيمينق | وشورتس | صاحبه | قناه | يوتيوب | محتواي | قيمينق | احتاج | احد | عنده | خلفيه | كامله | تصميم | مقاطع | اليوتيوب | الخوارزميات | جذب | المشاهد. | اهم | شي | اعمال | سابقه | اجاده | اي | ادوبي | برومير | برو | ولا | كاب | كت. | وشكرا,34,,,unknown,,,2026-08-06 06:24:02
Mostaqel.com,حمله اعلانيه لشركه انشاء حملات اعلانيه للشركات عبر صغار صناع المحتوي بالكويت,حمله اعلانيه لشركه انشاء حملات اعلانيه للشركات عبر صغار صناع المحتوي بالكويت,إنشاء حملات اعلانية للشركات عبر صغار صناع المحتوى بالكويت,حمله | اعلانيه | لشركه | انشاء | حملات | اعلانيه | للشركات | عبر | صغار | صناع | المحتوي | بالكويت,12,,,unknown,,,2026-08-06 06:21:07
Mostaqel.com,دكتور او استشاري اداري مجال الجوده وسجل المخاطر والاستراتيجيه والمجالات القانونيه محتاج دكتور او استشاري المجال القانوني,دكتور او استشاري اداري مجال الجوده وسجل المخاطر والاستراتيجيه والمجالات القانونيه محتاج دكتور او استشاري المجال القانوني مكافحه المخدرات لتنفيذ حقيبه تدريبيه لمنتسبي دوره تخصصيه، ويشمل العرض علي تحقيق المشاركين الاهداف التاليه باحترافيه عاليه,محتاج  دكتور او استشاري في المجال القانوني ( مكافحة المخدرات لتنفيذ حقيبة تدريبية لمنتسبي دورة تخصصية، ويشمل العرض على تحقيق المشاركين الأهداف التالية باحترافية عالية:,دكتور | او | استشاري | اداري | مجال | الجوده | وسجل | المخاطر | والاستراتيجيه | والمجالات | القانونيه | محتاج | دكتور | او | استشاري | المجال | القانوني | مكافحه | المخدرات | لتنفيذ | حقيبه | تدريبيه | لمنتسبي | دوره | تخصصيه، | ويشمل | العرض | علي | تحقيق | المشاركين | الاهداف | التاليه | باحترافيه | عاليه,34,,,unknown,,,2026-08-05 21:36:11
Mostaqel.com,ممنتج فيديوهات السلام عليكم ابغي ممنتج مقاطع قيمنق فلوقات ومو مقطع ولا مقطعين ابغي شغل علي طول مقاطعي بالعاده تكون صعبه ,ممنتج فيديوهات السلام عليكم ابغي ممنتج مقاطع قيمنق فلوقات ومو مقطع ولا مقطعين ابغي شغل علي طول مقاطعي بالعاده تكون صعبه مجرد قصقصه وترانسشن بسيط وفي المقاطع بتكتب كلام فقط وتتراوح المونتاج ٢٠ دقيقه الي ساعه ونص وفي الحالات النادره اكثر تواصل معي,السلام عليكم انا ابغى ممنتج مقاطع قيمنق و فلوقات ومو مقطع ولا مقطعين ابغى شغل على طول مقاطعي بالعاده ما تكون صعبه مجرد قصقصة وترانسشن بسيط وفي بعد المقاطع بتكتب كلام فقط وتتراوح قبل المونتاج من ٢٠ دقيقه الى ساعه ونص وفي بعض الحالات النادره اكثر تواصل معي,ممنتج | فيديوهات | السلام | عليكم | ابغي | ممنتج | مقاطع | قيمنق | فلوقات | ومو | مقطع | ولا | مقطعين | ابغي | شغل | علي | طول | مقاطعي | بالعاده | تكون | صعبه | مجرد | قصقصه | وترانسشن | بسيط | وفي | المقاطع | بتكتب | كلام | فقط | وتتراوح | المونتاج | ٢٠ | دقيقه | الي | ساعه | ونص | وفي | الحالات | النادره | اكثر | تواصل | معي,43,,,unknown,,,2026-08-05 21:02:03
Mostaqel.com,مطور شات بوت لمواقع التواصل الاجتماعي ابحث مطور شات بوت محترف لتنفيذ لمنصات التواصل الاجتماعي للمشاريع الصغيره والمتوسطه,مطور شات بوت لمواقع التواصل الاجتماعي ابحث مطور شات بوت محترف لتنفيذ لمنصات التواصل الاجتماعي للمشاريع الصغيره والمتوسطه,أبحث عن مطور شات بوت محترف لتنفيذ مشروع لمنصات التواصل الاجتماعي للمشاريع الصغيرة والمتوسطة,مطور | شات | بوت | لمواقع | التواصل | الاجتماعي | ابحث | مطور | شات | بوت | محترف | لتنفيذ | لمنصات | التواصل | الاجتماعي | للمشاريع | الصغيره | والمتوسطه,18,,,unknown,,,2026-08-05 19:25:42
Mostaqel.com,خبير ومستشار لاطلاق منتج amazon fba السوق الامريكي التدريب ونقل الخبره ابحث خبير ومستشار محترف يمتلك خبره موثوقه وعمليه ,خبير ومستشار لاطلاق منتج amazon fba السوق الامريكي التدريب ونقل الخبره ابحث خبير ومستشار محترف يمتلك خبره موثوقه وعمليه السوق الامريكي حصرا لبناء واطلاق amazon fba الصفر، شرط اساسي التفاعلي ونقل الخبره التدريب لاستلام اداره الحساب بالكامل مستقبلا.,أبحث عن خبير ومستشار محترف يمتلك خبرة موثوقة وعملية في السوق الأمريكي حصراً لبناء وإطلاق مشروع Amazon FBA من الصفر، مع شرط أساسي وهو العمل التفاعلي ونقل الخبرة (التدريب) لاستلام إدارة الحساب بالكامل مستقبلاً.,خبير | ومستشار | لاطلاق | منتج | amazon | fba | السوق | الامريكي | التدريب | ونقل | الخبره | ابحث | خبير | ومستشار | محترف | يمتلك | خبره | موثوقه | وعمليه | السوق | الامريكي | حصرا | لبناء | واطلاق | amazon | fba | الصفر، | شرط | اساسي | التفاعلي | ونقل | الخبره | التدريب | لاستلام | اداره | الحساب | بالكامل | مستقبلا.,38,,,unknown,,,2026-08-05 19:10:21
Mostaqel.com,media buyer محترف media buyer محترف لديه خبره مثبته اداره الحملات الاعلانيه متعدده المنصات، معنا تنفيذ حملات لعلامتنا ال,media buyer محترف media buyer محترف لديه خبره مثبته اداره الحملات الاعلانيه متعدده المنصات، معنا تنفيذ حملات لعلامتنا التجاريه المملكه.,نبحث عن Media Buyer محترف لديه خبرة مثبتة في إدارة الحملات الإعلانية متعددة المنصات، للعمل معنا في تنفيذ حملات لعلامتنا التجارية في المملكة.,media | buyer | محترف | media | buyer | محترف | لديه | خبره | مثبته | اداره | الحملات | الاعلانيه | متعدده | المنصات، | معنا | تنفيذ | حملات | لعلامتنا | التجاريه | المملكه.,20,,,unknown,,,2026-08-05 19:07:46
Mostaqel.com,تصميم بروفايل شركه محتاج تصميم شركتين واجمع بروفايلهم بروفايل واحد,تصميم بروفايل شركه محتاج تصميم شركتين واجمع بروفايلهم بروفايل واحد,محتاج تصميم ل شركتين واجمع بروفايلهم في بروفايل واحد,تصميم | بروفايل | شركه | محتاج | تصميم | شركتين | واجمع | بروفايلهم | بروفايل | واحد,10,,,unknown,,,2026-08-05 19:06:03
Mostaqel.com,اعداد خطه تسويقيه مكتب محاماه واستشارات قانونيه سعودي، له تخصص محوري بارز الافلاس والاعسار واعاده الهيكله، الي جانب ممار,اعداد خطه تسويقيه مكتب محاماه واستشارات قانونيه سعودي، له تخصص محوري بارز الافلاس والاعسار واعاده الهيكله، الي جانب ممارسه عامه تشمل قانون الشركات والقضايا التجاريه والجزاييه والمدنيه والعقاريه والتحكيم. مستقل محترف لاعداد خطه تسويقيه استراتيجيه متكامله للمكتب.,مكتب محاماة واستشارات قانونية سعودي، له تخصص محوري بارز في الإفلاس والإعسار وإعادة الهيكلة، إلى جانب ممارسة عامة تشمل قانون الشركات والقضايا التجارية والجزائية والمدنية والعقارية والتحكيم. نبحث عن مستقل محترف لإعداد خطة تسويقية استراتيجية متكاملة للمكتب.,اعداد | خطه | تسويقيه | مكتب | محاماه | واستشارات | قانونيه | سعودي، | له | تخصص | محوري | بارز | الافلاس | والاعسار | واعاده | الهيكله، | الي | جانب | ممارسه | عامه | تشمل | قانون | الشركات | والقضايا | التجاريه | والجزاييه | والمدنيه | والعقاريه | والتحكيم. | مستقل | محترف | لاعداد | خطه | تسويقيه | استراتيجيه | متكامله | للمكتب.,37,,,unknown,,,2026-08-05 19:05:12
Mostaqel.com,تسويق لمنتج رقمي لدينا منتج رقمي نرغب بالتسويق له علي عملاء افراد وشركات يتيح لهم التصميم الداخلي لمنازلهم.,تسويق لمنتج رقمي لدينا منتج رقمي نرغب بالتسويق له علي عملاء افراد وشركات يتيح لهم التصميم الداخلي لمنازلهم.,لدينا منتج رقمي نرغب بالتسويق له على عملاء افراد وشركات يتيح لهم التصميم الداخلي لمنازلهم.,تسويق | لمنتج | رقمي | لدينا | منتج | رقمي | نرغب | بالتسويق | له | علي | عملاء | افراد | وشركات | يتيح | لهم | التصميم | الداخلي | لمنازلهم.,18,,,unknown,,,2026-08-05 18:36:46
Mostaqel.com,تسويق لتطبيق هاتف سوريا ارغب بالحصول علي خدمه تسويق احترافيه لتطبيق هاتف موجه للمستخدمين داخل سوريا. المطلوب وضع خطه تسو,تسويق لتطبيق هاتف سوريا ارغب بالحصول علي خدمه تسويق احترافيه لتطبيق هاتف موجه للمستخدمين داخل سوريا. المطلوب وضع خطه تسويقيه فعاله تشمل دراسه السوق المحلي، تحديد الجمهور المستهدف، اختيار القنوات الاعلانيه المناسبه مثل فيسبوك وانستغرام وتلغرام، واداره حملات مدفوعه ومحتوي ترويجي يساهم زياده عدد التحميلات والتفاعل التطبيق. الهدف تحقيق انتشار واسع للتطبيق وبناء حضور قوي ومستمر ضمن السوق السوريه. بالاضافه الي تسويق علي ارض الواقع للشركات التوريد والخدمات,أرغب بالحصول على خدمة تسويق احترافية لتطبيق هاتف موجّه للمستخدمين داخل سوريا. المطلوب وضع خطة تسويقية فعّالة تشمل دراسة السوق المحلي، تحديد الجمهور المستهدف، اختيار القنوات الإعلانية المناسبة مثل فيسبوك وإنستغرام وتلغرام، وإدارة حملات مدفوعة ومحتوى ترويجي يساهم في زيادة عدد التحميلات والتفاعل مع التطبيق. الهدف هو تحقيق انتشار واسع للتطبيق وبناء حضور قوي ومستمر ضمن السوق السورية. بالاضافة الى تسويق على ارض الواقع للشركات التوريد والخدمات,تسويق | لتطبيق | هاتف | سوريا | ارغب | بالحصول | علي | خدمه | تسويق | احترافيه | لتطبيق | هاتف | موجه | للمستخدمين | داخل | سوريا. | المطلوب | وضع | خطه | تسويقيه | فعاله | تشمل | دراسه | السوق | المحلي، | تحديد | الجمهور | المستهدف، | اختيار | القنوات | الاعلانيه | المناسبه | مثل | فيسبوك | وانستغرام | وتلغرام، | واداره | حملات | مدفوعه | ومحتوي | ترويجي | يساهم | زياده | عدد | التحميلات | والتفاعل | التطبيق. | الهدف | تحقيق | انتشار | واسع | للتطبيق | وبناء | حضور | قوي | ومستمر | ضمن | السوق | السوريه. | بالاضافه | الي | تسويق | علي | ارض | الواقع | للشركات | التوريد | والخدمات,68,,,unknown,,,2026-08-05 18:18:47
Mostaqel.com,اداره صفحه رياضيه السلام عليكم ورحمه الله وبركاته,اداره صفحه رياضيه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,اداره | صفحه | رياضيه | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-08-05 18:17:04
Mostaqel.com,مراجعه مخطط فيلا حسب اللوايح منطقه القصيم السلام عليكم ورحمه الله وبركاته,مراجعه مخطط فيلا حسب اللوايح منطقه القصيم السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مراجعه | مخطط | فيلا | حسب | اللوايح | منطقه | القصيم | السلام | عليكم | ورحمه | الله | وبركاته,12,,,unknown,,,2026-08-05 18:13:01
Mostaqel.com,مصمم فيديوهات ذكاء اصطناعي متخصص انتاج فيديوهات بالذكاء الاصطناعي,مصمم فيديوهات ذكاء اصطناعي متخصص انتاج فيديوهات بالذكاء الاصطناعي,مطلوب متخصص إنتاج فيديوهات بالذكاء الاصطناعي,مصمم | فيديوهات | ذكاء | اصطناعي | متخصص | انتاج | فيديوهات | بالذكاء | الاصطناعي,9,,,unknown,,,2026-08-05 17:54:04
Mostaqel.com,مونتير فديو محترف مونتير فيديو محترف لتنفيذ باقه محتوي بصري متكامله لعلامه تجاريه قطاع الجمال الصحه المحتوي موجه لمنصات ,مونتير فديو محترف مونتير فيديو محترف لتنفيذ باقه محتوي بصري متكامله لعلامه تجاريه قطاع الجمال الصحه المحتوي موجه لمنصات التواصل انستقرام، تيك توك، سناب شات ويعتمد علي هويه بصريه راقيه وهاديه بعيده الطابع التجاري المباشر.,نبحث عن مونتير فيديو محترف لتنفيذ باقة محتوى بصري متكاملة لعلامة تجارية في قطاع الجمال الصحة . المحتوى موجّه لمنصات التواصل (إنستقرام، تيك توك، سناب شات) ويعتمد على هوية بصرية راقية وهادئة بعيدة عن الطابع التجاري المباشر.,مونتير | فديو | محترف | مونتير | فيديو | محترف | لتنفيذ | باقه | محتوي | بصري | متكامله | لعلامه | تجاريه | قطاع | الجمال | الصحه | المحتوي | موجه | لمنصات | التواصل | انستقرام، | تيك | توك، | سناب | شات | ويعتمد | علي | هويه | بصريه | راقيه | وهاديه | بعيده | الطابع | التجاري | المباشر.,35,,,unknown,,,2026-08-05 17:47:14
Mostaqel.com,مصمم كتب تعليميه احتاج متخصص تصميم واخراج كتب تعليميه مطبوعه ورقميه لتصميم عدد الكتب التعليميه,مصمم كتب تعليميه احتاج متخصص تصميم واخراج كتب تعليميه مطبوعه ورقميه لتصميم عدد الكتب التعليميه,احتاج متخصص في تصميم وإخراج كتب تعليمية ( مطبوعة ورقمية ) لتصميم عدد من الكتب التعليمية,مصمم | كتب | تعليميه | احتاج | متخصص | تصميم | واخراج | كتب | تعليميه | مطبوعه | ورقميه | لتصميم | عدد | الكتب | التعليميه,15,,,unknown,,,2026-08-05 17:44:30
Mostaqel.com,مصمم عروض تعليميه احتاج مصمم محترف لتنسيق تصميم عروض تعليميه يفصل لديه خبره كانفا والبرامج الاحترافيه العروض,مصمم عروض تعليميه احتاج مصمم محترف لتنسيق تصميم عروض تعليميه يفصل لديه خبره كانفا والبرامج الاحترافيه العروض,احتاج مصمم محترف لتنسيق تصميم عروض تعليمية ، يفصل لديه خبرة في كانفا والبرامج الاحترافية في العروض,مصمم | عروض | تعليميه | احتاج | مصمم | محترف | لتنسيق | تصميم | عروض | تعليميه | يفصل | لديه | خبره | كانفا | والبرامج | الاحترافيه | العروض,17,,,unknown,,,2026-08-05 17:43:29
Mostaqel.com,تصميم ui ux لتطبيق موبايل بسيط محتاج مصمم ui ux لتصميم شاشات تطبيق موبايل بسيط يربط تجار الجمله ببايعي التجزيه تصفح منتج,تصميم ui ux لتطبيق موبايل بسيط محتاج مصمم ui ux لتصميم شاشات تطبيق موبايل بسيط يربط تجار الجمله ببايعي التجزيه تصفح منتجات وقنوات وتواصل خارجي عبر واتساب.,محتاج مصمم UI/UX لتصميم شاشات تطبيق موبايل بسيط يربط تجار الجملة ببائعي التجزئة — تصفح منتجات وقنوات وتواصل خارجي عبر واتساب.,تصميم | ui | ux | لتطبيق | موبايل | بسيط | محتاج | مصمم | ui | ux | لتصميم | شاشات | تطبيق | موبايل | بسيط | يربط | تجار | الجمله | ببايعي | التجزيه | تصفح | منتجات | وقنوات | وتواصل | خارجي | عبر | واتساب.,27,,,unknown,,,2026-08-05 17:27:07
Mostaqel.com,تطبيق موبايل بسيط يعرض منتجات تجار الجمله mvp تطبيق موبايل بسيط يعرض منتجات تجار الجمله قنوات منظمه، وبايع التجزيه يتصفح,تطبيق موبايل بسيط يعرض منتجات تجار الجمله mvp تطبيق موبايل بسيط يعرض منتجات تجار الجمله قنوات منظمه، وبايع التجزيه يتصفح ويتواصل عبر واتساب. بدون سله او دفع تصفح فقط.,تطبيق موبايل بسيط يعرض منتجات تجار الجملة في قنوات منظمة، وبائع التجزئة يتصفح ويتواصل عبر واتساب. بدون سلة أو دفع — تصفح فقط.,تطبيق | موبايل | بسيط | يعرض | منتجات | تجار | الجمله | mvp | تطبيق | موبايل | بسيط | يعرض | منتجات | تجار | الجمله | قنوات | منظمه، | وبايع | التجزيه | يتصفح | ويتواصل | عبر | واتساب. | بدون | سله | او | دفع | تصفح | فقط.,29,,,unknown,,,2026-08-05 17:25:29
Mostaqel.com,بناء نظام ويب لاداره عمليات شركه توصيل نسخه mvp ابحث مطور full-stack محترف لتنفيذ نسخه اوليه mvp لنظام ويب عربي لاداره ع,بناء نظام ويب لاداره عمليات شركه توصيل نسخه mvp ابحث مطور full-stack محترف لتنفيذ نسخه اوليه mvp لنظام ويب عربي لاداره عمليات شركه تعمل مجال توفير واداره سايقي توصيل الطلبات.,أبحث عن مطور Full-Stack محترف لتنفيذ نسخة أولية MVP لنظام ويب عربي لإدارة عمليات شركة تعمل في مجال توفير وإدارة سائقي توصيل الطلبات.,بناء | نظام | ويب | لاداره | عمليات | شركه | توصيل | نسخه | mvp | ابحث | مطور | full-stack | محترف | لتنفيذ | نسخه | اوليه | mvp | لنظام | ويب | عربي | لاداره | عمليات | شركه | تعمل | مجال | توفير | واداره | سايقي | توصيل | الطلبات.,30,,,unknown,,,2026-08-05 17:07:09
Mostaqel.com,هويه بصريه كامله لمتجر قلعه العجوه السلام عليكم،,هويه بصريه كامله لمتجر قلعه العجوه السلام عليكم،,السلام عليكم،,هويه | بصريه | كامله | لمتجر | قلعه | العجوه | السلام | عليكم،,8,,,unknown,,,2026-08-05 17:05:55
Mostaqel.com,مونتير فيديو احترافي لتعديل reels motion graphics والوان سينماييه- 4reels per month ابحث مونتير فيديو محترف لديه خبره ان,مونتير فيديو احترافي لتعديل reels motion graphics والوان سينماييه- 4reels per month ابحث مونتير فيديو محترف لديه خبره انتاج فيديوهات branding مميزه لموسسي شركه ناشيه.,أبحث عن مونتير فيديو محترف لديه خبرة في إنتاج فيديوهات Branding مميزة لمؤسسي شركة ناشئة.,مونتير | فيديو | احترافي | لتعديل | reels | motion | graphics | والوان | سينماييه- | 4reels | per | month | ابحث | مونتير | فيديو | محترف | لديه | خبره | انتاج | فيديوهات | branding | مميزه | لموسسي | شركه | ناشيه.,25,,,unknown,,,2026-08-05 17:03:31
Mostaqel.com,فيديو ريلز احترافي قصير للترويج الشركه السلام عليكم,فيديو ريلز احترافي قصير للترويج الشركه السلام عليكم,السلام عليكم,فيديو | ريلز | احترافي | قصير | للترويج | الشركه | السلام | عليكم,8,,,unknown,,,2026-08-05 16:59:32
