platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,سحب ارقام قروب لمواد البناء سحب ارقام قروب لمواد البناء احتاج خبير تقني لجلب شريحه مستهدف لعمل حمله تسويقيه,سحب ارقام قروب لمواد البناء سحب ارقام قروب لمواد البناء احتاج خبير تقني لجلب شريحه مستهدف لعمل حمله تسويقيه,سحب ارقام من قروب لمواد البناء أحتاج خبير تقني لجلب شريحة مستهدف لعمل حملة تسويقيه,سحب | ارقام | قروب | لمواد | البناء | سحب | ارقام | قروب | لمواد | البناء | احتاج | خبير | تقني | لجلب | شريحه | مستهدف | لعمل | حمله | تسويقيه,19,,,unknown,,,2026-07-18 09:47:44
Mostaqel.com,تحوبل ملف كتاب ملف وورد او pdf الي ملف بصيغه مقبوله للمطابع لدي كتاب جاهز للطباعه علي ملف وورد او بي دي اف باقي تحوبل ال,تحوبل ملف كتاب ملف وورد او pdf الي ملف بصيغه مقبوله للمطابع لدي كتاب جاهز للطباعه علي ملف وورد او بي دي اف باقي تحوبل الملف الي ملف بصيغه مقبلوه للمطابع ببرنامج يمكن للمطبعه استخدمه مثل adobe indesign او اي برنامج معروف للمطابع اعاده تصميم للغلاف ونموذج للصفحات الداخليه اذا لزم الامر,لدي كتاب جاهز للطباعة على ملف وورد او بي دي اف باقي تحوبل الملف الى ملف بصيغة مقبلوه للمطابع ببرنامج يمكن للمطبعه استخدمه مثل  Adobe InDesign او اي برنامج معروف للمطابع مع اعادة تصميم للغلاف ونموذج للصفحات الداخلية اذا لزم الامر,تحوبل | ملف | كتاب | ملف | وورد | او | pdf | الي | ملف | بصيغه | مقبوله | للمطابع | لدي | كتاب | جاهز | للطباعه | علي | ملف | وورد | او | بي | دي | اف | باقي | تحوبل | الملف | الي | ملف | بصيغه | مقبلوه | للمطابع | ببرنامج | يمكن | للمطبعه | استخدمه | مثل | adobe | indesign | او | اي | برنامج | معروف | للمطابع | اعاده | تصميم | للغلاف | ونموذج | للصفحات | الداخليه | اذا | لزم | الامر,52,,,unknown,,,2026-07-18 09:44:29
Mostaqel.com,تطوير منصه ذكاء اصطناعي متقدمه للتحليل والاستخلاص القانوني مبرمج محترف full-stack developer ai engineer لتطوير منصه رقمي,تطوير منصه ذكاء اصطناعي متقدمه للتحليل والاستخلاص القانوني مبرمج محترف full-stack developer ai engineer لتطوير منصه رقميه ذكيه متخصصه قطاع التقنيات القانونيه legaltech تعتمد علي الذكاء الاصطناعي التوليدي لتحليل المستندات والملفات القضاييه الضخمه، وانتاج تقارير ومذكرات قانونيه احترافيه مخصصه وفقا لدور المستخدم قاض او محام,مطلوب مبرمج محترف (Full-Stack Developer & AI Engineer) لتطوير منصة رقمية ذكية متخصصة في قطاع التقنيات القانونية (LegalTech)، تعتمد على الذكاء الاصطناعي التوليدي لتحليل المستندات والملفات القضائية الضخمة، وإنتاج تقارير ومذكرات قانونية احترافية مخصصة وفقًا لدور المستخدم (قاضٍ أو محامٍ).,تطوير | منصه | ذكاء | اصطناعي | متقدمه | للتحليل | والاستخلاص | القانوني | مبرمج | محترف | full-stack | developer | ai | engineer | لتطوير | منصه | رقميه | ذكيه | متخصصه | قطاع | التقنيات | القانونيه | legaltech | تعتمد | علي | الذكاء | الاصطناعي | التوليدي | لتحليل | المستندات | والملفات | القضاييه | الضخمه، | وانتاج | تقارير | ومذكرات | قانونيه | احترافيه | مخصصه | وفقا | لدور | المستخدم | قاض | او | محام,45,,,unknown,,,2026-07-18 09:42:31
Mostaqel.com,مساعد شخصي شوبيفاي الشروط,مساعد شخصي شوبيفاي الشروط,الشروط,مساعد | شخصي | شوبيفاي | الشروط,4,,,unknown,,,2026-07-18 09:16:24
Mostaqel.com,مستقل خبره تعريب مواقع perfectpanel ابحث مطور ويب لديه خبره تعريب المواقع واصلاح واجهات rtl، ويفضل ان لديه خبره سابقه عل,مستقل خبره تعريب مواقع perfectpanel ابحث مطور ويب لديه خبره تعريب المواقع واصلاح واجهات rtl، ويفضل ان لديه خبره سابقه علي منصه perfectpanel لاصلاح وتحسين النسخه العربيه موقعي الالكتروني.,أبحث عن مطور ويب لديه خبرة في تعريب المواقع وإصلاح واجهات RTL، ويُفضل أن يكون لديه خبرة سابقة في العمل على منصة **PerfectPanel**، لإصلاح وتحسين النسخة العربية من موقعي الإلكتروني.,مستقل | خبره | تعريب | مواقع | perfectpanel | ابحث | مطور | ويب | لديه | خبره | تعريب | المواقع | واصلاح | واجهات | rtl، | ويفضل | ان | لديه | خبره | سابقه | علي | منصه | perfectpanel | لاصلاح | وتحسين | النسخه | العربيه | موقعي | الالكتروني.,29,,,unknown,,,2026-07-18 09:11:53
Mostaqel.com,مصمم storyline لتصميم وحده تعليميه تفاعليه دروس scorm تفاعل ذكي.,مصمم storyline لتصميم وحده تعليميه تفاعليه دروس scorm تفاعل ذكي.,تفاعل ذكي.,مصمم | storyline | لتصميم | وحده | تعليميه | تفاعليه | دروس | scorm | تفاعل | ذكي.,10,,,unknown,,,2026-07-18 09:04:42
Mostaqel.com,تصميم ريلز اعلاني السلام عليكم,تصميم ريلز اعلاني السلام عليكم,السلام عليكم,تصميم | ريلز | اعلاني | السلام | عليكم,5,,,unknown,,,2026-07-18 08:52:03
Mostaqel.com,اعاده رسم شعار انشاوه بالذكاء الاصطناعي وتحويله الي ملفات vector لدينا شعار اعتماده بالفعل الاداره.,اعاده رسم شعار انشاوه بالذكاء الاصطناعي وتحويله الي ملفات vector لدينا شعار اعتماده بالفعل الاداره.,لدينا شعار تم اعتماده بالفعل من الإدارة.,اعاده | رسم | شعار | انشاوه | بالذكاء | الاصطناعي | وتحويله | الي | ملفات | vector | لدينا | شعار | اعتماده | بالفعل | الاداره.,15,,,unknown,,,2026-07-18 08:51:17
Mostaqel.com,تصمم واجهات ui untiy 3d خلصت جزء كبير اللعبه لعبه حرب دبابات للجوالات باستخدم برنامج يونتي احتاج مصمم ui يصمم لي واجهات ,تصمم واجهات ui untiy 3d خلصت جزء كبير اللعبه لعبه حرب دبابات للجوالات باستخدم برنامج يونتي احتاج مصمم ui يصمم لي واجهات اللعبه التاليه المتجر الصفحه الرييسيه واحتاج تحسنات اقتصاديه لي اللعبه,انا خلصت جزء كبير من اللعبه وهي لعبه حرب دبابات للجوالات باستخدم برنامج يونتي احتاج مصمم ui يصمم لي واجهات اللعبه التاليه ( المتجر - الصفحة الرئيسية) واحتاج تحسنات اقتصادية لي اللعبه,تصمم | واجهات | ui | untiy | 3d | خلصت | جزء | كبير | اللعبه | لعبه | حرب | دبابات | للجوالات | باستخدم | برنامج | يونتي | احتاج | مصمم | ui | يصمم | لي | واجهات | اللعبه | التاليه | المتجر | الصفحه | الرييسيه | واحتاج | تحسنات | اقتصاديه | لي | اللعبه,32,,,unknown,,,2026-07-18 08:49:56
Mostaqel.com,ممنتج youtube shorts لمحتوي roblox ابحث ممنتج لديه خبره مونتاج مقاطع youtube shorts لمحتوي roblox,ممنتج youtube shorts لمحتوي roblox ابحث ممنتج لديه خبره مونتاج مقاطع youtube shorts لمحتوي roblox,أبحث عن ممنتج لديه خبرة في مونتاج مقاطع YouTube Shorts لمحتوى Roblox,ممنتج | youtube | shorts | لمحتوي | roblox | ابحث | ممنتج | لديه | خبره | مونتاج | مقاطع | youtube | shorts | لمحتوي | roblox,15,,,unknown,,,2026-07-18 08:45:41
Mostaqel.com,كتابه محتوي باللهجه الاماراتيه اهلا وسهلا،,كتابه محتوي باللهجه الاماراتيه اهلا وسهلا،,أهلًا وسهلًا،,كتابه | محتوي | باللهجه | الاماراتيه | اهلا | وسهلا،,6,,,unknown,,,2026-07-18 08:44:17
Mostaqel.com,حصر كميات حصر لمشروع,حصر كميات حصر لمشروع,مطلوب حصر لمشروع,حصر | كميات | حصر | لمشروع,4,,,unknown,,,2026-07-18 08:41:22
Mostaqel.com,اكسل احترافي لادراه معرض سيارات السلام عليكم ورحمه الله,اكسل احترافي لادراه معرض سيارات السلام عليكم ورحمه الله,السلام عليكم ورحمه الله,اكسل | احترافي | لادراه | معرض | سيارات | السلام | عليكم | ورحمه | الله,9,,,unknown,,,2026-07-18 08:39:40
Mostaqel.com,خبير تسعير منتجات لمتجر الكتروني علي منصه سله لدينا متجر الكتروني متخصص بيع منتجات القهوه علي منصه سله، ونبحث خبير لديه ,خبير تسعير منتجات لمتجر الكتروني علي منصه سله لدينا متجر الكتروني متخصص بيع منتجات القهوه علي منصه سله، ونبحث خبير لديه خبره عمليه تسعير منتجات المتاجر الالكترونيه، لمراجعه اسعار المنتجات ووضع اليه تسعير واضحه تحقق هامش ربح مناسب، المحافظه علي تنافسيه الاسعار السوق.,لدينا متجر إلكتروني متخصص في بيع منتجات القهوة على منصة سلة، ونبحث عن خبير لديه خبرة عملية في تسعير منتجات المتاجر الإلكترونية، لمراجعة أسعار المنتجات ووضع آلية تسعير واضحة تحقق هامش ربح مناسب، مع المحافظة على تنافسية الأسعار في السوق.,خبير | تسعير | منتجات | لمتجر | الكتروني | علي | منصه | سله | لدينا | متجر | الكتروني | متخصص | بيع | منتجات | القهوه | علي | منصه | سله، | ونبحث | خبير | لديه | خبره | عمليه | تسعير | منتجات | المتاجر | الالكترونيه، | لمراجعه | اسعار | المنتجات | ووضع | اليه | تسعير | واضحه | تحقق | هامش | ربح | مناسب، | المحافظه | علي | تنافسيه | الاسعار | السوق.,43,,,unknown,,,2026-07-18 08:36:56
Mostaqel.com,انشاء نظام متكامل لاداره المدارس ومنصه تعليم الكتروني تطبيق للهواتف الذكيه تطوير نظام متكامل لاداره اربع مدارس او اكثر ي,انشاء نظام متكامل لاداره المدارس ومنصه تعليم الكتروني تطبيق للهواتف الذكيه تطوير نظام متكامل لاداره اربع مدارس او اكثر يجمع,تطوير نظام متكامل لإدارة أربع مدارس او اكثر ، يجمع بين:,انشاء | نظام | متكامل | لاداره | المدارس | ومنصه | تعليم | الكتروني | تطبيق | للهواتف | الذكيه | تطوير | نظام | متكامل | لاداره | اربع | مدارس | او | اكثر | يجمع,20,,,unknown,,,2026-07-18 08:36:49
Mostaqel.com,محلل اعمال واستشاري odoo erp اداري محاسبي وموارد بشريه محلل اعمال واستشاري odoo erp اداري، محاسبي، وموارد بشريه لهيكله ا,محلل اعمال واستشاري odoo erp اداري محاسبي وموارد بشريه محلل اعمال واستشاري odoo erp اداري، محاسبي، وموارد بشريه لهيكله النظام وفحصه طبقا للانظمه السعوديه,مطلوب محلل أعمال واستشاري Odoo ERP (إداري، محاسبي، وموارد بشرية) لهيكلة النظام وفحصه طبقاً للأنظمة السعودية,محلل | اعمال | واستشاري | odoo | erp | اداري | محاسبي | وموارد | بشريه | محلل | اعمال | واستشاري | odoo | erp | اداري، | محاسبي، | وموارد | بشريه | لهيكله | النظام | وفحصه | طبقا | للانظمه | السعوديه,24,,,unknown,,,2026-07-18 08:25:31
Mostaqel.com,اداره حسابات سوشيال ميديا اداره حسابات سوشل ميديا باستخدام تطبيقات موجوده علي شوبيفاي ومربوطه بمنصات التواصل واذا احتاج ,اداره حسابات سوشيال ميديا اداره حسابات سوشل ميديا باستخدام تطبيقات موجوده علي شوبيفاي ومربوطه بمنصات التواصل واذا احتاج الامر انشاء نشر المحتوي وتعديل,ادارة حسابات سوشل ميديا باستخدام تطبيقات موجوده على شوبيفاي ومربوطة بمنصات التواصل واذا احتاج الامر انشاء نشر المحتوى وتعديل,اداره | حسابات | سوشيال | ميديا | اداره | حسابات | سوشل | ميديا | باستخدام | تطبيقات | موجوده | علي | شوبيفاي | ومربوطه | بمنصات | التواصل | واذا | احتاج | الامر | انشاء | نشر | المحتوي | وتعديل,23,,,unknown,,,2026-07-18 08:21:18
Mostaqel.com,iptv مرحبا احتاج الي مبرمح مختص انشاء سيرفرات iptv وعمل لوحات تحكم وقنوات live ومسلسلات وافلام طبعا انظمه حمايه عاليه ود,iptv مرحبا احتاج الي مبرمح مختص انشاء سيرفرات iptv وعمل لوحات تحكم وقنوات live ومسلسلات وافلام طبعا انظمه حمايه عاليه ودمج vpn لوحه احترافيه,مرحبا احتاج الى مبرمح مختص في انشاء سيرفرات iptv وعمل لوحات تحكم وقنوات live ومسلسلات وأفلام طبعا مع أنظمة حماية عالية ودمج vpn لوحة احترافية,iptv | مرحبا | احتاج | الي | مبرمح | مختص | انشاء | سيرفرات | iptv | وعمل | لوحات | تحكم | وقنوات | live | ومسلسلات | وافلام | طبعا | انظمه | حمايه | عاليه | ودمج | vpn | لوحه | احترافيه,24,,,unknown,,,2026-07-18 06:34:24
Mostaqel.com,بوربوينت كره القدم لماده نظريه الييان عندي ماده نطريه البيان خورازميه بدها بوربوينت بس بسرعه,بوربوينت كره القدم لماده نظريه الييان عندي ماده نطريه البيان خورازميه بدها بوربوينت بس بسرعه,عندي مادة نطرية البيان خورازمية بدها بوربوينت بس بسرعة,بوربوينت | كره | القدم | لماده | نظريه | الييان | عندي | ماده | نطريه | البيان | خورازميه | بدها | بوربوينت | بس | بسرعه,15,,,unknown,,,2026-07-18 06:31:27
Mostaqel.com,نقل سيستم محاسبي محاسب لنقل نظام محاسبي نظام مداد الي نظام كويك بوكس تدريب الفريق علي نظام كويك بوكس واختبار النظام,نقل سيستم محاسبي محاسب لنقل نظام محاسبي نظام مداد الي نظام كويك بوكس تدريب الفريق علي نظام كويك بوكس واختبار النظام,مطلوب محاسب لنقل نظام محاسبي من نظام مداد الي نظام كويك بوكس مع تدريب الفريق علي نظام كويك بوكس واختبار النظام,نقل | سيستم | محاسبي | محاسب | لنقل | نظام | محاسبي | نظام | مداد | الي | نظام | كويك | بوكس | تدريب | الفريق | علي | نظام | كويك | بوكس | واختبار | النظام,21,,,unknown,,,2026-07-18 06:30:27
Mostaqel.com,اداره حساب الانستغرام,اداره حساب الانستغرام,:,اداره | حساب | الانستغرام,3,,,unknown,,,2026-07-18 06:29:43
Mostaqel.com,محترف واجهات ux ui لاضافه خدمه الحجز والسفر لتطبيق تصميم واجهات احترافيه وسهله لاضافه خدمه الحجز والسفر لتطبيق يعمل فقط ,محترف واجهات ux ui لاضافه خدمه الحجز والسفر لتطبيق تصميم واجهات احترافيه وسهله لاضافه خدمه الحجز والسفر لتطبيق يعمل فقط اضافه خدمه الحجوزات والسفر عدد 4.,مطلوب تصميم واجهات احترافية وسهلة لإضافة خدمة الحجز والسفر لتطبيق يعمل فقط إضافة خدمة الحجوزات والسفر عدد 4.,محترف | واجهات | ux | ui | لاضافه | خدمه | الحجز | والسفر | لتطبيق | تصميم | واجهات | احترافيه | وسهله | لاضافه | خدمه | الحجز | والسفر | لتطبيق | يعمل | فقط | اضافه | خدمه | الحجوزات | والسفر | عدد | 4.,26,,,unknown,,,2026-07-18 06:27:13
Mostaqel.com,تصميم متجر سله وربطه ببرنامج رواء لدي محل تجاري، واريد تصميم متجر سله، ورفع منتجاتي عددها 1760 برمز sku الخاص بها واريد ,تصميم متجر سله وربطه ببرنامج رواء لدي محل تجاري، واريد تصميم متجر سله، ورفع منتجاتي عددها 1760 برمز sku الخاص بها واريد بالصور ،وربط المتجر ببرنامج رواء ربطا كاملا.,"لدي محل تجاري، وأريد تصميم متجر سلة، ورفع منتجاتي (عددها 1760) برمز الـ SKU الخاص بها واريد بالصور ،وربط المتجر ببرنامج رواء ربطاً كاملاً.""",تصميم | متجر | سله | وربطه | ببرنامج | رواء | لدي | محل | تجاري، | واريد | تصميم | متجر | سله، | ورفع | منتجاتي | عددها | 1760 | برمز | sku | الخاص | بها | واريد | بالصور | ،وربط | المتجر | ببرنامج | رواء | ربطا | كاملا.,29,,,unknown,,,2026-07-18 06:27:05
Mostaqel.com,برمجه تطبيق عروض مدمج لمنصه سله السلام عليكم ورحمه الله وبركاته,برمجه تطبيق عروض مدمج لمنصه سله السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,برمجه | تطبيق | عروض | مدمج | لمنصه | سله | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-07-18 06:25:27
Mostaqel.com,تصميم شعار وهويه بصريه كامله لشركه سعوديه لاداره العقار والاعمال نرغب تصميم شعار وهويه بصريه رسميه لشركه سعوديه باسم,تصميم شعار وهويه بصريه كامله لشركه سعوديه لاداره العقار والاعمال نرغب تصميم شعار وهويه بصريه رسميه لشركه سعوديه باسم,نرغب في تصميم شعار وهوية بصرية رسمية لشركة سعودية باسم:,تصميم | شعار | وهويه | بصريه | كامله | لشركه | سعوديه | لاداره | العقار | والاعمال | نرغب | تصميم | شعار | وهويه | بصريه | رسميه | لشركه | سعوديه | باسم,19,,,unknown,,,2026-07-18 06:25:22
Mostaqel.com,ركن اوقيه للعود محل للعود والبخور تحت اسم ركن اوقيه للعود,ركن اوقيه للعود محل للعود والبخور تحت اسم ركن اوقيه للعود,هو محل للعود والبخور تحت اسم ( ركن أوقية للعود ),ركن | اوقيه | للعود | محل | للعود | والبخور | تحت | اسم | ركن | اوقيه | للعود,11,,,unknown,,,2026-07-18 06:24:15
Mostaqel.com,مطور sketchup ruby api لتطوير اداه parametric لتصميم وتصنيع المطابخ والدريسينج والابواب مهندس مطور sketchup freelance,مطور sketchup ruby api لتطوير اداه parametric لتصميم وتصنيع المطابخ والدريسينج والابواب مهندس مطور sketchup freelance,مطلوب مهندس / مطور SketchUp للعمل Freelance,مطور | sketchup | ruby | api | لتطوير | اداه | parametric | لتصميم | وتصنيع | المطابخ | والدريسينج | والابواب | مهندس | مطور | sketchup | freelance,16,,,unknown,,,2026-07-18 06:22:10
Mostaqel.com,تطوير نظام صفحات هبوط لوحه تحكم وربط api لشركه توصيل السلام عليكم,تطوير نظام صفحات هبوط لوحه تحكم وربط api لشركه توصيل السلام عليكم,السلام عليكم,تطوير | نظام | صفحات | هبوط | لوحه | تحكم | وربط | api | لشركه | توصيل | السلام | عليكم,12,,,unknown,,,2026-07-18 06:20:17
Mostaqel.com,تصميم معماري لدور واحد تصميم معماري لدور واحد فقط يلبي جميع الاحتياجات,تصميم معماري لدور واحد تصميم معماري لدور واحد فقط يلبي جميع الاحتياجات,مطلوب تصميم معماري لدور واحد فقط يلبي جميع الاحتياجات,تصميم | معماري | لدور | واحد | تصميم | معماري | لدور | واحد | فقط | يلبي | جميع | الاحتياجات,12,,,unknown,,,2026-07-18 06:17:28
Mostaqel.com,مصمم adobe لاستكمال الهويه وتصميم محتوي سوشيال ميديا وتحريكه مصمم محترف ومتعاون، لديه خبره قويه برامج adobe، معنا علي تط,مصمم adobe لاستكمال الهويه وتصميم محتوي سوشيال ميديا وتحريكه مصمم محترف ومتعاون، لديه خبره قويه برامج adobe، معنا علي تطوير الهويه البصريه وانتاج تصاميم السوشال ميديا والاعلانات وتحريكها.,نبحث عن مصمم محترف ومتعاون، لديه خبرة قوية في برامج Adobe، للعمل معنا على تطوير الهوية البصرية وإنتاج تصاميم السوشال ميديا والإعلانات وتحريكها.,مصمم | adobe | لاستكمال | الهويه | وتصميم | محتوي | سوشيال | ميديا | وتحريكه | مصمم | محترف | ومتعاون، | لديه | خبره | قويه | برامج | adobe، | معنا | علي | تطوير | الهويه | البصريه | وانتاج | تصاميم | السوشال | ميديا | والاعلانات | وتحريكها.,28,,,unknown,,,2026-07-18 06:16:41
Mostaqel.com,انتاج فيديو سينمايي احترافي شرط اساس ارفاق عينه اعمال سابقه اي المحتوي,انتاج فيديو سينمايي احترافي شرط اساس ارفاق عينه اعمال سابقه اي المحتوي,((( شرط اساس ارفاق عينه من اعمال سابقة اي كان المحتوى ))),انتاج | فيديو | سينمايي | احترافي | شرط | اساس | ارفاق | عينه | اعمال | سابقه | اي | المحتوي,12,,,unknown,,,2026-07-18 06:09:46
Mostaqel.com,استشاره تقنيه السلام عليكم ورحمه الله وبركاته,استشاره تقنيه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته \,استشاره | تقنيه | السلام | عليكم | ورحمه | الله | وبركاته,7,,,unknown,,,2026-07-18 06:06:55
Mostaqel.com,حمله علي منصه انستجرام وتيك توك حمله علي منصه انستجرام وتيكتوك,حمله علي منصه انستجرام وتيك توك حمله علي منصه انستجرام وتيكتوك,حملة علي منصة انستجرام وتيكتوك,حمله | علي | منصه | انستجرام | وتيك | توك | حمله | علي | منصه | انستجرام | وتيكتوك,11,,,unknown,,,2026-07-18 06:05:05
Mostaqel.com,تصميم واخراج منتج رقمي بصيغه pdf وفق هويه بصريه جاهزه تصميم واخراج منتج رقمي بصيغه pdf وفق هويه بصريه جاهزه,تصميم واخراج منتج رقمي بصيغه pdf وفق هويه بصريه جاهزه تصميم واخراج منتج رقمي بصيغه pdf وفق هويه بصريه جاهزه,تصميم وإخراج منتج رقمي بصيغة PDF وفق هوية بصرية جاهزة,تصميم | واخراج | منتج | رقمي | بصيغه | pdf | وفق | هويه | بصريه | جاهزه | تصميم | واخراج | منتج | رقمي | بصيغه | pdf | وفق | هويه | بصريه | جاهزه,20,,,unknown,,,2026-07-17 22:06:01
Mostaqel.com,مونتاج فيديوهات ريلز ادوبي افتر افكت السلام عليكم،,مونتاج فيديوهات ريلز ادوبي افتر افكت السلام عليكم،,السلام عليكم،,مونتاج | فيديوهات | ريلز | ادوبي | افتر | افكت | السلام | عليكم،,8,,,unknown,,,2026-07-17 22:00:51
Mostaqel.com,مهندس محترف برنامج اوتوديسك ريفيت ارغب مهندس محترفي برنامج اوتوديسك ريفيت اجل تصميم سكني وعمل المخطط الانشايي والكهرباء ,مهندس محترف برنامج اوتوديسك ريفيت ارغب مهندس محترفي برنامج اوتوديسك ريفيت اجل تصميم سكني وعمل المخطط الانشايي والكهرباء والسباكه وحساب الكميه والتوصل مباشره,أرغب مهندس محترفي في برنامج أوتوديسك ريفيت من أجل تصميم مشروع سكني وعمل المخطط الإنشائي والكهرباء والسباكه وحساب الكمية والتوصل مباشرة,مهندس | محترف | برنامج | اوتوديسك | ريفيت | ارغب | مهندس | محترفي | برنامج | اوتوديسك | ريفيت | اجل | تصميم | سكني | وعمل | المخطط | الانشايي | والكهرباء | والسباكه | وحساب | الكميه | والتوصل | مباشره,23,,,unknown,,,2026-07-17 22:00:18
Mostaqel.com,ميديا باير لحملات كونفيرجن بالبيكسل ميديا باير يسعدنا لاطلاق اول حمله كونفرجن علي موقعنا مربوطه بالبيكسل ويقدم لنا خدمه ,ميديا باير لحملات كونفيرجن بالبيكسل ميديا باير يسعدنا لاطلاق اول حمله كونفرجن علي موقعنا مربوطه بالبيكسل ويقدم لنا خدمه الدعم الفني لاي مشكله تقابلنا وللتطوير والطريقه استخدام ادوات لحساب الاعلاني. لحملات الكونفرشن ويشترط له سابقه اعمال حملات اعلانيه مربوطه بالبيكسل علي المواقع,مطلوب ميديا باير يسعدنا لاطلاق اول حمله كونفرجن على موقعنا مربوطه بالبيكسل ويقدم لنا خدمه الدعم الفني لاي مشكله تقابلنا وللتطوير والطريقه استخدام ادوات لحساب الاعلانى. لحملات الكونفرشن ويشترط يكون له سابقه اعمال في حملات اعلانيه مربوطه بالبيكسل على المواقع,ميديا | باير | لحملات | كونفيرجن | بالبيكسل | ميديا | باير | يسعدنا | لاطلاق | اول | حمله | كونفرجن | علي | موقعنا | مربوطه | بالبيكسل | ويقدم | لنا | خدمه | الدعم | الفني | لاي | مشكله | تقابلنا | وللتطوير | والطريقه | استخدام | ادوات | لحساب | الاعلاني. | لحملات | الكونفرشن | ويشترط | له | سابقه | اعمال | حملات | اعلانيه | مربوطه | بالبيكسل | علي | المواقع,42,,,unknown,,,2026-07-17 21:19:11
Mostaqel.com,محاسب لشركه تقنيه دعم الاداره الماليه تسجيل البيانات المحاسبيه بدقه وتنظيم السجلات الماليه اليوميه.,محاسب لشركه تقنيه دعم الاداره الماليه تسجيل البيانات المحاسبيه بدقه وتنظيم السجلات الماليه اليوميه.,دعم الإدارة المالية في تسجيل البيانات المحاسبية بدقة وتنظيم السجلات المالية اليومية.,محاسب | لشركه | تقنيه | دعم | الاداره | الماليه | تسجيل | البيانات | المحاسبيه | بدقه | وتنظيم | السجلات | الماليه | اليوميه.,14,,,unknown,,,2026-07-17 21:18:33
Mostaqel.com,اداره وسايل التواصل الاجتماعي شركه تقنيه مخصصه للمدارس ونرغب اداره وسايل التواصل الاجتماعي,اداره وسايل التواصل الاجتماعي شركه تقنيه مخصصه للمدارس ونرغب اداره وسايل التواصل الاجتماعي,شركة تقنية مخصصة للمدارس ونرغب في ادارة وسائل التواصل الاجتماعي,اداره | وسايل | التواصل | الاجتماعي | شركه | تقنيه | مخصصه | للمدارس | ونرغب | اداره | وسايل | التواصل | الاجتماعي,13,,,unknown,,,2026-07-17 21:18:05
Mostaqel.com,انشاء تطبيق ios لموقع قايم ابحث مطور ios لديه خبره xcode capacitor webview apps app store connect لتجهيز تطبيق iphone لم,انشاء تطبيق ios لموقع قايم ابحث مطور ios لديه خبره xcode capacitor webview apps app store connect لتجهيز تطبيق iphone لمنصه carpal.,أبحث عن مطور iOS لديه خبرة في Xcode / Capacitor / WebView Apps / App Store Connect لتجهيز تطبيق iPhone لمنصة CarPal.,انشاء | تطبيق | ios | لموقع | قايم | ابحث | مطور | ios | لديه | خبره | xcode | capacitor | webview | apps | app | store | connect | لتجهيز | تطبيق | iphone | لمنصه | carpal.,22,,,unknown,,,2026-07-17 21:04:56
Mostaqel.com,بناء نسخه اوليه mvp لمنصه مدرب صحي ذكي باستخدام الذكاء الاصطناعي اريد بناء نسخه اوليه mvp لمنصه مدرب صحي ذكي باستخدام ال,بناء نسخه اوليه mvp لمنصه مدرب صحي ذكي باستخدام الذكاء الاصطناعي اريد بناء نسخه اوليه mvp لمنصه مدرب صحي ذكي باستخدام الذكاء الاصطناعي، مرتبطه بمتجر سله، بهدف اختبار السوق. ابحث مطور لديه خبره بناء mvp وتكاملات الذكاء الاصطناعي، وليس بناء منصه ضخمه الصفر.,أريد بناء نسخة أولية (MVP) لمنصة مدرب صحي ذكي باستخدام الذكاء الاصطناعي، مرتبطة بمتجر سلة، بهدف اختبار السوق. أبحث عن مطور لديه خبرة في بناء MVP وتكاملات الذكاء الاصطناعي، وليس بناء منصة ضخمة من الصفر.,بناء | نسخه | اوليه | mvp | لمنصه | مدرب | صحي | ذكي | باستخدام | الذكاء | الاصطناعي | اريد | بناء | نسخه | اوليه | mvp | لمنصه | مدرب | صحي | ذكي | باستخدام | الذكاء | الاصطناعي، | مرتبطه | بمتجر | سله، | بهدف | اختبار | السوق. | ابحث | مطور | لديه | خبره | بناء | mvp | وتكاملات | الذكاء | الاصطناعي، | وليس | بناء | منصه | ضخمه | الصفر.,43,,,unknown,,,2026-07-17 20:45:03
Mostaqel.com,نموذج تشغيلي مفصل ابي تصمم العرض ونظيف المحتوي اللي بكون مرفق الهويه للعرض برضو بكون مرفق التصميم بكون احترافي لان اقبل ,نموذج تشغيلي مفصل ابي تصمم العرض ونظيف المحتوي اللي بكون مرفق الهويه للعرض برضو بكون مرفق التصميم بكون احترافي لان اقبل اي عرض غير احترافي,ابي تصمم العرض ونظيف المحتوى اللي بكون مرفق مع الهوية للعرض برضو بكون مرفق التصميم بكون احترافي لان اقبل اي عرض غير احترافي,نموذج | تشغيلي | مفصل | ابي | تصمم | العرض | ونظيف | المحتوي | اللي | بكون | مرفق | الهويه | للعرض | برضو | بكون | مرفق | التصميم | بكون | احترافي | لان | اقبل | اي | عرض | غير | احترافي,25,,,unknown,,,2026-07-17 20:26:29
Mostaqel.com,برمجه وتطوير منصه الكترونيه تحيه طيبه،,برمجه وتطوير منصه الكترونيه تحيه طيبه،,تحية طيبة،,برمجه | وتطوير | منصه | الكترونيه | تحيه | طيبه،,6,,,unknown,,,2026-07-17 20:26:03
