platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,خبير n8n لبناء نظام اتمته ذكي لاخبار العملات الرقميه مرحبا،,خبير n8n لبناء نظام اتمته ذكي لاخبار العملات الرقميه مرحبا،,مرحبًا،,خبير | n8n | لبناء | نظام | اتمته | ذكي | لاخبار | العملات | الرقميه | مرحبا،,10,,,unknown,,,2026-05-26 13:20:24
Mostaqel.com,ترتيب هويه استشاريه تدريبيه ابحث شخص يساعدني بناء هويه استشاريه وتدريبيه,ترتيب هويه استشاريه تدريبيه ابحث شخص يساعدني بناء هويه استشاريه وتدريبيه,أبحث عن شخص يساعدني في بناء هوية أستشارية وتدريبية,ترتيب | هويه | استشاريه | تدريبيه | ابحث | شخص | يساعدني | بناء | هويه | استشاريه | وتدريبيه,11,,,unknown,,,2026-05-26 13:08:31
Mostaqel.com,تطوير نظام موارد بشريه hrms وثيقه المتطلبات نظام انطلاقه لاداره الموارد البشريه hrms,تطوير نظام موارد بشريه hrms وثيقه المتطلبات نظام انطلاقه لاداره الموارد البشريه hrms,"وثيقة المتطلبات نظام ""انطلاقة"" لإدارة الموارد البشرية (HRMS)",تطوير | نظام | موارد | بشريه | hrms | وثيقه | المتطلبات | نظام | انطلاقه | لاداره | الموارد | البشريه | hrms,13,,,unknown,,,2026-05-26 12:49:13
Mostaqel.com,انشاء متجر الكتروني متكامل ثنايي اللغه عربي انجليزي باستخدام wordpress woocommerce السلام عليكم ورحمه الله وبركاته،,انشاء متجر الكتروني متكامل ثنايي اللغه عربي انجليزي باستخدام wordpress woocommerce السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,انشاء | متجر | الكتروني | متكامل | ثنايي | اللغه | عربي | انجليزي | باستخدام | wordpress | woocommerce | السلام | عليكم | ورحمه | الله | وبركاته،,16,,,unknown,,,2026-05-26 12:46:40
Mostaqel.com,تعليق صوتي بالفصحي يميل للخليجي وفق ارقي المعايير والمواصفات العالميه,تعليق صوتي بالفصحي يميل للخليجي وفق ارقي المعايير والمواصفات العالميه,وفق أرقى المعايير والمواصفات العالمية,تعليق | صوتي | بالفصحي | يميل | للخليجي | وفق | ارقي | المعايير | والمواصفات | العالميه,10,,,unknown,,,2026-05-26 11:56:43
Mostaqel.com,تطبيق جوال flutter فرونت اند اهلا بالجميع.,تطبيق جوال flutter فرونت اند اهلا بالجميع.,أهلًا بالجميع.,تطبيق | جوال | flutter | فرونت | اند | اهلا | بالجميع.,7,,,unknown,,,2026-05-26 11:29:42
Mostaqel.com,حل مشكله التحقق النشاط التجاري ميتا متخصص خبير اداره meta business manager وربط واجهات برمجه التطبيقات whatsapp api ليتو,حل مشكله التحقق النشاط التجاري ميتا متخصص خبير اداره meta business manager وربط واجهات برمجه التطبيقات whatsapp api ليتولي ملف توثيق حسابنا التجاري بشكل كامل.,"نبحث عن متخصص خبير في إدارة ""Meta Business Manager"" وربط واجهات برمجة التطبيقات (WhatsApp API)، ليتولى ملف توثيق حسابنا التجاري بشكل كامل.",حل | مشكله | التحقق | النشاط | التجاري | ميتا | متخصص | خبير | اداره | meta | business | manager | وربط | واجهات | برمجه | التطبيقات | whatsapp | api | ليتولي | ملف | توثيق | حسابنا | التجاري | بشكل | كامل.,25,,,unknown,,,2026-05-26 11:29:14
Mostaqel.com,اداره حسابي لينكد ان احتاج يتابع حسابي لينكدن بشكل يومي ويرسل سيرتي الذاتيه الي جهات التوظيف المستهدفه,اداره حسابي لينكد ان احتاج يتابع حسابي لينكدن بشكل يومي ويرسل سيرتي الذاتيه الي جهات التوظيف المستهدفه,احتاج من يتابع حسابي في لينكدن بشكل يومي ويرسل سيرتي الذاتية إلى جهات التوظيف المستهدفة,اداره | حسابي | لينكد | ان | احتاج | يتابع | حسابي | لينكدن | بشكل | يومي | ويرسل | سيرتي | الذاتيه | الي | جهات | التوظيف | المستهدفه,17,,,unknown,,,2026-05-26 11:27:11
Mostaqel.com,مطور vue.js لتحسين واجهه قايمه واضافه ميزات جديده مطور frontend متخصص vue.js علي قايم بالفعل. لدينا واجهه اماميه مطوره م,مطور vue.js لتحسين واجهه قايمه واضافه ميزات جديده مطور frontend متخصص vue.js علي قايم بالفعل. لدينا واجهه اماميه مطوره مسبقا، ونحتاج الي مطور قادر علي فهم الكود الحالي والعمل عليه، اضافه ميزات جديده، وتعديل الصفحات والمكونات حسب المتطلبات.,نبحث عن مطور Frontend متخصص في Vue.js للعمل على مشروع قائم بالفعل. لدينا واجهة أمامية مطورة مسبقًا، ونحتاج إلى مطور قادر على فهم الكود الحالي والعمل عليه، إضافة ميزات جديدة، وتعديل بعض الصفحات والمكونات حسب المتطلبات.,مطور | vue.js | لتحسين | واجهه | قايمه | واضافه | ميزات | جديده | مطور | frontend | متخصص | vue.js | علي | قايم | بالفعل. | لدينا | واجهه | اماميه | مطوره | مسبقا، | ونحتاج | الي | مطور | قادر | علي | فهم | الكود | الحالي | والعمل | عليه، | اضافه | ميزات | جديده، | وتعديل | الصفحات | والمكونات | حسب | المتطلبات.,38,,,unknown,,,2026-05-26 09:36:58
Mostaqel.com,تصميم صاله بستايل country,تصميم صاله بستايل country,.,تصميم | صاله | بستايل | country,4,,,unknown,,,2026-05-26 08:27:15
Mostaqel.com,تصميم تطبيق اندوريد وايفون تصميم وبرمجه فلاتر اندوريد وايفون موقع الكوره,تصميم تطبيق اندوريد وايفون تصميم وبرمجه فلاتر اندوريد وايفون موقع الكوره,مطلوب تصميم وبرمجة فلاتر اندوريد وايفون موقع الكورة,تصميم | تطبيق | اندوريد | وايفون | تصميم | وبرمجه | فلاتر | اندوريد | وايفون | موقع | الكوره,11,,,unknown,,,2026-05-26 08:25:43
Mostaqel.com,محاسب لادخال السجلات التدقيق لنظام محاسبي المسمي الوظيفي,محاسب لادخال السجلات التدقيق لنظام محاسبي المسمي الوظيفي,**المسمى الوظيفي:**,محاسب | لادخال | السجلات | التدقيق | لنظام | محاسبي | المسمي | الوظيفي,8,,,unknown,,,2026-05-26 07:47:33
Mostaqel.com,مستقل لبرمجه تطبيق امني مرحبا،,مستقل لبرمجه تطبيق امني مرحبا،,مرحباً،,مستقل | لبرمجه | تطبيق | امني | مرحبا،,5,,,unknown,,,2026-05-26 07:46:24
Mostaqel.com,تصميم شعار وهويه بصريه لمطعم godeem go deem براند مطعم خدمات سريعه متخصص البرغر، ويحمل مشاعر عايليه. الاسم مكون go اسم ا,تصميم شعار وهويه بصريه لمطعم godeem go deem براند مطعم خدمات سريعه متخصص البرغر، ويحمل مشاعر عايليه. الاسم مكون go اسم ابني جواد deem اسم ابنتي ديما. ابحث شعار وهويه تعكس الرابط العاطفي باسلوب بسيط وحديث، معتمدا علي الكتابه فقط، دون استخدام رسومات مباشره. اللون الاساسي البنفسجي، المستوحي نبته الخزامي، تنبت وتنمو صحاري ونفود نجد القريبه مدينه الرياض بالسعوديه وتعكس الروح التراثيه للنجد بلمسه لطيفه وجميله. اريد ان تشمل الهويه ايضا تصميم شكل المحل الخارج واسلوب المكان الداخلي، تطبيقها علي المنصات الرقميه، التغليف، والبكج. الميزانيه المقترحه مذكوره حسب جوده العمل.,"Go Deem هو براند مطعم خدمات سريعة متخصص في البرغر، ويحمل مشاعر عائلية. الاسم مكون من ""Go"" من اسم ابني جواد و""Deem"" من اسم ابنتي ديما. أبحث عن شعار وهوية تعكس هذا الرابط العاطفي بأسلوب بسيط وحديث، معتمداً على الكتابة فقط، دون استخدام رسومات مباشرة. اللون الأساسي هو البنفسجي، المستوحى من نبتة الخزامى، التي تنبت وتنمو في صحاري ونفود نجد القريبة من مدينة الرياض بالسعودية ، وتعكس الروح التراثية للنجد بلمسة لطيفة وجميلة. أريد أن تشمل الهوية أيضاً تصميم شكل المحل من الخارج وأسلوب المكان الداخلي، مع تطبيقها على المنصات الرقمية، التغليف، والبكج. الميزانية المقترحة مذكورة حسب جودة العمل.",تصميم | شعار | وهويه | بصريه | لمطعم | godeem | go | deem | براند | مطعم | خدمات | سريعه | متخصص | البرغر، | ويحمل | مشاعر | عايليه. | الاسم | مكون | go | اسم | ابني | جواد | deem | اسم | ابنتي | ديما. | ابحث | شعار | وهويه | تعكس | الرابط | العاطفي | باسلوب | بسيط | وحديث، | معتمدا | علي | الكتابه | فقط، | دون | استخدام | رسومات | مباشره. | اللون | الاساسي | البنفسجي، | المستوحي | نبته | الخزامي، | تنبت | وتنمو | صحاري | ونفود | نجد | القريبه | مدينه | الرياض | بالسعوديه | وتعكس | الروح | التراثيه | للنجد | بلمسه | لطيفه | وجميله. | اريد | ان | تشمل | الهويه | ايضا | تصميم | شكل | المحل | الخارج | واسلوب | المكان | الداخلي، | تطبيقها | علي | المنصات | الرقميه، | التغليف، | والبكج. | الميزانيه | المقترحه | مذكوره | حسب | جوده | العمل.,90,,,unknown,,,2026-05-26 07:44:11
Mostaqel.com,كاتب سيناريو محترف لقصص وثايقيه وقضايا غامضه ابحث كاتب سيناريو محترف وصانع قصص storyteller يمتلك حس التحقيق للتعاون المس,كاتب سيناريو محترف لقصص وثايقيه وقضايا غامضه ابحث كاتب سيناريو محترف وصانع قصص storyteller يمتلك حس التحقيق للتعاون المستمر كتابه نصوص متخصصه السرد الوثايقي والقضايا المعقده,أبحث عن كاتب سيناريو محترف وصانع قصص (Storyteller) يمتلك حس التحقيق للتعاون المستمر في كتابة نصوص متخصصة في السرد الوثائقي والقضايا المعقدة,كاتب | سيناريو | محترف | لقصص | وثايقيه | وقضايا | غامضه | ابحث | كاتب | سيناريو | محترف | وصانع | قصص | storyteller | يمتلك | حس | التحقيق | للتعاون | المستمر | كتابه | نصوص | متخصصه | السرد | الوثايقي | والقضايا | المعقده,26,,,unknown,,,2026-05-26 07:43:14
Mostaqel.com,مبرمج لحل المشكلات البرمجيه لغه جافا سكريبت ابحث مبرمجين يمكنهم تقديم اجابات ومساعده الطلاب بالمشاكل تظهر معهم اثناء مشا,مبرمج لحل المشكلات البرمجيه لغه جافا سكريبت ابحث مبرمجين يمكنهم تقديم اجابات ومساعده الطلاب بالمشاكل تظهر معهم اثناء مشاهده الدوره,* أبحث عن مبرمجين يمكنهم تقديم إجابات ومساعدة الطلاب بالمشاكل التي تظهر معهم أثناء مشاهدة الدورة,مبرمج | لحل | المشكلات | البرمجيه | لغه | جافا | سكريبت | ابحث | مبرمجين | يمكنهم | تقديم | اجابات | ومساعده | الطلاب | بالمشاكل | تظهر | معهم | اثناء | مشاهده | الدوره,20,,,unknown,,,2026-05-26 07:16:14
Mostaqel.com,رسام انميشين فيلم قصير دقيقتين ونصف السلام عليكم رسام محترف لعمل فيلم انميشين قصير والتسليم ضروري يوم 29مايو,رسام انميشين فيلم قصير دقيقتين ونصف السلام عليكم رسام محترف لعمل فيلم انميشين قصير والتسليم ضروري يوم 29مايو,السلام عليكم ، مطلوب رسام محترف لعمل فيلم انميشين قصير والتسليم ضروري يكون يوم 29مايو,رسام | انميشين | فيلم | قصير | دقيقتين | ونصف | السلام | عليكم | رسام | محترف | لعمل | فيلم | انميشين | قصير | والتسليم | ضروري | يوم | 29مايو,18,,,unknown,,,2026-05-26 07:08:58
Mostaqel.com,تطوير موديول odoo مخصص لضبط مشتريات المخزون والرقابه علي الموردين,تطوير موديول odoo مخصص لضبط مشتريات المخزون والرقابه علي الموردين,:,تطوير | موديول | odoo | مخصص | لضبط | مشتريات | المخزون | والرقابه | علي | الموردين,10,,,unknown,,,2026-05-26 07:07:37
Mostaqel.com,مساعده تنفيذيه ومنسقه محتوي واتصال رقمي مساعده تنفيذيه ومنسقه محتوي واتصال رقمي,مساعده تنفيذيه ومنسقه محتوي واتصال رقمي مساعده تنفيذيه ومنسقه محتوي واتصال رقمي,نبحث عن مساعدة تنفيذية ومنسقة محتوى واتصال رقمي للعمل عن بُعد,مساعده | تنفيذيه | ومنسقه | محتوي | واتصال | رقمي | مساعده | تنفيذيه | ومنسقه | محتوي | واتصال | رقمي,12,,,unknown,,,2026-05-26 07:05:42
Mostaqel.com,تصميم قالب كتيب تعليمات ودليل اقامه لضيوف airbnb باللغتين عربي وانجليزي اهلا بكم جميعا،,تصميم قالب كتيب تعليمات ودليل اقامه لضيوف airbnb باللغتين عربي وانجليزي اهلا بكم جميعا،,أهلاً بكم جميعاً،,تصميم | قالب | كتيب | تعليمات | ودليل | اقامه | لضيوف | airbnb | باللغتين | عربي | وانجليزي | اهلا | بكم | جميعا،,14,,,unknown,,,2026-05-26 07:04:06
Mostaqel.com,التدريب علي توثيق الحسابات مرحبا،,التدريب علي توثيق الحسابات مرحبا،,مرحبًا،,التدريب | علي | توثيق | الحسابات | مرحبا،,5,,,unknown,,,2026-05-26 07:01:08
Mostaqel.com,بناء الهويه البصريه المتكامله وتصاميم المطبوعات لمقهي السلام عليكم،,بناء الهويه البصريه المتكامله وتصاميم المطبوعات لمقهي السلام عليكم،,السلام عليكم،,بناء | الهويه | البصريه | المتكامله | وتصاميم | المطبوعات | لمقهي | السلام | عليكم،,9,,,unknown,,,2026-05-26 06:52:50
Mostaqel.com,مصمم هويات بصريه محترف ومتخصص بناء البراندات السلام عليكم،,مصمم هويات بصريه محترف ومتخصص بناء البراندات السلام عليكم،,السلام عليكم،,مصمم | هويات | بصريه | محترف | ومتخصص | بناء | البراندات | السلام | عليكم،,9,,,unknown,,,2026-05-26 06:48:04
Mostaqel.com,تشغيل وشرح حمله اعلانيه علي تيك توك حسابي السلام عليكم ..,تشغيل وشرح حمله اعلانيه علي تيك توك حسابي السلام عليكم ..,السلام عليكم ..,تشغيل | وشرح | حمله | اعلانيه | علي | تيك | توك | حسابي | السلام | عليكم | ..,11,,,unknown,,,2026-05-26 06:45:37
Mostaqel.com,تحويل ملف لمنهج قدرات الثانوي pdf الي وورد بتنسيق جديد لدي ملف pdf,تحويل ملف لمنهج قدرات الثانوي pdf الي وورد بتنسيق جديد لدي ملف pdf,لدي ملف PDF,تحويل | ملف | لمنهج | قدرات | الثانوي | pdf | الي | وورد | بتنسيق | جديد | لدي | ملف | pdf,13,,,unknown,,,2026-05-26 06:37:17
Mostaqel.com,تركيب نظام qr menu saas وتخصيصه بالكامل مرحبا بك،,تركيب نظام qr menu saas وتخصيصه بالكامل مرحبا بك،,مرحباً بك،,تركيب | نظام | qr | menu | saas | وتخصيصه | بالكامل | مرحبا | بك،,9,,,unknown,,,2026-05-26 06:34:13
Mostaqel.com,اداره حسابات منصات التواصل الاجتماعي وتحسين محركات البحث عندي موقع الكتروني خاص واريد انشاء خطه تسويقيه تنفيذ حمله اعلان,اداره حسابات منصات التواصل الاجتماعي وتحسين محركات البحث عندي موقع الكتروني خاص واريد انشاء خطه تسويقيه تنفيذ حمله اعلانيه اداره حسابات منصات التواصل الاجتماعي تحسين محركات البحث لموقع,عندي موقع الكتروني خاص واريد إنشاء خطة تسويقية تنفيذ حملة إعلانية إدارة حسابات منصات التواصل الاجتماعي و تحسين محركات البحث لموقع,اداره | حسابات | منصات | التواصل | الاجتماعي | وتحسين | محركات | البحث | عندي | موقع | الكتروني | خاص | واريد | انشاء | خطه | تسويقيه | تنفيذ | حمله | اعلانيه | اداره | حسابات | منصات | التواصل | الاجتماعي | تحسين | محركات | البحث | لموقع,28,,,unknown,,,2026-05-26 06:30:08
Mostaqel.com,تصميم هويه بصريه موسسيه تصميم قوالب سوشيال ميديا السلام عليكم ورحمه الله وبركاته،,تصميم هويه بصريه موسسيه تصميم قوالب سوشيال ميديا السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | هويه | بصريه | موسسيه | تصميم | قوالب | سوشيال | ميديا | السلام | عليكم | ورحمه | الله | وبركاته،,13,,,unknown,,,2026-05-26 06:26:31
Mostaqel.com,مبرمج تطبيقات فلاتر فلو وبرمجتها السلام عليكم,مبرمج تطبيقات فلاتر فلو وبرمجتها السلام عليكم,السلام عليكم,مبرمج | تطبيقات | فلاتر | فلو | وبرمجتها | السلام | عليكم,7,,,unknown,,,2026-05-26 06:23:20
Mostaqel.com,انشاء متجر الكتروني wordpress woocommerce مرحبا، ابحث مستقل محترف لتنفيذ متجر الكتروني قوي وقابل للتوسع علي wordpress wo,انشاء متجر الكتروني wordpress woocommerce مرحبا، ابحث مستقل محترف لتنفيذ متجر الكتروني قوي وقابل للتوسع علي wordpress woocommerce باحترافيه عاليه وتجربه مستخدم ممتازه.,مرحبًا،  أبحث عن مستقل محترف لتنفيذ متجر إلكتروني قوي وقابل للتوسع على WordPress + WooCommerce باحترافية عالية وتجربة مستخدم ممتازة.,انشاء | متجر | الكتروني | wordpress | woocommerce | مرحبا، | ابحث | مستقل | محترف | لتنفيذ | متجر | الكتروني | قوي | وقابل | للتوسع | علي | wordpress | woocommerce | باحترافيه | عاليه | وتجربه | مستخدم | ممتازه.,23,,,unknown,,,2026-05-26 06:18:21
Mostaqel.com,اصلاح وتحسين موقعي المبني علي wordpress ليصبح جاهزا للتقديم google adsense احتاج الي اصلاح وتحسين موقعي المبني علي wordp,اصلاح وتحسين موقعي المبني علي wordpress ليصبح جاهزا للتقديم google adsense احتاج الي اصلاح وتحسين موقعي المبني علي wordpress ليصبح جاهزا للتقديم google adsense.,أحتاج إلى إصلاح وتحسين موقعي المبني على WordPress ليصبح جاهزاً للتقديم في Google AdSense.,اصلاح | وتحسين | موقعي | المبني | علي | wordpress | ليصبح | جاهزا | للتقديم | google | adsense | احتاج | الي | اصلاح | وتحسين | موقعي | المبني | علي | wordpress | ليصبح | جاهزا | للتقديم | google | adsense.,24,,,unknown,,,2026-05-26 06:16:43
Mostaqel.com,تصميم هويه بصريه كامله وتغليف منتجات لعلامه تجاريه خلطات قهوه ابحث مصمم محترف ومبدع لتصميم هويه بصريه كامله العلامه تجار,تصميم هويه بصريه كامله وتغليف منتجات لعلامه تجاريه خلطات قهوه ابحث مصمم محترف ومبدع لتصميم هويه بصريه كامله العلامه تجاريه جديده باسم mad prof متخصصه منتجات القهوه والمشروبات المنزليه خلطات جاهزه,"أبحث عن مصمم محترف ومبدع لتصميم هوية بصرية كاملة العلامة تجارية جديدة باسم ""Mad Prof"" متخصصة في منتجات  القهوة والمشروبات المنزلية (خلطات جاهزة).",تصميم | هويه | بصريه | كامله | وتغليف | منتجات | لعلامه | تجاريه | خلطات | قهوه | ابحث | مصمم | محترف | ومبدع | لتصميم | هويه | بصريه | كامله | العلامه | تجاريه | جديده | باسم | mad | prof | متخصصه | منتجات | القهوه | والمشروبات | المنزليه | خلطات | جاهزه,31,,,unknown,,,2026-05-25 21:36:34
Mostaqel.com,اعداد دراسه جدوي اقتصاديه وخطه عمل وصف,اعداد دراسه جدوي اقتصاديه وخطه عمل وصف,وصف المشروع,اعداد | دراسه | جدوي | اقتصاديه | وخطه | عمل | وصف,7,,,unknown,,,2026-05-25 21:12:34
Mostaqel.com,هويه بصريه لبراند عبايات قطن. لينن كتان السلام عليكم,هويه بصريه لبراند عبايات قطن. لينن كتان السلام عليكم,السلام عليكم,هويه | بصريه | لبراند | عبايات | قطن. | لينن | كتان | السلام | عليكم,9,,,unknown,,,2026-05-25 20:42:42
Mostaqel.com,كاتب ابداعي لصناعه شخصيه مرحه وذكيه لتطبيق اطفال ابحث كاتب ابداعي يمتلك اسلوبا حيا وخفيف الظل لكتابه عبارات قصيره وحوارا,كاتب ابداعي لصناعه شخصيه مرحه وذكيه لتطبيق اطفال ابحث كاتب ابداعي يمتلك اسلوبا حيا وخفيف الظل لكتابه عبارات قصيره وحوارات تفاعليه لشخصيه كرتونيه موجهه للاطفال.,أبحث عن كاتب إبداعي يمتلك أسلوبًا حيًا وخفيف الظل لكتابة عبارات قصيرة وحوارات تفاعلية لشخصية كرتونية موجهة للأطفال.,كاتب | ابداعي | لصناعه | شخصيه | مرحه | وذكيه | لتطبيق | اطفال | ابحث | كاتب | ابداعي | يمتلك | اسلوبا | حيا | وخفيف | الظل | لكتابه | عبارات | قصيره | وحوارات | تفاعليه | لشخصيه | كرتونيه | موجهه | للاطفال.,25,,,unknown,,,2026-05-25 20:31:16
Mostaqel.com,اعاده تطوير واخراج مخطط معماري master plan قراءه بعنايه,اعاده تطوير واخراج مخطط معماري master plan قراءه بعنايه,يجب قراءة المشروع بعناية,اعاده | تطوير | واخراج | مخطط | معماري | master | plan | قراءه | بعنايه,9,,,unknown,,,2026-05-25 20:20:47
Mostaqel.com,مونتاج لحلقات بودكاست ولقاءات طبيه يوتيوب لمنصه مرفق منصه مرفق منصه سعوديه تعليميه وارشاديه للاطباء وطلاب الطب ممنتج فيد,مونتاج لحلقات بودكاست ولقاءات طبيه يوتيوب لمنصه مرفق منصه مرفق منصه سعوديه تعليميه وارشاديه للاطباء وطلاب الطب ممنتج فيديو محترف وشغوف علي سلسله لقاءاتنا المرييه مثل برنامج مجهر ومسارك المحتوي عباره مقابلات مطوله اطباء متخصصين تنشر علي قناتنا اليوتيوب.,"نحن في منصة ""مرفق"" (منصة سعودية تعليمية وإرشادية للأطباء وطلاب الطب) نبحث عن ممنتج فيديو محترف وشغوف للعمل على سلسلة لقاءاتنا المرئية (مثل برنامج مِجهَر ومسارك). المحتوى عبارة عن مقابلات مطولة مع أطباء متخصصين تُنشر على قناتنا في اليوتيوب.",مونتاج | لحلقات | بودكاست | ولقاءات | طبيه | يوتيوب | لمنصه | مرفق | منصه | مرفق | منصه | سعوديه | تعليميه | وارشاديه | للاطباء | وطلاب | الطب | ممنتج | فيديو | محترف | وشغوف | علي | سلسله | لقاءاتنا | المرييه | مثل | برنامج | مجهر | ومسارك | المحتوي | عباره | مقابلات | مطوله | اطباء | متخصصين | تنشر | علي | قناتنا | اليوتيوب.,39,,,unknown,,,2026-05-25 20:20:14
Mostaqel.com,غرفه دردشه صوتيه سلام عليكم محمد,غرفه دردشه صوتيه سلام عليكم محمد,سلام عليكم انا محمد,غرفه | دردشه | صوتيه | سلام | عليكم | محمد,6,,,unknown,,,2026-05-25 20:13:42
Mostaqel.com,مصمم جرافيك يصمم فيديوهات يوميا لمنصه ولاء الي مقاطع تثقيف العميل علي النظام,مصمم جرافيك يصمم فيديوهات يوميا لمنصه ولاء الي مقاطع تثقيف العميل علي النظام,3 الى 6 مقاطع تثقيف العميل على النظام,مصمم | جرافيك | يصمم | فيديوهات | يوميا | لمنصه | ولاء | الي | مقاطع | تثقيف | العميل | علي | النظام,13,,,unknown,,,2026-05-25 19:57:46
Mostaqel.com,انتاج فيديو وثايقي سينمايي احترافي 30 ثانيه علي الاقل صف,انتاج فيديو وثايقي سينمايي احترافي 30 ثانيه علي الاقل صف,صف المشروع,انتاج | فيديو | وثايقي | سينمايي | احترافي | 30 | ثانيه | علي | الاقل | صف,10,,,unknown,,,2026-05-25 19:41:25
Mostaqel.com,انشاء رابط خاص للشركات بطاقه معايده الكترونيه ابحث مبرمج مستقل,انشاء رابط خاص للشركات بطاقه معايده الكترونيه ابحث مبرمج مستقل,أبحث عن مبرمج مستقل,انشاء | رابط | خاص | للشركات | بطاقه | معايده | الكترونيه | ابحث | مبرمج | مستقل,10,,,unknown,,,2026-05-25 19:40:35
Mostaqel.com,اداري ومسوق شركه مقاولات المهام الوظيفيه,اداري ومسوق شركه مقاولات المهام الوظيفيه,المهام الوظيفية:,اداري | ومسوق | شركه | مقاولات | المهام | الوظيفيه,6,,,unknown,,,2026-05-25 19:33:28
Mostaqel.com,كتابه عقود كتابه عقود توظيف وشراكات تجاريه او عقاريه,كتابه عقود كتابه عقود توظيف وشراكات تجاريه او عقاريه,كتابة عقود توظيف وشراكات تجارية او عقارية,كتابه | عقود | كتابه | عقود | توظيف | وشراكات | تجاريه | او | عقاريه,9,,,unknown,,,2026-05-25 19:32:48
Mostaqel.com,اداره حسابات سوشيال ميديا وحملات اعلانيه لمشروع عقاري اريد احد يدير حسابات السوشيال ميديا ويعمل خطه تسويقيه خاصه بالمنتج,اداره حسابات سوشيال ميديا وحملات اعلانيه لمشروع عقاري اريد احد يدير حسابات السوشيال ميديا ويعمل خطه تسويقيه خاصه بالمنتج واداره حملاات اعلانيه,اريد احد يدير حسابات السوشيال ميديا ويعمل خطة تسويقية خاصة بالمنتج وادارة حملاات اعلانية,اداره | حسابات | سوشيال | ميديا | وحملات | اعلانيه | لمشروع | عقاري | اريد | احد | يدير | حسابات | السوشيال | ميديا | ويعمل | خطه | تسويقيه | خاصه | بالمنتج | واداره | حملاات | اعلانيه,22,,,unknown,,,2026-05-25 19:05:12
Mostaqel.com,عمل تصميم لكمره بريكاست السلام عليكم,عمل تصميم لكمره بريكاست السلام عليكم,السلام عليكم,عمل | تصميم | لكمره | بريكاست | السلام | عليكم,6,,,unknown,,,2026-05-25 18:07:10
Mostaqel.com,خبير انشاء سير ذاتيه والتعامل لينكد ان مساء الخير علي الجميع.,خبير انشاء سير ذاتيه والتعامل لينكد ان مساء الخير علي الجميع.,مساء الخير على الجميع.,خبير | انشاء | سير | ذاتيه | والتعامل | لينكد | ان | مساء | الخير | علي | الجميع.,11,,,unknown,,,2026-05-25 17:29:33
Mostaqel.com,اصلاح اخطاء django rest api websocket الباكند خبير python django channels اصلاح اخطاء django rest api websocket الباكند ,اصلاح اخطاء django rest api websocket الباكند خبير python django channels اصلاح اخطاء django rest api websocket الباكند خبير python django channels,إصلاح أخطاء Django REST API و WebSocket في الباكند — مطلوب خبير Python / Django Channels,اصلاح | اخطاء | django | rest | api | websocket | الباكند | خبير | python | django | channels | اصلاح | اخطاء | django | rest | api | websocket | الباكند | خبير | python | django | channels,22,,,unknown,,,2026-05-25 17:28:35
Mostaqel.com,مخططات لمجمع تعليمي مجتمع تعليمي متكامل,مخططات لمجمع تعليمي مجتمع تعليمي متكامل,المشروع مجتمع تعليمي متكامل,مخططات | لمجمع | تعليمي | مجتمع | تعليمي | متكامل,6,,,unknown,,,2026-05-25 17:20:00
Mostaqel.com,فيدو مونتاج اعلاني لمعهد يدرس الموسيقي ويبيع الالات الموسيقيه فكره الاوليه للفيدو مكان بالخلفيه مصمم بالذكاء الصناعي لمع,فيدو مونتاج اعلاني لمعهد يدرس الموسيقي ويبيع الالات الموسيقيه فكره الاوليه للفيدو مكان بالخلفيه مصمم بالذكاء الصناعي لمعهد موسيقي احترافي وجميل,فكرة الأولية للفيدو مكان بالخلفية مصمم بالذكاء الصناعي لمعهد موسيقي احترافي وجميل,فيدو | مونتاج | اعلاني | لمعهد | يدرس | الموسيقي | ويبيع | الالات | الموسيقيه | فكره | الاوليه | للفيدو | مكان | بالخلفيه | مصمم | بالذكاء | الصناعي | لمعهد | موسيقي | احترافي | وجميل,21,,,unknown,,,2026-05-25 17:15:49
Mostaqel.com,مطور واجهه frontend next.js ولوحه تحكم وفيديو تسويقي بحث مطور frontend محترف لتنفيذ واجهه احترافيه حديثه لمنصه استثماريه,مطور واجهه frontend next.js ولوحه تحكم وفيديو تسويقي بحث مطور frontend محترف لتنفيذ واجهه احترافيه حديثه لمنصه استثماريه وخدميه متعدده اللغات تابعه لمجموعه اجما باستخدام next.js تصميم عصري وتجربه مستخدم قويه.,بحث عن مطور Frontend محترف لتنفيذ واجهة احترافية حديثة لمنصة استثمارية وخدمية متعددة اللغات تابعة لمجموعة “أجما”، باستخدام Next.js مع تصميم عصري وتجربة مستخدم قوية.,مطور | واجهه | frontend | next.js | ولوحه | تحكم | وفيديو | تسويقي | بحث | مطور | frontend | محترف | لتنفيذ | واجهه | احترافيه | حديثه | لمنصه | استثماريه | وخدميه | متعدده | اللغات | تابعه | لمجموعه | اجما | باستخدام | next.js | تصميم | عصري | وتجربه | مستخدم | قويه.,31,,,unknown,,,2026-05-25 16:46:30
