platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم كتالوج المنتجات already prepared catalogue concept page structure content.,تصميم كتالوج المنتجات already prepared catalogue concept page structure content.,"I have already prepared the catalogue concept, page structure, and all content.",تصميم | كتالوج | المنتجات | already | prepared | catalogue | concept | page | structure | content.,10,,,unknown,,,2026-06-30 11:43:47
Mostaqel.com,مونتاج فيديوهات لمخابز عندي مخبزين وبنزل الهم شهر ريلزات للمخبز الواحد,مونتاج فيديوهات لمخابز عندي مخبزين وبنزل الهم شهر ريلزات للمخبز الواحد,عندي مخبزين وبنزل الهم كل شهر ( 8 ريلزات للمخبز الواحد ),مونتاج | فيديوهات | لمخابز | عندي | مخبزين | وبنزل | الهم | شهر | ريلزات | للمخبز | الواحد,11,,,unknown,,,2026-06-30 11:37:00
Mostaqel.com,اغلاق ملف ضريبي لموسسه مالكتها متوفاه وتقديم اعتراض لدي هييه الزكاه,اغلاق ملف ضريبي لموسسه مالكتها متوفاه وتقديم اعتراض لدي هييه الزكاه,،,اغلاق | ملف | ضريبي | لموسسه | مالكتها | متوفاه | وتقديم | اعتراض | لدي | هييه | الزكاه,11,,,unknown,,,2026-06-30 11:23:34
Mostaqel.com,اداره تصميم محتوي اعلاني لمنصات انستغرام تيك توك سناب تصميم المحتوي التسويقي يساعدنا نجاح قسم التسويق,اداره تصميم محتوي اعلاني لمنصات انستغرام تيك توك سناب تصميم المحتوي التسويقي يساعدنا نجاح قسم التسويق,تصميم المحتوى التسويقي الذي يساعدنا نجاح قسم التسويق,اداره | تصميم | محتوي | اعلاني | لمنصات | انستغرام | تيك | توك | سناب | تصميم | المحتوي | التسويقي | يساعدنا | نجاح | قسم | التسويق,16,,,unknown,,,2026-06-30 11:22:56
Mostaqel.com,تصميم وتنفيذ هويه براند قهوه التصميم جاهز احتاج تنفيذ وتطوير التصميم,تصميم وتنفيذ هويه براند قهوه التصميم جاهز احتاج تنفيذ وتطوير التصميم,التصميم جاهز احتاج تنفيذ وتطوير ف التصميم,تصميم | وتنفيذ | هويه | براند | قهوه | التصميم | جاهز | احتاج | تنفيذ | وتطوير | التصميم,11,,,unknown,,,2026-06-30 11:19:33
Mostaqel.com,تعديل اكسل منتجات للرفع للمتجر ابغي انقل متجر لمتجر جديد,تعديل اكسل منتجات للرفع للمتجر ابغي انقل متجر لمتجر جديد,انا ابغى انقل من متجر لمتجر جديد,تعديل | اكسل | منتجات | للرفع | للمتجر | ابغي | انقل | متجر | لمتجر | جديد,10,,,unknown,,,2026-06-30 11:00:08
Mostaqel.com,تطوير منصه الكترونيه لوساطه التامين الطبي ابحث مطور محترف تطوير لتنفيذ منصه الكترونيه متكامله لوساطه التامين الطبي، تتيح,تطوير منصه الكترونيه لوساطه التامين الطبي ابحث مطور محترف تطوير لتنفيذ منصه الكترونيه متكامله لوساطه التامين الطبي، تتيح للعملاء مقارنه عروض واسعار التامين الطبي واتمام عمليه الشراء واصدار الوثيقه الكترونيا، تصميم احترافي وتجربه مستخدم مميزه، وقابله للتوسع مستقبلا.,أبحث عن مطور محترف تطوير لتنفيذ منصة إلكترونية متكاملة لوساطة التأمين الطبي، تتيح للعملاء مقارنة عروض وأسعار التأمين الطبي وإتمام عملية الشراء وإصدار الوثيقة إلكترونيًا، مع تصميم احترافي وتجربة مستخدم مميزة، وقابلة للتوسع مستقبلاً.,تطوير | منصه | الكترونيه | لوساطه | التامين | الطبي | ابحث | مطور | محترف | تطوير | لتنفيذ | منصه | الكترونيه | متكامله | لوساطه | التامين | الطبي، | تتيح | للعملاء | مقارنه | عروض | واسعار | التامين | الطبي | واتمام | عمليه | الشراء | واصدار | الوثيقه | الكترونيا، | تصميم | احترافي | وتجربه | مستخدم | مميزه، | وقابله | للتوسع | مستقبلا.,38,,,unknown,,,2026-06-30 10:45:01
Mostaqel.com,مستقلين تسويق احترافي متكامل لاداره وتنفيذ حمله تسويقيه شامله لحدث مهني رفيع المستوي نسعي للتعاقد مستقل محترف اداره الحم,مستقلين تسويق احترافي متكامل لاداره وتنفيذ حمله تسويقيه شامله لحدث مهني رفيع المستوي نسعي للتعاقد مستقل محترف اداره الحملات التسويقيه للفعاليات والموتمرات المهنيه، لتنفيذ حمله متكامله تستهدف تحقيق نتايج واضحه وقابله للقياس، بدءا مرحله التهييه والتشويق، مرورا بالاطلاق والترويج، وصولا الي التغطيه المباشره للحدث وقياس النتايج.,نسعى للتعاقد مع مستقل محترف في إدارة الحملات التسويقية للفعاليات والمؤتمرات المهنية، لتنفيذ حملة متكاملة تستهدف تحقيق نتائج واضحة وقابلة للقياس، بدءًا من مرحلة التهيئة والتشويق، مرورًا بالإطلاق والترويج، وصولاً إلى التغطية المباشرة للحدث وقياس النتائج.,مستقلين | تسويق | احترافي | متكامل | لاداره | وتنفيذ | حمله | تسويقيه | شامله | لحدث | مهني | رفيع | المستوي | نسعي | للتعاقد | مستقل | محترف | اداره | الحملات | التسويقيه | للفعاليات | والموتمرات | المهنيه، | لتنفيذ | حمله | متكامله | تستهدف | تحقيق | نتايج | واضحه | وقابله | للقياس، | بدءا | مرحله | التهييه | والتشويق، | مرورا | بالاطلاق | والترويج، | وصولا | الي | التغطيه | المباشره | للحدث | وقياس | النتايج.,46,,,unknown,,,2026-06-30 10:41:53
Mostaqel.com,تقني يربط claude ai api بمنصه zid سوشل ميديا google فرص اضافيه تقني يربط claude ai api بمنصه zid سوشل ميديا google فرص ا,تقني يربط claude ai api بمنصه zid سوشل ميديا google فرص اضافيه تقني يربط claude ai api بمنصه zid سوشل ميديا google فرص اضافيه,مطلوب تقني يربط Claude AI API بمنصة Zid + سوشل ميديا + Google + فرص إضافية,تقني | يربط | claude | ai | api | بمنصه | zid | سوشل | ميديا | google | فرص | اضافيه | تقني | يربط | claude | ai | api | بمنصه | zid | سوشل | ميديا | google | فرص | اضافيه,24,,,unknown,,,2026-06-30 10:16:25
Mostaqel.com,كاتب قصه قصيره لمراجعه مشروعي الكتابي تصحيح مراجعه نصوصي الادبيه قصص صغيره روايه,كاتب قصه قصيره لمراجعه مشروعي الكتابي تصحيح مراجعه نصوصي الادبيه قصص صغيره روايه,تصحيح و مراجعة نصوصي الأدبية من قصص صغيرة و رواية,كاتب | قصه | قصيره | لمراجعه | مشروعي | الكتابي | تصحيح | مراجعه | نصوصي | الادبيه | قصص | صغيره | روايه,13,,,unknown,,,2026-06-30 10:14:21
Mostaqel.com,مترجم لغه اشاره محترف لتصوير كورس تعليمي مترجم مترجمه لغه اشاره محترف علي ترجمه كورس تعليمي مدته حوالي ساعتان الي لغه ال,مترجم لغه اشاره محترف لتصوير كورس تعليمي مترجم مترجمه لغه اشاره محترف علي ترجمه كورس تعليمي مدته حوالي ساعتان الي لغه الاشاره العربيه.,نبحث عن مترجم/مترجمة لغة إشارة محترف للعمل على ترجمة كورس تعليمي مدته حوالي ساعتان إلى لغة الإشارة العربية.,مترجم | لغه | اشاره | محترف | لتصوير | كورس | تعليمي | مترجم | مترجمه | لغه | اشاره | محترف | علي | ترجمه | كورس | تعليمي | مدته | حوالي | ساعتان | الي | لغه | الاشاره | العربيه.,23,,,unknown,,,2026-06-30 10:13:45
Mostaqel.com,تصميم معماري انشايي كهرباء سباكه وتكييف تصميم معماري انشايي كهرباء سباكه تكييف اسبلت دكت للصحراوي واجهات دي بالمخططات ال,تصميم معماري انشايي كهرباء سباكه وتكييف تصميم معماري انشايي كهرباء سباكه تكييف اسبلت دكت للصحراوي واجهات دي بالمخططات التنفيذيه,تصميم  معماري انشائي كهرباء سباكه تكييف اسبلت + دكت للصحراوي واجهات ٣ دي بالمخططات التنفيذيه,تصميم | معماري | انشايي | كهرباء | سباكه | وتكييف | تصميم | معماري | انشايي | كهرباء | سباكه | تكييف | اسبلت | دكت | للصحراوي | واجهات | دي | بالمخططات | التنفيذيه,19,,,unknown,,,2026-06-30 09:46:58
Mostaqel.com,اداره حسابات السوشيال ميديا انشاء محتوي,اداره حسابات السوشيال ميديا انشاء محتوي,إنشاء محتوى,اداره | حسابات | السوشيال | ميديا | انشاء | محتوي,6,,,unknown,,,2026-06-30 09:43:16
Mostaqel.com,مونتاج فيديوهات ريلز وموشن جرافيك علي مونتاج فيدويهات ريلز لحسابات شخصيه باضافه موشن جرافيك حيث سيكون علي البريمير والاف,مونتاج فيديوهات ريلز وموشن جرافيك علي مونتاج فيدويهات ريلز لحسابات شخصيه باضافه موشن جرافيك حيث سيكون علي البريمير والافترافيكت علي 45 فيديو بالشهر,العمل على مونتاج فيدويهات ريلز لحسابات شخصية باضافة موشن جرافيك حيث سيكون العمل على البريمير والافترافيكت على 45 فيديو بالشهر,مونتاج | فيديوهات | ريلز | وموشن | جرافيك | علي | مونتاج | فيدويهات | ريلز | لحسابات | شخصيه | باضافه | موشن | جرافيك | حيث | سيكون | علي | البريمير | والافترافيكت | علي | 45 | فيديو | بالشهر,23,,,unknown,,,2026-06-30 09:39:42
Mostaqel.com,تصميم خزان مياه علوي elevated tank تصميم لخزان مياه علي ارتفاع 35 وعرض 11 اعلي,تصميم خزان مياه علوي elevated tank تصميم لخزان مياه علي ارتفاع 35 وعرض 11 اعلي,تصميم لخزان مياه علي ارتفاع 35 م وعرض 11 م من اعلي,تصميم | خزان | مياه | علوي | elevated | tank | تصميم | لخزان | مياه | علي | ارتفاع | 35 | وعرض | 11 | اعلي,15,,,unknown,,,2026-06-30 09:23:48
Mostaqel.com,تصميم يافطه احترافيه لمدرسه خاصه السلام عليكم،,تصميم يافطه احترافيه لمدرسه خاصه السلام عليكم،,السلام عليكم،,تصميم | يافطه | احترافيه | لمدرسه | خاصه | السلام | عليكم،,7,,,unknown,,,2026-06-30 09:22:56
Mostaqel.com,تصميم بروفايل لشركه محاماه ارغب تعيين مستقل لتصميم بروفايل يقل الا ١٥ صفحه بالعربي والانجليزي شركه محاماه بتصميم احترافي,تصميم بروفايل لشركه محاماه ارغب تعيين مستقل لتصميم بروفايل يقل الا ١٥ صفحه بالعربي والانجليزي شركه محاماه بتصميم احترافي والتعديل عليه نسخه للطباعه ونسخه الكترونيه.,ارغب في تعيين مستقل لتصميم بروفايل لا يقل عن ٧ الا ١٥ صفحة بالعربي والانجليزي عن شركة محاماة بتصميم احترافي والتعديل عليه مع نسخة للطباعة ونسخة الكترونية.,تصميم | بروفايل | لشركه | محاماه | ارغب | تعيين | مستقل | لتصميم | بروفايل | يقل | الا | ١٥ | صفحه | بالعربي | والانجليزي | شركه | محاماه | بتصميم | احترافي | والتعديل | عليه | نسخه | للطباعه | ونسخه | الكترونيه.,25,,,unknown,,,2026-06-30 09:20:45
Mostaqel.com,خبيرا البحث المنتجات الرابحه للتجاره الالكترونيه ابحث مستقل لديه خبره عمليه التجاره الالكترونيه والبحث المنتجات الرابحه،,خبيرا البحث المنتجات الرابحه للتجاره الالكترونيه ابحث مستقل لديه خبره عمليه التجاره الالكترونيه والبحث المنتجات الرابحه، ليقوم بتعليمي او تنفيذ منهجيه احترافيه لاكتشاف المنتجات ذات فرص النجاح العاليه.,أبحث عن مستقل لديه خبرة عملية في التجارة الإلكترونية والبحث عن المنتجات الرابحة، ليقوم بتعليمي أو تنفيذ منهجية احترافية لاكتشاف المنتجات ذات فرص النجاح العالية.,خبيرا | البحث | المنتجات | الرابحه | للتجاره | الالكترونيه | ابحث | مستقل | لديه | خبره | عمليه | التجاره | الالكترونيه | والبحث | المنتجات | الرابحه، | ليقوم | بتعليمي | او | تنفيذ | منهجيه | احترافيه | لاكتشاف | المنتجات | ذات | فرص | النجاح | العاليه.,28,,,unknown,,,2026-06-30 09:13:46
Mostaqel.com,كروكي معماري مبديي لفيلا مودرن وشقتين وملحق 2d 3d السلام عليكم، رسم كروكي معماري وتوزيع فراغات مبديي 2d 3d لفيلا سكنيه م,كروكي معماري مبديي لفيلا مودرن وشقتين وملحق 2d 3d السلام عليكم، رسم كروكي معماري وتوزيع فراغات مبديي 2d 3d لفيلا سكنيه مودرن شقق استثماريه، وفق المقاسات والمتطلبات التاليه,السلام عليكم، مطلوب رسم كروكي معماري وتوزيع فراغات مبدئي ( 2D + 3D ) لفيلا سكنية مودرن مع شقق استثمارية، وفق المقاسات والمتطلبات التالية:,كروكي | معماري | مبديي | لفيلا | مودرن | وشقتين | وملحق | 2d | 3d | السلام | عليكم، | رسم | كروكي | معماري | وتوزيع | فراغات | مبديي | 2d | 3d | لفيلا | سكنيه | مودرن | شقق | استثماريه، | وفق | المقاسات | والمتطلبات | التاليه,28,,,unknown,,,2026-06-30 08:17:08
Mostaqel.com,media buyer لاداره وتحسين الحملات الاعلانيه المدفوعه عبر مختلف المنصات الرقميه media buyer محترف,media buyer لاداره وتحسين الحملات الاعلانيه المدفوعه عبر مختلف المنصات الرقميه media buyer محترف,مطلوب Media Buyer محترف,media | buyer | لاداره | وتحسين | الحملات | الاعلانيه | المدفوعه | عبر | مختلف | المنصات | الرقميه | media | buyer | محترف,14,,,unknown,,,2026-06-30 08:15:03
Mostaqel.com,odoo developer له سابقه اعمال المقاولات odoo developer له سابقه اعمال المقاولات مستخلصات وكميات ومشاريع ويفضل السوق السع,odoo developer له سابقه اعمال المقاولات odoo developer له سابقه اعمال المقاولات مستخلصات وكميات ومشاريع ويفضل السوق السعودي,مطلوب Odoo developer له سابقة أعمال في المقاولات (مستخلصات وكميات ومشاريع) ويفضل في السوق السعودي,odoo | developer | له | سابقه | اعمال | المقاولات | odoo | developer | له | سابقه | اعمال | المقاولات | مستخلصات | وكميات | ومشاريع | ويفضل | السوق | السعودي,18,,,unknown,,,2026-06-30 08:10:38
Mostaqel.com,implement odoo السلام عليكم ايه الاخبار,implement odoo السلام عليكم ايه الاخبار,السلام عليكم ايه الاخبار,implement | odoo | السلام | عليكم | ايه | الاخبار,6,,,unknown,,,2026-06-30 08:09:25
Mostaqel.com,تصميم موقع drop shipping عالمي السلام عليكم ورحمه الله وبركاته,تصميم موقع drop shipping عالمي السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | موقع | drop | shipping | عالمي | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-06-30 08:07:43
Mostaqel.com,تصميم مخطط لفيلا سكنيه بريكاست السلام عليكم,تصميم مخطط لفيلا سكنيه بريكاست السلام عليكم,السلام عليكم,تصميم | مخطط | لفيلا | سكنيه | بريكاست | السلام | عليكم,7,,,unknown,,,2026-06-30 08:05:34
Mostaqel.com,مودين صوتيين عرب لمشروع تسجيل صوتي مودين صوتيين عرب لمشروع تسجيل صوتي,مودين صوتيين عرب لمشروع تسجيل صوتي مودين صوتيين عرب لمشروع تسجيل صوتي,# مطلوب مؤدين صوتيين عرب لمشروع تسجيل صوتي,مودين | صوتيين | عرب | لمشروع | تسجيل | صوتي | مودين | صوتيين | عرب | لمشروع | تسجيل | صوتي,12,,,unknown,,,2026-06-30 07:56:44
Mostaqel.com,تلحين توزيع اغنيه وطنيه بمناسبه عيد الاتحاد دوله الامارات باللهجه الخليجيه ابحث ملحن موزع موسيقي محترف لديه خبره الاغاني,تلحين توزيع اغنيه وطنيه بمناسبه عيد الاتحاد دوله الامارات باللهجه الخليجيه ابحث ملحن موزع موسيقي محترف لديه خبره الاغاني الخليجيه لتنفيذ عمل فني متكامل لاغنيه وطنيه اماراتيه باللهجه الخليجيه,أبحث عن ملحن و موزع موسيقي محترف لديه خبرة في الأغاني الخليجية لتنفيذ عمل فني متكامل لأغنية وطنية اماراتية باللهجة الخليجية .,تلحين | توزيع | اغنيه | وطنيه | بمناسبه | عيد | الاتحاد | دوله | الامارات | باللهجه | الخليجيه | ابحث | ملحن | موزع | موسيقي | محترف | لديه | خبره | الاغاني | الخليجيه | لتنفيذ | عمل | فني | متكامل | لاغنيه | وطنيه | اماراتيه | باللهجه | الخليجيه,29,,,unknown,,,2026-06-30 07:37:17
Mostaqel.com,مصمم ومطور موقع الكتروني لشركه تصميم داخلي مصمم ومطور موقع الكتروني لشركه تصميم داخلي,مصمم ومطور موقع الكتروني لشركه تصميم داخلي مصمم ومطور موقع الكتروني لشركه تصميم داخلي,مطلوب مصمم ومطور موقع إلكتروني لشركة تصميم داخلي,مصمم | ومطور | موقع | الكتروني | لشركه | تصميم | داخلي | مصمم | ومطور | موقع | الكتروني | لشركه | تصميم | داخلي,14,,,unknown,,,2026-06-30 07:28:49
Mostaqel.com,اداره حساب تويتر ولينكدن لدي حساب منصه تويتر سابقا مختص نشر الوظايف، مرتبط بمدونه عاجل الوظايف,اداره حساب تويتر ولينكدن لدي حساب منصه تويتر سابقا مختص نشر الوظايف، مرتبط بمدونه عاجل الوظايف,لدي حساب في منصة X (تويتر سابقًا) مختص في نشر الوظائف، مرتبط بمدونة “عاجل الوظائف”.,اداره | حساب | تويتر | ولينكدن | لدي | حساب | منصه | تويتر | سابقا | مختص | نشر | الوظايف، | مرتبط | بمدونه | عاجل | الوظايف,16,,,unknown,,,2026-06-30 07:23:29
Mostaqel.com,استشاره تسويقيه audit للحسابات الاعلانيه ابحث مسوق رقمي محترف بخبره ثلاث خمس سنوات، اشتغل براندات سعوديه التجاره الالكتر,استشاره تسويقيه audit للحسابات الاعلانيه ابحث مسوق رقمي محترف بخبره ثلاث خمس سنوات، اشتغل براندات سعوديه التجاره الالكترونيه,أبحث عن مسوق رقمي يكون محترف بخبرة من ثلاث ل خمس سنوات، وقد اشتغل مع براندات سعودية في التجارة الإلكترونية,استشاره | تسويقيه | audit | للحسابات | الاعلانيه | ابحث | مسوق | رقمي | محترف | بخبره | ثلاث | خمس | سنوات، | اشتغل | براندات | سعوديه | التجاره | الالكترونيه,18,,,unknown,,,2026-06-30 07:21:30
Mostaqel.com,خدمه عملاء واتساب بيزنس شات قطاع مستلزمات السيارات الموضوع خدمه عملاء واتساب بيزنس شات قطاع مستلزمات السيارات,خدمه عملاء واتساب بيزنس شات قطاع مستلزمات السيارات الموضوع خدمه عملاء واتساب بيزنس شات قطاع مستلزمات السيارات,الموضوع: خدمة عملاء واتساب بيزنس شات (قطاع مستلزمات السيارات),خدمه | عملاء | واتساب | بيزنس | شات | قطاع | مستلزمات | السيارات | الموضوع | خدمه | عملاء | واتساب | بيزنس | شات | قطاع | مستلزمات | السيارات,17,,,unknown,,,2026-06-30 07:20:20
Mostaqel.com,تركيب وبرمجه نظام البيت الذكي knx احتاج لمهندس كهربايي علي تركيب وبرمجه اجهزه البيت الذكي smart home بتقنيه كي ان اكس kn,تركيب وبرمجه نظام البيت الذكي knx احتاج لمهندس كهربايي علي تركيب وبرمجه اجهزه البيت الذكي smart home بتقنيه كي ان اكس knx لبيت جديد موجود به اسلاك knx مسحوبه لجميع الاماكن بحيث تغطيه الانارات والتكييف والستاير الكميرات الامنيه ومقويات الشبكه وبقيه التحكم.,احتاج لمهندس كهربائي للعمل على تركيب وبرمجة اجهزة البيت الذكي smart home بتقنية كي ان اكس knx لبيت جديد موجود به اسلاك knx مسحوبة لجميع الاماكن بحيث يتم تغطية الانارات والتكييف والستائر الكميرات الامنية ومقويات الشبكة وبقية التحكم.,تركيب | وبرمجه | نظام | البيت | الذكي | knx | احتاج | لمهندس | كهربايي | علي | تركيب | وبرمجه | اجهزه | البيت | الذكي | smart | home | بتقنيه | كي | ان | اكس | knx | لبيت | جديد | موجود | به | اسلاك | knx | مسحوبه | لجميع | الاماكن | بحيث | تغطيه | الانارات | والتكييف | والستاير | الكميرات | الامنيه | ومقويات | الشبكه | وبقيه | التحكم.,42,,,unknown,,,2026-06-30 07:14:06
Mostaqel.com,تطبيق جديد للموبيل يسهل عمليا علي الراكب مقارنه الاسعار تطبيق جديد للموبيل معاصر يدمج تطبيقات اوبر وكريم ودي دي ودريفير ,تطبيق جديد للموبيل يسهل عمليا علي الراكب مقارنه الاسعار تطبيق جديد للموبيل معاصر يدمج تطبيقات اوبر وكريم ودي دي ودريفير بحيث يسهل عمليا علي الراكب او الشخص مقارنه الاسعار التطبيقات وبعضها والمقارنه بينها سرعه الوصوع وجوده السياره وايضا جوده وامانه السايق سيكون عمليا جدا اظهار المعلومات للراكب بحيث يقوم بالمقارنه بدلا فتح تطبيق علي حده,تطبيق جديد للموبيل معاصر يدمج بين تطبيقات اوبر وكريم ودى دى ودريفير بحيث يسهل عمليا على الراكب او الشخص مقارنة الاسعار بين هذه التطبيقات وبعضها والمقارنة بينها في سرعة الوصوع وجودة السيارة وايضا جودة وامانة السائق سيكون عمليا جدا في اظهار هذه المعلومات للراكب بحيث يقوم بالمقارنة بدلا من فتح كل تطبيق على حده,تطبيق | جديد | للموبيل | يسهل | عمليا | علي | الراكب | مقارنه | الاسعار | تطبيق | جديد | للموبيل | معاصر | يدمج | تطبيقات | اوبر | وكريم | ودي | دي | ودريفير | بحيث | يسهل | عمليا | علي | الراكب | او | الشخص | مقارنه | الاسعار | التطبيقات | وبعضها | والمقارنه | بينها | سرعه | الوصوع | وجوده | السياره | وايضا | جوده | وامانه | السايق | سيكون | عمليا | جدا | اظهار | المعلومات | للراكب | بحيث | يقوم | بالمقارنه | بدلا | فتح | تطبيق | علي | حده,55,,,unknown,,,2026-06-30 07:12:39
Mostaqel.com,executive report leadership assessments اريد عمل تقرير شامل علي power point للاداره العليا اعطايهم نتايج تقيمات leadersh,executive report leadership assessments اريد عمل تقرير شامل علي power point للاداره العليا اعطايهم نتايج تقيمات leadership assessments.,اريد عمل تقرير شامل على power point للادارة العليا ل اعطائهم نتائج تقيمات leadership assessments.,executive | report | leadership | assessments | اريد | عمل | تقرير | شامل | علي | power | point | للاداره | العليا | اعطايهم | نتايج | تقيمات | leadership | assessments.,18,,,unknown,,,2026-06-30 07:05:48
Mostaqel.com,اخصايي تسويق رقمي digital marketing specialist اخصايي تسويق رقمي digital marketing specialist,اخصايي تسويق رقمي digital marketing specialist اخصايي تسويق رقمي digital marketing specialist,مطلوب أخصائي تسويق رقمي (Digital Marketing Specialist),اخصايي | تسويق | رقمي | digital | marketing | specialist | اخصايي | تسويق | رقمي | digital | marketing | specialist,12,,,unknown,,,2026-06-30 06:55:13
Mostaqel.com,عمل rig لشخصيه 3d عمل ريج rig وادوات تحكم control curves لشخصيه ثلاثيه الابعاد لاستخدامها علي برنامج maya.,عمل rig لشخصيه 3d عمل ريج rig وادوات تحكم control curves لشخصيه ثلاثيه الابعاد لاستخدامها علي برنامج maya.,مطلوب عمل ريج (Rig)، وأدوات تحكم (Control curves) لشخصية ثلاثية  الأبعاد لاستخدامها على برنامج Maya.,عمل | rig | لشخصيه | 3d | عمل | ريج | rig | وادوات | تحكم | control | curves | لشخصيه | ثلاثيه | الابعاد | لاستخدامها | علي | برنامج | maya.,18,,,unknown,,,2026-06-30 06:55:09
Mostaqel.com,software architect لاعداد دراسه تقنيه لمنصه تعليميه لدي منصه تعليميه قيد التاسيس، وارغب بالتعاقد مهندس برمجيات لديه خبره,software architect لاعداد دراسه تقنيه لمنصه تعليميه لدي منصه تعليميه قيد التاسيس، وارغب بالتعاقد مهندس برمجيات لديه خبره تحليل الانظمه وتصميم البنيه البرمجيه software architecture لاعداد دراسه تقنيه شامله للمشروع بدء التطوير.,لدي مشروع منصة تعليمية قيد التأسيس، وأرغب بالتعاقد مع مهندس برمجيات لديه خبرة في تحليل الأنظمة وتصميم البنية البرمجية (Software Architecture) لإعداد دراسة تقنية شاملة للمشروع قبل بدء التطوير.,software | architect | لاعداد | دراسه | تقنيه | لمنصه | تعليميه | لدي | منصه | تعليميه | قيد | التاسيس، | وارغب | بالتعاقد | مهندس | برمجيات | لديه | خبره | تحليل | الانظمه | وتصميم | البنيه | البرمجيه | software | architecture | لاعداد | دراسه | تقنيه | شامله | للمشروع | بدء | التطوير.,32,,,unknown,,,2026-06-30 06:54:09
Mostaqel.com,تصميم واجهات وتجربه مستخدم ui ux لتطبيق b2b لربط الموردين بتجار التجزيه منصه تجاريه السلام عليكم ورحمه الله،,تصميم واجهات وتجربه مستخدم ui ux لتطبيق b2b لربط الموردين بتجار التجزيه منصه تجاريه السلام عليكم ورحمه الله،,السلام عليكم ورحمة الله،,تصميم | واجهات | وتجربه | مستخدم | ui | ux | لتطبيق | b2b | لربط | الموردين | بتجار | التجزيه | منصه | تجاريه | السلام | عليكم | ورحمه | الله،,18,,,unknown,,,2026-06-30 06:51:46
Mostaqel.com,تصميم موقع الكتروني لشركه عقاريه نرغب الحصول علي عرض سعر ومقترح فني لتطوير موقعنا الالكتروني او بناء موقع جديد كليا وفقا,تصميم موقع الكتروني لشركه عقاريه نرغب الحصول علي عرض سعر ومقترح فني لتطوير موقعنا الالكتروني او بناء موقع جديد كليا وفقا للمواصفات التاليه,نرغب في الحصول على عرض سعر ومقترح فني لتطوير موقعنا الإلكتروني أو بناء موقع جديد كلياً وفقاً للمواصفات التالية:,تصميم | موقع | الكتروني | لشركه | عقاريه | نرغب | الحصول | علي | عرض | سعر | ومقترح | فني | لتطوير | موقعنا | الالكتروني | او | بناء | موقع | جديد | كليا | وفقا | للمواصفات | التاليه,23,,,unknown,,,2026-06-30 06:50:27
Mostaqel.com,تدقيق بحث بعنوان الفن الرقمي المدينه المنوره والفنون المعاصره اريد ان انشر بحثا واريد اعاده صياغه وتدقيق لغوي- كتابه اجز,تدقيق بحث بعنوان الفن الرقمي المدينه المنوره والفنون المعاصره اريد ان انشر بحثا واريد اعاده صياغه وتدقيق لغوي- كتابه اجزاء بسيطه البحث,اريد ان انشر بحثا - واريد اعادة صياغة وتدقيق لغوي- مع كتابة اجزاء بسيطة في البحث,تدقيق | بحث | بعنوان | الفن | الرقمي | المدينه | المنوره | والفنون | المعاصره | اريد | ان | انشر | بحثا | واريد | اعاده | صياغه | وتدقيق | لغوي- | كتابه | اجزاء | بسيطه | البحث,22,,,unknown,,,2026-06-30 06:50:24
Mostaqel.com,مصمم ومطور wordpress لضبط موقع علي ثيم جاهز تحسين الاداء والسيو ابحث مصمم ومطور wordpress محترف علي موقع لدي ثيم wordpre,مصمم ومطور wordpress لضبط موقع علي ثيم جاهز تحسين الاداء والسيو ابحث مصمم ومطور wordpress محترف علي موقع لدي ثيم wordpress مدفوع ومشترك فيه بالفعل، والمطلوب توظيف المحتوي الخاص بي داخل الثيم بشكل احترافي، ضبط التصميم، تجربه المستخدم، الاداء، السيو، والاضافات المطلوبه.,أبحث عن مصمم ومطور WordPress محترف للعمل على موقع ، لدي ثيم WordPress مدفوع ومشترك فيه بالفعل، والمطلوب هو توظيف المحتوى الخاص بي داخل الثيم بشكل احترافي، مع ضبط التصميم، تجربة المستخدم، الأداء، السيو، والإضافات المطلوبة.,مصمم | ومطور | wordpress | لضبط | موقع | علي | ثيم | جاهز | تحسين | الاداء | والسيو | ابحث | مصمم | ومطور | wordpress | محترف | علي | موقع | لدي | ثيم | wordpress | مدفوع | ومشترك | فيه | بالفعل، | والمطلوب | توظيف | المحتوي | الخاص | بي | داخل | الثيم | بشكل | احترافي، | ضبط | التصميم، | تجربه | المستخدم، | الاداء، | السيو، | والاضافات | المطلوبه.,42,,,unknown,,,2026-06-30 06:48:19
