platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم فيديو قصير باسلوب بودكاست وثايقي السلام عليكم،,تصميم فيديو قصير باسلوب بودكاست وثايقي السلام عليكم،,السلام عليكم،,تصميم | فيديو | قصير | باسلوب | بودكاست | وثايقي | السلام | عليكم،,8,,,unknown,,,2026-05-18 09:28:29
Mostaqel.com,متخصص لوضع خطه استراتيجيه كتابه محتوي تصميم منشورات لموسسه غير ربحيه سوريا مستقل محترف لاعداد خطه استراتيجيه لمده اشهر ل,متخصص لوضع خطه استراتيجيه كتابه محتوي تصميم منشورات لموسسه غير ربحيه سوريا مستقل محترف لاعداد خطه استراتيجيه لمده اشهر لموسسه غير ربحيه موسسه قادر سوريا، اضافه الي كتابه كابش احترافي للمنشورات، وتصميم بوسترات عاليه الجوده.,"نبحث عن مستقل/ة محترف/ة لإعداد خطة استراتيجية لمدة 6 أشهر لمؤسسة غير ربحيه "" مؤسسة أنت قادر ""  في سوريا، إضافة إلى كتابة كابش احترافي للمنشورات، وتصميم بوسترات عالية الجودة.",متخصص | لوضع | خطه | استراتيجيه | كتابه | محتوي | تصميم | منشورات | لموسسه | غير | ربحيه | سوريا | مستقل | محترف | لاعداد | خطه | استراتيجيه | لمده | اشهر | لموسسه | غير | ربحيه | موسسه | قادر | سوريا، | اضافه | الي | كتابه | كابش | احترافي | للمنشورات، | وتصميم | بوسترات | عاليه | الجوده.,35,,,unknown,,,2026-05-18 09:25:45
Mostaqel.com,مصمم ابداعي محترف متخصص التصاميم الابداعيه والذكاء الاصطناعي والاعلاني التسويقي. مصمم ابداعي محترف ذو مستوي عالي جدا الت,مصمم ابداعي محترف متخصص التصاميم الابداعيه والذكاء الاصطناعي والاعلاني التسويقي. مصمم ابداعي محترف ذو مستوي عالي جدا التصميم البصري الحديث modern premium futuristic style يمتلك خبره حقيقيه تصميم الهويه البصريه والمشاهد الاعلانيه والصور التسويقيه التقنيه باحترافيه عاليه.,مطلوب مصمم إبداعي محترف ذو مستوى عالي جداً في التصميم البصري الحديث (Modern / Premium / Futuristic Style)، يمتلك خبرة حقيقية في تصميم الهوية البصرية والمشاهد الإعلانية والصور التسويقية التقنية باحترافية عالية.,مصمم | ابداعي | محترف | متخصص | التصاميم | الابداعيه | والذكاء | الاصطناعي | والاعلاني | التسويقي. | مصمم | ابداعي | محترف | ذو | مستوي | عالي | جدا | التصميم | البصري | الحديث | modern | premium | futuristic | style | يمتلك | خبره | حقيقيه | تصميم | الهويه | البصريه | والمشاهد | الاعلانيه | والصور | التسويقيه | التقنيه | باحترافيه | عاليه.,37,,,unknown,,,2026-05-18 09:22:26
Mostaqel.com,مشرف اداري وتقني لاداره برنامج تعليمي وتربوي مده اسابيع مرحبا بكم،,مشرف اداري وتقني لاداره برنامج تعليمي وتربوي مده اسابيع مرحبا بكم،,مرحباً بكم،,مشرف | اداري | وتقني | لاداره | برنامج | تعليمي | وتربوي | مده | اسابيع | مرحبا | بكم،,11,,,unknown,,,2026-05-18 09:17:14
Mostaqel.com,تطوير وتحسين مجموعه مواقع وتطبيقات اندرويد عمل احترافي متكامل السلام عليكم ورحمه الله وبركاته,تطوير وتحسين مجموعه مواقع وتطبيقات اندرويد عمل احترافي متكامل السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تطوير | وتحسين | مجموعه | مواقع | وتطبيقات | اندرويد | عمل | احترافي | متكامل | السلام | عليكم | ورحمه | الله | وبركاته,14,,,unknown,,,2026-05-18 09:14:46
Mostaqel.com,تصميم الهويه البصريه وواجهه متجر الكتروني احتاج مصممه جرافيك لتصميم الهويه البصريه وواجهه متجر الكتروني مكون منتجات ملمو,تصميم الهويه البصريه وواجهه متجر الكتروني احتاج مصممه جرافيك لتصميم الهويه البصريه وواجهه متجر الكتروني مكون منتجات ملموسه ومنتجات رقميه,احتاج مصممة جرافيك لتصميم الهويه البصريه وواجهه متجر الكتروني مكون من منتجات ملموسه ومنتجات رقميه,تصميم | الهويه | البصريه | وواجهه | متجر | الكتروني | احتاج | مصممه | جرافيك | لتصميم | الهويه | البصريه | وواجهه | متجر | الكتروني | مكون | منتجات | ملموسه | ومنتجات | رقميه,20,,,unknown,,,2026-05-18 09:13:28
Mostaqel.com,مسوق الكتروني للترويج لكورسات وخدمات جرافيك وبرمجه ابحث مسوق لديه خبره التسويق الرقمي للترويج لكورسات وخدمات الجرافيك دي,مسوق الكتروني للترويج لكورسات وخدمات جرافيك وبرمجه ابحث مسوق لديه خبره التسويق الرقمي للترويج لكورسات وخدمات الجرافيك ديزاين وبرمجه المواقع بهدف زياده المبيعات والوصول للعملاء المستهدفين.,أبحث عن مسوق لديه خبرة في التسويق الرقمي للترويج لكورسات وخدمات في الجرافيك ديزاين وبرمجة المواقع بهدف زيادة المبيعات والوصول للعملاء المستهدفين.,مسوق | الكتروني | للترويج | لكورسات | وخدمات | جرافيك | وبرمجه | ابحث | مسوق | لديه | خبره | التسويق | الرقمي | للترويج | لكورسات | وخدمات | الجرافيك | ديزاين | وبرمجه | المواقع | بهدف | زياده | المبيعات | والوصول | للعملاء | المستهدفين.,26,,,unknown,,,2026-05-18 08:58:16
Mostaqel.com,تصميم ملف تعريفي احترافي لموسسه قادر عربي انكليزي وصف مختصر,تصميم ملف تعريفي احترافي لموسسه قادر عربي انكليزي وصف مختصر,وصف مختصر:,تصميم | ملف | تعريفي | احترافي | لموسسه | قادر | عربي | انكليزي | وصف | مختصر,10,,,unknown,,,2026-05-18 08:57:08
Mostaqel.com,نظام اداره فنادق جاهز قابل للتقسيم والتطبيق المباشر hotel management system ابحث نظام اداره فنادق جاهز بالكامل وقابل للت,نظام اداره فنادق جاهز قابل للتقسيم والتطبيق المباشر hotel management system ابحث نظام اداره فنادق جاهز بالكامل وقابل للتطبيق المباشر العملاء، وليس تطوير الصفر.,أبحث عن نظام إدارة فنادق جاهز بالكامل وقابل للتطبيق المباشر عند العملاء، وليس مشروع تطوير من الصفر.,نظام | اداره | فنادق | جاهز | قابل | للتقسيم | والتطبيق | المباشر | hotel | management | system | ابحث | نظام | اداره | فنادق | جاهز | بالكامل | وقابل | للتطبيق | المباشر | العملاء، | وليس | تطوير | الصفر.,24,,,unknown,,,2026-05-18 08:55:57
Mostaqel.com,نظام طبي جاهز للمشافي والعيادات والمختبرات قابل للتقسيم والتطبيق المباشر ابحث نظام طبي جاهز بالكامل وقابل للتطبيق المباش,نظام طبي جاهز للمشافي والعيادات والمختبرات قابل للتقسيم والتطبيق المباشر ابحث نظام طبي جاهز بالكامل وقابل للتطبيق المباشر العملاء، وليس تطوير الصفر.,أبحث عن نظام طبي جاهز بالكامل وقابل للتطبيق المباشر عند العملاء، وليس مشروع تطوير من الصفر.,نظام | طبي | جاهز | للمشافي | والعيادات | والمختبرات | قابل | للتقسيم | والتطبيق | المباشر | ابحث | نظام | طبي | جاهز | بالكامل | وقابل | للتطبيق | المباشر | العملاء، | وليس | تطوير | الصفر.,22,,,unknown,,,2026-05-18 08:53:19
Mostaqel.com,ربط واجهه next.js الجديده بمتجر سله مطور لديه خبره salla api oauth next.js لاكمال ربط الواجهه الجديده لموقعنا بمتجر سله.,ربط واجهه next.js الجديده بمتجر سله مطور لديه خبره salla api oauth next.js لاكمال ربط الواجهه الجديده لموقعنا بمتجر سله.,نبحث عن مطور لديه خبرة في Salla API / OAuth و Next.js لإكمال ربط الواجهة الجديدة لموقعنا بمتجر سلة.,ربط | واجهه | next.js | الجديده | بمتجر | سله | مطور | لديه | خبره | salla | api | oauth | next.js | لاكمال | ربط | الواجهه | الجديده | لموقعنا | بمتجر | سله.,20,,,unknown,,,2026-05-18 08:50:41
Mostaqel.com,مهندس لكتابه تقارير فنيه لفحص مبان صياغه احترافيه ابحث شخص محترف كتابه وصياغه التقارير علي اعداد تقرير فحص مبان بصياغه و,مهندس لكتابه تقارير فنيه لفحص مبان صياغه احترافيه ابحث شخص محترف كتابه وصياغه التقارير علي اعداد تقرير فحص مبان بصياغه واضحه، منظمه، واحترافيه,أبحث عن شخص محترف في كتابة وصياغة التقارير للعمل على إعداد تقرير فحص مبانٍ بصياغة واضحة، منظمة، واحترافية,مهندس | لكتابه | تقارير | فنيه | لفحص | مبان | صياغه | احترافيه | ابحث | شخص | محترف | كتابه | وصياغه | التقارير | علي | اعداد | تقرير | فحص | مبان | بصياغه | واضحه، | منظمه، | واحترافيه,23,,,unknown,,,2026-05-18 08:37:49
Mostaqel.com,اعداد اتمته رسايل العملاء التسجيل لمنصه رقميه متخصص اتمته الرسايل ورحلات العملاء لتنفيذ نظام رسايل اليه تسجيل المستخدمين,اعداد اتمته رسايل العملاء التسجيل لمنصه رقميه متخصص اتمته الرسايل ورحلات العملاء لتنفيذ نظام رسايل اليه تسجيل المستخدمين منصه رقميه تعمل قطاع البناء والتشييد.,نبحث عن متخصص في أتمتة الرسائل ورحلات العملاء لتنفيذ نظام رسائل آلية بعد تسجيل المستخدمين في منصة رقمية تعمل في قطاع البناء والتشييد.,اعداد | اتمته | رسايل | العملاء | التسجيل | لمنصه | رقميه | متخصص | اتمته | الرسايل | ورحلات | العملاء | لتنفيذ | نظام | رسايل | اليه | تسجيل | المستخدمين | منصه | رقميه | تعمل | قطاع | البناء | والتشييد.,24,,,unknown,,,2026-05-18 08:26:43
Mostaqel.com,تصميم هويه صفحات رسميه خاصه بمدرسه,تصميم هويه صفحات رسميه خاصه بمدرسه,�,تصميم | هويه | صفحات | رسميه | خاصه | بمدرسه,6,,,unknown,,,2026-05-18 08:05:51
Mostaqel.com,موقع shopify اريد بناء متجر الكتروني shopify لبيع منتجات صحيه ورياضيه,موقع shopify اريد بناء متجر الكتروني shopify لبيع منتجات صحيه ورياضيه,اريد بناء متجر الكتروني في shopify لبيع منتجات صحيه ورياضيه,موقع | shopify | اريد | بناء | متجر | الكتروني | shopify | لبيع | منتجات | صحيه | ورياضيه,11,,,unknown,,,2026-05-18 07:53:23
Mostaqel.com,تصميم واعداد برنامج يخص السلامه السلام عليكم ورحمه الله وبركاته,تصميم واعداد برنامج يخص السلامه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | واعداد | برنامج | يخص | السلامه | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-05-18 07:49:37
Mostaqel.com,انشاء اداره حساب تيكتوك واسناب شات انستجرام لشركه تقدم خدمات النظافه لفلل والشقق انشاء اداره حساب تيكتوك واسناب شات انست,انشاء اداره حساب تيكتوك واسناب شات انستجرام لشركه تقدم خدمات النظافه لفلل والشقق انشاء اداره حساب تيكتوك واسناب شات انستجرام لشركه تقدم خدمات النظافه لفلل والشقق السكنيه البدايه بيكون ضغط الشغل قليل,انشاء و ادارة حساب تيكتوك واسناب شات و انستجرام لشركة تقدم خدمات النظافة لفلل والشقق السكنية ، فى البداية بيكون ضغط الشغل قليل,انشاء | اداره | حساب | تيكتوك | واسناب | شات | انستجرام | لشركه | تقدم | خدمات | النظافه | لفلل | والشقق | انشاء | اداره | حساب | تيكتوك | واسناب | شات | انستجرام | لشركه | تقدم | خدمات | النظافه | لفلل | والشقق | السكنيه | البدايه | بيكون | ضغط | الشغل | قليل,32,,,unknown,,,2026-05-18 07:28:29
Mostaqel.com,خبير ربط نماذج الذكاء الاصطناعي llm والصوتيات stt tts ابحث مبرمج خبير backend والذكاء الاصطناعي python او node.js لانشاء,خبير ربط نماذج الذكاء الاصطناعي llm والصوتيات stt tts ابحث مبرمج خبير backend والذكاء الاصطناعي python او node.js لانشاء حلقه اتصال برمجيه api ستستخدم داخل تطبيق واقع افتراضي.,أبحث عن مبرمج خبير في الـ Backend والذكاء الاصطناعي (Python أو Node.js) لإنشاء حلقة اتصال برمجية (API) ستُستخدم داخل تطبيق واقع افتراضي.,خبير | ربط | نماذج | الذكاء | الاصطناعي | llm | والصوتيات | stt | tts | ابحث | مبرمج | خبير | backend | والذكاء | الاصطناعي | python | او | node.js | لانشاء | حلقه | اتصال | برمجيه | api | ستستخدم | داخل | تطبيق | واقع | افتراضي.,28,,,unknown,,,2026-05-18 06:51:01
Mostaqel.com,منصه iptv احترافيه الموقع سيكون عباره منصه iptv احترافيه باستخدام منصه azure,منصه iptv احترافيه الموقع سيكون عباره منصه iptv احترافيه باستخدام منصه azure,الموقع سيكون عبارة عن منصة IPTV احترافية باستخدام منصة Azure,منصه | iptv | احترافيه | الموقع | سيكون | عباره | منصه | iptv | احترافيه | باستخدام | منصه | azure,12,,,unknown,,,2026-05-18 06:47:14
Mostaqel.com,تنفيذ mvp لمشروع legaltech ارغب تنفيذ mvp لمشروع legaltech عباره اضافه google chrome باسم مبديي مساعد ناجز الذكي للمحامي,تنفيذ mvp لمشروع legaltech ارغب تنفيذ mvp لمشروع legaltech عباره اضافه google chrome باسم مبديي مساعد ناجز الذكي للمحامين الاضافه تظهر sidebar داخل المتصفح، تحتوي علي تسجيل دخول واشتراكات، محادثه ذكاء اصطناعي قانونيه، اقسام للخدمات القانونيه، قراءه بيانات القضيه والجلسات صفحه ناجز موافقه المستخدم، رفع وتحليل ملفات pdf docx، توليد دعاوي ومذكرات ولوايح اعتراضيه، تدقيق عقود، وبناء ميزه لغتي القانونيه لتعلم اسلوب المحامي مذكراته. احتاج تنفيذ احترافي بواجهه عربيه rtl فاخره، backend امن، ربط ai api، قاعده بيانات، وجدول جلسات ذكي، لوحه اداره اوليه.,أرغب في تنفيذ MVP لمشروع LegalTech عبارة عن إضافة Google Chrome باسم مبدئي «مساعد ناجز الذكي للمحامين». الإضافة تظهر كـ Sidebar داخل المتصفح، تحتوي على تسجيل دخول واشتراكات، محادثة ذكاء اصطناعي قانونية، أقسام للخدمات القانونية، قراءة بيانات القضية والجلسات من صفحة ناجز بعد موافقة المستخدم، رفع وتحليل ملفات PDF/DOCX، توليد دعاوى ومذكرات ولوائح اعتراضية، تدقيق عقود، وبناء ميزة «لغتي القانونية» لتعلم أسلوب المحامي من مذكراته. أحتاج تنفيذ احترافي بواجهة عربية RTL فاخرة، Backend آمن، ربط AI API، قاعدة بيانات، وجدول جلسات ذكي، مع لوحة إدارة أولية.,تنفيذ | mvp | لمشروع | legaltech | ارغب | تنفيذ | mvp | لمشروع | legaltech | عباره | اضافه | google | chrome | باسم | مبديي | مساعد | ناجز | الذكي | للمحامين | الاضافه | تظهر | sidebar | داخل | المتصفح، | تحتوي | علي | تسجيل | دخول | واشتراكات، | محادثه | ذكاء | اصطناعي | قانونيه، | اقسام | للخدمات | القانونيه، | قراءه | بيانات | القضيه | والجلسات | صفحه | ناجز | موافقه | المستخدم، | رفع | وتحليل | ملفات | pdf | docx، | توليد | دعاوي | ومذكرات | ولوايح | اعتراضيه، | تدقيق | عقود، | وبناء | ميزه | لغتي | القانونيه | لتعلم | اسلوب | المحامي | مذكراته. | احتاج | تنفيذ | احترافي | بواجهه | عربيه | rtl | فاخره، | backend | امن، | ربط | ai | api، | قاعده | بيانات، | وجدول | جلسات | ذكي، | لوحه | اداره | اوليه.,84,,,unknown,,,2026-05-18 06:44:41
Mostaqel.com,مستشار تشغيلي لتطوير وتاصيل قايمه الاصناف وحساب التكلفه لكافيه مرحله اولي السلام عليكم ورحمه الله وبركاته،,مستشار تشغيلي لتطوير وتاصيل قايمه الاصناف وحساب التكلفه لكافيه مرحله اولي السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مستشار | تشغيلي | لتطوير | وتاصيل | قايمه | الاصناف | وحساب | التكلفه | لكافيه | مرحله | اولي | السلام | عليكم | ورحمه | الله | وبركاته،,16,,,unknown,,,2026-05-18 06:37:14
Mostaqel.com,تصميم executive portfolio شخصي مصمم محترف لتصميم executive portfolio شخصي,تصميم executive portfolio شخصي مصمم محترف لتصميم executive portfolio شخصي,مطلوب مصمم محترف لتصميم Executive Portfolio شخصي,تصميم | executive | portfolio | شخصي | مصمم | محترف | لتصميم | executive | portfolio | شخصي,10,,,unknown,,,2026-05-18 06:34:44
Mostaqel.com,اداره دعايه واعلان عندي دعايه واعلان والمطلوب شخص فاهم بالمجال يمسك اداره بالكامل.,اداره دعايه واعلان عندي دعايه واعلان والمطلوب شخص فاهم بالمجال يمسك اداره بالكامل.,عندي مشروع دعاية وإعلان ، والمطلوب شخص فاهم بالمجال يمسك إدارة المشروع بالكامل.,اداره | دعايه | واعلان | عندي | دعايه | واعلان | والمطلوب | شخص | فاهم | بالمجال | يمسك | اداره | بالكامل.,13,,,unknown,,,2026-05-18 06:31:06
Mostaqel.com,تصميم pitch deck leasing deck لمشروع ترفيهي تصميم pitch deck leasing deck لمشروع ترفيهي,تصميم pitch deck leasing deck لمشروع ترفيهي تصميم pitch deck leasing deck لمشروع ترفيهي,تصميم pitch deck and leasing deck  لمشروع ترفيهي,تصميم | pitch | deck | leasing | deck | لمشروع | ترفيهي | تصميم | pitch | deck | leasing | deck | لمشروع | ترفيهي,14,,,unknown,,,2026-05-18 06:23:19
Mostaqel.com,مطور wordpress لبناء موقع وكاله تسويق رقمي مطور محترف لبناء موقع احترافي لوكاله تسويق رقمي علي wordpress تكاملات ذكاء اص,مطور wordpress لبناء موقع وكاله تسويق رقمي مطور محترف لبناء موقع احترافي لوكاله تسويق رقمي علي wordpress تكاملات ذكاء اصطناعي واداره عملاء.,نبحث عن مطور محترف لبناء موقع احترافي لوكالة تسويق رقمي على WordPress مع تكاملات ذكاء اصطناعي وإدارة عملاء.,مطور | wordpress | لبناء | موقع | وكاله | تسويق | رقمي | مطور | محترف | لبناء | موقع | احترافي | لوكاله | تسويق | رقمي | علي | wordpress | تكاملات | ذكاء | اصطناعي | واداره | عملاء.,22,,,unknown,,,2026-05-18 06:22:13
Mostaqel.com,مصمم هويه وعلامه تجاريه للمنظفات مصمم جرافيك محترف متخصص بتصميم منتجات المنظفات والعنايه,مصمم هويه وعلامه تجاريه للمنظفات مصمم جرافيك محترف متخصص بتصميم منتجات المنظفات والعنايه,مطلوب مصمم جرافيك محترف متخصص بتصميم منتجات المنظفات والعناية,مصمم | هويه | وعلامه | تجاريه | للمنظفات | مصمم | جرافيك | محترف | متخصص | بتصميم | منتجات | المنظفات | والعنايه,13,,,unknown,,,2026-05-18 06:19:26
Mostaqel.com,انشاء موقع ورد بريس متكامل السلام عليكم ورحمه الله وبركاته,انشاء موقع ورد بريس متكامل السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته .,انشاء | موقع | ورد | بريس | متكامل | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-05-18 06:18:41
Mostaqel.com,تطوير هويه بصريه متكامله وتطبيقاتها لشركه proscope بناء علي شعار جاهز السلام عليكم ورحمه الله وبركاته،,تطوير هويه بصريه متكامله وتطبيقاتها لشركه proscope بناء علي شعار جاهز السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تطوير | هويه | بصريه | متكامله | وتطبيقاتها | لشركه | proscope | بناء | علي | شعار | جاهز | السلام | عليكم | ورحمه | الله | وبركاته،,16,,,unknown,,,2026-05-18 06:17:54
Mostaqel.com,تفريغ ملف pdf لوورد واكسل اهلا,تفريغ ملف pdf لوورد واكسل اهلا,أهلا,تفريغ | ملف | pdf | لوورد | واكسل | اهلا,6,,,unknown,,,2026-05-18 06:16:44
Mostaqel.com,مطور ومنفذ منصه اشتراكات احترافيه بمستوي عالمي تفاصيل,مطور ومنفذ منصه اشتراكات احترافيه بمستوي عالمي تفاصيل,تفاصيل المشروع:,مطور | ومنفذ | منصه | اشتراكات | احترافيه | بمستوي | عالمي | تفاصيل,8,,,unknown,,,2026-05-18 06:14:50
Mostaqel.com,تصميم بروشور تسويقي لمنصه بيع خدمات saas تصميم بروشور اعلان احترافي لمنصه saas,تصميم بروشور تسويقي لمنصه بيع خدمات saas تصميم بروشور اعلان احترافي لمنصه saas,مطلوب تصميم بروشور/إعلان احترافي لمنصة saas,تصميم | بروشور | تسويقي | لمنصه | بيع | خدمات | saas | تصميم | بروشور | اعلان | احترافي | لمنصه | saas,13,,,unknown,,,2026-05-18 06:14:34
Mostaqel.com,تنفيذ بروفايل شركه عايز اعمل بروفايل يحتوي نبذه الشركه ومنتجات الغذاييه للشركه والقيمه الي احنا بنقدمها للسوق,تنفيذ بروفايل شركه عايز اعمل بروفايل يحتوي نبذه الشركه ومنتجات الغذاييه للشركه والقيمه الي احنا بنقدمها للسوق,انا عايز اعمل بروفايل يحتوي نبذة عن الشركة ومنتجات الغذائية للشركة والقيمة الي احنا بنقدمها للسوق,تنفيذ | بروفايل | شركه | عايز | اعمل | بروفايل | يحتوي | نبذه | الشركه | ومنتجات | الغذاييه | للشركه | والقيمه | الي | احنا | بنقدمها | للسوق,17,,,unknown,,,2026-05-18 06:13:31
Mostaqel.com,مهندس خبير بالكود السعودي واعمال البنيه التحتيه والعبارات السلام عليكم،,مهندس خبير بالكود السعودي واعمال البنيه التحتيه والعبارات السلام عليكم،,السلام عليكم،,مهندس | خبير | بالكود | السعودي | واعمال | البنيه | التحتيه | والعبارات | السلام | عليكم،,10,,,unknown,,,2026-05-18 06:11:30
Mostaqel.com,خبير تسويق الكتروني لادراه متجر بيع منتجات صحيه السلام عليكم ورحمه الله وبركاته،,خبير تسويق الكتروني لادراه متجر بيع منتجات صحيه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,خبير | تسويق | الكتروني | لادراه | متجر | بيع | منتجات | صحيه | السلام | عليكم | ورحمه | الله | وبركاته،,13,,,unknown,,,2026-05-18 06:07:03
Mostaqel.com,ui متجر الكتروني يعمل بنظام دروب شيبنغ اريد ان اعمل متجر الكتروني يعمل بنظام دروب شيبنغ dropp shipping وربطه الشركات الع,ui متجر الكتروني يعمل بنظام دروب شيبنغ اريد ان اعمل متجر الكتروني يعمل بنظام دروب شيبنغ dropp shipping وربطه الشركات العالمين نون امازون تيمو علي اكسبرس والشركات المحليه المتعلقه بيع اكسسورات سيارات الكرفان والرحلات shopify woo commerce ويتضمن هيكل المتجر,اريد انً اعمل متجر الكتروني يعمل بنظام دروب شيبنغ dropp shipping وربطه مع الشركات العالمين نون - امازون - تيمو - علي اكسبرس والشركات المحلية المتعلقه في بيع اكسسورات سيارات الكرفان والرحلات ( Shopify - woo commerce’s ) ويتضمن هيكل المتجر :,ui | متجر | الكتروني | يعمل | بنظام | دروب | شيبنغ | اريد | ان | اعمل | متجر | الكتروني | يعمل | بنظام | دروب | شيبنغ | dropp | shipping | وربطه | الشركات | العالمين | نون | امازون | تيمو | علي | اكسبرس | والشركات | المحليه | المتعلقه | بيع | اكسسورات | سيارات | الكرفان | والرحلات | shopify | woo | commerce | ويتضمن | هيكل | المتجر,40,,,unknown,,,2026-05-17 22:00:13
Mostaqel.com,اداره اعلان ممول تحديد واستهداف الجمهور المناسب بدقه المهتمين بالصحه، الرشاقه، زياده الوزن، والنساء بشكل خاص,اداره اعلان ممول تحديد واستهداف الجمهور المناسب بدقه المهتمين بالصحه، الرشاقه، زياده الوزن، والنساء بشكل خاص,تحديد واستهداف الجمهور المناسب بدقة (المهتمين بالصحة، الرشاقة، زيادة الوزن، والنساء بشكل خاص).,اداره | اعلان | ممول | تحديد | واستهداف | الجمهور | المناسب | بدقه | المهتمين | بالصحه، | الرشاقه، | زياده | الوزن، | والنساء | بشكل | خاص,16,,,unknown,,,2026-05-17 21:56:31
Mostaqel.com,تصميم هويه بصريه ارغب بمستقل سبق وان صمم هويات بصريه لبراندات كبيره ارفاق النماذج الاسعار والحساب الفعلي للبراند اللي نف,تصميم هويه بصريه ارغب بمستقل سبق وان صمم هويات بصريه لبراندات كبيره ارفاق النماذج الاسعار والحساب الفعلي للبراند اللي نفذه سواء اكس او انستقرام او اي منصه اخري، حيث اني ارغب عمل هويه بصريه ولكن احتاج متخصص اري اعماله بشكل واضح.. هويه بصريه كامله الشعار للخطوط,ارغب بمستقل سبق وان صمم هويات بصرية لبراندات كبيرة مع ارفاق النماذج + الاسعار + والحساب الفعلي للبراند اللي نفذه سواء اكس او انستقرام او اي منصة أخرى، حيث اني ارغب في عمل هوية بصرية ولكن احتاج متخصص ارى اعماله بشكل واضح.. هوية بصرية كاملة من الشعار للخطوط,تصميم | هويه | بصريه | ارغب | بمستقل | سبق | وان | صمم | هويات | بصريه | لبراندات | كبيره | ارفاق | النماذج | الاسعار | والحساب | الفعلي | للبراند | اللي | نفذه | سواء | اكس | او | انستقرام | او | اي | منصه | اخري، | حيث | اني | ارغب | عمل | هويه | بصريه | ولكن | احتاج | متخصص | اري | اعماله | بشكل | واضح.. | هويه | بصريه | كامله | الشعار | للخطوط,46,,,unknown,,,2026-05-17 21:46:01
Mostaqel.com,مختص cro لمتجر سله خبره بالسوق السعودي تحليل وتحسين معدل التحويل داخل متجر سله، وتحسين صفحات المنتجات وتجربه الشراء وتقل,مختص cro لمتجر سله خبره بالسوق السعودي تحليل وتحسين معدل التحويل داخل متجر سله، وتحسين صفحات المنتجات وتجربه الشراء وتقليل التخلي السله لزياده المبيعات. يشترط خبره قويه بمنصه سله والسوق السعودي سابقه اعمال قويه بنفس المجال.,تحليل وتحسين معدل التحويل داخل متجر سلة، وتحسين صفحات المنتجات وتجربة الشراء وتقليل التخلي عن السلة لزيادة المبيعات. يشترط خبرة قوية بمنصة سلة والسوق السعودي مع سابقة أعمال قوية بنفس المجال.,مختص | cro | لمتجر | سله | خبره | بالسوق | السعودي | تحليل | وتحسين | معدل | التحويل | داخل | متجر | سله، | وتحسين | صفحات | المنتجات | وتجربه | الشراء | وتقليل | التخلي | السله | لزياده | المبيعات. | يشترط | خبره | قويه | بمنصه | سله | والسوق | السعودي | سابقه | اعمال | قويه | بنفس | المجال.,36,,,unknown,,,2026-05-17 21:28:54
Mostaqel.com,مبرمج تطبيقات محترف لبناء تطبيق مالي تفاعلي السلام عليكم ورحمه الله وبركاته،,مبرمج تطبيقات محترف لبناء تطبيق مالي تفاعلي السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مبرمج | تطبيقات | محترف | لبناء | تطبيق | مالي | تفاعلي | السلام | عليكم | ورحمه | الله | وبركاته،,12,,,unknown,,,2026-05-17 21:15:54
Mostaqel.com,مدير حملات تسويق مدير حملات تسويق محترف لاداره وتحسين الحملات الاعلانيه علي google وmeta بهدف زياده النتايج وتحسين الادا,مدير حملات تسويق مدير حملات تسويق محترف لاداره وتحسين الحملات الاعلانيه علي google وmeta بهدف زياده النتايج وتحسين الاداء.يشترط وجود خبره سابقه ونتايج مثبته اداره الحملات التسويقيه.,مطلوب مدير حملات تسويق محترف لإدارة وتحسين الحملات الإعلانية على Google وMeta بهدف زيادة النتائج وتحسين الأداء.يشترط وجود خبرة سابقة ونتائج مثبتة في إدارة الحملات التسويقية.,مدير | حملات | تسويق | مدير | حملات | تسويق | محترف | لاداره | وتحسين | الحملات | الاعلانيه | علي | google | وmeta | بهدف | زياده | النتايج | وتحسين | الاداء.يشترط | وجود | خبره | سابقه | ونتايج | مثبته | اداره | الحملات | التسويقيه.,27,,,unknown,,,2026-05-17 20:51:51
