platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم عرض تقديمي السلام عليكم ورحمه الله وبركاته,تصميم عرض تقديمي السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | عرض | تقديمي | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-08-12 08:38:22
Mostaqel.com,مصمم جرافيك مصمم جرافيك مبتكر بذكاء بصري graphic designer,مصمم جرافيك مصمم جرافيك مبتكر بذكاء بصري graphic designer,مطلوب مصمم جرافيك مبتكر بذكاء بصري (Graphic Designer) – عن بُعد,مصمم | جرافيك | مصمم | جرافيك | مبتكر | بذكاء | بصري | graphic | designer,9,,,unknown,,,2026-08-12 08:35:09
Mostaqel.com,تصميم بروشور صفحتين فقط ليتم تقديمه لشركات تطوير عقاري منشاه تسويق عقاري,تصميم بروشور صفحتين فقط ليتم تقديمه لشركات تطوير عقاري منشاه تسويق عقاري,نحن منشاة تسويق عقاري,تصميم | بروشور | صفحتين | فقط | ليتم | تقديمه | لشركات | تطوير | عقاري | منشاه | تسويق | عقاري,12,,,unknown,,,2026-08-12 08:31:28
Mostaqel.com,تدقيق كود arenia، ربط mysql، apis، تعدد اللغات وال seo السلام عليكم،,تدقيق كود arenia، ربط mysql، apis، تعدد اللغات وال seo السلام عليكم،,> السلام عليكم،,تدقيق | كود | arenia، | ربط | mysql، | apis، | تعدد | اللغات | وال | seo | السلام | عليكم،,12,,,unknown,,,2026-08-12 08:26:55
Mostaqel.com,تعليق صوتي لفيديو ترويجي لروايه مهندس صوت تعليق صوتي لفيديو ترويجي لروايه,تعليق صوتي لفيديو ترويجي لروايه مهندس صوت تعليق صوتي لفيديو ترويجي لروايه,مطلوب مهندس صوت / تعليق صوتي لفيديو ترويجي لرواية,تعليق | صوتي | لفيديو | ترويجي | لروايه | مهندس | صوت | تعليق | صوتي | لفيديو | ترويجي | لروايه,12,,,unknown,,,2026-08-12 08:24:39
Mostaqel.com,مونتاج محترف بدون استخدام الموسيقي ابحث ممنتجين وممنتاجات لديهم تجارب عديده دون موسيقي، ساقوم باعداد فيديوهات لصفحات سوش,مونتاج محترف بدون استخدام الموسيقي ابحث ممنتجين وممنتاجات لديهم تجارب عديده دون موسيقي، ساقوم باعداد فيديوهات لصفحات سوشال ميديا لبعض العلامات التجاريه قرابه ريلز شهريا,ابحث عن ممنتجين وممنتاجات لديهم تجارب عديدة في العمل دون موسيقى، ساقوم باعداد فيديوهات لصفحات سوشال ميديا لبعض العلامات التجارية قرابة 4 ريلز شهريا,مونتاج | محترف | بدون | استخدام | الموسيقي | ابحث | ممنتجين | وممنتاجات | لديهم | تجارب | عديده | دون | موسيقي، | ساقوم | باعداد | فيديوهات | لصفحات | سوشال | ميديا | لبعض | العلامات | التجاريه | قرابه | ريلز | شهريا,25,,,unknown,,,2026-08-12 08:23:37
Mostaqel.com,اخراج وتنسيق داخلي لكتابي الشخصي اريد شخص يملك الخبره والمعرفه الكافيه للاخراج وتنسيق الكتب بكل التفاصيل بشكل مرتب وجميل,اخراج وتنسيق داخلي لكتابي الشخصي اريد شخص يملك الخبره والمعرفه الكافيه للاخراج وتنسيق الكتب بكل التفاصيل بشكل مرتب وجميل جدا,اريد شخص يملك الخبره والمعرفه الكافية للإخراج وتنسيق الكتب بكل التفاصيل بشكل مرتب وجميل جدا,اخراج | وتنسيق | داخلي | لكتابي | الشخصي | اريد | شخص | يملك | الخبره | والمعرفه | الكافيه | للاخراج | وتنسيق | الكتب | بكل | التفاصيل | بشكل | مرتب | وجميل | جدا,20,,,unknown,,,2026-08-12 08:13:01
Mostaqel.com,تصميم واداره السوشيال ميديا احتاج مستقل بنظام الميزانيه الشهريه بعمل التصاميم تطلب منه والفيديوهات وابتكار تصاميم تلاءم ,تصميم واداره السوشيال ميديا احتاج مستقل بنظام الميزانيه الشهريه بعمل التصاميم تطلب منه والفيديوهات وابتكار تصاميم تلاءم النشاط واداره السوشيال ميديا وكتابه المحتوي والتصاميم الخاصه به سواء صور او فيديوهات وعمل مايتم طلبه تصاميم تخص,احتاج مستقل بنظام الميزانية الشهرية  بعمل كل التصاميم التى تطلب منه والفيديوهات وابتكار تصاميم تلاءم النشاط وادارة السوشيال ميديا وكتابة المحتوى والتصاميم الخاصه به سواء صور او فيديوهات وعمل كل مايتم طلبه من تصاميم تخص العمل,تصميم | واداره | السوشيال | ميديا | احتاج | مستقل | بنظام | الميزانيه | الشهريه | بعمل | التصاميم | تطلب | منه | والفيديوهات | وابتكار | تصاميم | تلاءم | النشاط | واداره | السوشيال | ميديا | وكتابه | المحتوي | والتصاميم | الخاصه | به | سواء | صور | او | فيديوهات | وعمل | مايتم | طلبه | تصاميم | تخص,35,,,unknown,,,2026-08-12 07:54:01
Mostaqel.com,صانع فيديو بالذكاء الاصطناعي صانع فيديو بالذكاء الاصطناعي ai video creator,صانع فيديو بالذكاء الاصطناعي صانع فيديو بالذكاء الاصطناعي ai video creator,نبحث عن صانع فيديو بالذكاء الاصطناعي (AI Video Creator),صانع | فيديو | بالذكاء | الاصطناعي | صانع | فيديو | بالذكاء | الاصطناعي | ai | video | creator,11,,,unknown,,,2026-08-12 07:52:21
Mostaqel.com,صانع شات بوت بالذكاء الاصطناعي لانشاء بوت ذكي لخدمه العملاء السلام عليكم,صانع شات بوت بالذكاء الاصطناعي لانشاء بوت ذكي لخدمه العملاء السلام عليكم,السلام عليكم,صانع | شات | بوت | بالذكاء | الاصطناعي | لانشاء | بوت | ذكي | لخدمه | العملاء | السلام | عليكم,12,,,unknown,,,2026-08-12 07:33:43
Mostaqel.com,اخصايي تسويق رقمي وصناعه محتوي الموسسه اخصايي تسويق رقمي وصناعه محتوي علي بناء الحضور الرقمي للموسسه، والتعريف ببرامجها ,اخصايي تسويق رقمي وصناعه محتوي الموسسه اخصايي تسويق رقمي وصناعه محتوي علي بناء الحضور الرقمي للموسسه، والتعريف ببرامجها ومشاريعها، والمساهمه استقطاب العملاء.,نبحث في المؤسسة  عن أخصائي تسويق رقمي وصناعة محتوى للعمل على بناء الحضور الرقمي للمؤسسة، والتعريف ببرامجها ومشاريعها، والمساهمة في استقطاب العملاء.,اخصايي | تسويق | رقمي | وصناعه | محتوي | الموسسه | اخصايي | تسويق | رقمي | وصناعه | محتوي | علي | بناء | الحضور | الرقمي | للموسسه، | والتعريف | ببرامجها | ومشاريعها، | والمساهمه | استقطاب | العملاء.,22,,,unknown,,,2026-08-12 07:10:13
Mostaqel.com,تصميم متجر الكتروني سله السلام عليكم ورحمه الله وبركاته,تصميم متجر الكتروني سله السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | متجر | الكتروني | سله | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-08-12 07:04:53
Mostaqel.com,تصميم داخلي وخارجي عماره سكنيه عندي عماره سكنيه,تصميم داخلي وخارجي عماره سكنيه عندي عماره سكنيه,عندي عماره سكنيه,تصميم | داخلي | وخارجي | عماره | سكنيه | عندي | عماره | سكنيه,8,,,unknown,,,2026-08-12 07:03:42
Mostaqel.com,برمجه تطبيق زواج ارغب بتنفيذ تطبيق كامل مثل تطبيق موده للزواج,برمجه تطبيق زواج ارغب بتنفيذ تطبيق كامل مثل تطبيق موده للزواج,ارغب بتنفيذ تطبيق كامل مثل تطبيق موده للزواج,برمجه | تطبيق | زواج | ارغب | بتنفيذ | تطبيق | كامل | مثل | تطبيق | موده | للزواج,11,,,unknown,,,2026-08-12 06:25:42
Mostaqel.com,مونتير سوشيال وفاهم المجال الرياضي والفيتنس السلام عليكم محتاج فيديو ايدتور شاطر يعرف يختار اللحظه والتوقيت المناسب المح,مونتير سوشيال وفاهم المجال الرياضي والفيتنس السلام عليكم محتاج فيديو ايدتور شاطر يعرف يختار اللحظه والتوقيت المناسب المحتوي الطويل علي اليوتيوب ويحولها لفرصه ريلز ناجح ويعرف متي يضيف تشريح ومتي بيرول بمعني ادق يعرف يعزز وصول المعلومه بشكل بصري وبكل بساطه,السلام عليكم محتاج فيديو ايدتور شاطر يعرف يختار اللحظه والتوقيت المناسب من المحتوى الطويل علي اليوتيوب ويحولها لفرصه ريلز ناجح ويعرف متى يضيف تشريح ومتى بيرول بمعني ادق يعرف يعزز وصول المعلومه بشكل بصري وبكل بساطه,مونتير | سوشيال | وفاهم | المجال | الرياضي | والفيتنس | السلام | عليكم | محتاج | فيديو | ايدتور | شاطر | يعرف | يختار | اللحظه | والتوقيت | المناسب | المحتوي | الطويل | علي | اليوتيوب | ويحولها | لفرصه | ريلز | ناجح | ويعرف | متي | يضيف | تشريح | ومتي | بيرول | بمعني | ادق | يعرف | يعزز | وصول | المعلومه | بشكل | بصري | وبكل | بساطه,41,,,unknown,,,2026-08-12 06:23:26
Mostaqel.com,صانع محتوي وفيديوهات اعلانيه احترافيه باستخدام الذكاء الاصطناعي ابحث مستقل محترف ومبدع مجال صناعه وتحريك الفيديوهات الاع,صانع محتوي وفيديوهات اعلانيه احترافيه باستخدام الذكاء الاصطناعي ابحث مستقل محترف ومبدع مجال صناعه وتحريك الفيديوهات الاعلانيه باستخدام الذكاء الاصطناعي ai لانشاء فيديوهات اعلانيه وتنسيقها بطريقه storytelling لتسويق المنتجات.,أبحث عن مستقل محترف ومبدع في مجال صناعة وتحريك الفيديوهات الإعلانية باستخدام الذكاء الاصطناعي (AI) لإنشاء فيديوهات إعلانية وتنسيقها بطريقة الـ (Storytelling) لتسويق المنتجات.,صانع | محتوي | وفيديوهات | اعلانيه | احترافيه | باستخدام | الذكاء | الاصطناعي | ابحث | مستقل | محترف | ومبدع | مجال | صناعه | وتحريك | الفيديوهات | الاعلانيه | باستخدام | الذكاء | الاصطناعي | ai | لانشاء | فيديوهات | اعلانيه | وتنسيقها | بطريقه | storytelling | لتسويق | المنتجات.,29,,,unknown,,,2026-08-12 06:20:32
Mostaqel.com,خبير مستقل التطوير الموسسي والتخطيط الاستراتيجي وبناء قدرات الموسسات غير الحكوميه خبير مستقل ذو خبره متقدمه التطوير المو,خبير مستقل التطوير الموسسي والتخطيط الاستراتيجي وبناء قدرات الموسسات غير الحكوميه خبير مستقل ذو خبره متقدمه التطوير الموسسي والتخطيط الاستراتيجي وبناء قدرات موسسات المجتمع المدني والموسسات غير الحكوميه ngos csos للمساهمه تطوير وتحديث مجموعه الخطط الاستراتيجيه والادله والسياسات والاجراءات والانظمه الموسسيه.,مطلوب خبير مستقل ذو خبرة متقدمة في التطوير المؤسسي والتخطيط الاستراتيجي وبناء قدرات مؤسسات المجتمع المدني والمؤسسات غير الحكومية (NGOs/CSOs)، للمساهمة في تطوير وتحديث مجموعة من الخطط الاستراتيجية والأدلة والسياسات والإجراءات والأنظمة المؤسسية.,خبير | مستقل | التطوير | الموسسي | والتخطيط | الاستراتيجي | وبناء | قدرات | الموسسات | غير | الحكوميه | خبير | مستقل | ذو | خبره | متقدمه | التطوير | الموسسي | والتخطيط | الاستراتيجي | وبناء | قدرات | موسسات | المجتمع | المدني | والموسسات | غير | الحكوميه | ngos | csos | للمساهمه | تطوير | وتحديث | مجموعه | الخطط | الاستراتيجيه | والادله | والسياسات | والاجراءات | والانظمه | الموسسيه.,41,,,unknown,,,2026-08-12 06:18:46
Mostaqel.com,تحسين ترتيب موقع ومسك كلمات seo موقع للتعارف والزواج,تحسين ترتيب موقع ومسك كلمات seo موقع للتعارف والزواج,موقع للتعارف والزواج,تحسين | ترتيب | موقع | ومسك | كلمات | seo | موقع | للتعارف | والزواج,9,,,unknown,,,2026-08-12 06:15:55
Mostaqel.com,عمل رسومات تخطيطيه flowcharts تشرح كيف تنتقل البيانات وكيفيه عمل النظام الميكانيكي مهندس متخصص لعمل رسومات تخطيطيه وال f,عمل رسومات تخطيطيه flowcharts تشرح كيف تنتقل البيانات وكيفيه عمل النظام الميكانيكي مهندس متخصص لعمل رسومات تخطيطيه وال flowcharts تشرح كيف تنتقل البيانات وكيفيه عمل النظام الميكانيكي الالكتروني لجهاز طبي صغير,مهندس متخصص لعمل رسومات تخطيطية وال flowcharts تشرح كيف تنتقل البيانات وكيفية عمل النظام الميكانيكي الالكتروني لجهاز طبي صغير,عمل | رسومات | تخطيطيه | flowcharts | تشرح | كيف | تنتقل | البيانات | وكيفيه | عمل | النظام | الميكانيكي | مهندس | متخصص | لعمل | رسومات | تخطيطيه | وال | flowcharts | تشرح | كيف | تنتقل | البيانات | وكيفيه | عمل | النظام | الميكانيكي | الالكتروني | لجهاز | طبي | صغير,31,,,unknown,,,2026-08-12 06:13:44
Mostaqel.com,رفع تطبيق علي متجر ابل السلام عليكم ورحمه الله وبركاته,رفع تطبيق علي متجر ابل السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,رفع | تطبيق | علي | متجر | ابل | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-08-12 06:07:31
Mostaqel.com,انشاء منصه ووردبريس شامله متجر الكتروني ونظام حجوزات ومدونه seo وبوت ذكاء اصطناعي ابحث مطور ووردبرس wordpress developer ,انشاء منصه ووردبريس شامله متجر الكتروني ونظام حجوزات ومدونه seo وبوت ذكاء اصطناعي ابحث مطور ووردبرس wordpress developer محترف وصاحب خبره لبناء منصه رقميه متخصصه ومتاحه بالكامل باللغه العربيه، تجمع تقديم الاستشارات الشبه طبيه، بيع مستلزمات الرضاعه الطبيعيه، وتوفير مرجع توعوي شامل للامهات.,أبحث عن مطور ووردبرس (WordPress Developer) محترف وصاحب خبرة لبناء منصة رقمية متخصصة ومتاحة بالكامل باللغة العربية، تجمع بين تقديم الاستشارات الشبه طبية، بيع مستلزمات الرضاعة الطبيعية، وتوفير مرجع توعوي شامل للأمهات.,انشاء | منصه | ووردبريس | شامله | متجر | الكتروني | ونظام | حجوزات | ومدونه | seo | وبوت | ذكاء | اصطناعي | ابحث | مطور | ووردبرس | wordpress | developer | محترف | وصاحب | خبره | لبناء | منصه | رقميه | متخصصه | ومتاحه | بالكامل | باللغه | العربيه، | تجمع | تقديم | الاستشارات | الشبه | طبيه، | بيع | مستلزمات | الرضاعه | الطبيعيه، | وتوفير | مرجع | توعوي | شامل | للامهات.,43,,,unknown,,,2026-08-12 05:57:27
Mostaqel.com,مطور او خبير اودو odoo developer يمتلك نسخه جاهزه ومعدله odoo community السلام عليكم ورحمه الله وبركاته،ابحث مطور او خبي,مطور او خبير اودو odoo developer يمتلك نسخه جاهزه ومعدله odoo community السلام عليكم ورحمه الله وبركاته،ابحث مطور او خبير اودو odoo developer يمتلك نسخه جاهزه ومعدله odoo community يفضل اصدار 17 او 18 نظام الملكيه الكامله lifetime license بدون اي اشتراكات شهريه او سنويه لشركه اودو.المطلوب النسخه المعدله ان تحتوي علي الميزات التاليه واجهه كامله باللغه العربيه متناسقه وصحيحه الاتجاه rtl .الموديلات الاساسيه مجهزه ومترابطه المبيعات، المشتريات، المخازن، والمحاسبه الكامله بما ذلك شجره الحسابات، ومراكز التكلفه، والتقارير الختاميه والموارد البشريه .الربط الكامل نظام الفاتوره الالكترونيه المعتمده متوافقه متطلبات هييه الزكاه والضريبه والجمارك فاتوره بالمملكه العربيه السعوديه المرحله الاولي والثانيه .ميزه طباعه الباركود وقراءته المخازن ونقاط البيع بشكل سلس.اضافه ميزات المحاسبه المتقدمه المفقوده النسخه المجتمعيه الخام مثل قيود الاهلاك، والتقارير الماليه المتقدمه .المهام المطلوبه المستقل توفير النظام وتثبيته واعداده بالكامل علي سيرفر خاص بي,"السلام عليكم ورحمة الله وبركاته،أبحث عن مطور أو خبير أودو (Odoo Developer) يمتلك نسخة جاهزة ومعدلة من Odoo Community (يفضل إصدار 17 أو 18)، نظام الملكية الكاملة (Lifetime License) بدون أي اشتراكات شهرية أو سنوية لشركة أودو.المطلوب في النسخة المعدلة أن تحتوي على الميزات التالية:واجهة كاملة باللغة العربية متناسقة وصحيحة الاتجاه (RTL).الموديلات الأساسية مجهزة ومترابطة: (المبيعات، المشتريات، المخازن، والمحاسبة الكاملة بما في ذلك شجرة الحسابات، ومراكز التكلفة، والتقارير الختامية والموارد البشرية).الربط الكامل مع نظام الفاتورة الإلكترونية المعتمدة (متوافقة مع متطلبات هيئة الزكاة والضريبة والجمارك ""فاتورة"" بالمملكة العربية السعودية لـ المرحلة الأولى والثانية).ميزة طباعة الباركود وقراءته في المخازن ونقاط البيع بشكل سلس.إضافة ميزات المحاسبة المتقدمة المفقودة في النسخة المجتمعية الخام (مثل قيود الإهلاك، والتقارير المالية المتقدمة).المهام المطلوبة من المستقل:توفير النظام وتثبيته وإعداده بالكامل على سيرفر خاص بي",مطور | او | خبير | اودو | odoo | developer | يمتلك | نسخه | جاهزه | ومعدله | odoo | community | السلام | عليكم | ورحمه | الله | وبركاته،ابحث | مطور | او | خبير | اودو | odoo | developer | يمتلك | نسخه | جاهزه | ومعدله | odoo | community | يفضل | اصدار | 17 | او | 18 | نظام | الملكيه | الكامله | lifetime | license | بدون | اي | اشتراكات | شهريه | او | سنويه | لشركه | اودو.المطلوب | النسخه | المعدله | ان | تحتوي | علي | الميزات | التاليه | واجهه | كامله | باللغه | العربيه | متناسقه | وصحيحه | الاتجاه | rtl | .الموديلات | الاساسيه | مجهزه | ومترابطه | المبيعات، | المشتريات، | المخازن، | والمحاسبه | الكامله | بما | ذلك | شجره | الحسابات، | ومراكز | التكلفه، | والتقارير | الختاميه | والموارد | البشريه | .الربط | الكامل | نظام | الفاتوره | الالكترونيه | المعتمده | متوافقه | متطلبات | هييه | الزكاه | والضريبه | والجمارك | فاتوره | بالمملكه | العربيه | السعوديه | المرحله | الاولي | والثانيه | .ميزه | طباعه | الباركود | وقراءته | المخازن | ونقاط | البيع | بشكل | سلس.اضافه | ميزات | المحاسبه | المتقدمه | المفقوده | النسخه | المجتمعيه | الخام | مثل | قيود | الاهلاك، | والتقارير | الماليه | المتقدمه | .المهام | المطلوبه | المستقل | توفير | النظام | وتثبيته | واعداده | بالكامل | علي | سيرفر | خاص | بي,134,,,unknown,,,2026-08-12 05:38:10
Mostaqel.com,خبير google merchant center لمتجر قهوه مختصه حل جذري لمشكله التوثيق والتعليق لدي متجر الكتروني متخصص القهوه المختصه بيع ,خبير google merchant center لمتجر قهوه مختصه حل جذري لمشكله التوثيق والتعليق لدي متجر الكتروني متخصص القهوه المختصه بيع محاصيل البن ادوات التحضير اكسسوارات القهوه واواجه مشكله توثيق الحساب علي google merchant center، مما ادي الي رفض تعليق الحساب وعدم القدره علي عرض المنتجات google shopping.,لدي متجر إلكتروني متخصص في القهوة المختصة (بيع محاصيل البن + أدوات التحضير + إكسسوارات القهوة)، وأواجه مشكلة في توثيق الحساب على Google Merchant Center، مما أدى إلى رفض/تعليق الحساب وعدم القدرة على عرض المنتجات في Google Shopping.,خبير | google | merchant | center | لمتجر | قهوه | مختصه | حل | جذري | لمشكله | التوثيق | والتعليق | لدي | متجر | الكتروني | متخصص | القهوه | المختصه | بيع | محاصيل | البن | ادوات | التحضير | اكسسوارات | القهوه | واواجه | مشكله | توثيق | الحساب | علي | google | merchant | center، | مما | ادي | الي | رفض | تعليق | الحساب | وعدم | القدره | علي | عرض | المنتجات | google | shopping.,46,,,unknown,,,2026-08-11 23:59:07
Mostaqel.com,تخصيص او تعديل علي source code جاهز لتطبيق ride-hailing باستخدام flutter ابحث مطور flutter لديه source code جاهز لتطبيق ,تخصيص او تعديل علي source code جاهز لتطبيق ride-hailing باستخدام flutter ابحث مطور flutter لديه source code جاهز لتطبيق taxi ride-hailing ويرغب تخصيصه وتعديله,أبحث عن مطور Flutter لديه Source Code جاهز لتطبيق Taxi / Ride-Hailing ويرغب في تخصيصه وتعديله .,تخصيص | او | تعديل | علي | source | code | جاهز | لتطبيق | ride-hailing | باستخدام | flutter | ابحث | مطور | flutter | لديه | source | code | جاهز | لتطبيق | taxi | ride-hailing | ويرغب | تخصيصه | وتعديله,24,,,unknown,,,2026-08-11 22:10:15
Mostaqel.com,انشاء نظام whatsapp ai لخدمه العملاء والمبيعات مطور make.com لانشاء نظام whatsapp ai لخدمه العملاء والمبيعات,انشاء نظام whatsapp ai لخدمه العملاء والمبيعات مطور make.com لانشاء نظام whatsapp ai لخدمه العملاء والمبيعات,مطلوب مطور Make.com لإنشاء نظام WhatsApp + AI لخدمة العملاء والمبيعات,انشاء | نظام | whatsapp | ai | لخدمه | العملاء | والمبيعات | مطور | make.com | لانشاء | نظام | whatsapp | ai | لخدمه | العملاء | والمبيعات,16,,,unknown,,,2026-08-11 22:08:59
Mostaqel.com,تعديل منشورات اعلانيه جاهزه لدي تصاميم اعلانيه جاهزه، والمطلوب اجراء تعديلات بسيطه عليها فقط، دون اعاده تصميم المنشورات ,تعديل منشورات اعلانيه جاهزه لدي تصاميم اعلانيه جاهزه، والمطلوب اجراء تعديلات بسيطه عليها فقط، دون اعاده تصميم المنشورات الصفر.,لدي 8 تصاميم إعلانية جاهزة، والمطلوب إجراء تعديلات بسيطة عليها فقط، دون إعادة تصميم المنشورات من الصفر.,تعديل | منشورات | اعلانيه | جاهزه | لدي | تصاميم | اعلانيه | جاهزه، | والمطلوب | اجراء | تعديلات | بسيطه | عليها | فقط، | دون | اعاده | تصميم | المنشورات | الصفر.,19,,,unknown,,,2026-08-11 21:41:44
Mostaqel.com,انشاء هويه بصريه لمتجر اريد لشخص ان يقوم بتصميم الهويه البصريه لمتجري محل تشوكليت كريب، وافلز، الي اخره,انشاء هويه بصريه لمتجر اريد لشخص ان يقوم بتصميم الهويه البصريه لمتجري محل تشوكليت كريب، وافلز، الي اخره,اريد لشخص ان يقوم بتصميم الهوية البصرية لمتجري (محل تشوكليت/كريب، وافلز، إلى اخره),انشاء | هويه | بصريه | لمتجر | اريد | لشخص | ان | يقوم | بتصميم | الهويه | البصريه | لمتجري | محل | تشوكليت | كريب، | وافلز، | الي | اخره,18,,,unknown,,,2026-08-11 21:40:35
Mostaqel.com,تصميم وتطوير موقع الكتروني لشركه عقارات تصميم وتطوير موقع الكتروني لشركه عقارات,تصميم وتطوير موقع الكتروني لشركه عقارات تصميم وتطوير موقع الكتروني لشركه عقارات,تصميم وتطوير موقع الكتروني لشركة عقارات,تصميم | وتطوير | موقع | الكتروني | لشركه | عقارات | تصميم | وتطوير | موقع | الكتروني | لشركه | عقارات,12,,,unknown,,,2026-08-11 21:19:44
Mostaqel.com,تصميم غرفه سينما تصميم غرفه سينما مقاس مخطط التوزيع لنقاط السماعات والكهرباء,تصميم غرفه سينما تصميم غرفه سينما مقاس مخطط التوزيع لنقاط السماعات والكهرباء,تصميم غرفه سينما مقاس ٧×٤ مع مخطط التوزيع لنقاط السماعات والكهرباء,تصميم | غرفه | سينما | تصميم | غرفه | سينما | مقاس | مخطط | التوزيع | لنقاط | السماعات | والكهرباء,12,,,unknown,,,2026-08-11 21:17:38
Mostaqel.com,ربط المتجر الموردين اريد مبرمج متمكن لربط متجر علي منصه سله موردين الالعاب والبطاقات عبر api العلم ان الموردين عدددهم وي,ربط المتجر الموردين اريد مبرمج متمكن لربط متجر علي منصه سله موردين الالعاب والبطاقات عبر api العلم ان الموردين عدددهم ويجب ان متمكن نظام سله,"اريد مبرمج متمكن لربط متجر على منصة سلة مع موردين الالعاب والبطاقات عبر ال api , مع العلم ان الموردين عدددهم 3 , ويجب ان يكون متمكن في نظام سلة",ربط | المتجر | الموردين | اريد | مبرمج | متمكن | لربط | متجر | علي | منصه | سله | موردين | الالعاب | والبطاقات | عبر | api | العلم | ان | الموردين | عدددهم | ويجب | ان | متمكن | نظام | سله,25,,,unknown,,,2026-08-11 21:01:09
Mostaqel.com,خبير google ads merchant center لمتجر سله لتجهيز حسابات وحملات اعلانيه عنوان,خبير google ads merchant center لمتجر سله لتجهيز حسابات وحملات اعلانيه عنوان,عنوان المشروع:,خبير | google | ads | merchant | center | لمتجر | سله | لتجهيز | حسابات | وحملات | اعلانيه | عنوان,12,,,unknown,,,2026-08-11 20:46:21
Mostaqel.com,تعديل وتنسيق ملف word السلام عليكم,تعديل وتنسيق ملف word السلام عليكم,السلام عليكم,تعديل | وتنسيق | ملف | word | السلام | عليكم,6,,,unknown,,,2026-08-11 20:07:38
Mostaqel.com,مهندس مدني مختص لحساب تكاليف مبني هيكل حديدي مهندس مدني مختص بحساب تكاليف مبني هيكل حديدي دورين فقط,مهندس مدني مختص لحساب تكاليف مبني هيكل حديدي مهندس مدني مختص بحساب تكاليف مبني هيكل حديدي دورين فقط,مطلوب مهندس مدني مختص بحساب تكاليف مبنى هيكل حديدي دورين فقط,مهندس | مدني | مختص | لحساب | تكاليف | مبني | هيكل | حديدي | مهندس | مدني | مختص | بحساب | تكاليف | مبني | هيكل | حديدي | دورين | فقط,18,,,unknown,,,2026-08-11 20:07:07
Mostaqel.com,shop drawing سقف انشايي عمل رسومات shop drawing كامله لسقف 800 متر,shop drawing سقف انشايي عمل رسومات shop drawing كامله لسقف 800 متر,عمل رسومات shop drawing كامله لسقف 800 متر,shop | drawing | سقف | انشايي | عمل | رسومات | shop | drawing | كامله | لسقف | 800 | متر,12,,,unknown,,,2026-08-11 19:57:19
Mostaqel.com,كاتب محتوي السلام عليكم,كاتب محتوي السلام عليكم,السلام عليكم,كاتب | محتوي | السلام | عليكم,4,,,unknown,,,2026-08-11 19:23:30
Mostaqel.com,تصميم بطاقه منتج احترافيه لمنتج iptv احتاج مصمم محترف يقوم بانشاء اكثر بطاقه احترافيه لمنتج iptv كشخصيات اللاعبين الشهير,تصميم بطاقه منتج احترافيه لمنتج iptv احتاج مصمم محترف يقوم بانشاء اكثر بطاقه احترافيه لمنتج iptv كشخصيات اللاعبين الشهيره والممثلين,احتاج مصمم محترف يقوم بإنشاء اكثر من بطاقة احترافية لمنتج IPTV ، كشخصيّات اللاعبين الشهيرة والممثلين,تصميم | بطاقه | منتج | احترافيه | لمنتج | iptv | احتاج | مصمم | محترف | يقوم | بانشاء | اكثر | بطاقه | احترافيه | لمنتج | iptv | كشخصيات | اللاعبين | الشهيره | والممثلين,20,,,unknown,,,2026-08-11 19:22:42
Mostaqel.com,تصميم الهويه التجاريه للطباعه والكترونيه لفتح موقع بسيط الاستخدام تصميم هويه تجاريه,تصميم الهويه التجاريه للطباعه والكترونيه لفتح موقع بسيط الاستخدام تصميم هويه تجاريه,تصميم هويه تجاريه,تصميم | الهويه | التجاريه | للطباعه | والكترونيه | لفتح | موقع | بسيط | الاستخدام | تصميم | هويه | تجاريه,12,,,unknown,,,2026-08-11 18:57:24
Mostaqel.com,رسمه 3d لشقه عاوز اعمل رسمه 3d لشقه تكون شامله حاجه الشقه,رسمه 3d لشقه عاوز اعمل رسمه 3d لشقه تكون شامله حاجه الشقه,عاوز أعمل رسمة 3D لشقة تكون شاملة كل حاجة فى الشقة,رسمه | 3d | لشقه | عاوز | اعمل | رسمه | 3d | لشقه | تكون | شامله | حاجه | الشقه,12,,,unknown,,,2026-08-11 18:45:22
