platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,ربط دومين بموقع الكتروني تحسين الواجهه لدي موقع الكتروني جاهز، واحتاج الي مستقل لديه خبره المواقع للقيام بالمهام التاليه,ربط دومين بموقع الكتروني تحسين الواجهه لدي موقع الكتروني جاهز، واحتاج الي مستقل لديه خبره المواقع للقيام بالمهام التاليه,لدي موقع إلكتروني جاهز، وأحتاج إلى مستقل لديه خبرة في المواقع للقيام بالمهام التالية:,ربط | دومين | بموقع | الكتروني | تحسين | الواجهه | لدي | موقع | الكتروني | جاهز، | واحتاج | الي | مستقل | لديه | خبره | المواقع | للقيام | بالمهام | التاليه,19,,,unknown,,,2026-07-09 07:03:02
Mostaqel.com,ابحاث الخطا المربح والتعويض العقابي انتهاك حقوق المولف الادبيه والفنيه ارغب ابحاث واحكام قضاييه لدي القانون الكندي والان,ابحاث الخطا المربح والتعويض العقابي انتهاك حقوق المولف الادبيه والفنيه ارغب ابحاث واحكام قضاييه لدي القانون الكندي والانجليزي والامريكي وما اتطرق اليه الفقه الفرنسي للاستناد عليها كتابه بحث اكاديمي وان تكون الابحاث والاحكام حديثه 2020 الي 2026,ارغب في ابحاث واحكام قضائية لدى القانون الكندي والإنجليزي والأمريكي وما اتطرق اليه الفقه الفرنسي للاستناد عليها في كتابة بحث أكاديمي وان تكون الأبحاث والأحكام حديثة 2020 إلى 2026,ابحاث | الخطا | المربح | والتعويض | العقابي | انتهاك | حقوق | المولف | الادبيه | والفنيه | ارغب | ابحاث | واحكام | قضاييه | لدي | القانون | الكندي | والانجليزي | والامريكي | وما | اتطرق | اليه | الفقه | الفرنسي | للاستناد | عليها | كتابه | بحث | اكاديمي | وان | تكون | الابحاث | والاحكام | حديثه | 2020 | الي | 2026,37,,,unknown,,,2026-07-09 06:59:38
Mostaqel.com,انشاء موقع تعريفي لمنصه خدمات سيارات ابحث مطور ويب محترف لتصميم وتطوير الموقع الرسمي لمنصه تقنيه متخصصه خدمات السيارات ا,انشاء موقع تعريفي لمنصه خدمات سيارات ابحث مطور ويب محترف لتصميم وتطوير الموقع الرسمي لمنصه تقنيه متخصصه خدمات السيارات الطلب دوله الامارات.,أبحث عن مطور ويب محترف لتصميم وتطوير الموقع الرسمي لمنصة تقنية متخصصة في خدمات السيارات عند الطلب في دولة الإمارات.,انشاء | موقع | تعريفي | لمنصه | خدمات | سيارات | ابحث | مطور | ويب | محترف | لتصميم | وتطوير | الموقع | الرسمي | لمنصه | تقنيه | متخصصه | خدمات | السيارات | الطلب | دوله | الامارات.,22,,,unknown,,,2026-07-09 06:53:08
Mostaqel.com,نظام غذايي للمراه الحامل شامل شهور تغيرات شهور تصميم نظام غذايي يشمل شهور الحمل,نظام غذايي للمراه الحامل شامل شهور تغيرات شهور تصميم نظام غذايي يشمل شهور الحمل,تصميم نظام غذائي يشمل ٩ شهور الحمل,نظام | غذايي | للمراه | الحامل | شامل | شهور | تغيرات | شهور | تصميم | نظام | غذايي | يشمل | شهور | الحمل,14,,,unknown,,,2026-07-09 06:51:02
Mostaqel.com,عمل موشن جرافيك عمل موشن جرافيك لسكربت جاهز بعنوان كيف تدعوا نصرانيا,عمل موشن جرافيك عمل موشن جرافيك لسكربت جاهز بعنوان كيف تدعوا نصرانيا,عمل موشن جرافيك لسكربت جاهز بعنوان كيف تدعوا نصرانيًا,عمل | موشن | جرافيك | عمل | موشن | جرافيك | لسكربت | جاهز | بعنوان | كيف | تدعوا | نصرانيا,12,,,unknown,,,2026-07-09 06:44:56
Mostaqel.com,تدريس ماده الرياضيات لمستوي ثانوي عالي job description,تدريس ماده الرياضيات لمستوي ثانوي عالي job description,Job Description,تدريس | ماده | الرياضيات | لمستوي | ثانوي | عالي | job | description,8,,,unknown,,,2026-07-09 06:43:41
Mostaqel.com,مصمم ومتخصص تحسين متجر الكتروني علي منصه زد تصميم cro تطبيقات زد مصمم ومتخصص تحسين متجر الكتروني علي منصه زد تصميم cro ت,مصمم ومتخصص تحسين متجر الكتروني علي منصه زد تصميم cro تطبيقات زد مصمم ومتخصص تحسين متجر الكتروني علي منصه زد تصميم cro تطبيقات زد,مطلوب مصمم ومتخصص تحسين متجر إلكتروني على منصة زد — تصميم + CRO + تطبيقات زد,مصمم | ومتخصص | تحسين | متجر | الكتروني | علي | منصه | زد | تصميم | cro | تطبيقات | زد | مصمم | ومتخصص | تحسين | متجر | الكتروني | علي | منصه | زد | تصميم | cro | تطبيقات | زد,24,,,unknown,,,2026-07-09 06:41:10
Mostaqel.com,خبير seo بنتايج مثبته السوق السعودي لتصدر كلمات تنافسيه الرياض خبير seo محترف ومتخصص السوق السعودي معنا علي حقيقي يستهدف,خبير seo بنتايج مثبته السوق السعودي لتصدر كلمات تنافسيه الرياض خبير seo محترف ومتخصص السوق السعودي معنا علي حقيقي يستهدف مدينه الرياض فقط مجال تركيب المظلات والسواتر.,نبحث عن خبير SEO محترف ومتخصص في السوق السعودي للعمل معنا على مشروع حقيقي يستهدف مدينة الرياض فقط في مجال تركيب المظلات والسواتر.,خبير | seo | بنتايج | مثبته | السوق | السعودي | لتصدر | كلمات | تنافسيه | الرياض | خبير | seo | محترف | ومتخصص | السوق | السعودي | معنا | علي | حقيقي | يستهدف | مدينه | الرياض | فقط | مجال | تركيب | المظلات | والسواتر.,27,,,unknown,,,2026-07-09 06:35:26
Mostaqel.com,تصميم داخلي لخمس غرف سكنيه مودبورد واختيار اثاث السوق السعودي وصف,تصميم داخلي لخمس غرف سكنيه مودبورد واختيار اثاث السوق السعودي وصف,وصف المشروع:,تصميم | داخلي | لخمس | غرف | سكنيه | مودبورد | واختيار | اثاث | السوق | السعودي | وصف,11,,,unknown,,,2026-07-09 06:34:49
Mostaqel.com,تصميم شعار وهويه بصريه لشركه استشارات مهنيه تصميم شعار وهويه بصريه لشركه استشارات مهنيه arkan partners اركان بارتنرز افض,تصميم شعار وهويه بصريه لشركه استشارات مهنيه تصميم شعار وهويه بصريه لشركه استشارات مهنيه arkan partners اركان بارتنرز افضل ان الشعار wordmark امكانيه اضافه رمز هندسي بسيط يمكن استخدامه كايقونه.,"مطلوب تصميم شعار وهوية بصرية لشركة استشارات مهنية ""Arkan Partners - أركان بارتنرز""، أفضل أن يكون الشعار Wordmark مع إمكانية إضافة رمز هندسي بسيط يمكن استخدامه كأيقونة.",تصميم | شعار | وهويه | بصريه | لشركه | استشارات | مهنيه | تصميم | شعار | وهويه | بصريه | لشركه | استشارات | مهنيه | arkan | partners | اركان | بارتنرز | افضل | ان | الشعار | wordmark | امكانيه | اضافه | رمز | هندسي | بسيط | يمكن | استخدامه | كايقونه.,30,,,unknown,,,2026-07-09 06:33:39
Mostaqel.com,تصميم داخلي احتاج تصميم داخلي لبنت هاوس مساحه ٢٧٥م,تصميم داخلي احتاج تصميم داخلي لبنت هاوس مساحه ٢٧٥م,احتاج تصميم داخلي لبنت هاوس مساحة ٢٧٥م,تصميم | داخلي | احتاج | تصميم | داخلي | لبنت | هاوس | مساحه | ٢٧٥م,9,,,unknown,,,2026-07-09 06:30:41
Mostaqel.com,متخصص لمساعدتنا فتح حسابات المتاجر ورفع تطبيق ios android باسمنا احتاج مستقل متخصص رفع التطبيقات علي المتاجر الرسميه، ول,متخصص لمساعدتنا فتح حسابات المتاجر ورفع تطبيق ios android باسمنا احتاج مستقل متخصص رفع التطبيقات علي المتاجر الرسميه، ولديه خبره عمليه apple developer app store connect google play console.,احتاج مستقل متخصص في رفع التطبيقات على المتاجر الرسمية، ولديه خبرة عملية في Apple Developer و App Store Connect و Google Play Console.,متخصص | لمساعدتنا | فتح | حسابات | المتاجر | ورفع | تطبيق | ios | android | باسمنا | احتاج | مستقل | متخصص | رفع | التطبيقات | علي | المتاجر | الرسميه، | ولديه | خبره | عمليه | apple | developer | app | store | connect | google | play | console.,29,,,unknown,,,2026-07-09 06:27:39
Mostaqel.com,خبير شوبيفاي shopify expert لبناء متجر الكتروني فخم بالكامل الصفر وربطه بمنصه زمبيل السلام عليكم ورحمه الله وبركاته،,خبير شوبيفاي shopify expert لبناء متجر الكتروني فخم بالكامل الصفر وربطه بمنصه زمبيل السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,خبير | شوبيفاي | shopify | expert | لبناء | متجر | الكتروني | فخم | بالكامل | الصفر | وربطه | بمنصه | زمبيل | السلام | عليكم | ورحمه | الله | وبركاته،,18,,,unknown,,,2026-07-09 06:22:42
Mostaqel.com,كتابه مقالات ووردبريس متخصصه بمنصات التداول والاستثمار وموافقه للسيو ابحث كاتب او كاتبه محتوي عربي لكتابه مقالات شهريا ل,كتابه مقالات ووردبريس متخصصه بمنصات التداول والاستثمار وموافقه للسيو ابحث كاتب او كاتبه محتوي عربي لكتابه مقالات شهريا لمدونه متخصصه الاستثمار والتداول، مثل,أبحث عن كاتب أو كاتبة محتوى عربي لكتابة ٣ مقالات شهريًا لمدونة متخصصة في الاستثمار والتداول، مثل:,كتابه | مقالات | ووردبريس | متخصصه | بمنصات | التداول | والاستثمار | وموافقه | للسيو | ابحث | كاتب | او | كاتبه | محتوي | عربي | لكتابه | مقالات | شهريا | لمدونه | متخصصه | الاستثمار | والتداول، | مثل,23,,,unknown,,,2026-07-09 05:14:13
Mostaqel.com,مستقل لعمل حمله اعلانيه علي التلجرام احتاج حمله اعلانيه علي التلجرام,مستقل لعمل حمله اعلانيه علي التلجرام احتاج حمله اعلانيه علي التلجرام,احتاج حملة اعلانية على التلجرام,مستقل | لعمل | حمله | اعلانيه | علي | التلجرام | احتاج | حمله | اعلانيه | علي | التلجرام,11,,,unknown,,,2026-07-09 01:03:45
Mostaqel.com,تطوير تطبيق جوال احترافي لوحه تحكم,تطوير تطبيق جوال احترافي لوحه تحكم,،,تطوير | تطبيق | جوال | احترافي | لوحه | تحكم,6,,,unknown,,,2026-07-09 00:08:21
Mostaqel.com,اكمال عقاري وتحويله الي تطبيقات جوال باستخدام ادوات الذكاء الاصطناعي مبرمج محترف لديه خبره تطوير المشاريع باستخدام ادوات,اكمال عقاري وتحويله الي تطبيقات جوال باستخدام ادوات الذكاء الاصطناعي مبرمج محترف لديه خبره تطوير المشاريع باستخدام ادوات الذكاء الاصطناعي لاستكمال قايم وتحويله الي تطبيقات جوال.,نبحث عن مبرمج محترف لديه خبرة في تطوير المشاريع باستخدام أدوات الذكاء الاصطناعي لاستكمال مشروع قائم وتحويله إلى تطبيقات جوال.,اكمال | عقاري | وتحويله | الي | تطبيقات | جوال | باستخدام | ادوات | الذكاء | الاصطناعي | مبرمج | محترف | لديه | خبره | تطوير | المشاريع | باستخدام | ادوات | الذكاء | الاصطناعي | لاستكمال | قايم | وتحويله | الي | تطبيقات | جوال.,26,,,unknown,,,2026-07-08 22:09:59
Mostaqel.com,نشر التطبيقات علي app store وgoogle play شخص لديه خبره نشر التطبيقات علي app store وgoogle play,نشر التطبيقات علي app store وgoogle play شخص لديه خبره نشر التطبيقات علي app store وgoogle play,مطلوب شخص لديه خبرة في نشر التطبيقات على App Store وGoogle Play,نشر | التطبيقات | علي | app | store | وgoogle | play | شخص | لديه | خبره | نشر | التطبيقات | علي | app | store | وgoogle | play,17,,,unknown,,,2026-07-08 21:51:00
Mostaqel.com,انشاء نظام بسيط لمركز العاب اطفال المطلوب,انشاء نظام بسيط لمركز العاب اطفال المطلوب,المطلوب:,انشاء | نظام | بسيط | لمركز | العاب | اطفال | المطلوب,7,,,unknown,,,2026-07-08 21:43:01
Mostaqel.com,فويس اوفر نسايي سعودي 24 ساعه فديوهات وجبات صحيه راح نسلم الفديو لك وتطبقي عليه الصوت وتعطينا الفديو بالصوت,فويس اوفر نسايي سعودي 24 ساعه فديوهات وجبات صحيه راح نسلم الفديو لك وتطبقي عليه الصوت وتعطينا الفديو بالصوت,وجبات صحية - راح نسلم الفديو لك وتطبقي عليه الصوت وتعطينا الفديو بالصوت,فويس | اوفر | نسايي | سعودي | 24 | ساعه | فديوهات | وجبات | صحيه | راح | نسلم | الفديو | لك | وتطبقي | عليه | الصوت | وتعطينا | الفديو | بالصوت,19,,,unknown,,,2026-07-08 21:17:22
Mostaqel.com,تصميم ديكور داخلي لنادي رياضي حديث مرحبا,تصميم ديكور داخلي لنادي رياضي حديث مرحبا,مرحبا,تصميم | ديكور | داخلي | لنادي | رياضي | حديث | مرحبا,7,,,unknown,,,2026-07-08 20:53:40
Mostaqel.com,انشاء اكاديميه تعليميه عربيه اونلاين zoho one احتاج متخصص نظام zoho one,انشاء اكاديميه تعليميه عربيه اونلاين zoho one احتاج متخصص نظام zoho one,احتاج متخصص في نظام zoho one,انشاء | اكاديميه | تعليميه | عربيه | اونلاين | zoho | one | احتاج | متخصص | نظام | zoho | one,12,,,unknown,,,2026-07-08 20:52:00
Mostaqel.com,انشاء تطبيق بعنوان يوسف والقران تطبيق تعليمي تفاعلي للاطفال عمر الي سنوات، يهدف الي تعليم القران الكريم بطريقه ممتعه ومب,انشاء تطبيق بعنوان يوسف والقران تطبيق تعليمي تفاعلي للاطفال عمر الي سنوات، يهدف الي تعليم القران الكريم بطريقه ممتعه ومبسطه طفل صغير عمره5 سنوات يقدم المحتوي باسلوب قريب الاطفال، استخدام الالعاب والمكافات والرسومات الجذابه لتحفيز التعلم والحفظ.,تطبيق تعليمي تفاعلي للأطفال من عمر 3 الى 8 سنوات، يهدف الى تعليم القرآن الكريم بطريقة ممتعة ومبسطة من خلال طفل صغير( عمره5 سنوات) يقدم المحتوى بأسلوب قريب من الأطفال، مع استخدام الألعاب والمكافآت والرسومات الجذابة لتحفيز التعلم والحفظ.,انشاء | تطبيق | بعنوان | يوسف | والقران | تطبيق | تعليمي | تفاعلي | للاطفال | عمر | الي | سنوات، | يهدف | الي | تعليم | القران | الكريم | بطريقه | ممتعه | ومبسطه | طفل | صغير | عمره5 | سنوات | يقدم | المحتوي | باسلوب | قريب | الاطفال، | استخدام | الالعاب | والمكافات | والرسومات | الجذابه | لتحفيز | التعلم | والحفظ.,37,,,unknown,,,2026-07-08 20:50:22
Mostaqel.com,تصميم فيديوهات اعلانيه احترافيه ابحث مصمم متخصص انتاج فيديوهات اعلانيه احترافيه product marketing videos saas promo vide,تصميم فيديوهات اعلانيه احترافيه ابحث مصمم متخصص انتاج فيديوهات اعلانيه احترافيه product marketing videos saas promo videos لمنصه,أبحث عن مصمم متخصص في إنتاج فيديوهات إعلانية احترافية (Product Marketing Videos / SaaS Promo Videos) لمنصة ،,تصميم | فيديوهات | اعلانيه | احترافيه | ابحث | مصمم | متخصص | انتاج | فيديوهات | اعلانيه | احترافيه | product | marketing | videos | saas | promo | videos | لمنصه,18,,,unknown,,,2026-07-08 20:46:33
Mostaqel.com,خبير تسويق رقمي واداره مشاريع nfts للفن الرقمي فنان رقمي digital artist اعمل علي فني خاص يدمج التصميم الميكانيكي والطبيع,خبير تسويق رقمي واداره مشاريع nfts للفن الرقمي فنان رقمي digital artist اعمل علي فني خاص يدمج التصميم الميكانيكي والطبيعه، وابحث متخصص تسويق خبير مجال nfts يتولي الجانب التقني التسويقي للمشروع معي كمدير اعمال للمشروع.,أنا فنان رقمي (Digital Artist) أعمل على مشروع فني خاص يدمج بين التصميم الميكانيكي والطبيعة، وأبحث عن متخصص تسويق خبير في مجال الـ NFTs يتولى الجانب التقني و التسويقي للمشروع للعمل معي كمدير أعمال للمشروع.,خبير | تسويق | رقمي | واداره | مشاريع | nfts | للفن | الرقمي | فنان | رقمي | digital | artist | اعمل | علي | فني | خاص | يدمج | التصميم | الميكانيكي | والطبيعه، | وابحث | متخصص | تسويق | خبير | مجال | nfts | يتولي | الجانب | التقني | التسويقي | للمشروع | معي | كمدير | اعمال | للمشروع.,35,,,unknown,,,2026-07-08 20:43:15
Mostaqel.com,تصميم صور تسويقيه احترافيه screenshots لتطبيق علي متجر google play app store السلام عليكم ورحمه الله وبركاته،,تصميم صور تسويقيه احترافيه screenshots لتطبيق علي متجر google play app store السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | صور | تسويقيه | احترافيه | screenshots | لتطبيق | علي | متجر | google | play | app | store | السلام | عليكم | ورحمه | الله | وبركاته،,17,,,unknown,,,2026-07-08 20:41:56
Mostaqel.com,senior full stack developer لاستكمال منصه erp قابليه تطوير تطبيق جوال لاحقا السلام عليكم،,senior full stack developer لاستكمال منصه erp قابليه تطوير تطبيق جوال لاحقا السلام عليكم،,السلام عليكم،,senior | full | stack | developer | لاستكمال | منصه | erp | قابليه | تطوير | تطبيق | جوال | لاحقا | السلام | عليكم،,14,,,unknown,,,2026-07-08 20:25:46
Mostaqel.com,المساعده التسجيل للضريبه هييه الزكاه والدخل شخص فاهم يقوم بالمساعده التسجيل للضريبه هييه الزكاه والدخل,المساعده التسجيل للضريبه هييه الزكاه والدخل شخص فاهم يقوم بالمساعده التسجيل للضريبه هييه الزكاه والدخل,مطلوب شخص فاهم يقوم بالمساعدة في التسجيل للضريبة في هيئة الزكاة والدخل,المساعده | التسجيل | للضريبه | هييه | الزكاه | والدخل | شخص | فاهم | يقوم | بالمساعده | التسجيل | للضريبه | هييه | الزكاه | والدخل,15,,,unknown,,,2026-07-08 20:24:58
Mostaqel.com,تعليم مميزات خفايا chatgpt gemini مدرب مستقل لتقديم دوره عمليه الاستفاده chatgpt لطلاب المرحلتين المتوسطه والثانويه,تعليم مميزات خفايا chatgpt gemini مدرب مستقل لتقديم دوره عمليه الاستفاده chatgpt لطلاب المرحلتين المتوسطه والثانويه,مدرب مستقل لتقديم دورة عملية حول الاستفادة من ChatGPT لطلاب المرحلتين المتوسطة والثانوية,تعليم | مميزات | خفايا | chatgpt | gemini | مدرب | مستقل | لتقديم | دوره | عمليه | الاستفاده | chatgpt | لطلاب | المرحلتين | المتوسطه | والثانويه,16,,,unknown,,,2026-07-08 20:24:19
Mostaqel.com,نظام مرور ذكي للحد حوادث السير المرتفعات السلام عليكم،,نظام مرور ذكي للحد حوادث السير المرتفعات السلام عليكم،,السلام عليكم،,نظام | مرور | ذكي | للحد | حوادث | السير | المرتفعات | السلام | عليكم،,9,,,unknown,,,2026-07-08 20:19:57
Mostaqel.com,senior full stack developer لاستكمال منصه erp قابليه تطوير تطبيق جوال لاحقا السلام عليكم،,senior full stack developer لاستكمال منصه erp قابليه تطوير تطبيق جوال لاحقا السلام عليكم،,السلام عليكم،,senior | full | stack | developer | لاستكمال | منصه | erp | قابليه | تطوير | تطبيق | جوال | لاحقا | السلام | عليكم،,14,,,unknown,,,2026-07-08 20:18:59
Mostaqel.com,انشاء هويه بصريه جديده ابحث مصمم هويه بصريه محترف لتصميم هويه متكامله لشركه متخصصه انتاج وبيع العسل الطبيعي. يشمل تصميم ,انشاء هويه بصريه جديده ابحث مصمم هويه بصريه محترف لتصميم هويه متكامله لشركه متخصصه انتاج وبيع العسل الطبيعي. يشمل تصميم الشعار، واختيار الالوان والخطوط، واعداد دليل الهويه البصريه، وتصميم العبوات والملصقات، وبطاقات العمل، والقوالب التسويقيه بما يعكس الجوده والفخامه ويمنح العلامه التجاريه هويه مميزه وقابله للنمو.,أبحث عن مصمم هوية بصرية محترف لتصميم هوية متكاملة لشركة متخصصة في إنتاج وبيع العسل الطبيعي. يشمل العمل: تصميم الشعار، واختيار الألوان والخطوط، وإعداد دليل الهوية البصرية، وتصميم العبوات والملصقات، وبطاقات العمل، والقوالب التسويقية بما يعكس الجودة والفخامة ويمنح العلامة التجارية هوية مميزة وقابلة للنمو.,انشاء | هويه | بصريه | جديده | ابحث | مصمم | هويه | بصريه | محترف | لتصميم | هويه | متكامله | لشركه | متخصصه | انتاج | وبيع | العسل | الطبيعي. | يشمل | تصميم | الشعار، | واختيار | الالوان | والخطوط، | واعداد | دليل | الهويه | البصريه، | وتصميم | العبوات | والملصقات، | وبطاقات | العمل، | والقوالب | التسويقيه | بما | يعكس | الجوده | والفخامه | ويمنح | العلامه | التجاريه | هويه | مميزه | وقابله | للنمو.,46,,,unknown,,,2026-07-08 20:18:11
Mostaqel.com,محاسب خبير لرفع الاقرارات الضريبيه لشركه امريكيه llc لاجنبي غير مقيم السلام عليكم ورحمه الله وبركاته،,محاسب خبير لرفع الاقرارات الضريبيه لشركه امريكيه llc لاجنبي غير مقيم السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,محاسب | خبير | لرفع | الاقرارات | الضريبيه | لشركه | امريكيه | llc | لاجنبي | غير | مقيم | السلام | عليكم | ورحمه | الله | وبركاته،,16,,,unknown,,,2026-07-08 20:15:57
Mostaqel.com,تطبيق لعبه لودو بمواصفات معينه وباشتراك شهري احتاج مبرمج يصنع لي تطبيق لعبه لودو بمواصفات معينه وباشتراك شهري,تطبيق لعبه لودو بمواصفات معينه وباشتراك شهري احتاج مبرمج يصنع لي تطبيق لعبه لودو بمواصفات معينه وباشتراك شهري,احتاج مبرمج يصنع لي تطبيق لعبة لودو بمواصفات معينة وباشتراك شهري,تطبيق | لعبه | لودو | بمواصفات | معينه | وباشتراك | شهري | احتاج | مبرمج | يصنع | لي | تطبيق | لعبه | لودو | بمواصفات | معينه | وباشتراك | شهري,18,,,unknown,,,2026-07-08 20:02:59
Mostaqel.com,اداره حساب الانستجرام وصناعه المحتوي بشكل احترافي خبير ومتخصص اداره الموارد البشريه التوظيف المقابلات الوظيفيه سياسيات ا,اداره حساب الانستجرام وصناعه المحتوي بشكل احترافي خبير ومتخصص اداره الموارد البشريه التوظيف المقابلات الوظيفيه سياسيات الموارد البشريه السيره الذاتيه الخ .... لدي حساب انستجرام ولكن ابدا بتشغيله وذلك لغرض عرض خدماتي وتسويقها وغالبا ستكون خدمات استشاريه بالموارد البشريه سوا للباحثين عمل او الاشخاص ذو الخبره العمليه يرغبون بتغيير وظايفهم او تسويق خدماتي للموسسات مساعدتها علي تاسيس نظام موارد بشريه بالموسسه وتاسيس السياسات والنظام بالموارد البشريه ،،،,انا خبير ومتخصص في إدارة الموارد البشرية ، ( التوظيف - المقابلات الوظيفية - سياسيات الموارد البشرية - السيرة الذاتية إلخ ....) لدي حساب إنستجرام ولكن لم ابدا بتشغيلة بعد وذلك لغرض عرض خدماتي وتسويقها وغالبا ستكون خدمات إستشارية بالموارد البشرية ، سوا للباحثين عن عمل او الأشخاص ذو الخبرة العملية الذين يرغبون بتغيير وظائفهم أو تسويق خدماتي للموسسات من خلال مساعدتها على تأسيس نظام موارد بشرية بالموسسة وتأسيس السياسات والنظام بالموارد البشرية ،،،,اداره | حساب | الانستجرام | وصناعه | المحتوي | بشكل | احترافي | خبير | ومتخصص | اداره | الموارد | البشريه | التوظيف | المقابلات | الوظيفيه | سياسيات | الموارد | البشريه | السيره | الذاتيه | الخ | .... | لدي | حساب | انستجرام | ولكن | ابدا | بتشغيله | وذلك | لغرض | عرض | خدماتي | وتسويقها | وغالبا | ستكون | خدمات | استشاريه | بالموارد | البشريه | سوا | للباحثين | عمل | او | الاشخاص | ذو | الخبره | العمليه | يرغبون | بتغيير | وظايفهم | او | تسويق | خدماتي | للموسسات | مساعدتها | علي | تاسيس | نظام | موارد | بشريه | بالموسسه | وتاسيس | السياسات | والنظام | بالموارد | البشريه | ،،،,67,,,unknown,,,2026-07-08 20:01:42
Mostaqel.com,مسوق لمتجر الكتروني ومدير متجر مسوق الكتروني محترف لمتجر الكتروني متعدد المنتجات,مسوق لمتجر الكتروني ومدير متجر مسوق الكتروني محترف لمتجر الكتروني متعدد المنتجات,# مطلوب مسوق إلكتروني محترف لمتجر إلكتروني متعدد المنتجات,مسوق | لمتجر | الكتروني | ومدير | متجر | مسوق | الكتروني | محترف | لمتجر | الكتروني | متعدد | المنتجات,12,,,unknown,,,2026-07-08 19:21:32
Mostaqel.com,مسوق الكتروني مصمم محتوي ابداعي لمتجر بطاقات رقميه ابحث شخص قادر علي اداره الجانب التسويقي والتصميم الابداعي بهدف زياده ,مسوق الكتروني مصمم محتوي ابداعي لمتجر بطاقات رقميه ابحث شخص قادر علي اداره الجانب التسويقي والتصميم الابداعي بهدف زياده المبيعات، وليس مجرد اداره الحملات او تصميم منشورات عاديه.,أبحث عن شخص قادر على إدارة الجانب التسويقي والتصميم الإبداعي بهدف زيادة المبيعات، وليس مجرد إدارة الحملات أو تصميم منشورات عادية.,مسوق | الكتروني | مصمم | محتوي | ابداعي | لمتجر | بطاقات | رقميه | ابحث | شخص | قادر | علي | اداره | الجانب | التسويقي | والتصميم | الابداعي | بهدف | زياده | المبيعات، | وليس | مجرد | اداره | الحملات | او | تصميم | منشورات | عاديه.,28,,,unknown,,,2026-07-08 19:14:40
Mostaqel.com,تطوير وصيانه منصه laravel واضافه ميزات جديده لدي منصه ويب مبنيه باستخدام laravel واحتاج الي مطور لتنفيذ مجموعه المهام ال,تطوير وصيانه منصه laravel واضافه ميزات جديده لدي منصه ويب مبنيه باستخدام laravel واحتاج الي مطور لتنفيذ مجموعه المهام الفنيه علي الحالي.,لدي منصة ويب مبنية باستخدام Laravel وأحتاج إلى مطور لتنفيذ مجموعة من المهام الفنية على المشروع الحالي.,تطوير | وصيانه | منصه | laravel | واضافه | ميزات | جديده | لدي | منصه | ويب | مبنيه | باستخدام | laravel | واحتاج | الي | مطور | لتنفيذ | مجموعه | المهام | الفنيه | علي | الحالي.,22,,,unknown,,,2026-07-08 19:09:42
Mostaqel.com,معلمه لغه انجليزيه احتاج الي معلمه لغه انجليزيه تجيد اللغه العربيه,معلمه لغه انجليزيه احتاج الي معلمه لغه انجليزيه تجيد اللغه العربيه,أحتاج إلى معلمة لغة إنجليزية تجيد اللغة العربية,معلمه | لغه | انجليزيه | احتاج | الي | معلمه | لغه | انجليزيه | تجيد | اللغه | العربيه,11,,,unknown,,,2026-07-08 19:02:38
Mostaqel.com,lovable مهندس محترف احتاج الي مهندس ذكاء اصطناعي لعمل موقع تسويق بسيط بالذكاء الاصطناعي احتاج خبير lovable واصلاح المشكل,lovable مهندس محترف احتاج الي مهندس ذكاء اصطناعي لعمل موقع تسويق بسيط بالذكاء الاصطناعي احتاج خبير lovable واصلاح المشكلات والنشر وانجاز البدايه الي النهايه اسبوع فقط او اقل,احتاج الى مهندس ذكاء اصطناعي لعمل موقع تسويق بسيط بالذكاء الاصطناعي احتاج خبير في LOVABLE واصلاح المشكلات والنشر وانجاز ن البداية الى النهاية خلال اسبوع فقط او اقل,lovable | مهندس | محترف | احتاج | الي | مهندس | ذكاء | اصطناعي | لعمل | موقع | تسويق | بسيط | بالذكاء | الاصطناعي | احتاج | خبير | lovable | واصلاح | المشكلات | والنشر | وانجاز | البدايه | الي | النهايه | اسبوع | فقط | او | اقل,28,,,unknown,,,2026-07-08 19:01:57
Mostaqel.com,تطوير وصيانه تطبيق flutter واضافه ميزات جديده لدي تطبيق موبايل مبني باستخدام flutter، واحتاج الي مطور لتنفيذ مجموعه المه,تطوير وصيانه تطبيق flutter واضافه ميزات جديده لدي تطبيق موبايل مبني باستخدام flutter، واحتاج الي مطور لتنفيذ مجموعه المهام التطويريه وتحسين التطبيق الحالي.,لدي تطبيق موبايل مبني باستخدام Flutter، وأحتاج إلى مطور لتنفيذ مجموعة من المهام التطويرية وتحسين التطبيق الحالي.,تطوير | وصيانه | تطبيق | flutter | واضافه | ميزات | جديده | لدي | تطبيق | موبايل | مبني | باستخدام | flutter، | واحتاج | الي | مطور | لتنفيذ | مجموعه | المهام | التطويريه | وتحسين | التطبيق | الحالي.,23,,,unknown,,,2026-07-08 19:00:56
