platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,متخصص لاعداد وتنفيذ خط سير المكالمات والرسايل الاليه ivr flow builder مستقل محترف ولديه خبره بناء وتصوير خطوط سير المكال,متخصص لاعداد وتنفيذ خط سير المكالمات والرسايل الاليه ivr flow builder مستقل محترف ولديه خبره بناء وتصوير خطوط سير المكالمات التفاعليه ivr والردود الاليه للواتساب والتطبيقات ذات الصله، وذلك لشركه سويفت هوم للاستشارات العقاريه.,نبحث عن مستقل محترف ولديه خبرة في بناء وتصوير خطوط سير المكالمات التفاعلية (IVR) والردود الآلية للواتساب والتطبيقات ذات الصلة، وذلك لشركة سويفت هوم للاستشارات العقارية.,متخصص | لاعداد | وتنفيذ | خط | سير | المكالمات | والرسايل | الاليه | ivr | flow | builder | مستقل | محترف | ولديه | خبره | بناء | وتصوير | خطوط | سير | المكالمات | التفاعليه | ivr | والردود | الاليه | للواتساب | والتطبيقات | ذات | الصله، | وذلك | لشركه | سويفت | هوم | للاستشارات | العقاريه.,34,,,unknown,,,2026-07-21 06:56:48
Mostaqel.com,مجله احترافيه لمعرض اثاث محتاج عمل مجله احترافيه لمعرض اثاث,مجله احترافيه لمعرض اثاث محتاج عمل مجله احترافيه لمعرض اثاث,محتاج عمل مجلة احترافية لمعرض أثاث,مجله | احترافيه | لمعرض | اثاث | محتاج | عمل | مجله | احترافيه | لمعرض | اثاث,10,,,unknown,,,2026-07-21 06:53:56
Mostaqel.com,تطبيق االكتروني للملابس تطبيق يجمع مابين بيع الملابس والخياطه اون لاين النساييه بكل ادواتها وكذلك تجميع العروض المحلات ا,تطبيق االكتروني للملابس تطبيق يجمع مابين بيع الملابس والخياطه اون لاين النساييه بكل ادواتها وكذلك تجميع العروض المحلات التجاريه وعرضها للبيع التصميم ورفعه اضافه وسايل الدفع والربط شركات التقسيط,تطبيق يجمع مابين بيع الملابس  والخياطة اون لاين النسائية بكل ادواتها وكذلك  تجميع العروض من المحلات التجارية وعرضها للبيع مع التصميم ورفعه مع اضافة وسائل الدفع والربط مع شركات التقسيط,تطبيق | االكتروني | للملابس | تطبيق | يجمع | مابين | بيع | الملابس | والخياطه | اون | لاين | النساييه | بكل | ادواتها | وكذلك | تجميع | العروض | المحلات | التجاريه | وعرضها | للبيع | التصميم | ورفعه | اضافه | وسايل | الدفع | والربط | شركات | التقسيط,29,,,unknown,,,2026-07-21 06:53:30
Mostaqel.com,صيدلي متخصص تطوير المنتجات وانظمه التغليف السلام عليكم،,صيدلي متخصص تطوير المنتجات وانظمه التغليف السلام عليكم،,السلام عليكم،,صيدلي | متخصص | تطوير | المنتجات | وانظمه | التغليف | السلام | عليكم،,8,,,unknown,,,2026-07-21 06:51:17
Mostaqel.com,تطوير منصه saas لاداره بث tiktok live بوت، لوحه تحكم وادوات للبث المباشر السلام عليكم،,تطوير منصه saas لاداره بث tiktok live بوت، لوحه تحكم وادوات للبث المباشر السلام عليكم،,السلام عليكم،,تطوير | منصه | saas | لاداره | بث | tiktok | live | بوت، | لوحه | تحكم | وادوات | للبث | المباشر | السلام | عليكم،,15,,,unknown,,,2026-07-21 06:48:53
Mostaqel.com,مصمم منيو احترافي مصمم مبدع ومتخصص تصميم شاشات المنيو للمطاعم,مصمم منيو احترافي مصمم مبدع ومتخصص تصميم شاشات المنيو للمطاعم,نبحث عن مصمم مبدع ومتخصص في تصميم شاشات المنيو للمطاعم .,مصمم | منيو | احترافي | مصمم | مبدع | ومتخصص | تصميم | شاشات | المنيو | للمطاعم,10,,,unknown,,,2026-07-21 06:38:26
Mostaqel.com,مدرسين لتقديم شروحات ابحث مدرسين خصوصيين للتعاون والعمل,مدرسين لتقديم شروحات ابحث مدرسين خصوصيين للتعاون والعمل,ابحث عن مدرسين خصوصيين للتعاون والعمل عن بعد,مدرسين | لتقديم | شروحات | ابحث | مدرسين | خصوصيين | للتعاون | والعمل,8,,,unknown,,,2026-07-21 06:37:05
Mostaqel.com,انشاء ويب ودومين لشركه ناشيه انشاء موقع تعريفي وممكن اضافه امكانيات للموقع بالمستقبل,انشاء ويب ودومين لشركه ناشيه انشاء موقع تعريفي وممكن اضافه امكانيات للموقع بالمستقبل,مطلوب انشاء موقع تعريفي وممكن اضافة امكانيات للموقع بالمستقبل,انشاء | ويب | ودومين | لشركه | ناشيه | انشاء | موقع | تعريفي | وممكن | اضافه | امكانيات | للموقع | بالمستقبل,13,,,unknown,,,2026-07-21 06:35:24
Mostaqel.com,مبرمج unity لتطوير لعبه موبايل 2d مبرمج unity لتطوير لعبه موبايل 2d,مبرمج unity لتطوير لعبه موبايل 2d مبرمج unity لتطوير لعبه موبايل 2d,مطلوب مبرمج Unity لتطوير لعبة موبايل 2D,مبرمج | unity | لتطوير | لعبه | موبايل | 2d | مبرمج | unity | لتطوير | لعبه | موبايل | 2d,12,,,unknown,,,2026-07-21 06:34:24
Mostaqel.com,مندوب مبيعات او خبير جذب موردين لمنصه وساطه الكترونيه منصه وساطه الكترونيه للبيع بالجمله b2b marketplace,مندوب مبيعات او خبير جذب موردين لمنصه وساطه الكترونيه منصه وساطه الكترونيه للبيع بالجمله b2b marketplace,نحن منصة وساطة إلكترونية للبيع بالجملة B2B Marketplace,مندوب | مبيعات | او | خبير | جذب | موردين | لمنصه | وساطه | الكترونيه | منصه | وساطه | الكترونيه | للبيع | بالجمله | b2b | marketplace,16,,,unknown,,,2026-07-21 06:28:40
Mostaqel.com,تطوير منصه ويب لاداره العمليات وسير ابحث مطور محترف لتطوير منصه ويب متكامله لاداره العمليات وسير بهدف تحويل اجراءات الحا,تطوير منصه ويب لاداره العمليات وسير ابحث مطور محترف لتطوير منصه ويب متكامله لاداره العمليات وسير بهدف تحويل اجراءات الحاليه الي نظام الكتروني احترافي، مرن، وامن وقابل للتوسع.,أبحث عن مطور محترف لتطوير منصة ويب متكاملة لإدارة العمليات وسير العمل بهدف تحويل إجراءات العمل الحالية إلى نظام إلكتروني احترافي، مرن، وآمن وقابل للتوسع.,تطوير | منصه | ويب | لاداره | العمليات | وسير | ابحث | مطور | محترف | لتطوير | منصه | ويب | متكامله | لاداره | العمليات | وسير | بهدف | تحويل | اجراءات | الحاليه | الي | نظام | الكتروني | احترافي، | مرن، | وامن | وقابل | للتوسع.,28,,,unknown,,,2026-07-21 06:22:15
Mostaqel.com,اداره منصات سوشيال ميديا وتسويق الكتروني بحاجه شخص يملك خبره لاداره مواقع تواصل اجتماعي مثل اضافه صور ومقاطع فيديو الاعم,اداره منصات سوشيال ميديا وتسويق الكتروني بحاجه شخص يملك خبره لاداره مواقع تواصل اجتماعي مثل اضافه صور ومقاطع فيديو الاعمال الخاصه بالموسسه اجراء التعديلات عليها واضافه شروحات,بحاجة شخص يملك خبرة لإدارة مواقع تواصل اجتماعي مثل اضافة صور ومقاطع فيديو من الاعمال الخاصة بالمؤسسة مع اجراء بعض التعديلات عليها وإضافة شروحات,اداره | منصات | سوشيال | ميديا | وتسويق | الكتروني | بحاجه | شخص | يملك | خبره | لاداره | مواقع | تواصل | اجتماعي | مثل | اضافه | صور | ومقاطع | فيديو | الاعمال | الخاصه | بالموسسه | اجراء | التعديلات | عليها | واضافه | شروحات,27,,,unknown,,,2026-07-21 06:18:04
Mostaqel.com,صناعه فيديو اعلاني ترويجي لمتجر تعليمي السلام عليكم ورحمه الله وبركاته،,صناعه فيديو اعلاني ترويجي لمتجر تعليمي السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,صناعه | فيديو | اعلاني | ترويجي | لمتجر | تعليمي | السلام | عليكم | ورحمه | الله | وبركاته،,11,,,unknown,,,2026-07-21 02:12:48
Mostaqel.com,متابع محترف للترندات لتزويدنا بافكار محتوي يوميه تيك توك وانستغرام ريلز السوق السعودي شخص لديه خبره قويه متابعه الترندات,متابع محترف للترندات لتزويدنا بافكار محتوي يوميه تيك توك وانستغرام ريلز السوق السعودي شخص لديه خبره قويه متابعه الترندات والمحتوي الرايج السوق السعودي، لتزويدنا بافكار محتوي يوميه قابله للتنفيذ، وذلك لفتره الاتفاق عليها امكانيه التجديد.,نبحث عن شخص لديه خبرة قوية في متابعة الترندات والمحتوى الرائج في السوق السعودي، لتزويدنا بأفكار محتوى يومية قابلة للتنفيذ، وذلك لفترة يتم الاتفاق عليها مع إمكانية التجديد.,متابع | محترف | للترندات | لتزويدنا | بافكار | محتوي | يوميه | تيك | توك | وانستغرام | ريلز | السوق | السعودي | شخص | لديه | خبره | قويه | متابعه | الترندات | والمحتوي | الرايج | السوق | السعودي، | لتزويدنا | بافكار | محتوي | يوميه | قابله | للتنفيذ، | وذلك | لفتره | الاتفاق | عليها | امكانيه | التجديد.,35,,,unknown,,,2026-07-20 21:42:55
Mostaqel.com,خبير واتساب بزنس حل مشكله خروج الموظفين المتكرر وحفظ احتياطي مستقل للمحادثات وصف,خبير واتساب بزنس حل مشكله خروج الموظفين المتكرر وحفظ احتياطي مستقل للمحادثات وصف,وصف المشروع:,خبير | واتساب | بزنس | حل | مشكله | خروج | الموظفين | المتكرر | وحفظ | احتياطي | مستقل | للمحادثات | وصف,13,,,unknown,,,2026-07-20 21:28:43
Mostaqel.com,تصاميم ثلاثيه الابعاد لابواب كلادينج تصميم اظهار معماري ثلاثي الابعاد 3d text render عالي الدقه 4k لثلاثه موديلات لابواب,تصاميم ثلاثيه الابعاد لابواب كلادينج تصميم اظهار معماري ثلاثي الابعاد 3d text render عالي الدقه 4k لثلاثه موديلات لابواب الكلادينج المودرن الخارجيه، وفق المواصفات التاليه,نحتاج تصميم إظهار معماري ثلاثي الأبعاد (3D\text{ Render}) عالي الدقة (4K) لثلاثة موديلات لأبواب الكلادينج المودرن الخارجية، وفق المواصفات التالية:,تصاميم | ثلاثيه | الابعاد | لابواب | كلادينج | تصميم | اظهار | معماري | ثلاثي | الابعاد | 3d | text | render | عالي | الدقه | 4k | لثلاثه | موديلات | لابواب | الكلادينج | المودرن | الخارجيه، | وفق | المواصفات | التاليه,25,,,unknown,,,2026-07-20 21:12:20
Mostaqel.com,برمجه وتطوير منصه عمل حر freelance marketplace مرحله mvp لاطلاق منصه عمل حر متخصصه للسوق الاردني، وابحث مطور ويب web dev,برمجه وتطوير منصه عمل حر freelance marketplace مرحله mvp لاطلاق منصه عمل حر متخصصه للسوق الاردني، وابحث مطور ويب web developer محترف ومستقل لديه خبره سابقه برمجه منصات marketplace للمساعده بناء النسخه الاوليه mvp للموقع.,لإطلاق منصة عمل حر متخصصة للسوق الأردني، وأبحث عن مطور ويب (Web Developer) محترف ومستقل لديه خبرة سابقة في برمجة منصات الـ Marketplace للمساعدة في بناء النسخة الأولية (MVP) للموقع.,برمجه | وتطوير | منصه | عمل | حر | freelance | marketplace | مرحله | mvp | لاطلاق | منصه | عمل | حر | متخصصه | للسوق | الاردني، | وابحث | مطور | ويب | web | developer | محترف | ومستقل | لديه | خبره | سابقه | برمجه | منصات | marketplace | للمساعده | بناء | النسخه | الاوليه | mvp | للموقع.,35,,,unknown,,,2026-07-20 21:10:58
Mostaqel.com,تصميم فيديو احترافي لواجهه المستخدم تصميم فيديو احترافي لواجهه المستخدم لشرح منصه مزادات,تصميم فيديو احترافي لواجهه المستخدم تصميم فيديو احترافي لواجهه المستخدم لشرح منصه مزادات,تصميم فيديو احترافي لواجهة المستخدم لشرح منصة مزادات,تصميم | فيديو | احترافي | لواجهه | المستخدم | تصميم | فيديو | احترافي | لواجهه | المستخدم | لشرح | منصه | مزادات,13,,,unknown,,,2026-07-20 20:56:00
Mostaqel.com,مهندس فني لانشاء مخططات كهرباييه elv ارغب بمهندس فني elv لتصميم مخطط متكامل لفيلا سكنيه ذكيه 735 م، دور واحد حاليا بمرحل,مهندس فني لانشاء مخططات كهرباييه elv ارغب بمهندس فني elv لتصميم مخطط متكامل لفيلا سكنيه ذكيه 735 م، دور واحد حاليا بمرحله صب السقف.,ارغب بمهندس/فني ELV لتصميم مخطط متكامل لفيلا سكنية ذكية (735 م، دور واحد)، حالياً بمرحلة ما قبل صب السقف.,مهندس | فني | لانشاء | مخططات | كهرباييه | elv | ارغب | بمهندس | فني | elv | لتصميم | مخطط | متكامل | لفيلا | سكنيه | ذكيه | 735 | م، | دور | واحد | حاليا | بمرحله | صب | السقف.,24,,,unknown,,,2026-07-20 20:32:31
Mostaqel.com,تحليل مبيعات شركه طلب تحليل مبيعات شركه ادويه عام 2023-2026 شهر,تحليل مبيعات شركه طلب تحليل مبيعات شركه ادويه عام 2023-2026 شهر,طلب تحليل مبيعات شركة  أدوية من عام 2023-2026 (شهر 6),تحليل | مبيعات | شركه | طلب | تحليل | مبيعات | شركه | ادويه | عام | 2023-2026 | شهر,11,,,unknown,,,2026-07-20 20:32:10
Mostaqel.com,تصميم هويه بصريه اساسيه لموسسه نسيج واقمشه افكار مختلفه للشعار مطبوعات ملفات مفتوحه السلام عليكم ورحمه الله وبركاته،,تصميم هويه بصريه اساسيه لموسسه نسيج واقمشه افكار مختلفه للشعار مطبوعات ملفات مفتوحه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | هويه | بصريه | اساسيه | لموسسه | نسيج | واقمشه | افكار | مختلفه | للشعار | مطبوعات | ملفات | مفتوحه | السلام | عليكم | ورحمه | الله | وبركاته،,18,,,unknown,,,2026-07-20 20:31:34
Mostaqel.com,معالجه ملاحظات الانضمام الي قوقل ادسنس google adsense السلام عليكم ورحمه الله وبركاته,معالجه ملاحظات الانضمام الي قوقل ادسنس google adsense السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,معالجه | ملاحظات | الانضمام | الي | قوقل | ادسنس | google | adsense | السلام | عليكم | ورحمه | الله | وبركاته,13,,,unknown,,,2026-07-20 20:27:18
Mostaqel.com,انشاء بورتوفليو وهويه ويب ودومين انشاء لوجود كامل الهويه لشركه متخصصه بسلاسل الامداد,انشاء بورتوفليو وهويه ويب ودومين انشاء لوجود كامل الهويه لشركه متخصصه بسلاسل الامداد,انشاء لوجود مع كامل الهويه لشركة متخصصه بسلاسل الامداد,انشاء | بورتوفليو | وهويه | ويب | ودومين | انشاء | لوجود | كامل | الهويه | لشركه | متخصصه | بسلاسل | الامداد,13,,,unknown,,,2026-07-20 20:08:18
Mostaqel.com,مونتير فيديو وثايقي احترافي عمل طويل الامد السلام عليكم,مونتير فيديو وثايقي احترافي عمل طويل الامد السلام عليكم,السلام عليكم:,مونتير | فيديو | وثايقي | احترافي | عمل | طويل | الامد | السلام | عليكم,9,,,unknown,,,2026-07-20 20:06:32
Mostaqel.com,كاتب محتوي هندسي مهندس معماري تصميم داخلي ابحث كاتب محتوي محترف لديه خبره عمليه الهندسه المعماريه او التصميم الداخلي، وي,كاتب محتوي هندسي مهندس معماري تصميم داخلي ابحث كاتب محتوي محترف لديه خبره عمليه الهندسه المعماريه او التصميم الداخلي، ويستطيع تبسيط المعلومات الهندسيه للمقبلين علي البناء باسلوب جذاب وسهل الفهم.,أبحث عن كاتب محتوى محترف لديه خبرة عملية في الهندسة المعمارية أو التصميم الداخلي، ويستطيع تبسيط المعلومات الهندسية للمقبلين على البناء بأسلوب جذاب وسهل الفهم.,كاتب | محتوي | هندسي | مهندس | معماري | تصميم | داخلي | ابحث | كاتب | محتوي | محترف | لديه | خبره | عمليه | الهندسه | المعماريه | او | التصميم | الداخلي، | ويستطيع | تبسيط | المعلومات | الهندسيه | للمقبلين | علي | البناء | باسلوب | جذاب | وسهل | الفهم.,30,,,unknown,,,2026-07-20 19:37:43
Mostaqel.com,مصمم ui ux وكاتب محتوي تسويقي figma انستغرام لمنصه الكترونيه مستقل يجمع تصميم الواجهات ui ux وكتابه المحتوي التسويقي لان,مصمم ui ux وكاتب محتوي تسويقي figma انستغرام لمنصه الكترونيه مستقل يجمع تصميم الواجهات ui ux وكتابه المحتوي التسويقي لانجاز المهام التاليه لمنصه e-commerce saas,نبحث عن مستقل يجمع بين تصميم الواجهات (UI/UX) وكتابة المحتوى التسويقي لإنجاز المهام التالية لمنصة e-Commerce SaaS:,مصمم | ui | ux | وكاتب | محتوي | تسويقي | figma | انستغرام | لمنصه | الكترونيه | مستقل | يجمع | تصميم | الواجهات | ui | ux | وكتابه | المحتوي | التسويقي | لانجاز | المهام | التاليه | لمنصه | e-commerce | saas,25,,,unknown,,,2026-07-20 19:36:55
Mostaqel.com,amazon kdp publishing specialist مختص النشر علي امازون kdp لدي روايه تشويق واثاره باللغه الانجليزيه، جاهزه للنشر علي ama,amazon kdp publishing specialist مختص النشر علي امازون kdp لدي روايه تشويق واثاره باللغه الانجليزيه، جاهزه للنشر علي amazon kdp. ابحث شخص محترف لديه خبره حقيقيه نشر الكتب علي امازون، بحيث يتولي جميع خطوات النشر باحترافيه، بما ذلك مراجعه اعدادات النشر، اختيار الفيات والكلمات المفتاحيه المناسبه، رفع ملفات الكتاب، والتاكد ان الروايه تظهر بافضل صوره علي متجر امازون.,لدي رواية تشويق وإثارة باللغة الإنجليزية، وهي جاهزة للنشر على Amazon KDP. أبحث عن شخص محترف لديه خبرة حقيقية في نشر الكتب على أمازون، بحيث يتولى جميع خطوات النشر باحترافية، بما في ذلك مراجعة إعدادات النشر، اختيار الفئات والكلمات المفتاحية المناسبة، رفع ملفات الكتاب، والتأكد من أن الرواية تظهر بأفضل صورة على متجر أمازون.,amazon | kdp | publishing | specialist | مختص | النشر | علي | امازون | kdp | لدي | روايه | تشويق | واثاره | باللغه | الانجليزيه، | جاهزه | للنشر | علي | amazon | kdp. | ابحث | شخص | محترف | لديه | خبره | حقيقيه | نشر | الكتب | علي | امازون، | بحيث | يتولي | جميع | خطوات | النشر | باحترافيه، | بما | ذلك | مراجعه | اعدادات | النشر، | اختيار | الفيات | والكلمات | المفتاحيه | المناسبه، | رفع | ملفات | الكتاب، | والتاكد | ان | الروايه | تظهر | بافضل | صوره | علي | متجر | امازون.,58,,,unknown,,,2026-07-20 19:36:47
Mostaqel.com,خبير seo geo aeo لتحسين ظهور موقع الكتروني بحث متخصص لديه خبره عمليه seo وgeo generative engine optimization وaeo answer,خبير seo geo aeo لتحسين ظهور موقع الكتروني بحث متخصص لديه خبره عمليه seo وgeo generative engine optimization وaeo answer engine optimization لتحسين ظهور موقعنا نتايج البحث التقليديه ومحركات الذكاء الاصطناعي.,بحث عن متخصص لديه خبرة عملية في SEO وGEO (Generative Engine Optimization) وAEO (Answer Engine Optimization) لتحسين ظهور موقعنا في نتائج البحث التقليدية ومحركات الذكاء الاصطناعي.,خبير | seo | geo | aeo | لتحسين | ظهور | موقع | الكتروني | بحث | متخصص | لديه | خبره | عمليه | seo | وgeo | generative | engine | optimization | وaeo | answer | engine | optimization | لتحسين | ظهور | موقعنا | نتايج | البحث | التقليديه | ومحركات | الذكاء | الاصطناعي.,31,,,unknown,,,2026-07-20 19:27:00
Mostaqel.com,تصميم مجمع تجاري مطابق للكود السعودي انشاء مجمع تجاري يتكون طابقين محلات تجاريه ودور مواقف ويتم استخدام مساحات خارجيه ال,تصميم مجمع تجاري مطابق للكود السعودي انشاء مجمع تجاري يتكون طابقين محلات تجاريه ودور مواقف ويتم استخدام مساحات خارجيه الجهات ان امكن كمساحه مواقف كذلك,انشاء مجمع تجاري يتكون من طابقين محلات تجارية ودور مواقف ويتم استخدام مساحات خارجية من كل الجهات ان امكن كمساحة مواقف كذلك,تصميم | مجمع | تجاري | مطابق | للكود | السعودي | انشاء | مجمع | تجاري | يتكون | طابقين | محلات | تجاريه | ودور | مواقف | ويتم | استخدام | مساحات | خارجيه | الجهات | ان | امكن | كمساحه | مواقف | كذلك,25,,,unknown,,,2026-07-20 19:07:27
Mostaqel.com,تصميم واجهات وتجربه مستخدم ui ux لتطبيق زواج اسلامي مبتكر ابحث مصمم واجهات ui ux محترف ومبدع لتصميم شاشات تطبيق زواج شرع,تصميم واجهات وتجربه مستخدم ui ux لتطبيق زواج اسلامي مبتكر ابحث مصمم واجهات ui ux محترف ومبدع لتصميم شاشات تطبيق زواج شرعي عصري التطبيق يعتمد علي التصفح العشوايي بل يعتمد علي ترشيحات يوميه محدوده لزياده التفاعل، ويستهدف شريحه جاده تبحث الموثوقيه. المطلوب المصمم تصميم رحله مستخدم user journey سلسه ومريحه بصريا. التركيز علي اليات التلعيب gamification شاشات اكمال الملف الشخصي. تصميم بطاقات الترشيح اليوميه بشكل يرفع هرمون الترقب لدي المستخدم. تسليم التصميمات عبر figma ربط الشاشات interactive prototype ملاحظه هامه توقيع اتفاقيه عدم افصاح nda تسليم تفاصيل الخوارزميه والشاشات المطلوبه للمصمم سيقع عليه الاختيار.,"أبحث عن مصمم واجهات (UI/UX) محترف ومبدع لتصميم شاشات تطبيق زواج شرعي عصري التطبيق لا يعتمد على التصفح العشوائي بل يعتمد على ""ترشيحات يومية محدودة"" لزيادة التفاعل، ويستهدف شريحة جادة تبحث عن الموثوقية.  المطلوب من المصمم:تصميم رحلة مستخدم (User Journey) سلسة ومريحة بصرياً.  التركيز على آليات التلعيب (Gamification) في شاشات إكمال الملف الشخصي.  تصميم بطاقات الترشيح اليومية بشكل يرفع من هرمون الترقب لدى المستخدم.  تسليم التصميمات عبر Figma مع ربط الشاشات (Interactive Prototype).  ملاحظة هامة: سيتم توقيع اتفاقية عدم إفصاح (NDA) قبل تسليم تفاصيل الخوارزمية والشاشات المطلوبة للمصمم الذي سيقع عليه الاختيار.",تصميم | واجهات | وتجربه | مستخدم | ui | ux | لتطبيق | زواج | اسلامي | مبتكر | ابحث | مصمم | واجهات | ui | ux | محترف | ومبدع | لتصميم | شاشات | تطبيق | زواج | شرعي | عصري | التطبيق | يعتمد | علي | التصفح | العشوايي | بل | يعتمد | علي | ترشيحات | يوميه | محدوده | لزياده | التفاعل، | ويستهدف | شريحه | جاده | تبحث | الموثوقيه. | المطلوب | المصمم | تصميم | رحله | مستخدم | user | journey | سلسه | ومريحه | بصريا. | التركيز | علي | اليات | التلعيب | gamification | شاشات | اكمال | الملف | الشخصي. | تصميم | بطاقات | الترشيح | اليوميه | بشكل | يرفع | هرمون | الترقب | لدي | المستخدم. | تسليم | التصميمات | عبر | figma | ربط | الشاشات | interactive | prototype | ملاحظه | هامه | توقيع | اتفاقيه | عدم | افصاح | nda | تسليم | تفاصيل | الخوارزميه | والشاشات | المطلوبه | للمصمم | سيقع | عليه | الاختيار.,94,,,unknown,,,2026-07-20 18:55:56
Mostaqel.com,اداره حسابات سوشيال ميديا مرحبا,اداره حسابات سوشيال ميديا مرحبا,مرحبا,اداره | حسابات | سوشيال | ميديا | مرحبا,5,,,unknown,,,2026-07-20 18:55:43
Mostaqel.com,اعداد دراسه جدوي لمركز تدريب هندسي مدينه اكتوبر اعداد دراسه جدوي لمركز تدريب هندسي بمدينه اكتوبر، متخصص مجالات التحكم ال,اعداد دراسه جدوي لمركز تدريب هندسي مدينه اكتوبر اعداد دراسه جدوي لمركز تدريب هندسي بمدينه اكتوبر، متخصص مجالات التحكم الالي، الكهرباء، الميكانيكا، revit mep، وتحليل البيانات، ويستهدف المهندسين والفنيين وحديثي التخرج، التركيز علي التدريب العملي يلبي احتياجات سوق العمل.,مطلوب إعداد دراسة جدوى لمركز تدريب هندسي بمدينة 6 أكتوبر، متخصص في مجالات التحكم الآلي، الكهرباء، الميكانيكا، Revit MEP، وتحليل البيانات، ويستهدف المهندسين والفنيين وحديثي التخرج، مع التركيز على التدريب العملي الذي يلبي احتياجات سوق العمل.,اعداد | دراسه | جدوي | لمركز | تدريب | هندسي | مدينه | اكتوبر | اعداد | دراسه | جدوي | لمركز | تدريب | هندسي | بمدينه | اكتوبر، | متخصص | مجالات | التحكم | الالي، | الكهرباء، | الميكانيكا، | revit | mep، | وتحليل | البيانات، | ويستهدف | المهندسين | والفنيين | وحديثي | التخرج، | التركيز | علي | التدريب | العملي | يلبي | احتياجات | سوق | العمل.,39,,,unknown,,,2026-07-20 18:46:02
Mostaqel.com,اعداد قايمه ببيانات عملاء محتملين b2b لوكاله تقنيه السعوديه حياكم الله جميعا،,اعداد قايمه ببيانات عملاء محتملين b2b لوكاله تقنيه السعوديه حياكم الله جميعا،,حياكم الله جميعاً،,اعداد | قايمه | ببيانات | عملاء | محتملين | b2b | لوكاله | تقنيه | السعوديه | حياكم | الله | جميعا،,12,,,unknown,,,2026-07-20 18:32:55
Mostaqel.com,مدير تسويق دعايه واعلان مدير تسويق دعايه واعلان مجال الابواب علي وسايل التواصل الاجتماعي وعمل فيديوهات ومقاطع تخدم المجا,مدير تسويق دعايه واعلان مدير تسويق دعايه واعلان مجال الابواب علي وسايل التواصل الاجتماعي وعمل فيديوهات ومقاطع تخدم المجال,مطلوب مدير تسويق دعاية واعلان في مجال الابواب على وسائل التواصل الاجتماعي وعمل فيديوهات ومقاطع تخدم المجال,مدير | تسويق | دعايه | واعلان | مدير | تسويق | دعايه | واعلان | مجال | الابواب | علي | وسايل | التواصل | الاجتماعي | وعمل | فيديوهات | ومقاطع | تخدم | المجال,19,,,unknown,,,2026-07-20 18:32:24
Mostaqel.com,متخصص arabic digital pr وmanual outreach لموقع تقني متخصص متخصص arabic digital pr وmanual outreach لموقع تقني متخصص,متخصص arabic digital pr وmanual outreach لموقع تقني متخصص متخصص arabic digital pr وmanual outreach لموقع تقني متخصص,مطلوب متخصص Arabic Digital PR وManual Outreach لموقع تقني متخصص,متخصص | arabic | digital | pr | وmanual | outreach | لموقع | تقني | متخصص | متخصص | arabic | digital | pr | وmanual | outreach | لموقع | تقني | متخصص,18,,,unknown,,,2026-07-20 18:26:47
Mostaqel.com,تطوير وتحسين seo لموقع الالكتروني لدي متجر الكتروني علي منصه سله اشتراك برو متخصص زينه واكسسوارات السيارات، وابحث خبير ل,تطوير وتحسين seo لموقع الالكتروني لدي متجر الكتروني علي منصه سله اشتراك برو متخصص زينه واكسسوارات السيارات، وابحث خبير لديه خبره تحسين متاجر سله وزياده الظهور نتايج البحث.,لدي متجر إلكتروني على منصة سلة (اشتراك برو) متخصص في زينة وإكسسوارات السيارات، وأبحث عن خبير لديه خبرة في تحسين متاجر سلة وزيادة الظهور في نتائج البحث.,تطوير | وتحسين | seo | لموقع | الالكتروني | لدي | متجر | الكتروني | علي | منصه | سله | اشتراك | برو | متخصص | زينه | واكسسوارات | السيارات، | وابحث | خبير | لديه | خبره | تحسين | متاجر | سله | وزياده | الظهور | نتايج | البحث.,28,,,unknown,,,2026-07-20 18:12:08
Mostaqel.com,تصميم مجله وكتابه محتوي ارغب تصميم مجله عايليه كتابه المحتوي,تصميم مجله وكتابه محتوي ارغب تصميم مجله عايليه كتابه المحتوي,ارغب في تصميم مجلة عائلية و كتابة المحتوى,تصميم | مجله | وكتابه | محتوي | ارغب | تصميم | مجله | عايليه | كتابه | المحتوي,10,,,unknown,,,2026-07-20 17:43:17
Mostaqel.com,اخصايي تسويق بالذكاء الاصطناعي لمده شهر نبذه,اخصايي تسويق بالذكاء الاصطناعي لمده شهر نبذه,نبذة عن المشروع,اخصايي | تسويق | بالذكاء | الاصطناعي | لمده | شهر | نبذه,7,,,unknown,,,2026-07-20 17:17:49
Mostaqel.com,عمل فيديوهات 3d لمنتج عطر لدينا صور علبه عطر ونرغب بشخص محترف يصنع لنا فيديوهات 3d,عمل فيديوهات 3d لمنتج عطر لدينا صور علبه عطر ونرغب بشخص محترف يصنع لنا فيديوهات 3d,لدينا صور علبه عطر ونرغب بشخص محترف يصنع لنا فيديوهات 3d,عمل | فيديوهات | 3d | لمنتج | عطر | لدينا | صور | علبه | عطر | ونرغب | بشخص | محترف | يصنع | لنا | فيديوهات | 3d,16,,,unknown,,,2026-07-20 17:17:07
