platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم تقرير سنوي تصميم واعداد تقرير سنوي علي تصميم مميز ومتناسق هويه الجمعيه,تصميم تقرير سنوي تصميم واعداد تقرير سنوي علي تصميم مميز ومتناسق هويه الجمعيه,مطلوب تصميم وإعداد تقرير سنوي على تصميم مميز ومتناسق مع هوية الجمعية,تصميم | تقرير | سنوي | تصميم | واعداد | تقرير | سنوي | علي | تصميم | مميز | ومتناسق | هويه | الجمعيه,13,,,unknown,,,2026-05-21 09:25:55
Mostaqel.com,تصميم موقع ووردبريس تصميم موقع ووردبريس احترافي بحيث الموقع حديث وعصري بطابع تقني احترافي يعكس خدمات الشركه,تصميم موقع ووردبريس تصميم موقع ووردبريس احترافي بحيث الموقع حديث وعصري بطابع تقني احترافي يعكس خدمات الشركه,نبحث عن تصميم موقع ووردبريس احترافي بحيث يكون الموقع حديث وعصري بطابع تقني احترافي يعكس خدمات الشركة في:,تصميم | موقع | ووردبريس | تصميم | موقع | ووردبريس | احترافي | بحيث | الموقع | حديث | وعصري | بطابع | تقني | احترافي | يعكس | خدمات | الشركه,17,,,unknown,,,2026-05-21 09:25:12
Mostaqel.com,مصمم ديكور داخلي متخصص تصميم المراكز الطبيه مصمم ديكور داخلي محترف لديه خبره سابقه تصميم المراكز الطبيه، العيادات، المست,مصمم ديكور داخلي متخصص تصميم المراكز الطبيه مصمم ديكور داخلي محترف لديه خبره سابقه تصميم المراكز الطبيه، العيادات، المستشفيات، او المرافق الصحيه، وذلك لتنفيذ تصميم داخلي لمركز طبي قايم باسم مركز رتاج الطبي راس الخيمه.,نبحث عن مصمم ديكور داخلي محترف لديه خبرة سابقة في تصميم المراكز الطبية، العيادات، المستشفيات، أو المرافق الصحية، وذلك لتنفيذ مشروع تصميم داخلي لمركز طبي قائم باسم مركز رتاج الطبي في رأس الخيمة.,مصمم | ديكور | داخلي | متخصص | تصميم | المراكز | الطبيه | مصمم | ديكور | داخلي | محترف | لديه | خبره | سابقه | تصميم | المراكز | الطبيه، | العيادات، | المستشفيات، | او | المرافق | الصحيه، | وذلك | لتنفيذ | تصميم | داخلي | لمركز | طبي | قايم | باسم | مركز | رتاج | الطبي | راس | الخيمه.,35,,,unknown,,,2026-05-21 09:05:29
Mostaqel.com,مطور وردبريس لتحسين الموقع لتحويل الزاير الي عميل ثيم ewebot 1- تحسين الموقع الحالي باستخدام ثيم ewebot,مطور وردبريس لتحسين الموقع لتحويل الزاير الي عميل ثيم ewebot 1- تحسين الموقع الحالي باستخدام ثيم ewebot,1- تحسين الموقع الحالي باستخدام ثيم Ewebot,مطور | وردبريس | لتحسين | الموقع | لتحويل | الزاير | الي | عميل | ثيم | ewebot | 1- | تحسين | الموقع | الحالي | باستخدام | ثيم | ewebot,17,,,unknown,,,2026-05-21 09:03:54
Mostaqel.com,تصميم ثري دي لمشروع سكني الرياض صور فيديو وصف,تصميم ثري دي لمشروع سكني الرياض صور فيديو وصف,وصف المشروع:,تصميم | ثري | دي | لمشروع | سكني | الرياض | صور | فيديو | وصف,9,,,unknown,,,2026-05-21 08:30:20
Mostaqel.com,برنامج حرب التتار برنامج خاص لعبه حرب التتار,برنامج حرب التتار برنامج خاص لعبه حرب التتار,برنامج خاص لعبة حرب التتار,برنامج | حرب | التتار | برنامج | خاص | لعبه | حرب | التتار,8,,,unknown,,,2026-05-21 08:28:38
Mostaqel.com,3d custom mask ابغي قناع 3d مطبوع بتصميم مستقبلي اسود تفاصيل بنفسجيه مضييه، مشابه للصوره المرفقه. ابي العيون led بنفسجي،,3d custom mask ابغي قناع 3d مطبوع بتصميم مستقبلي اسود تفاصيل بنفسجيه مضييه، مشابه للصوره المرفقه. ابي العيون led بنفسجي، والقناع قابل للبس هود اسود,أبغى قناع 3D مطبوع بتصميم مستقبلي أسود مع تفاصيل بنفسجية مضيئة، مشابه للصورة المرفقة. أبي العيون LED بنفسجي، والقناع قابل للبس مع هود أسود,3d | custom | mask | ابغي | قناع | 3d | مطبوع | بتصميم | مستقبلي | اسود | تفاصيل | بنفسجيه | مضييه، | مشابه | للصوره | المرفقه. | ابي | العيون | led | بنفسجي، | والقناع | قابل | للبس | هود | اسود,25,,,unknown,,,2026-05-21 08:16:58
Mostaqel.com,رفع برنامج علي ويب استضافه عندي برنامج ويب جاهز كود كامل ملف html واحد قاعده بيانات sql المطلوب فقط,رفع برنامج علي ويب استضافه عندي برنامج ويب جاهز كود كامل ملف html واحد قاعده بيانات sql المطلوب فقط,عندي برنامج ويب جاهز كود كامل (ملف HTML واحد + قاعدة بيانات SQL)، المطلوب فقط:,رفع | برنامج | علي | ويب | استضافه | عندي | برنامج | ويب | جاهز | كود | كامل | ملف | html | واحد | قاعده | بيانات | sql | المطلوب | فقط,19,,,unknown,,,2026-05-21 08:15:49
Mostaqel.com,تطوير وتحسين العمليات التشغيليه لمصنع العاب شركه كوخ المرح المتخصصه بيع وتاجير الالعاب السعوديه، مستقل لديه خبره التشغيل,تطوير وتحسين العمليات التشغيليه لمصنع العاب شركه كوخ المرح المتخصصه بيع وتاجير الالعاب السعوديه، مستقل لديه خبره التشغيل والتصنيع للمساعده تطوير وتحسين كفاءه داخل المصنع.,نحن شركة كوخ المرح المتخصصة في بيع وتأجير الألعاب في السعودية، نبحث عن مستقل لديه خبرة في التشغيل والتصنيع للمساعدة في تطوير وتحسين كفاءة العمل داخل المصنع.,تطوير | وتحسين | العمليات | التشغيليه | لمصنع | العاب | شركه | كوخ | المرح | المتخصصه | بيع | وتاجير | الالعاب | السعوديه، | مستقل | لديه | خبره | التشغيل | والتصنيع | للمساعده | تطوير | وتحسين | كفاءه | داخل | المصنع.,25,,,unknown,,,2026-05-21 08:15:12
Mostaqel.com,تحرير فيديوهات يوتيوب استكشاف ومغامرات بجوده 4k ابحث مونتير مبدع ومتمكن لتحويل لقطات تصوير ميداني vlogs الي فيديوهات مشو,تحرير فيديوهات يوتيوب استكشاف ومغامرات بجوده 4k ابحث مونتير مبدع ومتمكن لتحويل لقطات تصوير ميداني vlogs الي فيديوهات مشوقه واحترافيه لقناه يوتيوب. المحتوي يركز علي الاستكشاف والمغامرات، واحتاج لمسات سينماييه تجذب المشاهد.,أبحث عن مونتير مبدع ومتمكن لتحويل لقطات تصوير ميداني (Vlogs) إلى فيديوهات مشوقة واحترافية لقناة يوتيوب. المحتوى يركز على الاستكشاف والمغامرات، وأحتاج لمسات سينمائية تجذب المشاهد.,تحرير | فيديوهات | يوتيوب | استكشاف | ومغامرات | بجوده | 4k | ابحث | مونتير | مبدع | ومتمكن | لتحويل | لقطات | تصوير | ميداني | vlogs | الي | فيديوهات | مشوقه | واحترافيه | لقناه | يوتيوب. | المحتوي | يركز | علي | الاستكشاف | والمغامرات، | واحتاج | لمسات | سينماييه | تجذب | المشاهد.,32,,,unknown,,,2026-05-21 07:58:54
Mostaqel.com,حمله اعلانيه لكافيه حمله اعلانيه لكافيه علي جوجل ادز وتيك توك,حمله اعلانيه لكافيه حمله اعلانيه لكافيه علي جوجل ادز وتيك توك,حملة إعلانية لكافيه على جوجل ادز وتيك توك,حمله | اعلانيه | لكافيه | حمله | اعلانيه | لكافيه | علي | جوجل | ادز | وتيك | توك,11,,,unknown,,,2026-05-21 07:58:30
Mostaqel.com,نظام توظيف ومعالجه السير منصه n8n السلام عليكم ورحمه الله وبركاته,نظام توظيف ومعالجه السير منصه n8n السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,نظام | توظيف | ومعالجه | السير | منصه | n8n | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-05-21 07:57:45
Mostaqel.com,خبير محترف تجربه المستخدم وتحسين المتاجر الالكترونيه خبير محترف تجربه المستخدم وتحسين المتاجر الالكترونيه ux ui cro لاعا,خبير محترف تجربه المستخدم وتحسين المتاجر الالكترونيه خبير محترف تجربه المستخدم وتحسين المتاجر الالكترونيه ux ui cro لاعاده هيكله متجرنا الالكتروني وتحسين تجربه العميل بهدف رفع معدل التحويل وزياده المبيعات.,نبحث عن خبير محترف في تجربة المستخدم وتحسين المتاجر الإلكترونية (UX/UI & CRO) لإعادة هيكلة متجرنا الإلكتروني وتحسين تجربة العميل بهدف رفع معدل التحويل وزيادة المبيعات.,خبير | محترف | تجربه | المستخدم | وتحسين | المتاجر | الالكترونيه | خبير | محترف | تجربه | المستخدم | وتحسين | المتاجر | الالكترونيه | ux | ui | cro | لاعاده | هيكله | متجرنا | الالكتروني | وتحسين | تجربه | العميل | بهدف | رفع | معدل | التحويل | وزياده | المبيعات.,30,,,unknown,,,2026-05-21 07:45:17
Mostaqel.com,شيف لتطوير وصفات ومنيو لكافي طلبات سيارات شيف متخصص تطوير وصفات ومنيو فطور بعقد موقت لتطوير اصناف فطور لكوفي بنظام طلبات,شيف لتطوير وصفات ومنيو لكافي طلبات سيارات شيف متخصص تطوير وصفات ومنيو فطور بعقد موقت لتطوير اصناف فطور لكوفي بنظام طلبات سيارات drive thru,نبحث عن شيف متخصص في تطوير وصفات ومنيو فطور للعمل بعقد مؤقت / مشروع لتطوير أصناف فطور لكوفي بنظام طلبات سيارات (Drive Thru).,شيف | لتطوير | وصفات | ومنيو | لكافي | طلبات | سيارات | شيف | متخصص | تطوير | وصفات | ومنيو | فطور | بعقد | موقت | لتطوير | اصناف | فطور | لكوفي | بنظام | طلبات | سيارات | drive | thru,24,,,unknown,,,2026-05-21 07:40:51
Mostaqel.com,تصميم علبه منتج لدي علبه منتج اريد اضافه تعديلات عليها لك تكون مناسبه للطباعه واضافه نصوص وشعارات ووسايل تواصل اجتماعي,تصميم علبه منتج لدي علبه منتج اريد اضافه تعديلات عليها لك تكون مناسبه للطباعه واضافه نصوص وشعارات ووسايل تواصل اجتماعي,لدي علبة منتج اريد اضافة تعديلات عليها لك تكون مناسبة للطباعة واضافة نصوص وشعارات ووسائل تواصل اجتماعي,تصميم | علبه | منتج | لدي | علبه | منتج | اريد | اضافه | تعديلات | عليها | لك | تكون | مناسبه | للطباعه | واضافه | نصوص | وشعارات | ووسايل | تواصل | اجتماعي,20,,,unknown,,,2026-05-21 07:39:29
Mostaqel.com,معيد جامعي لتقديم شرح احترافي وتبسيط لمواد تخصصات البرمجه وعلوم الحاسب تقديم شرح واف ومبسط للمواد البرمجيه والنظريه الخا,معيد جامعي لتقديم شرح احترافي وتبسيط لمواد تخصصات البرمجه وعلوم الحاسب تقديم شرح واف ومبسط للمواد البرمجيه والنظريه الخاصه بطلاب الجامعات.,تقديم شرح وافٍ ومبسط للمواد البرمجية والنظرية الخاصة بطلاب الجامعات.,معيد | جامعي | لتقديم | شرح | احترافي | وتبسيط | لمواد | تخصصات | البرمجه | وعلوم | الحاسب | تقديم | شرح | واف | ومبسط | للمواد | البرمجيه | والنظريه | الخاصه | بطلاب | الجامعات.,21,,,unknown,,,2026-05-21 07:37:42
Mostaqel.com,تصميم منتج لغرض التصنيع شخص يصمم منتج معين شنطه حجمها صغير بمواصفات معينه لغرض تصنيعها.,تصميم منتج لغرض التصنيع شخص يصمم منتج معين شنطه حجمها صغير بمواصفات معينه لغرض تصنيعها.,مطلوب شخص يصمم منتج معين (شنطة) حجمها صغير بمواصفات معينة لغرض تصنيعها.,تصميم | منتج | لغرض | التصنيع | شخص | يصمم | منتج | معين | شنطه | حجمها | صغير | بمواصفات | معينه | لغرض | تصنيعها.,15,,,unknown,,,2026-05-21 07:36:17
Mostaqel.com,مصمم مسوق لموقع الكتروني علي بنترست السلام عليكم ورحمه الله وبركاته,مصمم مسوق لموقع الكتروني علي بنترست السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مصمم | مسوق | لموقع | الكتروني | علي | بنترست | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-05-21 07:32:00
Mostaqel.com,متخصص مواقع ووردبريس السلام عليكم ورحمه الله وبركاته،,متخصص مواقع ووردبريس السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,متخصص | مواقع | ووردبريس | السلام | عليكم | ورحمه | الله | وبركاته،,8,,,unknown,,,2026-05-21 07:28:37
Mostaqel.com,متخصص يوتيوب السلام عليكم,متخصص يوتيوب السلام عليكم,السلام عليكم,متخصص | يوتيوب | السلام | عليكم,4,,,unknown,,,2026-05-21 07:25:35
Mostaqel.com,نظام اتمته واتساب excel 365 dashboard وذكاء اصطناعي بحث مطور لتنفيذ نظام تحكم تشغيلي ميداني، تكون فيه البيانات عندي، وال,نظام اتمته واتساب excel 365 dashboard وذكاء اصطناعي بحث مطور لتنفيذ نظام تحكم تشغيلي ميداني، تكون فيه البيانات عندي، والتحديث عبر واتس اب بوت مرتبط api، بدون اي تدخل بشري، طبقه ذكاء اصطناعي للتحليل والدعم.,بحث عن مطوّر لتنفيذ نظام تحكم تشغيلي ميداني، تكون فيه البيانات عندي، والتحديث يتم عبر واتس اب بوت مرتبط بـ API، بدون أي تدخل بشري، مع طبقة ذكاء اصطناعي للتحليل والدعم.,نظام | اتمته | واتساب | excel | 365 | dashboard | وذكاء | اصطناعي | بحث | مطور | لتنفيذ | نظام | تحكم | تشغيلي | ميداني، | تكون | فيه | البيانات | عندي، | والتحديث | عبر | واتس | اب | بوت | مرتبط | api، | بدون | اي | تدخل | بشري، | طبقه | ذكاء | اصطناعي | للتحليل | والدعم.,35,,,unknown,,,2026-05-21 07:24:55
Mostaqel.com,خبير software architecture saas systems لتقديم استشاره احترافيه متقدمه السلام عليكم ورحمه الله وبركاته،,خبير software architecture saas systems لتقديم استشاره احترافيه متقدمه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,خبير | software | architecture | saas | systems | لتقديم | استشاره | احترافيه | متقدمه | السلام | عليكم | ورحمه | الله | وبركاته،,14,,,unknown,,,2026-05-21 07:22:35
Mostaqel.com,تصميم تقرير نتايج خطه استراتيجيه السلام عليكم ورحمه الله وبركاته،,تصميم تقرير نتايج خطه استراتيجيه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | تقرير | نتايج | خطه | استراتيجيه | السلام | عليكم | ورحمه | الله | وبركاته،,10,,,unknown,,,2026-05-21 07:19:27
Mostaqel.com,المساعده باستعاده حساب لينكد شخصي ابحث متخصص محترف استعاده حسابات لينكدان للمساعده استرجاع حسابي الشخصي تقييد الوصول الي,المساعده باستعاده حساب لينكد شخصي ابحث متخصص محترف استعاده حسابات لينكدان للمساعده استرجاع حسابي الشخصي تقييد الوصول اليه موقتا، ولم تنجح محاولات التحقق حتي الان.,أبحث عن متخصص محترف في استعادة حسابات لينكدإن للمساعدة في استرجاع حسابي الشخصي الذي تم تقييد الوصول إليه مؤقتًا، ولم تنجح محاولات التحقق حتى الآن.,المساعده | باستعاده | حساب | لينكد | شخصي | ابحث | متخصص | محترف | استعاده | حسابات | لينكدان | للمساعده | استرجاع | حسابي | الشخصي | تقييد | الوصول | اليه | موقتا، | ولم | تنجح | محاولات | التحقق | حتي | الان.,25,,,unknown,,,2026-05-21 07:17:59
Mostaqel.com,تصميم منيو الكتروني السلام عليكم ورحمه الله وبركاته ...,تصميم منيو الكتروني السلام عليكم ورحمه الله وبركاته ...,السلام عليكم ورحمة الله وبركاتة ...,تصميم | منيو | الكتروني | السلام | عليكم | ورحمه | الله | وبركاته | ...,9,,,unknown,,,2026-05-21 07:15:07
Mostaqel.com,قراءه وتحليل وتعديل حمله بحث اعلانيه علي قوقل قمت بانشاء حمله اعلانيه علي قوقل,قراءه وتحليل وتعديل حمله بحث اعلانيه علي قوقل قمت بانشاء حمله اعلانيه علي قوقل,قمت بانشاء حملة إعلانية على قوقل,قراءه | وتحليل | وتعديل | حمله | بحث | اعلانيه | علي | قوقل | قمت | بانشاء | حمله | اعلانيه | علي | قوقل,14,,,unknown,,,2026-05-21 07:13:14
Mostaqel.com,تحسين ظهور الموقع wordpress باستخدام yoast seo build protein براند تغذيه ورياضه متخصص اصلاح الايض وعلاج التكيف الايضي، ب,تحسين ظهور الموقع wordpress باستخدام yoast seo build protein براند تغذيه ورياضه متخصص اصلاح الايض وعلاج التكيف الايضي، بقياده مدربه المملكه العربيه السعوديه متخصصه المجال.,Build with Protein براند تغذية ورياضة متخصص في إصلاح الأيض وعلاج التكيّف الأيضي، بقيادة مدربة في المملكة العربية السعودية متخصصة في هذا المجال.,تحسين | ظهور | الموقع | wordpress | باستخدام | yoast | seo | build | protein | براند | تغذيه | ورياضه | متخصص | اصلاح | الايض | وعلاج | التكيف | الايضي، | بقياده | مدربه | المملكه | العربيه | السعوديه | متخصصه | المجال.,25,,,unknown,,,2026-05-21 07:12:47
Mostaqel.com,تطوير منصه ويب بالذكاء الاصطناعي لاداره مساعدين ذكيين للشركات ارغب تطوير منصه ويب خاصه تعتمد علي الذكاء الاصطناعي لخدمه ,تطوير منصه ويب بالذكاء الاصطناعي لاداره مساعدين ذكيين للشركات ارغب تطوير منصه ويب خاصه تعتمد علي الذكاء الاصطناعي لخدمه الشركات، بحيث يمكن انشاء مساعد ذكي للمحادثه لكل شركه بشكل مستقل اعتمادا علي بياناتها ومعلوماتها.,أرغب في تطوير منصة ويب خاصة تعتمد على الذكاء الاصطناعي لخدمة الشركات، بحيث يمكن إنشاء مساعد ذكي للمحادثة لكل شركة بشكل مستقل اعتمادًا على بياناتها ومعلوماتها.,تطوير | منصه | ويب | بالذكاء | الاصطناعي | لاداره | مساعدين | ذكيين | للشركات | ارغب | تطوير | منصه | ويب | خاصه | تعتمد | علي | الذكاء | الاصطناعي | لخدمه | الشركات، | بحيث | يمكن | انشاء | مساعد | ذكي | للمحادثه | لكل | شركه | بشكل | مستقل | اعتمادا | علي | بياناتها | ومعلوماتها.,34,,,unknown,,,2026-05-21 07:10:10
Mostaqel.com,بناء موقع لشركتي اريد انشاء موقع الكتروني احترافي ومتجاوب الهواتف لشركه symmetry stones المتخصصه تجديد الحمامات والمطابخ,بناء موقع لشركتي اريد انشاء موقع الكتروني احترافي ومتجاوب الهواتف لشركه symmetry stones المتخصصه تجديد الحمامات والمطابخ وتركيب البلاط والارضيات والدهانات واعمال الترميم المنزليه.,أريد إنشاء موقع إلكتروني احترافي ومتجاوب مع الهواتف لشركة Symmetry Stones المتخصصة في تجديد الحمامات والمطابخ وتركيب البلاط والأرضيات والدهانات وأعمال الترميم المنزلية.,بناء | موقع | لشركتي | اريد | انشاء | موقع | الكتروني | احترافي | ومتجاوب | الهواتف | لشركه | symmetry | stones | المتخصصه | تجديد | الحمامات | والمطابخ | وتركيب | البلاط | والارضيات | والدهانات | واعمال | الترميم | المنزليه.,24,,,unknown,,,2026-05-21 07:07:26
Mostaqel.com,مصمم فيديوهات جيمنج محمد، جديد عاليوتيوب وبدور علي مصمم فيديوهات جيمينج اذا شغلك حلو بنكمل سوا,مصمم فيديوهات جيمنج محمد، جديد عاليوتيوب وبدور علي مصمم فيديوهات جيمينج اذا شغلك حلو بنكمل سوا,أنا محمد، جديد عاليوتيوب وبدور على مصمم فيديوهات جيمينج🔥 إذا شغلك حلو بنكمل سوا 🎮,مصمم | فيديوهات | جيمنج | محمد، | جديد | عاليوتيوب | وبدور | علي | مصمم | فيديوهات | جيمينج | اذا | شغلك | حلو | بنكمل | سوا,16,,,unknown,,,2026-05-21 06:59:48
Mostaqel.com,نقل او بناء موقع علي منصه تانيه عندي موقع بريبيلت باني طريق ai وبدي انقلو لمنصه تانيه,نقل او بناء موقع علي منصه تانيه عندي موقع بريبيلت باني طريق ai وبدي انقلو لمنصه تانيه,عندي موقع بريبيلت باني عن طريق ai وبدي انقلو لمنصة تانية,نقل | او | بناء | موقع | علي | منصه | تانيه | عندي | موقع | بريبيلت | باني | طريق | ai | وبدي | انقلو | لمنصه | تانيه,17,,,unknown,,,2026-05-21 06:55:12
Mostaqel.com,تصميم صور منشورات instagram carousel باسلوب سينمايي وقصصي السلام عليكم،,تصميم صور منشورات instagram carousel باسلوب سينمايي وقصصي السلام عليكم،,السلام عليكم،,تصميم | صور | منشورات | instagram | carousel | باسلوب | سينمايي | وقصصي | السلام | عليكم،,10,,,unknown,,,2026-05-21 06:53:23
Mostaqel.com,تطوير الهويه البصريه وتحسين واجهه وتجربه استخدام الموقع الالكتروني ابحث شخص محترف تصميم وتعديل مواقع wordpress، والموقع ,تطوير الهويه البصريه وتحسين واجهه وتجربه استخدام الموقع الالكتروني ابحث شخص محترف تصميم وتعديل مواقع wordpress، والموقع الحالي مبني علي wordpress woocommerce، والاستضافه علي hostinger.,أبحث عن شخص محترف في تصميم وتعديل مواقع WordPress، والموقع الحالي مبني على WordPress + WooCommerce، والاستضافة على Hostinger.,تطوير | الهويه | البصريه | وتحسين | واجهه | وتجربه | استخدام | الموقع | الالكتروني | ابحث | شخص | محترف | تصميم | وتعديل | مواقع | wordpress، | والموقع | الحالي | مبني | علي | wordpress | woocommerce، | والاستضافه | علي | hostinger.,25,,,unknown,,,2026-05-21 06:52:12
Mostaqel.com,تحليل بيانات متخصص power bi السلام عليكم،,تحليل بيانات متخصص power bi السلام عليكم،,السلام عليكم،,تحليل | بيانات | متخصص | power | bi | السلام | عليكم،,7,,,unknown,,,2026-05-21 06:51:37
Mostaqel.com,مبرمج محترف لتثبيت اداه node.js علي سيرفر hostinger وربطها whatsapp api السلام عليكم، مبرمج خبير ومحترف للقيام بتركيب وت,مبرمج محترف لتثبيت اداه node.js علي سيرفر hostinger وربطها whatsapp api السلام عليكم، مبرمج خبير ومحترف للقيام بتركيب وتثبيت سكريبت اداه node.js جاهز ومكتمل لدي، وتسطيبه بالكامل علي استضافه وسيرفر hostinger.,السلام عليكم، مطلوب مبرمج خبير ومحترف للقيام بتركيب وتثبيت سكريبت أداة (Node.js) جاهز ومكتمل لدي، وتسطيبه بالكامل على استضافة وسيرفر Hostinger.,مبرمج | محترف | لتثبيت | اداه | node.js | علي | سيرفر | hostinger | وربطها | whatsapp | api | السلام | عليكم، | مبرمج | خبير | ومحترف | للقيام | بتركيب | وتثبيت | سكريبت | اداه | node.js | جاهز | ومكتمل | لدي، | وتسطيبه | بالكامل | علي | استضافه | وسيرفر | hostinger.,31,,,unknown,,,2026-05-21 06:46:59
Mostaqel.com,نقل اعضاء التلقرام نقل اعضاء قروبات التلقرام القروبات المنافسه للقروب اخر,نقل اعضاء التلقرام نقل اعضاء قروبات التلقرام القروبات المنافسه للقروب اخر,نقل أعضاء قروبات التلقرام من القروبات المنافسة للقروب آخر,نقل | اعضاء | التلقرام | نقل | اعضاء | قروبات | التلقرام | القروبات | المنافسه | للقروب | اخر,11,,,unknown,,,2026-05-21 06:45:20
Mostaqel.com,انشاء موقع الكتروني تعريفي مرحبا بالجميع،,انشاء موقع الكتروني تعريفي مرحبا بالجميع،,مرحباً بالجميع،,انشاء | موقع | الكتروني | تعريفي | مرحبا | بالجميع،,6,,,unknown,,,2026-05-21 06:38:26
Mostaqel.com,اداره وتطوير صفحات التواصل الاجتماعي وزياده التفاعل وتحميلات تطبيق تعليمي السلام عليكم,اداره وتطوير صفحات التواصل الاجتماعي وزياده التفاعل وتحميلات تطبيق تعليمي السلام عليكم,السلام عليكم,اداره | وتطوير | صفحات | التواصل | الاجتماعي | وزياده | التفاعل | وتحميلات | تطبيق | تعليمي | السلام | عليكم,12,,,unknown,,,2026-05-21 06:37:31
Mostaqel.com,بناء وتطوير منظومه رقميه احترافيه ابحث مستقل فريق محترف لتطوير موقعي الشخصي بشكل احترافي وفاخر، بحيث مجرد موقع تعريفي، ب,بناء وتطوير منظومه رقميه احترافيه ابحث مستقل فريق محترف لتطوير موقعي الشخصي بشكل احترافي وفاخر، بحيث مجرد موقع تعريفي، بل منصه رقميه تعكس هويه قانونيه واستثماريه تنفيذيه عاليه المستوي، وتسهم بناء حضور مهني موثوق واستقطاب الاعمال وصناعه مرجعيه فكريه وقانونيه علي المدي الطويل.,أبحث عن مستقل/فريق محترف لتطوير موقعي الشخصي بشكل احترافي وفاخر، بحيث لا يكون مجرد موقع تعريفي، بل منصة رقمية تعكس هوية قانونية واستثمارية تنفيذية عالية المستوى، وتسهم في بناء حضور مهني موثوق واستقطاب الأعمال وصناعة مرجعية فكرية وقانونية على المدى الطويل.,بناء | وتطوير | منظومه | رقميه | احترافيه | ابحث | مستقل | فريق | محترف | لتطوير | موقعي | الشخصي | بشكل | احترافي | وفاخر، | بحيث | مجرد | موقع | تعريفي، | بل | منصه | رقميه | تعكس | هويه | قانونيه | واستثماريه | تنفيذيه | عاليه | المستوي، | وتسهم | بناء | حضور | مهني | موثوق | واستقطاب | الاعمال | وصناعه | مرجعيه | فكريه | وقانونيه | علي | المدي | الطويل.,43,,,unknown,,,2026-05-21 06:30:44
Mostaqel.com,تطبيق لربط الحرفين بالزباين بالمغرب ابحث مطور تطبيقات محترف لانشاء تطبيق لربط الحرف بالزباين. التطبيق سيدعم جميع انواع ا,تطبيق لربط الحرفين بالزباين بالمغرب ابحث مطور تطبيقات محترف لانشاء تطبيق لربط الحرف بالزباين. التطبيق سيدعم جميع انواع الخدمات، ويشمل ميزات مثل تقييمات العمال، نظام تقويم، وتحديد الموقع الجغرافي. يفضل خبره استخدام منصات no-code مثل bubble او flutterflow.,"أبحث عن مطور تطبيقات محترف لإنشاء تطبيق لربط الحِرَف بالزبائن. التطبيق سيدعم جميع أنواع الخدمات، ويشمل ميزات مثل تقييمات العمال، نظام تقويم، وتحديد الموقع الجغرافي. يفضل خبرة في استخدام منصات الـ No-Code مثل Bubble أو FlutterFlow.""",تطبيق | لربط | الحرفين | بالزباين | بالمغرب | ابحث | مطور | تطبيقات | محترف | لانشاء | تطبيق | لربط | الحرف | بالزباين. | التطبيق | سيدعم | جميع | انواع | الخدمات، | ويشمل | ميزات | مثل | تقييمات | العمال، | نظام | تقويم، | وتحديد | الموقع | الجغرافي. | يفضل | خبره | استخدام | منصات | no-code | مثل | bubble | او | flutterflow.,38,,,unknown,,,2026-05-21 06:27:05
Mostaqel.com,مصمم مقاطع السلام عليكم احتاج مصمم مقاطع,مصمم مقاطع السلام عليكم احتاج مصمم مقاطع,السلام عليكم احتاج مصمم مقاطع,مصمم | مقاطع | السلام | عليكم | احتاج | مصمم | مقاطع,7,,,unknown,,,2026-05-21 06:22:17
Mostaqel.com,مندوبه تطوير اعمال ومبيعات خبره السوق السوري مندوبه تطوير اعمال ومبيعات متمكنه للانضمام الي فريقنا للمساهمه توسيع قاعده ,مندوبه تطوير اعمال ومبيعات خبره السوق السوري مندوبه تطوير اعمال ومبيعات متمكنه للانضمام الي فريقنا للمساهمه توسيع قاعده عملاينا مجال الخدمات اللوجستيه واداره المستودعات.,نبحث عن مندوبة تطوير أعمال ومبيعات متمكنة للانضمام إلى فريقنا للمساهمة في توسيع قاعدة عملائنا في مجال الخدمات اللوجستية وإدارة المستودعات.,مندوبه | تطوير | اعمال | ومبيعات | خبره | السوق | السوري | مندوبه | تطوير | اعمال | ومبيعات | متمكنه | للانضمام | الي | فريقنا | للمساهمه | توسيع | قاعده | عملاينا | مجال | الخدمات | اللوجستيه | واداره | المستودعات.,24,,,unknown,,,2026-05-21 06:19:30
Mostaqel.com,تصميم ملف ورقي 3d تصميم كرت ورقي 3d مماثل للمعروض الفديو,تصميم ملف ورقي 3d تصميم كرت ورقي 3d مماثل للمعروض الفديو,تصميم كرت  ورقي 3d مماثل للمعروض في الفديو,تصميم | ملف | ورقي | 3d | تصميم | كرت | ورقي | 3d | مماثل | للمعروض | الفديو,11,,,unknown,,,2026-05-21 06:16:18
