platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم مدخل عماره وشقه لدي عماره سكنيه ادوار مكونه عدد شققق تتجاوز 10 شقق,تصميم مدخل عماره وشقه لدي عماره سكنيه ادوار مكونه عدد شققق تتجاوز 10 شقق,لـدي مشروع عمارة سكنية (3) أدوار مكونه من عدد شققق تتجاوز 10 شقق,تصميم | مدخل | عماره | وشقه | لدي | عماره | سكنيه | ادوار | مكونه | عدد | شققق | تتجاوز | 10 | شقق,14,,,unknown,,,2026-06-09 07:13:10
Mostaqel.com,تطوير منصه ماليه رقميه متكامله ويب تطبيقات االهواتف مطور مستقل محترف لتصميم وتطوير منصه رقميه متكامله تشمل موقعا علي الو,تطوير منصه ماليه رقميه متكامله ويب تطبيقات االهواتف مطور مستقل محترف لتصميم وتطوير منصه رقميه متكامله تشمل موقعا علي الويب وتطبيقات للهواتف الذكيه android وios التركيز علي الاعتماديه، الامان، وسهوله الاستخدام، وفق معايير احترافيه قابله للتوسع.,نبحث عن مطور مستقل محترف لتصميم وتطوير منصة رقمية متكاملة تشمل موقعاً على الويب وتطبيقات للهواتف الذكية (Android وiOS)، مع التركيز على الاعتمادية، الأمان، وسهولة الاستخدام، وفق معايير احترافية قابلة للتوسع.,تطوير | منصه | ماليه | رقميه | متكامله | ويب | تطبيقات | االهواتف | مطور | مستقل | محترف | لتصميم | وتطوير | منصه | رقميه | متكامله | تشمل | موقعا | علي | الويب | وتطبيقات | للهواتف | الذكيه | android | وios | التركيز | علي | الاعتماديه، | الامان، | وسهوله | الاستخدام، | وفق | معايير | احترافيه | قابله | للتوسع.,36,,,unknown,,,2026-06-09 07:10:46
Mostaqel.com,كتابه ونشر مقالات يساعد توثيق حسابي علي التيك توك مرحبا،,كتابه ونشر مقالات يساعد توثيق حسابي علي التيك توك مرحبا،,مرحبًا،,كتابه | ونشر | مقالات | يساعد | توثيق | حسابي | علي | التيك | توك | مرحبا،,10,,,unknown,,,2026-06-09 06:59:35
Mostaqel.com,تصميم عبوه بشكل انيق احتاج تصميم عبوه بشكل انيق لدي شعار ولدي الافكار والوان,تصميم عبوه بشكل انيق احتاج تصميم عبوه بشكل انيق لدي شعار ولدي الافكار والوان,احتاج تصميم عبوة بشكل انيق لدي شعار ولدي الأفكار وألوان,تصميم | عبوه | بشكل | انيق | احتاج | تصميم | عبوه | بشكل | انيق | لدي | شعار | ولدي | الافكار | والوان,14,,,unknown,,,2026-06-09 06:58:23
Mostaqel.com,محترف تقني لتجربه برنامج محاسبه السلام عليكم,محترف تقني لتجربه برنامج محاسبه السلام عليكم,السلام عليكم,محترف | تقني | لتجربه | برنامج | محاسبه | السلام | عليكم,7,,,unknown,,,2026-06-09 06:57:08
Mostaqel.com,تنفيذ واجهات منصه nexora تفاصيل المرحله الاولي front-end system,تنفيذ واجهات منصه nexora تفاصيل المرحله الاولي front-end system,تفاصيل المرحلة الأولى – Front-End System,تنفيذ | واجهات | منصه | nexora | تفاصيل | المرحله | الاولي | front-end | system,9,,,unknown,,,2026-06-09 06:56:00
Mostaqel.com,عمل قوايم ماليه ورفعها لسنه 2024 2025 عمل قوايم ماليه لسنه 2024 2025 غير مدققه ورفعها منصه قوايم,عمل قوايم ماليه ورفعها لسنه 2024 2025 عمل قوايم ماليه لسنه 2024 2025 غير مدققه ورفعها منصه قوايم,عمل قوائم مالية لسنة 2024 و 2025  غير مدققه ورفعها في منصة قوائم,عمل | قوايم | ماليه | ورفعها | لسنه | 2024 | 2025 | عمل | قوايم | ماليه | لسنه | 2024 | 2025 | غير | مدققه | ورفعها | منصه | قوايم,18,,,unknown,,,2026-06-09 06:55:13
Mostaqel.com,مساعده توزيع مساحه لمشروع السلام عليكم .. شخص يساعدني توزيع مساحه مناسبه لمشروع خدمات سيارات,مساعده توزيع مساحه لمشروع السلام عليكم .. شخص يساعدني توزيع مساحه مناسبه لمشروع خدمات سيارات,السلام عليكم .. مطلوب شخص يساعدني في توزيع مساحة مناسبة لمشروع خدمات سيارات,مساعده | توزيع | مساحه | لمشروع | السلام | عليكم | .. | شخص | يساعدني | توزيع | مساحه | مناسبه | لمشروع | خدمات | سيارات,15,,,unknown,,,2026-06-09 06:51:53
Mostaqel.com,مهندس معماري لعمل بحث خاص بالمصانع الصينيه علي بابا السلام عليكم,مهندس معماري لعمل بحث خاص بالمصانع الصينيه علي بابا السلام عليكم,السلام عليكم,مهندس | معماري | لعمل | بحث | خاص | بالمصانع | الصينيه | علي | بابا | السلام | عليكم,11,,,unknown,,,2026-06-09 06:51:04
Mostaqel.com,تشغيل متجر الكتروني اشتريت تطبيق متجر الكتروني سورس كود تطبيق وويب سايت مبني باستخدام flutter ومربوط wordpress woocommer,تشغيل متجر الكتروني اشتريت تطبيق متجر الكتروني سورس كود تطبيق وويب سايت مبني باستخدام flutter ومربوط wordpress woocommerce.,انا اشتريت  تطبيق  متجر الكتروني سورس كود تطبيق وويب سايت مبني باستخدام  Flutter ومربوط مع WordPress + WooCommerce.,تشغيل | متجر | الكتروني | اشتريت | تطبيق | متجر | الكتروني | سورس | كود | تطبيق | وويب | سايت | مبني | باستخدام | flutter | ومربوط | wordpress | woocommerce.,18,,,unknown,,,2026-06-09 06:49:58
Mostaqel.com,خدمه تسجيل وتاهيل موردين للشركات والجهات الحكوميه شركه سعوديه متخصصه الامن السيبراني والاستشارات التقنيه، ونبحث مستقل ذو,خدمه تسجيل وتاهيل موردين للشركات والجهات الحكوميه شركه سعوديه متخصصه الامن السيبراني والاستشارات التقنيه، ونبحث مستقل ذو خبره تسجيل وتاهيل الشركات لدي الجهات الحكوميه والشركات الكبري المملكه العربيه السعوديه ودول الخليج.,نحن شركة سعودية متخصصة في الأمن السيبراني والاستشارات التقنية، ونبحث عن مستقل ذو خبرة في تسجيل وتأهيل الشركات لدى الجهات الحكومية والشركات الكبرى في المملكة العربية السعودية ودول الخليج.,خدمه | تسجيل | وتاهيل | موردين | للشركات | والجهات | الحكوميه | شركه | سعوديه | متخصصه | الامن | السيبراني | والاستشارات | التقنيه، | ونبحث | مستقل | ذو | خبره | تسجيل | وتاهيل | الشركات | لدي | الجهات | الحكوميه | والشركات | الكبري | المملكه | العربيه | السعوديه | ودول | الخليج.,31,,,unknown,,,2026-06-09 06:47:29
Mostaqel.com,تعديل تطبيق حقيقي ومنشور فعلا املك تطبيق ومنشور بالفعل علي اب ستور ومتجر بلاي ولكن اريد عمل تحديث للتطبيق اريد تحويل حسا,تعديل تطبيق حقيقي ومنشور فعلا املك تطبيق ومنشور بالفعل علي اب ستور ومتجر بلاي ولكن اريد عمل تحديث للتطبيق اريد تحويل حسابي متجر بلاي الي حساب شركه لاتمكن رفع التحديثات عليه,املك تطبيق ، ومنشور بالفعل على أب ستور ومتجر بلاي ، ولكن اريد عمل تحديث للتطبيق ، اريد تحويل حسابي في متجر بلاي الى حساب شركة لاتمكن من رفع التحديثات عليه ،,تعديل | تطبيق | حقيقي | ومنشور | فعلا | املك | تطبيق | ومنشور | بالفعل | علي | اب | ستور | ومتجر | بلاي | ولكن | اريد | عمل | تحديث | للتطبيق | اريد | تحويل | حسابي | متجر | بلاي | الي | حساب | شركه | لاتمكن | رفع | التحديثات | عليه,31,,,unknown,,,2026-06-09 06:44:56
Mostaqel.com,تصميم وتطوير موقع portfolio شخصي لطبيب تصميم احترافي وعصري ابحث مصمم مطور محترف لتصميم وتطوير موقع portfolio شخصي لطبيب ,تصميم وتطوير موقع portfolio شخصي لطبيب تصميم احترافي وعصري ابحث مصمم مطور محترف لتصميم وتطوير موقع portfolio شخصي لطبيب بشري بشكل احترافي وعصري,أبحث عن مصمم/مطور محترف لتصميم وتطوير موقع Portfolio شخصي لطبيب بشري بشكل احترافي وعصري,تصميم | وتطوير | موقع | portfolio | شخصي | لطبيب | تصميم | احترافي | وعصري | ابحث | مصمم | مطور | محترف | لتصميم | وتطوير | موقع | portfolio | شخصي | لطبيب | بشري | بشكل | احترافي | وعصري,23,,,unknown,,,2026-06-09 06:40:00
Mostaqel.com,خبير linkedin لانشاء وتجهيز صفحه شركه بشكل احترافي وتسليمها جاهزه بالكامل قمت بانشاء صفحه شركه علي linkedin واحتاج الي ش,خبير linkedin لانشاء وتجهيز صفحه شركه بشكل احترافي وتسليمها جاهزه بالكامل قمت بانشاء صفحه شركه علي linkedin واحتاج الي شخص لديه خبره حقيقيه بمنصه linkedin للشركات، ليقوم بتجهيز الحساب بشكل كامل وتسليمي صفحه احترافيه وجاهزه للاستخدام والتوظيف.,قمت بإنشاء صفحة شركة على LinkedIn وأحتاج إلى شخص لديه خبرة حقيقية بمنصة LinkedIn للشركات، ليقوم بتجهيز الحساب بشكل كامل وتسليمي صفحة احترافية وجاهزة للاستخدام والتوظيف.,خبير | linkedin | لانشاء | وتجهيز | صفحه | شركه | بشكل | احترافي | وتسليمها | جاهزه | بالكامل | قمت | بانشاء | صفحه | شركه | علي | linkedin | واحتاج | الي | شخص | لديه | خبره | حقيقيه | بمنصه | linkedin | للشركات، | ليقوم | بتجهيز | الحساب | بشكل | كامل | وتسليمي | صفحه | احترافيه | وجاهزه | للاستخدام | والتوظيف.,37,,,unknown,,,2026-06-09 06:39:57
Mostaqel.com,التسويق الالكتروني عبر منصات التواصل الاجتماعي تبحث مسوول نشيط ومنظم لاداره حضورنا علي السوشيال ميديا والتسويق لانشطه ال,التسويق الالكتروني عبر منصات التواصل الاجتماعي تبحث مسوول نشيط ومنظم لاداره حضورنا علي السوشيال ميديا والتسويق لانشطه الشركه,تبحث عن مسؤول نشيط ومنظم لإدارة حضورنا على السوشيال ميديا والتسويق لأنشطة الشركة .,التسويق | الالكتروني | عبر | منصات | التواصل | الاجتماعي | تبحث | مسوول | نشيط | ومنظم | لاداره | حضورنا | علي | السوشيال | ميديا | والتسويق | لانشطه | الشركه,18,,,unknown,,,2026-06-09 06:36:41
Mostaqel.com,انشاء وتطوير منصه الكترونيه تفاعليه مطور ويب محترف ومستقل يتمتع بخبره عاليه لانشاء وتطوير منصه الكترونيه تفاعليه تحاكي ف,انشاء وتطوير منصه الكترونيه تفاعليه مطور ويب محترف ومستقل يتمتع بخبره عاليه لانشاء وتطوير منصه الكترونيه تفاعليه تحاكي فكره منصه معروف السعوديه تهدف المنصه الي تسجيل المتاجر الالكترونيه، توثيق حساباتهم، وتقديم نظام تقييم واراء موثوق العملاء، توفير لوحه تحكم متكامله للاداره والمستخدمين.,"نبحث عن مطور ويب محترف ومستقل يتمتع بخبرة عالية لإنشاء وتطوير منصة إلكترونية تفاعلية تحاكي فكرة **منصة ""معروف"" السعودية**. تهدف المنصة إلى تسجيل المتاجر الإلكترونية، توثيق حساباتهم، وتقديم نظام تقييم وآراء موثوق من قبل العملاء، مع توفير لوحة تحكم متكاملة للإدارة والمستخدمين.",انشاء | وتطوير | منصه | الكترونيه | تفاعليه | مطور | ويب | محترف | ومستقل | يتمتع | بخبره | عاليه | لانشاء | وتطوير | منصه | الكترونيه | تفاعليه | تحاكي | فكره | منصه | معروف | السعوديه | تهدف | المنصه | الي | تسجيل | المتاجر | الالكترونيه، | توثيق | حساباتهم، | وتقديم | نظام | تقييم | واراء | موثوق | العملاء، | توفير | لوحه | تحكم | متكامله | للاداره | والمستخدمين.,42,,,unknown,,,2026-06-09 06:36:33
Mostaqel.com,بناء قاعده بيانات المطورين العقاريين وشركات المقاولات ومشاريع الغطاء النباتي السعوديه بناء قاعده بيانات المطورين العقاري,بناء قاعده بيانات المطورين العقاريين وشركات المقاولات ومشاريع الغطاء النباتي السعوديه بناء قاعده بيانات المطورين العقاريين وشركات المقاولات ومشاريع الغطاء النباتي السعوديه excel,**بناء قاعدة بيانات المطورين العقاريين وشركات المقاولات ومشاريع الغطاء النباتي في السعودية (Excel)**,بناء | قاعده | بيانات | المطورين | العقاريين | وشركات | المقاولات | ومشاريع | الغطاء | النباتي | السعوديه | بناء | قاعده | بيانات | المطورين | العقاريين | وشركات | المقاولات | ومشاريع | الغطاء | النباتي | السعوديه | excel,23,,,unknown,,,2026-06-09 06:36:00
Mostaqel.com,media buyer محترف لعمل حمله ليدز اعلانيه متكامله media buyer ذو خبره قويه حمله ليدز اعلانيه متكامله عبر سناب تيك توك انس,media buyer محترف لعمل حمله ليدز اعلانيه متكامله media buyer ذو خبره قويه حمله ليدز اعلانيه متكامله عبر سناب تيك توك انستا علي ان لديه فهم عميق بالسوق الاماراتي وخبره مثبته اداره الحملات الاعلانيه باحترافيه عاليه، خصوصا مجالات المعدات الطبيه,نبحث عن Media Buyer ذو خبرة قوية للعمل حملة ليدز اعلانية متكاملة عبر ( سناب - تيك توك - انستا ) ، على أن يكون لديه فهم عميق بالسوق الاماراتي  وخبرة مثبتة في إدارة الحملات الإعلانية باحترافية عالية، خصوصًا في مجالات المعدات الطبية .,media | buyer | محترف | لعمل | حمله | ليدز | اعلانيه | متكامله | media | buyer | ذو | خبره | قويه | حمله | ليدز | اعلانيه | متكامله | عبر | سناب | تيك | توك | انستا | علي | ان | لديه | فهم | عميق | بالسوق | الاماراتي | وخبره | مثبته | اداره | الحملات | الاعلانيه | باحترافيه | عاليه، | خصوصا | مجالات | المعدات | الطبيه,40,,,unknown,,,2026-06-09 06:34:24
Mostaqel.com,تصميم مكتب 2d لدي تصميم مقر شركه مقترح واريد مقترح اخر للتصميم خرايط 2d,تصميم مكتب 2d لدي تصميم مقر شركه مقترح واريد مقترح اخر للتصميم خرايط 2d,لدي تصميم مقر شركة مقترح واريد مقترح اخر للتصميم خرائط 2D,تصميم | مكتب | 2d | لدي | تصميم | مقر | شركه | مقترح | واريد | مقترح | اخر | للتصميم | خرايط | 2d,14,,,unknown,,,2026-06-09 06:34:02
Mostaqel.com,تطبيق وسيط للتوصيل والخدمات اللوجستيه android ios لوحه تحكم ونظام محفظه للمناديب تطوير تطبيق وسيط للتوصيل والخدمات اللوج,تطبيق وسيط للتوصيل والخدمات اللوجستيه android ios لوحه تحكم ونظام محفظه للمناديب تطوير تطبيق وسيط للتوصيل والخدمات اللوجستيه android ios لوحه تحكم ونظام محفظه للمناديبتفاصيل مرحبا، ابحث مبرمج او مطور تطبيقات محترف يفضل استخدام تقنيات flutter او react native لبناء وتطوير منظومه تطبيق وسيط للتوصيل والخدمات اللوجستيه يربط المتاجر المحليه والمستهلكين عبر شبكه مناديب احرار freelancers .المطلوب تنفيذ المنظومه بالكامل وتشمل اجزاء تطبيق العميل user app التسجيل والدخول الذكي عبر رقم الهاتف otp .تحديد موقع التوصيل بدقه عبر خرايط جوجل google maps .تصفح المتاجر القريبه، استعراض المنتجات والاسعار اليوميه المحدثه بالصور.نظام تقييم للمتاجر النجوم والتعليقات .تتبع حاله الطلب وتواصل مشفر وداخلي المندوب شات اتصال داخل التطبيق اخفاء الارقام .الدفع نقدا الاستلام cash delivery .تطبيق المندوب driver app نظام رفع الوثايق والهويه الشخصيه وتفعيل الحساب الاداره.استقبال الطلبات وارسال اشعارات فوريه حسب الموقع الجغرافي للمندوب.نظام المحفظه مسبقه الدفع prepaid wallet يشحن المندوب رصيده مسبقا، ويقوم التطبيق بخصم عموله المنصه تلقاييا فور اتمام عمليه تسليم. يتوقف الحساب استقبال الطلبات اذا وصل رصيد المحفظه الي صفر.التوجيه الجغرافي للمتجر ثم لعنوان العميل عبر الخرايط.لوحه تحكم الاداره admin dashboard web اداره كامله للحسابات عملاء، متاجر، مناديب وصلاحيات الحظر والتفعيل.لوحه تحكم ماليه لمتابعه العمولات وتاكيد مبالغ شحن محافظ المناديب يدويا.مراقبه حيه ومباشره للطلبات النشطه علي الخريطه.شروط هامه تسليم السورس كود source code كاملا ونظيفا برابط مستودع github تحديثه اولا باول مرحله milestone .رفع التطبيقات علي متجري google play app store وضمان قبولها.توفير فتره دعم فني مجانيه الاطلاق لمعالجه اي اخطاء او ثغرات برمجيه.يرجي المطورين المستعدين تقديم عروضهم ذكر التكلفه التقديريه، مده التنفيذ، ورابط لاعمال سابقه مشابهه,تطوير تطبيق وسيط للتوصيل والخدمات اللوجستية (Android + iOS) مع لوحة تحكم ونظام محفظة للمناديبتفاصيل المشروع:مرحباً، أبحث عن مبرمج أو مطور تطبيقات محترف (يفضل استخدام تقنيات Flutter أو React Native) لبناء وتطوير منظومة تطبيق وسيط للتوصيل والخدمات اللوجستية يربط بين المتاجر المحلية والمستهلكين عبر شبكة مناديب أحرار (Freelancers).المطلوب تنفيذ المنظومة بالكامل وتشمل 3 أجزاء:تطبيق العميل (User App):التسجيل والدخول الذكي عبر رقم الهاتف (OTP).تحديد موقع التوصيل بدقة عبر خرائط جوجل (Google Maps).تصفح المتاجر القريبة، استعراض المنتجات والأسعار اليومية المحدثة بالصور.نظام تقييم للمتاجر (النجوم والتعليقات).تتبع حالة الطلب وتواصل مشفر وداخلي مع المندوب (شات/اتصال داخل التطبيق مع إخفاء الأرقام).الدفع نقداً عند الاستلام (Cash on Delivery).تطبيق المندوب (Driver App):نظام رفع الوثائق والهوية الشخصية وتفعيل الحساب من الإدارة.استقبال الطلبات وإرسال إشعارات فورية حسب الموقع الجغرافي للمندوب.نظام المحفظة مسبقة الدفع (Prepaid Wallet): يشحن المندوب رصيده مسبقاً، ويقوم التطبيق بخصم عمولة المنصة تلقائياً فور إتمام كل عملية تسليم. يتوقف الحساب عن استقبال الطلبات إذا وصل رصيد المحفظة إلى صفر.التوجيه الجغرافي للمتجر ثم لعنوان العميل عبر الخرائط.لوحة تحكم الإدارة (Admin Dashboard - Web):إدارة كاملة للحسابات (عملاء، متاجر، مناديب) وصلاحيات الحظر والتفعيل.لوحة تحكم مالية لمتابعة العمولات وتأكيد مبالغ شحن محافظ المناديب يدويًا.مراقبة حية ومباشرة للطلبات النشطة على الخريطة.شروط هامة للعمل:تسليم السورس كود (Source Code) كاملاً ونظيفاً برابط مستودع (GitHub) يتم تحديثه أولاً بأول مع كل مرحلة (Milestone).رفع التطبيقات على متجري Google Play و App Store وضمان قبولها.توفير فترة دعم فني مجانية بعد الإطلاق لمعالجة أي أخطاء أو ثغرات برمجية.يرجى من المطورين المستعدين تقديم عروضهم مع ذكر: (التكلفة التقديرية، مدة التنفيذ، ورابط لأعمال سابقة مشابهة).,تطبيق | وسيط | للتوصيل | والخدمات | اللوجستيه | android | ios | لوحه | تحكم | ونظام | محفظه | للمناديب | تطوير | تطبيق | وسيط | للتوصيل | والخدمات | اللوجستيه | android | ios | لوحه | تحكم | ونظام | محفظه | للمناديبتفاصيل | مرحبا، | ابحث | مبرمج | او | مطور | تطبيقات | محترف | يفضل | استخدام | تقنيات | flutter | او | react | native | لبناء | وتطوير | منظومه | تطبيق | وسيط | للتوصيل | والخدمات | اللوجستيه | يربط | المتاجر | المحليه | والمستهلكين | عبر | شبكه | مناديب | احرار | freelancers | .المطلوب | تنفيذ | المنظومه | بالكامل | وتشمل | اجزاء | تطبيق | العميل | user | app | التسجيل | والدخول | الذكي | عبر | رقم | الهاتف | otp | .تحديد | موقع | التوصيل | بدقه | عبر | خرايط | جوجل | google | maps | .تصفح | المتاجر | القريبه، | استعراض | المنتجات | والاسعار | اليوميه | المحدثه | بالصور.نظام | تقييم | للمتاجر | النجوم | والتعليقات | .تتبع | حاله | الطلب | وتواصل | مشفر | وداخلي | المندوب | شات | اتصال | داخل | التطبيق | اخفاء | الارقام | .الدفع | نقدا | الاستلام | cash | delivery | .تطبيق | المندوب | driver | app | نظام | رفع | الوثايق | والهويه | الشخصيه | وتفعيل | الحساب | الاداره.استقبال | الطلبات | وارسال | اشعارات | فوريه | حسب | الموقع | الجغرافي | للمندوب.نظام | المحفظه | مسبقه | الدفع | prepaid | wallet | يشحن | المندوب | رصيده | مسبقا، | ويقوم | التطبيق | بخصم | عموله | المنصه | تلقاييا | فور | اتمام | عمليه | تسليم. | يتوقف | الحساب | استقبال | الطلبات | اذا | وصل | رصيد | المحفظه | الي | صفر.التوجيه | الجغرافي | للمتجر | ثم | لعنوان | العميل | عبر | الخرايط.لوحه | تحكم | الاداره | admin | dashboard | web | اداره | كامله | للحسابات | عملاء، | متاجر، | مناديب | وصلاحيات | الحظر | والتفعيل.لوحه | تحكم | ماليه | لمتابعه | العمولات | وتاكيد | مبالغ | شحن | محافظ | المناديب | يدويا.مراقبه | حيه | ومباشره | للطلبات | النشطه | علي | الخريطه.شروط | هامه | تسليم | السورس | كود | source | code | كاملا | ونظيفا | برابط | مستودع | github | تحديثه | اولا | باول | مرحله | milestone | .رفع | التطبيقات | علي | متجري | google | play | app | store | وضمان | قبولها.توفير | فتره | دعم | فني | مجانيه | الاطلاق | لمعالجه | اي | اخطاء | او | ثغرات | برمجيه.يرجي | المطورين | المستعدين | تقديم | عروضهم | ذكر | التكلفه | التقديريه، | مده | التنفيذ، | ورابط | لاعمال | سابقه | مشابهه,249,,,unknown,,,2026-06-09 06:31:13
Mostaqel.com,محترف تصميم محتوي تسويقي وفيديوهات بالذكاء الاصطناعي ابحث مستقل محترف صناعه المحتوي التسويقي وانتاج الفيديوهات باستخدام ,محترف تصميم محتوي تسويقي وفيديوهات بالذكاء الاصطناعي ابحث مستقل محترف صناعه المحتوي التسويقي وانتاج الفيديوهات باستخدام الذكاء الاصطناعي.,أبحث عن مستقل محترف في صناعة المحتوى التسويقي وإنتاج الفيديوهات باستخدام الذكاء الاصطناعي.,محترف | تصميم | محتوي | تسويقي | وفيديوهات | بالذكاء | الاصطناعي | ابحث | مستقل | محترف | صناعه | المحتوي | التسويقي | وانتاج | الفيديوهات | باستخدام | الذكاء | الاصطناعي.,18,,,unknown,,,2026-06-09 06:29:19
Mostaqel.com,تطوير صفحات منتجات wordpress الي landing pages احترافيه نظام variations bundles الموقع يعمل علي wordpress woocommerce el,تطوير صفحات منتجات wordpress الي landing pages احترافيه نظام variations bundles الموقع يعمل علي wordpress woocommerce elementor woodmart ويعمل باللغتين العربيه والانجليزيه.,الموقع يعمل على WordPress + WooCommerce + Elementor + WoodMart ويعمل باللغتين العربية والإنجليزية.,تطوير | صفحات | منتجات | wordpress | الي | landing | pages | احترافيه | نظام | variations | bundles | الموقع | يعمل | علي | wordpress | woocommerce | elementor | woodmart | ويعمل | باللغتين | العربيه | والانجليزيه.,22,,,unknown,,,2026-06-09 06:28:52
Mostaqel.com,خدمه اعداد عروض فنيه وماليه technical commercial proposals شركه تقنيه مختص مستقل بالقطعه freelance لاعداد وتطوير العروض ,خدمه اعداد عروض فنيه وماليه technical commercial proposals شركه تقنيه مختص مستقل بالقطعه freelance لاعداد وتطوير العروض الفنيه والماليه استجابه لطلبات العروض rfps وطلبات التسعير rfqs مجالات الامن السيبراني، المرونه الموسسيه، التحول الرقمي، الحوكمه، واداره المخاطر.,نبحث في شركة تقنية عن مختص مستقل للعمل بالقطعة (Freelance) لإعداد وتطوير العروض الفنية والمالية استجابةً لطلبات العروض (RFPs) وطلبات التسعير (RFQs) في مجالات الأمن السيبراني، المرونة المؤسسية، التحول الرقمي، الحوكمة، وإدارة المخاطر.,خدمه | اعداد | عروض | فنيه | وماليه | technical | commercial | proposals | شركه | تقنيه | مختص | مستقل | بالقطعه | freelance | لاعداد | وتطوير | العروض | الفنيه | والماليه | استجابه | لطلبات | العروض | rfps | وطلبات | التسعير | rfqs | مجالات | الامن | السيبراني، | المرونه | الموسسيه، | التحول | الرقمي، | الحوكمه، | واداره | المخاطر.,36,,,unknown,,,2026-06-09 06:28:21
Mostaqel.com,مراجعه وتعديل تصميم داخلي واسقف واناره اود التعامل مصمم او مصممه سبق وعمل تصاميم لفلل فخمه الرياض وسبق لهم علي فلل وضياف,مراجعه وتعديل تصميم داخلي واسقف واناره اود التعامل مصمم او مصممه سبق وعمل تصاميم لفلل فخمه الرياض وسبق لهم علي فلل وضيافه نيوكلاسيك ولديهم المام بالتصاميم المستدامه وجداول الكميات واماكن التعاقد كذلك لديهم الخبره تصاميم اناره الاسقف بما يخدم حيز...,أود التعامل مع مصمم أو مصممة سبق وعمل تصاميم لفلل فخمة في الرياض وسبق لهم العمل على فلل وضيافة نيوكلاسيك ولديهم إلمام بالتصاميم المستدامة وجداول الكميات وأماكن التعاقد كذلك لديهم الخبرة في تصاميم إنارة الأسقف بما يخدم كل حيز...,مراجعه | وتعديل | تصميم | داخلي | واسقف | واناره | اود | التعامل | مصمم | او | مصممه | سبق | وعمل | تصاميم | لفلل | فخمه | الرياض | وسبق | لهم | علي | فلل | وضيافه | نيوكلاسيك | ولديهم | المام | بالتصاميم | المستدامه | وجداول | الكميات | واماكن | التعاقد | كذلك | لديهم | الخبره | تصاميم | اناره | الاسقف | بما | يخدم | حيز...,40,,,unknown,,,2026-06-09 06:27:18
Mostaqel.com,تصميم هويه بالكامل لكافي احتاج محترف ومتخصص تصميم هويه لكافي بالكامل احترافي,تصميم هويه بالكامل لكافي احتاج محترف ومتخصص تصميم هويه لكافي بالكامل احترافي,احتاج محترف ومتخصص في تصميم هوية لكافي بالكامل احترافي,تصميم | هويه | بالكامل | لكافي | احتاج | محترف | ومتخصص | تصميم | هويه | لكافي | بالكامل | احترافي,12,,,unknown,,,2026-06-09 06:25:02
Mostaqel.com,تصميم هايلايت لتطبيق انستا احتاج تصميم هايلايت لتطبيق انستا قالب يتناسق هويتنا icons بوستات,تصميم هايلايت لتطبيق انستا احتاج تصميم هايلايت لتطبيق انستا قالب يتناسق هويتنا icons بوستات,احتاج تصميم هايلايت لتطبيق انستا ( قالب يتناسق مع هويتنا ) + icons +  بوستات,تصميم | هايلايت | لتطبيق | انستا | احتاج | تصميم | هايلايت | لتطبيق | انستا | قالب | يتناسق | هويتنا | icons | بوستات,14,,,unknown,,,2026-06-09 06:20:34
Mostaqel.com,تحسين محركات البحث لمشتل زراعي وصف جاهز لموقع مستقل,تحسين محركات البحث لمشتل زراعي وصف جاهز لموقع مستقل,وصف مشروع جاهز لموقع مستقل,تحسين | محركات | البحث | لمشتل | زراعي | وصف | جاهز | لموقع | مستقل,9,,,unknown,,,2026-06-09 04:25:47
Mostaqel.com,خبير مالي بامريكا خبير ووسيط مالي لاستخراج رقم itin والتقديم علي بطاقه amex الامريكيه,خبير مالي بامريكا خبير ووسيط مالي لاستخراج رقم itin والتقديم علي بطاقه amex الامريكيه,(مطلوب خبير ووسيط مالي لاستخراج رقم ITIN والتقديم على بطاقة Amex الأمريكية).,خبير | مالي | بامريكا | خبير | ووسيط | مالي | لاستخراج | رقم | itin | والتقديم | علي | بطاقه | amex | الامريكيه,14,,,unknown,,,2026-06-08 21:24:08
Mostaqel.com,تصميم حقيبه تدريبيه طلب تصميم الهويه البصريه والحقيبه التعليميه,تصميم حقيبه تدريبيه طلب تصميم الهويه البصريه والحقيبه التعليميه,طلب تصميم الهوية البصرية والحقيبة التعليمية,تصميم | حقيبه | تدريبيه | طلب | تصميم | الهويه | البصريه | والحقيبه | التعليميه,9,,,unknown,,,2026-06-08 21:22:54
Mostaqel.com,اداره خدمه العملاء والحجوزات لشقق مفروشه اداره خدمه العملاء والحجوزات لشقق مفروشه,اداره خدمه العملاء والحجوزات لشقق مفروشه اداره خدمه العملاء والحجوزات لشقق مفروشه,إدارة خدمة العملاء والحجوزات لشقق مفروشة,اداره | خدمه | العملاء | والحجوزات | لشقق | مفروشه | اداره | خدمه | العملاء | والحجوزات | لشقق | مفروشه,12,,,unknown,,,2026-06-08 21:05:16
