platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تدريب لمتابعه شخصيه يشترط رجل اريد مدربا متمكنا ليتابع معي لمده ٣٠ يوما يشترط رجل,تدريب لمتابعه شخصيه يشترط رجل اريد مدربا متمكنا ليتابع معي لمده ٣٠ يوما يشترط رجل,أريد مدربا متمكنا ليتابع معي لمدة ٣٠ يوما يشترط رجل,تدريب | لمتابعه | شخصيه | يشترط | رجل | اريد | مدربا | متمكنا | ليتابع | معي | لمده | ٣٠ | يوما | يشترط | رجل,15,,,unknown,,,2026-05-31 07:06:42
Mostaqel.com,انشاء بروفايل احترافي لموسسه البعد المشرق ارغب انشاء بروفايل احترافي لموسسه البعد المشرق، موسسه متخصصه تقديم خدمات الصيا,انشاء بروفايل احترافي لموسسه البعد المشرق ارغب انشاء بروفايل احترافي لموسسه البعد المشرق، موسسه متخصصه تقديم خدمات الصيانه والنظافه المتكامله للمنشات الحكوميه والخاصه والتجاريه والسكنيه.,أرغب في إنشاء بروفايل احترافي لمؤسسة البعد المشرق، وهي مؤسسة متخصصة في تقديم خدمات **الصيانة والنظافة المتكاملة** للمنشآت الحكومية والخاصة والتجارية والسكنية.,انشاء | بروفايل | احترافي | لموسسه | البعد | المشرق | ارغب | انشاء | بروفايل | احترافي | لموسسه | البعد | المشرق، | موسسه | متخصصه | تقديم | خدمات | الصيانه | والنظافه | المتكامله | للمنشات | الحكوميه | والخاصه | والتجاريه | والسكنيه.,25,,,unknown,,,2026-05-31 07:02:10
Mostaqel.com,انشاء لوحه تحليلات وتسويق متقدمه علي google looker studio لمتجر سله السلام عليكم ورحمه الله وبركاته،,انشاء لوحه تحليلات وتسويق متقدمه علي google looker studio لمتجر سله السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,انشاء | لوحه | تحليلات | وتسويق | متقدمه | علي | google | looker | studio | لمتجر | سله | السلام | عليكم | ورحمه | الله | وبركاته،,16,,,unknown,,,2026-05-31 06:54:09
Mostaqel.com,اداره حسابات تواصل اجتماعي السلام عليكم,اداره حسابات تواصل اجتماعي السلام عليكم,السلام عليكم,اداره | حسابات | تواصل | اجتماعي | السلام | عليكم,6,,,unknown,,,2026-05-31 06:43:04
Mostaqel.com,محلل مالي لدراسه جدوي خدمه كيترينج ارقام mvp جاهزه السلام عليكم،,محلل مالي لدراسه جدوي خدمه كيترينج ارقام mvp جاهزه السلام عليكم،,السلام عليكم،,محلل | مالي | لدراسه | جدوي | خدمه | كيترينج | ارقام | mvp | جاهزه | السلام | عليكم،,11,,,unknown,,,2026-05-31 06:38:40
Mostaqel.com,اعاده تصميم شقتي ساكنه بجناح واريد اضافه صاله ومطبخ خارجي الدور الثاني واريد بكون تصميم ثري دي,اعاده تصميم شقتي ساكنه بجناح واريد اضافه صاله ومطبخ خارجي الدور الثاني واريد بكون تصميم ثري دي,ساكنه بجناح واريد اضافة صاله ومطبخ خارجي في الدور الثاني واريد بكون تصميم ثري دي,اعاده | تصميم | شقتي | ساكنه | بجناح | واريد | اضافه | صاله | ومطبخ | خارجي | الدور | الثاني | واريد | بكون | تصميم | ثري | دي,17,,,unknown,,,2026-05-31 06:37:51
Mostaqel.com,تصميم علي شريط دواء وتصميم علي كرتونه اولي الشريط,تصميم علي شريط دواء وتصميم علي كرتونه اولي الشريط,اولى الشريط,تصميم | علي | شريط | دواء | وتصميم | علي | كرتونه | اولي | الشريط,9,,,unknown,,,2026-05-31 06:34:13
Mostaqel.com,انشاء ai chatbot ابحث مستقل لديه خبره,انشاء ai chatbot ابحث مستقل لديه خبره,أبحث عن مستقل لديه خبرة في:,انشاء | ai | chatbot | ابحث | مستقل | لديه | خبره,7,,,unknown,,,2026-05-31 06:33:10
Mostaqel.com,مونتاج لتصوير عقاري احتاج شخص خبير المونتاج العقاري الاحترافي,مونتاج لتصوير عقاري احتاج شخص خبير المونتاج العقاري الاحترافي,احتاج شخص خبير في المونتاج العقاري الاحترافي,مونتاج | لتصوير | عقاري | احتاج | شخص | خبير | المونتاج | العقاري | الاحترافي,9,,,unknown,,,2026-05-31 06:28:10
Mostaqel.com,تسويق الكتروني واطلاق حملات لتطبيق خدمي شخص يمسك التسويق واطلاق الحملات,تسويق الكتروني واطلاق حملات لتطبيق خدمي شخص يمسك التسويق واطلاق الحملات,نحتاج شخص يمسك التسويق واطلاق الحملات,تسويق | الكتروني | واطلاق | حملات | لتطبيق | خدمي | شخص | يمسك | التسويق | واطلاق | الحملات,11,,,unknown,,,2026-05-31 06:26:53
Mostaqel.com,كتيب مقدمه الاتجار بالبشر تعريفي 15 ورقه مزدوجه اريد كتابه كتيب الاتجار بالبشر التفاصيل بالمناقشه,كتيب مقدمه الاتجار بالبشر تعريفي 15 ورقه مزدوجه اريد كتابه كتيب الاتجار بالبشر التفاصيل بالمناقشه,اريد كتابة كتيب عن الاتجار بالبشر التفاصيل بالمناقشة,كتيب | مقدمه | الاتجار | بالبشر | تعريفي | 15 | ورقه | مزدوجه | اريد | كتابه | كتيب | الاتجار | بالبشر | التفاصيل | بالمناقشه,15,,,unknown,,,2026-05-31 06:25:06
Mostaqel.com,تصميم 3d لعماره الانشاء عندي مخطط اوتوكاد لعماره واحتاج احد يصمم لي لها تصميم عشان اقدر اشوفه واعدل عليه التنفيذ خصوصا ا,تصميم 3d لعماره الانشاء عندي مخطط اوتوكاد لعماره واحتاج احد يصمم لي لها تصميم عشان اقدر اشوفه واعدل عليه التنفيذ خصوصا الغرف الداخليه والتفاصيل الاخري,عندي مخطط اوتوكاد لعمارة واحتاج احد يصمم لي لها تصميم عشان اقدر اشوفه وأعدل عليه قبل التنفيذ خصوصا الغرف الداخلية والتفاصيل الاخرى,تصميم | 3d | لعماره | الانشاء | عندي | مخطط | اوتوكاد | لعماره | واحتاج | احد | يصمم | لي | لها | تصميم | عشان | اقدر | اشوفه | واعدل | عليه | التنفيذ | خصوصا | الغرف | الداخليه | والتفاصيل | الاخري,25,,,unknown,,,2026-05-31 06:24:15
Mostaqel.com,تحويل مخططات اوليه لتطبيق تاجير سيارات الي تصاميم واجهات احترافيه جاهزه للتنفيذ ux ui mockups اعمل علي تطوير تطبيق لتاجي,تحويل مخططات اوليه لتطبيق تاجير سيارات الي تصاميم واجهات احترافيه جاهزه للتنفيذ ux ui mockups اعمل علي تطوير تطبيق لتاجير السيارات، ولدي مجموعه الرسومات الاوليه sketches تتكون 10 شاشات تمثل تصورا مبدييا للتطبيق. ابحث مصمم ui ux متمكن يمتلك حسا ابداعيا وقدره علي تحويل الرسومات الي واجهات احترافيه عاليه الجوده high-fidelity mockups مراعاه تجربه المستخدم وافضل الممارسات الحديثه تصميم التطبيقات.,أعمل على تطوير تطبيق لتأجير السيارات، ولدي مجموعة من الرسومات الأولية (Sketches) تتكون من 10 شاشات تمثل تصوراً مبدئياً للتطبيق. أبحث عن مصمم UI/UX متمكن يمتلك حساً إبداعياً وقدرة على تحويل هذه الرسومات إلى واجهات احترافية عالية الجودة (High-Fidelity Mockups)، مع مراعاة تجربة المستخدم وأفضل الممارسات الحديثة في تصميم التطبيقات.,تحويل | مخططات | اوليه | لتطبيق | تاجير | سيارات | الي | تصاميم | واجهات | احترافيه | جاهزه | للتنفيذ | ux | ui | mockups | اعمل | علي | تطوير | تطبيق | لتاجير | السيارات، | ولدي | مجموعه | الرسومات | الاوليه | sketches | تتكون | 10 | شاشات | تمثل | تصورا | مبدييا | للتطبيق. | ابحث | مصمم | ui | ux | متمكن | يمتلك | حسا | ابداعيا | وقدره | علي | تحويل | الرسومات | الي | واجهات | احترافيه | عاليه | الجوده | high-fidelity | mockups | مراعاه | تجربه | المستخدم | وافضل | الممارسات | الحديثه | تصميم | التطبيقات.,60,,,unknown,,,2026-05-31 06:15:51
Mostaqel.com,مختص اعداد العروض الفنيه والماليه تحيه طيبه,مختص اعداد العروض الفنيه والماليه تحيه طيبه,تحية طيبة,مختص | اعداد | العروض | الفنيه | والماليه | تحيه | طيبه,7,,,unknown,,,2026-05-31 06:12:52
Mostaqel.com,برنامج شيون موظفين لشركه صغيره بواسطه اكسس او اي برنامج مشابه مبرمج لبرنامج شيون موظفين سواء برنامج جاهز او برمجه اكسس ب,برنامج شيون موظفين لشركه صغيره بواسطه اكسس او اي برنامج مشابه مبرمج لبرنامج شيون موظفين سواء برنامج جاهز او برمجه اكسس بشرط خاص بالشركه ويعمل بدون انترنت والتخزين داخلي بالشركه,مطلوب مبرمج لبرنامج شئون موظفين سواء كان برنامج جاهز او برمجه من خلال اكسس بشرط يكون خاص بالشركة ويعمل بدون انترنت والتخزين يكون داخلي بالشركة,برنامج | شيون | موظفين | لشركه | صغيره | بواسطه | اكسس | او | اي | برنامج | مشابه | مبرمج | لبرنامج | شيون | موظفين | سواء | برنامج | جاهز | او | برمجه | اكسس | بشرط | خاص | بالشركه | ويعمل | بدون | انترنت | والتخزين | داخلي | بالشركه,30,,,unknown,,,2026-05-31 06:10:33
Mostaqel.com,تصميم كتيب الكتروني e-book باسلوب عصري وجذاب احتاج الي مصمم محترف لتصميم وتنسيق كتيب الكتروني e-book لمنتج رقمي تعليمي م,تصميم كتيب الكتروني e-book باسلوب عصري وجذاب احتاج الي مصمم محترف لتصميم وتنسيق كتيب الكتروني e-book لمنتج رقمي تعليمي مجال المبيعات وخدمه العملاء. المحتوي المحتوي مكتوب بالكامل وجاهز، يحتاج فقط الي تنسيق بصري layout احترافي.,"""أحتاج إلى مصمم محترف لتصميم وتنسيق كتيب إلكتروني (E-book) لمنتج رقمي تعليمي في مجال المبيعات وخدمة العملاء. المحتوى: المحتوى مكتوب بالكامل وجاهز، يحتاج فقط إلى تنسيق بصري (Layout) احترافي.",تصميم | كتيب | الكتروني | e-book | باسلوب | عصري | وجذاب | احتاج | الي | مصمم | محترف | لتصميم | وتنسيق | كتيب | الكتروني | e-book | لمنتج | رقمي | تعليمي | مجال | المبيعات | وخدمه | العملاء. | المحتوي | المحتوي | مكتوب | بالكامل | وجاهز، | يحتاج | فقط | الي | تنسيق | بصري | layout | احترافي.,35,,,unknown,,,2026-05-31 06:09:29
Mostaqel.com,اصلاح مشاكل بسيطه واجهه bootstrap داخل موقع django لدي موقع معرض سيارات مبني باستخدام django ويستخدم bootstrap تصميم الو,اصلاح مشاكل بسيطه واجهه bootstrap داخل موقع django لدي موقع معرض سيارات مبني باستخدام django ويستخدم bootstrap تصميم الواجهه الاماميه. احتاج الي مطور frontend لديه خبره bootstrap لاجراء التعديلات البسيطه علي الواجهه.,لدي موقع معرض سيارات مبني باستخدام Django ويستخدم Bootstrap في تصميم الواجهة الأمامية. أحتاج إلى مطور Frontend لديه خبرة في Bootstrap لإجراء بعض التعديلات البسيطة على الواجهة.,اصلاح | مشاكل | بسيطه | واجهه | bootstrap | داخل | موقع | django | لدي | موقع | معرض | سيارات | مبني | باستخدام | django | ويستخدم | bootstrap | تصميم | الواجهه | الاماميه. | احتاج | الي | مطور | frontend | لديه | خبره | bootstrap | لاجراء | التعديلات | البسيطه | علي | الواجهه.,32,,,unknown,,,2026-05-31 06:06:27
Mostaqel.com,مطور خبير react وتقنيات التغليف مثل capacitor او ionic لاجراء تعديلات برمجيه لدي تطبيق مبني بتقنيه react vite typescript,مطور خبير react وتقنيات التغليف مثل capacitor او ionic لاجراء تعديلات برمجيه لدي تطبيق مبني بتقنيه react vite typescript ويعمل حاليا علي الجوال عبر مغلف wrapper ابحث مطور خبير react وتقنيات التغليف مثل capacitor او ionic لاجراء تعديلات برمجيه علي واجهه المستخدم لتحسين تجربه native وضبط ترابط المنطق الداخلي logic لقواعد البيانات، ثم استخراج نسختين جاهزتين للرفع علي متجري اندرويد ios. يرجي ارفاق اعمال سابقه تعاملت فيها نفس التقنيات. كذلك يوضح التكلفه مده المتوقعه.,لدي تطبيق مبني بتقنية React (Vite / TypeScript)، ويعمل حالياً على الجوال عبر مُغلف (Wrapper). أبحث عن مطور خبير في React وتقنيات التغليف (مثل Capacitor أو Ionic) لإجراء تعديلات برمجية على واجهة المستخدم (لتحسين تجربة الـ Native)، وضبط ترابط المنطق الداخلي (Logic) لقواعد البيانات، ثم استخراج نسختين جاهزتين للرفع على متجري أندرويد و iOS. يرجى إرفاق أعمال سابقة تعاملت فيها مع نفس التقنيات. كذلك يوضح التكلفة و مدة العمل المتوقعة.,مطور | خبير | react | وتقنيات | التغليف | مثل | capacitor | او | ionic | لاجراء | تعديلات | برمجيه | لدي | تطبيق | مبني | بتقنيه | react | vite | typescript | ويعمل | حاليا | علي | الجوال | عبر | مغلف | wrapper | ابحث | مطور | خبير | react | وتقنيات | التغليف | مثل | capacitor | او | ionic | لاجراء | تعديلات | برمجيه | علي | واجهه | المستخدم | لتحسين | تجربه | native | وضبط | ترابط | المنطق | الداخلي | logic | لقواعد | البيانات، | ثم | استخراج | نسختين | جاهزتين | للرفع | علي | متجري | اندرويد | ios. | يرجي | ارفاق | اعمال | سابقه | تعاملت | فيها | نفس | التقنيات. | كذلك | يوضح | التكلفه | مده | المتوقعه.,74,,,unknown,,,2026-05-30 22:00:02
Mostaqel.com,حمله اعلانيه علي تيك توك لمتجر الكتروني لدينا موقع متجر الكتروني ونبحث مختص اعلانات tiktok لديه خبره عمليه مثبته انشاء و,حمله اعلانيه علي تيك توك لمتجر الكتروني لدينا موقع متجر الكتروني ونبحث مختص اعلانات tiktok لديه خبره عمليه مثبته انشاء واداره الحملات الاعلانيه، سواء حملات التحويل او حملات الكتالوج catalog ads بهدف زياده المبيعات وتحقيق افضل عايد علي الانفاق الاعلاني.,لدينا موقع/متجر إلكتروني ونبحث عن مختص في إعلانات TikTok لديه خبرة عملية مثبتة في إنشاء وإدارة الحملات الإعلانية، سواء حملات التحويل أو حملات الكتالوج (Catalog Ads)، بهدف زيادة المبيعات وتحقيق أفضل عائد على الإنفاق الإعلاني.,حمله | اعلانيه | علي | تيك | توك | لمتجر | الكتروني | لدينا | موقع | متجر | الكتروني | ونبحث | مختص | اعلانات | tiktok | لديه | خبره | عمليه | مثبته | انشاء | واداره | الحملات | الاعلانيه، | سواء | حملات | التحويل | او | حملات | الكتالوج | catalog | ads | بهدف | زياده | المبيعات | وتحقيق | افضل | عايد | علي | الانفاق | الاعلاني.,40,,,unknown,,,2026-05-30 21:56:04
Mostaqel.com,محترف لانشاء موقع لشركه شحن اداره الاعلانات المموله ابحث شخص محترف لانشاء موقع لشركه شحن اداره الاعلانات المموله للتسويق,محترف لانشاء موقع لشركه شحن اداره الاعلانات المموله ابحث شخص محترف لانشاء موقع لشركه شحن اداره الاعلانات المموله للتسويق يرجي ارسال سابقه الاعمال التكلفه,ابحث عن شخص محترف لانشاء موقع لشركة شحن و ادارة الاعلانات المموله للتسويق يرجى ارسال سابقه الاعمال و التكلفه,محترف | لانشاء | موقع | لشركه | شحن | اداره | الاعلانات | المموله | ابحث | شخص | محترف | لانشاء | موقع | لشركه | شحن | اداره | الاعلانات | المموله | للتسويق | يرجي | ارسال | سابقه | الاعمال | التكلفه,24,,,unknown,,,2026-05-30 21:32:37
Mostaqel.com,اداره وتشغيل حملات اعلانيه لاكاديميه اداره وتشغيل حملات اعلانيه اكاديميه,اداره وتشغيل حملات اعلانيه لاكاديميه اداره وتشغيل حملات اعلانيه اكاديميه,اداره وتشغيل حملات اعلانيه ل اكاديميه,اداره | وتشغيل | حملات | اعلانيه | لاكاديميه | اداره | وتشغيل | حملات | اعلانيه | اكاديميه,10,,,unknown,,,2026-05-30 21:17:07
Mostaqel.com,مراجعه saas متخصص اداره شركات المصاعد لدي saas متخصص اداره شركات المصاعد تطويره باستخدام laravel بالكامل backend fronten,مراجعه saas متخصص اداره شركات المصاعد لدي saas متخصص اداره شركات المصاعد تطويره باستخدام laravel بالكامل backend frontend وابحث مبرمج او software architect محترف لديه خبره قويه انظمه saas وlaravel لتولي مراجعه وتجهيزه بالكامل علي بييه production بشكل احترافي.,لدي مشروع SaaS متخصص في إدارة شركات المصاعد تم تطويره باستخدام Laravel بالكامل (Backend + Frontend)، وأبحث عن مبرمج أو Software Architect محترف لديه خبرة قوية في أنظمة SaaS وLaravel لتولي مراجعة المشروع وتجهيزه بالكامل للعمل على بيئة Production بشكل احترافي.,مراجعه | saas | متخصص | اداره | شركات | المصاعد | لدي | saas | متخصص | اداره | شركات | المصاعد | تطويره | باستخدام | laravel | بالكامل | backend | frontend | وابحث | مبرمج | او | software | architect | محترف | لديه | خبره | قويه | انظمه | saas | وlaravel | لتولي | مراجعه | وتجهيزه | بالكامل | علي | بييه | production | بشكل | احترافي.,39,,,unknown,,,2026-05-30 21:01:00
Mostaqel.com,تطوير نماذج ذكاء اصطناعي computer vision yolo لكشف المخاطر وتحليل الفيديو التوثيق السلام عليكم ورحمه الله وبركاته،,تطوير نماذج ذكاء اصطناعي computer vision yolo لكشف المخاطر وتحليل الفيديو التوثيق السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تطوير | نماذج | ذكاء | اصطناعي | computer | vision | yolo | لكشف | المخاطر | وتحليل | الفيديو | التوثيق | السلام | عليكم | ورحمه | الله | وبركاته،,17,,,unknown,,,2026-05-30 20:43:23
Mostaqel.com,مهندس انظمه مدمجه embedded systems iot engineer لتطوير جهاز مراقبه خلايا النحل الذكي مهندس انظمه مدمجه embedded systems ,مهندس انظمه مدمجه embedded systems iot engineer لتطوير جهاز مراقبه خلايا النحل الذكي مهندس انظمه مدمجه embedded systems iot engineer لتطوير جهاز مراقبه خلايا النحل الذكي,مطلوب مهندس أنظمة مدمجة (Embedded Systems / IoT Engineer) لتطوير جهاز مراقبة خلايا النحل الذكي,مهندس | انظمه | مدمجه | embedded | systems | iot | engineer | لتطوير | جهاز | مراقبه | خلايا | النحل | الذكي | مهندس | انظمه | مدمجه | embedded | systems | iot | engineer | لتطوير | جهاز | مراقبه | خلايا | النحل | الذكي,26,,,unknown,,,2026-05-30 20:30:18
Mostaqel.com,اداره المتجر الالكتروني السلام عليكم احتاج شخص يدير المتجر الالكتروني بشكل كامل,اداره المتجر الالكتروني السلام عليكم احتاج شخص يدير المتجر الالكتروني بشكل كامل,السلام عليكم احتاج شخص يدير المتجر الالكتروني بشكل كامل,اداره | المتجر | الالكتروني | السلام | عليكم | احتاج | شخص | يدير | المتجر | الالكتروني | بشكل | كامل,12,,,unknown,,,2026-05-30 20:01:53
Mostaqel.com,تصميم تنسيق حدايق وبنيه تحتيه لساحات خارجيه الهدف,تصميم تنسيق حدايق وبنيه تحتيه لساحات خارجيه الهدف,الهدف من المشروع:,تصميم | تنسيق | حدايق | وبنيه | تحتيه | لساحات | خارجيه | الهدف,8,,,unknown,,,2026-05-30 19:48:43
Mostaqel.com,مختص اداره وتطوير البنيه الرقميه للشركه مختص اداره وتطوير البنيه الرقميه للشركه، للمساعده تنظيم وتحسين الاصول الرقميه ال,مختص اداره وتطوير البنيه الرقميه للشركه مختص اداره وتطوير البنيه الرقميه للشركه، للمساعده تنظيم وتحسين الاصول الرقميه الحاليه وضمان تشغيلها بكفاءه.,نبحث عن مختص في إدارة وتطوير البنية الرقمية للشركة، للمساعدة في تنظيم وتحسين الأصول الرقمية الحالية وضمان تشغيلها بكفاءة.,مختص | اداره | وتطوير | البنيه | الرقميه | للشركه | مختص | اداره | وتطوير | البنيه | الرقميه | للشركه، | للمساعده | تنظيم | وتحسين | الاصول | الرقميه | الحاليه | وضمان | تشغيلها | بكفاءه.,21,,,unknown,,,2026-05-30 19:27:25
Mostaqel.com,تهييه الموقع الالكتروني ومحركات البحث تهييه الموقع الالكتروني محركات البحث علي سبيل المثال المحتوي الصفحات الخصايص التصم,تهييه الموقع الالكتروني ومحركات البحث تهييه الموقع الالكتروني محركات البحث علي سبيل المثال المحتوي الصفحات الخصايص التصميم الخ الموقع واختيار الكلمات المفتاحيه والتقارير وايضا تحسين محركات البحث,تهيئة الموقع الالكتروني و محركات البحث  على سبيل المثال : المحتوى ، الصفحات ، الخصائص ، التصميم الخ في الموقع  ، واختيار الكلمات المفتاحية والتقارير وايضا تحسين محركات البحث,تهييه | الموقع | الالكتروني | ومحركات | البحث | تهييه | الموقع | الالكتروني | محركات | البحث | علي | سبيل | المثال | المحتوي | الصفحات | الخصايص | التصميم | الخ | الموقع | واختيار | الكلمات | المفتاحيه | والتقارير | وايضا | تحسين | محركات | البحث,27,,,unknown,,,2026-05-30 19:25:56
Mostaqel.com,اداره الحملات الاعلانيه اداره الحملات الاعلانيه شهريا تشمل الاعداد والتحسين وتقرير لمشروع عبايات السوق السعودي,اداره الحملات الاعلانيه اداره الحملات الاعلانيه شهريا تشمل الاعداد والتحسين وتقرير لمشروع عبايات السوق السعودي,ادارة الحملات الاعلانية شهريا تشمل الأعداد والتحسين وتقرير لمشروع عبايات في السوق السعودي,اداره | الحملات | الاعلانيه | اداره | الحملات | الاعلانيه | شهريا | تشمل | الاعداد | والتحسين | وتقرير | لمشروع | عبايات | السوق | السعودي,15,,,unknown,,,2026-05-30 19:16:24
Mostaqel.com,اطلاق حملات مدفوعه اطلاق حملات مدفوعه لمنصات التواصل,اطلاق حملات مدفوعه اطلاق حملات مدفوعه لمنصات التواصل,اطلاق حملات مدفوعه لمنصات التواصل,اطلاق | حملات | مدفوعه | اطلاق | حملات | مدفوعه | لمنصات | التواصل,8,,,unknown,,,2026-05-30 19:15:36
Mostaqel.com,بوت ارسال ايميل للشركات احتاج مبرمج يسوي لي بوت يرسل cv علي ايميل الشركات يتواصل معي,بوت ارسال ايميل للشركات احتاج مبرمج يسوي لي بوت يرسل cv علي ايميل الشركات يتواصل معي,احتاج مبرمج يسوي لي بوت يرسل cv على ايميل الشركات يتواصل معي,بوت | ارسال | ايميل | للشركات | احتاج | مبرمج | يسوي | لي | بوت | يرسل | cv | علي | ايميل | الشركات | يتواصل | معي,16,,,unknown,,,2026-05-30 19:12:39
Mostaqel.com,مونتير محترف لمحتوي وثايقي طويل علي يوتيوب اقرا الوصف كامل,مونتير محترف لمحتوي وثايقي طويل علي يوتيوب اقرا الوصف كامل,**اقرأ الوصف كامل**,مونتير | محترف | لمحتوي | وثايقي | طويل | علي | يوتيوب | اقرا | الوصف | كامل,10,,,unknown,,,2026-05-30 19:03:03
Mostaqel.com,سيستم مالي خاص باداره الاقساط وصف النظام الي محتاجه بشركتي,سيستم مالي خاص باداره الاقساط وصف النظام الي محتاجه بشركتي,وصف النظام الى انا محتاجه للعمل بشركتي,سيستم | مالي | خاص | باداره | الاقساط | وصف | النظام | الي | محتاجه | بشركتي,10,,,unknown,,,2026-05-30 18:59:14
Mostaqel.com,متخصص تصميم الشخصيات الكرتونيه ومونتاج محتوي الاطفال لقناه يوتيوب جديده السلام عليكم،,متخصص تصميم الشخصيات الكرتونيه ومونتاج محتوي الاطفال لقناه يوتيوب جديده السلام عليكم،,السلام عليكم،,متخصص | تصميم | الشخصيات | الكرتونيه | ومونتاج | محتوي | الاطفال | لقناه | يوتيوب | جديده | السلام | عليكم،,12,,,unknown,,,2026-05-30 18:57:14
Mostaqel.com,مصمم دعايه واعلان خبره تصاميم البوكسات والبكجات تصميم مطبوعات كوفي احتاج اكواب الداي كات بوكسات محاصيل قهوه صغيره بوكسات,مصمم دعايه واعلان خبره تصاميم البوكسات والبكجات تصميم مطبوعات كوفي احتاج اكواب الداي كات بوكسات محاصيل قهوه صغيره بوكسات حلا ورق زبده تصاميم للطباعه خبره مجال تصاميم الطباعه,تصميم مطبوعات كوفي احتاج اكواب مع الداي كات ، بوكسات محاصيل قهوه صغيره ، بوكسات حلا ، ورق زبده تصاميم للطباعه مع خبره في مجال تصاميم الطباعة,مصمم | دعايه | واعلان | خبره | تصاميم | البوكسات | والبكجات | تصميم | مطبوعات | كوفي | احتاج | اكواب | الداي | كات | بوكسات | محاصيل | قهوه | صغيره | بوكسات | حلا | ورق | زبده | تصاميم | للطباعه | خبره | مجال | تصاميم | الطباعه,28,,,unknown,,,2026-05-30 18:55:43
Mostaqel.com,تصميم ديكور داخلي لدور تصميم ديكور داخلي تاثيث فقط,تصميم ديكور داخلي لدور تصميم ديكور داخلي تاثيث فقط,تصميم ديكور داخلي تأثيث فقط,تصميم | ديكور | داخلي | لدور | تصميم | ديكور | داخلي | تاثيث | فقط,9,,,unknown,,,2026-05-30 18:41:34
Mostaqel.com,فنان شخصيات ثلاثيه الابعاد ومطور افاتار تفاعلي احترافي blender arkit lip sync three.js متخصص محترف تصميم وتحريك الشخصيات,فنان شخصيات ثلاثيه الابعاد ومطور افاتار تفاعلي احترافي blender arkit lip sync three.js متخصص محترف تصميم وتحريك الشخصيات ثلاثيه الابعاد 3d character artist technical animator علي تطوير شخصيه رقميه تفاعليه باسم ساره sarah لتكون جاهزه للاستخدام داخل منصتين تجاريتين متكاملتين.,نبحث عن متخصص محترف في تصميم وتحريك الشخصيات ثلاثية الأبعاد (3D Character Artist & Technical Animator) للعمل على تطوير شخصية رقمية تفاعلية باسم سارة (Sarah) لتكون جاهزة للاستخدام داخل منصتين تجاريتين متكاملتين.,فنان | شخصيات | ثلاثيه | الابعاد | ومطور | افاتار | تفاعلي | احترافي | blender | arkit | lip | sync | three.js | متخصص | محترف | تصميم | وتحريك | الشخصيات | ثلاثيه | الابعاد | 3d | character | artist | technical | animator | علي | تطوير | شخصيه | رقميه | تفاعليه | باسم | ساره | sarah | لتكون | جاهزه | للاستخدام | داخل | منصتين | تجاريتين | متكاملتين.,40,,,unknown,,,2026-05-30 18:41:00
Mostaqel.com,بناء منصه saas تعليميه بالذكاء الاصطناعي ai lesson preparation platform بناء منصه saas تعليميه بالذكاء الاصطناعي ai less,بناء منصه saas تعليميه بالذكاء الاصطناعي ai lesson preparation platform بناء منصه saas تعليميه بالذكاء الاصطناعي ai lesson preparation platform,مطلوب بناء منصة SaaS تعليمية بالذكاء الاصطناعي (AI Lesson Preparation Platform),بناء | منصه | saas | تعليميه | بالذكاء | الاصطناعي | ai | lesson | preparation | platform | بناء | منصه | saas | تعليميه | بالذكاء | الاصطناعي | ai | lesson | preparation | platform,20,,,unknown,,,2026-05-30 18:39:23
Mostaqel.com,خبير متجر سله محترف لاداره وتطوير متجر الكتروني اداره الحملات الاعلانيه ابحث خبير محترف ومتخصص منصه سله لاداره وتطوير مت,خبير متجر سله محترف لاداره وتطوير متجر الكتروني اداره الحملات الاعلانيه ابحث خبير محترف ومتخصص منصه سله لاداره وتطوير متجر الكتروني قايم بهدف تحسين الاداء وزياده المبيعات وبناء نظام تسويق احترافي متكامل يرفع معدل التحويل ويحقق نمو مستدام للمتجر.,أبحث عن خبير محترف ومتخصص في منصة سلة لإدارة وتطوير متجر إلكتروني قائم بهدف تحسين الأداء وزيادة المبيعات وبناء نظام تسويق احترافي متكامل يرفع معدل التحويل ويحقق نمو مستدام للمتجر.,خبير | متجر | سله | محترف | لاداره | وتطوير | متجر | الكتروني | اداره | الحملات | الاعلانيه | ابحث | خبير | محترف | ومتخصص | منصه | سله | لاداره | وتطوير | متجر | الكتروني | قايم | بهدف | تحسين | الاداء | وزياده | المبيعات | وبناء | نظام | تسويق | احترافي | متكامل | يرفع | معدل | التحويل | ويحقق | نمو | مستدام | للمتجر.,39,,,unknown,,,2026-05-30 18:15:14
Mostaqel.com,عمل علي كرونا عندي عمل علي كورونا رندر راح رندر لغرفتين صاله معيشه وغرفه نوم,عمل علي كرونا عندي عمل علي كورونا رندر راح رندر لغرفتين صاله معيشه وغرفه نوم,عندي عمل على كورونا رندر راح يكون رندر لغرفتين صالة معيشه وغرفة نوم,عمل | علي | كرونا | عندي | عمل | علي | كورونا | رندر | راح | رندر | لغرفتين | صاله | معيشه | وغرفه | نوم,15,,,unknown,,,2026-05-30 17:44:06
