platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,مطور erpnext frappe لبناء طبقه ux وواجهات مخصصه فوق erpnext السلام عليكم ورحمه الله,مطور erpnext frappe لبناء طبقه ux وواجهات مخصصه فوق erpnext السلام عليكم ورحمه الله,السلام عليكم ورحمة الله,مطور | erpnext | frappe | لبناء | طبقه | ux | وواجهات | مخصصه | فوق | erpnext | السلام | عليكم | ورحمه | الله,14,,,unknown,,,2026-06-21 07:56:58
Mostaqel.com,تطبيق كتاب الكتروني عندي كتاب واريد تحويله الي تطبيق بحيث نشره المنصات,تطبيق كتاب الكتروني عندي كتاب واريد تحويله الي تطبيق بحيث نشره المنصات,عندي كتاب واريد تحويله الى تطبيق بحيث يتم نشره في كل المنصات,تطبيق | كتاب | الكتروني | عندي | كتاب | واريد | تحويله | الي | تطبيق | بحيث | نشره | المنصات,12,,,unknown,,,2026-06-21 07:55:39
Mostaqel.com,تجهيز بوستات للسوشيال ميديا ابحث مصمم يقوم بتصميم بوستات للسوشيال ميديا وتجهيز فيديوهات ريل وستوريهات,تجهيز بوستات للسوشيال ميديا ابحث مصمم يقوم بتصميم بوستات للسوشيال ميديا وتجهيز فيديوهات ريل وستوريهات,ابحث عن مصمم يقوم بتصميم بوستات للسوشيال ميديا وتجهيز فيديوهات ريل وستوريهات,تجهيز | بوستات | للسوشيال | ميديا | ابحث | مصمم | يقوم | بتصميم | بوستات | للسوشيال | ميديا | وتجهيز | فيديوهات | ريل | وستوريهات,15,,,unknown,,,2026-06-21 07:52:00
Mostaqel.com,تنسيق وترتيب واخراج كتالوج عمله علي ميكروسوفت ببلشر عمل كتالوج علي برنامج ميكروسوفت ببلشر,تنسيق وترتيب واخراج كتالوج عمله علي ميكروسوفت ببلشر عمل كتالوج علي برنامج ميكروسوفت ببلشر,تم عمل كتالوج على برنامج ميكروسوفت ببلشر,تنسيق | وترتيب | واخراج | كتالوج | عمله | علي | ميكروسوفت | ببلشر | عمل | كتالوج | علي | برنامج | ميكروسوفت | ببلشر,14,,,unknown,,,2026-06-21 07:50:24
Mostaqel.com,خبير google ads لاداره حملات اعلانيه لشركه برمجه وتسويق رقمي السلام عليكم،,خبير google ads لاداره حملات اعلانيه لشركه برمجه وتسويق رقمي السلام عليكم،,السلام عليكم،,خبير | google | ads | لاداره | حملات | اعلانيه | لشركه | برمجه | وتسويق | رقمي | السلام | عليكم،,12,,,unknown,,,2026-06-21 07:47:34
Mostaqel.com,عمل فيديوهات ai ugc بشكل احترافي وبسيط لاستخدامها الاعلانات والتسويق للمنتجات. ابحث مستقل لديه خبره عمل فيديوهات ai ugc ,عمل فيديوهات ai ugc بشكل احترافي وبسيط لاستخدامها الاعلانات والتسويق للمنتجات. ابحث مستقل لديه خبره عمل فيديوهات ai ugc بشكل احترافي وبسيط، لاستخدامها الاعلانات والتسويق للمنتجات.,أبحث عن مستقل لديه خبرة في عمل فيديوهات AI UGC بشكل احترافي وبسيط، لاستخدامها في الإعلانات والتسويق للمنتجات.,عمل | فيديوهات | ai | ugc | بشكل | احترافي | وبسيط | لاستخدامها | الاعلانات | والتسويق | للمنتجات. | ابحث | مستقل | لديه | خبره | عمل | فيديوهات | ai | ugc | بشكل | احترافي | وبسيط، | لاستخدامها | الاعلانات | والتسويق | للمنتجات.,26,,,unknown,,,2026-06-21 07:46:33
Mostaqel.com,تصميم موقع والتعديل عليه ابحث مستقل لتعديل الكود الخاص بي ويمكنني تزويده بصفحات انشاتها بنفسي تطبيق figma للتسهيل عليه ر,تصميم موقع والتعديل عليه ابحث مستقل لتعديل الكود الخاص بي ويمكنني تزويده بصفحات انشاتها بنفسي تطبيق figma للتسهيل عليه رويه ومعرفه الافكار افكر فيها,ابحث عن مستقل لتعديل الكود الخاص بي ويمكنني تزويده بصفحات انشأتها بنفسي من خلال تطبيق Figma للتسهيل عليه رؤية المشروع ومعرفة الافكار التي افكر فيها,تصميم | موقع | والتعديل | عليه | ابحث | مستقل | لتعديل | الكود | الخاص | بي | ويمكنني | تزويده | بصفحات | انشاتها | بنفسي | تطبيق | figma | للتسهيل | عليه | رويه | ومعرفه | الافكار | افكر | فيها,24,,,unknown,,,2026-06-21 07:44:49
Mostaqel.com,اداره حسابات سوشال ميديا تصميم المحتوي بوستات واعلانات,اداره حسابات سوشال ميديا تصميم المحتوي بوستات واعلانات,* تصميم المحتوى (بوستات وإعلانات),اداره | حسابات | سوشال | ميديا | تصميم | المحتوي | بوستات | واعلانات,8,,,unknown,,,2026-06-21 07:43:37
Mostaqel.com,خبير يوتيوب youtube specialist لتحليل قنوات وتقييم جوده seo والصور المصغره السلام عليكم،,خبير يوتيوب youtube specialist لتحليل قنوات وتقييم جوده seo والصور المصغره السلام عليكم،,السلام عليكم،,خبير | يوتيوب | youtube | specialist | لتحليل | قنوات | وتقييم | جوده | seo | والصور | المصغره | السلام | عليكم،,13,,,unknown,,,2026-06-21 07:41:31
Mostaqel.com,رسم graphic novel رسام محترف لتنفيذ graphic novel باسلوب بصري مناسب للفيه المستهدفه، القدره علي تصميم الشخصيات، بناء الم,رسم graphic novel رسام محترف لتنفيذ graphic novel باسلوب بصري مناسب للفيه المستهدفه، القدره علي تصميم الشخصيات، بناء المشاهد، والمحافظه علي الاتساق الفني طوال العمل.,نبحث عن رسام محترف لتنفيذ مشروع Graphic Novel بأسلوب بصري مناسب للفئة المستهدفة، مع القدرة على تصميم الشخصيات، بناء المشاهد، والمحافظة على الاتساق الفني طوال العمل.,رسم | graphic | novel | رسام | محترف | لتنفيذ | graphic | novel | باسلوب | بصري | مناسب | للفيه | المستهدفه، | القدره | علي | تصميم | الشخصيات، | بناء | المشاهد، | والمحافظه | علي | الاتساق | الفني | طوال | العمل.,25,,,unknown,,,2026-06-21 07:39:04
Mostaqel.com,كتابه محتوي لموقع الويب لتحسين seo ابحث شخص يقوم بكتابه محتوي لموقع الويب لتحسين seo شخص لديه خبره سابقه كتابه المحتوي,كتابه محتوي لموقع الويب لتحسين seo ابحث شخص يقوم بكتابه محتوي لموقع الويب لتحسين seo شخص لديه خبره سابقه كتابه المحتوي,ابحث عن شخص يقوم بكتابة محتوى لموقع الويب لتحسين seo  شخص لدية خبرة سابقة في كتابة المحتوى,كتابه | محتوي | لموقع | الويب | لتحسين | seo | ابحث | شخص | يقوم | بكتابه | محتوي | لموقع | الويب | لتحسين | seo | شخص | لديه | خبره | سابقه | كتابه | المحتوي,21,,,unknown,,,2026-06-21 07:37:58
Mostaqel.com,تنفيذ خطه جيست بوست guest post قويه 20 مقال لتحسين سيو الموقع seo مرحبا بك،,تنفيذ خطه جيست بوست guest post قويه 20 مقال لتحسين سيو الموقع seo مرحبا بك،,مرحباً بك،,تنفيذ | خطه | جيست | بوست | guest | post | قويه | 20 | مقال | لتحسين | سيو | الموقع | seo | مرحبا | بك،,15,,,unknown,,,2026-06-21 07:35:33
Mostaqel.com,تحويل فيديوهات الي موشن جرافيك عندي فيديوهات محتاج انك تخليها بالموشن جيرافيك الصوت اللي عامله فاللي محتاجه منك كالاتي,تحويل فيديوهات الي موشن جرافيك عندي فيديوهات محتاج انك تخليها بالموشن جيرافيك الصوت اللي عامله فاللي محتاجه منك كالاتي,عندي فيديوهات محتاج انك تخليها بالموشن جيرافيك مع الصوت اللى انا عامله فاللي انا محتاجه منك كالاتي,تحويل | فيديوهات | الي | موشن | جرافيك | عندي | فيديوهات | محتاج | انك | تخليها | بالموشن | جيرافيك | الصوت | اللي | عامله | فاللي | محتاجه | منك | كالاتي,19,,,unknown,,,2026-06-21 07:33:16
Mostaqel.com,تصاميم تحفيزيه للعملاء السلام عليكم،,تصاميم تحفيزيه للعملاء السلام عليكم،,السلام عليكم،,تصاميم | تحفيزيه | للعملاء | السلام | عليكم،,5,,,unknown,,,2026-06-21 07:17:35
Mostaqel.com,مبرمج full-stack لتطوير وتاهيل موقع قايم السلام عليكم ورحمه الله وبركاته،,مبرمج full-stack لتطوير وتاهيل موقع قايم السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مبرمج | full-stack | لتطوير | وتاهيل | موقع | قايم | السلام | عليكم | ورحمه | الله | وبركاته،,11,,,unknown,,,2026-06-21 07:16:11
Mostaqel.com,اخصايي لغه عربيه قياس وتقويم لبناء بنك اسيله اختبار قدرات لفظي بمعايير محدده السلام عليكم ورحمه الله وبركاته،,اخصايي لغه عربيه قياس وتقويم لبناء بنك اسيله اختبار قدرات لفظي بمعايير محدده السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,اخصايي | لغه | عربيه | قياس | وتقويم | لبناء | بنك | اسيله | اختبار | قدرات | لفظي | بمعايير | محدده | السلام | عليكم | ورحمه | الله | وبركاته،,18,,,unknown,,,2026-06-21 07:13:37
Mostaqel.com,مختص رياضيات قياس وتقويم لبناء بنك اسيله اختبار قدرات كمي معايير محدده السلام عليكم ورحمه الله وبركاته،,مختص رياضيات قياس وتقويم لبناء بنك اسيله اختبار قدرات كمي معايير محدده السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مختص | رياضيات | قياس | وتقويم | لبناء | بنك | اسيله | اختبار | قدرات | كمي | معايير | محدده | السلام | عليكم | ورحمه | الله | وبركاته،,17,,,unknown,,,2026-06-21 07:12:29
Mostaqel.com,مسوق محترف لاطلاق حمله تيك توك وسناب شات لمشروع عقاري السلام عليكم ورحمه الله وبركاته،,مسوق محترف لاطلاق حمله تيك توك وسناب شات لمشروع عقاري السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مسوق | محترف | لاطلاق | حمله | تيك | توك | وسناب | شات | لمشروع | عقاري | السلام | عليكم | ورحمه | الله | وبركاته،,15,,,unknown,,,2026-06-21 07:10:13
Mostaqel.com,محرر محتوي علي تفريغ حلول تعليميه وادخالها canva محرر محتوي علي تفريغ حلول تعليميه وادخالها canva,محرر محتوي علي تفريغ حلول تعليميه وادخالها canva محرر محتوي علي تفريغ حلول تعليميه وادخالها canva,مطلوب محرر محتوى للعمل على تفريغ حلول تعليمية وإدخالها في Canva,محرر | محتوي | علي | تفريغ | حلول | تعليميه | وادخالها | canva | محرر | محتوي | علي | تفريغ | حلول | تعليميه | وادخالها | canva,16,,,unknown,,,2026-06-21 07:07:52
Mostaqel.com,ترميم فيلا دورين ابحث مصمم ديكورات داخلي محترف ولديه القدره علي تنسيق الوان الدهانات للجدران والابواب بالاضافه الي تنسيق,ترميم فيلا دورين ابحث مصمم ديكورات داخلي محترف ولديه القدره علي تنسيق الوان الدهانات للجدران والابواب بالاضافه الي تنسيق ديكورات واثاث المنزل بالكامل ملاحظه ان ان علي شكل 3d لتصور نموذج بالكامل.,ابحث عن مصمم ديكورات داخلي محترف ولديه القدرة على تنسيق الوان الدهانات للجدران والأبواب بالاضافة الى تنسيق ديكورات وأثاث المنزل بالكامل ( ملاحظة ان يجب ان يتم العمل على شكل 3D ) لتصور نموذج العمل بالكامل.,ترميم | فيلا | دورين | ابحث | مصمم | ديكورات | داخلي | محترف | ولديه | القدره | علي | تنسيق | الوان | الدهانات | للجدران | والابواب | بالاضافه | الي | تنسيق | ديكورات | واثاث | المنزل | بالكامل | ملاحظه | ان | ان | علي | شكل | 3d | لتصور | نموذج | بالكامل.,32,,,unknown,,,2026-06-21 07:03:20
Mostaqel.com,محاسب خبير التجزيه والعمل وتهييه نظام odoo مستشار مالي ومحاسب خبير senior accountant financial manager محترف نظام اودو o,محاسب خبير التجزيه والعمل وتهييه نظام odoo مستشار مالي ومحاسب خبير senior accountant financial manager محترف نظام اودو odoo ولديه خبره عميقه قطاع التجزيه.,نبحث عن مستشار مالي ومحاسب خبير (Senior Accountant / Financial Manager) محترف في نظام أودو (Odoo) ولديه خبرة عميقة في قطاع التجزئة.,محاسب | خبير | التجزيه | والعمل | وتهييه | نظام | odoo | مستشار | مالي | ومحاسب | خبير | senior | accountant | financial | manager | محترف | نظام | اودو | odoo | ولديه | خبره | عميقه | قطاع | التجزيه.,24,,,unknown,,,2026-06-21 06:59:58
Mostaqel.com,مبرمج لتوفير 20 مختبرا لتجاوز شرط 14 يوما جوجل كونسول السلام عليكم،,مبرمج لتوفير 20 مختبرا لتجاوز شرط 14 يوما جوجل كونسول السلام عليكم،,السلام عليكم،,مبرمج | لتوفير | 20 | مختبرا | لتجاوز | شرط | 14 | يوما | جوجل | كونسول | السلام | عليكم،,12,,,unknown,,,2026-06-21 06:58:41
Mostaqel.com,اداره وتصميم حمله اعلانيه لمتجر عسل شامل الصور والفيديوهات وصف,اداره وتصميم حمله اعلانيه لمتجر عسل شامل الصور والفيديوهات وصف,وصف المشروع:,اداره | وتصميم | حمله | اعلانيه | لمتجر | عسل | شامل | الصور | والفيديوهات | وصف,10,,,unknown,,,2026-06-21 06:51:09
Mostaqel.com,تصميم منصه تعليميه متكامله واضافه ai ورد الي منصه كورسات اونلاين متكامله,تصميم منصه تعليميه متكامله واضافه ai ورد الي منصه كورسات اونلاين متكامله,**منصة كورسات أونلاين متكاملة**,تصميم | منصه | تعليميه | متكامله | واضافه | ai | ورد | الي | منصه | كورسات | اونلاين | متكامله,12,,,unknown,,,2026-06-21 06:47:02
Mostaqel.com,محاسب قانوني خبير ببرنامج الاستاذ لتاسيس النظام المحاسبي ابحث محاسب قانوني لديه خبره المحاسبه السعوديه لتاسيس النظام الم,محاسب قانوني خبير ببرنامج الاستاذ لتاسيس النظام المحاسبي ابحث محاسب قانوني لديه خبره المحاسبه السعوديه لتاسيس النظام المحاسبي علي برنامج الاستاذ.,أبحث عن محاسب قانوني لديه خبرة في المحاسبة السعودية لتأسيس النظام المحاسبي على برنامج الأستاذ.,محاسب | قانوني | خبير | ببرنامج | الاستاذ | لتاسيس | النظام | المحاسبي | ابحث | محاسب | قانوني | لديه | خبره | المحاسبه | السعوديه | لتاسيس | النظام | المحاسبي | علي | برنامج | الاستاذ.,21,,,unknown,,,2026-06-21 06:44:38
Mostaqel.com,تحليل البيانات لبحث spss تحليل بيانات بواسطه spss,تحليل البيانات لبحث spss تحليل بيانات بواسطه spss,تحليل بيانات بواسطة spss,تحليل | البيانات | لبحث | spss | تحليل | بيانات | بواسطه | spss,8,,,unknown,,,2026-06-21 06:43:12
Mostaqel.com,استشاره وتنفيذ حل امن لاداره رسايل واتساب لمنصه تعليميه كبيره بدون تعريض الرقم للحظر لدينا منصه تعليميه لمدرس، ويتواصل م,استشاره وتنفيذ حل امن لاداره رسايل واتساب لمنصه تعليميه كبيره بدون تعريض الرقم للحظر لدينا منصه تعليميه لمدرس، ويتواصل معنا عدد كبير الطلاب علي واتساب، خصوصا اوقات الحجز والاستفسارات. عدد الطلاب يتجاوز 10 000 طالب، والمشكله الاساسيه ليست ارسال رسايل جماعيه، بل كثره الرسايل الوارده والضغط الكبير علي الرقم، مما يسبب خوفا الحظر او تقييد الرقم,"لدينا منصة تعليمية لمدرس، ويتواصل معنا عدد كبير من الطلاب على واتساب، خصوصًا في أوقات الحجز والاستفسارات. عدد الطلاب يتجاوز 10,000 طالب، والمشكلة الأساسية ليست في إرسال رسائل جماعية، بل في كثرة الرسائل الواردة والضغط الكبير على الرقم، مما يسبب خوفًا من الحظر أو تقييد الرقم",استشاره | وتنفيذ | حل | امن | لاداره | رسايل | واتساب | لمنصه | تعليميه | كبيره | بدون | تعريض | الرقم | للحظر | لدينا | منصه | تعليميه | لمدرس، | ويتواصل | معنا | عدد | كبير | الطلاب | علي | واتساب، | خصوصا | اوقات | الحجز | والاستفسارات. | عدد | الطلاب | يتجاوز | 10 | 000 | طالب، | والمشكله | الاساسيه | ليست | ارسال | رسايل | جماعيه، | بل | كثره | الرسايل | الوارده | والضغط | الكبير | علي | الرقم، | مما | يسبب | خوفا | الحظر | او | تقييد | الرقم,56,,,unknown,,,2026-06-21 06:35:03
Mostaqel.com,مبرمج لتثبيت وتعديل سكريبت dtlive flutter جاهز codecanyon السلام عليكم، مبرمج خبير لتثبيت وتعديل سكريبت جاهز قمت بشرايه ,مبرمج لتثبيت وتعديل سكريبت dtlive flutter جاهز codecanyon السلام عليكم، مبرمج خبير لتثبيت وتعديل سكريبت جاهز قمت بشرايه كود كانيون dtlive flutter يقتصر علي تغيير الشعار، الاسم، الالوان، وتنصيب لوحه تحكم laravel المرفقه الكود علي استضافه vps الخاصه بي، وربط رابط xtream api خارجي جاهز. السكريبت جاهز بالكامل ولا يتطلب اي برمجه الصفر. يرجي وضع عروضكم بناء علي تعديل كود جاهز فقط.,السلام عليكم، مطلوب مبرمج خبير لتثبيت وتعديل سكريبت جاهز قمت بشرائه من كود كانيون وهو (DTLive Flutter). العمل يقتصر على تغيير الشعار، الاسم، الألوان، وتنصيب لوحة تحكم Laravel المرفقة مع الكود على استضافة VPS الخاصة بي، وربط رابط Xtream API خارجي جاهز. السكريبت جاهز بالكامل ولا يتطلب أي برمجة من الصفر. يرجى وضع عروضكم بناءً على تعديل كود جاهز فقط.,مبرمج | لتثبيت | وتعديل | سكريبت | dtlive | flutter | جاهز | codecanyon | السلام | عليكم، | مبرمج | خبير | لتثبيت | وتعديل | سكريبت | جاهز | قمت | بشرايه | كود | كانيون | dtlive | flutter | يقتصر | علي | تغيير | الشعار، | الاسم، | الالوان، | وتنصيب | لوحه | تحكم | laravel | المرفقه | الكود | علي | استضافه | vps | الخاصه | بي، | وربط | رابط | xtream | api | خارجي | جاهز. | السكريبت | جاهز | بالكامل | ولا | يتطلب | اي | برمجه | الصفر. | يرجي | وضع | عروضكم | بناء | علي | تعديل | كود | جاهز | فقط.,62,,,unknown,,,2026-06-21 06:31:15
Mostaqel.com,اداره شركه مشتريات مبيعات فلسطين الاردن دبي تحيه طيبه,اداره شركه مشتريات مبيعات فلسطين الاردن دبي تحيه طيبه,تحية طيبة,اداره | شركه | مشتريات | مبيعات | فلسطين | الاردن | دبي | تحيه | طيبه,9,,,unknown,,,2026-06-21 06:29:32
Mostaqel.com,انشاء منصه احترافيه شامله لبناء السير الذاتيه خطه تنفيذ موقع career cv,انشاء منصه احترافيه شامله لبناء السير الذاتيه خطه تنفيذ موقع career cv,خطة تنفيذ موقع Career CV,انشاء | منصه | احترافيه | شامله | لبناء | السير | الذاتيه | خطه | تنفيذ | موقع | career | cv,12,,,unknown,,,2026-06-21 06:24:28
Mostaqel.com,مستشار مالي ومحاسبي متخصص المطاعم مطعم جديد انشاء ملف مالي متكامل للمطعم مرحله الافتتاح، بما يضمن دقه احتساب التكاليف، ت,مستشار مالي ومحاسبي متخصص المطاعم مطعم جديد انشاء ملف مالي متكامل للمطعم مرحله الافتتاح، بما يضمن دقه احتساب التكاليف، تسعير المنتجات بشكل صحيح، وقياس الربحيه بشكل مستمر.,إنشاء ملف مالي متكامل للمطعم من مرحلة ما قبل الافتتاح، بما يضمن دقة احتساب التكاليف، تسعير المنتجات بشكل صحيح، وقياس الربحية بشكل مستمر.,مستشار | مالي | ومحاسبي | متخصص | المطاعم | مطعم | جديد | انشاء | ملف | مالي | متكامل | للمطعم | مرحله | الافتتاح، | بما | يضمن | دقه | احتساب | التكاليف، | تسعير | المنتجات | بشكل | صحيح، | وقياس | الربحيه | بشكل | مستمر.,27,,,unknown,,,2026-06-21 06:19:03
Mostaqel.com,عمل تطبيق دردشه وغرف صوتيه اريد عمل تطبيق مشابه تمام لي تطبيق زوفالايف,عمل تطبيق دردشه وغرف صوتيه اريد عمل تطبيق مشابه تمام لي تطبيق زوفالايف,اريد عمل تطبيق مشابه تمام لي تطبيق زوفالايف,عمل | تطبيق | دردشه | وغرف | صوتيه | اريد | عمل | تطبيق | مشابه | تمام | لي | تطبيق | زوفالايف,13,,,unknown,,,2026-06-20 21:30:31
Mostaqel.com,خدمه عملاء لتطبيق الكتروني مستقل خدمه عملاء بدوام جزيي تطبيق الكتروني متخصص بيع مواد البناء,خدمه عملاء لتطبيق الكتروني مستقل خدمه عملاء بدوام جزيي تطبيق الكتروني متخصص بيع مواد البناء,نبحث عن مستقل/ة خدمة عملاء للعمل بدوام جزئي عن بُعد في تطبيق إلكتروني متخصص في بيع مواد البناء,خدمه | عملاء | لتطبيق | الكتروني | مستقل | خدمه | عملاء | بدوام | جزيي | تطبيق | الكتروني | متخصص | بيع | مواد | البناء,15,,,unknown,,,2026-06-20 21:28:12
Mostaqel.com,توظيف مدير حملات اعلانيه توظيف مدير حملات تسويقيه,توظيف مدير حملات اعلانيه توظيف مدير حملات تسويقيه,مشروع: توظيف مدير حملات تسويقية,توظيف | مدير | حملات | اعلانيه | توظيف | مدير | حملات | تسويقيه,8,,,unknown,,,2026-06-20 21:24:04
Mostaqel.com,تصميم داخلي لشقه سكنيه ابجث مصمم ديكورات داخلي محترف ولديه القدره علي تنسيق الوان الدهانات للجدران والابواب بالاضافه الي,تصميم داخلي لشقه سكنيه ابجث مصمم ديكورات داخلي محترف ولديه القدره علي تنسيق الوان الدهانات للجدران والابواب بالاضافه الي تنسيق ديكورات واثاث المنزل بالكامل ملاحظه ان ان علي شكل 3d لتصور نموذج بالكامل.,ابجث عن مصمم ديكورات داخلي محترف ولديه القدرة على تنسيق الوان الدهانات للجدران والأبواب بالاضافة الى تنسيق ديكورات وأثاث المنزل بالكامل ( ملاحظة ان يجب ان يتم العمل على شكل 3D ) لتصور نموذج العمل بالكامل.,تصميم | داخلي | لشقه | سكنيه | ابجث | مصمم | ديكورات | داخلي | محترف | ولديه | القدره | علي | تنسيق | الوان | الدهانات | للجدران | والابواب | بالاضافه | الي | تنسيق | ديكورات | واثاث | المنزل | بالكامل | ملاحظه | ان | ان | علي | شكل | 3d | لتصور | نموذج | بالكامل.,33,,,unknown,,,2026-06-20 20:54:50
Mostaqel.com,اعاده تصميم منصه تعليميه متكامله ونبحث مصمم ui ux محترف ومبدع لاعاده ابتكار وتصميم تطبيقنا التعليمي القايم علي الذكاء ال,اعاده تصميم منصه تعليميه متكامله ونبحث مصمم ui ux محترف ومبدع لاعاده ابتكار وتصميم تطبيقنا التعليمي القايم علي الذكاء الاصطناعي بالكامل.,ونبحث عن مصمم UI/UX محترف ومبدع لإعادة ابتكار وتصميم تطبيقنا التعليمي القائم على الذكاء الاصطناعي بالكامل.,اعاده | تصميم | منصه | تعليميه | متكامله | ونبحث | مصمم | ui | ux | محترف | ومبدع | لاعاده | ابتكار | وتصميم | تطبيقنا | التعليمي | القايم | علي | الذكاء | الاصطناعي | بالكامل.,21,,,unknown,,,2026-06-20 20:51:54
Mostaqel.com,مصمم اضاءه احناج تصميم اضاءه لاستراحه مساحتها ٣١٢,مصمم اضاءه احناج تصميم اضاءه لاستراحه مساحتها ٣١٢,احناج تصميم اضاءه لاستراحه مساحتها ٣١٢,مصمم | اضاءه | احناج | تصميم | اضاءه | لاستراحه | مساحتها | ٣١٢,8,,,unknown,,,2026-06-20 20:49:38
Mostaqel.com,اداره ومحاسبه شركه ابحث مستقل للمساعده باداره شركه محاسبه بنفس الوقت,اداره ومحاسبه شركه ابحث مستقل للمساعده باداره شركه محاسبه بنفس الوقت,ابحث عن مستقل للمساعدة بإدارة شركة و محاسبة بنفس الوقت,اداره | ومحاسبه | شركه | ابحث | مستقل | للمساعده | باداره | شركه | محاسبه | بنفس | الوقت,11,,,unknown,,,2026-06-20 20:49:30
Mostaqel.com,مصمم جرافك لتصميم عاجل مصمم قرافك لعمل تصميصم علي ملف اليستريتور التصميم جاهز والشعار جاهز المطلوب اعاده تصميمو باستخدام,مصمم جرافك لتصميم عاجل مصمم قرافك لعمل تصميصم علي ملف اليستريتور التصميم جاهز والشعار جاهز المطلوب اعاده تصميمو باستخدام برنامج اليستريتور وحفظوه كملف pdf جاهز للطباعه,مطلوب مصمم قرافك لعمل تصميصم على ملف إليستريتور التصميم جاهز والشعار جاهز المطلوب إعادة تصميمو باستخدام برنامج إليستريتور وحفظوه كملف pdf جاهز للطباعة,مصمم | جرافك | لتصميم | عاجل | مصمم | قرافك | لعمل | تصميصم | علي | ملف | اليستريتور | التصميم | جاهز | والشعار | جاهز | المطلوب | اعاده | تصميمو | باستخدام | برنامج | اليستريتور | وحفظوه | كملف | pdf | جاهز | للطباعه,26,,,unknown,,,2026-06-20 20:47:19
Mostaqel.com,مبدع فيديوهات اعلانيه بالذكاء الاصطناعي والموشن جرافيك ابحث شخص محترف لديه خبره قويه انتاج الفيديوهات الاعلانيه الحديثه ,مبدع فيديوهات اعلانيه بالذكاء الاصطناعي والموشن جرافيك ابحث شخص محترف لديه خبره قويه انتاج الفيديوهات الاعلانيه الحديثه باستخدام الذكاء الاصطناعي والموشن جرافيك لتنفيذ اعلان احترافي لمنصه الكترونيه تربط العملاء بمقدمي الخدمات المنزليه والمهنيه.,أبحث عن شخص محترف لديه خبرة قوية في إنتاج الفيديوهات الإعلانية الحديثة باستخدام الذكاء الاصطناعي والموشن جرافيك لتنفيذ إعلان احترافي لمنصة إلكترونية تربط العملاء بمقدمي الخدمات المنزلية والمهنية.,مبدع | فيديوهات | اعلانيه | بالذكاء | الاصطناعي | والموشن | جرافيك | ابحث | شخص | محترف | لديه | خبره | قويه | انتاج | الفيديوهات | الاعلانيه | الحديثه | باستخدام | الذكاء | الاصطناعي | والموشن | جرافيك | لتنفيذ | اعلان | احترافي | لمنصه | الكترونيه | تربط | العملاء | بمقدمي | الخدمات | المنزليه | والمهنيه.,33,,,unknown,,,2026-06-20 20:09:24
Mostaqel.com,نموذج تنبو باسعار الخضار الفواكه السوق المركزي نموذج تنبو باسعار الخضار الفواكه السوق المركزي لدي اسعار المنتجات منذ 1-1,نموذج تنبو باسعار الخضار الفواكه السوق المركزي نموذج تنبو باسعار الخضار الفواكه السوق المركزي لدي اسعار المنتجات منذ 1-1-2010 اريد اضافه الحراره الرطوبه الصقيع وضع ايام الاجازات الاعياد المناسبات الرسميه لتنبو بسعر الخضار الفواكه المسقبل لبناء نظام اقتناص الفرص,نموذج تنبؤ باسعار الخضار و الفواكة في السوق المركزي لدي اسعار المنتجات منذ 1-1-2010 اريد اضافة الحرارة و الرطوبة و الصقيع مع وضع ايام الاجازات و الاعياد و المناسبات الرسمية لتنبؤ بسعر الخضار و الفواكة في المسقبل لبناء نظام اقتناص الفرص,نموذج | تنبو | باسعار | الخضار | الفواكه | السوق | المركزي | نموذج | تنبو | باسعار | الخضار | الفواكه | السوق | المركزي | لدي | اسعار | المنتجات | منذ | 1-1-2010 | اريد | اضافه | الحراره | الرطوبه | الصقيع | وضع | ايام | الاجازات | الاعياد | المناسبات | الرسميه | لتنبو | بسعر | الخضار | الفواكه | المسقبل | لبناء | نظام | اقتناص | الفرص,39,,,unknown,,,2026-06-20 20:07:51
Mostaqel.com,تصميم سيره ذاتيه طلب تنفيذ فعلي والدفع مقابل توظيف مستقل تصميم سيره ذاتيه احترافيه بنظام ats باللغتين العربيه والانجليزي,تصميم سيره ذاتيه طلب تنفيذ فعلي والدفع مقابل توظيف مستقل تصميم سيره ذاتيه احترافيه بنظام ats باللغتين العربيه والانجليزيه,طلب تنفيذ مشروع فعلي والدفع مقابل توظيف مستقل و تصميم سيرة ذاتية احترافية بنظام ats باللغتين العربية والانجليزيه,تصميم | سيره | ذاتيه | طلب | تنفيذ | فعلي | والدفع | مقابل | توظيف | مستقل | تصميم | سيره | ذاتيه | احترافيه | بنظام | ats | باللغتين | العربيه | والانجليزيه,19,,,unknown,,,2026-06-20 20:07:11
