platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم داخلي وخارج لمنزل سكني محتاج تصميم داخلي وخارجي لمنزل سكني علي مساحه 145 متر مربع تقريبا وحدود كالاتي,تصميم داخلي وخارج لمنزل سكني محتاج تصميم داخلي وخارجي لمنزل سكني علي مساحه 145 متر مربع تقريبا وحدود كالاتي,محتاج تصميم داخلى وخارجى لمنزل سكنى على مساحة 145 متر مربع تقريبا وحدود كالأتى:,تصميم | داخلي | وخارج | لمنزل | سكني | محتاج | تصميم | داخلي | وخارجي | لمنزل | سكني | علي | مساحه | 145 | متر | مربع | تقريبا | وحدود | كالاتي,19,,,unknown,,,2026-08-13 18:06:19
Mostaqel.com,متجر shopify احترافي خبير shopify محترف لانشاء متجر الكتروني للعبايات,متجر shopify احترافي خبير shopify محترف لانشاء متجر الكتروني للعبايات,مطلوب خبير Shopify محترف لإنشاء متجر إلكتروني للعبايات,متجر | shopify | احترافي | خبير | shopify | محترف | لانشاء | متجر | الكتروني | للعبايات,10,,,unknown,,,2026-08-13 17:50:14
Mostaqel.com,تصميم موقع تعريفي لموسسه مقاولات السلام عليكم,تصميم موقع تعريفي لموسسه مقاولات السلام عليكم,السلام عليكم,تصميم | موقع | تعريفي | لموسسه | مقاولات | السلام | عليكم,7,,,unknown,,,2026-08-13 17:32:21
Mostaqel.com,تصميم داخلي وتوزيع للاضاءه عندي سلسله محلات وعندي تصميم 3d وحابه اعدل عليه واضيف افكار,تصميم داخلي وتوزيع للاضاءه عندي سلسله محلات وعندي تصميم 3d وحابه اعدل عليه واضيف افكار,"عندي سلسلة محلات وعندي تصميم 3D,وحابه اعدل عليه واضيف افكار",تصميم | داخلي | وتوزيع | للاضاءه | عندي | سلسله | محلات | وعندي | تصميم | 3d | وحابه | اعدل | عليه | واضيف | افكار,15,,,unknown,,,2026-08-13 17:31:53
Mostaqel.com,مساعد افتراضي لاداره متجر الكتروني سعودي السلام عليكم ورحمه الله وبركاته,مساعد افتراضي لاداره متجر الكتروني سعودي السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مساعد | افتراضي | لاداره | متجر | الكتروني | سعودي | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-08-13 17:31:26
Mostaqel.com,كتابه مقال علمي مقال علمي لمجلات علميه محكمه,كتابه مقال علمي مقال علمي لمجلات علميه محكمه,مقال علمي لمجلات علمية محكمة,كتابه | مقال | علمي | مقال | علمي | لمجلات | علميه | محكمه,8,,,unknown,,,2026-08-13 17:25:06
Mostaqel.com,تطوير نظام اتصالات سحابي متكامل لاداره المكالمات والواتساب b2b saas السلام عليكم ورحمه الله وبركاته،,تطوير نظام اتصالات سحابي متكامل لاداره المكالمات والواتساب b2b saas السلام عليكم ورحمه الله وبركاته،,:السلام عليكم ورحمة الله وبركاته،,تطوير | نظام | اتصالات | سحابي | متكامل | لاداره | المكالمات | والواتساب | b2b | saas | السلام | عليكم | ورحمه | الله | وبركاته،,15,,,unknown,,,2026-08-13 17:21:39
Mostaqel.com,اداره حسابات المنصات الخارجيه نون، امازون شخص محترف لمده شهر لاداره حسابات المنصات الخارجيه نون، امازون,اداره حسابات المنصات الخارجيه نون، امازون شخص محترف لمده شهر لاداره حسابات المنصات الخارجيه نون، امازون,مطلوب شخص محترف لمدة شهر لإدارة حسابات المنصات الخارجية (نون، أمازون ),اداره | حسابات | المنصات | الخارجيه | نون، | امازون | شخص | محترف | لمده | شهر | لاداره | حسابات | المنصات | الخارجيه | نون، | امازون,16,,,unknown,,,2026-08-13 16:41:08
Mostaqel.com,متخصص shopify لانشاء متجر dropshipping متكامل الصفر خطط لاطلاق متجر دروب شيبنج علي شوبيفاي، ومحتاج شخص عنده خبره سابقه ب,متخصص shopify لانشاء متجر dropshipping متكامل الصفر خطط لاطلاق متجر دروب شيبنج علي شوبيفاي، ومحتاج شخص عنده خبره سابقه بناء متاجر مشابهه يساعدني التنفيذ الصفر.,خطط لإطلاق متجر دروب شيبنج على شوبيفاي، ومحتاج شخص عنده خبرة سابقة في بناء متاجر مشابهة يساعدني في التنفيذ من الصفر.,متخصص | shopify | لانشاء | متجر | dropshipping | متكامل | الصفر | خطط | لاطلاق | متجر | دروب | شيبنج | علي | شوبيفاي، | ومحتاج | شخص | عنده | خبره | سابقه | بناء | متاجر | مشابهه | يساعدني | التنفيذ | الصفر.,25,,,unknown,,,2026-08-13 16:36:08
Mostaqel.com,تصميم دعوه زفاف شخصيه الكترونيه اريد تصميم مثل بطاقه الدخول لكن بشكل مختلف يعني الالكتروني بحيث,تصميم دعوه زفاف شخصيه الكترونيه اريد تصميم مثل بطاقه الدخول لكن بشكل مختلف يعني الالكتروني بحيث,اريد تصميم مثل بطاقة الدخول لكن بشكل مختلف يعني الالكتروني بحيث,تصميم | دعوه | زفاف | شخصيه | الكترونيه | اريد | تصميم | مثل | بطاقه | الدخول | لكن | بشكل | مختلف | يعني | الالكتروني | بحيث,16,,,unknown,,,2026-08-13 16:35:28
Mostaqel.com,مبرمج full stack تطبيق لوجستي مبرمج full stack علي لوجستي قايم، يشمل,مبرمج full stack تطبيق لوجستي مبرمج full stack علي لوجستي قايم، يشمل,نبحث عن مبرمج Full Stack للعمل على مشروع لوجستي قائم، يشمل:,مبرمج | full | stack | تطبيق | لوجستي | مبرمج | full | stack | علي | لوجستي | قايم، | يشمل,12,,,unknown,,,2026-08-13 16:18:41
Mostaqel.com,تسميه النقاط منصه صحيه لدي منصه جوال للصحه العامه، تنزل علي متاجر التطبيقات بعد.. وابحث تسميه ابداعيه تعكس نقاط وحوافز ا,تسميه النقاط منصه صحيه لدي منصه جوال للصحه العامه، تنزل علي متاجر التطبيقات بعد.. وابحث تسميه ابداعيه تعكس نقاط وحوافز المستخدمين بدلا التسميه التقليديه xpoint,لدي منصة جوال للصحة العامة، لم تنزل على متاجر التطبيقات بعد.. وابحث عن تسمية ابداعية تعكس نقاط وحوافز المستخدمين بدلا من التسمية التقليدية (Xpoint),تسميه | النقاط | منصه | صحيه | لدي | منصه | جوال | للصحه | العامه، | تنزل | علي | متاجر | التطبيقات | بعد.. | وابحث | تسميه | ابداعيه | تعكس | نقاط | وحوافز | المستخدمين | بدلا | التسميه | التقليديه | xpoint,25,,,unknown,,,2026-08-13 16:10:19
Mostaqel.com,تصميم صفحه هبوط لشركه عقارات تصميم صفحه هبوط landing page لشركه عقارات بشكل احترافي بالووردبريس باستخدام بلاجن معينه وبد,تصميم صفحه هبوط لشركه عقارات تصميم صفحه هبوط landing page لشركه عقارات بشكل احترافي بالووردبريس باستخدام بلاجن معينه وبدون اضافه اي بلاجن اخري,تصميم صفحة هبوط landing page لشركة عقارات بشكل احترافي بالووردبريس بأستخدام بلاجن معينة وبدون اضافة اي بلاجن اخرى,تصميم | صفحه | هبوط | لشركه | عقارات | تصميم | صفحه | هبوط | landing | page | لشركه | عقارات | بشكل | احترافي | بالووردبريس | باستخدام | بلاجن | معينه | وبدون | اضافه | اي | بلاجن | اخري,23,,,unknown,,,2026-08-13 15:58:51
Mostaqel.com,عمل فيديو قصير لشركه عقارات عمل فيديو قصير مدته 60 ثانيه لشركه عقارات,عمل فيديو قصير لشركه عقارات عمل فيديو قصير مدته 60 ثانيه لشركه عقارات,عمل فيديو قصير مدته 60 ثانية لشركة عقارات,عمل | فيديو | قصير | لشركه | عقارات | عمل | فيديو | قصير | مدته | 60 | ثانيه | لشركه | عقارات,13,,,unknown,,,2026-08-13 15:58:02
Mostaqel.com,استكمال التصميم الانشايي لدي مخطط معماري ومخطط انشايي لعماره التجمع الخامس واحتاج الي مراجعه المخططات الانشاييه واستكمال,استكمال التصميم الانشايي لدي مخطط معماري ومخطط انشايي لعماره التجمع الخامس واحتاج الي مراجعه المخططات الانشاييه واستكمالها اذا بها نواقص,لدي مخطط معماري ومخطط انشائي لعمارة في التجمع الخامس واحتاج الى مراجعة المخططات الانشائية واستكمالها اذا كانت بها نواقص,استكمال | التصميم | الانشايي | لدي | مخطط | معماري | ومخطط | انشايي | لعماره | التجمع | الخامس | واحتاج | الي | مراجعه | المخططات | الانشاييه | واستكمالها | اذا | بها | نواقص,20,,,unknown,,,2026-08-13 15:57:29
Mostaqel.com,مصمم خبير تصميم المواقع واستعمال figma مصمم جرافيك يجيد اختيار الصور بعناصر تعليميه مناسبه للتطبيق,مصمم خبير تصميم المواقع واستعمال figma مصمم جرافيك يجيد اختيار الصور بعناصر تعليميه مناسبه للتطبيق,مطلوب مصمم جرافيك يجيد اختيار الصور بعناصر تعليمية مناسبة للتطبيق,مصمم | خبير | تصميم | المواقع | واستعمال | figma | مصمم | جرافيك | يجيد | اختيار | الصور | بعناصر | تعليميه | مناسبه | للتطبيق,15,,,unknown,,,2026-08-13 15:56:33
Mostaqel.com,اضافه منتجات الي متجر الكتروني مستقل لديه خبره ادخال منتجات المتاجر الالكترونيه علي اضافه وتجهيز حوالي 600 منتج لمتجر ال,اضافه منتجات الي متجر الكتروني مستقل لديه خبره ادخال منتجات المتاجر الالكترونيه علي اضافه وتجهيز حوالي 600 منتج لمتجر الكتروني متخصص منتجات التجميل والعنايه.,نبحث عن مستقل لديه خبرة في إدخال منتجات المتاجر الإلكترونية للعمل على إضافة وتجهيز حوالي 600 منتج لمتجر إلكتروني متخصص في منتجات التجميل والعناية.,اضافه | منتجات | الي | متجر | الكتروني | مستقل | لديه | خبره | ادخال | منتجات | المتاجر | الالكترونيه | علي | اضافه | وتجهيز | حوالي | 600 | منتج | لمتجر | الكتروني | متخصص | منتجات | التجميل | والعنايه.,24,,,unknown,,,2026-08-13 15:55:24
Mostaqel.com,مصمم 3d لعناصر لعبه جمل وصقور السلام عليكم,مصمم 3d لعناصر لعبه جمل وصقور السلام عليكم,السلام عليكم,مصمم | 3d | لعناصر | لعبه | جمل | وصقور | السلام | عليكم,8,,,unknown,,,2026-08-13 15:19:00
Mostaqel.com,محامي خبره القضاء السعودي السلام عليكم,محامي خبره القضاء السعودي السلام عليكم,السلام عليكم,محامي | خبره | القضاء | السعودي | السلام | عليكم,6,,,unknown,,,2026-08-13 14:50:03
Mostaqel.com,دراسه وتقييم تطوير متجر الكتروني لبيع قطع غيار السيارات لدي متجر الكتروني قايم ومتخصص بيع قطع غيار السيارات,دراسه وتقييم تطوير متجر الكتروني لبيع قطع غيار السيارات لدي متجر الكتروني قايم ومتخصص بيع قطع غيار السيارات,لدي متجر إلكتروني قائم ومتخصص في بيع قطع غيار السيارات:,دراسه | وتقييم | تطوير | متجر | الكتروني | لبيع | قطع | غيار | السيارات | لدي | متجر | الكتروني | قايم | ومتخصص | بيع | قطع | غيار | السيارات,18,,,unknown,,,2026-08-13 14:25:26
Mostaqel.com,اسكتشات شعار احتاج اسكتشات تعبر هويه وشعار لتطبيق,اسكتشات شعار احتاج اسكتشات تعبر هويه وشعار لتطبيق,احتاج 4 اسكتشات تعبر عن هوية وشعار لتطبيق,اسكتشات | شعار | احتاج | اسكتشات | تعبر | هويه | وشعار | لتطبيق,8,,,unknown,,,2026-08-13 14:18:47
Mostaqel.com,انتاج فيديوهات خواطر بطريقه مبتكره انتاج فيديوهات خواطر بطريقه مبتكره تعكس معني الكتابه,انتاج فيديوهات خواطر بطريقه مبتكره انتاج فيديوهات خواطر بطريقه مبتكره تعكس معني الكتابه,انتاج فيديوهات خواطر بطريقه مبتكره تعكس معني الكتابه,انتاج | فيديوهات | خواطر | بطريقه | مبتكره | انتاج | فيديوهات | خواطر | بطريقه | مبتكره | تعكس | معني | الكتابه,13,,,unknown,,,2026-08-13 14:18:21
Mostaqel.com,استشارات مهندس معماري لتقييم منصه ذكاء اصطناعي لتوليد المخططات المعماريه وصف,استشارات مهندس معماري لتقييم منصه ذكاء اصطناعي لتوليد المخططات المعماريه وصف,وصف المشروع:,استشارات | مهندس | معماري | لتقييم | منصه | ذكاء | اصطناعي | لتوليد | المخططات | المعماريه | وصف,11,,,unknown,,,2026-08-13 14:15:16
Mostaqel.com,انتاج فيديو وثايقي عمل مونتاج احترافي لمده دقايق,انتاج فيديو وثايقي عمل مونتاج احترافي لمده دقايق,عمل مونتاج احترافي لمده ٧ دقايق,انتاج | فيديو | وثايقي | عمل | مونتاج | احترافي | لمده | دقايق,8,,,unknown,,,2026-08-13 14:10:31
Mostaqel.com,كاتب محتوي لشركه تسويق رقمي وتجاره الكترونيه وكاله متخصصه التسويق الرقمي والتجاره الالكترونيه وتستهدف السوق السعودي حاجت,كاتب محتوي لشركه تسويق رقمي وتجاره الكترونيه وكاله متخصصه التسويق الرقمي والتجاره الالكترونيه وتستهدف السوق السعودي حاجتها الي كاتب محتوي مبدعه تمتلك القدره علي كتابه محتوي احترافي وجذاب لفيديوهات الريلز وحلقات اليوتيوب.,وكالة  متخصصة في التسويق الرقمي والتجارة الإلكترونية وتستهدف السوق السعودي عن حاجتها إلى كاتب/ة محتوى مبدعة تمتلك القدرة على كتابة محتوى احترافي وجذاب لفيديوهات الريلز وحلقات اليوتيوب.,كاتب | محتوي | لشركه | تسويق | رقمي | وتجاره | الكترونيه | وكاله | متخصصه | التسويق | الرقمي | والتجاره | الالكترونيه | وتستهدف | السوق | السعودي | حاجتها | الي | كاتب | محتوي | مبدعه | تمتلك | القدره | علي | كتابه | محتوي | احترافي | وجذاب | لفيديوهات | الريلز | وحلقات | اليوتيوب.,32,,,unknown,,,2026-08-13 14:09:41
Mostaqel.com,مسيول مراجعه وتحديث اكواد الخصم مسوول مراجعه وتحديث اكواد الخصم والكوبونات,مسيول مراجعه وتحديث اكواد الخصم مسوول مراجعه وتحديث اكواد الخصم والكوبونات,مطلوب مسؤول مراجعة وتحديث أكواد الخصم والكوبونات,مسيول | مراجعه | وتحديث | اكواد | الخصم | مسوول | مراجعه | وتحديث | اكواد | الخصم | والكوبونات,11,,,unknown,,,2026-08-13 14:09:35
Mostaqel.com,تصميم موقع digital twin لمشاريع عقاريه السلام عليكم,تصميم موقع digital twin لمشاريع عقاريه السلام عليكم,السلام عليكم ،,تصميم | موقع | digital | twin | لمشاريع | عقاريه | السلام | عليكم,8,,,unknown,,,2026-08-13 14:03:44
Mostaqel.com,مدقق لغه انجليزيه لكتابين مدقق انجليزي لكتابين عدد 50 الف كلمه,مدقق لغه انجليزيه لكتابين مدقق انجليزي لكتابين عدد 50 الف كلمه,مدقق انجليزي لكتابين عدد 50 الف كلمة,مدقق | لغه | انجليزيه | لكتابين | مدقق | انجليزي | لكتابين | عدد | 50 | الف | كلمه,11,,,unknown,,,2026-08-13 13:20:23
Mostaqel.com,تطوير منصه ai لانشاء فيديوهات ugc للمنتجات 1. فكره,تطوير منصه ai لانشاء فيديوهات ugc للمنتجات 1. فكره,1. فكرة المشروع,تطوير | منصه | ai | لانشاء | فيديوهات | ugc | للمنتجات | 1. | فكره,9,,,unknown,,,2026-08-13 13:17:40
Mostaqel.com,تفريغ مقالات مجله طبيه بالصور تفريغ مقالات مجله طبيه عدد 48 مجله بالصور مقال صفحتين,تفريغ مقالات مجله طبيه بالصور تفريغ مقالات مجله طبيه عدد 48 مجله بالصور مقال صفحتين,تفريغ مقالات من مجلة طبية عدد 48 مجلة بالصور  كل مقال صفحتين,تفريغ | مقالات | مجله | طبيه | بالصور | تفريغ | مقالات | مجله | طبيه | عدد | 48 | مجله | بالصور | مقال | صفحتين,15,,,unknown,,,2026-08-13 13:16:13
Mostaqel.com,مصمم جرافيك محترف لتنفيذ هويه بصريه متكامله لصفحه linkedin b2b تنفيذ التصاميم وفق المواصفات وليس اعاده بناء الهويه او اع,مصمم جرافيك محترف لتنفيذ هويه بصريه متكامله لصفحه linkedin b2b تنفيذ التصاميم وفق المواصفات وليس اعاده بناء الهويه او اعداد استراتيجيه جديده.,تنفيذ التصاميم وفق هذه المواصفات  ، وليس إعادة بناء الهوية أو إعداد استراتيجية جديدة.,مصمم | جرافيك | محترف | لتنفيذ | هويه | بصريه | متكامله | لصفحه | linkedin | b2b | تنفيذ | التصاميم | وفق | المواصفات | وليس | اعاده | بناء | الهويه | او | اعداد | استراتيجيه | جديده.,22,,,unknown,,,2026-08-13 13:13:41
Mostaqel.com,qa tester لاختبار منصه web لمده اسبوع qa tester software tester لديه خبره جيده manual testing وfunctional testing وexplo,qa tester لاختبار منصه web لمده اسبوع qa tester software tester لديه خبره جيده manual testing وfunctional testing وexploratory testing لاختبار منصه web متخصصه مجال software quality assurance.,نبحث عن QA Tester / Software Tester لديه خبرة جيدة في Manual Testing وFunctional Testing وExploratory Testing لاختبار منصة Web متخصصة في مجال Software Quality Assurance.,qa | tester | لاختبار | منصه | web | لمده | اسبوع | qa | tester | software | tester | لديه | خبره | جيده | manual | testing | وfunctional | testing | وexploratory | testing | لاختبار | منصه | web | متخصصه | مجال | software | quality | assurance.,28,,,unknown,,,2026-08-13 12:55:50
Mostaqel.com,خبير 6ammart و6amtech لتجهيز واطلاق منصه توصيل متكامله مختص لديه خبره فعليه وسابقه تركيب وتجهيز انظمه شركه 6amtech، ويفض,خبير 6ammart و6amtech لتجهيز واطلاق منصه توصيل متكامله مختص لديه خبره فعليه وسابقه تركيب وتجهيز انظمه شركه 6amtech، ويفضل سبق له علي 6ammart او stackfood، لتنفيذ كاملا وتجهيزه للتشغيل والنشر.,نبحث عن مختص لديه خبرة فعلية وسابقة في تركيب وتجهيز أنظمة شركة 6amTech، ويفضل من سبق له العمل على 6amMart أو StackFood، لتنفيذ المشروع كاملًا وتجهيزه للتشغيل والنشر.,خبير | 6ammart | و6amtech | لتجهيز | واطلاق | منصه | توصيل | متكامله | مختص | لديه | خبره | فعليه | وسابقه | تركيب | وتجهيز | انظمه | شركه | 6amtech، | ويفضل | سبق | له | علي | 6ammart | او | stackfood، | لتنفيذ | كاملا | وتجهيزه | للتشغيل | والنشر.,30,,,unknown,,,2026-08-13 12:54:03
Mostaqel.com,مونتاج مقاطع ريلز او شورتس السلام عليكم ورحمه الله وبركاته,مونتاج مقاطع ريلز او شورتس السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مونتاج | مقاطع | ريلز | او | شورتس | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-08-13 12:52:48
Mostaqel.com,بناء تطبيق باستخدام flutterflow firebase السلام عليكم،,بناء تطبيق باستخدام flutterflow firebase السلام عليكم،,السلام عليكم،,بناء | تطبيق | باستخدام | flutterflow | firebase | السلام | عليكم،,7,,,unknown,,,2026-08-13 12:00:28
Mostaqel.com,جونيور جرافيك ديزاينر احتاج جونيور جرافيك ديزاينر معانا بشكل شهري,جونيور جرافيك ديزاينر احتاج جونيور جرافيك ديزاينر معانا بشكل شهري,احتاج جونيور جرافيك ديزاينر للعمل  معانا بشكل شهري,جونيور | جرافيك | ديزاينر | احتاج | جونيور | جرافيك | ديزاينر | معانا | بشكل | شهري,10,,,unknown,,,2026-08-13 10:50:59
Mostaqel.com,متخصص ai agents وتطوير حلول بالذكاء الاصطناعي متخصص ai agents للتعاون علي مشاريع شخصيه,متخصص ai agents وتطوير حلول بالذكاء الاصطناعي متخصص ai agents للتعاون علي مشاريع شخصيه,## مطلوب متخصص AI Agents للتعاون على مشاريع شخصية,متخصص | ai | agents | وتطوير | حلول | بالذكاء | الاصطناعي | متخصص | ai | agents | للتعاون | علي | مشاريع | شخصيه,14,,,unknown,,,2026-08-13 10:31:12
Mostaqel.com,انتاج فيديو انيميشن ثنايي الابعاد flat 2d ملخص,انتاج فيديو انيميشن ثنايي الابعاد flat 2d ملخص,. ملخص المشروع,انتاج | فيديو | انيميشن | ثنايي | الابعاد | flat | 2d | ملخص,8,,,unknown,,,2026-08-13 10:29:07
Mostaqel.com,مطور seo google ads لموقع الكتروني لدي موقع الكتروني وابحث مطور seo google ads للموقع بهدف جذب العملاء محركات البحث واعل,مطور seo google ads لموقع الكتروني لدي موقع الكتروني وابحث مطور seo google ads للموقع بهدف جذب العملاء محركات البحث واعلانات google وتحويلهم الي عملاء محتملين للنشاط..,"لدي موقع إلكتروني (
www.alkhbrah.com
) وأبحث عن مطور ( SEO + Google Ads) للموقع بهدف جذب العملاء من محركات البحث وإعلانات Google وتحويلهم إلى عملاء محتملين للنشاط..",مطور | seo | google | ads | لموقع | الكتروني | لدي | موقع | الكتروني | وابحث | مطور | seo | google | ads | للموقع | بهدف | جذب | العملاء | محركات | البحث | واعلانات | google | وتحويلهم | الي | عملاء | محتملين | للنشاط..,27,,,unknown,,,2026-08-13 10:24:52
Mostaqel.com,تصميم جدول ونقل معلومات نسخ لصق علي برنامج word السلام عليكم ورحمه الله وبركاته,تصميم جدول ونقل معلومات نسخ لصق علي برنامج word السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,تصميم | جدول | ونقل | معلومات | نسخ | لصق | علي | برنامج | word | السلام | عليكم | ورحمه | الله | وبركاته,14,,,unknown,,,2026-08-13 10:05:20
Mostaqel.com,تطوير موقع الكتروني ابحث مصمم ومطور wordpress محترف لتصميم وتطوير موقع الكتروني لمنصه مهاد منصه متخصصه تقديم الخدمات وال,تطوير موقع الكتروني ابحث مصمم ومطور wordpress محترف لتصميم وتطوير موقع الكتروني لمنصه مهاد منصه متخصصه تقديم الخدمات والاستشارات السلوكيه، والجلسات المنزليه، وتدريب الاسره.,أبحث عن مصمم ومطور WordPress محترف لتصميم وتطوير موقع إلكتروني لمنصة «مِهاد»، وهي منصة متخصصة في تقديم الخدمات والاستشارات السلوكية، والجلسات المنزلية، وتدريب الأسرة.,تطوير | موقع | الكتروني | ابحث | مصمم | ومطور | wordpress | محترف | لتصميم | وتطوير | موقع | الكتروني | لمنصه | مهاد | منصه | متخصصه | تقديم | الخدمات | والاستشارات | السلوكيه، | والجلسات | المنزليه، | وتدريب | الاسره.,24,,,unknown,,,2026-08-13 08:59:22
Mostaqel.com,تصميم متجر الكتروني علي منصه سله السلام عليكم ارغب تدشين متجر الكتروني علي منصه سله وارغب التعاون معكم وشكرا,تصميم متجر الكتروني علي منصه سله السلام عليكم ارغب تدشين متجر الكتروني علي منصه سله وارغب التعاون معكم وشكرا,السلام عليكم أرغب في تدشين متجر إلكتروني على منصة سلة وأرغب في التعاون معكم وشكرا,تصميم | متجر | الكتروني | علي | منصه | سله | السلام | عليكم | ارغب | تدشين | متجر | الكتروني | علي | منصه | سله | وارغب | التعاون | معكم | وشكرا,19,,,unknown,,,2026-08-13 08:13:34
Mostaqel.com,رسم هندسي لمشروع ميكاترونيكس مرحبا,رسم هندسي لمشروع ميكاترونيكس مرحبا,مرحبا,رسم | هندسي | لمشروع | ميكاترونيكس | مرحبا,5,,,unknown,,,2026-08-13 08:12:35
Mostaqel.com,مدرب متخصص التسويق الالكتروني لتحضيري لشهادات google وmeta وtiktok وsnapchat ابحث مدرب مدربه متخصص التسويق الالكتروني لت,مدرب متخصص التسويق الالكتروني لتحضيري لشهادات google وmeta وtiktok وsnapchat ابحث مدرب مدربه متخصص التسويق الالكتروني لتقديم جلسات تدريب فرديه تساعدني اجتياز الشهادات التاليه,أبحث عن مدرب/مدربة متخصص في التسويق الإلكتروني لتقديم جلسات تدريب فردية تساعدني في اجتياز الشهادات التالية:,مدرب | متخصص | التسويق | الالكتروني | لتحضيري | لشهادات | google | وmeta | وtiktok | وsnapchat | ابحث | مدرب | مدربه | متخصص | التسويق | الالكتروني | لتقديم | جلسات | تدريب | فرديه | تساعدني | اجتياز | الشهادات | التاليه,24,,,unknown,,,2026-08-13 08:11:48
Mostaqel.com,مبرمج متمكن لتركيب وتعديل تطبيق شاحنات ونقل flutter php backend السلام عليكم،,مبرمج متمكن لتركيب وتعديل تطبيق شاحنات ونقل flutter php backend السلام عليكم،,السلام عليكم،,مبرمج | متمكن | لتركيب | وتعديل | تطبيق | شاحنات | ونقل | flutter | php | backend | السلام | عليكم،,12,,,unknown,,,2026-08-13 08:09:49
Mostaqel.com,تصميم واجهات المستخدم للصفحات الثلاث بناء علي الهويه البصريه التحيه لجميع المستقلين,تصميم واجهات المستخدم للصفحات الثلاث بناء علي الهويه البصريه التحيه لجميع المستقلين,بعد التحية لجميع المستقلين,تصميم | واجهات | المستخدم | للصفحات | الثلاث | بناء | علي | الهويه | البصريه | التحيه | لجميع | المستقلين,12,,,unknown,,,2026-08-13 07:46:46
Mostaqel.com,مبرمج اودو مبرمج اودو لديه القدره علي معرفه موديلات اودو المبيعات التصنيع والمحاسبه ونقاط البيع والمطلوب حاليا,مبرمج اودو مبرمج اودو لديه القدره علي معرفه موديلات اودو المبيعات التصنيع والمحاسبه ونقاط البيع والمطلوب حاليا,مطلوب مبرمج اودو لدية القدرة على معرفة موديلات اودو في المبيعات و التصنيع والمحاسبة ونقاط البيع والمطلوب حاليا:,مبرمج | اودو | مبرمج | اودو | لديه | القدره | علي | معرفه | موديلات | اودو | المبيعات | التصنيع | والمحاسبه | ونقاط | البيع | والمطلوب | حاليا,17,,,unknown,,,2026-08-13 07:45:16
Mostaqel.com,سكني علي ارض بمساحه ١٥٠٠م عندي ارض بمساحه ١٥٠٠م علي شارعين شارع امامي ٤٠م وشارع خلفي ١٨م واجهتها غربيه. ابي ابني عليها س,سكني علي ارض بمساحه ١٥٠٠م عندي ارض بمساحه ١٥٠٠م علي شارعين شارع امامي ٤٠م وشارع خلفي ١٨م واجهتها غربيه. ابي ابني عليها سكني متوافق اشتراطات البلديه لحي النظيم الرياض. ابعاد الارض ٣٠م علي شارع ال٤٠م الامامي ٥٠م عمق.,عندي ارض بمساحة ١٥٠٠م على شارعين شارع أمامي ٤٠م وشارع خلفي ١٨م واجهتها غربية. ابي ابني عليها مشروع سكني متوافق مع اشتراطات البلدية لحي النظيم في الرياض. أبعاد الارض ٣٠م على شارع ال٤٠م الأمامي في ٥٠م عمق.,سكني | علي | ارض | بمساحه | ١٥٠٠م | عندي | ارض | بمساحه | ١٥٠٠م | علي | شارعين | شارع | امامي | ٤٠م | وشارع | خلفي | ١٨م | واجهتها | غربيه. | ابي | ابني | عليها | سكني | متوافق | اشتراطات | البلديه | لحي | النظيم | الرياض. | ابعاد | الارض | ٣٠م | علي | شارع | ال٤٠م | الامامي | ٥٠م | عمق.,38,,,unknown,,,2026-08-13 07:44:16
Mostaqel.com,مصمم لتنفيذ تصاميم اسماء اقسام عندي يعادل ١٠ اقسام المكتبه مثل قسم الرسم قسم الهدايا الي اخري احتاج تصميم لوحات دلاله لل,مصمم لتنفيذ تصاميم اسماء اقسام عندي يعادل ١٠ اقسام المكتبه مثل قسم الرسم قسم الهدايا الي اخري احتاج تصميم لوحات دلاله للاقسام قسم تصميم مختلف قياس مختلف للطبع,عندي ما يعادل ١٠ أقسام في المكتبه مثل قسم الرسم قسم الهدايا و إلى أخرى احتاج تصميم لوحات دلاله للأقسام كل قسم تصميم مختلف و قياس مختلف للطبع,مصمم | لتنفيذ | تصاميم | اسماء | اقسام | عندي | يعادل | ١٠ | اقسام | المكتبه | مثل | قسم | الرسم | قسم | الهدايا | الي | اخري | احتاج | تصميم | لوحات | دلاله | للاقسام | قسم | تصميم | مختلف | قياس | مختلف | للطبع,28,,,unknown,,,2026-08-13 07:25:12
