platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,عمل موقع لشركه تسويق الكتروني وخدمات العقارات عمل موقع لشركه تسويق الكتروني وخدمات العقارات,عمل موقع لشركه تسويق الكتروني وخدمات العقارات عمل موقع لشركه تسويق الكتروني وخدمات العقارات,عمل موقع لشركة تسويق الكتروني وخدمات العقارات,عمل | موقع | لشركه | تسويق | الكتروني | وخدمات | العقارات | عمل | موقع | لشركه | تسويق | الكتروني | وخدمات | العقارات,14,,,unknown,,,2026-07-27 11:29:28
Mostaqel.com,كاتب محتوي سوشيال ميديا وسكربتات تبحث realm media كاتب محتوي متميز للتعاون بشكل مستمر، لاعداد محتوي شهري لعدد حسابات الس,كاتب محتوي سوشيال ميديا وسكربتات تبحث realm media كاتب محتوي متميز للتعاون بشكل مستمر، لاعداد محتوي شهري لعدد حسابات السوشيال ميديا.,تبحث Realm Media عن كاتب محتوى متميز للتعاون بشكل مستمر، لإعداد محتوى شهري لعدد من حسابات السوشيال ميديا.,كاتب | محتوي | سوشيال | ميديا | وسكربتات | تبحث | realm | media | كاتب | محتوي | متميز | للتعاون | بشكل | مستمر، | لاعداد | محتوي | شهري | لعدد | حسابات | السوشيال | ميديا.,21,,,unknown,,,2026-07-27 11:28:02
Mostaqel.com,اعاده تقسيم مكتب تجاري باستخدام autocad dwg بطريقه احترافيه لدي مخطط مكتب تجاري بصيغه autocad dwg بمساحه 110 م²، وارغب ا,اعاده تقسيم مكتب تجاري باستخدام autocad dwg بطريقه احترافيه لدي مخطط مكتب تجاري بصيغه autocad dwg بمساحه 110 م²، وارغب اعاده تصميم وتقسيم المساحه بطريقه احترافيه لتناسب الاستخدام الاداري.,لدي مخطط مكتب تجاري بصيغة AutoCAD (DWG) بمساحة 110 م²، وأرغب في إعادة تصميم وتقسيم المساحة بطريقة احترافية لتناسب الاستخدام الإداري.,اعاده | تقسيم | مكتب | تجاري | باستخدام | autocad | dwg | بطريقه | احترافيه | لدي | مخطط | مكتب | تجاري | بصيغه | autocad | dwg | بمساحه | 110 | م²، | وارغب | اعاده | تصميم | وتقسيم | المساحه | بطريقه | احترافيه | لتناسب | الاستخدام | الاداري.,29,,,unknown,,,2026-07-27 11:27:34
Mostaqel.com,social media branding specialist شخص متخصص ومبدع مجال social media branding علي تطوير وتوحيد الهويه الرقميه للعلامه التج,social media branding specialist شخص متخصص ومبدع مجال social media branding علي تطوير وتوحيد الهويه الرقميه للعلامه التجاريه عبر جميع منصات التواصل الاجتماعي.,نبحث عن شخص متخصص ومبدع في مجال Social Media & Branding للعمل على تطوير وتوحيد الهوية الرقمية للعلامة التجارية عبر جميع منصات التواصل الاجتماعي.,social | media | branding | specialist | شخص | متخصص | ومبدع | مجال | social | media | branding | علي | تطوير | وتوحيد | الهويه | الرقميه | للعلامه | التجاريه | عبر | جميع | منصات | التواصل | الاجتماعي.,23,,,unknown,,,2026-07-27 10:03:10
Mostaqel.com,مدرب متخصص اداره الاعمال لاعداد الماده العلميه مدرب محترف اداره الاعمال يمتلك خبره اكاديميه وعمليه لاعداد محتوي تدريبي ا,مدرب متخصص اداره الاعمال لاعداد الماده العلميه مدرب محترف اداره الاعمال يمتلك خبره اكاديميه وعمليه لاعداد محتوي تدريبي احترافي باللغه العربيه، والمشاركه تطوير مجموعه البرامج التدريبيه الخاصه بالاكاديميه.,نبحث عن مدرب محترف في إدارة الأعمال يمتلك خبرة أكاديمية وعملية لإعداد محتوى تدريبي احترافي باللغة العربية، والمشاركة في تطوير مجموعة من البرامج التدريبية الخاصة بالأكاديمية.,مدرب | متخصص | اداره | الاعمال | لاعداد | الماده | العلميه | مدرب | محترف | اداره | الاعمال | يمتلك | خبره | اكاديميه | وعمليه | لاعداد | محتوي | تدريبي | احترافي | باللغه | العربيه، | والمشاركه | تطوير | مجموعه | البرامج | التدريبيه | الخاصه | بالاكاديميه.,28,,,unknown,,,2026-07-27 10:00:20
Mostaqel.com,مختص لاداره الحملات المدفوعه السلام عليكم،,مختص لاداره الحملات المدفوعه السلام عليكم،,السلام عليكم،,مختص | لاداره | الحملات | المدفوعه | السلام | عليكم،,6,,,unknown,,,2026-07-27 09:58:09
Mostaqel.com,دليل ارشادي تطبيقي مجال التنميه المهنيه لمعلمي العلوم الدليل ثلاثه مستويات رييسه,دليل ارشادي تطبيقي مجال التنميه المهنيه لمعلمي العلوم الدليل ثلاثه مستويات رييسه,الدليل ثلاثة مستويات رئيسة:,دليل | ارشادي | تطبيقي | مجال | التنميه | المهنيه | لمعلمي | العلوم | الدليل | ثلاثه | مستويات | رييسه,12,,,unknown,,,2026-07-27 09:57:30
Mostaqel.com,تطوير موقع شركه مماثل world business لوحه تحكم كامله laravel مبرمج متخصص laravel لبناء موقع الكتروني تعريفي لشركه بنفس ت,تطوير موقع شركه مماثل world business لوحه تحكم كامله laravel مبرمج متخصص laravel لبناء موقع الكتروني تعريفي لشركه بنفس تصميم، هيكليه، وافكار الموقع المرفق، بناء لوحه تحكم dashboard شامله لاداره كافه محتويات واجزاء الموقع.,مطلوب مبرمج متخصص في Laravel لبناء موقع إلكتروني تعريفي لشركة بنفس تصميم، هيكلية، وأفكار الموقع المرفق، مع بناء لوحة تحكم (Dashboard) شاملة لإدارة كافة محتويات وأجزاء الموقع.,تطوير | موقع | شركه | مماثل | world | business | لوحه | تحكم | كامله | laravel | مبرمج | متخصص | laravel | لبناء | موقع | الكتروني | تعريفي | لشركه | بنفس | تصميم، | هيكليه، | وافكار | الموقع | المرفق، | بناء | لوحه | تحكم | dashboard | شامله | لاداره | كافه | محتويات | واجزاء | الموقع.,34,,,unknown,,,2026-07-27 09:57:07
Mostaqel.com,مصمم مصممه براندينج وهويه بصريه مصمم مصممه مبدع وذو خبره علي تطوير وتحديث الهويه البصريه للعلامه التجاريه.,مصمم مصممه براندينج وهويه بصريه مصمم مصممه مبدع وذو خبره علي تطوير وتحديث الهويه البصريه للعلامه التجاريه.,نبحث عن مصمم/مصممة مبدع وذو خبرة للعمل على تطوير وتحديث الهوية البصرية للعلامة التجارية.,مصمم | مصممه | براندينج | وهويه | بصريه | مصمم | مصممه | مبدع | وذو | خبره | علي | تطوير | وتحديث | الهويه | البصريه | للعلامه | التجاريه.,17,,,unknown,,,2026-07-27 09:55:02
Mostaqel.com,تصميم واخراج كتاب اطفال تعليمي تفاعلي الاضداد ابحث مصمم متخصص تصميم واخراج كتب الاطفال التعليميه، لتنفيذ كتاب عربي للاطف,تصميم واخراج كتاب اطفال تعليمي تفاعلي الاضداد ابحث مصمم متخصص تصميم واخراج كتب الاطفال التعليميه، لتنفيذ كتاب عربي للاطفال بطريقه ممتعه، حديثه وجذابه بصريا.,أبحث عن مصمم/ة متخصص/ة في تصميم وإخراج كتب الأطفال التعليمية، لتنفيذ كتاب عربي للأطفال بطريقة ممتعة، حديثة وجذابة بصريًا.,تصميم | واخراج | كتاب | اطفال | تعليمي | تفاعلي | الاضداد | ابحث | مصمم | متخصص | تصميم | واخراج | كتب | الاطفال | التعليميه، | لتنفيذ | كتاب | عربي | للاطفال | بطريقه | ممتعه، | حديثه | وجذابه | بصريا.,24,,,unknown,,,2026-07-27 09:53:15
Mostaqel.com,مصمم جرافيك graphic designer مصمم جرافيك محترف لتصميم محتوي بصري شهري ثابت لوكاله تسويق رقمي سعوديه.,مصمم جرافيك graphic designer مصمم جرافيك محترف لتصميم محتوي بصري شهري ثابت لوكاله تسويق رقمي سعوديه.,نبحث عن مصمم جرافيك محترف لتصميم محتوى بصري شهري ثابت لوكالة تسويق رقمي سعودية.,مصمم | جرافيك | graphic | designer | مصمم | جرافيك | محترف | لتصميم | محتوي | بصري | شهري | ثابت | لوكاله | تسويق | رقمي | سعوديه.,16,,,unknown,,,2026-07-27 09:52:09
Mostaqel.com,تعليق صوتي السلام عليكم ابحث معلق لتسجيل فويس لاعلان تسويق قصير داخل السعوديه.,تعليق صوتي السلام عليكم ابحث معلق لتسجيل فويس لاعلان تسويق قصير داخل السعوديه.,"السلام عليكم ,ابحث عن معلق لتسجيل فويس لإعلان تسويق قصير داخل السعودية.",تعليق | صوتي | السلام | عليكم | ابحث | معلق | لتسجيل | فويس | لاعلان | تسويق | قصير | داخل | السعوديه.,13,,,unknown,,,2026-07-27 08:33:34
Mostaqel.com,تحرير كتب لدي كتب ارغب التحرير,تحرير كتب لدي كتب ارغب التحرير,لدي 3 كتب ارغب في التحرير,تحرير | كتب | لدي | كتب | ارغب | التحرير,6,,,unknown,,,2026-07-27 08:32:57
Mostaqel.com,تدقيق كتب روايات ونصوص وتطوير الذات لدي 10 كتب ارغب بالتدقيق والتحرير,تدقيق كتب روايات ونصوص وتطوير الذات لدي 10 كتب ارغب بالتدقيق والتحرير,لدي 10 كتب ارغب بالتدقيق والتحرير,تدقيق | كتب | روايات | ونصوص | وتطوير | الذات | لدي | 10 | كتب | ارغب | بالتدقيق | والتحرير,12,,,unknown,,,2026-07-27 08:32:26
Mostaqel.com,رسام ومصمم داخلي لكتب الاطفال ابحث رسام ومصمم داخلي لكتب الاطفال عدد الصفحات 75 المقاس 24-24,رسام ومصمم داخلي لكتب الاطفال ابحث رسام ومصمم داخلي لكتب الاطفال عدد الصفحات 75 المقاس 24-24,ابحث عن رسام ومصمم داخلي لكتب الاطفال عدد الصفحات 75 المقاس 24-24,رسام | ومصمم | داخلي | لكتب | الاطفال | ابحث | رسام | ومصمم | داخلي | لكتب | الاطفال | عدد | الصفحات | 75 | المقاس | 24-24,16,,,unknown,,,2026-07-27 07:54:25
Mostaqel.com,تطوير وتحسين موقع ووردبريس مبرمج بقالب خاص باستخدام advanced custom fields السلام عليكم ورحمه الله وبركاته،,تطوير وتحسين موقع ووردبريس مبرمج بقالب خاص باستخدام advanced custom fields السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تطوير | وتحسين | موقع | ووردبريس | مبرمج | بقالب | خاص | باستخدام | advanced | custom | fields | السلام | عليكم | ورحمه | الله | وبركاته،,16,,,unknown,,,2026-07-27 07:51:07
Mostaqel.com,بناء backlinks لموقع كوبونات اجنبي seo off-page متخصص seo لديه خبره حقيقيه بناء backlinks لمواقع اجنبيه باللغه الانجليزي,بناء backlinks لموقع كوبونات اجنبي seo off-page متخصص seo لديه خبره حقيقيه بناء backlinks لمواقع اجنبيه باللغه الانجليزيه وذلك لتحسين ظهور موقع كوبونات نتايج البحث وزياده قوه الدومين والفهرسه.,نبحث عن متخصص SEO لديه خبرة حقيقية في **بناء Backlinks لمواقع أجنبية باللغة الإنجليزية**، وذلك لتحسين ظهور موقع كوبونات في نتائج البحث وزيادة قوة الدومين والفهرسة.,بناء | backlinks | لموقع | كوبونات | اجنبي | seo | off-page | متخصص | seo | لديه | خبره | حقيقيه | بناء | backlinks | لمواقع | اجنبيه | باللغه | الانجليزيه | وذلك | لتحسين | ظهور | موقع | كوبونات | نتايج | البحث | وزياده | قوه | الدومين | والفهرسه.,29,,,unknown,,,2026-07-27 07:40:05
Mostaqel.com,هويه بصريه احتاج الي تصميم هويه بصريه كامله سوف تزويدكم بكامل التفاصيل المطلوبه,هويه بصريه احتاج الي تصميم هويه بصريه كامله سوف تزويدكم بكامل التفاصيل المطلوبه,احتاج الي تصميم هوية بصرية كامله ، سوف يتم تزويدكم بكامل التفاصيل المطلوبة,هويه | بصريه | احتاج | الي | تصميم | هويه | بصريه | كامله | سوف | تزويدكم | بكامل | التفاصيل | المطلوبه,13,,,unknown,,,2026-07-27 07:35:32
Mostaqel.com,استشاره علميه لجمع الدراسات المتعلقه بقبول واستجابه المجتمع لفحص الدم الخفي البراز ابحث مستقل مختص بالبحث العلمي او المج,استشاره علميه لجمع الدراسات المتعلقه بقبول واستجابه المجتمع لفحص الدم الخفي البراز ابحث مستقل مختص بالبحث العلمي او المجالات الصحيه epidemiology public health للمساعده والارشاد البحثي دراسه استطلاعيه تهدف لمقياس مدي قبول واستجابه افراد المجتمع لفحص الدم الخفي البراز fit fobt للوقايه سرطان القولون والمستقيم.,أبحث عن مستقل مختص بالبحث العلمي أو المجالات الصحية (Epidemiology / Public Health) للمساعدة والإرشاد البحثي في دراسة استطلاعية تهدف لمقياس مدى قبول واستجابة أفراد المجتمع لفحص الدم الخفي في البراز (FIT/FOBT) للوقاية من سرطان القولون والمستقيم.,استشاره | علميه | لجمع | الدراسات | المتعلقه | بقبول | واستجابه | المجتمع | لفحص | الدم | الخفي | البراز | ابحث | مستقل | مختص | بالبحث | العلمي | او | المجالات | الصحيه | epidemiology | public | health | للمساعده | والارشاد | البحثي | دراسه | استطلاعيه | تهدف | لمقياس | مدي | قبول | واستجابه | افراد | المجتمع | لفحص | الدم | الخفي | البراز | fit | fobt | للوقايه | سرطان | القولون | والمستقيم.,45,,,unknown,,,2026-07-27 07:32:15
Mostaqel.com,اعداد استراتيجيه براند شخصي واداره حضور رقمي رايد اعمال ومحامي خبير مختص بالقضايا المعقده والحوكمه السلام عليكم،,اعداد استراتيجيه براند شخصي واداره حضور رقمي رايد اعمال ومحامي خبير مختص بالقضايا المعقده والحوكمه السلام عليكم،,السلام عليكم،,اعداد | استراتيجيه | براند | شخصي | واداره | حضور | رقمي | رايد | اعمال | ومحامي | خبير | مختص | بالقضايا | المعقده | والحوكمه | السلام | عليكم،,17,,,unknown,,,2026-07-27 07:26:58
Mostaqel.com,تطوير اضافه مخصصه custom module لسكربت sngine نظام مشاركه ايرادات ومحفظه مزدوجه عنوان تطوير اضافه مخصصه custom module لس,تطوير اضافه مخصصه custom module لسكربت sngine نظام مشاركه ايرادات ومحفظه مزدوجه عنوان تطوير اضافه مخصصه custom module لسكربت sngine نظام مشاركه ايرادات ومحفظه مزدوجه,عنوان المشروع: تطوير إضافة مخصصة (Custom Module) لسكربت Sngine (نظام مشاركة إيرادات ومحفظة مزدوجة),تطوير | اضافه | مخصصه | custom | module | لسكربت | sngine | نظام | مشاركه | ايرادات | ومحفظه | مزدوجه | عنوان | تطوير | اضافه | مخصصه | custom | module | لسكربت | sngine | نظام | مشاركه | ايرادات | ومحفظه | مزدوجه,25,,,unknown,,,2026-07-27 07:18:40
Mostaqel.com,مبرمج node.js محترف لاستكمال وتطوير بوتات قايم السلام عليكم،,مبرمج node.js محترف لاستكمال وتطوير بوتات قايم السلام عليكم،,السلام عليكم،,مبرمج | node.js | محترف | لاستكمال | وتطوير | بوتات | قايم | السلام | عليكم،,9,,,unknown,,,2026-07-27 07:08:39
Mostaqel.com,متجر الكتروني السلام عليكم،,متجر الكتروني السلام عليكم،,السلام عليكم،,متجر | الكتروني | السلام | عليكم،,4,,,unknown,,,2026-07-27 07:05:51
Mostaqel.com,تركيب ثيم وتعديلات بالموقع تركيب ثيم والهدر والبنرات بالموقع عمل اضافات الاب سيل والكروس سيل وامكانيه مشاركه المنتجات وت,تركيب ثيم وتعديلات بالموقع تركيب ثيم والهدر والبنرات بالموقع عمل اضافات الاب سيل والكروس سيل وامكانيه مشاركه المنتجات وتعديل صفحات الموقع وتعريبها وتركيب woodmart وتعديل سياسه الشحن والخصوصيه واستخدام الموقع واتصل بنا وعنل صفحات للاحداث والدورات والفديوهات وتغيير ايقونات الاقسام وايتم ارسال الطلبيه علي الواتس اب ومديول للواتس للتواصل,تركيب ثيم والهدر والبنرات بالموقع مع عمل اضافات الاب سيل والكروس سيل وامكانية مشاركة المنتجات وتعديل صفحات الموقع وتعريبها وتركيب woodmart  وتعديل سياسة الشحن والخصوصية واستخدام الموقع واتصل بنا وعنل صفحات للاحداث والدورات والفديوهات وتغيير ايقونات الاقسام  وايتم ارسال الطلبية علي الواتس اب ومديول للواتس للتواصل,تركيب | ثيم | وتعديلات | بالموقع | تركيب | ثيم | والهدر | والبنرات | بالموقع | عمل | اضافات | الاب | سيل | والكروس | سيل | وامكانيه | مشاركه | المنتجات | وتعديل | صفحات | الموقع | وتعريبها | وتركيب | woodmart | وتعديل | سياسه | الشحن | والخصوصيه | واستخدام | الموقع | واتصل | بنا | وعنل | صفحات | للاحداث | والدورات | والفديوهات | وتغيير | ايقونات | الاقسام | وايتم | ارسال | الطلبيه | علي | الواتس | اب | ومديول | للواتس | للتواصل,49,,,unknown,,,2026-07-27 07:03:54
Mostaqel.com,موقع الكتروني علي الوورد بريس السلام عليكم،,موقع الكتروني علي الوورد بريس السلام عليكم،,السلام عليكم،,موقع | الكتروني | علي | الوورد | بريس | السلام | عليكم،,7,,,unknown,,,2026-07-27 06:56:24
Mostaqel.com,البيع علي منصه امازون الامارات خبير ومختص التجاره الالكترونيه لبدء واداره متجر علي منصه امازون الامارات.,البيع علي منصه امازون الامارات خبير ومختص التجاره الالكترونيه لبدء واداره متجر علي منصه امازون الامارات.,مطلوب خبير ومختص في التجارة الإلكترونية لبدء وإدارة متجر على منصة أمازون الإمارات.,البيع | علي | منصه | امازون | الامارات | خبير | ومختص | التجاره | الالكترونيه | لبدء | واداره | متجر | علي | منصه | امازون | الامارات.,16,,,unknown,,,2026-07-27 06:54:44
Mostaqel.com,تصميم مخططات معماريه ثناييه الابعاد 2d floor plans لمبني سكني طوابق بتصميم حديث مهندس معماري متخصص cad محترف وخبير لتصمي,تصميم مخططات معماريه ثناييه الابعاد 2d floor plans لمبني سكني طوابق بتصميم حديث مهندس معماري متخصص cad محترف وخبير لتصميم مخططات معماريه ثناييه الابعاد 2d حديثه ومبتكره لمبني سكني مكون طوابق.,مطلوب مهندس معماري / متخصص CAD محترف وخبير لتصميم مخططات معمارية ثنائية الأبعاد (2D) حديثة ومبتكرة لمبنى سكني مكون من 5 طوابق.,تصميم | مخططات | معماريه | ثناييه | الابعاد | 2d | floor | plans | لمبني | سكني | طوابق | بتصميم | حديث | مهندس | معماري | متخصص | cad | محترف | وخبير | لتصميم | مخططات | معماريه | ثناييه | الابعاد | 2d | حديثه | ومبتكره | لمبني | سكني | مكون | طوابق.,31,,,unknown,,,2026-07-27 06:49:34
Mostaqel.com,تعديل ضبط كلمات اغنيه خليجيه مولده بالذكاء الاصطناعي ابحث مهندس صوتي او محرر صوت لديه خبره التعامل الاغاني بصيغه mp3,تعديل ضبط كلمات اغنيه خليجيه مولده بالذكاء الاصطناعي ابحث مهندس صوتي او محرر صوت لديه خبره التعامل الاغاني بصيغه mp3,أبحث عن مهندس صوتي أو محرر صوت لديه خبرة في التعامل مع الأغاني بصيغة mp3 .,تعديل | ضبط | كلمات | اغنيه | خليجيه | مولده | بالذكاء | الاصطناعي | ابحث | مهندس | صوتي | او | محرر | صوت | لديه | خبره | التعامل | الاغاني | بصيغه | mp3,20,,,unknown,,,2026-07-27 06:48:11
Mostaqel.com,انشاء تطبيق تعليمي مطور لتنفيذ منصه تطبيق للتعليم الطبي، تتكون,انشاء تطبيق تعليمي مطور لتنفيذ منصه تطبيق للتعليم الطبي، تتكون,نبحث عن مطور لتنفيذ منصة تطبيق للتعليم الطبي، تتكون من:,انشاء | تطبيق | تعليمي | مطور | لتنفيذ | منصه | تطبيق | للتعليم | الطبي، | تتكون,10,,,unknown,,,2026-07-27 06:42:45
Mostaqel.com,تطوير حساب انستجرام ابحث شخص متخصص الانستجرام وتطوير البراند وليس مصمم للمحتوي فقط .. احتاج وضع خطه عمليه لتطوير الحساب ,تطوير حساب انستجرام ابحث شخص متخصص الانستجرام وتطوير البراند وليس مصمم للمحتوي فقط .. احتاج وضع خطه عمليه لتطوير الحساب وانشاء قاعده متابعين مهتمين بالمجال وليس عشواييا ومجرد ارقام. المطلوب,ابحث عن شخص متخصص في الانستجرام وتطوير البراند وليس مصمم للمحتوى فقط .. أحتاج وضع خطة عملية لتطوير الحساب وانشاء قاعدة متابعين مهتمين بالمجال وليس عشوائيا ومجرد أرقام. المطلوب:,تطوير | حساب | انستجرام | ابحث | شخص | متخصص | الانستجرام | وتطوير | البراند | وليس | مصمم | للمحتوي | فقط | .. | احتاج | وضع | خطه | عمليه | لتطوير | الحساب | وانشاء | قاعده | متابعين | مهتمين | بالمجال | وليس | عشواييا | ومجرد | ارقام. | المطلوب,30,,,unknown,,,2026-07-27 06:39:09
Mostaqel.com,محاسب ومراجع مالي السلام عليكم ورحمه الله وبركاته ..,محاسب ومراجع مالي السلام عليكم ورحمه الله وبركاته ..,السلام عليكم ورحمة الله وبركاته ..,محاسب | ومراجع | مالي | السلام | عليكم | ورحمه | الله | وبركاته | ..,9,,,unknown,,,2026-07-27 06:38:20
Mostaqel.com,ضبط واخراج هويه تجاريه كامله نملك هويه تجاريه معتمده مسبقا لشركه اكاسيا شعار شجره داخل اطار، الوان كحلي وذهبي وعاجي، خط ,ضبط واخراج هويه تجاريه كامله نملك هويه تجاريه معتمده مسبقا لشركه اكاسيا شعار شجره داخل اطار، الوان كحلي وذهبي وعاجي، خط موحد عربي انجليزي المطلوب مصمم محترف لضبط الهويه نهاييا واخراجها بشكل احترافي وجاهز للاستخدام الفعلي جميع قنوات الشركه.,نملك هوية تجارية معتمدة مسبقاً لشركة أكاسيا (شعار شجرة داخل إطار، ألوان كحلي وذهبي وعاجي، خط موحّد عربي/إنجليزي). المطلوب مصمم محترف لضبط الهوية نهائياً وإخراجها بشكل احترافي وجاهز للاستخدام الفعلي في جميع قنوات الشركة.,ضبط | واخراج | هويه | تجاريه | كامله | نملك | هويه | تجاريه | معتمده | مسبقا | لشركه | اكاسيا | شعار | شجره | داخل | اطار، | الوان | كحلي | وذهبي | وعاجي، | خط | موحد | عربي | انجليزي | المطلوب | مصمم | محترف | لضبط | الهويه | نهاييا | واخراجها | بشكل | احترافي | وجاهز | للاستخدام | الفعلي | جميع | قنوات | الشركه.,39,,,unknown,,,2026-07-26 21:51:18
Mostaqel.com,مصمم جرافيكس لتعامل مستمر ابحث مصمم جرافيكس متمكن للتعامل المستمر علي عده تصاميم متنوعه، مثل تصاميم السوشيال ميديا، البن,مصمم جرافيكس لتعامل مستمر ابحث مصمم جرافيكس متمكن للتعامل المستمر علي عده تصاميم متنوعه، مثل تصاميم السوشيال ميديا، البنرات، الاعلانات، والعناصر البصريه والتقارير حسب الحاجه.,أبحث عن مصمم جرافيكس متمكن للتعامل المستمر على عدة تصاميم متنوعة، مثل تصاميم السوشيال ميديا، البنرات، الإعلانات، والعناصر البصرية والتقارير حسب الحاجة.,مصمم | جرافيكس | لتعامل | مستمر | ابحث | مصمم | جرافيكس | متمكن | للتعامل | المستمر | علي | عده | تصاميم | متنوعه، | مثل | تصاميم | السوشيال | ميديا، | البنرات، | الاعلانات، | والعناصر | البصريه | والتقارير | حسب | الحاجه.,25,,,unknown,,,2026-07-26 21:45:08
Mostaqel.com,تعديل علي شعار وانشاء هويه كامله لمشروع بيع مواد غذاييه عباره بيع مواد غذاييه موزونه حاويات بلاستك صغيره بوكس تصميمه عصر,تعديل علي شعار وانشاء هويه كامله لمشروع بيع مواد غذاييه عباره بيع مواد غذاييه موزونه حاويات بلاستك صغيره بوكس تصميمه عصري وفخم,- المشروع عباره عن بيع مواد غذائيه موزونه في حاويات بلاستك صغيره في بوكس و يكون تصميمه عصري وفخم,تعديل | علي | شعار | وانشاء | هويه | كامله | لمشروع | بيع | مواد | غذاييه | عباره | بيع | مواد | غذاييه | موزونه | حاويات | بلاستك | صغيره | بوكس | تصميمه | عصري | وفخم,22,,,unknown,,,2026-07-26 21:37:36
Mostaqel.com,حل اشكاليه قوقل ماب حل اشكاليه قوقل ماب تنزيل الموقع وبعد مرور اسبوع ينحذف,حل اشكاليه قوقل ماب حل اشكاليه قوقل ماب تنزيل الموقع وبعد مرور اسبوع ينحذف,حل إشكاليه في قوقل ماب يتم تنزيل الموقع وبعد مرور اسبوع ينحذف,حل | اشكاليه | قوقل | ماب | حل | اشكاليه | قوقل | ماب | تنزيل | الموقع | وبعد | مرور | اسبوع | ينحذف,14,,,unknown,,,2026-07-26 21:16:47
Mostaqel.com,مصمم بوستات فيسبوك وانستجرام السلام عليكم ورحمه الله وبركاته,مصمم بوستات فيسبوك وانستجرام السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مصمم | بوستات | فيسبوك | وانستجرام | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-07-26 20:17:44
Mostaqel.com,تصميم جهاز مكتبي ريترو لتشغيل الفيديو والموسيقي باستخدام بطاقات nfc المواصفات المطلوبه,تصميم جهاز مكتبي ريترو لتشغيل الفيديو والموسيقي باستخدام بطاقات nfc المواصفات المطلوبه,المواصفات المطلوبة:,تصميم | جهاز | مكتبي | ريترو | لتشغيل | الفيديو | والموسيقي | باستخدام | بطاقات | nfc | المواصفات | المطلوبه,12,,,unknown,,,2026-07-26 19:43:44
Mostaqel.com,تصميم فيديو علي مخطط 3d لدي مخطط لمشروع مبني لتعليم القران الكريم,تصميم فيديو علي مخطط 3d لدي مخطط لمشروع مبني لتعليم القران الكريم,لدي مخطط لمشروع مبنى لتعليم القران الكريم,تصميم | فيديو | علي | مخطط | 3d | لدي | مخطط | لمشروع | مبني | لتعليم | القران | الكريم,12,,,unknown,,,2026-07-26 19:40:58
Mostaqel.com,تصميم هويه وتسليم الهويه بشكل كامل العناصر المطلوبه,تصميم هويه وتسليم الهويه بشكل كامل العناصر المطلوبه,العناصر المطلوبة :,تصميم | هويه | وتسليم | الهويه | بشكل | كامل | العناصر | المطلوبه,8,,,unknown,,,2026-07-26 18:48:22
Mostaqel.com,توثيق حساب meta developers عندي رقم واتساب ربطته بn8n بس مو راضي يكمل يشتغل لين اوثق حساب meta developers او meta busine,توثيق حساب meta developers عندي رقم واتساب ربطته بn8n بس مو راضي يكمل يشتغل لين اوثق حساب meta developers او meta business suite,عندي رقم واتساب ربطته بn8n بس مو راضي يكمل يشتغل لين اوثق حساب Meta Developers  او Meta business suite,توثيق | حساب | meta | developers | عندي | رقم | واتساب | ربطته | بn8n | بس | مو | راضي | يكمل | يشتغل | لين | اوثق | حساب | meta | developers | او | meta | business | suite,23,,,unknown,,,2026-07-26 18:47:29
Mostaqel.com,اداره حساب تيك توك وتليجرام لمنصه تعليميه مسك حساب تيك توك تيلجرام منصه تعليميه تقدم دورات قدرات تجميعات اسيله المطلوب م,اداره حساب تيك توك وتليجرام لمنصه تعليميه مسك حساب تيك توك تيلجرام منصه تعليميه تقدم دورات قدرات تجميعات اسيله المطلوب مسك الحساب مقابل مبلغ شهري لجذب العملاء انشاء جمهور للقناه,مسك حساب تيك توك و تيلجرام منصة تعليمية تقدم دورات قدرات مع تجميعات مع اسئلة و المطلوب هو مسك الحساب مقابل مبلغ شهري لجذب العملاء و انشاء جمهور للقناة,اداره | حساب | تيك | توك | وتليجرام | لمنصه | تعليميه | مسك | حساب | تيك | توك | تيلجرام | منصه | تعليميه | تقدم | دورات | قدرات | تجميعات | اسيله | المطلوب | مسك | الحساب | مقابل | مبلغ | شهري | لجذب | العملاء | انشاء | جمهور | للقناه,30,,,unknown,,,2026-07-26 18:25:18
