platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تجميع وتجهيز 30 تصميم للوحات جداريه عاليه الدقه جاهزه للطباعه التجاريه مصمم محترف لجمع وتجهيز 30 لوحه جداريه wall art لع,تجميع وتجهيز 30 تصميم للوحات جداريه عاليه الدقه جاهزه للطباعه التجاريه مصمم محترف لجمع وتجهيز 30 لوحه جداريه wall art لعلامه تجاريه متخصصه الديكور. المطلوب ليس التصميم الصفر، بل استخراج وتنسيق لوحات تناسب الذوق المعاصر حقوق استخدام تجاري كامله commercial license,نبحث عن مصمم محترف لجمع وتجهيز 30 لوحة جدارية (Wall Art) لعلامة تجارية متخصصة في الديكور. المطلوب ليس التصميم من الصفر، بل استخراج وتنسيق لوحات تناسب الذوق المعاصر (مع حقوق استخدام تجاري كاملة Commercial License).,تجميع | وتجهيز | 30 | تصميم | للوحات | جداريه | عاليه | الدقه | جاهزه | للطباعه | التجاريه | مصمم | محترف | لجمع | وتجهيز | 30 | لوحه | جداريه | wall | art | لعلامه | تجاريه | متخصصه | الديكور. | المطلوب | ليس | التصميم | الصفر، | بل | استخراج | وتنسيق | لوحات | تناسب | الذوق | المعاصر | حقوق | استخدام | تجاري | كامله | commercial | license,41,,,unknown,,,2026-07-23 20:00:45
Mostaqel.com,محام لتمثيل قضايي كامل ابتدايي واستيناف لنقل ملكيه مركبه عبر ناجز ملاحظات هامه,محام لتمثيل قضايي كامل ابتدايي واستيناف لنقل ملكيه مركبه عبر ناجز ملاحظات هامه,ملاحظات هامه,محام | لتمثيل | قضايي | كامل | ابتدايي | واستيناف | لنقل | ملكيه | مركبه | عبر | ناجز | ملاحظات | هامه,13,,,unknown,,,2026-07-23 19:40:17
Mostaqel.com,مستشار متخصص لاعداد منظومه الحوكمه واللوايح والسياسات لناد رياضي سعودي نرغب بالتعاقد مستشار لديه خبره عمليه حوكمه الاندي,مستشار متخصص لاعداد منظومه الحوكمه واللوايح والسياسات لناد رياضي سعودي نرغب بالتعاقد مستشار لديه خبره عمليه حوكمه الانديه الرياضيه السعوديه، لاعداد وتطوير منظومه اللوايح والسياسات والادله التنظيميه للنادي، بما يتوافق لايحه الانديه الرياضيه الصادره وزاره الرياضه، ومتطلبات الحوكمه والامتثال، وافضل الممارسات الموسسيه.,نرغب بالتعاقد مع مستشار لديه خبرة عملية في حوكمة الأندية الرياضية السعودية، لإعداد وتطوير منظومة اللوائح والسياسات والأدلة التنظيمية للنادي، بما يتوافق مع لائحة الأندية الرياضية الصادرة من وزارة الرياضة، ومتطلبات الحوكمة والامتثال، وأفضل الممارسات المؤسسية.,مستشار | متخصص | لاعداد | منظومه | الحوكمه | واللوايح | والسياسات | لناد | رياضي | سعودي | نرغب | بالتعاقد | مستشار | لديه | خبره | عمليه | حوكمه | الانديه | الرياضيه | السعوديه، | لاعداد | وتطوير | منظومه | اللوايح | والسياسات | والادله | التنظيميه | للنادي، | بما | يتوافق | لايحه | الانديه | الرياضيه | الصادره | وزاره | الرياضه، | ومتطلبات | الحوكمه | والامتثال، | وافضل | الممارسات | الموسسيه.,42,,,unknown,,,2026-07-23 19:27:59
Mostaqel.com,نشر مقال صحفي شخص لديه القدره علي نشر مقالات صحفيه موثقه ومرخصه عشان ينشر مقال صحفي عني كصانع محتوي وموثر بالمجتمع لزياد,نشر مقال صحفي شخص لديه القدره علي نشر مقالات صحفيه موثقه ومرخصه عشان ينشر مقال صحفي عني كصانع محتوي وموثر بالمجتمع لزياده فرصه ظهوري محركات البحث وتوثيق حسابي بالتيك توك وسناب شات,شخص لديه القدرة على نشر مقالات صحفية موثقة ومرخصة عشان ينشر مقال صحفي عني كصانع محتوى ومؤثر بالمجتمع لزيادة فرصة ظهوري في محركات البحث وتوثيق حسابي بالتيك توك وسناب شات,نشر | مقال | صحفي | شخص | لديه | القدره | علي | نشر | مقالات | صحفيه | موثقه | ومرخصه | عشان | ينشر | مقال | صحفي | عني | كصانع | محتوي | وموثر | بالمجتمع | لزياده | فرصه | ظهوري | محركات | البحث | وتوثيق | حسابي | بالتيك | توك | وسناب | شات,32,,,unknown,,,2026-07-23 19:10:03
Mostaqel.com,صانع محتوي ومحرر فيديو محترف لاداره محتوي حسابات عقاريه وسكنيه ابحث صانع محتوي محترف لديه خبره,صانع محتوي ومحرر فيديو محترف لاداره محتوي حسابات عقاريه وسكنيه ابحث صانع محتوي محترف لديه خبره,أبحث عن صانع محتوى محترف لديه خبرة في:,صانع | محتوي | ومحرر | فيديو | محترف | لاداره | محتوي | حسابات | عقاريه | وسكنيه | ابحث | صانع | محتوي | محترف | لديه | خبره,16,,,unknown,,,2026-07-23 19:06:46
Mostaqel.com,مساعد شخص ابحث مساعد شخصي متميز ومحترف للقيام بمهام اداريه وتنظيميه متنوعه مثل البحث، تنسيق المستندات، والمساعده عمليات ,مساعد شخص ابحث مساعد شخصي متميز ومحترف للقيام بمهام اداريه وتنظيميه متنوعه مثل البحث، تنسيق المستندات، والمساعده عمليات التقديم كلها تحتاج اي سكيل عاليه.,أبحث عن مساعد شخصي متميز ومحترف للعمل عن بُعد للقيام بمهام إدارية وتنظيمية متنوعة (مثل البحث، تنسيق المستندات، والمساعدة في عمليات التقديم كلها ما تحتاج اي سكيل عاليه.,مساعد | شخص | ابحث | مساعد | شخصي | متميز | ومحترف | للقيام | بمهام | اداريه | وتنظيميه | متنوعه | مثل | البحث، | تنسيق | المستندات، | والمساعده | عمليات | التقديم | كلها | تحتاج | اي | سكيل | عاليه.,24,,,unknown,,,2026-07-23 18:47:20
Mostaqel.com,تغيير صيغه ملفات البوربوينت لدينا الكثير ملفات البوربوينت بصيغه ppsx,تغيير صيغه ملفات البوربوينت لدينا الكثير ملفات البوربوينت بصيغه ppsx,لدينا الكثير من ملفات البوربوينت بصيغة ppsx,تغيير | صيغه | ملفات | البوربوينت | لدينا | الكثير | ملفات | البوربوينت | بصيغه | ppsx,10,,,unknown,,,2026-07-23 18:44:58
Mostaqel.com,مدير مالي بخبره المتاجر الالكترونيه لبناء النظام المالي وقياده النمو مدير مالي مستقل لديه خبره فعليه المتاجر الالكترونيه,مدير مالي بخبره المتاجر الالكترونيه لبناء النظام المالي وقياده النمو مدير مالي مستقل لديه خبره فعليه المتاجر الالكترونيه والسوق السعودي، يتولي بناء وتنظيم الجانب المالي للمتجر بالكامل، ويساعدنا علي اتخاذ قرارات النمو والتوسع بناء علي ارقام واضحه.,نبحث عن مدير مالي مستقل لديه خبرة فعلية في المتاجر الإلكترونية والسوق السعودي، يتولى بناء وتنظيم الجانب المالي للمتجر بالكامل، ويساعدنا على اتخاذ قرارات النمو والتوسع بناءً على أرقام واضحة.,مدير | مالي | بخبره | المتاجر | الالكترونيه | لبناء | النظام | المالي | وقياده | النمو | مدير | مالي | مستقل | لديه | خبره | فعليه | المتاجر | الالكترونيه | والسوق | السعودي، | يتولي | بناء | وتنظيم | الجانب | المالي | للمتجر | بالكامل، | ويساعدنا | علي | اتخاذ | قرارات | النمو | والتوسع | بناء | علي | ارقام | واضحه.,37,,,unknown,,,2026-07-23 18:31:26
Mostaqel.com,فك حظر واتس اب السلام عليكم ورحمه الله وبركاته،,فك حظر واتس اب السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,فك | حظر | واتس | اب | السلام | عليكم | ورحمه | الله | وبركاته،,9,,,unknown,,,2026-07-23 18:28:18
Mostaqel.com,تصميم 3d بلندر اريد نفس تصميم الصوره علي بلندر بطريقه احترافيه واريد رويه معرض الاعمال,تصميم 3d بلندر اريد نفس تصميم الصوره علي بلندر بطريقه احترافيه واريد رويه معرض الاعمال,أريد نفس تصميم هذه الصورة على بلندر بطريقة احترافية وأريد رؤية معرض الأعمال,تصميم | 3d | بلندر | اريد | نفس | تصميم | الصوره | علي | بلندر | بطريقه | احترافيه | واريد | رويه | معرض | الاعمال,15,,,unknown,,,2026-07-23 18:07:52
Mostaqel.com,تصميم هويه بصريه لشركه revixa المتخصصه البرمجيات والتسويق الرقمي تصميم هويه بصريه لشركه revixa المتخصصه البرمجيات والتسو,تصميم هويه بصريه لشركه revixa المتخصصه البرمجيات والتسويق الرقمي تصميم هويه بصريه لشركه revixa المتخصصه البرمجيات والتسويق الرقمي,"تصميم هوية بصرية لشركة ""Revixa"" المتخصصة في البرمجيات والتسويق الرقمي",تصميم | هويه | بصريه | لشركه | revixa | المتخصصه | البرمجيات | والتسويق | الرقمي | تصميم | هويه | بصريه | لشركه | revixa | المتخصصه | البرمجيات | والتسويق | الرقمي,18,,,unknown,,,2026-07-23 17:55:47
Mostaqel.com,تصميم نماذج احترافيه لمنشورات انستجرام لمجالات متنوعه ابحث مصمم جرافيك محترف لتصميم 25 نموذجا احترافيا لمنشورات انستغرام,تصميم نماذج احترافيه لمنشورات انستجرام لمجالات متنوعه ابحث مصمم جرافيك محترف لتصميم 25 نموذجا احترافيا لمنشورات انستغرام بحيث تسليم نموذج بمقاسين,أبحث عن مصمم جرافيك محترف لتصميم  25 نموذجًا احترافيًا لمنشورات إنستغرام ، بحيث يتم تسليم كل نموذج بمقاسين:,تصميم | نماذج | احترافيه | لمنشورات | انستجرام | لمجالات | متنوعه | ابحث | مصمم | جرافيك | محترف | لتصميم | 25 | نموذجا | احترافيا | لمنشورات | انستغرام | بحيث | تسليم | نموذج | بمقاسين,21,,,unknown,,,2026-07-23 17:35:42
Mostaqel.com,تنظيم قاعده بيانات data analysis ينظف data base,تنظيم قاعده بيانات data analysis ينظف data base,مطلوب Data Analysis ينظف Data Base,تنظيم | قاعده | بيانات | data | analysis | ينظف | data | base,8,,,unknown,,,2026-07-23 17:31:47
Mostaqel.com,تعديل وتصميم موقعين الكترونيين لبراند ساعات ولوحات مرحبا، لدي موقعين ووردبريس جاهزين الهوست والثيم مثبت، واريد شخص محترف,تعديل وتصميم موقعين الكترونيين لبراند ساعات ولوحات مرحبا، لدي موقعين ووردبريس جاهزين الهوست والثيم مثبت، واريد شخص محترف بتصميم اليمنتور يقوم بتعديل الثيم الحالي ليصبح متوافقا الهويه البصريه والبزنس الخاص بي.,مرحباً، لدي موقعين ووردبريس جاهزين مع الهوست والثيم مثبت، وأريد شخص محترف بتصميم إليمنتور يقوم بتعديل الثيم الحالي ليصبح متوافقاً مع الهوية البصرية والبزنس الخاص بي.,تعديل | وتصميم | موقعين | الكترونيين | لبراند | ساعات | ولوحات | مرحبا، | لدي | موقعين | ووردبريس | جاهزين | الهوست | والثيم | مثبت، | واريد | شخص | محترف | بتصميم | اليمنتور | يقوم | بتعديل | الثيم | الحالي | ليصبح | متوافقا | الهويه | البصريه | والبزنس | الخاص | بي.,31,,,unknown,,,2026-07-23 17:12:43
Mostaqel.com,تصميم داخلي تصميم داخلي مودرن,تصميم داخلي تصميم داخلي مودرن,تصميم داخلي مودرن,تصميم | داخلي | تصميم | داخلي | مودرن,5,,,unknown,,,2026-07-23 16:53:00
Mostaqel.com,تنسيق واخراج احترافي لكتابين الكترونيين عربي وانجليزي باستخدام powerpoint ابحث مصمم محترف لتنسيق واخراج كتابين الكترونيي,تنسيق واخراج احترافي لكتابين الكترونيين عربي وانجليزي باستخدام powerpoint ابحث مصمم محترف لتنسيق واخراج كتابين الكترونيين متخصصين الهندسه واداره المشاريع بالذكاء الاصطناعي، ولكل كتاب نسخه عربيه ونسخه انجليزيه، باجمالي اربع نسخ.,أبحث عن مصمم محترف لتنسيق وإخراج كتابين إلكترونيين متخصصين في الهندسة وإدارة المشاريع بالذكاء الاصطناعي، ولكل كتاب نسخة عربية ونسخة إنجليزية، بإجمالي أربع نسخ.,تنسيق | واخراج | احترافي | لكتابين | الكترونيين | عربي | وانجليزي | باستخدام | powerpoint | ابحث | مصمم | محترف | لتنسيق | واخراج | كتابين | الكترونيين | متخصصين | الهندسه | واداره | المشاريع | بالذكاء | الاصطناعي، | ولكل | كتاب | نسخه | عربيه | ونسخه | انجليزيه، | باجمالي | اربع | نسخ.,31,,,unknown,,,2026-07-23 16:49:54
Mostaqel.com,بحث ميداني سوق انظمه الانابيب والصمامات للمباني المملكه العربيه السعوديه باحث او استشاري لاعداد بحث ميداني وتحليل سوق لا,بحث ميداني سوق انظمه الانابيب والصمامات للمباني المملكه العربيه السعوديه باحث او استشاري لاعداد بحث ميداني وتحليل سوق لانظمه الانابيب والصمامات المستخدمه المباني داخل المملكه العربيه السعوديه، بهدف فهم حجم السوق، المنافسين، قنوات التوزيع، ومتطلبات السوق الحاليه والمستقبليه.,مطلوب باحث أو استشاري لإعداد بحث ميداني وتحليل سوق لأنظمة الأنابيب والصمامات المستخدمة في المباني داخل المملكة العربية السعودية، بهدف فهم حجم السوق، المنافسين، قنوات التوزيع، ومتطلبات السوق الحالية والمستقبلية.,بحث | ميداني | سوق | انظمه | الانابيب | والصمامات | للمباني | المملكه | العربيه | السعوديه | باحث | او | استشاري | لاعداد | بحث | ميداني | وتحليل | سوق | لانظمه | الانابيب | والصمامات | المستخدمه | المباني | داخل | المملكه | العربيه | السعوديه، | بهدف | فهم | حجم | السوق، | المنافسين، | قنوات | التوزيع، | ومتطلبات | السوق | الحاليه | والمستقبليه.,38,,,unknown,,,2026-07-23 16:20:50
Mostaqel.com,ربط zoho crm وشبكات التواصل الاجتماعي meta لسلام عليكم ورحمه الله وبركاته،,ربط zoho crm وشبكات التواصل الاجتماعي meta لسلام عليكم ورحمه الله وبركاته،,لسلام عليكم ورحمة الله وبركاته،,ربط | zoho | crm | وشبكات | التواصل | الاجتماعي | meta | لسلام | عليكم | ورحمه | الله | وبركاته،,12,,,unknown,,,2026-07-23 16:19:17
Mostaqel.com,تصميم هويه بصريه اريد تصميم هويه بصريه كامله لكافيه ومحمصه قهوه كم تكلف وقت ومال,تصميم هويه بصريه اريد تصميم هويه بصريه كامله لكافيه ومحمصه قهوه كم تكلف وقت ومال,اريد تصميم هوية بصرية كامله لكافيه ومحمصة قهوة كم تكلف وقت ومال,تصميم | هويه | بصريه | اريد | تصميم | هويه | بصريه | كامله | لكافيه | ومحمصه | قهوه | كم | تكلف | وقت | ومال,15,,,unknown,,,2026-07-23 16:17:52
Mostaqel.com,تصميم شعار متحرك احترافي ومبتكر تقديم افكار اوليه ابحث مصمم موشن جرافيك محترف لتنفيذ حركه مبتكره ومميزه للشعار المرفق، ب,تصميم شعار متحرك احترافي ومبتكر تقديم افكار اوليه ابحث مصمم موشن جرافيك محترف لتنفيذ حركه مبتكره ومميزه للشعار المرفق، باستخدام برامج التصميم والتحريك الاحترافيه مثل adobe effects وadobe illustrator.,أبحث عن مصمم موشن جرافيك محترف لتنفيذ حركة مبتكرة ومميزة للشعار المرفق، باستخدام برامج التصميم والتحريك الاحترافية مثل Adobe After Effects وAdobe Illustrator.,تصميم | شعار | متحرك | احترافي | ومبتكر | تقديم | افكار | اوليه | ابحث | مصمم | موشن | جرافيك | محترف | لتنفيذ | حركه | مبتكره | ومميزه | للشعار | المرفق، | باستخدام | برامج | التصميم | والتحريك | الاحترافيه | مثل | adobe | effects | وadobe | illustrator.,29,,,unknown,,,2026-07-23 15:50:30
Mostaqel.com,تصميم واجهات بتقنيه الفوم الحجري ارغب تصميم للواجهات لفيلا بمكه المكرمه عبر تكسيات وتغطيه كامله المنزل بالفوم الحجري وال,تصميم واجهات بتقنيه الفوم الحجري ارغب تصميم للواجهات لفيلا بمكه المكرمه عبر تكسيات وتغطيه كامله المنزل بالفوم الحجري والمنتجات ستكون شركه ابعاد الخليج ولدي ملف كامل بالقوالب ليتم التصميم علي ضويه,ارغب في تصميم للواجهات لفيلا بمكة المكرمة عبر تكسيات وتغطية كاملة المنزل بالفوم الحجري والمنتجات ستكون من شركة ابعاد الخليج ولدي ملف كامل بالقوالب ليتم التصميم على ضوئه .,تصميم | واجهات | بتقنيه | الفوم | الحجري | ارغب | تصميم | للواجهات | لفيلا | بمكه | المكرمه | عبر | تكسيات | وتغطيه | كامله | المنزل | بالفوم | الحجري | والمنتجات | ستكون | شركه | ابعاد | الخليج | ولدي | ملف | كامل | بالقوالب | ليتم | التصميم | علي | ضويه,31,,,unknown,,,2026-07-23 15:50:03
Mostaqel.com,محترف مبيعات وتطوير اعمال sdr sales representative لجذب شركاء تجاريين b2b تسويق الكتروني ومبيعات,محترف مبيعات وتطوير اعمال sdr sales representative لجذب شركاء تجاريين b2b تسويق الكتروني ومبيعات,تسويق إلكتروني ومبيعات,محترف | مبيعات | وتطوير | اعمال | sdr | sales | representative | لجذب | شركاء | تجاريين | b2b | تسويق | الكتروني | ومبيعات,14,,,unknown,,,2026-07-23 15:36:05
Mostaqel.com,تعلم اللغه الانجليزيه للاطفال السلام عليكم ورحمه الله وبركاته،,تعلم اللغه الانجليزيه للاطفال السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تعلم | اللغه | الانجليزيه | للاطفال | السلام | عليكم | ورحمه | الله | وبركاته،,9,,,unknown,,,2026-07-23 15:35:04
Mostaqel.com,مطور odoo لتنفيذ نظام erp كامل تصنيع odoo developer needed full erp implementation manufacturing,مطور odoo لتنفيذ نظام erp كامل تصنيع odoo developer needed full erp implementation manufacturing,Odoo Developer Needed – Full ERP Implementation (Manufacturing),مطور | odoo | لتنفيذ | نظام | erp | كامل | تصنيع | odoo | developer | needed | full | erp | implementation | manufacturing,14,,,unknown,,,2026-07-23 15:16:21
Mostaqel.com,تصميم هويه بصريه فاخره لبراند جلابيات اكسسورات ارغب تصميم هويه بصريه متكامله لبراند متخصص الجلابيات والاكسسوارات بطابع ف,تصميم هويه بصريه فاخره لبراند جلابيات اكسسورات ارغب تصميم هويه بصريه متكامله لبراند متخصص الجلابيات والاكسسوارات بطابع فاخر وانيق.,أرغب في تصميم هوية بصرية متكاملة لبراند متخصص في الجلابيات والإكسسوارات بطابع فاخر وأنيق.,تصميم | هويه | بصريه | فاخره | لبراند | جلابيات | اكسسورات | ارغب | تصميم | هويه | بصريه | متكامله | لبراند | متخصص | الجلابيات | والاكسسوارات | بطابع | فاخر | وانيق.,19,,,unknown,,,2026-07-23 14:50:15
Mostaqel.com,خبير دومينات وwhois rdap لحمايه معلومات دومين ابحث خبير اداره الدومينات لامكانيه منع ظهور تاريخ انتهاء صلاحيه الدومين خد,خبير دومينات وwhois rdap لحمايه معلومات دومين ابحث خبير اداره الدومينات لامكانيه منع ظهور تاريخ انتهاء صلاحيه الدومين خدمات فحص الدومينات العامه، تطبيق اعلي مستوي ممكن الخصوصيه.,أبحث عن خبير في إدارة الدومينات لإمكانية منع ظهور تاريخ انتهاء صلاحية الدومين في خدمات فحص الدومينات العامة، مع تطبيق أعلى مستوى ممكن من الخصوصية.,خبير | دومينات | وwhois | rdap | لحمايه | معلومات | دومين | ابحث | خبير | اداره | الدومينات | لامكانيه | منع | ظهور | تاريخ | انتهاء | صلاحيه | الدومين | خدمات | فحص | الدومينات | العامه، | تطبيق | اعلي | مستوي | ممكن | الخصوصيه.,27,,,unknown,,,2026-07-23 14:30:24
Mostaqel.com,تطوير تطبيق مزادات سيارات ابي انفذ تطبيق مزادات سيارات، والفكره والسرعه فيه تكون مستوحاه طريقتين,تطوير تطبيق مزادات سيارات ابي انفذ تطبيق مزادات سيارات، والفكره والسرعه فيه تكون مستوحاه طريقتين,أبي أنفذ تطبيق مزادات سيارات، والفكرة والسرعة فيه تكون مستوحاة من طريقتين:,تطوير | تطبيق | مزادات | سيارات | ابي | انفذ | تطبيق | مزادات | سيارات، | والفكره | والسرعه | فيه | تكون | مستوحاه | طريقتين,15,,,unknown,,,2026-07-23 14:26:39
Mostaqel.com,مقاطع اعلانيه قصيره لمطعم اريد انشاء فيديوهات اعلانيه لمطعم مشابه لهذه الامثله الموجوده الروابط فيديوهات قصيره,مقاطع اعلانيه قصيره لمطعم اريد انشاء فيديوهات اعلانيه لمطعم مشابه لهذه الامثله الموجوده الروابط فيديوهات قصيره,اريد انشاء 5 فيديوهات اعلانية لمطعم مشابه لهذه الامثلة الموجودة في الروابط ( فيديوهات قصيرة ),مقاطع | اعلانيه | قصيره | لمطعم | اريد | انشاء | فيديوهات | اعلانيه | لمطعم | مشابه | لهذه | الامثله | الموجوده | الروابط | فيديوهات | قصيره,16,,,unknown,,,2026-07-23 13:57:34
Mostaqel.com,اعداد التصاميم والمخططات المعماريه والاخراج البصري مهندس معماري دوام جزيي part-time,اعداد التصاميم والمخططات المعماريه والاخراج البصري مهندس معماري دوام جزيي part-time,مطلوب: مهندس معماري – دوام جزئي «Part-time»,اعداد | التصاميم | والمخططات | المعماريه | والاخراج | البصري | مهندس | معماري | دوام | جزيي | part-time,11,,,unknown,,,2026-07-23 13:55:43
Mostaqel.com,بروفايل شركه ابحث مستقل محترف لديه خبره اعداد company profile احترافي لشركه مقاولات تعمل قطاع البنيه التحتيه بالمملكه ال,بروفايل شركه ابحث مستقل محترف لديه خبره اعداد company profile احترافي لشركه مقاولات تعمل قطاع البنيه التحتيه بالمملكه العربيه السعوديه، التركيز علي مشاريع المياه والصرف الصحي,أبحث عن مستقل محترف لديه خبرة في إعداد **Company Profile** احترافي لشركة مقاولات تعمل في **قطاع البنية التحتية بالمملكة العربية السعودية، مع التركيز على **مشاريع المياه والصرف الصحي**.,بروفايل | شركه | ابحث | مستقل | محترف | لديه | خبره | اعداد | company | profile | احترافي | لشركه | مقاولات | تعمل | قطاع | البنيه | التحتيه | بالمملكه | العربيه | السعوديه، | التركيز | علي | مشاريع | المياه | والصرف | الصحي,26,,,unknown,,,2026-07-23 13:47:08
Mostaqel.com,تصميم وتطوير موقع الكتروني لعدد شركات السلام عليكم،,تصميم وتطوير موقع الكتروني لعدد شركات السلام عليكم،,السلام عليكم،,تصميم | وتطوير | موقع | الكتروني | لعدد | شركات | السلام | عليكم،,8,,,unknown,,,2026-07-23 13:42:27
Mostaqel.com,تحليل powerbi عندي ملف اكسل لمتابعه ابغا اسوي داشبورد يعطيني صوره كامله فوق حاله والخطوات,تحليل powerbi عندي ملف اكسل لمتابعه ابغا اسوي داشبورد يعطيني صوره كامله فوق حاله والخطوات,عندي ملف اكسل لمتابعة مشروع و ابغا اسوي داشبورد يعطيني صورة كاملة من فوق حالة المشروع والخطوات,تحليل | powerbi | عندي | ملف | اكسل | لمتابعه | ابغا | اسوي | داشبورد | يعطيني | صوره | كامله | فوق | حاله | والخطوات,15,,,unknown,,,2026-07-23 13:24:04
Mostaqel.com,اطلاق حمله تسويق لخدمه بيع التطبيقات مرحبا،,اطلاق حمله تسويق لخدمه بيع التطبيقات مرحبا،,مرحبا،,اطلاق | حمله | تسويق | لخدمه | بيع | التطبيقات | مرحبا،,7,,,unknown,,,2026-07-23 13:12:11
Mostaqel.com,ترجمه احترافيه ودقيقه للنصوص والملفات اللغات احتاج الي مترجم محترف لترجمه النصوص او المستندات اللغات المختلفه بدقه عاليه,ترجمه احترافيه ودقيقه للنصوص والملفات اللغات احتاج الي مترجم محترف لترجمه النصوص او المستندات اللغات المختلفه بدقه عاليه الحفاظ علي المعني والاسلوب. يشمل ترجمه المقالات، الابحاث، الملفات، والمحتوي العام او التجاري، مراجعه لغويه كامله التسليم لضمان خلو النص الاخطاء الاملاييه والنحويه.,أحتاج إلى مترجم محترف لترجمة النصوص أو المستندات بين اللغات المختلفة بدقة عالية مع الحفاظ على المعنى والأسلوب. يشمل العمل ترجمة المقالات، الأبحاث، الملفات، والمحتوى العام أو التجاري، مع مراجعة لغوية كاملة قبل التسليم لضمان خلو النص من الأخطاء الإملائية والنحوية.,ترجمه | احترافيه | ودقيقه | للنصوص | والملفات | اللغات | احتاج | الي | مترجم | محترف | لترجمه | النصوص | او | المستندات | اللغات | المختلفه | بدقه | عاليه | الحفاظ | علي | المعني | والاسلوب. | يشمل | ترجمه | المقالات، | الابحاث، | الملفات، | والمحتوي | العام | او | التجاري، | مراجعه | لغويه | كامله | التسليم | لضمان | خلو | النص | الاخطاء | الاملاييه | والنحويه.,41,,,unknown,,,2026-07-23 13:11:12
Mostaqel.com,مستشار او مدير تسويق لوضع استراتيجيه شامله وتطوير خطه تسويقيه مستشار او مدير تسويق خبره marketing manager strategist معن,مستشار او مدير تسويق لوضع استراتيجيه شامله وتطوير خطه تسويقيه مستشار او مدير تسويق خبره marketing manager strategist معنا علي وضع رويه تسويقيه متكامله وتطوير اعمال علامتنا التجاريه.,نبحث عن مستشار أو مدير تسويق خبرة (Marketing Manager/Strategist) للعمل معنا على وضع رؤية تسويقية متكاملة وتطوير أعمال علامتنا التجارية.,مستشار | او | مدير | تسويق | لوضع | استراتيجيه | شامله | وتطوير | خطه | تسويقيه | مستشار | او | مدير | تسويق | خبره | marketing | manager | strategist | معنا | علي | وضع | رويه | تسويقيه | متكامله | وتطوير | اعمال | علامتنا | التجاريه.,28,,,unknown,,,2026-07-23 13:10:11
Mostaqel.com,خبير seo لتحسين ظهور الموقع الالكتروني محركات البحث خبير seo محترف لتحليل الموقع الالكتروني وتحسين ظهوره نتايج البحث، تن,خبير seo لتحسين ظهور الموقع الالكتروني محركات البحث خبير seo محترف لتحليل الموقع الالكتروني وتحسين ظهوره نتايج البحث، تنفيذ افضل ممارسات الseo التقنيه وتحسين المحتوي، بهدف رفع ترتيب الموقع وزياده الزيارات العضويه.,نبحث عن خبير SEO محترف لتحليل الموقع الإلكتروني وتحسين ظهوره في نتائج البحث، من خلال تنفيذ أفضل ممارسات الـSEO التقنية وتحسين المحتوى، بهدف رفع ترتيب الموقع وزيادة الزيارات العضوية.,خبير | seo | لتحسين | ظهور | الموقع | الالكتروني | محركات | البحث | خبير | seo | محترف | لتحليل | الموقع | الالكتروني | وتحسين | ظهوره | نتايج | البحث، | تنفيذ | افضل | ممارسات | الseo | التقنيه | وتحسين | المحتوي، | بهدف | رفع | ترتيب | الموقع | وزياده | الزيارات | العضويه.,32,,,unknown,,,2026-07-23 13:08:24
Mostaqel.com,مهندس جوده برمجيات متميز لاداره جوده مشاريعنا الرقميه مهندس جوده برمجيات متميز لاداره جوده مشاريعنا الرقميه وضمان اطلاقه,مهندس جوده برمجيات متميز لاداره جوده مشاريعنا الرقميه مهندس جوده برمجيات متميز لاداره جوده مشاريعنا الرقميه وضمان اطلاقها باعلي معايير الاحترافيه.,نبحث عن مهندس جودة برمجيات متميز لإدارة جودة مشاريعنا الرقمية وضمان إطلاقها بأعلى معايير الاحترافية.,مهندس | جوده | برمجيات | متميز | لاداره | جوده | مشاريعنا | الرقميه | مهندس | جوده | برمجيات | متميز | لاداره | جوده | مشاريعنا | الرقميه | وضمان | اطلاقها | باعلي | معايير | الاحترافيه.,21,,,unknown,,,2026-07-23 12:39:05
Mostaqel.com,تصميم فلاتر ar وتجميل احترافيه لتطبيق react native مشابه tiktok ابحث مطور متخصص تقنيات الواقع المعزز ar وفلاتر الكاميرا ,تصميم فلاتر ar وتجميل احترافيه لتطبيق react native مشابه tiktok ابحث مطور متخصص تقنيات الواقع المعزز ar وفلاتر الكاميرا لتطوير مجموعه فلاتر احترافيه لتطبيق flutter,أبحث عن مطور متخصص في تقنيات الواقع المعزز (AR) وفلاتر الكاميرا لتطوير مجموعة فلاتر احترافية لتطبيق Flutter,تصميم | فلاتر | ar | وتجميل | احترافيه | لتطبيق | react | native | مشابه | tiktok | ابحث | مطور | متخصص | تقنيات | الواقع | المعزز | ar | وفلاتر | الكاميرا | لتطوير | مجموعه | فلاتر | احترافيه | لتطبيق | flutter,25,,,unknown,,,2026-07-23 12:36:05
