platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,محاسب ضرايب متخصص vat خبره بالسعوديه وzoho books لتصحيح الاقرارات محاسب ضرايب محترف لديه خبره عمليه داخل المملكه العربيه,محاسب ضرايب متخصص vat خبره بالسعوديه وzoho books لتصحيح الاقرارات محاسب ضرايب محترف لديه خبره عمليه داخل المملكه العربيه السعوديه، ومتخصص ضريبه القيمه المضافه vat ولديه خبره باستخدام zoho books، وذلك لتنفيذ المهام التاليه,نبحث عن محاسب ضرائب محترف لديه خبرة عملية داخل المملكة العربية السعودية، ومتخصص في ضريبة القيمة المضافة (VAT) ولديه خبرة باستخدام Zoho Books، وذلك لتنفيذ المهام التالية:,محاسب | ضرايب | متخصص | vat | خبره | بالسعوديه | وzoho | books | لتصحيح | الاقرارات | محاسب | ضرايب | محترف | لديه | خبره | عمليه | داخل | المملكه | العربيه | السعوديه، | ومتخصص | ضريبه | القيمه | المضافه | vat | ولديه | خبره | باستخدام | zoho | books، | وذلك | لتنفيذ | المهام | التاليه,34,,,unknown,,,2026-05-24 09:41:29
Mostaqel.com,خبير متجر سله محترف لاداره وتطوير متجر الكتروني اداره الحملات الاعلانيه ابحث خبير محترف ومتخصص منصه سله لاداره وتطوير مت,خبير متجر سله محترف لاداره وتطوير متجر الكتروني اداره الحملات الاعلانيه ابحث خبير محترف ومتخصص منصه سله لاداره وتطوير متجر الكتروني قايم بهدف تحسين الاداء وزياده المبيعات وبناء نظام تسويق احترافي متكامل يرفع معدل التحويل ويحقق نمو مستدام للمتجر.,أبحث عن خبير محترف ومتخصص في منصة سلة لإدارة وتطوير متجر إلكتروني قائم بهدف تحسين الأداء وزيادة المبيعات وبناء نظام تسويق احترافي متكامل يرفع معدل التحويل ويحقق نمو مستدام للمتجر.,خبير | متجر | سله | محترف | لاداره | وتطوير | متجر | الكتروني | اداره | الحملات | الاعلانيه | ابحث | خبير | محترف | ومتخصص | منصه | سله | لاداره | وتطوير | متجر | الكتروني | قايم | بهدف | تحسين | الاداء | وزياده | المبيعات | وبناء | نظام | تسويق | احترافي | متكامل | يرفع | معدل | التحويل | ويحقق | نمو | مستدام | للمتجر.,39,,,unknown,,,2026-05-24 09:40:27
Mostaqel.com,معلقين صوتيين باللهجه المغربيه تعليق صوتي لسكريبت اعلاني حوالي دقايق,معلقين صوتيين باللهجه المغربيه تعليق صوتي لسكريبت اعلاني حوالي دقايق,تعليق صوتي لسكريبت إعلاني من حوالي 5 دقائق,معلقين | صوتيين | باللهجه | المغربيه | تعليق | صوتي | لسكريبت | اعلاني | حوالي | دقايق,10,,,unknown,,,2026-05-24 09:21:16
Mostaqel.com,تصميم مطبخ تصميم مطبخ مفتوح علي الصاله,تصميم مطبخ تصميم مطبخ مفتوح علي الصاله,تصميم مطبخ مفتوح على الصالة,تصميم | مطبخ | تصميم | مطبخ | مفتوح | علي | الصاله,7,,,unknown,,,2026-05-24 09:18:29
Mostaqel.com,صف وتنسيق كتاب احترافيا فهرس واخراج للطباعه وepub للنشر الالكتروني السلام عليكم،,صف وتنسيق كتاب احترافيا فهرس واخراج للطباعه وepub للنشر الالكتروني السلام عليكم،,السلام عليكم،,صف | وتنسيق | كتاب | احترافيا | فهرس | واخراج | للطباعه | وepub | للنشر | الالكتروني | السلام | عليكم،,12,,,unknown,,,2026-05-24 09:08:39
Mostaqel.com,تصميم بروفايل لشركه مصريه متخصصه انشاء الهياكل الفولاذيه شركه مصريه متخصصه انشاء الهياكل الفولاذيه تدعييم صيانه المنشات،,تصميم بروفايل لشركه مصريه متخصصه انشاء الهياكل الفولاذيه شركه مصريه متخصصه انشاء الهياكل الفولاذيه تدعييم صيانه المنشات، ونستهدف قطاع البترول والصناعه. المحتوي الكامل للبروفايل جاهز ومعتمد نهاييا، والمطلوب المصمم تنفيذ التصميم البصري والتخطيط فقط دون اي كتابه او تعديل المحتوي.,نحن شركة مصرية متخصصة في إنشاء الهياكل الفولاذية تدعييم و صيانة المنشآت، ونستهدف قطاع البترول والصناعة. المحتوى الكامل للبروفايل جاهز ومعتمد نهائياً، والمطلوب من المصمم تنفيذ التصميم البصري والتخطيط فقط دون أي كتابة أو تعديل في المحتوى.,تصميم | بروفايل | لشركه | مصريه | متخصصه | انشاء | الهياكل | الفولاذيه | شركه | مصريه | متخصصه | انشاء | الهياكل | الفولاذيه | تدعييم | صيانه | المنشات، | ونستهدف | قطاع | البترول | والصناعه. | المحتوي | الكامل | للبروفايل | جاهز | ومعتمد | نهاييا، | والمطلوب | المصمم | تنفيذ | التصميم | البصري | والتخطيط | فقط | دون | اي | كتابه | او | تعديل | المحتوي.,40,,,unknown,,,2026-05-24 09:06:11
Mostaqel.com,عباره منصه عضويه وتجربه يوميه ذكيه وثيقه المواصفات التقنيه ونطاق rfp,عباره منصه عضويه وتجربه يوميه ذكيه وثيقه المواصفات التقنيه ونطاق rfp,# 📋 وثيقة المواصفات التقنية ونطاق العمل (RFP),عباره | منصه | عضويه | وتجربه | يوميه | ذكيه | وثيقه | المواصفات | التقنيه | ونطاق | rfp,11,,,unknown,,,2026-05-24 09:03:36
Mostaqel.com,اعلانات مموله لزياده المبيعات علي ارض الواقع كماليات شي ٥.٧٥ريال ١١.٥٠ريال والسوق المفتوح لدينا اسعار مفتوحه مثل الاثاث,اعلانات مموله لزياده المبيعات علي ارض الواقع كماليات شي ٥.٧٥ريال ١١.٥٠ريال والسوق المفتوح لدينا اسعار مفتوحه مثل الاثاث,كماليات كل شي ٥.٧٥ريال  و ١١.٥٠ريال  والسوق المفتوح لدينا اسعار مفتوحة مثل الاثاث,اعلانات | مموله | لزياده | المبيعات | علي | ارض | الواقع | كماليات | شي | ٥.٧٥ريال | ١١.٥٠ريال | والسوق | المفتوح | لدينا | اسعار | مفتوحه | مثل | الاثاث,18,,,unknown,,,2026-05-24 08:57:48
Mostaqel.com,تطوير نظام excel او google sheet او web system احترافي لاداره وتشغيل اسطول المركبات تطوير نظام احترافي لاداره وتشغيل اسط,تطوير نظام excel او google sheet او web system احترافي لاداره وتشغيل اسطول المركبات تطوير نظام احترافي لاداره وتشغيل اسطول المركبات يشمل dashboard ذكي وموشرات تشغيليه واضحه لمتابعه,مطلوب تطوير نظام احترافي لإدارة وتشغيل أسطول المركبات يشمل Dashboard ذكي ومؤشرات تشغيلية واضحة لمتابعة:,تطوير | نظام | excel | او | google | sheet | او | web | system | احترافي | لاداره | وتشغيل | اسطول | المركبات | تطوير | نظام | احترافي | لاداره | وتشغيل | اسطول | المركبات | يشمل | dashboard | ذكي | وموشرات | تشغيليه | واضحه | لمتابعه,28,,,unknown,,,2026-05-24 08:56:19
Mostaqel.com,كشف اعطال معدات كاتربلر وخصوصا معدات حفر الصخور لدي laptop جهاز تشخيص اعطال معدات كاتربلر cat et3، وابحث شخص فني او مهند,كشف اعطال معدات كاتربلر وخصوصا معدات حفر الصخور لدي laptop جهاز تشخيص اعطال معدات كاتربلر cat et3، وابحث شخص فني او مهندس كهرباء او عنده خبره بالمجال يشاركني فحص وتشخيص الكتروني للاعطال لمعدات cat واليات تعمل بماكينه cat يستطيع المساعده,لدي Laptop   مع جهاز تشخيص أعطال معدات كاتربلر CAT ET3، وأبحث عن شخص فني او مهندس كهرباء او عنده خبرة بالمجال يشاركني في فحص وتشخيص إلكتروني للأعطال لمعدات CAT  وآليات تعمل بماكينة الـ CAT  يستطيع  المساعدة في:,كشف | اعطال | معدات | كاتربلر | وخصوصا | معدات | حفر | الصخور | لدي | laptop | جهاز | تشخيص | اعطال | معدات | كاتربلر | cat | et3، | وابحث | شخص | فني | او | مهندس | كهرباء | او | عنده | خبره | بالمجال | يشاركني | فحص | وتشخيص | الكتروني | للاعطال | لمعدات | cat | واليات | تعمل | بماكينه | cat | يستطيع | المساعده,40,,,unknown,,,2026-05-24 08:46:05
Mostaqel.com,انشاء موقع الكتروني تعريفي بطابع فني وابداعي ابحث مصمم ومطور مواقع ويب محترف يمتلك حسا فنيا عاليا وخبره تصميم المواقع ال,انشاء موقع الكتروني تعريفي بطابع فني وابداعي ابحث مصمم ومطور مواقع ويب محترف يمتلك حسا فنيا عاليا وخبره تصميم المواقع الراقيه لانشاء موقع الكتروني تعريفي يعكس الهويه البصريه للمشروع بطريقه عصريه وجذابه. الهدف تصميم موقع انيق واحترافي ويمنح الزاير تجربه بصريه مميزه.,أبحث عن مصمم ومطور مواقع ويب محترف يمتلك حسًا فنيًا عاليًا وخبرة في تصميم المواقع الراقية لإنشاء موقع إلكتروني تعريفي يعكس الهوية البصرية للمشروع بطريقة عصرية وجذابة. الهدف هو تصميم موقع أنيق واحترافي ويمنح الزائر تجربة بصرية مميزة.,انشاء | موقع | الكتروني | تعريفي | بطابع | فني | وابداعي | ابحث | مصمم | ومطور | مواقع | ويب | محترف | يمتلك | حسا | فنيا | عاليا | وخبره | تصميم | المواقع | الراقيه | لانشاء | موقع | الكتروني | تعريفي | يعكس | الهويه | البصريه | للمشروع | بطريقه | عصريه | وجذابه. | الهدف | تصميم | موقع | انيق | واحترافي | ويمنح | الزاير | تجربه | بصريه | مميزه.,42,,,unknown,,,2026-05-24 08:42:17
Mostaqel.com,تعليم الانجليزيه اريد تعلم المحادثه الانجليزيه الزوم. اريد التمركز اللغه الانجليزيه المحدثه. والتشديد علي المحادثات وادا,تعليم الانجليزيه اريد تعلم المحادثه الانجليزيه الزوم. اريد التمركز اللغه الانجليزيه المحدثه. والتشديد علي المحادثات واداره الحوارات.,اريد تعلم المحادثة الإنجليزية من خلال الزوم. اريد التمركز في اللغة الإنجليزية المحدثة. والتشديد على المحادثات وإدارة الحوارات.,تعليم | الانجليزيه | اريد | تعلم | المحادثه | الانجليزيه | الزوم. | اريد | التمركز | اللغه | الانجليزيه | المحدثه. | والتشديد | علي | المحادثات | واداره | الحوارات.,17,,,unknown,,,2026-05-24 08:02:27
Mostaqel.com,تصميم واجهه وبانرات لمتجر استديو تسجيل صوتي احتاج مصمم جرافيكي مصمم فيديوهات مصمم لتصميم البانرات الواجهات للمتجر يرجي ا,تصميم واجهه وبانرات لمتجر استديو تسجيل صوتي احتاج مصمم جرافيكي مصمم فيديوهات مصمم لتصميم البانرات الواجهات للمتجر يرجي ارفاق ملفات للاعمال المشابهه,احتاج مصمم جرافيكي و مصمم فيديوهات مصمم لتصميم البانرات و الواجهات للمتجر ، يرجى ارفاق ملفات للاعمال المشابهة,تصميم | واجهه | وبانرات | لمتجر | استديو | تسجيل | صوتي | احتاج | مصمم | جرافيكي | مصمم | فيديوهات | مصمم | لتصميم | البانرات | الواجهات | للمتجر | يرجي | ارفاق | ملفات | للاعمال | المشابهه,22,,,unknown,,,2026-05-24 07:58:16
Mostaqel.com,عمل ملف تعريفي اعداد ملف تعريفي احترافي لمشروع,عمل ملف تعريفي اعداد ملف تعريفي احترافي لمشروع,مطلوب إعداد ملف تعريفي احترافي لمشروع,عمل | ملف | تعريفي | اعداد | ملف | تعريفي | احترافي | لمشروع,8,,,unknown,,,2026-05-24 07:56:04
Mostaqel.com,اعداد ميزانيه شركه مساهمه محدوده الي اعداد قوايم صفريه لشركه مساهمه محدوده,اعداد ميزانيه شركه مساهمه محدوده الي اعداد قوايم صفريه لشركه مساهمه محدوده,نحتاج الى اعداد قوائم صفرية لشركة مساهمة محدودة,اعداد | ميزانيه | شركه | مساهمه | محدوده | الي | اعداد | قوايم | صفريه | لشركه | مساهمه | محدوده,12,,,unknown,,,2026-05-24 07:54:42
Mostaqel.com,تصميم داخلي لعدد فيلا تصميم داخلي اضاءه عدد فيلا بالاضافه الي لاندسكيب مصدر الاثاث موضح,تصميم داخلي لعدد فيلا تصميم داخلي اضاءه عدد فيلا بالاضافه الي لاندسكيب مصدر الاثاث موضح,تصميم داخلي و إضاءة عدد 2 فيلا بالإضافة إلى لاندسكيب يكون مصدر الأثاث موضًح,تصميم | داخلي | لعدد | فيلا | تصميم | داخلي | اضاءه | عدد | فيلا | بالاضافه | الي | لاندسكيب | مصدر | الاثاث | موضح,15,,,unknown,,,2026-05-24 07:48:00
Mostaqel.com,مصمم وممنتج اعلان قصير مصمم وممنتج اعلان قصير متجر العاب بلايستيشن.,مصمم وممنتج اعلان قصير مصمم وممنتج اعلان قصير متجر العاب بلايستيشن.,مطلوب مصمم وممنتج إعلان قصير للعمل عن بعد مع متجر ألعاب بلايستيشن.,مصمم | وممنتج | اعلان | قصير | مصمم | وممنتج | اعلان | قصير | متجر | العاب | بلايستيشن.,11,,,unknown,,,2026-05-24 07:44:14
Mostaqel.com,تطوير تطبيق لياقه بدنيه ذكي اندرويد وايفون بنظام مكافات وحمايه متقدمه السلام عليكم ورحمه الله وبركاته،,تطوير تطبيق لياقه بدنيه ذكي اندرويد وايفون بنظام مكافات وحمايه متقدمه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تطوير | تطبيق | لياقه | بدنيه | ذكي | اندرويد | وايفون | بنظام | مكافات | وحمايه | متقدمه | السلام | عليكم | ورحمه | الله | وبركاته،,16,,,unknown,,,2026-05-24 07:36:39
Mostaqel.com,اعاده تصميم ملفات بوربوينت المطلوب كالاتي,اعاده تصميم ملفات بوربوينت المطلوب كالاتي,المطلوب كالآتي:,اعاده | تصميم | ملفات | بوربوينت | المطلوب | كالاتي,6,,,unknown,,,2026-05-24 07:31:29
Mostaqel.com,اعاده تصميم هويه بصريه لدي صوره هويه بصريه جاهزه، احتاج الي تطوير واعاده انشاءها كما الشكل، ولكن بجوده بحيث يمكن تحريرها,اعاده تصميم هويه بصريه لدي صوره هويه بصريه جاهزه، احتاج الي تطوير واعاده انشاءها كما الشكل، ولكن بجوده بحيث يمكن تحريرها واستخدمها لكل انواع الطباعات المونتاج,لدي صورة هوية بصرية جاهزة، احتاج الى تطوير واعادة انشاءها كما هو الشكل، ولكن بجودة بحيث يمكن تحريرها واستخدمها لكل انواع الطباعات و المونتاج,اعاده | تصميم | هويه | بصريه | لدي | صوره | هويه | بصريه | جاهزه، | احتاج | الي | تطوير | واعاده | انشاءها | كما | الشكل، | ولكن | بجوده | بحيث | يمكن | تحريرها | واستخدمها | لكل | انواع | الطباعات | المونتاج,26,,,unknown,,,2026-05-24 07:19:03
Mostaqel.com,خبير ai automation لانشاء ردود اليه اريد شخص قادر علي انشاء ردود اليه,خبير ai automation لانشاء ردود اليه اريد شخص قادر علي انشاء ردود اليه,اريد شخص يكون قادر على إنشاء ردود الية,خبير | ai | automation | لانشاء | ردود | اليه | اريد | شخص | قادر | علي | انشاء | ردود | اليه,13,,,unknown,,,2026-05-24 07:16:22
Mostaqel.com,انجاز دورتين تعليميه السلام عليكم ورحمه الله وبركاته,انجاز دورتين تعليميه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاتة,انجاز | دورتين | تعليميه | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-05-24 07:02:50
Mostaqel.com,محترفين تصميم جرافيك معلق صوتي ومونتير لبراند وصناعي دولي مجال معالجه مياه السلام عليكم ورحمه الله وبركاته،,محترفين تصميم جرافيك معلق صوتي ومونتير لبراند وصناعي دولي مجال معالجه مياه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,محترفين | تصميم | جرافيك | معلق | صوتي | ومونتير | لبراند | وصناعي | دولي | مجال | معالجه | مياه | السلام | عليكم | ورحمه | الله | وبركاته،,17,,,unknown,,,2026-05-24 07:01:44
Mostaqel.com,متجر سله للعبايات تصميم مستعجل مصمم مطور متجر سله احترافي لتصميم متجر عبايات نسايي فاخر لعلامه élomera بشكل عاجل.,متجر سله للعبايات تصميم مستعجل مصمم مطور متجر سله احترافي لتصميم متجر عبايات نسايي فاخر لعلامه élomera بشكل عاجل.,مطلوب مصمم/مطور متجر سلة احترافي لتصميم متجر عبايات نسائي فاخر لعلامة ÉLOMERA بشكل عاجل.,متجر | سله | للعبايات | تصميم | مستعجل | مصمم | مطور | متجر | سله | احترافي | لتصميم | متجر | عبايات | نسايي | فاخر | لعلامه | élomera | بشكل | عاجل.,19,,,unknown,,,2026-05-24 06:48:28
Mostaqel.com,تطبيق خدمات مكتبيه تطبيق خدمات مكتبيه وتصميم,تطبيق خدمات مكتبيه تطبيق خدمات مكتبيه وتصميم,تطبيق خدمات مكتبية وتصميم,تطبيق | خدمات | مكتبيه | تطبيق | خدمات | مكتبيه | وتصميم,7,,,unknown,,,2026-05-24 06:45:41
Mostaqel.com,عمل جزء الفرونت اند تطبيق توصيل لدينا تطبيق توصيل طلبات وباقي جزء الفرونت اند ونريد مبرمج فروند اند محترف الجزييه,عمل جزء الفرونت اند تطبيق توصيل لدينا تطبيق توصيل طلبات وباقي جزء الفرونت اند ونريد مبرمج فروند اند محترف الجزييه,لدينا مشروع تطبيق توصيل طلبات وباقي في المشروع جزء الفرونت أند ونريد مبرمج فروند اند  محترف في هذة الجزئية,عمل | جزء | الفرونت | اند | تطبيق | توصيل | لدينا | تطبيق | توصيل | طلبات | وباقي | جزء | الفرونت | اند | ونريد | مبرمج | فروند | اند | محترف | الجزييه,20,,,unknown,,,2026-05-24 06:43:20
Mostaqel.com,بناء نظام داخلي مبني فوق claude api,بناء نظام داخلي مبني فوق claude api,المشروع,بناء | نظام | داخلي | مبني | فوق | claude | api,7,,,unknown,,,2026-05-24 06:43:07
Mostaqel.com,متخصص تحسين تجربه المستخدم وتحسين سرعه المتجر احتاج مستقل متخصص تحسين تجربه المستخدم وايضا تحسين سرعه المتجر علي سله ايض,متخصص تحسين تجربه المستخدم وتحسين سرعه المتجر احتاج مستقل متخصص تحسين تجربه المستخدم وايضا تحسين سرعه المتجر علي سله ايضا اصلاح مشاكل الارشفه,أحتاج مستقل متخصص في تحسين تجربة المستخدم وايضا تحسين سرعة المتجر على سلة  ايضا اصلاح مشاكل الارشفة .,متخصص | تحسين | تجربه | المستخدم | وتحسين | سرعه | المتجر | احتاج | مستقل | متخصص | تحسين | تجربه | المستخدم | وايضا | تحسين | سرعه | المتجر | علي | سله | ايضا | اصلاح | مشاكل | الارشفه,23,,,unknown,,,2026-05-24 06:37:53
Mostaqel.com,تنفيذ تصميم وتحليل انشايي واعداد مخططات وحسابات هندسيه لمشروع مبني وصف المهمه,تنفيذ تصميم وتحليل انشايي واعداد مخططات وحسابات هندسيه لمشروع مبني وصف المهمه,وصف المهمة:,تنفيذ | تصميم | وتحليل | انشايي | واعداد | مخططات | وحسابات | هندسيه | لمشروع | مبني | وصف | المهمه,12,,,unknown,,,2026-05-24 06:37:52
Mostaqel.com,تصميم وبرمجه موقع لكافيه موقعي لكافيه,تصميم وبرمجه موقع لكافيه موقعي لكافيه,مطلوب موقعي لكافيه,تصميم | وبرمجه | موقع | لكافيه | موقعي | لكافيه,6,,,unknown,,,2026-05-24 06:36:15
Mostaqel.com,مدير منتج بودكاست احترافي لبناء بودكاست شبابي مستقبلي تقنيه، صحه، ai مدير منتج بودكاست احترافي لبناء بودكاست شبابي مستقب,مدير منتج بودكاست احترافي لبناء بودكاست شبابي مستقبلي تقنيه، صحه، ai مدير منتج بودكاست احترافي لبناء بودكاست شبابي مستقبلي تقنيه صحه ai,مطلوب مدير/منتج بودكاست احترافي لبناء بودكاست شبابي مستقبلي (تقنية × صحة × AI),مدير | منتج | بودكاست | احترافي | لبناء | بودكاست | شبابي | مستقبلي | تقنيه، | صحه، | ai | مدير | منتج | بودكاست | احترافي | لبناء | بودكاست | شبابي | مستقبلي | تقنيه | صحه | ai,22,,,unknown,,,2026-05-24 06:34:21
Mostaqel.com,تصميم موقع حراج اريد انشاء موقع حراج موثق منصه نفاذ يعمل علي جميع الجوالات سريع وسهل الاستخدام موثق وامن يعطي الضمان وعد,تصميم موقع حراج اريد انشاء موقع حراج موثق منصه نفاذ يعمل علي جميع الجوالات سريع وسهل الاستخدام موثق وامن يعطي الضمان وعدم النصب للمشتري والبايع بهويه جميله,اريد انشاء موقع حراج موثق من منصة نفاذ يعمل علي جميع الجوالات سريع وسهل الاستخدام يكون موثق وأمن يعطي الضمان وعدم النصب للمشتري والبايع يكون بهوية جميلة,تصميم | موقع | حراج | اريد | انشاء | موقع | حراج | موثق | منصه | نفاذ | يعمل | علي | جميع | الجوالات | سريع | وسهل | الاستخدام | موثق | وامن | يعطي | الضمان | وعدم | النصب | للمشتري | والبايع | بهويه | جميله,27,,,unknown,,,2026-05-24 06:34:02
Mostaqel.com,تطوير مشكل اثاث ثلاثي الابعاد تفاعلي لمتجر غرف نوم واسره 3d furniture configurator السلام عليكم ورحمه الله وبركاته،,تطوير مشكل اثاث ثلاثي الابعاد تفاعلي لمتجر غرف نوم واسره 3d furniture configurator السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تطوير | مشكل | اثاث | ثلاثي | الابعاد | تفاعلي | لمتجر | غرف | نوم | واسره | 3d | furniture | configurator | السلام | عليكم | ورحمه | الله | وبركاته،,18,,,unknown,,,2026-05-24 06:32:23
Mostaqel.com,فيديو اعلاني 3d لغساله ilk التركيه سعه كغم بمده 30 ثانيه لسلام علیكم رحمه الله بركاته,فيديو اعلاني 3d لغساله ilk التركيه سعه كغم بمده 30 ثانيه لسلام علیكم رحمه الله بركاته,لسلام علیكم و رحمة الله و بركاته,فيديو | اعلاني | 3d | لغساله | ilk | التركيه | سعه | كغم | بمده | 30 | ثانيه | لسلام | علیكم | رحمه | الله | بركاته,16,,,unknown,,,2026-05-24 06:22:24
Mostaqel.com,المساعده اعداد اسيله لاستبيان المساعده اعداد اسيله لاستبيان يقيس عده محاور الحوكمه والامتثال استمراريه الاعمال والمخاطر,المساعده اعداد اسيله لاستبيان المساعده اعداد اسيله لاستبيان يقيس عده محاور الحوكمه والامتثال استمراريه الاعمال والمخاطر,المساعدة في اعداد اسئلة لاستبيان يقيس عدة محاور في الحوكمة والامتثال استمرارية الأعمال والمخاطر,المساعده | اعداد | اسيله | لاستبيان | المساعده | اعداد | اسيله | لاستبيان | يقيس | عده | محاور | الحوكمه | والامتثال | استمراريه | الاعمال | والمخاطر,16,,,unknown,,,2026-05-24 06:16:13
Mostaqel.com,اعداد حقيبه تدريبيه مجال الحوكمه واستمراريه الاعمال اعداد حقيبه تدريبيه مجال الحوكمه واستمراريه الاعمال,اعداد حقيبه تدريبيه مجال الحوكمه واستمراريه الاعمال اعداد حقيبه تدريبيه مجال الحوكمه واستمراريه الاعمال,اعداد حقيبة تدريبية في مجال الحوكمة واستمرارية الأعمال,اعداد | حقيبه | تدريبيه | مجال | الحوكمه | واستمراريه | الاعمال | اعداد | حقيبه | تدريبيه | مجال | الحوكمه | واستمراريه | الاعمال,14,,,unknown,,,2026-05-24 06:13:13
Mostaqel.com,مونتير ومدير محتوي تيك توك وسناب شات لرحله توثيقيه افريقيا مسافر لعده دول افريقيه غامضه لمده 20 يوم وابغي شخص يمسك معي ا,مونتير ومدير محتوي تيك توك وسناب شات لرحله توثيقيه افريقيا مسافر لعده دول افريقيه غامضه لمده 20 يوم وابغي شخص يمسك معي المحتوي الالف للياء التصوير.,أنا مسافر لعدة دول أفريقية غامضة لمدة 20 يوم وأبغى شخص يمسك معي المحتوى من الألف للياء بعد التصوير.,مونتير | ومدير | محتوي | تيك | توك | وسناب | شات | لرحله | توثيقيه | افريقيا | مسافر | لعده | دول | افريقيه | غامضه | لمده | 20 | يوم | وابغي | شخص | يمسك | معي | المحتوي | الالف | للياء | التصوير.,26,,,unknown,,,2026-05-24 06:11:56
Mostaqel.com,تصميم قالب احترافي لمتجر منصه زد السلام عليكم,تصميم قالب احترافي لمتجر منصه زد السلام عليكم,السلام عليكم,تصميم | قالب | احترافي | لمتجر | منصه | زد | السلام | عليكم,8,,,unknown,,,2026-05-24 06:09:13
Mostaqel.com,باستخدام المنصات المدفوعه ai انتاج فيديو لواجهه المستخدمsaas ui animation motion graphics promo طلب انتاج فيديوهات,باستخدام المنصات المدفوعه ai انتاج فيديو لواجهه المستخدمsaas ui animation motion graphics promo طلب انتاج فيديوهات,طلب إنتاج 4 فيديوهات :,باستخدام | المنصات | المدفوعه | ai | انتاج | فيديو | لواجهه | المستخدمsaas | ui | animation | motion | graphics | promo | طلب | انتاج | فيديوهات,16,,,unknown,,,2026-05-24 05:07:35
Mostaqel.com,مسوول سوشيال ميديا السلام عليكم ورحمه الله وبركاته، مسوول سوشل ميديا لموسسه مقاولات ناشيه انستقرام، تيك توك بوستات وريلا,مسوول سوشيال ميديا السلام عليكم ورحمه الله وبركاته، مسوول سوشل ميديا لموسسه مقاولات ناشيه انستقرام، تيك توك بوستات وريلات,السلام عليكم ورحمة الله وبركاته، مطلوب مسؤول سوشل ميديا لمؤسسة مقاولات ناشئة ( انستقرام، تيك توك ) بوستات وريلات,مسوول | سوشيال | ميديا | السلام | عليكم | ورحمه | الله | وبركاته، | مسوول | سوشل | ميديا | لموسسه | مقاولات | ناشيه | انستقرام، | تيك | توك | بوستات | وريلات,19,,,unknown,,,2026-05-23 21:46:44
Mostaqel.com,برمجه متجر الكتروني محترف عمل برمجه وتصميم متجر الكتروني يوجد لدينا مثال للمتجر,برمجه متجر الكتروني محترف عمل برمجه وتصميم متجر الكتروني يوجد لدينا مثال للمتجر,نحتاج محترف ل عمل برمجة وتصميم متجر الكتروني يوجد لدينا مثال للمتجر,برمجه | متجر | الكتروني | محترف | عمل | برمجه | وتصميم | متجر | الكتروني | يوجد | لدينا | مثال | للمتجر,13,,,unknown,,,2026-05-23 21:30:46
Mostaqel.com,انتاج رندرات وتصورات معماريه ثلاثيه الابعاد عاليه الجوده لمشروع معماري وصف المهمه,انتاج رندرات وتصورات معماريه ثلاثيه الابعاد عاليه الجوده لمشروع معماري وصف المهمه,وصف المهمة:,انتاج | رندرات | وتصورات | معماريه | ثلاثيه | الابعاد | عاليه | الجوده | لمشروع | معماري | وصف | المهمه,12,,,unknown,,,2026-05-23 21:04:53
Mostaqel.com,مختص محترف لاداره واطلاق الحملات الاعلانيه لمتجر متخصص بالعود والعطور الفاخره مختص محترف لاداره واطلاق الحملات الاعلانيه,مختص محترف لاداره واطلاق الحملات الاعلانيه لمتجر متخصص بالعود والعطور الفاخره مختص محترف لاداره واطلاق الحملات الاعلانيه لمتجر متخصص بالعود والعطور الفاخره السوق السعودي والخليجي.,نبحث عن مختص محترف لإدارة وإطلاق الحملات الإعلانية لمتجر متخصص بالعود والعطور الفاخرة في السوق السعودي والخليجي.,مختص | محترف | لاداره | واطلاق | الحملات | الاعلانيه | لمتجر | متخصص | بالعود | والعطور | الفاخره | مختص | محترف | لاداره | واطلاق | الحملات | الاعلانيه | لمتجر | متخصص | بالعود | والعطور | الفاخره | السوق | السعودي | والخليجي.,25,,,unknown,,,2026-05-23 21:03:07
Mostaqel.com,اعداد مخططات تنفيذيه معماريه وجداول كميات ومستندات مناقصات لمشروع معماري وصف المهمه,اعداد مخططات تنفيذيه معماريه وجداول كميات ومستندات مناقصات لمشروع معماري وصف المهمه,وصف المهمة:,اعداد | مخططات | تنفيذيه | معماريه | وجداول | كميات | ومستندات | مناقصات | لمشروع | معماري | وصف | المهمه,12,,,unknown,,,2026-05-23 21:01:07
Mostaqel.com,تعديل علي موقع معي بورتفوليوا جاهز لكن اريد التعديل علي التصميم الكلمات,تعديل علي موقع معي بورتفوليوا جاهز لكن اريد التعديل علي التصميم الكلمات,معي بورتفوليوا جاهز و لكن اريد التعديل علي التصميم و الكلمات,تعديل | علي | موقع | معي | بورتفوليوا | جاهز | لكن | اريد | التعديل | علي | التصميم | الكلمات,12,,,unknown,,,2026-05-23 20:59:24
