platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم template احترافي لكتاب قدرات رياضيات رسوم معادلات بحث شخص محترف لبناء design system template لكتاب رياضيات وليس تص,تصميم template احترافي لكتاب قدرات رياضيات رسوم معادلات بحث شخص محترف لبناء design system template لكتاب رياضيات وليس تصميم صفحات عشواييه,بحث عن شخص محترف لبناء Design System + Template لكتاب رياضيات(وليس تصميم صفحات عشوائية).,تصميم | template | احترافي | لكتاب | قدرات | رياضيات | رسوم | معادلات | بحث | شخص | محترف | لبناء | design | system | template | لكتاب | رياضيات | وليس | تصميم | صفحات | عشواييه,21,,,unknown,,,2026-06-18 10:55:56
Mostaqel.com,بناء كتاب رياضيات وليس تصميم صفحات عشواييه ابحث شخص محترف لبناء design system template لكتاب قدرات وليس تصميم صفحات عشوا,بناء كتاب رياضيات وليس تصميم صفحات عشواييه ابحث شخص محترف لبناء design system template لكتاب قدرات وليس تصميم صفحات عشواييه,أبحث عن شخص محترف لبناء Design System + Template لكتاب قدرات (وليس تصميم صفحات عشوائية).,بناء | كتاب | رياضيات | وليس | تصميم | صفحات | عشواييه | ابحث | شخص | محترف | لبناء | design | system | template | لكتاب | قدرات | وليس | تصميم | صفحات | عشواييه,20,,,unknown,,,2026-06-18 10:55:26
Mostaqel.com,استخراج رقم duns وتجهيز حسابات google وapple كحسابات شركه ابحث مستقل لديه خبره عمليه استخراج رقم d-u-n-s للشركات، ويتولي,استخراج رقم duns وتجهيز حسابات google وapple كحسابات شركه ابحث مستقل لديه خبره عمليه استخراج رقم d-u-n-s للشركات، ويتولي كامل الاجراءات اللازمه حتي تصبح حساباتي لدي google وapple حسابات شركه مستوفيه للمتطلبات.,أبحث عن مستقل لديه خبرة عملية في استخراج رقم D-U-N-S للشركات، ويتولى كامل الإجراءات اللازمة حتى تصبح حساباتي لدى Google وApple حسابات شركة مستوفية للمتطلبات.,استخراج | رقم | duns | وتجهيز | حسابات | google | وapple | كحسابات | شركه | ابحث | مستقل | لديه | خبره | عمليه | استخراج | رقم | d-u-n-s | للشركات، | ويتولي | كامل | الاجراءات | اللازمه | حتي | تصبح | حساباتي | لدي | google | وapple | حسابات | شركه | مستوفيه | للمتطلبات.,32,,,unknown,,,2026-06-18 10:54:00
Mostaqel.com,مختص جوجل ادز لانشاء واداره الحملات المهام,مختص جوجل ادز لانشاء واداره الحملات المهام,المهام:,مختص | جوجل | ادز | لانشاء | واداره | الحملات | المهام,7,,,unknown,,,2026-06-18 10:50:22
Mostaqel.com,عمل برزنتيشن بطريقه احترافيه شخص يقوم بعمل برزنتيشن احترافي صور العناصر الاساسيه رسومات مريحه للنطر بثيم الالوان اللي ار,عمل برزنتيشن بطريقه احترافيه شخص يقوم بعمل برزنتيشن احترافي صور العناصر الاساسيه رسومات مريحه للنطر بثيم الالوان اللي اريدها عباره ١٠ ١٥ صفحه لتقديم ورشه قايمه البرزنتيشن,مطلوب شخص يقوم بعمل برزنتيشن احترافي مع صور مع العناصر الأساسية مع رسومات مريحه للنطر بثيم الألوان اللي اريدها و يكون عباره عن ١٠ - ١٥ صفحه لتقديم ورشه قائمه من البرزنتيشن,عمل | برزنتيشن | بطريقه | احترافيه | شخص | يقوم | بعمل | برزنتيشن | احترافي | صور | العناصر | الاساسيه | رسومات | مريحه | للنطر | بثيم | الالوان | اللي | اريدها | عباره | ١٠ | ١٥ | صفحه | لتقديم | ورشه | قايمه | البرزنتيشن,27,,,unknown,,,2026-06-18 10:43:06
Mostaqel.com,اضافه نشاط تجاري علي خرايط جوجل google maps عندنا نشاط تجاري ونرغب باضافته وتوثيقه خرايط google,اضافه نشاط تجاري علي خرايط جوجل google maps عندنا نشاط تجاري ونرغب باضافته وتوثيقه خرايط google,عندنا نشاط تجاري ونرغب بإضافته وتوثيقه في خرائط Google,اضافه | نشاط | تجاري | علي | خرايط | جوجل | google | maps | عندنا | نشاط | تجاري | ونرغب | باضافته | وتوثيقه | خرايط | google,16,,,unknown,,,2026-06-18 10:21:53
Mostaqel.com,مسوول المنتجات product researcher لمتجر دروبشيبينج المهام,مسوول المنتجات product researcher لمتجر دروبشيبينج المهام,المهام:,مسوول | المنتجات | product | researcher | لمتجر | دروبشيبينج | المهام,7,,,unknown,,,2026-06-18 10:12:03
Mostaqel.com,مدير متجر شوبيفاي محترف المهام,مدير متجر شوبيفاي محترف المهام,المهام:,مدير | متجر | شوبيفاي | محترف | المهام,5,,,unknown,,,2026-06-18 10:10:46
Mostaqel.com,انشاء بروفايل احترافي وجذاب لشركه انشاء بروفايل ملفت وجذاب للموسسه,انشاء بروفايل احترافي وجذاب لشركه انشاء بروفايل ملفت وجذاب للموسسه,إنشاء بروفايل ملفت وجذاب للمؤسسة,انشاء | بروفايل | احترافي | وجذاب | لشركه | انشاء | بروفايل | ملفت | وجذاب | للموسسه,10,,,unknown,,,2026-06-18 10:09:17
Mostaqel.com,اخصايي امن سيبراني لمراجعه تقني ويكون فاهم بمتطلبات الهييه السعوديه للامن السيبراني اخصايي امن سيبراني لديه خبره عمليه ت,اخصايي امن سيبراني لمراجعه تقني ويكون فاهم بمتطلبات الهييه السعوديه للامن السيبراني اخصايي امن سيبراني لديه خبره عمليه تقل سنوات لمراجعه تقني والتاكد توافقه متطلبات وضوابط الهييه الوطنيه للامن السيبراني المملكه العربيه السعوديه,مطلوب أخصائي أمن سيبراني لديه خبرة عملية لا تقل عن 3 سنوات لمراجعة مشروع تقني والتأكد من توافقه مع متطلبات وضوابط الهيئة الوطنية للأمن السيبراني في المملكة العربية السعودية,اخصايي | امن | سيبراني | لمراجعه | تقني | ويكون | فاهم | بمتطلبات | الهييه | السعوديه | للامن | السيبراني | اخصايي | امن | سيبراني | لديه | خبره | عمليه | تقل | سنوات | لمراجعه | تقني | والتاكد | توافقه | متطلبات | وضوابط | الهييه | الوطنيه | للامن | السيبراني | المملكه | العربيه | السعوديه,33,,,unknown,,,2026-06-18 10:08:39
Mostaqel.com,متخصص 3d product animation لتحريك منتج خارجي بحركه ميكانيكيه واقعيه فيديو تنفيذ فيديو 3d motionمطلوب تصميم فيديو مدته دق,متخصص 3d product animation لتحريك منتج خارجي بحركه ميكانيكيه واقعيه فيديو تنفيذ فيديو 3d motionمطلوب تصميم فيديو مدته دقيقه,تنفيذ فيديو 3D Motionمطلوب تصميم فيديو مدته دقيقة,متخصص | 3d | product | animation | لتحريك | منتج | خارجي | بحركه | ميكانيكيه | واقعيه | فيديو | تنفيذ | فيديو | 3d | motionمطلوب | تصميم | فيديو | مدته | دقيقه,19,,,unknown,,,2026-06-18 10:07:47
Mostaqel.com,برمجه موقع الكتروني مثل فكره موقع حراج ومشروع اخر مثل مستقل اريد برمجه موقع الكتروني مثل فكره موقع حراج ومشروع اخر مثل م,برمجه موقع الكتروني مثل فكره موقع حراج ومشروع اخر مثل مستقل اريد برمجه موقع الكتروني مثل فكره موقع حراج ومشروع اخر مثل مستقل الصفر حتي الرفع علي السيرفرات وسيكون رفع الكود بشكل دوري علي github الخاص بمالك المشروع.,اريد  برمجة موقع الكتروني مثل فكرة موقع حراج ومشروع اخر مثل مستقل  من الصفر حتى الرفع على السيرفرات وسيكون رفع الكود بشكل دوري على GitHub الخاص بمالك المشروع.,برمجه | موقع | الكتروني | مثل | فكره | موقع | حراج | ومشروع | اخر | مثل | مستقل | اريد | برمجه | موقع | الكتروني | مثل | فكره | موقع | حراج | ومشروع | اخر | مثل | مستقل | الصفر | حتي | الرفع | علي | السيرفرات | وسيكون | رفع | الكود | بشكل | دوري | علي | github | الخاص | بمالك | المشروع.,38,,,unknown,,,2026-06-18 09:58:19
Mostaqel.com,مسوول تطوير اعمال شركه متخصصه بناء الحضور الرقمي والعلامه الشخصيه وانتاج المحتوي الاحترافي.,مسوول تطوير اعمال شركه متخصصه بناء الحضور الرقمي والعلامه الشخصيه وانتاج المحتوي الاحترافي.,نحن شركة متخصصة في بناء الحضور الرقمي والعلامة الشخصية وإنتاج المحتوى الاحترافي.,مسوول | تطوير | اعمال | شركه | متخصصه | بناء | الحضور | الرقمي | والعلامه | الشخصيه | وانتاج | المحتوي | الاحترافي.,13,,,unknown,,,2026-06-18 09:56:29
Mostaqel.com,تصميم بروشور اراضي للبيع احتاج تصميم بروشور صفحه واحده يوجد لدي ورقه ماييه بالشعار المطلوب,تصميم بروشور اراضي للبيع احتاج تصميم بروشور صفحه واحده يوجد لدي ورقه ماييه بالشعار المطلوب,احتاج تصميم بروشور من صفحة واحدة يوجد لدي ورقة مائية بالشعار المطلوب,تصميم | بروشور | اراضي | للبيع | احتاج | تصميم | بروشور | صفحه | واحده | يوجد | لدي | ورقه | ماييه | بالشعار | المطلوب,15,,,unknown,,,2026-06-18 09:53:34
Mostaqel.com,تصميم محتوي ابداعي لعلامه تجاريه مجال المياه وصف,تصميم محتوي ابداعي لعلامه تجاريه مجال المياه وصف,وصف المشروع:,تصميم | محتوي | ابداعي | لعلامه | تجاريه | مجال | المياه | وصف,8,,,unknown,,,2026-06-18 09:53:06
Mostaqel.com,اعداد دراسه جدوي استثماريه احترافيه لمشروع مسلخ دواجن دراسه جدوي اقتصاديه واستثماريه متكامله لمشروع مسلخ دواجن، بهدف تقي,اعداد دراسه جدوي استثماريه احترافيه لمشروع مسلخ دواجن دراسه جدوي اقتصاديه واستثماريه متكامله لمشروع مسلخ دواجن، بهدف تقييم بشكل احترافي وتجهيزه للطرح علي المستثمرين واداره جولات استثماريه مستقبليه.,دراسة جدوى اقتصادية واستثمارية متكاملة لمشروع مسلخ دواجن، بهدف تقييم المشروع بشكل احترافي وتجهيزه للطرح على المستثمرين وإدارة جولات استثمارية مستقبلية.,اعداد | دراسه | جدوي | استثماريه | احترافيه | لمشروع | مسلخ | دواجن | دراسه | جدوي | اقتصاديه | واستثماريه | متكامله | لمشروع | مسلخ | دواجن، | بهدف | تقييم | بشكل | احترافي | وتجهيزه | للطرح | علي | المستثمرين | واداره | جولات | استثماريه | مستقبليه.,28,,,unknown,,,2026-06-18 09:51:01
Mostaqel.com,تصميم شعار شركه محاماه ارغب بتصميم شعار لشركه محاماه,تصميم شعار شركه محاماه ارغب بتصميم شعار لشركه محاماه,أرغب بتصميم شعار لشركة محاماة,تصميم | شعار | شركه | محاماه | ارغب | بتصميم | شعار | لشركه | محاماه,9,,,unknown,,,2026-06-18 09:45:32
Mostaqel.com,محرر ادبي وتدقيق لغوي لقصه اطفال السلام عليكم ورحمه الله وبركاته,محرر ادبي وتدقيق لغوي لقصه اطفال السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,محرر | ادبي | وتدقيق | لغوي | لقصه | اطفال | السلام | عليكم | ورحمه | الله | وبركاته,11,,,unknown,,,2026-06-18 09:41:09
Mostaqel.com,تطوير ثيم متجر سله salla twilight theme مطور متخصص تطوير ثيمات متاجر سله باستخدام محرك twilight لتنفيذ تصميم جاهز لمتجر ,تطوير ثيم متجر سله salla twilight theme مطور متخصص تطوير ثيمات متاجر سله باستخدام محرك twilight لتنفيذ تصميم جاهز لمتجر الكتروني عربي اتجاه اليمين الي اليسار التصميم جاهز بالكامل علي figma وسيتم تسليمه للمطور المختار.,نبحث عن مطور متخصص في تطوير ثيمات متاجر سلة باستخدام محرك Twilight لتنفيذ تصميم جاهز لمتجر إلكتروني عربي (اتجاه من اليمين إلى اليسار). التصميم جاهز بالكامل على Figma وسيتم تسليمه للمطور المختار.,تطوير | ثيم | متجر | سله | salla | twilight | theme | مطور | متخصص | تطوير | ثيمات | متاجر | سله | باستخدام | محرك | twilight | لتنفيذ | تصميم | جاهز | لمتجر | الكتروني | عربي | اتجاه | اليمين | الي | اليسار | التصميم | جاهز | بالكامل | علي | figma | وسيتم | تسليمه | للمطور | المختار.,35,,,unknown,,,2026-06-18 09:31:04
Mostaqel.com,محاسب لحساب امازون amazon seller central شخص لديه خبره عمليه اداره وتحليل حسابات امازون لمتابعه الاداء المالي والتشغيلي ,محاسب لحساب امازون amazon seller central شخص لديه خبره عمليه اداره وتحليل حسابات امازون لمتابعه الاداء المالي والتشغيلي للحساب.,نبحث عن شخص لديه خبرة عملية في إدارة وتحليل حسابات أمازون لمتابعة الأداء المالي والتشغيلي للحساب.,محاسب | لحساب | امازون | amazon | seller | central | شخص | لديه | خبره | عمليه | اداره | وتحليل | حسابات | امازون | لمتابعه | الاداء | المالي | والتشغيلي | للحساب.,19,,,unknown,,,2026-06-18 09:15:13
Mostaqel.com,مسوول حسابات سوشيال ميديا وحملات اعلانيه منصه سهاله الثامنه لحلول التمويل. مسوول حسابات سوشل ميديا وحملات اعلانيه ونحتاج,مسوول حسابات سوشيال ميديا وحملات اعلانيه منصه سهاله الثامنه لحلول التمويل. مسوول حسابات سوشل ميديا وحملات اعلانيه ونحتاج ايضاح الادوار يقوم بها والاثر ورجاء يحط سعره الفعلي عشان نشوف البدايه اذا يناسبنا السعر او حنا منصه صغيره جدا والعمل بسيط جدا,نحن منصة سهالة الثامنة لحلول التمويل. نبحث عن مسؤول حسابات سوشل ميديا وحملات اعلانية ونحتاج ايضاح الادوار التي يقوم بها والاثر ورجاء يحط سعره الفعلي عشان نشوف من البدايه اذا يناسبنا السعر او لا حنا منصه صغيره جدا والعمل بسيط جدا,مسوول | حسابات | سوشيال | ميديا | وحملات | اعلانيه | منصه | سهاله | الثامنه | لحلول | التمويل. | مسوول | حسابات | سوشل | ميديا | وحملات | اعلانيه | ونحتاج | ايضاح | الادوار | يقوم | بها | والاثر | ورجاء | يحط | سعره | الفعلي | عشان | نشوف | البدايه | اذا | يناسبنا | السعر | او | حنا | منصه | صغيره | جدا | والعمل | بسيط | جدا,41,,,unknown,,,2026-06-18 08:54:37
Mostaqel.com,خطه تسويق لمتجر شوبيفاي خطه تسويقيه شوبيفاي تتبع العملاء,خطه تسويق لمتجر شوبيفاي خطه تسويقيه شوبيفاي تتبع العملاء,خطة تسويقية شوبيفاي  تتبع العملاء,خطه | تسويق | لمتجر | شوبيفاي | خطه | تسويقيه | شوبيفاي | تتبع | العملاء,9,,,unknown,,,2026-06-18 08:40:29
Mostaqel.com,تدريب كتابي وسمعي علي التسويق علي استجرام وتيك توك احتاج تدريب عملي مكثف لمده اسبوع علي التسويق عبر انستجرام وتيك توك، ب,تدريب كتابي وسمعي علي التسويق علي استجرام وتيك توك احتاج تدريب عملي مكثف لمده اسبوع علي التسويق عبر انستجرام وتيك توك، بحيث التدريب مناسبا للاوقات مابين الساعه 10 صباحا الي مساء، بمعدل ساعه الي ساعتين يوميا، ويكون التعليم كتابيا وسماعيا.,احتاج تدريب عملي مكثف لمدة أسبوع على التسويق عبر إنستجرام وتيك توك، بحيث يكون التدريب مناسبًا  للأوقات مابين الساعة 10 صباحًا إلى 6 مساءً، بمعدل ساعة إلى ساعتين يوميًا، ويكون التعليم كتابيًا وسماعيًا.,تدريب | كتابي | وسمعي | علي | التسويق | علي | استجرام | وتيك | توك | احتاج | تدريب | عملي | مكثف | لمده | اسبوع | علي | التسويق | عبر | انستجرام | وتيك | توك، | بحيث | التدريب | مناسبا | للاوقات | مابين | الساعه | 10 | صباحا | الي | مساء، | بمعدل | ساعه | الي | ساعتين | يوميا، | ويكون | التعليم | كتابيا | وسماعيا.,40,,,unknown,,,2026-06-18 08:25:47
Mostaqel.com,كاتب محتوي تحرير صحفي مستقل محترف التحرير الصحفي وكتابه المحتوي والمقالات معنا بشكل مرن علي مشاريع متنوعه.,كاتب محتوي تحرير صحفي مستقل محترف التحرير الصحفي وكتابه المحتوي والمقالات معنا بشكل مرن علي مشاريع متنوعه.,نبحث عن مستقل محترف في التحرير الصحفي وكتابة المحتوى والمقالات للعمل معنا بشكل مرن على مشاريع متنوعة.,كاتب | محتوي | تحرير | صحفي | مستقل | محترف | التحرير | الصحفي | وكتابه | المحتوي | والمقالات | معنا | بشكل | مرن | علي | مشاريع | متنوعه.,17,,,unknown,,,2026-06-18 08:00:35
Mostaqel.com,منشور تفاعل يومي علي تويتر عمل يومي مستمر راتب 200 الي 280 دولار شهري شخص منظم وموثوق للقيام بنشر تفاعلات يوميه علي منصه,منشور تفاعل يومي علي تويتر عمل يومي مستمر راتب 200 الي 280 دولار شهري شخص منظم وموثوق للقيام بنشر تفاعلات يوميه علي منصه تويتر عبر حسابين.,نبحث عن شخص منظم وموثوق للقيام بنشر تفاعلات يومية على منصة تويتر (X) عبر حسابين.,منشور | تفاعل | يومي | علي | تويتر | عمل | يومي | مستمر | راتب | 200 | الي | 280 | دولار | شهري | شخص | منظم | وموثوق | للقيام | بنشر | تفاعلات | يوميه | علي | منصه | تويتر | عبر | حسابين.,26,,,unknown,,,2026-06-18 07:41:43
Mostaqel.com,تصميم واجهات المستخدم لنظام erp تصميم واجهات المستخدم لنظام erp خاص قايم مبرمج وجاهز ويحتاج الي تطوير نظام الواجهات بما ,تصميم واجهات المستخدم لنظام erp تصميم واجهات المستخدم لنظام erp خاص قايم مبرمج وجاهز ويحتاج الي تطوير نظام الواجهات بما يتناسب الهويه الموسسيه للشركه,تصميم واجهات المستخدم لنظام ERP خاص قائم مبرمج وجاهز ويحتاج الى تطوير نظام الواجهات بما يتناسب مع الهوية المؤسسية للشركة,تصميم | واجهات | المستخدم | لنظام | erp | تصميم | واجهات | المستخدم | لنظام | erp | خاص | قايم | مبرمج | وجاهز | ويحتاج | الي | تطوير | نظام | الواجهات | بما | يتناسب | الهويه | الموسسيه | للشركه,24,,,unknown,,,2026-06-18 07:26:45
Mostaqel.com,دراسات استشاريه وخطط تنفيذيه وتحليل مالي ضخم مختص بالقطاع الغير ربحي,دراسات استشاريه وخطط تنفيذيه وتحليل مالي ضخم مختص بالقطاع الغير ربحي,مشروع ضخم مختص بالقطاع الغير ربحي,دراسات | استشاريه | وخطط | تنفيذيه | وتحليل | مالي | ضخم | مختص | بالقطاع | الغير | ربحي,11,,,unknown,,,2026-06-18 07:26:14
Mostaqel.com,تصميم ملف word تنفيذي احترافي executive profile باسلوب forbes والتقارير السنويه ابحث مصمم محترف لديه خبره تصميم الملفات ,تصميم ملف word تنفيذي احترافي executive profile باسلوب forbes والتقارير السنويه ابحث مصمم محترف لديه خبره تصميم الملفات التنفيذيه والتقارير السنويه editorial design,أبحث عن مصمم محترف لديه خبرة في تصميم الملفات التنفيذية والتقارير السنوية (Editorial Design).,تصميم | ملف | word | تنفيذي | احترافي | executive | profile | باسلوب | forbes | والتقارير | السنويه | ابحث | مصمم | محترف | لديه | خبره | تصميم | الملفات | التنفيذيه | والتقارير | السنويه | editorial | design,23,,,unknown,,,2026-06-18 07:10:40
Mostaqel.com,اداره وتسويق متجر الكتروني سعودي لدينا متجر الكتروني سعودي قايم علي احدي منصات المتاجر المحليه سله زد ... الخ ويبيع منتج,اداره وتسويق متجر الكتروني سعودي لدينا متجر الكتروني سعودي قايم علي احدي منصات المتاجر المحليه سله زد ... الخ ويبيع منتج استهلاكي قطاع الاغذيه والمشروبات الصحيه,لدينا متجر إلكتروني سعودي قائم على إحدى منصات المتاجر المحلية (سلة ، زد ... إلخ )، ويبيع منتج استهلاكي (في قطاع الأغذية والمشروبات الصحية),اداره | وتسويق | متجر | الكتروني | سعودي | لدينا | متجر | الكتروني | سعودي | قايم | علي | احدي | منصات | المتاجر | المحليه | سله | زد | ... | الخ | ويبيع | منتج | استهلاكي | قطاع | الاغذيه | والمشروبات | الصحيه,26,,,unknown,,,2026-06-18 06:56:11
Mostaqel.com,تصميم ملف لجامعه جده لسلام عليكم ورحمه الله وبركاته،,تصميم ملف لجامعه جده لسلام عليكم ورحمه الله وبركاته،,لسلام عليكم ورحمة الله وبركاته،,تصميم | ملف | لجامعه | جده | لسلام | عليكم | ورحمه | الله | وبركاته،,9,,,unknown,,,2026-06-18 06:50:17
Mostaqel.com,تخصيص برنامج erp next اريد مطور وشخص ولديه خبره كافيه تخصيص برنامج erp next,تخصيص برنامج erp next اريد مطور وشخص ولديه خبره كافيه تخصيص برنامج erp next,أريد مطور وشخص ولديه خبره كافيه في تخصيص  برنامج ERP NEXT,تخصيص | برنامج | erp | next | اريد | مطور | وشخص | ولديه | خبره | كافيه | تخصيص | برنامج | erp | next,14,,,unknown,,,2026-06-18 06:48:58
Mostaqel.com,مطور قايد تقني لتخطيط mvp لمنصه مختبرات افتراضيه مدعومه بالذكاء الاصطناعي مرحبا،,مطور قايد تقني لتخطيط mvp لمنصه مختبرات افتراضيه مدعومه بالذكاء الاصطناعي مرحبا،,مرحباً،,مطور | قايد | تقني | لتخطيط | mvp | لمنصه | مختبرات | افتراضيه | مدعومه | بالذكاء | الاصطناعي | مرحبا،,12,,,unknown,,,2026-06-18 06:47:33
Mostaqel.com,خبير التجاره الالكترونيه ومنصه سله لتنفيذ متكامل السلام عليكم،,خبير التجاره الالكترونيه ومنصه سله لتنفيذ متكامل السلام عليكم،,السلام عليكم،,خبير | التجاره | الالكترونيه | ومنصه | سله | لتنفيذ | متكامل | السلام | عليكم،,9,,,unknown,,,2026-06-18 06:43:56
Mostaqel.com,كتابه وتصميم سيره ذاتيه متوافقه نظام ats ابحث مستقل محترف وخبير الموارد البشريه hr وكتابه المحتوي المهني للقيام بالمهام ,كتابه وتصميم سيره ذاتيه متوافقه نظام ats ابحث مستقل محترف وخبير الموارد البشريه hr وكتابه المحتوي المهني للقيام بالمهام التاليه,أبحث عن مستقل محترف وخبير في الموارد البشرية (HR) وكتابة المحتوى المهني للقيام بالمهام التالية:,كتابه | وتصميم | سيره | ذاتيه | متوافقه | نظام | ats | ابحث | مستقل | محترف | وخبير | الموارد | البشريه | hr | وكتابه | المحتوي | المهني | للقيام | بالمهام | التاليه,20,,,unknown,,,2026-06-18 06:37:13
Mostaqel.com,خطه تسويقيه لعنوان الراحه للجلسات العربيه لدي متجر واقعي لبيع الجلسات العربيه الفاخره,خطه تسويقيه لعنوان الراحه للجلسات العربيه لدي متجر واقعي لبيع الجلسات العربيه الفاخره,لدي متجر واقعي لبيع الجلسات العربيه الفاخره,خطه | تسويقيه | لعنوان | الراحه | للجلسات | العربيه | لدي | متجر | واقعي | لبيع | الجلسات | العربيه | الفاخره,13,,,unknown,,,2026-06-18 06:36:28
Mostaqel.com,مونتير فيديو لمحتوي شخصي وريادي تيك توك سناب مونتير فيديو لمحتوي شخصي وريادي تيك توك سناب,مونتير فيديو لمحتوي شخصي وريادي تيك توك سناب مونتير فيديو لمحتوي شخصي وريادي تيك توك سناب,مطلوب مونتير فيديو لمحتوى شخصي وريادي (تيك توك + سناب),مونتير | فيديو | لمحتوي | شخصي | وريادي | تيك | توك | سناب | مونتير | فيديو | لمحتوي | شخصي | وريادي | تيك | توك | سناب,16,,,unknown,,,2026-06-18 06:34:14
Mostaqel.com,عمل هويه بصريه لمصنع اكياس بلاستيك عمل هويه بصريه لمصنع اكياس بلاستيك تكون حديثه وعصريه تعطي تابع لنظافه وجوده المنتج ذا,عمل هويه بصريه لمصنع اكياس بلاستيك عمل هويه بصريه لمصنع اكياس بلاستيك تكون حديثه وعصريه تعطي تابع لنظافه وجوده المنتج ذات طابع واحد والوان موحده لعرضها بالمتاجر وايضا المواقع الكترونيه والمتجر الالكتروني,عمل هوية بصرية لمصنع اكياس بلاستيك تكون حديثة وعصرية تعطي تابع لنظافة وجودة المنتج ذات طابع واحد والوان موحدة لعرضها بالمتاجر وايضا المواقع الكترونية والمتجر الالكتروني,عمل | هويه | بصريه | لمصنع | اكياس | بلاستيك | عمل | هويه | بصريه | لمصنع | اكياس | بلاستيك | تكون | حديثه | وعصريه | تعطي | تابع | لنظافه | وجوده | المنتج | ذات | طابع | واحد | والوان | موحده | لعرضها | بالمتاجر | وايضا | المواقع | الكترونيه | والمتجر | الالكتروني,32,,,unknown,,,2026-06-18 06:33:53
Mostaqel.com,صناعه فيديو بالذكاء الاصطناعي السلام عليكم,صناعه فيديو بالذكاء الاصطناعي السلام عليكم,السلام عليكم,صناعه | فيديو | بالذكاء | الاصطناعي | السلام | عليكم,6,,,unknown,,,2026-06-18 06:32:01
Mostaqel.com,حل مشكله باللابتوب لدي مشكله بالابتوب الان مايكروسوفت سيرفس كو,حل مشكله باللابتوب لدي مشكله بالابتوب الان مايكروسوفت سيرفس كو,لدي مشكلة بالابتوب الان مايكروسوفت سيرفس كو,حل | مشكله | باللابتوب | لدي | مشكله | بالابتوب | الان | مايكروسوفت | سيرفس | كو,10,,,unknown,,,2026-06-18 06:30:52
Mostaqel.com,خبير منح وقبول جامعي لاعداد university list احترافيه احتاج شخص لديه خبره فعليه البحث المنح الجامعيه والقبول الدولي لمساع,خبير منح وقبول جامعي لاعداد university list احترافيه احتاج شخص لديه خبره فعليه البحث المنح الجامعيه والقبول الدولي لمساعدتي اعداد قايمه جامعات علي قالب notion جاهز. يفضل شخص لديه تجربه شخصيه التقديم او القبول منح مموله بالكامل,أحتاج شخص لديه خبرة فعلية في البحث عن المنح الجامعية والقبول الدولي لمساعدتي في إعداد قائمة جامعات على قالب Notion جاهز. يفضل شخص لديه تجربة شخصية في التقديم أو القبول في منح ممولة بالكامل,خبير | منح | وقبول | جامعي | لاعداد | university | list | احترافيه | احتاج | شخص | لديه | خبره | فعليه | البحث | المنح | الجامعيه | والقبول | الدولي | لمساعدتي | اعداد | قايمه | جامعات | علي | قالب | notion | جاهز. | يفضل | شخص | لديه | تجربه | شخصيه | التقديم | او | القبول | منح | مموله | بالكامل,37,,,unknown,,,2026-06-18 06:29:29
Mostaqel.com,رفع ملفات علي هوستنجر اريد خبير رفع ملفات موضوع سهل وبسيط ياخذ ساعه,رفع ملفات علي هوستنجر اريد خبير رفع ملفات موضوع سهل وبسيط ياخذ ساعه,اريد  خبير رفع  ملفات  موضوع سهل وبسيط ياخذ ساعه,رفع | ملفات | علي | هوستنجر | اريد | خبير | رفع | ملفات | موضوع | سهل | وبسيط | ياخذ | ساعه,13,,,unknown,,,2026-06-18 06:27:43
Mostaqel.com,تصميم اليافطتين المرفقتين انشاييا تصميم انشايي مدني,تصميم اليافطتين المرفقتين انشاييا تصميم انشايي مدني,المشروع تصميم انشائي (مدني),تصميم | اليافطتين | المرفقتين | انشاييا | تصميم | انشايي | مدني,7,,,unknown,,,2026-06-18 06:25:25
Mostaqel.com,مصمم محترف لمنصه wix لانشاء موقع تعريفي لشركه بمواصفات احترافيه مصمم مواقع متخصص وخبير منصه ويكس wix expert designer لان,مصمم محترف لمنصه wix لانشاء موقع تعريفي لشركه بمواصفات احترافيه مصمم مواقع متخصص وخبير منصه ويكس wix expert designer لانشاء موقع تعريفي لشركه.,نبحث عن مصمم مواقع متخصص وخبير في منصة ويكس (Wix Expert/Designer) لإنشاء موقع تعريفي لشركة.,مصمم | محترف | لمنصه | wix | لانشاء | موقع | تعريفي | لشركه | بمواصفات | احترافيه | مصمم | مواقع | متخصص | وخبير | منصه | ويكس | wix | expert | designer | لانشاء | موقع | تعريفي | لشركه.,23,,,unknown,,,2026-06-18 06:23:03
Mostaqel.com,تصميم كيس اعلاف خاص لمركز نوبل ستيد ملخص تصميم هويه بصريه وتغليف لاكياس اعلاف خيول,تصميم كيس اعلاف خاص لمركز نوبل ستيد ملخص تصميم هويه بصريه وتغليف لاكياس اعلاف خيول,ملخص المشروع: تصميم هوية بصرية وتغليف لأكياس أعلاف خيول,تصميم | كيس | اعلاف | خاص | لمركز | نوبل | ستيد | ملخص | تصميم | هويه | بصريه | وتغليف | لاكياس | اعلاف | خيول,15,,,unknown,,,2026-06-17 23:51:05
