platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,نقل متجر الكتروني woocommerce wpml الي منصه سله الحفاظ علي البيانات وseo لدينا متجر الكتروني قايم منذ عده سنوات علي word,نقل متجر الكتروني woocommerce wpml الي منصه سله الحفاظ علي البيانات وseo لدينا متجر الكتروني قايم منذ عده سنوات علي wordpress woocommerce، ونرغب نقله بالكامل الي منصه سله,لدينا متجر إلكتروني قائم منذ عدة سنوات على WordPress + WooCommerce، ونرغب في نقله بالكامل إلى **منصة سلة**.,نقل | متجر | الكتروني | woocommerce | wpml | الي | منصه | سله | الحفاظ | علي | البيانات | وseo | لدينا | متجر | الكتروني | قايم | منذ | عده | سنوات | علي | wordpress | woocommerce، | ونرغب | نقله | بالكامل | الي | منصه | سله,28,,,unknown,,,2026-07-30 17:12:55
Mostaqel.com,تصميم logo وصف تصميم شعار,تصميم logo وصف تصميم شعار,وصف تصميم شعار,تصميم | logo | وصف | تصميم | شعار,5,,,unknown,,,2026-07-30 17:04:02
Mostaqel.com,تصميم صفحه هبوط بدون اكواد او برمجه علي منصه سله تصميم صفحه هبوط سله بدون اكواد او برمجه,تصميم صفحه هبوط بدون اكواد او برمجه علي منصه سله تصميم صفحه هبوط سله بدون اكواد او برمجه,مطلوب تصميم صفحة هبوط سلة بدون اكواد او برمجه,تصميم | صفحه | هبوط | بدون | اكواد | او | برمجه | علي | منصه | سله | تصميم | صفحه | هبوط | سله | بدون | اكواد | او | برمجه,18,,,unknown,,,2026-07-30 16:38:03
Mostaqel.com,تنفيذ احترافي للوجو manual vector redraw typography refinement وصف,تنفيذ احترافي للوجو manual vector redraw typography refinement وصف,وصف المشروع,تنفيذ | احترافي | للوجو | manual | vector | redraw | typography | refinement | وصف,9,,,unknown,,,2026-07-30 16:15:59
Mostaqel.com,اداره صفحات السوشيال ميديا اداره صفحات السوشيال ميديا ومتابع العملاء وزيتادتهم لشركه فحص واشراف,اداره صفحات السوشيال ميديا اداره صفحات السوشيال ميديا ومتابع العملاء وزيتادتهم لشركه فحص واشراف,"أداره صفحات السوشيال ميديا ومتابع العملاء وزيتادتهم  لشركه فحص واشراف
https://classagroup.net/",اداره | صفحات | السوشيال | ميديا | اداره | صفحات | السوشيال | ميديا | ومتابع | العملاء | وزيتادتهم | لشركه | فحص | واشراف,14,,,unknown,,,2026-07-30 15:30:34
Mostaqel.com,اعداد وربط meta pixel google analytics google tag manager تتبع التحويلات بشكل احترافي ابحث مختص لديه خبره قويه تتبع البي,اعداد وربط meta pixel google analytics google tag manager تتبع التحويلات بشكل احترافي ابحث مختص لديه خبره قويه تتبع البيانات tracking وتحليلها علي مواقع wordpress woocommerce.,أبحث عن مختص لديه خبرة قوية في تتبع البيانات (Tracking) وتحليلها على مواقع WordPress/WooCommerce.,اعداد | وربط | meta | pixel | google | analytics | google | tag | manager | تتبع | التحويلات | بشكل | احترافي | ابحث | مختص | لديه | خبره | قويه | تتبع | البيانات | tracking | وتحليلها | علي | مواقع | wordpress | woocommerce.,26,,,unknown,,,2026-07-30 15:29:50
Mostaqel.com,انتاج فيديو سينمايي بالذكاء الاصطناعي مده 10 دقايق تدريب توعوي الامن المادي المستشفيات وحمايه المصادر المشعه والاستجابه ,انتاج فيديو سينمايي بالذكاء الاصطناعي مده 10 دقايق تدريب توعوي الامن المادي المستشفيات وحمايه المصادر المشعه والاستجابه للحوادث الامنيه,تدريب توعوي حول الأمن المادي في المستشفيات وحماية المصادر المشعة والاستجابة للحوادث الأمنية,انتاج | فيديو | سينمايي | بالذكاء | الاصطناعي | مده | 10 | دقايق | تدريب | توعوي | الامن | المادي | المستشفيات | وحمايه | المصادر | المشعه | والاستجابه | للحوادث | الامنيه,19,,,unknown,,,2026-07-30 15:29:07
Mostaqel.com,تطوير تطبيق مالي متكامل تطوير تطبيق مالي متكامل fintech للحوالات، الخدمات الرقميه، ومحافظ usdt ios android,تطوير تطبيق مالي متكامل تطوير تطبيق مالي متكامل fintech للحوالات، الخدمات الرقميه، ومحافظ usdt ios android,تطوير تطبيق مالي متكامل (FinTech) للحوالات، الخدمات الرقمية، ومحافظ USDT (iOS & Android),تطوير | تطبيق | مالي | متكامل | تطوير | تطبيق | مالي | متكامل | fintech | للحوالات، | الخدمات | الرقميه، | ومحافظ | usdt | ios | android,16,,,unknown,,,2026-07-30 15:24:45
Mostaqel.com,نظام الاتمته والمطابقه العقاريه الذكيه مبرمج لتنفيذ نظام اتمته ومطابقه عقاريه بالذكاء الاصطناعي.,نظام الاتمته والمطابقه العقاريه الذكيه مبرمج لتنفيذ نظام اتمته ومطابقه عقاريه بالذكاء الاصطناعي.,مطلوب مبرمج لتنفيذ نظام أتمتة ومطابقة عقارية بالذكاء الاصطناعي.,نظام | الاتمته | والمطابقه | العقاريه | الذكيه | مبرمج | لتنفيذ | نظام | اتمته | ومطابقه | عقاريه | بالذكاء | الاصطناعي.,13,,,unknown,,,2026-07-30 15:20:54
Mostaqel.com,مطور فلاتر لتطبيق مالي عمل تطبيق مالي للتمويل مثل تابي تمارا بس للشركات معنا مطور backend بيسوي شي خالص بال باك,مطور فلاتر لتطبيق مالي عمل تطبيق مالي للتمويل مثل تابي تمارا بس للشركات معنا مطور backend بيسوي شي خالص بال باك,مطلوب عمل تطبيق مالي للتمويل مثل تابي و تمارا بس للشركات ، في معنا مطور backend بيسوي كل شي خالص بال باك,مطور | فلاتر | لتطبيق | مالي | عمل | تطبيق | مالي | للتمويل | مثل | تابي | تمارا | بس | للشركات | معنا | مطور | backend | بيسوي | شي | خالص | بال | باك,21,,,unknown,,,2026-07-30 15:20:17
Mostaqel.com,خبير تسويق رقمي اداره منصات التسويق واطلاق منتج غذايي معلب سلطنه عمان خبير تسويق رقمي واداره منصات لتسويق واطلاق منتج غذ,خبير تسويق رقمي اداره منصات التسويق واطلاق منتج غذايي معلب سلطنه عمان خبير تسويق رقمي واداره منصات لتسويق واطلاق منتج غذايي معلب سلطنه عمان,مطلوب خبير تسويق رقمي وإدارة منصات لتسويق وإطلاق منتج غذائي معلب في سلطنة عمان,خبير | تسويق | رقمي | اداره | منصات | التسويق | واطلاق | منتج | غذايي | معلب | سلطنه | عمان | خبير | تسويق | رقمي | واداره | منصات | لتسويق | واطلاق | منتج | غذايي | معلب | سلطنه | عمان,24,,,unknown,,,2026-07-30 14:53:40
Mostaqel.com,واجهه عقاري دورفا للتطوير العقاري,واجهه عقاري دورفا للتطوير العقاري,دورفا للتطوير العقاري,واجهه | عقاري | دورفا | للتطوير | العقاري,5,,,unknown,,,2026-07-30 14:49:04
Mostaqel.com,متخصص youcan متخصص لمراجعه متجر الكتروني علي youcan ليكون جاهز للانطلاق,متخصص youcan متخصص لمراجعه متجر الكتروني علي youcan ليكون جاهز للانطلاق,نحتاج متخصص لمراجعة متجر الكتروني على youcan ليكون جاهز للانطلاق,متخصص | youcan | متخصص | لمراجعه | متجر | الكتروني | علي | youcan | ليكون | جاهز | للانطلاق,11,,,unknown,,,2026-07-30 14:45:55
Mostaqel.com,متخصص google business profile للانضمام الي فريق المنشاه مستقل لديه خبره عمليه اداره واستعاده الملفات التجاريه علي google,متخصص google business profile للانضمام الي فريق المنشاه مستقل لديه خبره عمليه اداره واستعاده الملفات التجاريه علي google، وتشمل المهام,نبحث عن مستقل لديه خبرة عملية في إدارة واستعادة الملفات التجارية على Google، وتشمل المهام:,متخصص | google | business | profile | للانضمام | الي | فريق | المنشاه | مستقل | لديه | خبره | عمليه | اداره | واستعاده | الملفات | التجاريه | علي | google، | وتشمل | المهام,20,,,unknown,,,2026-07-30 14:43:37
Mostaqel.com,بناء منصه مزادات حيه live auction arena ذات محرك مزايده متزامن high-concurrency real-time نوان بناء منصه مزادات حيه live,بناء منصه مزادات حيه live auction arena ذات محرك مزايده متزامن high-concurrency real-time نوان بناء منصه مزادات حيه live auction arena ذات محرك مزايده متزامن high-concurrency real-time,نوان المشروع: بناء منصة مزادات حية (Live Auction Arena) ذات محرك مزايدة متزامن (High-Concurrency Real-time),بناء | منصه | مزادات | حيه | live | auction | arena | ذات | محرك | مزايده | متزامن | high-concurrency | real-time | نوان | بناء | منصه | مزادات | حيه | live | auction | arena | ذات | محرك | مزايده | متزامن | high-concurrency | real-time,27,,,unknown,,,2026-07-30 14:40:22
Mostaqel.com,اداره حمله اعلانيه علي linkedin وx snapchat لزياده المتابعين والتوعيه ابحث مختص التسويق الرقمي واداره الحملات الاعلانيه ,اداره حمله اعلانيه علي linkedin وx snapchat لزياده المتابعين والتوعيه ابحث مختص التسويق الرقمي واداره الحملات الاعلانيه لتنفيذ حمله علي منصتي linkedin snapchat.,أبحث عن مختص في التسويق الرقمي وإدارة الحملات الإعلانية لتنفيذ حملة على منصتي LinkedIn و X و snapchat.,اداره | حمله | اعلانيه | علي | linkedin | وx | snapchat | لزياده | المتابعين | والتوعيه | ابحث | مختص | التسويق | الرقمي | واداره | الحملات | الاعلانيه | لتنفيذ | حمله | علي | منصتي | linkedin | snapchat.,23,,,unknown,,,2026-07-30 14:37:39
Mostaqel.com,تصميم وتجهيز ونشر 35 منشورا لمنصتي linkedin وx لدي قوالب جاهزه بصيغه adobe illustrator .ai والمطلوب تعديل وتجهيز القوالب,تصميم وتجهيز ونشر 35 منشورا لمنصتي linkedin وx لدي قوالب جاهزه بصيغه adobe illustrator .ai والمطلوب تعديل وتجهيز القوالب واعدادها للنشر، وليس تصميمها الصفر.,لدي قوالب جاهزة  بصيغة Adobe Illustrator (.AI)، والمطلوب هو تعديل وتجهيز هذه القوالب وإعدادها للنشر، وليس تصميمها من الصفر.,تصميم | وتجهيز | ونشر | 35 | منشورا | لمنصتي | linkedin | وx | لدي | قوالب | جاهزه | بصيغه | adobe | illustrator | .ai | والمطلوب | تعديل | وتجهيز | القوالب | واعدادها | للنشر، | وليس | تصميمها | الصفر.,24,,,unknown,,,2026-07-30 14:36:02
Mostaqel.com,بحث متكامل حديث البلوقر طريقه الاسعار بالسعوديه اعداد دراسه شامله سوق اعلانات الموثرين tiktok المملكه العربيه السعوديه.,بحث متكامل حديث البلوقر طريقه الاسعار بالسعوديه اعداد دراسه شامله سوق اعلانات الموثرين tiktok المملكه العربيه السعوديه.,إعداد دراسة شاملة عن سوق إعلانات المؤثرين (TikTok) في المملكة العربية السعودية.,بحث | متكامل | حديث | البلوقر | طريقه | الاسعار | بالسعوديه | اعداد | دراسه | شامله | سوق | اعلانات | الموثرين | tiktok | المملكه | العربيه | السعوديه.,17,,,unknown,,,2026-07-30 14:21:02
Mostaqel.com,مدير تقني لمشروع ويب الكتروني حيث ان الطرف الاول مالك يمتلك فكره ومشروعا تقنيا موقع ويب يدمج فكرتي السوق المفتوح للاعلان,مدير تقني لمشروع ويب الكتروني حيث ان الطرف الاول مالك يمتلك فكره ومشروعا تقنيا موقع ويب يدمج فكرتي السوق المفتوح للاعلانات المبوبه منصه الكوبونات المخفضه واحد، لوحه تحكم الاداره ويمتلك تصاميم واجهات ومخططات كامله ومفصله للمشروع ui ux,"حيث أن الطرف الأول وهو مالك المشروع يمتلك فكرة ومشروعاً تقنياً لـ (موقع ويب يدمج بين فكرتي ""السوق المفتوح للإعلانات المبوبة"" و""منصة الكوبونات المخفضة"" في مشروع واحد، مع لوحة تحكم الاداره ويمتلك تصاميم واجهات ومخططات كاملة ومفصلة للمشروع (UI/UX).",مدير | تقني | لمشروع | ويب | الكتروني | حيث | ان | الطرف | الاول | مالك | يمتلك | فكره | ومشروعا | تقنيا | موقع | ويب | يدمج | فكرتي | السوق | المفتوح | للاعلانات | المبوبه | منصه | الكوبونات | المخفضه | واحد، | لوحه | تحكم | الاداره | ويمتلك | تصاميم | واجهات | ومخططات | كامله | ومفصله | للمشروع | ui | ux,38,,,unknown,,,2026-07-30 13:54:05
Mostaqel.com,تطبيق استشارات قانونيه تطبيق full stack يقدم استشارات قانونيه يجمع العميل والمحامي,تطبيق استشارات قانونيه تطبيق full stack يقدم استشارات قانونيه يجمع العميل والمحامي,تطبيق full stack يقدم استشارات قانونية يجمع بين العميل والمحامي,تطبيق | استشارات | قانونيه | تطبيق | full | stack | يقدم | استشارات | قانونيه | يجمع | العميل | والمحامي,12,,,unknown,,,2026-07-30 13:46:18
Mostaqel.com,مسوق رقمي لاعداد وتنفيذ خطه للوصول الي عملاء داخل السوق السعودي ابحث مسوق رقمي لديه خبره السوق السعودي لاعداد وتنفيذ خطه,مسوق رقمي لاعداد وتنفيذ خطه للوصول الي عملاء داخل السوق السعودي ابحث مسوق رقمي لديه خبره السوق السعودي لاعداد وتنفيذ خطه تسويقيه بهدف الوصول الي الشركات ورواد الاعمال المهتمين بالخدمات الرقميه.,أبحث عن مسوّق رقمي لديه خبرة في السوق السعودي لإعداد وتنفيذ خطة تسويقية بهدف الوصول إلى الشركات ورواد الأعمال المهتمين بالخدمات الرقمية.,مسوق | رقمي | لاعداد | وتنفيذ | خطه | للوصول | الي | عملاء | داخل | السوق | السعودي | ابحث | مسوق | رقمي | لديه | خبره | السوق | السعودي | لاعداد | وتنفيذ | خطه | تسويقيه | بهدف | الوصول | الي | الشركات | ورواد | الاعمال | المهتمين | بالخدمات | الرقميه.,31,,,unknown,,,2026-07-30 13:41:20
Mostaqel.com,خبير لاداره منصه امازون السعوديه متخصص ذو خبره لاداره وتطوير متاجرنا علي amazon يقوم بتنشيط الحساب لدينا وزياده نمو المب,خبير لاداره منصه امازون السعوديه متخصص ذو خبره لاداره وتطوير متاجرنا علي amazon يقوم بتنشيط الحساب لدينا وزياده نمو المبيعات بشكل مستمر.,نبحث عن متخصص ذو خبرة لإدارة وتطوير متاجرنا على Amazon   يقوم بتنشيط  الحساب لدينا وزيادة نمو المبيعات بشكل مستمر.,خبير | لاداره | منصه | امازون | السعوديه | متخصص | ذو | خبره | لاداره | وتطوير | متاجرنا | علي | amazon | يقوم | بتنشيط | الحساب | لدينا | وزياده | نمو | المبيعات | بشكل | مستمر.,22,,,unknown,,,2026-07-30 13:35:37
Mostaqel.com,طاوله كيك projection mapping السناريو المطلوب تصميمه,طاوله كيك projection mapping السناريو المطلوب تصميمه,هذا السناريو المطلوب تصميمه,طاوله | كيك | projection | mapping | السناريو | المطلوب | تصميمه,7,,,unknown,,,2026-07-30 13:26:56
Mostaqel.com,مستقل senior full-stack e-commerce seo specialist لمتجر سله ابحث senior full-stack e-commerce seo specialist لديه خبره ع,مستقل senior full-stack e-commerce seo specialist لمتجر سله ابحث senior full-stack e-commerce seo specialist لديه خبره عمليه مثبته تحسين متاجر التجاره الالكترونيه، ويفضل سبق له علي منصه سله salla او shopify او woocommerce.,أبحث عن Senior Full-Stack E-commerce SEO Specialist لديه خبرة عملية مثبتة في تحسين متاجر التجارة الإلكترونية، ويفضل من سبق له العمل على منصة سلة (Salla) أو Shopify أو WooCommerce.,مستقل | senior | full-stack | e-commerce | seo | specialist | لمتجر | سله | ابحث | senior | full-stack | e-commerce | seo | specialist | لديه | خبره | عمليه | مثبته | تحسين | متاجر | التجاره | الالكترونيه، | ويفضل | سبق | له | علي | منصه | سله | salla | او | shopify | او | woocommerce.,33,,,unknown,,,2026-07-30 13:25:04
Mostaqel.com,خبير wordpress لمشكله اختراق خبير wordpress خاصه security نظرا لوجود اختراق,خبير wordpress لمشكله اختراق خبير wordpress خاصه security نظرا لوجود اختراق,مطلوب خبير wordpress و خاصه security نظرا لوجود اختراق,خبير | wordpress | لمشكله | اختراق | خبير | wordpress | خاصه | security | نظرا | لوجود | اختراق,11,,,unknown,,,2026-07-30 13:22:24
Mostaqel.com,تطوير موقع الكتروني السلام عليكم شركه بيع مواد ديكور الجمله المفرق المشاريع الافراد,تطوير موقع الكتروني السلام عليكم شركه بيع مواد ديكور الجمله المفرق المشاريع الافراد,السلام عليكم نحن شركه بيع مواد ديكور ب الجمله و المفرق ل المشاريع و الافراد,تطوير | موقع | الكتروني | السلام | عليكم | شركه | بيع | مواد | ديكور | الجمله | المفرق | المشاريع | الافراد,13,,,unknown,,,2026-07-30 13:08:41
Mostaqel.com,تصميم شقه سكنيه كامله ابحث مصمم داخلي محترف لديه خبره تصميم مودرن لشقه السكنيه لتنفيذ تصميم متكامل لشقه سكنيه.,تصميم شقه سكنيه كامله ابحث مصمم داخلي محترف لديه خبره تصميم مودرن لشقه السكنيه لتنفيذ تصميم متكامل لشقه سكنيه.,أبحث عن مصمم داخلي محترف لديه خبرة في تصميم مودرن لشقة السكنية ، لتنفيذ تصميم متكامل لشقة سكنية.,تصميم | شقه | سكنيه | كامله | ابحث | مصمم | داخلي | محترف | لديه | خبره | تصميم | مودرن | لشقه | السكنيه | لتنفيذ | تصميم | متكامل | لشقه | سكنيه.,19,,,unknown,,,2026-07-30 13:07:41
Mostaqel.com,تصميم داش بورد باستخدام power bi او excel تصميم dashboard تفاعلي باستخدام excel او power bi او غيره يعرض اهم ارقام بشكل ,تصميم داش بورد باستخدام power bi او excel تصميم dashboard تفاعلي باستخدام excel او power bi او غيره يعرض اهم ارقام بشكل واضح وسهل يمكنني رويه المتغيرات داخل تتحدث الارقام تلقاييا تحديث البيانات، امكانيه اضافه موشرات ورسوم بيانيه وفلاتر، ارسال شيت اكسيل فيه الداتا الرييسيه وهنحتاج نعمل موديلينج وغيره عليها,مطلوب تصميم Dashboard تفاعلي باستخدام Excel او Power Bi او غيره يعرض أهم أرقام بشكل واضح وسهل يمكنني من رؤية المتغيرات داخل المشروع و تتحدث الأرقام تلقائيًا عند تحديث البيانات، مع إمكانية إضافة مؤشرات ورسوم بيانية وفلاتر، سيتم ارسال شيت اكسيل فيه الداتا الرئيسيه وهنحتاج نعمل موديلينج وغيره عليها,تصميم | داش | بورد | باستخدام | power | bi | او | excel | تصميم | dashboard | تفاعلي | باستخدام | excel | او | power | bi | او | غيره | يعرض | اهم | ارقام | بشكل | واضح | وسهل | يمكنني | رويه | المتغيرات | داخل | تتحدث | الارقام | تلقاييا | تحديث | البيانات، | امكانيه | اضافه | موشرات | ورسوم | بيانيه | وفلاتر، | ارسال | شيت | اكسيل | فيه | الداتا | الرييسيه | وهنحتاج | نعمل | موديلينج | وغيره | عليها,50,,,unknown,,,2026-07-30 12:45:47
Mostaqel.com,مصمم واجهه موقع علي منصه سله css السلام عليكم,مصمم واجهه موقع علي منصه سله css السلام عليكم,السلام عليكم,مصمم | واجهه | موقع | علي | منصه | سله | css | السلام | عليكم,9,,,unknown,,,2026-07-30 12:45:26
Mostaqel.com,انشاء سيره ذاتيه ابحث مستقل يقوم بانشاء سيره ذاتيه احترافيه وارجو ارفاق نماذج لاعمال سابقه,انشاء سيره ذاتيه ابحث مستقل يقوم بانشاء سيره ذاتيه احترافيه وارجو ارفاق نماذج لاعمال سابقه,أبحث عن مستقل يقوم بإنشاء سيرة ذاتية احترافية وأرجو ارفاق نماذج لأعمال سابقة,انشاء | سيره | ذاتيه | ابحث | مستقل | يقوم | بانشاء | سيره | ذاتيه | احترافيه | وارجو | ارفاق | نماذج | لاعمال | سابقه,15,,,unknown,,,2026-07-30 12:44:36
Mostaqel.com,تعديل صفحه فيسبوك عندي صفحه علي الفيسبوك فيها قرابه نصف مليون متابع لكن الفيديوهات انشرها تصل الي المتابعين,تعديل صفحه فيسبوك عندي صفحه علي الفيسبوك فيها قرابه نصف مليون متابع لكن الفيديوهات انشرها تصل الي المتابعين,عندي صفحه على الفيسبوك فيها قرابه نصف مليون متابع لكن الفيديوهات التي انشرها لا تصل الى المتابعين,تعديل | صفحه | فيسبوك | عندي | صفحه | علي | الفيسبوك | فيها | قرابه | نصف | مليون | متابع | لكن | الفيديوهات | انشرها | تصل | الي | المتابعين,18,,,unknown,,,2026-07-30 12:43:54
Mostaqel.com,برمجه منصه خدمات وصيانه متكامله لربط العملاء بالفنيين ابحث مطور full stack لديه خبره عمليه بناء منصات الخدمات واداره الب,برمجه منصه خدمات وصيانه متكامله لربط العملاء بالفنيين ابحث مطور full stack لديه خبره عمليه بناء منصات الخدمات واداره البلاغات، لتنفيذ منصه ويب متكامله الصفر تربط العملاء والفنيين والاداره، بدايه انشاء طلب الصيانه وحتي اتمام الخدمه والدفع والتقييم.,أبحث عن مطور Full Stack لديه خبرة عملية في بناء منصات الخدمات وإدارة البلاغات، لتنفيذ منصة ويب متكاملة من الصفر تربط بين العملاء والفنيين والإدارة، بداية من إنشاء طلب الصيانة وحتى إتمام الخدمة والدفع والتقييم.,برمجه | منصه | خدمات | وصيانه | متكامله | لربط | العملاء | بالفنيين | ابحث | مطور | full | stack | لديه | خبره | عمليه | بناء | منصات | الخدمات | واداره | البلاغات، | لتنفيذ | منصه | ويب | متكامله | الصفر | تربط | العملاء | والفنيين | والاداره، | بدايه | انشاء | طلب | الصيانه | وحتي | اتمام | الخدمه | والدفع | والتقييم.,38,,,unknown,,,2026-07-30 12:42:57
Mostaqel.com,استشاره قانونيه كتابه صحيفه دعوي ناجز,استشاره قانونيه كتابه صحيفه دعوي ناجز,كتابة صحيفة دعوى في ناجز,استشاره | قانونيه | كتابه | صحيفه | دعوي | ناجز,6,,,unknown,,,2026-07-30 12:37:57
Mostaqel.com,تصميم غرف نوم احتاج تصميم غرف نوم متوسطه الحجم تصميم 3d ماكس بالتفاصيل والقياسات والخامات الاوتوكاد,تصميم غرف نوم احتاج تصميم غرف نوم متوسطه الحجم تصميم 3d ماكس بالتفاصيل والقياسات والخامات الاوتوكاد,احتاج تصميم 5 غرف نوم متوسطه الحجم تصميم 3d ماكس بالتفاصيل والقياسات والخامات مع الاوتوكاد,تصميم | غرف | نوم | احتاج | تصميم | غرف | نوم | متوسطه | الحجم | تصميم | 3d | ماكس | بالتفاصيل | والقياسات | والخامات | الاوتوكاد,16,,,unknown,,,2026-07-30 12:37:39
Mostaqel.com,تطوير نظام متابعه وتنبيهات للفعاليات عبر التليجرام telegram bot السلام عليكم ورحمه الله وبركاته،,تطوير نظام متابعه وتنبيهات للفعاليات عبر التليجرام telegram bot السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تطوير | نظام | متابعه | وتنبيهات | للفعاليات | عبر | التليجرام | telegram | bot | السلام | عليكم | ورحمه | الله | وبركاته،,14,,,unknown,,,2026-07-30 12:36:36
Mostaqel.com,تصميم موقع اكاديميه طريق منصه thinkific احتاج شخص خبير تصميم موقع اكاديميه طريق منصه thinkific,تصميم موقع اكاديميه طريق منصه thinkific احتاج شخص خبير تصميم موقع اكاديميه طريق منصه thinkific,احتاج شخص خبير في تصميم موقع أكاديمية عن طريق منصة thinkific,تصميم | موقع | اكاديميه | طريق | منصه | thinkific | احتاج | شخص | خبير | تصميم | موقع | اكاديميه | طريق | منصه | thinkific,15,,,unknown,,,2026-07-30 12:34:05
Mostaqel.com,مدرب ui ux لتقديم كورس عملي مسجل استخدام ادوات الذكاء الاصطناعي ابحث مدرب محترف مجال ui ux design لاعداد وتسجيل كورس عمل,مدرب ui ux لتقديم كورس عملي مسجل استخدام ادوات الذكاء الاصطناعي ابحث مدرب محترف مجال ui ux design لاعداد وتسجيل كورس عملي باللغه العربيه، يستهدف المبتديين وحتي المستوي المتوسط.,أبحث عن مدرب محترف في مجال UI/UX Design لإعداد وتسجيل كورس عملي باللغة العربية، يستهدف المبتدئين وحتى المستوى المتوسط.,مدرب | ui | ux | لتقديم | كورس | عملي | مسجل | استخدام | ادوات | الذكاء | الاصطناعي | ابحث | مدرب | محترف | مجال | ui | ux | design | لاعداد | وتسجيل | كورس | عملي | باللغه | العربيه، | يستهدف | المبتديين | وحتي | المستوي | المتوسط.,29,,,unknown,,,2026-07-30 12:00:29
Mostaqel.com,تصميم ملف تعريفي للشركه company profile مختص محترف اعداد وتطوير الملفات التعريفيه للشركات company profile علي اعاده تطوي,تصميم ملف تعريفي للشركه company profile مختص محترف اعداد وتطوير الملفات التعريفيه للشركات company profile علي اعاده تطوير البروفايل الحالي للشركه بشكل متكامل.,نبحث عن مختص محترف في إعداد وتطوير الملفات التعريفية للشركات (Company Profile)، للعمل على إعادة تطوير البروفايل الحالي للشركة بشكل متكامل.,تصميم | ملف | تعريفي | للشركه | company | profile | مختص | محترف | اعداد | وتطوير | الملفات | التعريفيه | للشركات | company | profile | علي | اعاده | تطوير | البروفايل | الحالي | للشركه | بشكل | متكامل.,23,,,unknown,,,2026-07-30 11:47:43
Mostaqel.com,تطوير وتعديلات علي موقع موقع موجود يعمل بشكل جيد,تطوير وتعديلات علي موقع موقع موجود يعمل بشكل جيد,موقع موجود و يعمل بشكل جيد,تطوير | وتعديلات | علي | موقع | موقع | موجود | يعمل | بشكل | جيد,9,,,unknown,,,2026-07-30 11:45:19
Mostaqel.com,عمل موقع حجز سيارات اريد عمل موقع حجز سيارات,عمل موقع حجز سيارات اريد عمل موقع حجز سيارات,اريد عمل موقع حجز سيارات,عمل | موقع | حجز | سيارات | اريد | عمل | موقع | حجز | سيارات,9,,,unknown,,,2026-07-30 11:34:15
Mostaqel.com,مطور ios لمراجعه لعبه وتجهيزها ورفعها علي app store السلام عليكم،,مطور ios لمراجعه لعبه وتجهيزها ورفعها علي app store السلام عليكم،,السلام عليكم،,مطور | ios | لمراجعه | لعبه | وتجهيزها | ورفعها | علي | app | store | السلام | عليكم،,11,,,unknown,,,2026-07-30 11:33:02
Mostaqel.com,مصمم واجهات محترف للعبه بلوت للجوال مصمم واجهات محترف لعبه بلوت اونلاين للجوال unity,مصمم واجهات محترف للعبه بلوت للجوال مصمم واجهات محترف لعبه بلوت اونلاين للجوال unity,مطلوب مصمّم واجهات محترف — لعبة بلوت أونلاين للجوال  (Unity),مصمم | واجهات | محترف | للعبه | بلوت | للجوال | مصمم | واجهات | محترف | لعبه | بلوت | اونلاين | للجوال | unity,14,,,unknown,,,2026-07-30 11:22:36
Mostaqel.com,تصميم فيديو انيمشن وفيديو اعلاني واحد السلام عليكم محتاج فيديو انيمشن عدد ومحتاج فيديو اعلاني واحد,تصميم فيديو انيمشن وفيديو اعلاني واحد السلام عليكم محتاج فيديو انيمشن عدد ومحتاج فيديو اعلاني واحد,السلام عليكم محتاج فيديو أنيمشن عدد 2 ومحتاج فيديو إعلاني واحد,تصميم | فيديو | انيمشن | وفيديو | اعلاني | واحد | السلام | عليكم | محتاج | فيديو | انيمشن | عدد | ومحتاج | فيديو | اعلاني | واحد,16,,,unknown,,,2026-07-30 11:17:20
Mostaqel.com,مستقله خدمه عملاء شات فقط موظفه خدمه عملاء علي متجر الكتروني متخصص المنتجات النساييه، لذلك الوظيفه مخصصه للسيدات فقط.,مستقله خدمه عملاء شات فقط موظفه خدمه عملاء علي متجر الكتروني متخصص المنتجات النساييه، لذلك الوظيفه مخصصه للسيدات فقط.,نبحث عن موظفة خدمة عملاء  للعمل عن بُعد على متجر إلكتروني متخصص في المنتجات النسائية، لذلك الوظيفة مخصصة للسيدات فقط.,مستقله | خدمه | عملاء | شات | فقط | موظفه | خدمه | عملاء | علي | متجر | الكتروني | متخصص | المنتجات | النساييه، | لذلك | الوظيفه | مخصصه | للسيدات | فقط.,19,,,unknown,,,2026-07-30 11:15:09
Mostaqel.com,اعداد بوت واتساب تفاعلي وربطه بالذكاء الاصطناعي وبوابه دفع السلام عليكم ورحمه الله وبركاته،,اعداد بوت واتساب تفاعلي وربطه بالذكاء الاصطناعي وبوابه دفع السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,اعداد | بوت | واتساب | تفاعلي | وربطه | بالذكاء | الاصطناعي | وبوابه | دفع | السلام | عليكم | ورحمه | الله | وبركاته،,14,,,unknown,,,2026-07-30 11:04:01
