platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,اكمال برمجه نظام الطلبات والمبيعات 1- تغير هيكليه الصلاحيات نظام تحديد له الدور الحذف والتعديل ومشاهده البيانات,اكمال برمجه نظام الطلبات والمبيعات 1- تغير هيكليه الصلاحيات نظام تحديد له الدور الحذف والتعديل ومشاهده البيانات,1- تغير هيكليه الصلاحيات فى نظام فى تحديد من له الدور فى الحذف والتعديل ومشاهده البيانات,اكمال | برمجه | نظام | الطلبات | والمبيعات | 1- | تغير | هيكليه | الصلاحيات | نظام | تحديد | له | الدور | الحذف | والتعديل | ومشاهده | البيانات,17,,,unknown,,,2026-08-20 17:01:14
Mostaqel.com,انشاء حمله اعلانيه خدمه اداره اعلانات google,انشاء حمله اعلانيه خدمه اداره اعلانات google,**خدمة إدارة إعلانات Google**,انشاء | حمله | اعلانيه | خدمه | اداره | اعلانات | google,7,,,unknown,,,2026-08-20 16:25:52
Mostaqel.com,مسوق محترف لمشروع رهيد المهام المطلوبه,مسوق محترف لمشروع رهيد المهام المطلوبه,\المهام المطلوبة:,مسوق | محترف | لمشروع | رهيد | المهام | المطلوبه,6,,,unknown,,,2026-08-20 16:23:24
Mostaqel.com,تصميم وتطوير متجر الكتروني احترافي علي منصه سله لعلامه تجاريه سعوديه السلام عليكم،,تصميم وتطوير متجر الكتروني احترافي علي منصه سله لعلامه تجاريه سعوديه السلام عليكم،,السلام عليكم،,تصميم | وتطوير | متجر | الكتروني | احترافي | علي | منصه | سله | لعلامه | تجاريه | سعوديه | السلام | عليكم،,13,,,unknown,,,2026-08-20 16:10:23
Mostaqel.com,تصميم بطاقات ومعرض اعمال جرافيكي لتطبيق تقني وعربه ذكيه تصاميم البورتفوليو والواجهات 100,تصميم بطاقات ومعرض اعمال جرافيكي لتطبيق تقني وعربه ذكيه تصاميم البورتفوليو والواجهات 100,المشروع: تصاميم البورتفوليو والواجهات ($100),تصميم | بطاقات | ومعرض | اعمال | جرافيكي | لتطبيق | تقني | وعربه | ذكيه | تصاميم | البورتفوليو | والواجهات | 100,13,,,unknown,,,2026-08-20 15:56:25
Mostaqel.com,مصمم موشن جرافيك لانتاج فيديوين شرح تفصيلي تطبيق ذكي عربه تسوق ذكيه فيديوهات الموشن جرافيك 400,مصمم موشن جرافيك لانتاج فيديوين شرح تفصيلي تطبيق ذكي عربه تسوق ذكيه فيديوهات الموشن جرافيك 400,المشروع: فيديوهات الموشن جرافيك ($400),مصمم | موشن | جرافيك | لانتاج | فيديوين | شرح | تفصيلي | تطبيق | ذكي | عربه | تسوق | ذكيه | فيديوهات | الموشن | جرافيك | 400,16,,,unknown,,,2026-08-20 15:46:12
Mostaqel.com,تجهيز موك اب mockup اكياس تغليف ابحث مصمم تغليف متخصص لتحويل تصميم مبديي لكيس ماتشا الي,تجهيز موك اب mockup اكياس تغليف ابحث مصمم تغليف متخصص لتحويل تصميم مبديي لكيس ماتشا الي,أبحث عن مصمم تغليف متخصص لتحويل تصميم مبدئي لكيس ماتشا إلى:,تجهيز | موك | اب | mockup | اكياس | تغليف | ابحث | مصمم | تغليف | متخصص | لتحويل | تصميم | مبديي | لكيس | ماتشا | الي,16,,,unknown,,,2026-08-20 15:42:07
Mostaqel.com,تصميم واجهات تطبيق محترف لتصميم مايقارب 100 شاشه وب يوزر المتوفع ينزل او يزيد لتطبيق عده اقسام خمس اقسام وكل قسم مختلف ا,تصميم واجهات تطبيق محترف لتصميم مايقارب 100 شاشه وب يوزر المتوفع ينزل او يزيد لتطبيق عده اقسام خمس اقسام وكل قسم مختلف الاخر وخط سير لوحده هويه بصريه محترفه وشعار للتطبيق,مطلوب محترف لتصميم مايقارب 100 شاشه وب 9 يوزر المتوفع ينزل او يزيد لتطبيق من عدة اقسام خمس اقسام وكل قسم مختلف عن الاخر وخط سير  لوحدة مع هوية بصرية محترفة وشعار للتطبيق,تصميم | واجهات | تطبيق | محترف | لتصميم | مايقارب | 100 | شاشه | وب | يوزر | المتوفع | ينزل | او | يزيد | لتطبيق | عده | اقسام | خمس | اقسام | وكل | قسم | مختلف | الاخر | وخط | سير | لوحده | هويه | بصريه | محترفه | وشعار | للتطبيق,31,,,unknown,,,2026-08-20 15:40:01
Mostaqel.com,مودو اصوات اصليون بالفرنسيه والالمانيه والاسبانيه لمشروع tts ai السلام عليكم ورحمه الله وبركاته،,مودو اصوات اصليون بالفرنسيه والالمانيه والاسبانيه لمشروع tts ai السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مودو | اصوات | اصليون | بالفرنسيه | والالمانيه | والاسبانيه | لمشروع | tts | ai | السلام | عليكم | ورحمه | الله | وبركاته،,14,,,unknown,,,2026-08-20 15:39:15
Mostaqel.com,تحرير مساله حد علم البلاغه وتصنيف اربعه عشر قانونا السلام عليكم ورحمه الله وبركاته،,تحرير مساله حد علم البلاغه وتصنيف اربعه عشر قانونا السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تحرير | مساله | حد | علم | البلاغه | وتصنيف | اربعه | عشر | قانونا | السلام | عليكم | ورحمه | الله | وبركاته،,14,,,unknown,,,2026-08-20 15:32:32
Mostaqel.com,تصميم شعار وهويه لشركه استشارات هندسيه موجز ونطاق sow تطوير الهويه البصريه لشركه بنيان,تصميم شعار وهويه لشركه استشارات هندسيه موجز ونطاق sow تطوير الهويه البصريه لشركه بنيان,"موجز المشروع ونطاق العمل (SOW): تطوير الهوية البصرية لشركة ""بنيان""",تصميم | شعار | وهويه | لشركه | استشارات | هندسيه | موجز | ونطاق | sow | تطوير | الهويه | البصريه | لشركه | بنيان,14,,,unknown,,,2026-08-20 15:24:03
Mostaqel.com,استكمال وتطوير تصميم منصه sharebox ابحث متخصص تصميم واجهات وتجربه المستخدم ui ux designer لمساعدتي استكمال وتطوير تصميم ,استكمال وتطوير تصميم منصه sharebox ابحث متخصص تصميم واجهات وتجربه المستخدم ui ux designer لمساعدتي استكمال وتطوير تصميم منصه sharebox، منصه مجتمعيه تهدف الي ربط الجيران ببعضهم لتاجير ومشاركه الادوات والمعدات المنزليه ويدويات الصيانه بسهوله وامان.,أبحث عن متخصص تصميم واجهات وتجربة المستخدم (UI/UX Designer) لمساعدتي في استكمال وتطوير تصميم منصة ShareBox، وهي منصة مجتمعية تهدف إلى ربط الجيران ببعضهم لتأجير ومشاركة الأدوات والمعدات المنزلية ويدويّات الصيانة بسهولة وأمان.,استكمال | وتطوير | تصميم | منصه | sharebox | ابحث | متخصص | تصميم | واجهات | وتجربه | المستخدم | ui | ux | designer | لمساعدتي | استكمال | وتطوير | تصميم | منصه | sharebox، | منصه | مجتمعيه | تهدف | الي | ربط | الجيران | ببعضهم | لتاجير | ومشاركه | الادوات | والمعدات | المنزليه | ويدويات | الصيانه | بسهوله | وامان.,36,,,unknown,,,2026-08-20 15:22:48
Mostaqel.com,انشاء ملف excel مرن لاداره المبيعات والمشتريات ابحث مستقل microsoft excel لانشاء ملف excelمرن لاداره المبيعات والمشتريات,انشاء ملف excel مرن لاداره المبيعات والمشتريات ابحث مستقل microsoft excel لانشاء ملف excelمرن لاداره المبيعات والمشتريات,أبحث عن مستقل  في Microsoft Excel لإنشاء ملف Excelمرن لإدارة المبيعات والمشتريات,انشاء | ملف | excel | مرن | لاداره | المبيعات | والمشتريات | ابحث | مستقل | microsoft | excel | لانشاء | ملف | excelمرن | لاداره | المبيعات | والمشتريات,17,,,unknown,,,2026-08-20 15:21:22
Mostaqel.com,تطوير منصه لاداره المطاعم والطلبات السعوديه مطور لتصميم وتطوير منصه متكامله لاداره المطاعم.,تطوير منصه لاداره المطاعم والطلبات السعوديه مطور لتصميم وتطوير منصه متكامله لاداره المطاعم.,نبحث عن مطور لتصميم وتطوير منصة متكاملة لإدارة المطاعم.,تطوير | منصه | لاداره | المطاعم | والطلبات | السعوديه | مطور | لتصميم | وتطوير | منصه | متكامله | لاداره | المطاعم.,13,,,unknown,,,2026-08-20 15:20:07
Mostaqel.com,اداره حساب تيك توك شخص خبير تسويق لمتجري حسابي بالتيك ويكون خبير بالخوارزميات حقت التيكتوك,اداره حساب تيك توك شخص خبير تسويق لمتجري حسابي بالتيك ويكون خبير بالخوارزميات حقت التيكتوك,مطلوب شخص خبير في تسويق لمتجري من خلال حسابي بالتيك ويكون خبير بالخوارزميات حقت التيكتوك,اداره | حساب | تيك | توك | شخص | خبير | تسويق | لمتجري | حسابي | بالتيك | ويكون | خبير | بالخوارزميات | حقت | التيكتوك,15,,,unknown,,,2026-08-20 14:07:32
Mostaqel.com,اخصايي تسويق واداره محتوي تسويق واداره محتوي,اخصايي تسويق واداره محتوي تسويق واداره محتوي,مطلوب تسويق وإدارة محتوى,اخصايي | تسويق | واداره | محتوي | تسويق | واداره | محتوي,7,,,unknown,,,2026-08-20 14:04:07
Mostaqel.com,اضافه منتجات لمتجر الكتروني السلام عليكم،,اضافه منتجات لمتجر الكتروني السلام عليكم،,السلام عليكم،,اضافه | منتجات | لمتجر | الكتروني | السلام | عليكم،,6,,,unknown,,,2026-08-20 13:50:24
Mostaqel.com,برنامج لاداره شركه مكافحه حشرات السلام عليكم ورحمه الله وبركاته,برنامج لاداره شركه مكافحه حشرات السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,برنامج | لاداره | شركه | مكافحه | حشرات | السلام | عليكم | ورحمه | الله | وبركاته,10,,,unknown,,,2026-08-20 13:32:49
Mostaqel.com,مصمم لوحات البيانات legal firm two main practices law technology. develop centralized dashboard serves as reference poin,مصمم لوحات البيانات legal firm two main practices law technology. develop centralized dashboard serves as reference point clients allowing easily access track information related files.,"We are a legal firm with two main practices: Law and Technology. We are looking to develop a centralized dashboard that serves as a reference point for our clients, allowing them to easily access and track all information related to their files.",مصمم | لوحات | البيانات | legal | firm | two | main | practices | law | technology. | develop | centralized | dashboard | serves | as | reference | point | clients | allowing | easily | access | track | information | related | files.,25,,,unknown,,,2026-08-20 13:31:51
Mostaqel.com,senior media buyer متخصص المجال الطبي senior media buyer متخصص المجال الطبي,senior media buyer متخصص المجال الطبي senior media buyer متخصص المجال الطبي,مطلوب Senior Media Buyer متخصص في المجال الطبي,senior | media | buyer | متخصص | المجال | الطبي | senior | media | buyer | متخصص | المجال | الطبي,12,,,unknown,,,2026-08-20 12:54:55
Mostaqel.com,صانع فيديوهات ذكاء اصطناعي هايبر ريلستك للسوشيال ميديا ريلز 30 الي 60 ثانيه صانع فيديوهات بالذكاء الاصطناعي لانتاج ريلز ,صانع فيديوهات ذكاء اصطناعي هايبر ريلستك للسوشيال ميديا ريلز 30 الي 60 ثانيه صانع فيديوهات بالذكاء الاصطناعي لانتاج ريلز سوشيال ميديا مده الواحد 30 الي 60 ثانيه، لصالح احد عملاينا.,نبحث عن صانع فيديوهات بالذكاء الاصطناعي لإنتاج ريلز سوشيال ميديا مدة الواحد من 30 إلى 60 ثانية، لصالح أحد عملائنا.,صانع | فيديوهات | ذكاء | اصطناعي | هايبر | ريلستك | للسوشيال | ميديا | ريلز | 30 | الي | 60 | ثانيه | صانع | فيديوهات | بالذكاء | الاصطناعي | لانتاج | ريلز | سوشيال | ميديا | مده | الواحد | 30 | الي | 60 | ثانيه، | لصالح | احد | عملاينا.,30,,,unknown,,,2026-08-20 12:21:47
Mostaqel.com,اداره حساب تيك توك شخص متخصص اداره حسابات التواصل الاجتماعي,اداره حساب تيك توك شخص متخصص اداره حسابات التواصل الاجتماعي,مطلوب شخص متخصص في إدارة حسابات التواصل الاجتماعي,اداره | حساب | تيك | توك | شخص | متخصص | اداره | حسابات | التواصل | الاجتماعي,10,,,unknown,,,2026-08-20 12:21:24
Mostaqel.com,تصميم مخطط معماري لمجمع طبي متخصص بالعيادات التجميليه وزراعه الشعر ارغب التعاقد مهندس معماري لديه خبره فعليه تصميم المجم,تصميم مخطط معماري لمجمع طبي متخصص بالعيادات التجميليه وزراعه الشعر ارغب التعاقد مهندس معماري لديه خبره فعليه تصميم المجمعات الطبيه والعيادات التجميليه وزراعه الشعر المملكه العربيه السعوديه، لتنفيذ تصور معماري عملي وراقي الاستفاده المثلي المساحات ومراعاه الحركه والخصوصيه والاشتراطات الصحيه المعتمده.,أرغب في التعاقد مع مهندس معماري لديه خبرة فعلية في تصميم المجمعات الطبية والعيادات التجميلية وزراعة الشعر في المملكة العربية السعودية، لتنفيذ تصور معماري عملي وراقي مع الاستفادة المثلى من المساحات ومراعاة الحركة والخصوصية والاشتراطات الصحية المعتمدة.,تصميم | مخطط | معماري | لمجمع | طبي | متخصص | بالعيادات | التجميليه | وزراعه | الشعر | ارغب | التعاقد | مهندس | معماري | لديه | خبره | فعليه | تصميم | المجمعات | الطبيه | والعيادات | التجميليه | وزراعه | الشعر | المملكه | العربيه | السعوديه، | لتنفيذ | تصور | معماري | عملي | وراقي | الاستفاده | المثلي | المساحات | ومراعاه | الحركه | والخصوصيه | والاشتراطات | الصحيه | المعتمده.,41,,,unknown,,,2026-08-20 12:17:30
Mostaqel.com,مبرمج لبناء نظام حضور وانصراف للطلاب عبر qr code وربطه بالواتساب.ت تفاصيل تطوير نظام متكامل لاداره حضور وانصراف 1000 طال,مبرمج لبناء نظام حضور وانصراف للطلاب عبر qr code وربطه بالواتساب.ت تفاصيل تطوير نظام متكامل لاداره حضور وانصراف 1000 طالب يتكون,تفاصيل المشروع:مطلوب تطوير نظام متكامل لإدارة حضور وانصراف 1000 طالب يتكون من:,مبرمج | لبناء | نظام | حضور | وانصراف | للطلاب | عبر | qr | code | وربطه | بالواتساب.ت | تفاصيل | تطوير | نظام | متكامل | لاداره | حضور | وانصراف | 1000 | طالب | يتكون,21,,,unknown,,,2026-08-20 12:02:55
Mostaqel.com,مسوق الكتروني محترف وخبير السوق السعودي للانضمام الي تسويقي متكامل لمكتب مسوق الكتروني محترف لاداره حمله تسويقيه شامله,مسوق الكتروني محترف وخبير السوق السعودي للانضمام الي تسويقي متكامل لمكتب مسوق الكتروني محترف لاداره حمله تسويقيه شامله,مطلوب مسوق إلكتروني محترف لإدارة حملة تسويقية شاملة,مسوق | الكتروني | محترف | وخبير | السوق | السعودي | للانضمام | الي | تسويقي | متكامل | لمكتب | مسوق | الكتروني | محترف | لاداره | حمله | تسويقيه | شامله,18,,,unknown,,,2026-08-20 11:54:00
Mostaqel.com,مصمم جرافيك مبدع لتصميم محتوي بصري لتطبيق مصمم جرافيك محترف ومبدع معنا علي تصميم محتوي بصري خاص بتطبيق، علي ان لديه حس ق,مصمم جرافيك مبدع لتصميم محتوي بصري لتطبيق مصمم جرافيك محترف ومبدع معنا علي تصميم محتوي بصري خاص بتطبيق، علي ان لديه حس قوي بناء الهويه البصريه وصناعه افكار تصميميه غير تقليديه، وليس مجرد تنفيذ قوالب جاهزه.,نبحث عن مصمم جرافيك محترف ومبدع للعمل معنا على تصميم محتوى بصري خاص بتطبيق، على أن يكون لديه حس قوي في بناء الهوية البصرية وصناعة أفكار تصميمية غير تقليدية، وليس مجرد تنفيذ قوالب جاهزة.,مصمم | جرافيك | مبدع | لتصميم | محتوي | بصري | لتطبيق | مصمم | جرافيك | محترف | ومبدع | معنا | علي | تصميم | محتوي | بصري | خاص | بتطبيق، | علي | ان | لديه | حس | قوي | بناء | الهويه | البصريه | وصناعه | افكار | تصميميه | غير | تقليديه، | وليس | مجرد | تنفيذ | قوالب | جاهزه.,36,,,unknown,,,2026-08-20 11:34:05
Mostaqel.com,ادخال فواتير المشتريات والمبيعات برنامج المحاسبي دفتره. ادخال فواتير المشتريات والمبيعات برنامج المحاسبي دفتره.,ادخال فواتير المشتريات والمبيعات برنامج المحاسبي دفتره. ادخال فواتير المشتريات والمبيعات برنامج المحاسبي دفتره.,* إدخال فواتير المشتريات والمبيعات في برنامج المحاسبي دفترة.,ادخال | فواتير | المشتريات | والمبيعات | برنامج | المحاسبي | دفتره. | ادخال | فواتير | المشتريات | والمبيعات | برنامج | المحاسبي | دفتره.,14,,,unknown,,,2026-08-20 11:33:33
Mostaqel.com,انشاء تصميم 3d لبرج فندقي عدد 10 طوابق متخصص التصميم المعماري والتصوير ثلاثي الابعاد 3d لتنفيذ تصميم مبديي لبرج فندقي 10,انشاء تصميم 3d لبرج فندقي عدد 10 طوابق متخصص التصميم المعماري والتصوير ثلاثي الابعاد 3d لتنفيذ تصميم مبديي لبرج فندقي 10 طوابق، بهدف تقديمه ضمن منافسه استثماريه.,مطلوب متخصص في التصميم المعماري والتصوير ثلاثي الأبعاد (3D) لتنفيذ تصميم مبدئي لبرج فندقي من 10 طوابق، بهدف تقديمه ضمن منافسة استثمارية.,انشاء | تصميم | 3d | لبرج | فندقي | عدد | 10 | طوابق | متخصص | التصميم | المعماري | والتصوير | ثلاثي | الابعاد | 3d | لتنفيذ | تصميم | مبديي | لبرج | فندقي | 10 | طوابق، | بهدف | تقديمه | ضمن | منافسه | استثماريه.,27,,,unknown,,,2026-08-20 11:02:03
Mostaqel.com,تصميم داخلي تنفيذي متكامل لفيلا سكنيه الرياض بطابع نجدي معاصر ابحث مصمم داخلي او معماري داخلي لاعداد تصميم متكامل وقابل ,تصميم داخلي تنفيذي متكامل لفيلا سكنيه الرياض بطابع نجدي معاصر ابحث مصمم داخلي او معماري داخلي لاعداد تصميم متكامل وقابل للتنفيذ لفيلا جاهزه روشن سدره بمدينه الرياض.,أبحث عن مصمم داخلي أو معماري داخلي لإعداد تصميم متكامل وقابل للتنفيذ لفيلا جاهزة في مشروع روشن سدرة بمدينة الرياض.,تصميم | داخلي | تنفيذي | متكامل | لفيلا | سكنيه | الرياض | بطابع | نجدي | معاصر | ابحث | مصمم | داخلي | او | معماري | داخلي | لاعداد | تصميم | متكامل | وقابل | للتنفيذ | لفيلا | جاهزه | روشن | سدره | بمدينه | الرياض.,27,,,unknown,,,2026-08-20 11:00:10
Mostaqel.com,مسوقه الكترونيه واداره متجر سله لعلامه عطور فاخره aᵀ signatur مسوقه الكترونيه محترفه علامه aᵀ signature، علامه سعوديه مت,مسوقه الكترونيه واداره متجر سله لعلامه عطور فاخره aᵀ signatur مسوقه الكترونيه محترفه علامه aᵀ signature، علامه سعوديه متخصصه العطور الفاخره، بهدف تطوير الحضور الرقمي وزياده المبيعات وتحسين اداء المتجر ومنصات التواصل,نبحث عن مسوقة إلكترونية محترفة للعمل مع علامة Aᵀ Signature، وهي علامة سعودية متخصصة في العطور الفاخرة، بهدف تطوير الحضور الرقمي وزيادة المبيعات وتحسين أداء المتجر ومنصات التواصل,مسوقه | الكترونيه | واداره | متجر | سله | لعلامه | عطور | فاخره | aᵀ | signatur | مسوقه | الكترونيه | محترفه | علامه | aᵀ | signature، | علامه | سعوديه | متخصصه | العطور | الفاخره، | بهدف | تطوير | الحضور | الرقمي | وزياده | المبيعات | وتحسين | اداء | المتجر | ومنصات | التواصل,32,,,unknown,,,2026-08-20 10:59:13
Mostaqel.com,فيديوهات ugc لمنتج عمل فيديوهات ugc لمنتج للتسويق,فيديوهات ugc لمنتج عمل فيديوهات ugc لمنتج للتسويق,عمل فيديوهات UGC لمنتج للتسويق,فيديوهات | ugc | لمنتج | عمل | فيديوهات | ugc | لمنتج | للتسويق,8,,,unknown,,,2026-08-20 10:58:56
Mostaqel.com,متخصص نون لشرح الامور لبايع احتاج احد متخصص نون يشرح ويوضح لي التالي,متخصص نون لشرح الامور لبايع احتاج احد متخصص نون يشرح ويوضح لي التالي,احتاج احد متخصص في نون يشرح ويوضح لي التالي:,متخصص | نون | لشرح | الامور | لبايع | احتاج | احد | متخصص | نون | يشرح | ويوضح | لي | التالي,13,,,unknown,,,2026-08-20 10:54:41
Mostaqel.com,محاسب مستشار مالي خبير بانظمه اداره الحجوزات pms انشاء شجره حسابيه محاسبيه chart accounts محاسب مستشار مالي ذو خبره عملي,محاسب مستشار مالي خبير بانظمه اداره الحجوزات pms انشاء شجره حسابيه محاسبيه chart accounts محاسب مستشار مالي ذو خبره عمليه قطاع الضيافه والفنادق، ملم بمفاهيم اداره الحجوزات reservations سبق وعمل نظام نزيل للتسكين قادر علي تصميم شجره حسابات محاسبيه كامله ومفصله، ثم تنفيذ خريطه ربط mapping قيود وحركات الpms والحسابات المحاسبيه داخل نظام اداره الحجوزات او عبر تكامل النظام المحاسبي. الهدف تقارير ماليه دقيقه، مراعاه الضرايب، معالجه العمولات، واغلاق شهري امن,"نبحث عن محاسب/مستشار مالي ذو خبرة عملية في قطاع الضيافة والفنادق، ملم بمفاهيم إدارة الحجوزات (reservations) سبق وعمل في نظام نزيل للتسكين, قادر على تصميم شجرة حسابات محاسبية كاملة ومفصّلة، ثم تنفيذ خريطة ربط (mapping) بين قيود وحركات الـPMS والحسابات المحاسبية داخل نظام إدارة الحجوزات أو عبر تكامل مع النظام المحاسبي. الهدف: تقارير مالية دقيقة، مراعاة الضرائب، معالجة العمولات، وإغلاق شهري آمن",محاسب | مستشار | مالي | خبير | بانظمه | اداره | الحجوزات | pms | انشاء | شجره | حسابيه | محاسبيه | chart | accounts | محاسب | مستشار | مالي | ذو | خبره | عمليه | قطاع | الضيافه | والفنادق، | ملم | بمفاهيم | اداره | الحجوزات | reservations | سبق | وعمل | نظام | نزيل | للتسكين | قادر | علي | تصميم | شجره | حسابات | محاسبيه | كامله | ومفصله، | ثم | تنفيذ | خريطه | ربط | mapping | قيود | وحركات | الpms | والحسابات | المحاسبيه | داخل | نظام | اداره | الحجوزات | او | عبر | تكامل | النظام | المحاسبي. | الهدف | تقارير | ماليه | دقيقه، | مراعاه | الضرايب، | معالجه | العمولات، | واغلاق | شهري | امن,71,,,unknown,,,2026-08-20 10:26:30
Mostaqel.com,اعاده تصميم موقع لمصنع طبي يوجد موقع اريد اعاده تصميم موقع للمصنع نفسه مصنع طبي,اعاده تصميم موقع لمصنع طبي يوجد موقع اريد اعاده تصميم موقع للمصنع نفسه مصنع طبي,يوجد موقع اريد اعادة تصميم موقع للمصنع نفسه وهو مصنع طبي,اعاده | تصميم | موقع | لمصنع | طبي | يوجد | موقع | اريد | اعاده | تصميم | موقع | للمصنع | نفسه | مصنع | طبي,15,,,unknown,,,2026-08-20 10:11:53
Mostaqel.com,مصمم لتصميم ملف استراتيجيه لاحد الجهات الخيريه مصمم احترافي لتصميم ملف استراتيجيه بصيغه الباور بوينت لاحد الجهات الخيريه,مصمم لتصميم ملف استراتيجيه لاحد الجهات الخيريه مصمم احترافي لتصميم ملف استراتيجيه بصيغه الباور بوينت لاحد الجهات الخيريه لمن لديه الخبره التقدم للمشروع,مطلوب مصمم احترافي لتصميم ملف استراتيجية بصيغة الباور بوينت لأحد الجهات الخيرية ، لمن لديه الخبرة التقدم للمشروع,مصمم | لتصميم | ملف | استراتيجيه | لاحد | الجهات | الخيريه | مصمم | احترافي | لتصميم | ملف | استراتيجيه | بصيغه | الباور | بوينت | لاحد | الجهات | الخيريه | لمن | لديه | الخبره | التقدم | للمشروع,23,,,unknown,,,2026-08-20 10:10:37
Mostaqel.com,تصميم ui-ux لفكره باقات الخدمات للشركات عمل تصميم ui-ux لفكره باقات الخدمات للشركات لوحه تحكم للشركاتم ولوحه تحكم للعملا,تصميم ui-ux لفكره باقات الخدمات للشركات عمل تصميم ui-ux لفكره باقات الخدمات للشركات لوحه تحكم للشركاتم ولوحه تحكم للعملاء,عمل تصميم ui-ux لفكرة مشروع باقات الخدمات للشركات مع لوحة تحكم للشركاتم ولوحة تحكم للعملاء,تصميم | ui-ux | لفكره | باقات | الخدمات | للشركات | عمل | تصميم | ui-ux | لفكره | باقات | الخدمات | للشركات | لوحه | تحكم | للشركاتم | ولوحه | تحكم | للعملاء,19,,,unknown,,,2026-08-20 09:50:50
Mostaqel.com,دراسه سوق انظمه السباكه وحلول المياه للمباني السعوديه دراسه سوق building flow solutions المملكه العربيه السعوديه.,دراسه سوق انظمه السباكه وحلول المياه للمباني السعوديه دراسه سوق building flow solutions المملكه العربيه السعوديه.,مطلوب دراسة عن سوق Building Flow Solutions في المملكة العربية السعودية.,دراسه | سوق | انظمه | السباكه | وحلول | المياه | للمباني | السعوديه | دراسه | سوق | building | flow | solutions | المملكه | العربيه | السعوديه.,16,,,unknown,,,2026-08-20 09:50:15
Mostaqel.com,نقل واعاده هيكله تصميم تطبيق adobe xd الي figma وضبط ux flow امتلك تصميم تطبيق كامل وجاهز بصيغه adobe xd، وابحث مصمم واج,نقل واعاده هيكله تصميم تطبيق adobe xd الي figma وضبط ux flow امتلك تصميم تطبيق كامل وجاهز بصيغه adobe xd، وابحث مصمم واجهات وتجربه مستخدم ui ux designer محترف لنقل التصميم الي منصه figma، اعاده هيكلته وتنظيمه وتحديث تدفق المستخدم ux flow,أمتلك تصميم تطبيق كامل وجاهز بصيغة Adobe XD، وأبحث عن مصمم واجهات وتجربة مستخدم (UI/UX Designer) محترف لنقل التصميم إلى منصة Figma، مع إعادة هيكلته وتنظيمه وتحديث تدفق المستخدم (UX Flow).,نقل | واعاده | هيكله | تصميم | تطبيق | adobe | xd | الي | figma | وضبط | ux | flow | امتلك | تصميم | تطبيق | كامل | وجاهز | بصيغه | adobe | xd، | وابحث | مصمم | واجهات | وتجربه | مستخدم | ui | ux | designer | محترف | لنقل | التصميم | الي | منصه | figma، | اعاده | هيكلته | وتنظيمه | وتحديث | تدفق | المستخدم | ux | flow,42,,,unknown,,,2026-08-20 09:02:01
Mostaqel.com,مطور لمراجعه تطبيق وتجهيزه ورفعه علي app store فاصيل,مطور لمراجعه تطبيق وتجهيزه ورفعه علي app store فاصيل,فاصيل المشروع:,مطور | لمراجعه | تطبيق | وتجهيزه | ورفعه | علي | app | store | فاصيل,9,,,unknown,,,2026-08-20 09:00:52
Mostaqel.com,مصمم جرافيك محترف ومبدع لتنفيذ مجموعه التصاميم والمنشورات التوعويه والاعلانيه السلام عليكم ورحمه الله وبركاته,مصمم جرافيك محترف ومبدع لتنفيذ مجموعه التصاميم والمنشورات التوعويه والاعلانيه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مصمم | جرافيك | محترف | ومبدع | لتنفيذ | مجموعه | التصاميم | والمنشورات | التوعويه | والاعلانيه | السلام | عليكم | ورحمه | الله | وبركاته,15,,,unknown,,,2026-08-20 08:13:56
Mostaqel.com,تصميم محل شاهي تصميم لمحل شاهي صغير المحل يقع اسواق قديمه ومشهوره جدا الرياض ارغب تدمج عراقه السوق القديم تصاميم العصر ا,تصميم محل شاهي تصميم لمحل شاهي صغير المحل يقع اسواق قديمه ومشهوره جدا الرياض ارغب تدمج عراقه السوق القديم تصاميم العصر الحديث عمل لوقو للمحل باللون العنابي يفيد اختيار الالوان,تصميم لمحل شاهي صغير المحل يقع في اسواق قديمة ومشهورة جدا في الرياض ارغب في تدمج عراقة السوق القديم مع تصاميم العصر الحديث تم عمل لوقو للمحل باللون العنابي قد يفيد في اختيار الالوان,تصميم | محل | شاهي | تصميم | لمحل | شاهي | صغير | المحل | يقع | اسواق | قديمه | ومشهوره | جدا | الرياض | ارغب | تدمج | عراقه | السوق | القديم | تصاميم | العصر | الحديث | عمل | لوقو | للمحل | باللون | العنابي | يفيد | اختيار | الالوان,30,,,unknown,,,2026-08-20 08:12:03
