platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تعديل وتطوير هويه بصريه لمطعم هندي imperial spice ابحث مصمم جرافيك محترف ومبدع لاجراء التعديلات والتحسينات علي هويه بصري,تعديل وتطوير هويه بصريه لمطعم هندي imperial spice ابحث مصمم جرافيك محترف ومبدع لاجراء التعديلات والتحسينات علي هويه بصريه قايمه لمطعم ماكولات هنديه امبريال سبايس imperial spice الهويه الاساسيه متوفره، ولكن اطمح لاضافه لمسات احترافيه تحسن المظهر العام وتجعله اكثر عصريه وتناسقا.,أبحث عن مصمم جرافيك محترف ومبدع لإجراء بعض التعديلات والتحسينات على هوية بصرية قائمة لمطعم مأكولات هندية (امبريال سبايس - Imperial Spice). الهوية الأساسية متوفرة، ولكن أطمح لإضافة لمسات احترافية تحسن من المظهر العام وتجعله أكثر عصرية وتناسقاً.,تعديل | وتطوير | هويه | بصريه | لمطعم | هندي | imperial | spice | ابحث | مصمم | جرافيك | محترف | ومبدع | لاجراء | التعديلات | والتحسينات | علي | هويه | بصريه | قايمه | لمطعم | ماكولات | هنديه | امبريال | سبايس | imperial | spice | الهويه | الاساسيه | متوفره، | ولكن | اطمح | لاضافه | لمسات | احترافيه | تحسن | المظهر | العام | وتجعله | اكثر | عصريه | وتناسقا.,42,,,unknown,,,2026-07-06 09:25:48
Mostaqel.com,مهندس معماري لتصميم واجهات خارجيه والتنفيذ وفق كود البناء السعودي والهويه العمرانيه للمدينه المنوره مهندس معماري مستقل f,مهندس معماري لتصميم واجهات خارجيه والتنفيذ وفق كود البناء السعودي والهويه العمرانيه للمدينه المنوره مهندس معماري مستقل freelancer محترف ومتمكن، يمتلك خبره مثبته تصميم الواجهات الخارجيه واعداد المخططات التنفيذيه، علي تصميم واجهات الالتزام التام بالاشتراطات الفنيه والمحليه.,نبحث عن مهندس معماري مستقل (Freelancer) محترف ومتمكن، يمتلك خبرة مثبتة في تصميم الواجهات الخارجية وإعداد المخططات التنفيذية، للعمل على مشروع تصميم واجهات مع الالتزام التام بالاشتراطات الفنية والمحلية.,مهندس | معماري | لتصميم | واجهات | خارجيه | والتنفيذ | وفق | كود | البناء | السعودي | والهويه | العمرانيه | للمدينه | المنوره | مهندس | معماري | مستقل | freelancer | محترف | ومتمكن، | يمتلك | خبره | مثبته | تصميم | الواجهات | الخارجيه | واعداد | المخططات | التنفيذيه، | علي | تصميم | واجهات | الالتزام | التام | بالاشتراطات | الفنيه | والمحليه.,37,,,unknown,,,2026-07-06 09:24:59
Mostaqel.com,تعديل تصميم واجهات تطبيق الهاتف ui ux طلب تعديل تصميم واجهات تطبيق الهاتف ui ux,تعديل تصميم واجهات تطبيق الهاتف ui ux طلب تعديل تصميم واجهات تطبيق الهاتف ui ux,طلب تعديل تصميم واجهات تطبيق الهاتف (UI/UX),تعديل | تصميم | واجهات | تطبيق | الهاتف | ui | ux | طلب | تعديل | تصميم | واجهات | تطبيق | الهاتف | ui | ux,15,,,unknown,,,2026-07-06 09:21:03
Mostaqel.com,تصميم هويه بصريه لمحل اقمشه السلام عليكم ورحمه الله,تصميم هويه بصريه لمحل اقمشه السلام عليكم ورحمه الله,السلام عليكم ورحمة الله,تصميم | هويه | بصريه | لمحل | اقمشه | السلام | عليكم | ورحمه | الله,9,,,unknown,,,2026-07-06 09:04:54
Mostaqel.com,عمل عرض فني ومالي توسعه مستودع تسليم الاسلحه بمنطقه ملهم,عمل عرض فني ومالي توسعه مستودع تسليم الاسلحه بمنطقه ملهم,مشروع توسعة مستودع تسليم الاسلحة بمنطقة ملهم,عمل | عرض | فني | ومالي | توسعه | مستودع | تسليم | الاسلحه | بمنطقه | ملهم,10,,,unknown,,,2026-07-06 09:02:28
Mostaqel.com,توثيق حسابات واتس اب whatsapp verify لدي حسابات واتس اب بزنس احتاج لتوثيقها بشكل رسمي,توثيق حسابات واتس اب whatsapp verify لدي حسابات واتس اب بزنس احتاج لتوثيقها بشكل رسمي,لدي 3 حسابات واتس اب بزنس أحتاج لتوثيقها بشكل رسمي,توثيق | حسابات | واتس | اب | whatsapp | verify | لدي | حسابات | واتس | اب | بزنس | احتاج | لتوثيقها | بشكل | رسمي,15,,,unknown,,,2026-07-06 09:00:21
Mostaqel.com,رسام اوتوكاد تصميم حضري رسام اوتوكاد فنان ودقيق لتطوير وتحويل كونسبت الي مخطط تفصيلي ورسمه,رسام اوتوكاد تصميم حضري رسام اوتوكاد فنان ودقيق لتطوير وتحويل كونسبت الي مخطط تفصيلي ورسمه,مطلوب رسام اوتوكاد فنان ودقيق لتطوير وتحويل كونسبت الى مخطط تفصيلي ورسمه,رسام | اوتوكاد | تصميم | حضري | رسام | اوتوكاد | فنان | ودقيق | لتطوير | وتحويل | كونسبت | الي | مخطط | تفصيلي | ورسمه,15,,,unknown,,,2026-07-06 08:57:37
Mostaqel.com,استشارات fundraising مستشار متخصص الجولات الاستثماريه fundraising advisor,استشارات fundraising مستشار متخصص الجولات الاستثماريه fundraising advisor,مطلوب مستشار متخصص في الجولات الاستثمارية (Fundraising Advisor),استشارات | fundraising | مستشار | متخصص | الجولات | الاستثماريه | fundraising | advisor,8,,,unknown,,,2026-07-06 08:56:01
Mostaqel.com,برنامج جاهز مثل foodics فودكس بالضبط اوف لاين واون لاين برنامج جاهزمثل foodics فودكس بالضبط اوف لاين واون لاين,برنامج جاهز مثل foodics فودكس بالضبط اوف لاين واون لاين برنامج جاهزمثل foodics فودكس بالضبط اوف لاين واون لاين,مطلوب برنامج يكون جاهزمثل Foodics فودكس بالضبط اوف لاين واون لاين,برنامج | جاهز | مثل | foodics | فودكس | بالضبط | اوف | لاين | واون | لاين | برنامج | جاهزمثل | foodics | فودكس | بالضبط | اوف | لاين | واون | لاين,19,,,unknown,,,2026-07-06 08:42:18
Mostaqel.com,فيديو ايديتور لمونتاج فيديوهات ريلز سوشيال ميديا اقوم بعمل فيديوهات بشكل دوري لصفحتي علي السوشيال ميديا، ولصفحات العملاء,فيديو ايديتور لمونتاج فيديوهات ريلز سوشيال ميديا اقوم بعمل فيديوهات بشكل دوري لصفحتي علي السوشيال ميديا، ولصفحات العملاء شخص يتكلم الكاميرا، شرح فكره معينه,أقوم بعمل فيديوهات بشكل دوري لصفحتي على السوشيال ميديا، ولصفحات بعض العملاء ( شخص يتكلم مع الكاميرا، مع شرح فكرة معينة ),فيديو | ايديتور | لمونتاج | فيديوهات | ريلز | سوشيال | ميديا | اقوم | بعمل | فيديوهات | بشكل | دوري | لصفحتي | علي | السوشيال | ميديا، | ولصفحات | العملاء | شخص | يتكلم | الكاميرا، | شرح | فكره | معينه,24,,,unknown,,,2026-07-06 08:33:21
Mostaqel.com,مستقل للمتابعه العملاء المهتمين بمجال الدراسه بالخارج شركه دوليه تعمل مجال الدراسه بالخارج والخدمات التعليميه، ونبحث sal,مستقل للمتابعه العملاء المهتمين بمجال الدراسه بالخارج شركه دوليه تعمل مجال الدراسه بالخارج والخدمات التعليميه، ونبحث sales closer محترف لديه خبره حقيقيه المبيعات وتحويل العملاء المهتمين الي عملاء فعليين.,نحن شركة دولية تعمل في مجال الدراسة بالخارج والخدمات التعليمية، ونبحث عن Sales Closer محترف لديه خبرة حقيقية في المبيعات وتحويل العملاء المهتمين إلى عملاء فعليين.,مستقل | للمتابعه | العملاء | المهتمين | بمجال | الدراسه | بالخارج | شركه | دوليه | تعمل | مجال | الدراسه | بالخارج | والخدمات | التعليميه، | ونبحث | sales | closer | محترف | لديه | خبره | حقيقيه | المبيعات | وتحويل | العملاء | المهتمين | الي | عملاء | فعليين.,29,,,unknown,,,2026-07-06 08:28:16
Mostaqel.com,ربط واتساب منصه ريسبوند ربط الواتساب الخاص بالشركه منصه ريسبوند والتاكد عمله بشكل صحيح بدون تعديل او تغير الرقم سهل ولا ,ربط واتساب منصه ريسبوند ربط الواتساب الخاص بالشركه منصه ريسبوند والتاكد عمله بشكل صحيح بدون تعديل او تغير الرقم سهل ولا يحتاج اكثر يوم ويحتاج شخص عمل الاتمته وربطت القنوات ذلك,ربط الواتساب الخاص بالشركة مع منصة ريسبوند والتأكد من عمله بشكل صحيح بدون تعديل او تغير الرقم العمل سهل ولا يحتاج اكثر من يوم ويحتاج شخص عمل ع الاتمتة وربطت القنوات قبل ذلك,ربط | واتساب | منصه | ريسبوند | ربط | الواتساب | الخاص | بالشركه | منصه | ريسبوند | والتاكد | عمله | بشكل | صحيح | بدون | تعديل | او | تغير | الرقم | سهل | ولا | يحتاج | اكثر | يوم | ويحتاج | شخص | عمل | الاتمته | وربطت | القنوات | ذلك,31,,,unknown,,,2026-07-06 08:24:07
Mostaqel.com,تحكيم كتاب مترجم اليا المجال الشرعي السلام عليكم ورحمه الله وبركاته ايها المتالقون,تحكيم كتاب مترجم اليا المجال الشرعي السلام عليكم ورحمه الله وبركاته ايها المتالقون,السلام عليكم ورحمة الله وبركاته أيها المتألقون,تحكيم | كتاب | مترجم | اليا | المجال | الشرعي | السلام | عليكم | ورحمه | الله | وبركاته | ايها | المتالقون,13,,,unknown,,,2026-07-06 08:14:43
Mostaqel.com,مصمم يشتغل بالذكاء الاصطناعي السلام عليكم،,مصمم يشتغل بالذكاء الاصطناعي السلام عليكم،,السلام عليكم،,مصمم | يشتغل | بالذكاء | الاصطناعي | السلام | عليكم،,6,,,unknown,,,2026-07-06 08:12:58
Mostaqel.com,مونتير فيديو علي فيديو يوتيوب مدته تقريبا 30 دقيقه السلام عليكم,مونتير فيديو علي فيديو يوتيوب مدته تقريبا 30 دقيقه السلام عليكم,السلام عليكم,مونتير | فيديو | علي | فيديو | يوتيوب | مدته | تقريبا | 30 | دقيقه | السلام | عليكم,11,,,unknown,,,2026-07-06 07:35:26
Mostaqel.com,تصميم موقع تصميم موقع مجهز لوجود الصفحات التاليه,تصميم موقع تصميم موقع مجهز لوجود الصفحات التاليه,تصميم موقع مجهز لوجود الصفحات التاليه,تصميم | موقع | تصميم | موقع | مجهز | لوجود | الصفحات | التاليه,8,,,unknown,,,2026-07-06 07:29:08
Mostaqel.com,عمل ai agent مدرب علي القطاع الطبي الادويه عمل ai agent مدرب علي القطاع الطبي الادويه يقوم بالاعمال الاتيه,عمل ai agent مدرب علي القطاع الطبي الادويه عمل ai agent مدرب علي القطاع الطبي الادويه يقوم بالاعمال الاتيه,مطلوب عمل AI AGENT  مدرب علي القطاع الطبي و الادوية  يقوم بالاعمال الاتية,عمل | ai | agent | مدرب | علي | القطاع | الطبي | الادويه | عمل | ai | agent | مدرب | علي | القطاع | الطبي | الادويه | يقوم | بالاعمال | الاتيه,19,,,unknown,,,2026-07-06 07:28:13
Mostaqel.com,مبرمج full-stack senior لبناء نموذج اولي mvp لاداه فحص مستندات السفن يدعم rag بصدد بناء نموذج اولي ورشيق lean mvp لاداه ,مبرمج full-stack senior لبناء نموذج اولي mvp لاداه فحص مستندات السفن يدعم rag بصدد بناء نموذج اولي ورشيق lean mvp لاداه رقميه متخصصه قطاع الملاحه البحريه تسمي clearance tool. الاداه مخصصه موظفين ومطوري قطاع السفن لمساعدتهم فحص وتقييم مدي توافق سفينتين لاجراء عمليه الشحن المتبادل,نحن بصدد بناء نموذج أولي ورشيق (Lean MVP) لأداة رقمية متخصصة في قطاع الملاحة البحرية تُسمى  Clearance Tool. الأداة مخصصة موظفين ومطوري في قطاع السفن لمساعدتهم في فحص وتقييم مدى توافق سفينتين لإجراء عملية الشحن المتبادل .,مبرمج | full-stack | senior | لبناء | نموذج | اولي | mvp | لاداه | فحص | مستندات | السفن | يدعم | rag | بصدد | بناء | نموذج | اولي | ورشيق | lean | mvp | لاداه | رقميه | متخصصه | قطاع | الملاحه | البحريه | تسمي | clearance | tool. | الاداه | مخصصه | موظفين | ومطوري | قطاع | السفن | لمساعدتهم | فحص | وتقييم | مدي | توافق | سفينتين | لاجراء | عمليه | الشحن | المتبادل,45,,,unknown,,,2026-07-06 07:27:44
Mostaqel.com,مصمم متجر الكتروني زد تحسين معدل التحويل مصمم متجر الكتروني زد تحسين معدل التحويل,مصمم متجر الكتروني زد تحسين معدل التحويل مصمم متجر الكتروني زد تحسين معدل التحويل,مطلوب مصمم متجر إلكتروني (زد) + تحسين معدل التحويل,مصمم | متجر | الكتروني | زد | تحسين | معدل | التحويل | مصمم | متجر | الكتروني | زد | تحسين | معدل | التحويل,14,,,unknown,,,2026-07-06 07:04:34
Mostaqel.com,تجديد تصميم استقبال فندق الاستقبال قديم ويحتاج الي لمسات عصريه..الفندق موجود مكه المكرمه..اريد متابعه التنفيذ وتحديد جمي,تجديد تصميم استقبال فندق الاستقبال قديم ويحتاج الي لمسات عصريه..الفندق موجود مكه المكرمه..اريد متابعه التنفيذ وتحديد جميع المواد المستخدمه التنفيذ.,الاستقبال قديم ويحتاج الى لمسات عصرية..الفندق موجود في مكه المكرمه..اريد متابعة التنفيذ وتحديد جميع المواد المستخدمة في التنفيذ.,تجديد | تصميم | استقبال | فندق | الاستقبال | قديم | ويحتاج | الي | لمسات | عصريه..الفندق | موجود | مكه | المكرمه..اريد | متابعه | التنفيذ | وتحديد | جميع | المواد | المستخدمه | التنفيذ.,20,,,unknown,,,2026-07-06 07:04:11
Mostaqel.com,حمله تسويقيه لخدمات مهنيه عايز اجهز ماتيريال يوضح نوع الخدمه الي بقدمها ومدي جودتها قدرتها علي تحسين اداء المستفيد.,حمله تسويقيه لخدمات مهنيه عايز اجهز ماتيريال يوضح نوع الخدمه الي بقدمها ومدي جودتها قدرتها علي تحسين اداء المستفيد.,عايز اجهز ماتيريال يوضح نوع الخدمة الي بقدمها ومدى جودتها و قدرتها على تحسين اداء المستفيد.,حمله | تسويقيه | لخدمات | مهنيه | عايز | اجهز | ماتيريال | يوضح | نوع | الخدمه | الي | بقدمها | ومدي | جودتها | قدرتها | علي | تحسين | اداء | المستفيد.,19,,,unknown,,,2026-07-06 07:02:36
Mostaqel.com,خبير اتمته لبناء شات بوت ذكاء اصطناعي علي واتساب لشقه سياحيه امتلك شقه سياحيه دهب، مصر، واريد بناء شات بوت ذكاء اصطناعي ,خبير اتمته لبناء شات بوت ذكاء اصطناعي علي واتساب لشقه سياحيه امتلك شقه سياحيه دهب، مصر، واريد بناء شات بوت ذكاء اصطناعي متكامل يعمل كمساعد رقمي للضيوف، يستقبل رسايلهم عبر واتساب ويرد عليهم بذكاء، ويوفر لهم معلومات محليه مطاعم، اماكن سياحيه، حاله الطقس، فعاليات,أمتلك شقة سياحية في دهب، مصر، وأريد بناء شات بوت ذكاء اصطناعي متكامل يعمل كمساعد رقمي للضيوف، يستقبل رسائلهم عبر واتساب ويرد عليهم بذكاء، ويوفر لهم معلومات محلية (مطاعم، أماكن سياحية، حالة الطقس، فعاليات).,خبير | اتمته | لبناء | شات | بوت | ذكاء | اصطناعي | علي | واتساب | لشقه | سياحيه | امتلك | شقه | سياحيه | دهب، | مصر، | واريد | بناء | شات | بوت | ذكاء | اصطناعي | متكامل | يعمل | كمساعد | رقمي | للضيوف، | يستقبل | رسايلهم | عبر | واتساب | ويرد | عليهم | بذكاء، | ويوفر | لهم | معلومات | محليه | مطاعم، | اماكن | سياحيه، | حاله | الطقس، | فعاليات,44,,,unknown,,,2026-07-06 07:00:52
Mostaqel.com,عمل مخطط سلامه معتمد عمل مخطط سلامه معتمد لورشه سيارات الرياض وذلك لاستكمال رخصه البلديه,عمل مخطط سلامه معتمد عمل مخطط سلامه معتمد لورشه سيارات الرياض وذلك لاستكمال رخصه البلديه,عمل مخطط سلامة معتمد لورشة سيارات في الرياض  وذلك لاستكمال رخصة البلدية,عمل | مخطط | سلامه | معتمد | عمل | مخطط | سلامه | معتمد | لورشه | سيارات | الرياض | وذلك | لاستكمال | رخصه | البلديه,15,,,unknown,,,2026-07-06 06:59:32
Mostaqel.com,تعلم cap cut السلام عليكم،,تعلم cap cut السلام عليكم،,السلام عليكم،,تعلم | cap | cut | السلام | عليكم،,5,,,unknown,,,2026-07-06 06:58:58
Mostaqel.com,مدير حملات موثرين influencer campaign manager السلام عليكم رحمه الله وبركاته,مدير حملات موثرين influencer campaign manager السلام عليكم رحمه الله وبركاته,السلام عليكم و رحمة الله وبركاته,مدير | حملات | موثرين | influencer | campaign | manager | السلام | عليكم | رحمه | الله | وبركاته,11,,,unknown,,,2026-07-06 06:58:15
Mostaqel.com,طلب ايداع قايمه ماليه علي منصه قوايم ايداع قايمه ماليه علي منصه قوايم التابعه لمنصه وزاره التجاره بالمملكه العربيه السعو,طلب ايداع قايمه ماليه علي منصه قوايم ايداع قايمه ماليه علي منصه قوايم التابعه لمنصه وزاره التجاره بالمملكه العربيه السعوديه,ايداع قائمة مالية على منصة قوائم التابعة لمنصة وزارة التجارة بالمملكة العربية السعودية,طلب | ايداع | قايمه | ماليه | علي | منصه | قوايم | ايداع | قايمه | ماليه | علي | منصه | قوايم | التابعه | لمنصه | وزاره | التجاره | بالمملكه | العربيه | السعوديه,20,,,unknown,,,2026-07-06 06:56:56
Mostaqel.com,برمجه موقع مسلسلات السلام عليكم,برمجه موقع مسلسلات السلام عليكم,السلام عليكم,برمجه | موقع | مسلسلات | السلام | عليكم,5,,,unknown,,,2026-07-06 06:48:31
Mostaqel.com,انتاج فيديوهات تدريبيه عربيه وانجليزيه لشرح نظام مراجعه التجارب انتاج فيديوهات تدريبيه عربيه وانجليزيه لشرح نظام مراجعه ,انتاج فيديوهات تدريبيه عربيه وانجليزيه لشرح نظام مراجعه التجارب انتاج فيديوهات تدريبيه عربيه وانجليزيه لشرح نظام مراجعه التجارب,إنتاج فيديوهات تدريبية عربية وإنجليزية لشرح نظام مراجعة التجارب,انتاج | فيديوهات | تدريبيه | عربيه | وانجليزيه | لشرح | نظام | مراجعه | التجارب | انتاج | فيديوهات | تدريبيه | عربيه | وانجليزيه | لشرح | نظام | مراجعه | التجارب,18,,,unknown,,,2026-07-06 06:47:54
Mostaqel.com,مصمم لموقع العاب واشتراكات احتاج مصمم ومبرمج لموقع العاب واشتراكات واحتاج افكار البدء ابغا تصميم جديد واعاده هيكله للمتج,مصمم لموقع العاب واشتراكات احتاج مصمم ومبرمج لموقع العاب واشتراكات واحتاج افكار البدء ابغا تصميم جديد واعاده هيكله للمتجر ناحيه التصميم وابغا شي احترافي وتسويقي وخفيف للتصفح وابغا اشوف ايضا اعمال لديكم.,احتاج مصمم ومبرمج لموقع العاب واشتراكات واحتاج افكار قبل البدء ابغا تصميم جديد واعادة هيكله للمتجر من ناحية التصميم وابغا شي احترافي وتسويقي وخفيف للتصفح وابغا اشوف ايضا اعمال لديكم.,مصمم | لموقع | العاب | واشتراكات | احتاج | مصمم | ومبرمج | لموقع | العاب | واشتراكات | واحتاج | افكار | البدء | ابغا | تصميم | جديد | واعاده | هيكله | للمتجر | ناحيه | التصميم | وابغا | شي | احترافي | وتسويقي | وخفيف | للتصفح | وابغا | اشوف | ايضا | اعمال | لديكم.,32,,,unknown,,,2026-07-06 06:47:34
Mostaqel.com,انشاء نظام google sheets احترافي dashboard google apps script ابحث فريلانسر محترف ومتخصص google sheets excel dashboard g,انشاء نظام google sheets احترافي dashboard google apps script ابحث فريلانسر محترف ومتخصص google sheets excel dashboard google apps script لانشاء نظام اداري احترافي داخل google sheets، يحتوي علي ادخال بيانات، معادلات تلقاييه، قوايم منسدله، dashboard، تنسيقات احترافيه، وحمايه للخلايا.,أبحث عن فريلانسر محترف ومتخصص في Google Sheets / Excel Dashboard / Google Apps Script لإنشاء نظام إداري احترافي داخل Google Sheets، يحتوي على إدخال بيانات، معادلات تلقائية، قوائم منسدلة، Dashboard، تنسيقات احترافية، وحماية للخلايا.,انشاء | نظام | google | sheets | احترافي | dashboard | google | apps | script | ابحث | فريلانسر | محترف | ومتخصص | google | sheets | excel | dashboard | google | apps | script | لانشاء | نظام | اداري | احترافي | داخل | google | sheets، | يحتوي | علي | ادخال | بيانات، | معادلات | تلقاييه، | قوايم | منسدله، | dashboard، | تنسيقات | احترافيه، | وحمايه | للخلايا.,40,,,unknown,,,2026-07-06 06:44:45
Mostaqel.com,تطوير واعاده تصميم شعار احترافي لشركه سياحه وسفر عنوان,تطوير واعاده تصميم شعار احترافي لشركه سياحه وسفر عنوان,عنوان المشروع:,تطوير | واعاده | تصميم | شعار | احترافي | لشركه | سياحه | وسفر | عنوان,9,,,unknown,,,2026-07-06 06:42:48
Mostaqel.com,تلحين وغناء اغنيه السلام عليكم ورحمه الله وبركاته,تلحين وغناء اغنيه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمه الله وبركاته,تلحين | وغناء | اغنيه | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-07-06 06:37:55
Mostaqel.com,تصميم اكياس قهوه مختصه يوجد لدي لوجو جاهز ارغب تطبيقه علي اكياس قهوه تسليمي ملف جاهز للطباعه. المستقل ان له خبره سابقه ت,تصميم اكياس قهوه مختصه يوجد لدي لوجو جاهز ارغب تطبيقه علي اكياس قهوه تسليمي ملف جاهز للطباعه. المستقل ان له خبره سابقه تصميم اكياس قهوه او مغلفات مجال القهوه,يوجد لدي لوجو جاهز أرغب في تطبيقه على أكياس قهوة و تسليمي ملف جاهز للطباعة. مطلوب من المستقل ان يكون له خبرة سابقة في تصميم أكياس قهوة او مغلفات في مجال القهوة,تصميم | اكياس | قهوه | مختصه | يوجد | لدي | لوجو | جاهز | ارغب | تطبيقه | علي | اكياس | قهوه | تسليمي | ملف | جاهز | للطباعه. | المستقل | ان | له | خبره | سابقه | تصميم | اكياس | قهوه | او | مغلفات | مجال | القهوه,29,,,unknown,,,2026-07-06 06:33:18
Mostaqel.com,تصميم منزل سكني مهندس معماري لتصميم منزل سكني متكامل جاهز للتنفيذ,تصميم منزل سكني مهندس معماري لتصميم منزل سكني متكامل جاهز للتنفيذ,مطلوب مهندس معماري لتصميم منزل سكني متكامل (جاهز للتنفيذ),تصميم | منزل | سكني | مهندس | معماري | لتصميم | منزل | سكني | متكامل | جاهز | للتنفيذ,11,,,unknown,,,2026-07-06 06:32:59
Mostaqel.com,تصميم بروفايل احترافي احتاج تصميم بروفايل لشركه عربي انجليزي,تصميم بروفايل احترافي احتاج تصميم بروفايل لشركه عربي انجليزي,احتاج تصميم بروفايل لشركة عربي انجليزي,تصميم | بروفايل | احترافي | احتاج | تصميم | بروفايل | لشركه | عربي | انجليزي,9,,,unknown,,,2026-07-06 03:08:23
Mostaqel.com,اضافه ٢٠ ايميل الي بوت الارسال الي الشركات اضافه ٢٠ ايميل الي بوت ارسال الشركات بحيث نتمكن تغطيه جميع طلبات العملاء بدون,اضافه ٢٠ ايميل الي بوت الارسال الي الشركات اضافه ٢٠ ايميل الي بوت ارسال الشركات بحيث نتمكن تغطيه جميع طلبات العملاء بدون تاخير,اضافة ٢٠ ايميل الى بوت ارسال الشركات بحيث نتمكن من تغطية جميع طلبات العملاء بدون تأخير,اضافه | ٢٠ | ايميل | الي | بوت | الارسال | الي | الشركات | اضافه | ٢٠ | ايميل | الي | بوت | ارسال | الشركات | بحيث | نتمكن | تغطيه | جميع | طلبات | العملاء | بدون | تاخير,23,,,unknown,,,2026-07-05 21:49:28
Mostaqel.com,تصميم مخطط معماري متكامل لاستراحه منتجع خاص بمساحه تقريبيه 3000م² وصف,تصميم مخطط معماري متكامل لاستراحه منتجع خاص بمساحه تقريبيه 3000م² وصف,## وصف المشروع,تصميم | مخطط | معماري | متكامل | لاستراحه | منتجع | خاص | بمساحه | تقريبيه | 3000م² | وصف,11,,,unknown,,,2026-07-05 21:47:51
Mostaqel.com,انشاء قاعده بيانات وداشبورد احترافي لمشاريع الصحه الرقميه pmo ارغب انشاء قاعده بيانات احترافيه وشامله لمشاريع الصحه الرق,انشاء قاعده بيانات وداشبورد احترافي لمشاريع الصحه الرقميه pmo ارغب انشاء قاعده بيانات احترافيه وشامله لمشاريع الصحه الرقميه قابله للتحديث المستمر فريق pmo وروساء الاقسام، بناء داشبورد تنفيذي احترافي، وخارطه طريق roadmap، ونموذج prioritization للمشاريع.,أرغب في إنشاء **قاعدة بيانات احترافية وشاملة لمشاريع الصحة الرقمية** قابلة للتحديث المستمر من قبل فريق PMO ورؤساء الأقسام، مع بناء داشبورد تنفيذي احترافي، وخارطة طريق Roadmap، ونموذج Prioritization للمشاريع.,انشاء | قاعده | بيانات | وداشبورد | احترافي | لمشاريع | الصحه | الرقميه | pmo | ارغب | انشاء | قاعده | بيانات | احترافيه | وشامله | لمشاريع | الصحه | الرقميه | قابله | للتحديث | المستمر | فريق | pmo | وروساء | الاقسام، | بناء | داشبورد | تنفيذي | احترافي، | وخارطه | طريق | roadmap، | ونموذج | prioritization | للمشاريع.,35,,,unknown,,,2026-07-05 21:46:46
Mostaqel.com,مصمم ui ux ومطور flutter لتطوير تطبيق اسلامي احترافي noor وصف,مصمم ui ux ومطور flutter لتطوير تطبيق اسلامي احترافي noor وصف,وصف المشروع,مصمم | ui | ux | ومطور | flutter | لتطوير | تطبيق | اسلامي | احترافي | noor | وصف,11,,,unknown,,,2026-07-05 21:43:24
Mostaqel.com,مهندس حصر كميات اعمال مكافحه الحريق الاطفاء والانذار احتاج مهندس لديه خبره حصر الكميات للمخططات,مهندس حصر كميات اعمال مكافحه الحريق الاطفاء والانذار احتاج مهندس لديه خبره حصر الكميات للمخططات,احتاج مهندس يكون لدية خبرة في حصر الكميات للمخططات,مهندس | حصر | كميات | اعمال | مكافحه | الحريق | الاطفاء | والانذار | احتاج | مهندس | لديه | خبره | حصر | الكميات | للمخططات,15,,,unknown,,,2026-07-05 21:23:58
Mostaqel.com,تطوير erp اريد انشاء وتصميم نظام الموارد البشريه سحابي,تطوير erp اريد انشاء وتصميم نظام الموارد البشريه سحابي,اريد انشاء وتصميم نظام الموارد البشريه سحابي,تطوير | erp | اريد | انشاء | وتصميم | نظام | الموارد | البشريه | سحابي,9,,,unknown,,,2026-07-05 21:20:57
Mostaqel.com,خبير بناء متاجر سله احترافيه وتحويلها الي علامه تجاريه branding ui ux تصميم السلام عليكم،,خبير بناء متاجر سله احترافيه وتحويلها الي علامه تجاريه branding ui ux تصميم السلام عليكم،,السلام عليكم،,خبير | بناء | متاجر | سله | احترافيه | وتحويلها | الي | علامه | تجاريه | branding | ui | ux | تصميم | السلام | عليكم،,15,,,unknown,,,2026-07-05 21:10:28
Mostaqel.com,مطور ويب لبناء منظومه اتمته تسويقيه متكامله ونظام سحب وجوايز تفاعلي مطور ويب محترف يمتلك عقليه automation growth hacker ,مطور ويب لبناء منظومه اتمته تسويقيه متكامله ونظام سحب وجوايز تفاعلي مطور ويب محترف يمتلك عقليه automation growth hacker لبناء لوحه تحكم ونظام خلفي backend ممتت بالكامل لاداره عملياتنا التسويقيه وجلب زباين لشركتنا هولندا بشكل الي وتفجير التفاعل.,نبحث عن مطور ويب محترف يمتلك عقلية (Automation & Growth Hacker) لبناء لوحة تحكم ونظام خلفي (Backend) ممتت بالكامل لإدارة عملياتنا التسويقية وجلب زبائن لشركتنا في هولندا بشكل آلي وتفجير التفاعل.,مطور | ويب | لبناء | منظومه | اتمته | تسويقيه | متكامله | ونظام | سحب | وجوايز | تفاعلي | مطور | ويب | محترف | يمتلك | عقليه | automation | growth | hacker | لبناء | لوحه | تحكم | ونظام | خلفي | backend | ممتت | بالكامل | لاداره | عملياتنا | التسويقيه | وجلب | زباين | لشركتنا | هولندا | بشكل | الي | وتفجير | التفاعل.,38,,,unknown,,,2026-07-05 21:07:17
