platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تطوير نظام متابعه وتنبيهات للفعاليات عبر التليجرام telegram bot السلام عليكم ورحمه الله وبركاته،,تطوير نظام متابعه وتنبيهات للفعاليات عبر التليجرام telegram bot السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تطوير | نظام | متابعه | وتنبيهات | للفعاليات | عبر | التليجرام | telegram | bot | السلام | عليكم | ورحمه | الله | وبركاته،,14,,,unknown,,,2026-07-30 12:36:36
Mostaqel.com,تصميم موقع اكاديميه طريق منصه thinkific احتاج شخص خبير تصميم موقع اكاديميه طريق منصه thinkific,تصميم موقع اكاديميه طريق منصه thinkific احتاج شخص خبير تصميم موقع اكاديميه طريق منصه thinkific,احتاج شخص خبير في تصميم موقع أكاديمية عن طريق منصة thinkific,تصميم | موقع | اكاديميه | طريق | منصه | thinkific | احتاج | شخص | خبير | تصميم | موقع | اكاديميه | طريق | منصه | thinkific,15,,,unknown,,,2026-07-30 12:34:05
Mostaqel.com,مدرب ui ux لتقديم كورس عملي مسجل استخدام ادوات الذكاء الاصطناعي ابحث مدرب محترف مجال ui ux design لاعداد وتسجيل كورس عمل,مدرب ui ux لتقديم كورس عملي مسجل استخدام ادوات الذكاء الاصطناعي ابحث مدرب محترف مجال ui ux design لاعداد وتسجيل كورس عملي باللغه العربيه، يستهدف المبتديين وحتي المستوي المتوسط.,أبحث عن مدرب محترف في مجال UI/UX Design لإعداد وتسجيل كورس عملي باللغة العربية، يستهدف المبتدئين وحتى المستوى المتوسط.,مدرب | ui | ux | لتقديم | كورس | عملي | مسجل | استخدام | ادوات | الذكاء | الاصطناعي | ابحث | مدرب | محترف | مجال | ui | ux | design | لاعداد | وتسجيل | كورس | عملي | باللغه | العربيه، | يستهدف | المبتديين | وحتي | المستوي | المتوسط.,29,,,unknown,,,2026-07-30 12:00:29
Mostaqel.com,كتابه ونشر مقالات اخباريه صحف موثوقه السلام عليكم,كتابه ونشر مقالات اخباريه صحف موثوقه السلام عليكم,السلام عليكم,كتابه | ونشر | مقالات | اخباريه | صحف | موثوقه | السلام | عليكم,8,,,unknown,,,2026-07-30 11:57:06
Mostaqel.com,تصميم ملف تعريفي للشركه company profile مختص محترف اعداد وتطوير الملفات التعريفيه للشركات company profile علي اعاده تطوي,تصميم ملف تعريفي للشركه company profile مختص محترف اعداد وتطوير الملفات التعريفيه للشركات company profile علي اعاده تطوير البروفايل الحالي للشركه بشكل متكامل.,نبحث عن مختص محترف في إعداد وتطوير الملفات التعريفية للشركات (Company Profile)، للعمل على إعادة تطوير البروفايل الحالي للشركة بشكل متكامل.,تصميم | ملف | تعريفي | للشركه | company | profile | مختص | محترف | اعداد | وتطوير | الملفات | التعريفيه | للشركات | company | profile | علي | اعاده | تطوير | البروفايل | الحالي | للشركه | بشكل | متكامل.,23,,,unknown,,,2026-07-30 11:47:43
Mostaqel.com,تطوير وتعديلات علي موقع موقع موجود يعمل بشكل جيد,تطوير وتعديلات علي موقع موقع موجود يعمل بشكل جيد,موقع موجود و يعمل بشكل جيد,تطوير | وتعديلات | علي | موقع | موقع | موجود | يعمل | بشكل | جيد,9,,,unknown,,,2026-07-30 11:45:19
Mostaqel.com,عمل موقع حجز سيارات اريد عمل موقع حجز سيارات,عمل موقع حجز سيارات اريد عمل موقع حجز سيارات,اريد عمل موقع حجز سيارات,عمل | موقع | حجز | سيارات | اريد | عمل | موقع | حجز | سيارات,9,,,unknown,,,2026-07-30 11:34:15
Mostaqel.com,مطور ios لمراجعه لعبه وتجهيزها ورفعها علي app store السلام عليكم،,مطور ios لمراجعه لعبه وتجهيزها ورفعها علي app store السلام عليكم،,السلام عليكم،,مطور | ios | لمراجعه | لعبه | وتجهيزها | ورفعها | علي | app | store | السلام | عليكم،,11,,,unknown,,,2026-07-30 11:33:02
Mostaqel.com,مصمم واجهات محترف للعبه بلوت للجوال مصمم واجهات محترف لعبه بلوت اونلاين للجوال unity,مصمم واجهات محترف للعبه بلوت للجوال مصمم واجهات محترف لعبه بلوت اونلاين للجوال unity,مطلوب مصمّم واجهات محترف — لعبة بلوت أونلاين للجوال  (Unity),مصمم | واجهات | محترف | للعبه | بلوت | للجوال | مصمم | واجهات | محترف | لعبه | بلوت | اونلاين | للجوال | unity,14,,,unknown,,,2026-07-30 11:22:36
Mostaqel.com,تصميم فيديو انيمشن وفيديو اعلاني واحد السلام عليكم محتاج فيديو انيمشن عدد ومحتاج فيديو اعلاني واحد,تصميم فيديو انيمشن وفيديو اعلاني واحد السلام عليكم محتاج فيديو انيمشن عدد ومحتاج فيديو اعلاني واحد,السلام عليكم محتاج فيديو أنيمشن عدد 2 ومحتاج فيديو إعلاني واحد,تصميم | فيديو | انيمشن | وفيديو | اعلاني | واحد | السلام | عليكم | محتاج | فيديو | انيمشن | عدد | ومحتاج | فيديو | اعلاني | واحد,16,,,unknown,,,2026-07-30 11:17:20
Mostaqel.com,مستقله خدمه عملاء شات فقط موظفه خدمه عملاء علي متجر الكتروني متخصص المنتجات النساييه، لذلك الوظيفه مخصصه للسيدات فقط.,مستقله خدمه عملاء شات فقط موظفه خدمه عملاء علي متجر الكتروني متخصص المنتجات النساييه، لذلك الوظيفه مخصصه للسيدات فقط.,نبحث عن موظفة خدمة عملاء  للعمل عن بُعد على متجر إلكتروني متخصص في المنتجات النسائية، لذلك الوظيفة مخصصة للسيدات فقط.,مستقله | خدمه | عملاء | شات | فقط | موظفه | خدمه | عملاء | علي | متجر | الكتروني | متخصص | المنتجات | النساييه، | لذلك | الوظيفه | مخصصه | للسيدات | فقط.,19,,,unknown,,,2026-07-30 11:15:09
Mostaqel.com,اعداد بوت واتساب تفاعلي وربطه بالذكاء الاصطناعي وبوابه دفع السلام عليكم ورحمه الله وبركاته،,اعداد بوت واتساب تفاعلي وربطه بالذكاء الاصطناعي وبوابه دفع السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,اعداد | بوت | واتساب | تفاعلي | وربطه | بالذكاء | الاصطناعي | وبوابه | دفع | السلام | عليكم | ورحمه | الله | وبركاته،,14,,,unknown,,,2026-07-30 11:04:01
Mostaqel.com,تخطيط مخطط سكني تخطيط مخطط سكني,تخطيط مخطط سكني تخطيط مخطط سكني,تخطيط مخطط سكني :,تخطيط | مخطط | سكني | تخطيط | مخطط | سكني,6,,,unknown,,,2026-07-30 10:47:38
Mostaqel.com,تسويق منصه الكترونيه بهدف جلب العملاء مستقل للمساعده استقطاب شركات,تسويق منصه الكترونيه بهدف جلب العملاء مستقل للمساعده استقطاب شركات,نبحث عن مستقل للمساعدة في استقطاب شركات,تسويق | منصه | الكترونيه | بهدف | جلب | العملاء | مستقل | للمساعده | استقطاب | شركات,10,,,unknown,,,2026-07-30 10:41:17
Mostaqel.com,رسم كتاب للاطفال 10 مشاهد رسم كتاب للاطفال 10 مشاهد,رسم كتاب للاطفال 10 مشاهد رسم كتاب للاطفال 10 مشاهد,رسم كتاب للاطفال من 10 مشاهد,رسم | كتاب | للاطفال | 10 | مشاهد | رسم | كتاب | للاطفال | 10 | مشاهد,10,,,unknown,,,2026-07-30 10:40:33
Mostaqel.com,مستخرج بيانات data scraper لتوفير ارقام ومستهدفات انشطه تجاريه مدينه جده السلام عليكم ورحمه الله وبركاته،,مستخرج بيانات data scraper لتوفير ارقام ومستهدفات انشطه تجاريه مدينه جده السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مستخرج | بيانات | data | scraper | لتوفير | ارقام | ومستهدفات | انشطه | تجاريه | مدينه | جده | السلام | عليكم | ورحمه | الله | وبركاته،,16,,,unknown,,,2026-07-30 10:33:12
Mostaqel.com,فك حظر حساب واتساب حظر الواتسب الخاص بي وارغب استرجاعه واحتاج الي تقني,فك حظر حساب واتساب حظر الواتسب الخاص بي وارغب استرجاعه واحتاج الي تقني,تم حظر الواتسب الخاص بي وارغب في استرجاعه واحتاج الى تقني,فك | حظر | حساب | واتساب | حظر | الواتسب | الخاص | بي | وارغب | استرجاعه | واحتاج | الي | تقني,13,,,unknown,,,2026-07-30 10:13:15
Mostaqel.com,مدير محتوي content manager لمده شهر ابحث مدير محتوي مستقل موسسه تقنيه سعوديه متخصصه الذكاء الاصطناعي، والتحول الرقمي، وت,مدير محتوي content manager لمده شهر ابحث مدير محتوي مستقل موسسه تقنيه سعوديه متخصصه الذكاء الاصطناعي، والتحول الرقمي، وتطوير الانظمه ومنتجات saas، وذلك بعقد لمده شهر قابل للتجديد.,أبحث عن مدير محتوى مستقل للعمل مع مؤسسة تقنية سعودية متخصصة في الذكاء الاصطناعي، والتحول الرقمي، وتطوير الأنظمة ومنتجات SaaS، وذلك بعقد لمدة شهر قابل للتجديد.,مدير | محتوي | content | manager | لمده | شهر | ابحث | مدير | محتوي | مستقل | موسسه | تقنيه | سعوديه | متخصصه | الذكاء | الاصطناعي، | والتحول | الرقمي، | وتطوير | الانظمه | ومنتجات | saas، | وذلك | بعقد | لمده | شهر | قابل | للتجديد.,28,,,unknown,,,2026-07-30 10:10:06
Mostaqel.com,تصميم متجر الكتروني علي سله احتاج مصمم يقوم بعمل تصميم لمتجر علي سله تصميم كامل احترافي,تصميم متجر الكتروني علي سله احتاج مصمم يقوم بعمل تصميم لمتجر علي سله تصميم كامل احترافي,احتاج مصمم يقوم بعمل تصميم لمتجر على سلة تصميم كامل و احترافي,تصميم | متجر | الكتروني | علي | سله | احتاج | مصمم | يقوم | بعمل | تصميم | لمتجر | علي | سله | تصميم | كامل | احترافي,16,,,unknown,,,2026-07-30 10:08:30
Mostaqel.com,المساعده باسترجاع حساب لينكدن المغلق العراق متخصص تطبيق وموقع لينكدن لاسترجاع حسابي المغلق العراق ومعرفه سبب الغلق ومعال,المساعده باسترجاع حساب لينكدن المغلق العراق متخصص تطبيق وموقع لينكدن لاسترجاع حسابي المغلق العراق ومعرفه سبب الغلق ومعالجته واسترجاع الحساب,مطلوب متخصص في تطبيق وموقع لينكدن لاسترجاع حسابي المغلق في العراق ومعرفة سبب الغلق ومعالجته واسترجاع الحساب,المساعده | باسترجاع | حساب | لينكدن | المغلق | العراق | متخصص | تطبيق | وموقع | لينكدن | لاسترجاع | حسابي | المغلق | العراق | ومعرفه | سبب | الغلق | ومعالجته | واسترجاع | الحساب,20,,,unknown,,,2026-07-30 10:07:41
Mostaqel.com,اداره حملات سوشيال ميديا والتصوير فريلانسر محترف لديه خبره اداره حسابات التواصل الاجتماعي والتصوير وصناعه المحتوي، خبره ,اداره حملات سوشيال ميديا والتصوير فريلانسر محترف لديه خبره اداره حسابات التواصل الاجتماعي والتصوير وصناعه المحتوي، خبره سابقه المقاهي والمطاعم.,نبحث عن فريلانسر محترف لديه خبرة في إدارة حسابات التواصل الاجتماعي والتصوير وصناعة المحتوى، مع خبرة سابقة في العمل مع المقاهي والمطاعم.,اداره | حملات | سوشيال | ميديا | والتصوير | فريلانسر | محترف | لديه | خبره | اداره | حسابات | التواصل | الاجتماعي | والتصوير | وصناعه | المحتوي، | خبره | سابقه | المقاهي | والمطاعم.,20,,,unknown,,,2026-07-30 10:00:03
Mostaqel.com,تصميم مشاهد منتج ثلاثيه الابعاد تفاعليه للويب concepts نبذه شركه متاجر قصه، مصمم مصممه ثلاثي الابعاد 3d artist لتصميم مش,تصميم مشاهد منتج ثلاثيه الابعاد تفاعليه للويب concepts نبذه شركه متاجر قصه، مصمم مصممه ثلاثي الابعاد 3d artist لتصميم مشاهد منتج تفاعليه لصفحه هبوط. فريقنا التقني سينفذ الحركه باستخدام three.js gsap داخل متجر سله، ومهمتك تصميم المشاهد والاصول ثلاثيه الابعاد ومواصفات الحركه.,🏢 نبذة: نحن شركة متاجر قصة، نبحث عن مصمم/مصممة ثلاثي الأبعاد (3D Artist) لتصميم مشاهد منتج تفاعلية لصفحة هبوط. فريقنا التقني سينفّذ الحركة باستخدام Three.js + GSAP داخل متجر سلة، ومهمتك تصميم المشاهد والأصول ثلاثية الأبعاد ومواصفات الحركة.,تصميم | مشاهد | منتج | ثلاثيه | الابعاد | تفاعليه | للويب | concepts | نبذه | شركه | متاجر | قصه، | مصمم | مصممه | ثلاثي | الابعاد | 3d | artist | لتصميم | مشاهد | منتج | تفاعليه | لصفحه | هبوط. | فريقنا | التقني | سينفذ | الحركه | باستخدام | three.js | gsap | داخل | متجر | سله، | ومهمتك | تصميم | المشاهد | والاصول | ثلاثيه | الابعاد | ومواصفات | الحركه.,42,,,unknown,,,2026-07-30 09:25:25
Mostaqel.com,محامي تقني سعودي اخذ منه استشاره السلام عليكم,محامي تقني سعودي اخذ منه استشاره السلام عليكم,السلام عليكم .,محامي | تقني | سعودي | اخذ | منه | استشاره | السلام | عليكم,8,,,unknown,,,2026-07-30 09:24:01
Mostaqel.com,مسوق محترف لارسال ايميلات ومحتوي داخل لنكد ان سلام عليكم ورحمه الله وبركاته,مسوق محترف لارسال ايميلات ومحتوي داخل لنكد ان سلام عليكم ورحمه الله وبركاته,سلام عليكم ورحمة الله وبركاته,مسوق | محترف | لارسال | ايميلات | ومحتوي | داخل | لنكد | ان | سلام | عليكم | ورحمه | الله | وبركاته,13,,,unknown,,,2026-07-30 09:01:52
Mostaqel.com,اعاده تصميم مخطط معماري يوجد لدي مخطط خاص بمكتب مساحه اجماليه 600م,اعاده تصميم مخطط معماري يوجد لدي مخطط خاص بمكتب مساحه اجماليه 600م,يوجد لدي مخطط خاص بمكتب مساحة اجمالية 600م,اعاده | تصميم | مخطط | معماري | يوجد | لدي | مخطط | خاص | بمكتب | مساحه | اجماليه | 600م,12,,,unknown,,,2026-07-30 08:51:10
Mostaqel.com,مختص تسويق رقمي وصناعه محتوي لاداره حساب انستجرام لمكتب هندسه معماريه ابحث شخص محترف التسويق الرقمي وصناعه المحتوي لادار,مختص تسويق رقمي وصناعه محتوي لاداره حساب انستجرام لمكتب هندسه معماريه ابحث شخص محترف التسويق الرقمي وصناعه المحتوي لاداره وتطوير حساب انستجرام خاص بمكتب هندسه معماريه، بحيث شريكا بناء الهويه الرقميه للحساب وزياده عدد المتابعين والعملاء المحتملين.,أبحث عن شخص محترف في التسويق الرقمي وصناعة المحتوى لإدارة وتطوير حساب إنستجرام خاص بمكتب هندسة معمارية، بحيث يكون شريكًا في بناء الهوية الرقمية للحساب وزيادة عدد المتابعين والعملاء المحتملين.,مختص | تسويق | رقمي | وصناعه | محتوي | لاداره | حساب | انستجرام | لمكتب | هندسه | معماريه | ابحث | شخص | محترف | التسويق | الرقمي | وصناعه | المحتوي | لاداره | وتطوير | حساب | انستجرام | خاص | بمكتب | هندسه | معماريه، | بحيث | شريكا | بناء | الهويه | الرقميه | للحساب | وزياده | عدد | المتابعين | والعملاء | المحتملين.,37,,,unknown,,,2026-07-30 08:50:46
Mostaqel.com,تصميم داش بورد تصميم dashboard تفاعلي power bi او غيره يعرض اهم ارقام بشكل واضح وسهل، ربطه بمصادر البيانات مثل sharepoin,تصميم داش بورد تصميم dashboard تفاعلي power bi او غيره يعرض اهم ارقام بشكل واضح وسهل، ربطه بمصادر البيانات مثل sharepoint او قواعد البيانات بحيث تتحدث الارقام تلقاييا تحديث البيانات، امكانيه اضافه موشرات ورسوم بيانيه وفلاتر، ويكون لكل قسم صلاحيه تحديث بياناتها بينما تعرض لوحه التحكم النتايج بشكل موحد لي,مطلوب تصميم Dashboard تفاعلي في Power BI او غيره يعرض أهم أرقام  بشكل واضح وسهل، مع ربطه بمصادر البيانات (مثل  SharePoint أو قواعد البيانات) بحيث تتحدث الأرقام تلقائيًا عند تحديث البيانات، مع إمكانية إضافة مؤشرات ورسوم بيانية وفلاتر، ويكون لكل قسم صلاحية تحديث بياناتها بينما تعرض لوحة التحكم النتائج بشكل موحد لي,تصميم | داش | بورد | تصميم | dashboard | تفاعلي | power | bi | او | غيره | يعرض | اهم | ارقام | بشكل | واضح | وسهل، | ربطه | بمصادر | البيانات | مثل | sharepoint | او | قواعد | البيانات | بحيث | تتحدث | الارقام | تلقاييا | تحديث | البيانات، | امكانيه | اضافه | موشرات | ورسوم | بيانيه | وفلاتر، | ويكون | لكل | قسم | صلاحيه | تحديث | بياناتها | بينما | تعرض | لوحه | التحكم | النتايج | بشكل | موحد | لي,50,,,unknown,,,2026-07-30 08:49:30
Mostaqel.com,محتوي مريي صوتي لتطبيق استشارات نفسيه سعودي شخص مبدع صناعه المحتوي المريي،,محتوي مريي صوتي لتطبيق استشارات نفسيه سعودي شخص مبدع صناعه المحتوي المريي،,نبحث عن شخص مبدع في صناعة المحتوى المرئي،,محتوي | مريي | صوتي | لتطبيق | استشارات | نفسيه | سعودي | شخص | مبدع | صناعه | المحتوي | المريي،,12,,,unknown,,,2026-07-30 08:47:54
Mostaqel.com,مطور full-stack لتطوير منصه saas لحساب الكميات والتسعير tas3eer pro اهلا بكم،,مطور full-stack لتطوير منصه saas لحساب الكميات والتسعير tas3eer pro اهلا بكم،,أهلاً بكم،,مطور | full-stack | لتطوير | منصه | saas | لحساب | الكميات | والتسعير | tas3eer | pro | اهلا | بكم،,12,,,unknown,,,2026-07-30 08:47:10
Mostaqel.com,انتاج سلسله فيديوهات تعليميه احترافيه 10 12 فيديو ابحث مستقل او فريق متخصص انتاج الفيديوهات التعليميه الاحترافيه motion ,انتاج سلسله فيديوهات تعليميه احترافيه 10 12 فيديو ابحث مستقل او فريق متخصص انتاج الفيديوهات التعليميه الاحترافيه motion graphics explainer videos لتنفيذ سلسله مكونه 10 الي 12 فيديو.,أبحث عن مستقل أو فريق متخصص في إنتاج الفيديوهات التعليمية الاحترافية (Motion Graphics / Explainer Videos) لتنفيذ سلسلة مكونة من 10 إلى 12 فيديو.,انتاج | سلسله | فيديوهات | تعليميه | احترافيه | 10 | 12 | فيديو | ابحث | مستقل | او | فريق | متخصص | انتاج | الفيديوهات | التعليميه | الاحترافيه | motion | graphics | explainer | videos | لتنفيذ | سلسله | مكونه | 10 | الي | 12 | فيديو.,28,,,unknown,,,2026-07-30 08:46:54
Mostaqel.com,معلمه خبيره مختلف المواد اريد معلمه سيده فقط خبره التعليم,معلمه خبيره مختلف المواد اريد معلمه سيده فقط خبره التعليم,اريد معلمة (سيدة فقط) خبرة في التعليم,معلمه | خبيره | مختلف | المواد | اريد | معلمه | سيده | فقط | خبره | التعليم,10,,,unknown,,,2026-07-30 08:16:33
Mostaqel.com,تصميم وانتاج فيديو موشن جرافيك احترافي لاطلاق الهويه البصريه الجديده محترف ومتخصص تصميم وانتاج فيديوهات الموشن جرافيك لت,تصميم وانتاج فيديو موشن جرافيك احترافي لاطلاق الهويه البصريه الجديده محترف ومتخصص تصميم وانتاج فيديوهات الموشن جرافيك لتنفيذ فيديو خاص باطلاق الهويه البصريه الجديده للجمعيه.,نبحث عن محترف ومتخصص في تصميم وإنتاج فيديوهات الموشن جرافيك لتنفيذ فيديو خاص بإطلاق الهوية البصرية الجديدة للجمعية.,تصميم | وانتاج | فيديو | موشن | جرافيك | احترافي | لاطلاق | الهويه | البصريه | الجديده | محترف | ومتخصص | تصميم | وانتاج | فيديوهات | الموشن | جرافيك | لتنفيذ | فيديو | خاص | باطلاق | الهويه | البصريه | الجديده | للجمعيه.,25,,,unknown,,,2026-07-30 08:15:27
Mostaqel.com,مساعد الحسابات عمل شهري بحاجه لمساعد يقوم بادخال القيود وادخال فواتير المشتريات بالاصناف ومراقبه المخزون وذلك لمطعم وكاف,مساعد الحسابات عمل شهري بحاجه لمساعد يقوم بادخال القيود وادخال فواتير المشتريات بالاصناف ومراقبه المخزون وذلك لمطعم وكافيه يمتلك اكثر نشاط,بحاجة لمساعد يقوم بادخال القيود وادخال فواتير المشتريات بالاصناف ومراقبة المخزون وذلك لمطعم وكافيه يمتلك اكثر من نشاط,مساعد | الحسابات | عمل | شهري | بحاجه | لمساعد | يقوم | بادخال | القيود | وادخال | فواتير | المشتريات | بالاصناف | ومراقبه | المخزون | وذلك | لمطعم | وكافيه | يمتلك | اكثر | نشاط,21,,,unknown,,,2026-07-30 08:13:30
Mostaqel.com,تعديل تصميم داخلي لمشروع فلتين خاصه عندي فلتين خاصه الفله الرييسيه فيها استقبال الدور الارضي وجلسه العايله وعرف الخادمه ,تعديل تصميم داخلي لمشروع فلتين خاصه عندي فلتين خاصه الفله الرييسيه فيها استقبال الدور الارضي وجلسه العايله وعرف الخادمه والغسيل والمطبخ والمستودع الدور الاول غرفه الماستر وثلاث غرف ماستر للاولاد والدور الثاني غرفتين ماستر وجلسه للعايله وجلسه شواء، الفله الثانيه فيها القبو استقبال الضيوف الرجال ومكتبه وضيافه والدور الارضي له مدخل مستقل وفيها استقبال ضيوف ومطبخ صغير وبوفيه وغرفه الوالده وثلاث غرف ماستر الدور الاول والدور الثاني فيه غرفه ماستر وغرفه خادمه وغسيل، استملت تصميم ولكنه يرتقي للمامول,عندي مشروع فلتين خاصة: الفلة الرئيسية فيها استقبال الدور الارضي وجلسة العائلة وعرف الخادمة والغسيل والمطبخ والمستودع ، الدور الاول غرفة الماستر وثلاث غرف ماستر للاولاد والدور الثاني غرفتين ماستر وجلسة للعائلة وجلسة شواء، الفلة الثانية فيها القبو استقبال الضيوف الرجال ومكتبة وضيافة والدور الارضي له مدخل مستقل وفيها استقبال ضيوف ومطبخ صغير وبوفيه وغرفة الوالدة وثلاث غرف ماستر في الدور الاول والدور الثاني فيه غرفة ماستر وغرفة خادمة وغسيل، استملت تصميم ولكنه لم يرتقي للمأمول,تعديل | تصميم | داخلي | لمشروع | فلتين | خاصه | عندي | فلتين | خاصه | الفله | الرييسيه | فيها | استقبال | الدور | الارضي | وجلسه | العايله | وعرف | الخادمه | والغسيل | والمطبخ | والمستودع | الدور | الاول | غرفه | الماستر | وثلاث | غرف | ماستر | للاولاد | والدور | الثاني | غرفتين | ماستر | وجلسه | للعايله | وجلسه | شواء، | الفله | الثانيه | فيها | القبو | استقبال | الضيوف | الرجال | ومكتبه | وضيافه | والدور | الارضي | له | مدخل | مستقل | وفيها | استقبال | ضيوف | ومطبخ | صغير | وبوفيه | وغرفه | الوالده | وثلاث | غرف | ماستر | الدور | الاول | والدور | الثاني | فيه | غرفه | ماستر | وغرفه | خادمه | وغسيل، | استملت | تصميم | ولكنه | يرتقي | للمامول,78,,,unknown,,,2026-07-30 08:13:13
Mostaqel.com,كتابه محتوي وتسويق واداره صفحات سوشيال ميديا خاصه بتطبيق سطح مكتب عندي تطبيق اسمه kalamy مساعد ذكي ai علي الكمبيوتر ماك ,كتابه محتوي وتسويق واداره صفحات سوشيال ميديا خاصه بتطبيق سطح مكتب عندي تطبيق اسمه kalamy مساعد ذكي ai علي الكمبيوتر ماك وويندوز فكرته بسيطه وقويه تعلم علي اي نص اي مكان وتنسخه مرتين سواء بقي المتصفح، pdf، كتب الكترونيه، kindle، اي مكان الجهاز حرفيا وبعدين كلامي هيفتح نافذه تقدر تعمل بيه اي حاجه علي النص,عندي تطبيق اسمه Kalamy وهو مساعد ذكي (AI) على الكمبيوتر (ماك وويندوز). فكرته بسيطة وقوية: تعلّم على أي نص في أي مكان وتنسخه مرتين  سواء بقى في المتصفّح، PDF، كتب إلكترونية، Kindle، أي مكان في الجهاز حرفيا وبعدين كلامي هيفتح نافذه تقدر تعمل بيه أي حاجة على النص:,كتابه | محتوي | وتسويق | واداره | صفحات | سوشيال | ميديا | خاصه | بتطبيق | سطح | مكتب | عندي | تطبيق | اسمه | kalamy | مساعد | ذكي | ai | علي | الكمبيوتر | ماك | وويندوز | فكرته | بسيطه | وقويه | تعلم | علي | اي | نص | اي | مكان | وتنسخه | مرتين | سواء | بقي | المتصفح، | pdf، | كتب | الكترونيه، | kindle، | اي | مكان | الجهاز | حرفيا | وبعدين | كلامي | هيفتح | نافذه | تقدر | تعمل | بيه | اي | حاجه | علي | النص,55,,,unknown,,,2026-07-30 08:09:50
Mostaqel.com,تطوير نموذج ذكاء اصطناعي لتعلم الاله وتحليل البيانات مستقل محترف ومتمكن مجالات تعلم الاله machine learning والتعلم العمي,تطوير نموذج ذكاء اصطناعي لتعلم الاله وتحليل البيانات مستقل محترف ومتمكن مجالات تعلم الاله machine learning والتعلم العميق deep learning لتطوير نموذج ذكاء اصطناعي متكامل.,نبحث عن مستقل محترف ومتمكن في مجالات تعلم الآلة (Machine Learning) والتعلم العميق (Deep Learning) لتطوير نموذج ذكاء اصطناعي متكامل.,تطوير | نموذج | ذكاء | اصطناعي | لتعلم | الاله | وتحليل | البيانات | مستقل | محترف | ومتمكن | مجالات | تعلم | الاله | machine | learning | والتعلم | العميق | deep | learning | لتطوير | نموذج | ذكاء | اصطناعي | متكامل.,25,,,unknown,,,2026-07-30 07:52:34
Mostaqel.com,اتمته لمتجر سله السلام عليكم ورحمه الله وبركاته,اتمته لمتجر سله السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,اتمته | لمتجر | سله | السلام | عليكم | ورحمه | الله | وبركاته,8,,,unknown,,,2026-07-30 07:52:19
Mostaqel.com,كتابه محتوي احترافي متوافق seo عربي english كتابه محتوي احترافي متوافق seo عربي english,كتابه محتوي احترافي متوافق seo عربي english كتابه محتوي احترافي متوافق seo عربي english,📌 المشروع : كتابة محتوى احترافي متوافق مع SEO (عربي / English),كتابه | محتوي | احترافي | متوافق | seo | عربي | english | كتابه | محتوي | احترافي | متوافق | seo | عربي | english,14,,,unknown,,,2026-07-30 07:36:36
Mostaqel.com,content creator قادر علي استخدام الادوات لصناعه محتوي السلام عليكم ورحمه الله وبركاته،,content creator قادر علي استخدام الادوات لصناعه محتوي السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,content | creator | قادر | علي | استخدام | الادوات | لصناعه | محتوي | السلام | عليكم | ورحمه | الله | وبركاته،,13,,,unknown,,,2026-07-30 07:16:18
Mostaqel.com,تصميم صوره اعلانيه السلام عليكم،,تصميم صوره اعلانيه السلام عليكم،,السلام عليكم،,تصميم | صوره | اعلانيه | السلام | عليكم،,5,,,unknown,,,2026-07-30 07:14:10
Mostaqel.com,مدير تسويق لبناء استراتيجيه تسويق لدينا الكتروني ونرغب بناء استراتيجيه تسويقيه والاشراف علي تنفيذها لمده ثلاثه اشهر,مدير تسويق لبناء استراتيجيه تسويق لدينا الكتروني ونرغب بناء استراتيجيه تسويقيه والاشراف علي تنفيذها لمده ثلاثه اشهر,لدينا مشروع الكتروني ونرغب بناء أستراتيجية تسويقيه والاشراف على تنفيذها لمدة ثلاثة أشهر,مدير | تسويق | لبناء | استراتيجيه | تسويق | لدينا | الكتروني | ونرغب | بناء | استراتيجيه | تسويقيه | والاشراف | علي | تنفيذها | لمده | ثلاثه | اشهر,17,,,unknown,,,2026-07-30 07:13:54
Mostaqel.com,مصمم موشن جرافيك محترف لمشروع اعلامي سياسي مصمم موشن جرافيك محترف للانضمام الي فريق عمل اعلامي بشكل مستمر، علي انتاج محت,مصمم موشن جرافيك محترف لمشروع اعلامي سياسي مصمم موشن جرافيك محترف للانضمام الي فريق عمل اعلامي بشكل مستمر، علي انتاج محتوي سياسي احترافي يستهدف مختلف المنصات الرقميه.,نبحث عن مصمم موشن جرافيك محترف للانضمام إلى فريق عمل إعلامي بشكل مستمر، للعمل على إنتاج محتوى سياسي احترافي يستهدف مختلف المنصات الرقمية.,مصمم | موشن | جرافيك | محترف | لمشروع | اعلامي | سياسي | مصمم | موشن | جرافيك | محترف | للانضمام | الي | فريق | عمل | اعلامي | بشكل | مستمر، | علي | انتاج | محتوي | سياسي | احترافي | يستهدف | مختلف | المنصات | الرقميه.,27,,,unknown,,,2026-07-30 07:13:31
