platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,اعداد وتصميم تقرير احترافي علي powerpoint السلام عليكم,اعداد وتصميم تقرير احترافي علي powerpoint السلام عليكم,السلام عليكم,اعداد | وتصميم | تقرير | احترافي | علي | powerpoint | السلام | عليكم,8,,,unknown,,,2026-06-06 09:32:05
Mostaqel.com,اداره وتشغيل حملات اعلانيه لاكاديميه اداره وتشغيل حملات اعلانيه اكاديميه,اداره وتشغيل حملات اعلانيه لاكاديميه اداره وتشغيل حملات اعلانيه اكاديميه,اداره وتشغيل حملات اعلانيه ل اكاديميه,اداره | وتشغيل | حملات | اعلانيه | لاكاديميه | اداره | وتشغيل | حملات | اعلانيه | اكاديميه,10,,,unknown,,,2026-06-06 09:15:19
Mostaqel.com,شوب دروينج احترافي مهندس رسام تنفيذي محترف لاعداد shop drawings تفصيليه جدا لمشروع داخلي مكاتب، وليس مجرد رسومات تنفيذيه,شوب دروينج احترافي مهندس رسام تنفيذي محترف لاعداد shop drawings تفصيليه جدا لمشروع داخلي مكاتب، وليس مجرد رسومات تنفيذيه تقليديه او ملفات جاهزه الانترنت.,مطلوب مهندس / رسام تنفيذي محترف لإعداد Shop Drawings تفصيلية جدًا لمشروع داخلي مكاتب، وليس مجرد رسومات تنفيذية تقليدية أو ملفات جاهزة من الإنترنت.,شوب | دروينج | احترافي | مهندس | رسام | تنفيذي | محترف | لاعداد | shop | drawings | تفصيليه | جدا | لمشروع | داخلي | مكاتب، | وليس | مجرد | رسومات | تنفيذيه | تقليديه | او | ملفات | جاهزه | الانترنت.,24,,,unknown,,,2026-06-06 09:12:25
Mostaqel.com,مساعد سوشيال ميديا محترف ايديتنج ونشر واداره محتوي reels تفاصيل,مساعد سوشيال ميديا محترف ايديتنج ونشر واداره محتوي reels تفاصيل,تفاصيل المشروع:,مساعد | سوشيال | ميديا | محترف | ايديتنج | ونشر | واداره | محتوي | reels | تفاصيل,10,,,unknown,,,2026-06-06 08:59:34
Mostaqel.com,تطوير سكريبت فرز وتنظيم بيانات السلام عليكم ورحمه الله وبركاته،ابحث مبرمج خبير بلغه بايثون python لتطوير سكريبت اداه مخص,تطوير سكريبت فرز وتنظيم بيانات السلام عليكم ورحمه الله وبركاته،ابحث مبرمج خبير بلغه بايثون python لتطوير سكريبت اداه مخصصه لفرز وتنظيم قواعد بيانات تحتوي علي قوايم البطاقات الرقميه واكواد الخصم promo codes gift cards .المهام المطلوبه السكريبت قراءه البيانات والفرز الذكي معالجه ملفات نصيه txt csv تحتوي علي قوايم وتصفيتها بناء علي معايير محدده مثل نوع الكود، الطول، او الباديه الدوله .التحقق والتنظيف data cleaning ازاله الاكواد المكرره، السطور الفارغه، او البيانات التالفه وغير المتطابقه الصيغه المطلوبه.الاتمته والربط اختياري القدره علي التحقق صحه الاكواد عبر واجهه برمجيه api او معالجه البيانات بشكل متزامن multithreading لضمان السرعه العاليه.تصدير النتايج حفظ البيانات المفروزه ملفات مرتبه تلقاييا بناء علي حالتها او تصنيفها.,السلام عليكم ورحمة الله وبركاته،أبحث عن مبرمج خبير بلغة بايثون (Python) لتطوير سكريبت/أداة مخصصة لفرز وتنظيم قواعد بيانات تحتوي على قوائم من البطاقات الرقمية وأكواد الخصم (Promo Codes / Gift Cards).المهام المطلوبة من السكريبت:قراءة البيانات والفرز الذكي: معالجة ملفات نصية (TXT / CSV) تحتوي على قوائم وتصفيتها بناءً على معايير محددة (مثل: نوع الكود، الطول، أو البادئة/الدولة).التحقق والتنظيف (Data Cleaning): إزالة الأكواد المكررة، السطور الفارغة، أو البيانات التالفة وغير المتطابقة مع الصيغة المطلوبة.الأتمتة والربط (اختياري): القدرة على التحقق من صحة الأكواد عبر واجهة برمجية (API) أو معالجة البيانات بشكل متزامن (Multithreading) لضمان السرعة العالية.تصدير النتائج: حفظ البيانات المفروزة في ملفات مرتبة تلقائياً بناءً على حالتها أو تصنيفها.,تطوير | سكريبت | فرز | وتنظيم | بيانات | السلام | عليكم | ورحمه | الله | وبركاته،ابحث | مبرمج | خبير | بلغه | بايثون | python | لتطوير | سكريبت | اداه | مخصصه | لفرز | وتنظيم | قواعد | بيانات | تحتوي | علي | قوايم | البطاقات | الرقميه | واكواد | الخصم | promo | codes | gift | cards | .المهام | المطلوبه | السكريبت | قراءه | البيانات | والفرز | الذكي | معالجه | ملفات | نصيه | txt | csv | تحتوي | علي | قوايم | وتصفيتها | بناء | علي | معايير | محدده | مثل | نوع | الكود، | الطول، | او | الباديه | الدوله | .التحقق | والتنظيف | data | cleaning | ازاله | الاكواد | المكرره، | السطور | الفارغه، | او | البيانات | التالفه | وغير | المتطابقه | الصيغه | المطلوبه.الاتمته | والربط | اختياري | القدره | علي | التحقق | صحه | الاكواد | عبر | واجهه | برمجيه | api | او | معالجه | البيانات | بشكل | متزامن | multithreading | لضمان | السرعه | العاليه.تصدير | النتايج | حفظ | البيانات | المفروزه | ملفات | مرتبه | تلقاييا | بناء | علي | حالتها | او | تصنيفها.,109,,,unknown,,,2026-06-06 08:46:17
Mostaqel.com,مندوب مبيعات لجلب مشاريع وعملاء لخدمات بحث مندوب مبيعات او مسوول تطوير اعمال business development علي جلب مشاريع وعملاء ,مندوب مبيعات لجلب مشاريع وعملاء لخدمات بحث مندوب مبيعات او مسوول تطوير اعمال business development علي جلب مشاريع وعملاء لخدمات data science وتحليل البيانات والتحليل الاحصايي.,بحث عن مندوب مبيعات أو مسؤول تطوير أعمال (Business Development) للعمل على جلب مشاريع وعملاء لخدمات Data Science وتحليل البيانات والتحليل الإحصائي.,مندوب | مبيعات | لجلب | مشاريع | وعملاء | لخدمات | بحث | مندوب | مبيعات | او | مسوول | تطوير | اعمال | business | development | علي | جلب | مشاريع | وعملاء | لخدمات | data | science | وتحليل | البيانات | والتحليل | الاحصايي.,26,,,unknown,,,2026-06-06 08:15:48
Mostaqel.com,تصميم واجهه متجر شوبيفاي كتالوج رقمي وربطه ببوت واتساب الي للمبيعات شركه متخصصه الحلول التعليميه، خبير محترف shopify وات,تصميم واجهه متجر شوبيفاي كتالوج رقمي وربطه ببوت واتساب الي للمبيعات شركه متخصصه الحلول التعليميه، خبير محترف shopify واتمته الواتساب whatsapp automation لتنفيذ منصه بيع لمنتجاتنا الرقميه عروض تفاعليه، مذكرات، ودورات مسجله,نحن شركة متخصصة في الحلول التعليمية، نبحث عن خبير محترف في (Shopify) وأتمتة الواتساب (WhatsApp Automation) لتنفيذ منصة بيع لمنتجاتنا الرقمية (عروض تفاعلية، مذكرات، ودورات مسجلة).,تصميم | واجهه | متجر | شوبيفاي | كتالوج | رقمي | وربطه | ببوت | واتساب | الي | للمبيعات | شركه | متخصصه | الحلول | التعليميه، | خبير | محترف | shopify | واتمته | الواتساب | whatsapp | automation | لتنفيذ | منصه | بيع | لمنتجاتنا | الرقميه | عروض | تفاعليه، | مذكرات، | ودورات | مسجله,32,,,unknown,,,2026-06-06 08:14:38
Mostaqel.com,محاسب لعمل ورفع قوايم لشركه صفريه الي منصه قوايم محاسب خبره سوق سعودي,محاسب لعمل ورفع قوايم لشركه صفريه الي منصه قوايم محاسب خبره سوق سعودي,محاسب خبره سوق سعودي,محاسب | لعمل | ورفع | قوايم | لشركه | صفريه | الي | منصه | قوايم | محاسب | خبره | سوق | سعودي,13,,,unknown,,,2026-06-06 08:03:08
Mostaqel.com,مستقل ai video editing لقناه يوتيوب متخصصه صناعه المسابح محترف ai video editing لقناه يوتيوب متخصصه صناعه المسابح,مستقل ai video editing لقناه يوتيوب متخصصه صناعه المسابح محترف ai video editing لقناه يوتيوب متخصصه صناعه المسابح,مطلوب محترف AI Video Editing لقناة يوتيوب متخصصة في صناعة المسابح,مستقل | ai | video | editing | لقناه | يوتيوب | متخصصه | صناعه | المسابح | محترف | ai | video | editing | لقناه | يوتيوب | متخصصه | صناعه | المسابح,18,,,unknown,,,2026-06-06 07:56:33
Mostaqel.com,تصميم اندلسي لغرفه غرفه ابعادها 4x4.6,تصميم اندلسي لغرفه غرفه ابعادها 4x4.6,غرفة أبعادها 4X4.6,تصميم | اندلسي | لغرفه | غرفه | ابعادها | 4x4.6,6,,,unknown,,,2026-06-06 07:52:39
Mostaqel.com,مدرب عملي لشرح وبناء ai agents عنوان,مدرب عملي لشرح وبناء ai agents عنوان,عنوان المشروع:,مدرب | عملي | لشرح | وبناء | ai | agents | عنوان,7,,,unknown,,,2026-06-06 07:40:37
Mostaqel.com,تصميم فيديوهات اطفال احترافيه اريد تصميم فيديو احترافي اليوتيوب بشكل ابداعي واحترافي وباستمرار لاتتجاوز الدقيقتين للمقطع,تصميم فيديوهات اطفال احترافيه اريد تصميم فيديو احترافي اليوتيوب بشكل ابداعي واحترافي وباستمرار لاتتجاوز الدقيقتين للمقطع الواحد مراعاه الشخصيات وتكرارها والمحافظه علي جوده المحتوي وتسلسل القصه.,اريد تصميم فيديو احترافي في اليوتيوب بشكل إبداعي واحترافي وباستمرار لاتتجاوز الدقيقتين للمقطع الواحد مع مراعاة الشخصيات وتكرارها والمحافظة على جودة المحتوى وتسلسل القصة.,تصميم | فيديوهات | اطفال | احترافيه | اريد | تصميم | فيديو | احترافي | اليوتيوب | بشكل | ابداعي | واحترافي | وباستمرار | لاتتجاوز | الدقيقتين | للمقطع | الواحد | مراعاه | الشخصيات | وتكرارها | والمحافظه | علي | جوده | المحتوي | وتسلسل | القصه.,26,,,unknown,,,2026-06-06 07:05:39
Mostaqel.com,تصميم لعبه لوحيه 2d مصمم لوحه للعبه بنك الحظ monopoly تصميم وليس تطوير لديه القدره ولديه الخبره يقوم باضافه عرضه ويفضل ل,تصميم لعبه لوحيه 2d مصمم لوحه للعبه بنك الحظ monopoly تصميم وليس تطوير لديه القدره ولديه الخبره يقوم باضافه عرضه ويفضل لديه سابقه اعمال لنفس النوع التصاميم,مصمم لوحة للعبة بنك الحظ Monopoly تصميم وليس تطوير من كان لديه القدرة ولديه الخبره يقوم بإضافة عرضه ويفضل لديه سابقة اعمال لنفس هذا النوع من التصاميم,تصميم | لعبه | لوحيه | 2d | مصمم | لوحه | للعبه | بنك | الحظ | monopoly | تصميم | وليس | تطوير | لديه | القدره | ولديه | الخبره | يقوم | باضافه | عرضه | ويفضل | لديه | سابقه | اعمال | لنفس | النوع | التصاميم,27,,,unknown,,,2026-06-06 06:55:45
Mostaqel.com,خدمه عملاء ودعم مستقلين لخدمه العملاء لتطبيق الكتروني,خدمه عملاء ودعم مستقلين لخدمه العملاء لتطبيق الكتروني,مطلوب مستقلين لخدمة العملاء لتطبيق إلكتروني (عن بُعد),خدمه | عملاء | ودعم | مستقلين | لخدمه | العملاء | لتطبيق | الكتروني,8,,,unknown,,,2026-06-06 06:54:20
Mostaqel.com,انشاء موقع متجر دروبشيبينغ متكامل مبرمج لانشاء موقع متجر دروبشيبينغ متكامل عبر منصه flutterflow او shopify وربطه api صين,انشاء موقع متجر دروبشيبينغ متكامل مبرمج لانشاء موقع متجر دروبشيبينغ متكامل عبر منصه flutterflow او shopify وربطه api صيني,مطلوب مبرمج لإنشاء موقع متجر دروبشيبينغ متكامل عبر منصة FlutterFlow أو Shopify وربطه بـ API صيني,انشاء | موقع | متجر | دروبشيبينغ | متكامل | مبرمج | لانشاء | موقع | متجر | دروبشيبينغ | متكامل | عبر | منصه | flutterflow | او | shopify | وربطه | api | صيني,19,,,unknown,,,2026-06-06 06:51:56
Mostaqel.com,مهندس كهرباء فاهم اوتوكاد مهندس كهرباء فاهم اوتوكاد لعمل مخطط كهرباء واناره,مهندس كهرباء فاهم اوتوكاد مهندس كهرباء فاهم اوتوكاد لعمل مخطط كهرباء واناره,مطلوب مهندس كهرباء فاهم اوتوكاد لعمل مخطط كهرباء واناره,مهندس | كهرباء | فاهم | اوتوكاد | مهندس | كهرباء | فاهم | اوتوكاد | لعمل | مخطط | كهرباء | واناره,12,,,unknown,,,2026-06-06 06:48:57
Mostaqel.com,تطبيق اندرويد ios مكتبه لعرض الكتب الدراسيه لدي تطبيق اندرويد ios يمكن عمله باستخدام فلتر او تطبيق منفصل... مكتبه لعرض ا,تطبيق اندرويد ios مكتبه لعرض الكتب الدراسيه لدي تطبيق اندرويد ios يمكن عمله باستخدام فلتر او تطبيق منفصل... مكتبه لعرض الكتب الدراسيه وحمايتها التقاط الشاشه او التحميل يمكن شراء عليها وعمل واداره الحسابات يمكن الكتابه عليها وحفظها وتكون مثل تطبيق goodnotes مثلا علي الايباد متوافق الاجهزه اللوحيه اكثر عليه متجر لشراء الكتب الورقيه والكتب الكترونيه واجه مستخدم مميزه وسهله يشبه كيندل العمليه استطيع نشره علي متجر هواوي,لدي مشروع تطبيق اندرويد و ios يمكن عمله باستخدام فلتر او كل تطبيق منفصل... يكون من مكتبة لعرض الكتب الدراسية وحمايتها من التقاط الشاشه او التحميل + يمكن شراء من عليها وعمل وادارة الحسابات + يمكن الكتابة عليها وحفظها وتكون مثل تطبيق goodnotes مثلا على الايباد + متوافق مع الاجهزة اللوحية اكثر +عليه متجر لشراء الكتب الورقيه والكتب الكترونيه+ واجة مستخدم مميزة وسهله يكون يشبه كيندل في العمليه +استطيع نشره على متجر هواوي,تطبيق | اندرويد | ios | مكتبه | لعرض | الكتب | الدراسيه | لدي | تطبيق | اندرويد | ios | يمكن | عمله | باستخدام | فلتر | او | تطبيق | منفصل... | مكتبه | لعرض | الكتب | الدراسيه | وحمايتها | التقاط | الشاشه | او | التحميل | يمكن | شراء | عليها | وعمل | واداره | الحسابات | يمكن | الكتابه | عليها | وحفظها | وتكون | مثل | تطبيق | goodnotes | مثلا | علي | الايباد | متوافق | الاجهزه | اللوحيه | اكثر | عليه | متجر | لشراء | الكتب | الورقيه | والكتب | الكترونيه | واجه | مستخدم | مميزه | وسهله | يشبه | كيندل | العمليه | استطيع | نشره | علي | متجر | هواوي,67,,,unknown,,,2026-06-06 06:47:09
Mostaqel.com,تطوير متجر علي سله املك متجر احذيه علي منصه سله باسم besil shoes وابحث خبير سله لديه اعمال سابقه لتطوير المتجر وتحسين تج,تطوير متجر علي سله املك متجر احذيه علي منصه سله باسم besil shoes وابحث خبير سله لديه اعمال سابقه لتطوير المتجر وتحسين تجربه المستخدم وزياده معدل التحويل والمبيعات.,أملك متجر أحذية على منصة سلة باسم Besil Shoes وأبحث عن خبير سلة لديه أعمال سابقة لتطوير المتجر وتحسين تجربة المستخدم وزيادة معدل التحويل والمبيعات.,تطوير | متجر | علي | سله | املك | متجر | احذيه | علي | منصه | سله | باسم | besil | shoes | وابحث | خبير | سله | لديه | اعمال | سابقه | لتطوير | المتجر | وتحسين | تجربه | المستخدم | وزياده | معدل | التحويل | والمبيعات.,28,,,unknown,,,2026-06-06 06:44:12
Mostaqel.com,مستقل لبرمجه ايميلي mail chimp احتاج لشخص لديه المعرفه الكامله وخبره عاليه موقع mail chimp,مستقل لبرمجه ايميلي mail chimp احتاج لشخص لديه المعرفه الكامله وخبره عاليه موقع mail chimp,احتاج لشخص لديه المعرفة الكاملة وخبرة عالية في موقع Mail chimp,مستقل | لبرمجه | ايميلي | mail | chimp | احتاج | لشخص | لديه | المعرفه | الكامله | وخبره | عاليه | موقع | mail | chimp,15,,,unknown,,,2026-06-06 06:44:02
Mostaqel.com,شخص قيادي للاداره والتنظيم ابحث شخص قيادي,شخص قيادي للاداره والتنظيم ابحث شخص قيادي,ابحث عن شخص قيادي,شخص | قيادي | للاداره | والتنظيم | ابحث | شخص | قيادي,7,,,unknown,,,2026-06-06 06:42:57
Mostaqel.com,مدرس لغه انجليزيه لتاسيس الاولاد مدرس لغه انجليزيه لتاسيس الاولاد محاضره يوميا الصيف الصفر تدريس,مدرس لغه انجليزيه لتاسيس الاولاد مدرس لغه انجليزيه لتاسيس الاولاد محاضره يوميا الصيف الصفر تدريس,مطلوب مدرس لغة إنجليزية لتأسيس الأولاد محاضره يومياً خلال الصيف من الصفر تدريس,مدرس | لغه | انجليزيه | لتاسيس | الاولاد | مدرس | لغه | انجليزيه | لتاسيس | الاولاد | محاضره | يوميا | الصيف | الصفر | تدريس,15,,,unknown,,,2026-06-06 06:38:55
Mostaqel.com,اداره حساب سناب شات ابحث يدير سناب شات بتنزل فيديوهات توند,اداره حساب سناب شات ابحث يدير سناب شات بتنزل فيديوهات توند,ابحث عن من يدير سناب شات بتنزل فيديوهات توند,اداره | حساب | سناب | شات | ابحث | يدير | سناب | شات | بتنزل | فيديوهات | توند,11,,,unknown,,,2026-06-06 06:37:09
Mostaqel.com,مونتاج فيديو احترافي لاول فعاليه للاطفال المكفوفين تحسين الصوت واضافه موثرات بصريه وصوتيه ابحث محترف مونتاج لانتاج فيديو,مونتاج فيديو احترافي لاول فعاليه للاطفال المكفوفين تحسين الصوت واضافه موثرات بصريه وصوتيه ابحث محترف مونتاج لانتاج فيديو قصير يوثق اول فعاليه للاطفال المكفوفين. ساوفر مقاطع الفيديو والتعليق الصوتي، والمطلوب اخراج الفيديو بشكل احترافي وجذاب بحيث تتجاوز مدته دقيقه واحده. يشمل تحسين وتنقيه الصوت ليظهر بجوده استديو، واضافه موسيقي خلفيه مناسبه بمستوي منخفض يوثر علي وضوح التعليق الصوتي، اضافه موثرات بصريه وصوتيه وانتقالات احترافيه تجعل الفيديو ممتعا وغير ممل، ابراز اجواء الفعاليه ورسالتها بشكل موثر ومناسب للنشر علي منصات التواصل الاجتماعي.,أبحث عن محترف مونتاج لإنتاج فيديو قصير يوثق أول فعالية للأطفال المكفوفين. سأوفر مقاطع الفيديو والتعليق الصوتي، والمطلوب إخراج الفيديو بشكل احترافي وجذاب بحيث لا تتجاوز مدته دقيقة واحدة. يشمل العمل تحسين وتنقية الصوت ليظهر بجودة استديو، وإضافة موسيقى خلفية مناسبة بمستوى منخفض لا يؤثر على وضوح التعليق الصوتي، مع إضافة مؤثرات بصرية وصوتية وانتقالات احترافية تجعل الفيديو ممتعاً وغير ممل، مع إبراز أجواء الفعالية ورسالتها بشكل مؤثر ومناسب للنشر على منصات التواصل الاجتماعي.:,مونتاج | فيديو | احترافي | لاول | فعاليه | للاطفال | المكفوفين | تحسين | الصوت | واضافه | موثرات | بصريه | وصوتيه | ابحث | محترف | مونتاج | لانتاج | فيديو | قصير | يوثق | اول | فعاليه | للاطفال | المكفوفين. | ساوفر | مقاطع | الفيديو | والتعليق | الصوتي، | والمطلوب | اخراج | الفيديو | بشكل | احترافي | وجذاب | بحيث | تتجاوز | مدته | دقيقه | واحده. | يشمل | تحسين | وتنقيه | الصوت | ليظهر | بجوده | استديو، | واضافه | موسيقي | خلفيه | مناسبه | بمستوي | منخفض | يوثر | علي | وضوح | التعليق | الصوتي، | اضافه | موثرات | بصريه | وصوتيه | وانتقالات | احترافيه | تجعل | الفيديو | ممتعا | وغير | ممل، | ابراز | اجواء | الفعاليه | ورسالتها | بشكل | موثر | ومناسب | للنشر | علي | منصات | التواصل | الاجتماعي.,81,,,unknown,,,2026-06-06 06:33:47
Mostaqel.com,تصميم فراغات فيلا واخراج 2d ملون عندي فيلا مساحه 300 متر واحتاج الي تصميم الفراغات الداخليه 2d 2d ملون,تصميم فراغات فيلا واخراج 2d ملون عندي فيلا مساحه 300 متر واحتاج الي تصميم الفراغات الداخليه 2d 2d ملون,عندي فيلا مساحة 300 متر واحتاج الى تصميم الفراغات الداخلية 2D و 2D ملون,تصميم | فراغات | فيلا | واخراج | 2d | ملون | عندي | فيلا | مساحه | 300 | متر | واحتاج | الي | تصميم | الفراغات | الداخليه | 2d | 2d | ملون,19,,,unknown,,,2026-06-06 06:28:30
Mostaqel.com,بوت دردشه ورد علي العملاء فقط رد علي العملاء واتساب وانستغرام,بوت دردشه ورد علي العملاء فقط رد علي العملاء واتساب وانستغرام,فقط رد على العملاء واتساب وانستغرام,بوت | دردشه | ورد | علي | العملاء | فقط | رد | علي | العملاء | واتساب | وانستغرام,11,,,unknown,,,2026-06-06 06:26:08
Mostaqel.com,متخصص سيو لرفع وارشفه مقاطع وصور رياضيه عنوان متخصص سيو seo لرفع وارشفه مقاطع وصور رياضيه محركات البحث تفاصيل السلام علي,متخصص سيو لرفع وارشفه مقاطع وصور رياضيه عنوان متخصص سيو seo لرفع وارشفه مقاطع وصور رياضيه محركات البحث تفاصيل السلام عليكم، احتاج الي مستقل محترف لديه خبره ارشفه مقاطع الفيديو والصور علي محركات البحث google youtube tiktok .المهام المطلوبه استلام مقاطع وصور للاعبين كره قدم محليين.اعاده تسميه الملفات وتطبيق قواعد السيو seo للصور والفيديو بشكل صحيح.رفع المواد علي المنصات يوتيوب، تيك توك، بينتريست وكتابه العناوين الذكيه، وصياغه وصف احترافي description واضافه الكلمات المفتاحيه والاوسمه tags hashtags تضمن ظهور المقاطع النتايج الاولي البحث اسماء اللاعبين.الشروط خبره سابقه سيو اليوتيوب والفيديو، والالتزام بجدول العمل. يرجي ارفاق نماذج اعمال سابقه تصدرت محركات البحث,"عنوان المشروع: مطلوب متخصص سيو (SEO) لرفع وأرشفة مقاطع وصور رياضية في محركات البحث تفاصيل المشروع:السلام عليكم، أحتاج إلى مستقل محترف لديه خبرة في أرشفة مقاطع الفيديو والصور على محركات البحث (Google, YouTube, TikTok).المهام المطلوبة:استلام مقاطع وصور للاعبين كرة قدم محليين.إعادة تسمية الملفات وتطبيق قواعد السيو (SEO) للصور والفيديو بشكل صحيح.رفع المواد على المنصات (يوتيوب، تيك توك، بينتريست) وكتابة العناوين الذكية، وصياغة وصف احترافي (Description)، وإضافة الكلمات المفتاحية والأوسمة (Tags & Hashtags) التي تضمن ظهور المقاطع في النتائج الأولى عند البحث عن أسماء اللاعبين.الشروط: خبرة سابقة في سيو اليوتيوب والفيديو، والالتزام بجدول العمل. يرجى إرفاق نماذج من أعمال سابقة تصدرت محركات البحث",متخصص | سيو | لرفع | وارشفه | مقاطع | وصور | رياضيه | عنوان | متخصص | سيو | seo | لرفع | وارشفه | مقاطع | وصور | رياضيه | محركات | البحث | تفاصيل | السلام | عليكم، | احتاج | الي | مستقل | محترف | لديه | خبره | ارشفه | مقاطع | الفيديو | والصور | علي | محركات | البحث | google | youtube | tiktok | .المهام | المطلوبه | استلام | مقاطع | وصور | للاعبين | كره | قدم | محليين.اعاده | تسميه | الملفات | وتطبيق | قواعد | السيو | seo | للصور | والفيديو | بشكل | صحيح.رفع | المواد | علي | المنصات | يوتيوب، | تيك | توك، | بينتريست | وكتابه | العناوين | الذكيه، | وصياغه | وصف | احترافي | description | واضافه | الكلمات | المفتاحيه | والاوسمه | tags | hashtags | تضمن | ظهور | المقاطع | النتايج | الاولي | البحث | اسماء | اللاعبين.الشروط | خبره | سابقه | سيو | اليوتيوب | والفيديو، | والالتزام | بجدول | العمل. | يرجي | ارفاق | نماذج | اعمال | سابقه | تصدرت | محركات | البحث,100,,,unknown,,,2026-06-06 06:23:24
Mostaqel.com,وضع وتنفيذ استراتيجيه تسويقيه لشركه برمجيات وتصميم السلام عليكم،,وضع وتنفيذ استراتيجيه تسويقيه لشركه برمجيات وتصميم السلام عليكم،,السلام عليكم،,وضع | وتنفيذ | استراتيجيه | تسويقيه | لشركه | برمجيات | وتصميم | السلام | عليكم،,9,,,unknown,,,2026-06-06 06:21:58
Mostaqel.com,انشاء متجر الكتروني علي سله محتاج شخص خبير متمكن يعرف موردين ويوفر هذي المنتجات بشكل صحيح,انشاء متجر الكتروني علي سله محتاج شخص خبير متمكن يعرف موردين ويوفر هذي المنتجات بشكل صحيح,محتاج شخص خبير متمكن يعرف موردين ويوفر هذي المنتجات بشكل صحيح,انشاء | متجر | الكتروني | علي | سله | محتاج | شخص | خبير | متمكن | يعرف | موردين | ويوفر | هذي | المنتجات | بشكل | صحيح,16,,,unknown,,,2026-06-06 06:16:18
Mostaqel.com,مونتاج فيديوهات لقناه يوتيوب باحث ومستشار قانوني مقيم سلطنه عمان وقررت انشي قناه علي اليوتيوب تقدم محتوي قانوني,مونتاج فيديوهات لقناه يوتيوب باحث ومستشار قانوني مقيم سلطنه عمان وقررت انشي قناه علي اليوتيوب تقدم محتوي قانوني,انا باحث ومستشار قانوني مقيم في سلطنة عمان وقررت انشئ قناة على اليوتيوب تقدم محتوى قانوني,مونتاج | فيديوهات | لقناه | يوتيوب | باحث | ومستشار | قانوني | مقيم | سلطنه | عمان | وقررت | انشي | قناه | علي | اليوتيوب | تقدم | محتوي | قانوني,18,,,unknown,,,2026-06-06 06:15:54
Mostaqel.com,مستقل لعمل المقابلات الشخصيه ان المستقل متقن للجهه السعوديه اتقان تام جدا وتعتبر لهجته الام,مستقل لعمل المقابلات الشخصيه ان المستقل متقن للجهه السعوديه اتقان تام جدا وتعتبر لهجته الام,يجب ان يكون المستقل متقن للجهة السعودية أتقان تام جدا وتعتبر لهجته الأم,مستقل | لعمل | المقابلات | الشخصيه | ان | المستقل | متقن | للجهه | السعوديه | اتقان | تام | جدا | وتعتبر | لهجته | الام,15,,,unknown,,,2026-06-06 06:13:50
Mostaqel.com,تصميم بنرات للطباعه السلام عليكم ورحمه الله وبركاته،,تصميم بنرات للطباعه السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تصميم | بنرات | للطباعه | السلام | عليكم | ورحمه | الله | وبركاته،,8,,,unknown,,,2026-06-06 06:13:19
Mostaqel.com,مسيول مبيعات وخدمه عملاء لمده ٣٠ يوم السلام عليكم,مسيول مبيعات وخدمه عملاء لمده ٣٠ يوم السلام عليكم,السلام عليكم,مسيول | مبيعات | وخدمه | عملاء | لمده | ٣٠ | يوم | السلام | عليكم,9,,,unknown,,,2026-06-06 06:11:06
Mostaqel.com,انشاء نماذج وصور 3d render احترافيه لمنتجات الاستشفاء الرياضي ابحث مصمم ثلاثي الابعاد محترف 3d product visualization art,انشاء نماذج وصور 3d render احترافيه لمنتجات الاستشفاء الرياضي ابحث مصمم ثلاثي الابعاد محترف 3d product visualization artist لانشاء نماذج وصور render واقعيه لمنتجات علامتي التجاريه hyper cool المتخصصه منتجات الاستشفاء الرياضي والعافيه.,أبحث عن مصمم ثلاثي الأبعاد محترف (3D Product Visualization Artist) لإنشاء نماذج وصور Render واقعية لمنتجات علامتي التجارية Hyper Cool المتخصصة في منتجات الاستشفاء الرياضي والعافية.,انشاء | نماذج | وصور | 3d | render | احترافيه | لمنتجات | الاستشفاء | الرياضي | ابحث | مصمم | ثلاثي | الابعاد | محترف | 3d | product | visualization | artist | لانشاء | نماذج | وصور | render | واقعيه | لمنتجات | علامتي | التجاريه | hyper | cool | المتخصصه | منتجات | الاستشفاء | الرياضي | والعافيه.,33,,,unknown,,,2026-06-06 06:00:38
Mostaqel.com,تصميم داخلي لبعض فراغات الفله احتاج تصميم داخلي لاربع فراغات رييسيه بالمنزل,تصميم داخلي لبعض فراغات الفله احتاج تصميم داخلي لاربع فراغات رييسيه بالمنزل,احتاج تصميم داخلي لأربع فراغات رئيسية بالمنزل,تصميم | داخلي | لبعض | فراغات | الفله | احتاج | تصميم | داخلي | لاربع | فراغات | رييسيه | بالمنزل,12,,,unknown,,,2026-06-05 22:11:10
