platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تنسيق واخراج احترافي لكتابين الكترونيين عربي وانجليزي باستخدام powerpoint ابحث مصمم محترف لتنسيق واخراج كتابين الكترونيي,تنسيق واخراج احترافي لكتابين الكترونيين عربي وانجليزي باستخدام powerpoint ابحث مصمم محترف لتنسيق واخراج كتابين الكترونيين متخصصين الهندسه واداره المشاريع بالذكاء الاصطناعي، ولكل كتاب نسخه عربيه ونسخه انجليزيه، باجمالي اربع نسخ.,أبحث عن مصمم محترف لتنسيق وإخراج كتابين إلكترونيين متخصصين في الهندسة وإدارة المشاريع بالذكاء الاصطناعي، ولكل كتاب نسخة عربية ونسخة إنجليزية، بإجمالي أربع نسخ.,تنسيق | واخراج | احترافي | لكتابين | الكترونيين | عربي | وانجليزي | باستخدام | powerpoint | ابحث | مصمم | محترف | لتنسيق | واخراج | كتابين | الكترونيين | متخصصين | الهندسه | واداره | المشاريع | بالذكاء | الاصطناعي، | ولكل | كتاب | نسخه | عربيه | ونسخه | انجليزيه، | باجمالي | اربع | نسخ.,31,,,unknown,,,2026-08-18 08:38:33
Mostaqel.com,عمل مناظير ثلاثيه الابعاد لمساحه٢٢٠ متر مربع عمل مناظير ثلاثيه الابعاد لمساحه٢٢٠ متر مربع ولعده نقاط داخل صالون نسايي مث,عمل مناظير ثلاثيه الابعاد لمساحه٢٢٠ متر مربع عمل مناظير ثلاثيه الابعاد لمساحه٢٢٠ متر مربع ولعده نقاط داخل صالون نسايي مثال غرفه البديكير والمنيكير غرفه الشعر الحمام المغربي الاستقبال غرفه الرموش,نحتاج عمل مناظير ثلاثية الأبعاد لمساحة٢٢٠ متر مربع ولعدة نقاط داخل مشروع صالون نسائي مثال( غرفة البديكير والمنيكير ، غرفة الشعر ، الحمام المغربي ، الإستقبال ، غرفة الرموش ),عمل | مناظير | ثلاثيه | الابعاد | لمساحه٢٢٠ | متر | مربع | عمل | مناظير | ثلاثيه | الابعاد | لمساحه٢٢٠ | متر | مربع | ولعده | نقاط | داخل | صالون | نسايي | مثال | غرفه | البديكير | والمنيكير | غرفه | الشعر | الحمام | المغربي | الاستقبال | غرفه | الرموش,30,,,unknown,,,2026-08-18 08:23:44
Mostaqel.com,مصمم لوقو ومحترف السلام عليكم,مصمم لوقو ومحترف السلام عليكم,السلام عليكم,مصمم | لوقو | ومحترف | السلام | عليكم,5,,,unknown,,,2026-08-18 08:22:38
Mostaqel.com,تحسين البحث علي ترنديول اخصايي لتحسين ظهور ومبيعات متجر علي منصه trendyol,تحسين البحث علي ترنديول اخصايي لتحسين ظهور ومبيعات متجر علي منصه trendyol,مطلوب أخصائي عن بُعد لتحسين ظهور ومبيعات متجر على منصة Trendyol,تحسين | البحث | علي | ترنديول | اخصايي | لتحسين | ظهور | ومبيعات | متجر | علي | منصه | trendyol,12,,,unknown,,,2026-08-18 08:21:25
Mostaqel.com,عمل تصاميم متنوعه خاصه باليوم الوطني السعودي السلام عليكم ورحمه الله وبركاته,عمل تصاميم متنوعه خاصه باليوم الوطني السعودي السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,عمل | تصاميم | متنوعه | خاصه | باليوم | الوطني | السعودي | السلام | عليكم | ورحمه | الله | وبركاته,12,,,unknown,,,2026-08-18 07:57:50
Mostaqel.com,تصميم ملصقات علي سيارات السلام عليكم ورحمه الله وبركاته,تصميم ملصقات علي سيارات السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمه الله وبركاته,تصميم | ملصقات | علي | سيارات | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-08-18 07:29:47
Mostaqel.com,cybersecurity specialist hostinger wordpress security cybersecurity specialist hostinger wordpress security,cybersecurity specialist hostinger wordpress security cybersecurity specialist hostinger wordpress security,مطلوب Cybersecurity Specialist – Hostinger / WordPress Security,cybersecurity | specialist | hostinger | wordpress | security | cybersecurity | specialist | hostinger | wordpress | security,10,,,unknown,,,2026-08-18 07:28:38
Mostaqel.com,حل مشكله لتفعيل حساب المطورين apple dveloper goole play ابحث شخص سبق له التعامل فعليا مشكله مشابهه جدا لمشكلتنا، وليس مج,حل مشكله لتفعيل حساب المطورين apple dveloper goole play ابحث شخص سبق له التعامل فعليا مشكله مشابهه جدا لمشكلتنا، وليس مجرد شخص لديه خبره عامه انشاء حسابات apple developer او google play.,أبحث عن شخص سبق له التعامل فعليًا مع مشكلة مشابهة جدًا لمشكلتنا، وليس مجرد شخص لديه خبرة عامة في إنشاء حسابات Apple Developer أو Google Play.,حل | مشكله | لتفعيل | حساب | المطورين | apple | dveloper | goole | play | ابحث | شخص | سبق | له | التعامل | فعليا | مشكله | مشابهه | جدا | لمشكلتنا، | وليس | مجرد | شخص | لديه | خبره | عامه | انشاء | حسابات | apple | developer | او | google | play.,32,,,unknown,,,2026-08-18 07:26:04
Mostaqel.com,جداول ادله وموانع لسمات لغويه النص النظامي عمل محدود الوصف,جداول ادله وموانع لسمات لغويه النص النظامي عمل محدود الوصف,الوصف:,جداول | ادله | وموانع | لسمات | لغويه | النص | النظامي | عمل | محدود | الوصف,10,,,unknown,,,2026-08-18 07:20:46
Mostaqel.com,مونتاج فيديوهات يوتيوب بحث مونتير بشكل شهري علي قناتين يوتيوب العاب قصص الالتزام بجوده عاليه ومناسبه لليوتيوب.,مونتاج فيديوهات يوتيوب بحث مونتير بشكل شهري علي قناتين يوتيوب العاب قصص الالتزام بجوده عاليه ومناسبه لليوتيوب.,بحث عن مونتير للعمل بشكل شهري على قناتين في يوتيوب (ألعاب + قصص)، مع الالتزام بجودة عالية ومناسبة لليوتيوب.,مونتاج | فيديوهات | يوتيوب | بحث | مونتير | بشكل | شهري | علي | قناتين | يوتيوب | العاب | قصص | الالتزام | بجوده | عاليه | ومناسبه | لليوتيوب.,17,,,unknown,,,2026-08-18 07:19:33
Mostaqel.com,مصمم محترف ومتخصص بناء هويات براندات الملابس الرياضيه ابحث مصمم محترف ومتخصص بناء هويات براندات الملابس الرياضيه معي علي,مصمم محترف ومتخصص بناء هويات براندات الملابس الرياضيه ابحث مصمم محترف ومتخصص بناء هويات براندات الملابس الرياضيه معي علي تطوير الهويه البصريه للبراند وتصميم اول مجموعه بشكل احترافي ومتكامل.,أبحث عن مصمم محترف ومتخصص في بناء هويات براندات الملابس الرياضية للعمل معي على تطوير الهوية البصرية للبراند وتصميم أول مجموعة بشكل احترافي ومتكامل.,مصمم | محترف | ومتخصص | بناء | هويات | براندات | الملابس | الرياضيه | ابحث | مصمم | محترف | ومتخصص | بناء | هويات | براندات | الملابس | الرياضيه | معي | علي | تطوير | الهويه | البصريه | للبراند | وتصميم | اول | مجموعه | بشكل | احترافي | ومتكامل.,29,,,unknown,,,2026-08-18 07:17:26
Mostaqel.com,كاتب اسكربت للمساعده اختيار اسم قوي لقناه جديده وصف,كاتب اسكربت للمساعده اختيار اسم قوي لقناه جديده وصف,وصف المشروع:,كاتب | اسكربت | للمساعده | اختيار | اسم | قوي | لقناه | جديده | وصف,9,,,unknown,,,2026-08-18 07:16:34
Mostaqel.com,خبير او مستشار متخصص apparel product development وتطوير الملابس premium خبير او مستشار متخصص apparel product development,خبير او مستشار متخصص apparel product development وتطوير الملابس premium خبير او مستشار متخصص apparel product development وتطوير الملابس premium للمساهمه تطوير مجموعه اولي لعلامه ازياء جديده قيد الاعداد.,نبحث عن خبير أو مستشار متخصص في Apparel Product Development وتطوير الملابس Premium للمساهمة في تطوير مجموعة أولى لعلامة أزياء جديدة قيد الإعداد.,خبير | او | مستشار | متخصص | apparel | product | development | وتطوير | الملابس | premium | خبير | او | مستشار | متخصص | apparel | product | development | وتطوير | الملابس | premium | للمساهمه | تطوير | مجموعه | اولي | لعلامه | ازياء | جديده | قيد | الاعداد.,29,,,unknown,,,2026-08-18 07:15:56
Mostaqel.com,مستقل مختص باستقطاب مبدعين لايف تيك توك السلام عليكم,مستقل مختص باستقطاب مبدعين لايف تيك توك السلام عليكم,السلام عليكم,مستقل | مختص | باستقطاب | مبدعين | لايف | تيك | توك | السلام | عليكم,9,,,unknown,,,2026-08-18 07:05:16
Mostaqel.com,تنسيق ثيم سله اشتريت ثيم كانفاس بسله متجري عباره عرض لوحاتي اريده احترافي تنسيقه مثل الثيم بالضبط بدون اخطاء وباسرع وقت ,تنسيق ثيم سله اشتريت ثيم كانفاس بسله متجري عباره عرض لوحاتي اريده احترافي تنسيقه مثل الثيم بالضبط بدون اخطاء وباسرع وقت 25 دولار,اشتريت ثيم كانفاس بسلة متجري عبارة عن عرض لوحاتي اريده احترافي تنسيقه مثل الثيم بالضبط بدون اخطاء وباسرع وقت 25 دولار,تنسيق | ثيم | سله | اشتريت | ثيم | كانفاس | بسله | متجري | عباره | عرض | لوحاتي | اريده | احترافي | تنسيقه | مثل | الثيم | بالضبط | بدون | اخطاء | وباسرع | وقت | 25 | دولار,23,,,unknown,,,2026-08-18 07:03:41
Mostaqel.com,مطور full-stack لاستكمال وتطوير موقع قايم لدي موقع ويب قايم عليه وتطوير جزء كبير خصايصه، وابحث مطور full-stack محترف لاس,مطور full-stack لاستكمال وتطوير موقع قايم لدي موقع ويب قايم عليه وتطوير جزء كبير خصايصه، وابحث مطور full-stack محترف لاستلام الكود الحالي، فهم بنيه المشروع، ثم استكمال الاجزاء المتبقيه واصلاح المشاكل الموجوده وتجهيز الموقع بشكل مستقر.,لدي موقع ويب قائم تم العمل عليه وتطوير جزء كبير من خصائصه، وأبحث عن مطور Full-Stack محترف لاستلام الكود الحالي، فهم بنية المشروع، ثم استكمال الأجزاء المتبقية وإصلاح بعض المشاكل الموجودة وتجهيز الموقع للعمل بشكل مستقر.,مطور | full-stack | لاستكمال | وتطوير | موقع | قايم | لدي | موقع | ويب | قايم | عليه | وتطوير | جزء | كبير | خصايصه، | وابحث | مطور | full-stack | محترف | لاستلام | الكود | الحالي، | فهم | بنيه | المشروع، | ثم | استكمال | الاجزاء | المتبقيه | واصلاح | المشاكل | الموجوده | وتجهيز | الموقع | بشكل | مستقر.,36,,,unknown,,,2026-08-18 07:02:25
Mostaqel.com,تحكيم اصول قراءه النصوص النظاميه اربعون اصلا لعنوان تحكيم اصول قراءه النصوص النظاميه اربعون اصلا,تحكيم اصول قراءه النصوص النظاميه اربعون اصلا لعنوان تحكيم اصول قراءه النصوص النظاميه اربعون اصلا,لعنوان: تحكيم أصول قراءة النصوص النظاميّة — أربعون أصلًا,تحكيم | اصول | قراءه | النصوص | النظاميه | اربعون | اصلا | لعنوان | تحكيم | اصول | قراءه | النصوص | النظاميه | اربعون | اصلا,15,,,unknown,,,2026-08-18 07:00:52
Mostaqel.com,مصمم محترف لتنسيق صفحات كتاب وتصميم الغلاف السلام عليكم ورحمه الله,مصمم محترف لتنسيق صفحات كتاب وتصميم الغلاف السلام عليكم ورحمه الله,السلام عليكم ورحمة الله,مصمم | محترف | لتنسيق | صفحات | كتاب | وتصميم | الغلاف | السلام | عليكم | ورحمه | الله,11,,,unknown,,,2026-08-18 06:59:45
Mostaqel.com,تطوير لعبه مجابيد للجوال ارغب تطوير نسخه اوليه لعبه ورق للجوال باسم مجابيد تعمل علي نظامي اندرويد وايفون. اللعبه جماعيه ,تطوير لعبه مجابيد للجوال ارغب تطوير نسخه اوليه لعبه ورق للجوال باسم مجابيد تعمل علي نظامي اندرويد وايفون. اللعبه جماعيه وتدعم اربع لاعبين ضد او سته لاعبين ضد المطلوب النسخه الاولي انشاء غرفه خاصه برمز دخول، انضمام اللاعبين الي الغرفه، توزيع الاوراق تلقاييا، تطبيق قواعد اللعبه اللي ساشرحها للمبرمج، احتساب النقاط تلقاييا اعلان الفريق الفايز نهايه الجوله وواجهه بسيطه وسهله الاستخدام، وما احتاج رسوم متقدمه المرحله. الهدف بناء نسخه اوليه قابله للتجربه، وبعد نجاحها تطوير اللعبه واضافه مزايا جديده مراحل لاحقا.,أرغب في تطوير نسخة أولية من لعبة ورق للجوال باسم مجابيد تعمل على نظامي أندرويد وآيفون. اللعبة جماعية وتدعم أربع لاعبين (٢ ضد ٢) أو ستة لاعبين (٣ ضد ٣). المطلوب في النسخة الأولى: إنشاء غرفة خاصة برمز دخول، انضمام اللاعبين إلى الغرفة، توزيع الأوراق تلقائياً، تطبيق كل قواعد اللعبة اللي سأشرحها للمبرمج، احتساب النقاط تلقائياً إعلان الفريق الفائز عند نهاية الجولة وواجهة بسيطة وسهلة الاستخدام، وما أحتاج رسوم متقدمة في هذه المرحلة. الهدف بناء نسخة أولية قابلة للتجربة، وبعد نجاحها سيتم تطوير اللعبة وإضافة مزايا جديدة في مراحل لاحقاً.,تطوير | لعبه | مجابيد | للجوال | ارغب | تطوير | نسخه | اوليه | لعبه | ورق | للجوال | باسم | مجابيد | تعمل | علي | نظامي | اندرويد | وايفون. | اللعبه | جماعيه | وتدعم | اربع | لاعبين | ضد | او | سته | لاعبين | ضد | المطلوب | النسخه | الاولي | انشاء | غرفه | خاصه | برمز | دخول، | انضمام | اللاعبين | الي | الغرفه، | توزيع | الاوراق | تلقاييا، | تطبيق | قواعد | اللعبه | اللي | ساشرحها | للمبرمج، | احتساب | النقاط | تلقاييا | اعلان | الفريق | الفايز | نهايه | الجوله | وواجهه | بسيطه | وسهله | الاستخدام، | وما | احتاج | رسوم | متقدمه | المرحله. | الهدف | بناء | نسخه | اوليه | قابله | للتجربه، | وبعد | نجاحها | تطوير | اللعبه | واضافه | مزايا | جديده | مراحل | لاحقا.,81,,,unknown,,,2026-08-18 06:55:08
Mostaqel.com,تصميم واجهه منصه تصميم واجهه مستخدم عصريه لمنصه متخصصه تسويق العقارات وبيعها وتاجيرها التركيز علي سهوله الاستخدام وتنظيم,تصميم واجهه منصه تصميم واجهه مستخدم عصريه لمنصه متخصصه تسويق العقارات وبيعها وتاجيرها التركيز علي سهوله الاستخدام وتنظيم المحتوي,تصميم واجهة مستخدم عصرية لمنصة متخصصة في تسويق العقارات وبيعها وتأجيرها مع التركيز على سهولة الاستخدام وتنظيم المحتوى,تصميم | واجهه | منصه | تصميم | واجهه | مستخدم | عصريه | لمنصه | متخصصه | تسويق | العقارات | وبيعها | وتاجيرها | التركيز | علي | سهوله | الاستخدام | وتنظيم | المحتوي,19,,,unknown,,,2026-08-18 06:52:50
Mostaqel.com,طباعه مجسم 3d عندي مجسم بسيط سداسي الشكل اريد ان اطبعه,طباعه مجسم 3d عندي مجسم بسيط سداسي الشكل اريد ان اطبعه,عندي مجسم بسيط سداسي الشكل اريد ان اطبعه,طباعه | مجسم | 3d | عندي | مجسم | بسيط | سداسي | الشكل | اريد | ان | اطبعه,11,,,unknown,,,2026-08-18 06:47:29
Mostaqel.com,حل مشكله كميه محدوده وبيانات المخزون المتجر غير متوفره قوقل ميرشنت تواجهني مشكله عرض المنتجات علما انه تعرض ولكن يظهر لي,حل مشكله كميه محدوده وبيانات المخزون المتجر غير متوفره قوقل ميرشنت تواجهني مشكله عرض المنتجات علما انه تعرض ولكن يظهر لي قوقل ميرشنت انها كميه محدوده وعندما ادخل للتفاصيل ياتيني مشكله بيانات المخزون المتجر غير متوفره,تواجهني مشكلة في عرض بعض المنتجات علما انه تعرض ولكن يظهر لي في قوقل ميرشنت انها كمية محدودة وعندما ادخل للتفاصيل يأتيني مشكلة بيانات المخزون في المتجر غير متوفرة,حل | مشكله | كميه | محدوده | وبيانات | المخزون | المتجر | غير | متوفره | قوقل | ميرشنت | تواجهني | مشكله | عرض | المنتجات | علما | انه | تعرض | ولكن | يظهر | لي | قوقل | ميرشنت | انها | كميه | محدوده | وعندما | ادخل | للتفاصيل | ياتيني | مشكله | بيانات | المخزون | المتجر | غير | متوفره,36,,,unknown,,,2026-08-18 06:43:16
Mostaqel.com,تصاميم داخليه لمجمع طبي لدي مخطط لمجمع طبي,تصاميم داخليه لمجمع طبي لدي مخطط لمجمع طبي,لدي مخطط لمجمع طبي,تصاميم | داخليه | لمجمع | طبي | لدي | مخطط | لمجمع | طبي,8,,,unknown,,,2026-08-18 06:42:55
Mostaqel.com,متحدثين اصلين للغه العربيه المصريه لمشروع تسجيل صوتي ابحث متحدثين اصلين للغه العربيه المصريه مستوي جديد اللغه الانجليزيه,متحدثين اصلين للغه العربيه المصريه لمشروع تسجيل صوتي ابحث متحدثين اصلين للغه العربيه المصريه مستوي جديد اللغه الانجليزيه لمشروع تسجيل صوتي وتقيم استجابات للذكاء الاصطناعي.,أبحث عن متحدثين اصلين للغة العربية المصرية مع مستوى جديد في اللغة الانجليزية لمشروع تسجيل صوتي وتقيم استجابات للذكاء الاصطناعي.,متحدثين | اصلين | للغه | العربيه | المصريه | لمشروع | تسجيل | صوتي | ابحث | متحدثين | اصلين | للغه | العربيه | المصريه | مستوي | جديد | اللغه | الانجليزيه | لمشروع | تسجيل | صوتي | وتقيم | استجابات | للذكاء | الاصطناعي.,25,,,unknown,,,2026-08-18 06:40:41
Mostaqel.com,تصميم حقايب تدريبيه لدي عدد حقايب تدريبيه احتاج مصمم محترف علي البوربوينت او الوورد ليقوم بتصميمها,تصميم حقايب تدريبيه لدي عدد حقايب تدريبيه احتاج مصمم محترف علي البوربوينت او الوورد ليقوم بتصميمها,لدي عدد 3 حقائب تدريبية احتاج مصمم محترف على البوربوينت او الوورد ليقوم بتصميمها,تصميم | حقايب | تدريبيه | لدي | عدد | حقايب | تدريبيه | احتاج | مصمم | محترف | علي | البوربوينت | او | الوورد | ليقوم | بتصميمها,16,,,unknown,,,2026-08-18 06:39:23
Mostaqel.com,متخصص microsoft 365 power automate لاعداد دراسه تقنيه ونموذج تجريبي لدي اداري يهدف الي تحويل مجموعه النماذج والاجراءات ا,متخصص microsoft 365 power automate لاعداد دراسه تقنيه ونموذج تجريبي لدي اداري يهدف الي تحويل مجموعه النماذج والاجراءات الحكوميه الي مسار الكتروني منظم للتراسل والمراجعه والاعتماد الادارات، الاستفاده بييه microsoft 365 الحكوميه المتوفره لدي الجهه.,لدي مشروع إداري يهدف إلى تحويل مجموعة من النماذج والإجراءات الحكومية إلى مسار إلكتروني منظم للتراسل والمراجعة والاعتماد بين الإدارات، مع الاستفادة من بيئة Microsoft 365 الحكومية المتوفرة لدى الجهة.,متخصص | microsoft | 365 | power | automate | لاعداد | دراسه | تقنيه | ونموذج | تجريبي | لدي | اداري | يهدف | الي | تحويل | مجموعه | النماذج | والاجراءات | الحكوميه | الي | مسار | الكتروني | منظم | للتراسل | والمراجعه | والاعتماد | الادارات، | الاستفاده | بييه | microsoft | 365 | الحكوميه | المتوفره | لدي | الجهه.,35,,,unknown,,,2026-08-18 06:39:02
Mostaqel.com,مقال علمي لنشره مجله علميه مقال انشره مجله علميه,مقال علمي لنشره مجله علميه مقال انشره مجله علميه,مقال انشره في مجلة علمية,مقال | علمي | لنشره | مجله | علميه | مقال | انشره | مجله | علميه,9,,,unknown,,,2026-08-18 06:38:37
Mostaqel.com,تصميم باترن لدي صورتين اقمشه جاهزه,تصميم باترن لدي صورتين اقمشه جاهزه,لدي صورتين اقمشة جاهزة,تصميم | باترن | لدي | صورتين | اقمشه | جاهزه,6,,,unknown,,,2026-08-18 06:37:45
Mostaqel.com,ممنتج محترف لمنتجه فيديوهاتي السلام محتاج ممنتج منتاج جيمنج يمنتج فيديوهاتي علي اليوتيوب عنده خبره مونتاج الالعاب وطبعا ,ممنتج محترف لمنتجه فيديوهاتي السلام محتاج ممنتج منتاج جيمنج يمنتج فيديوهاتي علي اليوتيوب عنده خبره مونتاج الالعاب وطبعا هيسمتر معايا الفيديوهات,السلام محتاج ممنتج يكون منتاج جيمنج يمنتج فيديوهاتي على اليوتيوب  يكون عنده خبرة في مونتاج الالعاب وطبعا  هو هيسمتر معايا في كل الفيديوهات,ممنتج | محترف | لمنتجه | فيديوهاتي | السلام | محتاج | ممنتج | منتاج | جيمنج | يمنتج | فيديوهاتي | علي | اليوتيوب | عنده | خبره | مونتاج | الالعاب | وطبعا | هيسمتر | معايا | الفيديوهات,21,,,unknown,,,2026-08-18 06:23:39
Mostaqel.com,اخصايي محتوي وتسويق رقمي لشركه سياحيه اداره المحتوي seo وصف,اخصايي محتوي وتسويق رقمي لشركه سياحيه اداره المحتوي seo وصف,وصف المشروع:,اخصايي | محتوي | وتسويق | رقمي | لشركه | سياحيه | اداره | المحتوي | seo | وصف,10,,,unknown,,,2026-08-18 04:28:56
Mostaqel.com,مهندس ميكانيكي لتصميم 3d ورسم تفكيكي وتعديل وثايق براءه اختراع السلام عليكم، ابحث مهندس ميكانيكي محترف لانجاز التالي 1تص,مهندس ميكانيكي لتصميم 3d ورسم تفكيكي وتعديل وثايق براءه اختراع السلام عليكم، ابحث مهندس ميكانيكي محترف لانجاز التالي 1تصميم 3d وتوفير ملفات التصنيع step stl رسم تفكيكي exploded view مرقم لتوضيح القطع الداخليه والخارجيه.3 صياغه شرح مختصر للرسومات وتعديل الملفات حسب ملاحظات هييه الملكيه الفكريه. شرط اساسي توقيع اتفاقيه عدم افصاح nda مشاركه التفاصيل. صيغه التعديل لهييه الملكيه الفكريه توضع ملف الوصف,"السلام عليكم، أبحث عن مهندس ميكانيكي محترف لإنجاز التالي: 1تصميم 3D وتوفير ملفات التصنيع (STEP/STL). 2 رسم تفكيكي (Exploded View) مرقم لتوضيح القطع الداخلية والخارجية.3 صياغة ""شرح مختصر للرسومات"" وتعديل الملفات حسب ملاحظات هيئة الملكية الفكرية. شرط أساسي: توقيع اتفاقية عدم إفصاح (NDA) قبل مشاركة التفاصيل. صيغة التعديل لهيئة الملكية الفكرية (توضع في ملف الوصف):",مهندس | ميكانيكي | لتصميم | 3d | ورسم | تفكيكي | وتعديل | وثايق | براءه | اختراع | السلام | عليكم، | ابحث | مهندس | ميكانيكي | محترف | لانجاز | التالي | 1تصميم | 3d | وتوفير | ملفات | التصنيع | step | stl | رسم | تفكيكي | exploded | view | مرقم | لتوضيح | القطع | الداخليه | والخارجيه.3 | صياغه | شرح | مختصر | للرسومات | وتعديل | الملفات | حسب | ملاحظات | هييه | الملكيه | الفكريه. | شرط | اساسي | توقيع | اتفاقيه | عدم | افصاح | nda | مشاركه | التفاصيل. | صيغه | التعديل | لهييه | الملكيه | الفكريه | توضع | ملف | الوصف,62,,,unknown,,,2026-08-17 21:26:40
Mostaqel.com,تصميم مولد الذكاء الاصطناعي واريده تصميم حقيقي عالي الجوده للطباعه ابحث مصمم جرافيك محترف لاعاده تنفيذ تصميم اعلاني موجو,تصميم مولد الذكاء الاصطناعي واريده تصميم حقيقي عالي الجوده للطباعه ابحث مصمم جرافيك محترف لاعاده تنفيذ تصميم اعلاني موجود مسبقا بنفس الجوده والاسلوب الاحترافي، الالتزام بادق التفاصيل التصميم.,أبحث عن مصمم جرافيك محترف لإعادة تنفيذ تصميم إعلاني موجود مسبقًا بنفس الجودة والأسلوب الاحترافي، مع الالتزام بأدق التفاصيل في التصميم.,تصميم | مولد | الذكاء | الاصطناعي | واريده | تصميم | حقيقي | عالي | الجوده | للطباعه | ابحث | مصمم | جرافيك | محترف | لاعاده | تنفيذ | تصميم | اعلاني | موجود | مسبقا | بنفس | الجوده | والاسلوب | الاحترافي، | الالتزام | بادق | التفاصيل | التصميم.,28,,,unknown,,,2026-08-17 21:23:35
Mostaqel.com,خبير لنقل موقع بلوجر blogger الي ووردبريس wordpress بالكامل السلام عليكم،,خبير لنقل موقع بلوجر blogger الي ووردبريس wordpress بالكامل السلام عليكم،,السلام عليكم،,خبير | لنقل | موقع | بلوجر | blogger | الي | ووردبريس | wordpress | بالكامل | السلام | عليكم،,11,,,unknown,,,2026-08-17 21:11:20
Mostaqel.com,تعليم برمجيات العاب للاطفال مرحبا،,تعليم برمجيات العاب للاطفال مرحبا،,مرحبا،,تعليم | برمجيات | العاب | للاطفال | مرحبا،,5,,,unknown,,,2026-08-17 21:09:37
Mostaqel.com,تصميم داخلي كوفي مساحه 130 وصف,تصميم داخلي كوفي مساحه 130 وصف,وصف المشروع:,تصميم | داخلي | كوفي | مساحه | 130 | وصف,6,,,unknown,,,2026-08-17 21:08:51
Mostaqel.com,تصميم صاله منزل السلام عليكم عندي منزلي احتاج اجدده. حابه اعمل ديكور للصاله فقط مبدييا عمدي افكار احتاج احد يساعدني تصور,تصميم صاله منزل السلام عليكم عندي منزلي احتاج اجدده. حابه اعمل ديكور للصاله فقط مبدييا عمدي افكار احتاج احد يساعدني تصورها وتنفيذها. لان المهم التنفيذ ايضا ومن وين اشتري المواد,السلام عليكم عندي منزلي احتاج اجدده. حابه اعمل ديكور للصاله فقط مبدئيا   عمدي افكار  احتاج احد يساعدني في تصورها وتنفيذها.  لان المهم التنفيذ ايضا ومن وين اشتري المواد,تصميم | صاله | منزل | السلام | عليكم | عندي | منزلي | احتاج | اجدده. | حابه | اعمل | ديكور | للصاله | فقط | مبدييا | عمدي | افكار | احتاج | احد | يساعدني | تصورها | وتنفيذها. | لان | المهم | التنفيذ | ايضا | ومن | وين | اشتري | المواد,30,,,unknown,,,2026-08-17 20:57:48
Mostaqel.com,مونتير ريلز خبير صانع محتوي الهويات البصريه وتصميم الشعارات ومجال الجرافيك بشكل عام,مونتير ريلز خبير صانع محتوي الهويات البصريه وتصميم الشعارات ومجال الجرافيك بشكل عام,انا صانع محتوى عن الهويات البصرية وتصميم الشعارات ومجال الجرافيك بشكل عام,مونتير | ريلز | خبير | صانع | محتوي | الهويات | البصريه | وتصميم | الشعارات | ومجال | الجرافيك | بشكل | عام,13,,,unknown,,,2026-08-17 20:41:43
Mostaqel.com,تصميم منتجات ٣دي مصمم 3d محترف لتصميم مجموعه متنوعه المنتجات وتحويل الافكار والتصاميم الي ملفات تنفيذيه متكامله وجاهزه ل,تصميم منتجات ٣دي مصمم 3d محترف لتصميم مجموعه متنوعه المنتجات وتحويل الافكار والتصاميم الي ملفات تنفيذيه متكامله وجاهزه للتصنيع.,نبحث عن مصمم 3D محترف لتصميم مجموعة متنوعة من المنتجات وتحويل الأفكار والتصاميم إلى ملفات تنفيذية متكاملة وجاهزة للتصنيع.,تصميم | منتجات | ٣دي | مصمم | 3d | محترف | لتصميم | مجموعه | متنوعه | المنتجات | وتحويل | الافكار | والتصاميم | الي | ملفات | تنفيذيه | متكامله | وجاهزه | للتصنيع.,19,,,unknown,,,2026-08-17 20:37:49
Mostaqel.com,كتابه مقالات سياحيه وتعريفيه متوافقه السيو seo احتاج كاتب كاتبه مقالات للنشر موقع الكتروني متخصص بالسياحه كدليل ارشادي,كتابه مقالات سياحيه وتعريفيه متوافقه السيو seo احتاج كاتب كاتبه مقالات للنشر موقع الكتروني متخصص بالسياحه كدليل ارشادي,احتاج كاتب / كاتبة مقالات للنشر في موقع الكتروني متخصص بالسياحة كدليل ارشادي,كتابه | مقالات | سياحيه | وتعريفيه | متوافقه | السيو | seo | احتاج | كاتب | كاتبه | مقالات | للنشر | موقع | الكتروني | متخصص | بالسياحه | كدليل | ارشادي,18,,,unknown,,,2026-08-17 20:37:18
Mostaqel.com,تصميم فيديو اعلاني 3d سينمايي لشركه بحار الشرق لعرضه علي شاشات led تفاصيل,تصميم فيديو اعلاني 3d سينمايي لشركه بحار الشرق لعرضه علي شاشات led تفاصيل,# تفاصيل المشروع,تصميم | فيديو | اعلاني | 3d | سينمايي | لشركه | بحار | الشرق | لعرضه | علي | شاشات | led | تفاصيل,13,,,unknown,,,2026-08-17 20:31:41
