platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,كاتب محتوي متخصصه الذكاء الاصطناعي كاتب محتوي محترف تمتلك خبره ومعرفه متقدمه جدا مجال الذكاء الاصطناعي وادواته المختلفه،,كاتب محتوي متخصصه الذكاء الاصطناعي كاتب محتوي محترف تمتلك خبره ومعرفه متقدمه جدا مجال الذكاء الاصطناعي وادواته المختلفه، للانضمام الي فريقنا وكتابه محتوي احترافي موجه لمنصه يوتيوب ومنصات التواصل الاجتماعي.,نبحث عن كاتب/ة محتوى محترف/ة تمتلك خبرة ومعرفة متقدمة جدًا في مجال الذكاء الاصطناعي وأدواته المختلفة، للانضمام إلى فريقنا وكتابة محتوى احترافي موجه لمنصة يوتيوب ومنصات التواصل الاجتماعي.,كاتب | محتوي | متخصصه | الذكاء | الاصطناعي | كاتب | محتوي | محترف | تمتلك | خبره | ومعرفه | متقدمه | جدا | مجال | الذكاء | الاصطناعي | وادواته | المختلفه، | للانضمام | الي | فريقنا | وكتابه | محتوي | احترافي | موجه | لمنصه | يوتيوب | ومنصات | التواصل | الاجتماعي.,30,,,unknown,,,2026-06-24 11:17:52
Mostaqel.com,صنع انميشنات قتالي للعبه اكشن ابحث animator محترف او متوسط الخبره لصناعه مجموعه الانيميشنات القتاليه للعبه اكشن منظور ال,صنع انميشنات قتالي للعبه اكشن ابحث animator محترف او متوسط الخبره لصناعه مجموعه الانيميشنات القتاليه للعبه اكشن منظور الشخص الثالث باستخدام unreal engine 5.,أبحث عن Animator محترف أو متوسط الخبرة لصناعة مجموعة من الأنيميشنات القتالية للعبة أكشن من منظور الشخص الثالث باستخدام Unreal Engine 5.,صنع | انميشنات | قتالي | للعبه | اكشن | ابحث | animator | محترف | او | متوسط | الخبره | لصناعه | مجموعه | الانيميشنات | القتاليه | للعبه | اكشن | منظور | الشخص | الثالث | باستخدام | unreal | engine | 5.,24,,,unknown,,,2026-06-24 11:16:55
Mostaqel.com,تعديلات علي تصاميم تعديل نصوص فقط علي تصاميم باقات تشطيب عقاري جاهزه. التصميم ثابت يتغير، المطلوب فقط استبدال النصوص الع,تعديلات علي تصاميم تعديل نصوص فقط علي تصاميم باقات تشطيب عقاري جاهزه. التصميم ثابت يتغير، المطلوب فقط استبدال النصوص العربيه القديمه بنصوص جديده الحفاظ علي الخطوط والالوان والمربعات. اتقان التصميم العربي rtl واستخدام خط cairo او يشبهه. الناتج صور a4 عاليه الجوده جاهزه للطباعه.,مطلوب تعديل نصوص فقط على 4 تصاميم باقات تشطيب عقاري جاهزة. التصميم ثابت لا يتغير، المطلوب فقط استبدال النصوص العربية القديمة بنصوص جديدة مع الحفاظ على الخطوط والألوان والمربعات. يجب إتقان التصميم العربي RTL واستخدام خط Cairo أو ما يشبهه. الناتج 4 صور A4 عالية الجودة جاهزة للطباعة.,تعديلات | علي | تصاميم | تعديل | نصوص | فقط | علي | تصاميم | باقات | تشطيب | عقاري | جاهزه. | التصميم | ثابت | يتغير، | المطلوب | فقط | استبدال | النصوص | العربيه | القديمه | بنصوص | جديده | الحفاظ | علي | الخطوط | والالوان | والمربعات. | اتقان | التصميم | العربي | rtl | واستخدام | خط | cairo | او | يشبهه. | الناتج | صور | a4 | عاليه | الجوده | جاهزه | للطباعه.,44,,,unknown,,,2026-06-24 10:36:37
Mostaqel.com,مطور اعمال او مطور براند سواء مستقل او مستقله مطور اعمال مطور براند مستقل او مستقله,مطور اعمال او مطور براند سواء مستقل او مستقله مطور اعمال مطور براند مستقل او مستقله,مطلوب مطوّر أعمال / مطوّر براند (مستقل أو مستقلة),مطور | اعمال | او | مطور | براند | سواء | مستقل | او | مستقله | مطور | اعمال | مطور | براند | مستقل | او | مستقله,16,,,unknown,,,2026-06-24 10:33:59
Mostaqel.com,motion graphic designer لانتاج فيديوهات sales explainer لتطبيق ومنصه رقميه مستقل محترف لانتاج محتوي فيديو احترافي لتطبيق,motion graphic designer لانتاج فيديوهات sales explainer لتطبيق ومنصه رقميه مستقل محترف لانتاج محتوي فيديو احترافي لتطبيق ومنصه رقميه متخصصه.,نبحث عن مستقل محترف لإنتاج محتوى فيديو احترافي لتطبيق ومنصة رقمية متخصصة.,motion | graphic | designer | لانتاج | فيديوهات | sales | explainer | لتطبيق | ومنصه | رقميه | مستقل | محترف | لانتاج | محتوي | فيديو | احترافي | لتطبيق | ومنصه | رقميه | متخصصه.,20,,,unknown,,,2026-06-24 10:32:44
Mostaqel.com,تصميم هويه بصريه كامله تصميم الهويه البصريه لبراند كوفي شوب جديد,تصميم هويه بصريه كامله تصميم الهويه البصريه لبراند كوفي شوب جديد,تصميم الهوية البصرية لبراند كوفى شوب جديد,تصميم | هويه | بصريه | كامله | تصميم | الهويه | البصريه | لبراند | كوفي | شوب | جديد,11,,,unknown,,,2026-06-24 10:30:59
Mostaqel.com,تحسين seo لموقع تجاره الكترونيه وزياده الظهور محركات البحث متخصص seo محترف لتحسين اداء موقعنا الالكتروني,تحسين seo لموقع تجاره الكترونيه وزياده الظهور محركات البحث متخصص seo محترف لتحسين اداء موقعنا الالكتروني,نبحث عن متخصص SEO محترف لتحسين أداء موقعنا الإلكتروني:,تحسين | seo | لموقع | تجاره | الكترونيه | وزياده | الظهور | محركات | البحث | متخصص | seo | محترف | لتحسين | اداء | موقعنا | الالكتروني,16,,,unknown,,,2026-06-24 10:30:01
Mostaqel.com,خبير لمراجعه منصه تعليميه لدي منصه تعليميه جاهزه اريد خبيرا لعمل التعديلات والتحقق جوده وكفاءه المنصه والقيام بالتعديلات,خبير لمراجعه منصه تعليميه لدي منصه تعليميه جاهزه اريد خبيرا لعمل التعديلات والتحقق جوده وكفاءه المنصه والقيام بالتعديلات المناسبه,لدى منصه تعليميه جاهزة اريد خبيرا لعمل بعض التعديلات والتحقق من جوده وكفاءه المنصه والقيام بالتعديلات المناسبه,خبير | لمراجعه | منصه | تعليميه | لدي | منصه | تعليميه | جاهزه | اريد | خبيرا | لعمل | التعديلات | والتحقق | جوده | وكفاءه | المنصه | والقيام | بالتعديلات | المناسبه,19,,,unknown,,,2026-06-24 10:29:26
Mostaqel.com,تفريغ محتوي صور الي ملف word تفريغ محتوي مجموعه الصور 000 صوره تقريب الي ملف word بشكل منظم ودقيق، المحافظه علي النصوص ك,تفريغ محتوي صور الي ملف word تفريغ محتوي مجموعه الصور 000 صوره تقريب الي ملف word بشكل منظم ودقيق، المحافظه علي النصوص كما هي، وترتيب المحتوي وتنسيقه بصوره احترافيه. ويشمل نقل النصوص والجداول ان وجدت مراعاه وضوح التنسيق وسهوله القراءه، وتسليم الملف بصيغه word قابله للتعديل.,"تفريغ محتوى مجموعة من الصور (1,000 صوره تقريب) إلى ملف Word بشكل منظم ودقيق، مع المحافظة على النصوص كما هي، وترتيب المحتوى وتنسيقه بصورة احترافية. ويشمل العمل نقل النصوص والجداول (إن وجدت) مع مراعاة وضوح التنسيق وسهولة القراءة، وتسليم الملف بصيغة Word قابلة للتعديل.",تفريغ | محتوي | صور | الي | ملف | word | تفريغ | محتوي | مجموعه | الصور | 000 | صوره | تقريب | الي | ملف | word | بشكل | منظم | ودقيق، | المحافظه | علي | النصوص | كما | هي، | وترتيب | المحتوي | وتنسيقه | بصوره | احترافيه. | ويشمل | نقل | النصوص | والجداول | ان | وجدت | مراعاه | وضوح | التنسيق | وسهوله | القراءه، | وتسليم | الملف | بصيغه | word | قابله | للتعديل.,46,,,unknown,,,2026-06-24 10:28:29
Mostaqel.com,تدقيق تقرير باللغه الانجليزيه تقرير اكثر 120صفحه باللغه الانجليزيه تدقيق التقرير حيث صحه الترجمه ودقتها وتوافها التقرير ,تدقيق تقرير باللغه الانجليزيه تقرير اكثر 120صفحه باللغه الانجليزيه تدقيق التقرير حيث صحه الترجمه ودقتها وتوافها التقرير العربي,تقرير أكثر من 120صفحة باللغة الانجليزية ، مطلوب تدقيق التقرير من حيث صحة الترجمة ودقتها وتوافها مع التقرير العربي,تدقيق | تقرير | باللغه | الانجليزيه | تقرير | اكثر | 120صفحه | باللغه | الانجليزيه | تدقيق | التقرير | حيث | صحه | الترجمه | ودقتها | وتوافها | التقرير | العربي,18,,,unknown,,,2026-06-24 10:27:19
Mostaqel.com,مونتاج تلوين احترافي لفيديو مونتاج تلوين احترافي لفيديو,مونتاج تلوين احترافي لفيديو مونتاج تلوين احترافي لفيديو,مونتاج و تلوين احترافي لفيديو,مونتاج | تلوين | احترافي | لفيديو | مونتاج | تلوين | احترافي | لفيديو,8,,,unknown,,,2026-06-24 09:40:51
Mostaqel.com,copywriter كاتب اعلاني محترف ابحث كاتب اعلاني لديه خبره كتابه صفحات الهبوط landing pages للمنتجات التقنيه ومنصات saas.,copywriter كاتب اعلاني محترف ابحث كاتب اعلاني لديه خبره كتابه صفحات الهبوط landing pages للمنتجات التقنيه ومنصات saas.,أبحث عن كاتب إعلاني لديه خبرة في كتابة صفحات الهبوط (Landing Pages) للمنتجات التقنية ومنصات SaaS.,copywriter | كاتب | اعلاني | محترف | ابحث | كاتب | اعلاني | لديه | خبره | كتابه | صفحات | الهبوط | landing | pages | للمنتجات | التقنيه | ومنصات | saas.,18,,,unknown,,,2026-06-24 09:40:35
Mostaqel.com,قوايم ماليه ونظام مالي احتاج شخص خبير الستارت اب والموسسات والشركات الناشيه,قوايم ماليه ونظام مالي احتاج شخص خبير الستارت اب والموسسات والشركات الناشيه,احتاج شخص خبير في الستارت اب والمؤسسات والشركات الناشئة,قوايم | ماليه | ونظام | مالي | احتاج | شخص | خبير | الستارت | اب | والموسسات | والشركات | الناشيه,12,,,unknown,,,2026-06-24 09:40:09
Mostaqel.com,ادخال بيانات لمنصه تطليق شخص مدخل بيانات لمنصه تطليق نعطيك ابلكيشن تفتح الصفحه الابليكيشن وتدون وتدخل معلومات بالاختيار ,ادخال بيانات لمنصه تطليق شخص مدخل بيانات لمنصه تطليق نعطيك ابلكيشن تفتح الصفحه الابليكيشن وتدون وتدخل معلومات بالاختيار متعدد,مطلوب شخص مدخل بيانات لمنصة تطليق نعطيك آبلكيشن تفتح الصفحة من الأبليكيشن وتدون وتدخل معلومات بالاختيار من متعدد,ادخال | بيانات | لمنصه | تطليق | شخص | مدخل | بيانات | لمنصه | تطليق | نعطيك | ابلكيشن | تفتح | الصفحه | الابليكيشن | وتدون | وتدخل | معلومات | بالاختيار | متعدد,19,,,unknown,,,2026-06-24 09:39:47
Mostaqel.com,تصميم داخلي فيلا سكنيه ابحث مهندس تصميم داخلي لتصميم فله سكنيه,تصميم داخلي فيلا سكنيه ابحث مهندس تصميم داخلي لتصميم فله سكنيه,ابحث عن مهندس تصميم داخلي لتصميم فله سكنيه,تصميم | داخلي | فيلا | سكنيه | ابحث | مهندس | تصميم | داخلي | لتصميم | فله | سكنيه,11,,,unknown,,,2026-06-24 09:38:51
Mostaqel.com,مطور full stack لاستكمال منصه saas مبنيه next.js supabase لدي saas سعودي قايم مجال الامتثال التنظيمي واداره الالتزامات ل,مطور full stack لاستكمال منصه saas مبنيه next.js supabase لدي saas سعودي قايم مجال الامتثال التنظيمي واداره الالتزامات للمنشات regtech,لدي مشروع SaaS سعودي قائم في مجال الامتثال التنظيمي وإدارة الالتزامات للمنشآت (RegTech).,مطور | full | stack | لاستكمال | منصه | saas | مبنيه | next.js | supabase | لدي | saas | سعودي | قايم | مجال | الامتثال | التنظيمي | واداره | الالتزامات | للمنشات | regtech,20,,,unknown,,,2026-06-24 09:35:53
Mostaqel.com,تصميم hang tag احترافي جاهز للطباعه لعلامه قهوه ابحث مصمم جرافيك محترف لتصميم hang tag بطاقه تعلق علي كيس القهوه لبراند ,تصميم hang tag احترافي جاهز للطباعه لعلامه قهوه ابحث مصمم جرافيك محترف لتصميم hang tag بطاقه تعلق علي كيس القهوه لبراند قهوه باسم slow burn.,أبحث عن مصمم جرافيك محترف لتصميم Hang Tag (بطاقة تعلق على كيس القهوة) لبراند قهوة باسم Slow Burn.,تصميم | hang | tag | احترافي | جاهز | للطباعه | لعلامه | قهوه | ابحث | مصمم | جرافيك | محترف | لتصميم | hang | tag | بطاقه | تعلق | علي | كيس | القهوه | لبراند | قهوه | باسم | slow | burn.,25,,,unknown,,,2026-06-24 09:33:58
Mostaqel.com,خبير تقني لربط vapi 3cx حل مشكله المكالمات الصادره حن خبير تقني محترف لديه خبره عمليه ومثبته الربط منصه الذكاء الاصطناعي,خبير تقني لربط vapi 3cx حل مشكله المكالمات الصادره حن خبير تقني محترف لديه خبره عمليه ومثبته الربط منصه الذكاء الاصطناعي للمكالمات vapi ونظام المقسم الهاتفي 3cx.,حن نبحث عن خبير تقني محترف لديه خبرة عملية ومثبتة في الربط بين منصة الذكاء الاصطناعي للمكالمات Vapi ونظام المقسم الهاتفي 3CX.,خبير | تقني | لربط | vapi | 3cx | حل | مشكله | المكالمات | الصادره | حن | خبير | تقني | محترف | لديه | خبره | عمليه | ومثبته | الربط | منصه | الذكاء | الاصطناعي | للمكالمات | vapi | ونظام | المقسم | الهاتفي | 3cx.,27,,,unknown,,,2026-06-24 09:29:05
Mostaqel.com,اعاده تصميم غلاف عبوه زيت زيتون جاهز مسبقا بشكل احترافي وجاهز للطباعه ابحث مصمم متخصص تصميم عبوات المنتجات الغذاييه pack,اعاده تصميم غلاف عبوه زيت زيتون جاهز مسبقا بشكل احترافي وجاهز للطباعه ابحث مصمم متخصص تصميم عبوات المنتجات الغذاييه packaging design لاعاده تصميم وتحسين غلاف منتج زيت زيتون,أبحث عن مصمم متخصص في تصميم عبوات المنتجات الغذائية Packaging Design لإعادة تصميم وتحسين غلاف منتج زيت زيتون,اعاده | تصميم | غلاف | عبوه | زيت | زيتون | جاهز | مسبقا | بشكل | احترافي | وجاهز | للطباعه | ابحث | مصمم | متخصص | تصميم | عبوات | المنتجات | الغذاييه | packaging | design | لاعاده | تصميم | وتحسين | غلاف | منتج | زيت | زيتون,28,,,unknown,,,2026-06-24 09:28:04
Mostaqel.com,خبير growth marketing وperformance marketing لتطبيق ومتجر الكتروني سعودي لدينا تطبيق ومتجر الكتروني سعودي قايم ويحقق مبي,خبير growth marketing وperformance marketing لتطبيق ومتجر الكتروني سعودي لدينا تطبيق ومتجر الكتروني سعودي قايم ويحقق مبيعات حقيقيه، ونبحث خبير growth marketing لديه خبره عمليه مثبته التجاره الالكترونيه والتطبيقات الرقميه.,لدينا تطبيق ومتجر إلكتروني سعودي قائم ويحقق مبيعات حقيقية، ونبحث عن خبير Growth Marketing لديه خبرة عملية مثبتة في التجارة الإلكترونية والتطبيقات الرقمية.,خبير | growth | marketing | وperformance | marketing | لتطبيق | ومتجر | الكتروني | سعودي | لدينا | تطبيق | ومتجر | الكتروني | سعودي | قايم | ويحقق | مبيعات | حقيقيه، | ونبحث | خبير | growth | marketing | لديه | خبره | عمليه | مثبته | التجاره | الالكترونيه | والتطبيقات | الرقميه.,30,,,unknown,,,2026-06-24 09:26:48
Mostaqel.com,فيديوهات تعليميه للاكاديميه التدريب اريد عمل مونتاج للفيديوهات ينتجها فريق اكاديميه التدريب وتكون طريقه الانتاج ممتازه و,فيديوهات تعليميه للاكاديميه التدريب اريد عمل مونتاج للفيديوهات ينتجها فريق اكاديميه التدريب وتكون طريقه الانتاج ممتازه وذات طابع وهويه موحده كافه الفيديوهات العلم ان اغلب الفيديوهات شرح لنظام محاسبي اداري .. ان المونتاج يعكس قوه النظام ويوصل الفكره شرحها بطريقه مبسطه وسهله ..,اريد عمل مونتاج للفيديوهات التي ينتجها فريق أكاديمية التدريب وتكون طريقة الانتاج ممتازه وذات طابع وهوية موحدة في كافة الفيديوهات مع العلم ان أغلب الفيديوهات هي شرح لنظام محاسبي اداري .. نريد ان يكون المونتاج يعكس قوة النظام ويوصل الفكرة التي تم شرحها بطريقة مبسطه وسهله ..,فيديوهات | تعليميه | للاكاديميه | التدريب | اريد | عمل | مونتاج | للفيديوهات | ينتجها | فريق | اكاديميه | التدريب | وتكون | طريقه | الانتاج | ممتازه | وذات | طابع | وهويه | موحده | كافه | الفيديوهات | العلم | ان | اغلب | الفيديوهات | شرح | لنظام | محاسبي | اداري | .. | ان | المونتاج | يعكس | قوه | النظام | ويوصل | الفكره | شرحها | بطريقه | مبسطه | وسهله | ..,43,,,unknown,,,2026-06-24 09:25:03
Mostaqel.com,تصميم شعار وهويه بصريه لمطعم godeem go deem براند مطعم خدمات سريعه متخصص البرغر، ويحمل مشاعر عايليه. الاسم مكون go اسم ا,تصميم شعار وهويه بصريه لمطعم godeem go deem براند مطعم خدمات سريعه متخصص البرغر، ويحمل مشاعر عايليه. الاسم مكون go اسم ابني جواد deem اسم ابنتي ديما. ابحث شعار وهويه تعكس الرابط العاطفي باسلوب بسيط وحديث، معتمدا علي الكتابه فقط، دون استخدام رسومات مباشره. اللون الاساسي البنفسجي، المستوحي نبته الخزامي، تنبت وتنمو صحاري ونفود نجد القريبه مدينه الرياض بالسعوديه وتعكس الروح التراثيه للنجد بلمسه لطيفه وجميله. اريد ان تشمل الهويه ايضا تصميم شكل المحل الخارج واسلوب المكان الداخلي، تطبيقها علي المنصات الرقميه، التغليف، والبكج. الميزانيه المقترحه مذكوره حسب جوده العمل.,"Go Deem هو براند مطعم خدمات سريعة متخصص في البرغر، ويحمل مشاعر عائلية. الاسم مكون من ""Go"" من اسم ابني جواد و""Deem"" من اسم ابنتي ديما. أبحث عن شعار وهوية تعكس هذا الرابط العاطفي بأسلوب بسيط وحديث، معتمداً على الكتابة فقط، دون استخدام رسومات مباشرة. اللون الأساسي هو البنفسجي، المستوحى من نبتة الخزامى، التي تنبت وتنمو في صحاري ونفود نجد القريبة من مدينة الرياض بالسعودية ، وتعكس الروح التراثية للنجد بلمسة لطيفة وجميلة. أريد أن تشمل الهوية أيضاً تصميم شكل المحل من الخارج وأسلوب المكان الداخلي، مع تطبيقها على المنصات الرقمية، التغليف، والبكج. الميزانية المقترحة مذكورة حسب جودة العمل.",تصميم | شعار | وهويه | بصريه | لمطعم | godeem | go | deem | براند | مطعم | خدمات | سريعه | متخصص | البرغر، | ويحمل | مشاعر | عايليه. | الاسم | مكون | go | اسم | ابني | جواد | deem | اسم | ابنتي | ديما. | ابحث | شعار | وهويه | تعكس | الرابط | العاطفي | باسلوب | بسيط | وحديث، | معتمدا | علي | الكتابه | فقط، | دون | استخدام | رسومات | مباشره. | اللون | الاساسي | البنفسجي، | المستوحي | نبته | الخزامي، | تنبت | وتنمو | صحاري | ونفود | نجد | القريبه | مدينه | الرياض | بالسعوديه | وتعكس | الروح | التراثيه | للنجد | بلمسه | لطيفه | وجميله. | اريد | ان | تشمل | الهويه | ايضا | تصميم | شكل | المحل | الخارج | واسلوب | المكان | الداخلي، | تطبيقها | علي | المنصات | الرقميه، | التغليف، | والبكج. | الميزانيه | المقترحه | مذكوره | حسب | جوده | العمل.,90,,,unknown,,,2026-06-24 09:08:46
Mostaqel.com,مصمم موشن جرافيك محترف مصمم موشن جرافيك محترف بشكل مستمر علي اساس المشاريع.,مصمم موشن جرافيك محترف مصمم موشن جرافيك محترف بشكل مستمر علي اساس المشاريع.,نبحث عن مصمم موشن جرافيك محترف للعمل عن بُعد بشكل مستمر على أساس المشاريع.,مصمم | موشن | جرافيك | محترف | مصمم | موشن | جرافيك | محترف | بشكل | مستمر | علي | اساس | المشاريع.,13,,,unknown,,,2026-06-24 08:23:55
Mostaqel.com,انشاء حساب فيسبوك وانستغرام وتيك توك ولينكدان وx بشكل احترافي ونشر محتوي انشاء حساب فيسبوك وانستغرام وتيك توك ولينكدان و,انشاء حساب فيسبوك وانستغرام وتيك توك ولينكدان وx بشكل احترافي ونشر محتوي انشاء حساب فيسبوك وانستغرام وتيك توك ولينكدان وx بشكل احترافي ونشر محتوي لمده شهرين متوافق الهويه البصريه وثم توثيقها بشكل امن,إنشاء حساب فيسبوك وانستغرام وتيك توك ولينكدان وX بشكل احترافي ونشر محتوى لمدة شهرين متوافق مع الهوية البصرية وثم توثيقها بشكل آمن,انشاء | حساب | فيسبوك | وانستغرام | وتيك | توك | ولينكدان | وx | بشكل | احترافي | ونشر | محتوي | انشاء | حساب | فيسبوك | وانستغرام | وتيك | توك | ولينكدان | وx | بشكل | احترافي | ونشر | محتوي | لمده | شهرين | متوافق | الهويه | البصريه | وثم | توثيقها | بشكل | امن,33,,,unknown,,,2026-06-24 08:09:48
Mostaqel.com,فحص وصيانه تطبيق تعليمي بسم الله الرحمان الرحيم,فحص وصيانه تطبيق تعليمي بسم الله الرحمان الرحيم,بسم الله الرحمان الرحيم,فحص | وصيانه | تطبيق | تعليمي | بسم | الله | الرحمان | الرحيم,8,,,unknown,,,2026-06-24 08:01:44
Mostaqel.com,الهويه البصريه لتطبيق دباب dabbab العرض الفني,الهويه البصريه لتطبيق دباب dabbab العرض الفني,العرض الفني,الهويه | البصريه | لتطبيق | دباب | dabbab | العرض | الفني,7,,,unknown,,,2026-06-24 08:00:11
Mostaqel.com,تطوير هويه بصريه متكامله لعلامه بيكري انطلاقا شعار موجود مصمم هويه بصريه محترف لتطوير نظام هويه بصريه متكامل لعلامه بيكر,تطوير هويه بصريه متكامله لعلامه بيكري انطلاقا شعار موجود مصمم هويه بصريه محترف لتطوير نظام هويه بصريه متكامل لعلامه بيكري حرفيه، حيث ان الشعار الحالي معتمد وجاهز، والمطلوب بناء بقيه عناصر الهويه والمخرجات الفنيه بشكل احترافي.,نبحث عن مصمم هوية بصرية محترف لتطوير نظام هوية بصرية متكامل لعلامة بيكري حرفية، حيث إن الشعار الحالي معتمد وجاهز، والمطلوب هو بناء بقية عناصر الهوية والمخرجات الفنية بشكل احترافي.,تطوير | هويه | بصريه | متكامله | لعلامه | بيكري | انطلاقا | شعار | موجود | مصمم | هويه | بصريه | محترف | لتطوير | نظام | هويه | بصريه | متكامل | لعلامه | بيكري | حرفيه، | حيث | ان | الشعار | الحالي | معتمد | وجاهز، | والمطلوب | بناء | بقيه | عناصر | الهويه | والمخرجات | الفنيه | بشكل | احترافي.,36,,,unknown,,,2026-06-24 07:59:18
Mostaqel.com,تطوير mvp لمنصه تعليميه متكامله ابحث مطور full stack محترف لتنفيذ نسخه mvp minimum viable product لمنصه تعليميه حديثه.,تطوير mvp لمنصه تعليميه متكامله ابحث مطور full stack محترف لتنفيذ نسخه mvp minimum viable product لمنصه تعليميه حديثه.,أبحث عن مطور Full Stack محترف لتنفيذ نسخة MVP (Minimum Viable Product) لمنصة تعليمية حديثة.,تطوير | mvp | لمنصه | تعليميه | متكامله | ابحث | مطور | full | stack | محترف | لتنفيذ | نسخه | mvp | minimum | viable | product | لمنصه | تعليميه | حديثه.,19,,,unknown,,,2026-06-24 07:58:16
Mostaqel.com,خبير مدير اعمال فيسبوك لتهييه حساب وربط ارقام واتساب api ابحث مستقل خبير ومحترف التعامل منصه مدير اعمال فيسبوك لتنظيم وا,خبير مدير اعمال فيسبوك لتهييه حساب وربط ارقام واتساب api ابحث مستقل خبير ومحترف التعامل منصه مدير اعمال فيسبوك لتنظيم واعاده هيكله حساب اعمال يضم مجموعه المشاريع التعليميه والتجاريه.,أبحث عن مستقل خبير ومحترف في التعامل مع منصة مدير أعمال فيسبوك لتنظيم وإعادة هيكلة حساب أعمال يضم مجموعة من المشاريع التعليمية والتجارية.,خبير | مدير | اعمال | فيسبوك | لتهييه | حساب | وربط | ارقام | واتساب | api | ابحث | مستقل | خبير | ومحترف | التعامل | منصه | مدير | اعمال | فيسبوك | لتنظيم | واعاده | هيكله | حساب | اعمال | يضم | مجموعه | المشاريع | التعليميه | والتجاريه.,29,,,unknown,,,2026-06-24 07:53:37
Mostaqel.com,خبير email deliverability وتحسين وصول الايميلات للعملاء وحل مشكله انخفاض معدل الفتح ابحث خبير متخصص email deliverability,خبير email deliverability وتحسين وصول الايميلات للعملاء وحل مشكله انخفاض معدل الفتح ابحث خبير متخصص email deliverability وتحسين سمعه الارسال البريديه لحل مشكله موقع الكتروني يستخدم خدمه mailjet لارسال رسايل العملاء.,أبحث عن خبير متخصص في Email Deliverability وتحسين سمعة الإرسال البريدية لحل مشكلة في موقع إلكتروني يستخدم خدمة Mailjet لإرسال رسائل العملاء.,خبير | email | deliverability | وتحسين | وصول | الايميلات | للعملاء | وحل | مشكله | انخفاض | معدل | الفتح | ابحث | خبير | متخصص | email | deliverability | وتحسين | سمعه | الارسال | البريديه | لحل | مشكله | موقع | الكتروني | يستخدم | خدمه | mailjet | لارسال | رسايل | العملاء.,31,,,unknown,,,2026-06-24 07:53:04
Mostaqel.com,مهندس بيانات backend متقدم لبناء منظومه معالجه واثراء البيانات data processing لمنصه b2b مهندس بيانات مطور backend متقدم,مهندس بيانات backend متقدم لبناء منظومه معالجه واثراء البيانات data processing لمنصه b2b مهندس بيانات مطور backend متقدم لبناء منظومه معالجه واثراء البيانات data processing layers لمنصه b2b,مطلوب مهندس بيانات / مطور Backend متقدم لبناء منظومة معالجة وإثراء البيانات (Data Processing Layers) لمنصة B2B,مهندس | بيانات | backend | متقدم | لبناء | منظومه | معالجه | واثراء | البيانات | data | processing | لمنصه | b2b | مهندس | بيانات | مطور | backend | متقدم | لبناء | منظومه | معالجه | واثراء | البيانات | data | processing | layers | لمنصه | b2b,28,,,unknown,,,2026-06-24 07:42:15
Mostaqel.com,تصميم موقع ui ux لدي موقع الكتروني متخصص بيع الكتب المدرسيه، الانتهاء برمجته بالكامل يعمل بشكل طبيعي. المطلوب اعاده تصمي,تصميم موقع ui ux لدي موقع الكتروني متخصص بيع الكتب المدرسيه، الانتهاء برمجته بالكامل يعمل بشكل طبيعي. المطلوب اعاده تصميم واجهات الموقع وتحسين تجربه المستخدم ui ux فقط، دون اي اعمال برمجيه او تطوير للوظايف الموجوده.,لدي موقع إلكتروني متخصص في بيع الكتب المدرسية، وقد تم الانتهاء من برمجته بالكامل وهو يعمل بشكل طبيعي. المطلوب هو إعادة تصميم واجهات الموقع وتحسين تجربة المستخدم (UI/UX) فقط، دون أي أعمال برمجية أو تطوير للوظائف الموجودة.,تصميم | موقع | ui | ux | لدي | موقع | الكتروني | متخصص | بيع | الكتب | المدرسيه، | الانتهاء | برمجته | بالكامل | يعمل | بشكل | طبيعي. | المطلوب | اعاده | تصميم | واجهات | الموقع | وتحسين | تجربه | المستخدم | ui | ux | فقط، | دون | اي | اعمال | برمجيه | او | تطوير | للوظايف | الموجوده.,36,,,unknown,,,2026-06-24 07:38:05
Mostaqel.com,مطور تطبيقات laravel متكامل لتطوير البنيه الاساسيه لمنصات saas overview,مطور تطبيقات laravel متكامل لتطوير البنيه الاساسيه لمنصات saas overview,Project Overview,مطور | تطبيقات | laravel | متكامل | لتطوير | البنيه | الاساسيه | لمنصات | saas | overview,10,,,unknown,,,2026-06-24 07:34:29
