platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,تصميم الاضاءه لفيلا سكنيه لدي فيلا سكنيه واحتاج مهندس يصمم مكان الاضاءه بالسقف وكمياتها وكم احتاج كالفن بحيث تكون اماكنه,تصميم الاضاءه لفيلا سكنيه لدي فيلا سكنيه واحتاج مهندس يصمم مكان الاضاءه بالسقف وكمياتها وكم احتاج كالفن بحيث تكون اماكنها مدروسه.,لدي فيلا سكنية واحتاج مهندس يصمم مكان الاضاءة بالسقف وكمياتها وكم احتاج من كالفن  بحيث تكون اماكنها مدروسة.,تصميم | الاضاءه | لفيلا | سكنيه | لدي | فيلا | سكنيه | واحتاج | مهندس | يصمم | مكان | الاضاءه | بالسقف | وكمياتها | وكم | احتاج | كالفن | بحيث | تكون | اماكنها | مدروسه.,21,,,unknown,,,2026-08-09 11:40:11
Mostaqel.com,تطوير منصه تفاعليه للمستثمرين تطوير منصه تفاعليه للمستثمرين,تطوير منصه تفاعليه للمستثمرين تطوير منصه تفاعليه للمستثمرين,# تطوير منصة تفاعلية للمستثمرين,تطوير | منصه | تفاعليه | للمستثمرين | تطوير | منصه | تفاعليه | للمستثمرين,8,,,unknown,,,2026-08-09 11:30:03
Mostaqel.com,مطور محترف لتطوير منصه تعليميه متكامله ووردبريس او برمجه خاصه ابحث مطور موقع الكتروني محترف ومتمكن wordpress lms او cust,مطور محترف لتطوير منصه تعليميه متكامله ووردبريس او برمجه خاصه ابحث مطور موقع الكتروني محترف ومتمكن wordpress lms او custom code لتنفيذ منصه تعليميه وتدريبيه متكامله باسلوب مشابه لمنصات مثل udemy وcoursera، تقدم تجربه مستخدم سلسه وسريعه جدا.,أبحث عن مطور موقع إلكتروني محترف ومتمكن (WordPress/LMS أو Custom Code) لتنفيذ منصة تعليمية وتدريبية متكاملة بأسلوب مشابه لمنصات مثل Udemy وCoursera، تقدم تجربة مستخدم سلسة وسريعة جداً.,مطور | محترف | لتطوير | منصه | تعليميه | متكامله | ووردبريس | او | برمجه | خاصه | ابحث | مطور | موقع | الكتروني | محترف | ومتمكن | wordpress | lms | او | custom | code | لتنفيذ | منصه | تعليميه | وتدريبيه | متكامله | باسلوب | مشابه | لمنصات | مثل | udemy | وcoursera، | تقدم | تجربه | مستخدم | سلسه | وسريعه | جدا.,38,,,unknown,,,2026-08-09 11:27:38
Mostaqel.com,تصميم غلاف كتاب سيره ذاتيه تصميم غلاف كتاب سيره ذاتيه لطبيب سعودي باللغه الفرنسيه,تصميم غلاف كتاب سيره ذاتيه تصميم غلاف كتاب سيره ذاتيه لطبيب سعودي باللغه الفرنسيه,تصميم غلاف كتاب سيرة ذاتية لطبيب سعودي باللغة الفرنسية,تصميم | غلاف | كتاب | سيره | ذاتيه | تصميم | غلاف | كتاب | سيره | ذاتيه | لطبيب | سعودي | باللغه | الفرنسيه,14,,,unknown,,,2026-08-09 11:25:09
Mostaqel.com,مدرب خبير برنامجي excel microsoft السلام عليكم،,مدرب خبير برنامجي excel microsoft السلام عليكم،,السلام عليكم،,مدرب | خبير | برنامجي | excel | microsoft | السلام | عليكم،,7,,,unknown,,,2026-08-09 11:24:22
Mostaqel.com,انتاج فيديوهات تعليميه احترافيه لشرح استخدام منصه الكترونيه screen recording tutorial انتاج فيديوهات تعليميه احترافيه لش,انتاج فيديوهات تعليميه احترافيه لشرح استخدام منصه الكترونيه screen recording tutorial انتاج فيديوهات تعليميه احترافيه لشرح استخدام منصه الكترونيه screen recording tutorial,إنتاج فيديوهات تعليمية احترافية لشرح استخدام منصة إلكترونية (Screen Recording Tutorial),انتاج | فيديوهات | تعليميه | احترافيه | لشرح | استخدام | منصه | الكترونيه | screen | recording | tutorial | انتاج | فيديوهات | تعليميه | احترافيه | لشرح | استخدام | منصه | الكترونيه | screen | recording | tutorial,22,,,unknown,,,2026-08-09 11:23:47
Mostaqel.com,مونتاج لمقاطع شروحات معماريه السلام عليكم ورحمه الله وبركاته,مونتاج لمقاطع شروحات معماريه السلام عليكم ورحمه الله وبركاته,السلام عليكم ورحمة الله وبركاته,مونتاج | لمقاطع | شروحات | معماريه | السلام | عليكم | ورحمه | الله | وبركاته,9,,,unknown,,,2026-08-09 11:20:14
Mostaqel.com,تصميم موقع لعرض بيع القهوه المثلجه صفحه هبوط حديثه ومتجاوبه لمقهي، تطويرها باستخدام bootstrap يعرض واجهه نظيفه وسهله الا,تصميم موقع لعرض بيع القهوه المثلجه صفحه هبوط حديثه ومتجاوبه لمقهي، تطويرها باستخدام bootstrap يعرض واجهه نظيفه وسهله الاستخدام لمقهي افتراضي، وتتضمن قسما رييسيا، وقايمه المنتجات، والمنتجات المميزه، واراء العملاء، ونموذجا للدعم التحقق صحه البيانات، بالاضافه الي تصميم متجاوب ومحسن علي مختلف احجام الشاشات.,صفحة هبوط حديثة ومتجاوبة لمقهى، تم تطويرها باستخدام **Bootstrap 5**. يعرض هذا المشروع واجهة نظيفة وسهلة الاستخدام لمقهى افتراضي، وتتضمن قسمًا رئيسيًا، وقائمة المنتجات، والمنتجات المميزة، وآراء العملاء، ونموذجًا للدعم مع التحقق من صحة البيانات، بالإضافة إلى تصميم متجاوب ومُحسّن للعمل على مختلف أحجام الشاشات.,تصميم | موقع | لعرض | بيع | القهوه | المثلجه | صفحه | هبوط | حديثه | ومتجاوبه | لمقهي، | تطويرها | باستخدام | bootstrap | يعرض | واجهه | نظيفه | وسهله | الاستخدام | لمقهي | افتراضي، | وتتضمن | قسما | رييسيا، | وقايمه | المنتجات، | والمنتجات | المميزه، | واراء | العملاء، | ونموذجا | للدعم | التحقق | صحه | البيانات، | بالاضافه | الي | تصميم | متجاوب | ومحسن | علي | مختلف | احجام | الشاشات.,44,,,unknown,,,2026-08-09 11:17:05
Mostaqel.com,انشاء موقع الكتروني ووردبريس اسعد الله مسايكم بالخير,انشاء موقع الكتروني ووردبريس اسعد الله مسايكم بالخير,اسعد الله مسائكم بالخير,انشاء | موقع | الكتروني | ووردبريس | اسعد | الله | مسايكم | بالخير,8,,,unknown,,,2026-08-09 11:14:37
Mostaqel.com,مبرمج n8n وai لتطوير بوت محاسبي ذكي علي telegram تصميم وتطوير بوت محاسبي ذكي علي telegram,مبرمج n8n وai لتطوير بوت محاسبي ذكي علي telegram تصميم وتطوير بوت محاسبي ذكي علي telegram,### مطلوب تصميم وتطوير بوت محاسبي ذكي على Telegram 🤖💰,مبرمج | n8n | وai | لتطوير | بوت | محاسبي | ذكي | علي | telegram | تصميم | وتطوير | بوت | محاسبي | ذكي | علي | telegram,16,,,unknown,,,2026-08-09 11:12:43
Mostaqel.com,مطور لبناء نظام اتمته لانتاج منتجات رقميه اعمل علي اطلاق مستقل للمنتجات الرقميه التعليميه للاطفال المسلمين.,مطور لبناء نظام اتمته لانتاج منتجات رقميه اعمل علي اطلاق مستقل للمنتجات الرقميه التعليميه للاطفال المسلمين.,أعمل على إطلاق مشروع مستقل للمنتجات الرقمية التعليمية للأطفال المسلمين.,مطور | لبناء | نظام | اتمته | لانتاج | منتجات | رقميه | اعمل | علي | اطلاق | مستقل | للمنتجات | الرقميه | التعليميه | للاطفال | المسلمين.,16,,,unknown,,,2026-08-09 11:10:36
Mostaqel.com,اعاده كتابه تقرير بصيغه كتاب بطريقه مميزه ومنظمه لدي ملف مكون تقريبا 45 صفحه احتاج اعاده ترتيب وتنظيم وتوضيح,اعاده كتابه تقرير بصيغه كتاب بطريقه مميزه ومنظمه لدي ملف مكون تقريبا 45 صفحه احتاج اعاده ترتيب وتنظيم وتوضيح,لدي ملف مكون تقريبا من 45 صفحة احتاج اعادة ترتيب وتنظيم وتوضيح,اعاده | كتابه | تقرير | بصيغه | كتاب | بطريقه | مميزه | ومنظمه | لدي | ملف | مكون | تقريبا | 45 | صفحه | احتاج | اعاده | ترتيب | وتنظيم | وتوضيح,19,,,unknown,,,2026-08-09 09:29:33
Mostaqel.com,مدرب شخصي coach لتحضيري لشهادات عالميه التسويق الالكتروني ابحث مدرب مدربه متخصص التسويق الالكتروني لتقديم جلسات تدريب فر,مدرب شخصي coach لتحضيري لشهادات عالميه التسويق الالكتروني ابحث مدرب مدربه متخصص التسويق الالكتروني لتقديم جلسات تدريب فرديه تهدف لمساعدتي اجتياز الشهادات التاليه,أبحث عن مدرب/مدربة متخصص في التسويق الإلكتروني لتقديم جلسات تدريب فردية تهدف لمساعدتي في اجتياز الشهادات التالية:,مدرب | شخصي | coach | لتحضيري | لشهادات | عالميه | التسويق | الالكتروني | ابحث | مدرب | مدربه | متخصص | التسويق | الالكتروني | لتقديم | جلسات | تدريب | فرديه | تهدف | لمساعدتي | اجتياز | الشهادات | التاليه,23,,,unknown,,,2026-08-09 09:28:55
Mostaqel.com,odoo developer مطور odoo مستقل للتعاون معنا بشكل مستمر تطوير وتخصيص تطبيقات odoo enterprise.,odoo developer مطور odoo مستقل للتعاون معنا بشكل مستمر تطوير وتخصيص تطبيقات odoo enterprise.,نبحث عن مطور Odoo مستقل للتعاون معنا بشكل مستمر في تطوير وتخصيص تطبيقات Odoo Enterprise.,odoo | developer | مطور | odoo | مستقل | للتعاون | معنا | بشكل | مستمر | تطوير | وتخصيص | تطبيقات | odoo | enterprise.,14,,,unknown,,,2026-08-09 09:27:31
Mostaqel.com,مصمم سوشيال ميديا مصمم لديه حس قوي التصميم والbranding لتنفيذ محتوي instagram لبراند جديد مجال التجاره الالكترونيه.,مصمم سوشيال ميديا مصمم لديه حس قوي التصميم والbranding لتنفيذ محتوي instagram لبراند جديد مجال التجاره الالكترونيه.,نبحث عن مصمم لديه حس قوي في التصميم والـBranding لتنفيذ محتوى Instagram لبراند جديد في مجال التجارة الإلكترونية.,مصمم | سوشيال | ميديا | مصمم | لديه | حس | قوي | التصميم | والbranding | لتنفيذ | محتوي | instagram | لبراند | جديد | مجال | التجاره | الالكترونيه.,17,,,unknown,,,2026-08-09 09:26:27
Mostaqel.com,رسايل الواتس اب والحملات الدعاييه ابحث مستقل لعمل شهري لمده شهرين فاكثر,رسايل الواتس اب والحملات الدعاييه ابحث مستقل لعمل شهري لمده شهرين فاكثر,ابحث عن مستقل لعمل شهري لمدة شهرين فأكثر,رسايل | الواتس | اب | والحملات | الدعاييه | ابحث | مستقل | لعمل | شهري | لمده | شهرين | فاكثر,12,,,unknown,,,2026-08-09 09:25:59
Mostaqel.com,مطور wordpress لترتيب وتحسين متجر الكتروني قايم نمتلك موقعا الكترونيا قايما ويعمل بمدعمات wordpress woocommerce يعتمد عل,مطور wordpress لترتيب وتحسين متجر الكتروني قايم نمتلك موقعا الكترونيا قايما ويعمل بمدعمات wordpress woocommerce يعتمد علي قالب جاهز نرغب التعاقد مطور محترف وخبير لتطوير المتجر وتهييته خصيصا ليتناسب السوق السعودي وفق المهام التاليه,نمتلك موقعاً إلكترونياً قائماً ويعمل بمدعمات WordPress و WooCommerce (يعتمد على قالب جاهز). نرغب في التعاقد مع مطور محترف وخبير لتطوير المتجر وتهيئته خصيصاً ليتناسب مع السوق السعودي وفق المهام التالية:,مطور | wordpress | لترتيب | وتحسين | متجر | الكتروني | قايم | نمتلك | موقعا | الكترونيا | قايما | ويعمل | بمدعمات | wordpress | woocommerce | يعتمد | علي | قالب | جاهز | نرغب | التعاقد | مطور | محترف | وخبير | لتطوير | المتجر | وتهييته | خصيصا | ليتناسب | السوق | السعودي | وفق | المهام | التاليه,34,,,unknown,,,2026-08-09 09:24:48
Mostaqel.com,مصمم فيديوهات موشن جرافيك فيديوهات تعريفيه لتطبيق مصمم فيديوهات محترف لتنفيذ فيديوهات تعريفيه وتوضيحيه لتطبيق، تشمل شرح ,مصمم فيديوهات موشن جرافيك فيديوهات تعريفيه لتطبيق مصمم فيديوهات محترف لتنفيذ فيديوهات تعريفيه وتوضيحيه لتطبيق، تشمل شرح مميزات التطبيق وطريقه استخدامه.,نبحث عن **مصمم فيديوهات محترف** لتنفيذ فيديوهات تعريفية وتوضيحية لتطبيق، تشمل شرح مميزات التطبيق وطريقة استخدامه.,مصمم | فيديوهات | موشن | جرافيك | فيديوهات | تعريفيه | لتطبيق | مصمم | فيديوهات | محترف | لتنفيذ | فيديوهات | تعريفيه | وتوضيحيه | لتطبيق، | تشمل | شرح | مميزات | التطبيق | وطريقه | استخدامه.,21,,,unknown,,,2026-08-09 09:09:52
Mostaqel.com,تصميم الهويه البصريه الكامله لمطعم فطير ابحث مصمم branding محترف لديه خبره فعليه تصميم هويات المطاعم ومشاريع الfood beve,تصميم الهويه البصريه الكامله لمطعم فطير ابحث مصمم branding محترف لديه خبره فعليه تصميم هويات المطاعم ومشاريع الfood beverage لتنفيذ الهويه البصريه الكامله لمطعم جديد متخصص الفطير المصري المحشي.,أبحث عن مصمم Branding محترف لديه خبرة فعلية في **تصميم هويات المطاعم ومشاريع الـFood & Beverage** لتنفيذ الهوية البصرية الكاملة لمطعم جديد متخصص في الفطير المصري المحشي.,تصميم | الهويه | البصريه | الكامله | لمطعم | فطير | ابحث | مصمم | branding | محترف | لديه | خبره | فعليه | تصميم | هويات | المطاعم | ومشاريع | الfood | beverage | لتنفيذ | الهويه | البصريه | الكامله | لمطعم | جديد | متخصص | الفطير | المصري | المحشي.,29,,,unknown,,,2026-08-09 09:08:59
Mostaqel.com,تخصيص منصه مودل لدي منصه مودل لمدرسه لاكن اريدها تنقسم الي قسمين قسم تدريب الموظفين وقسم التعليم الاكتروني لطلاب قمت بتخ,تخصيص منصه مودل لدي منصه مودل لمدرسه لاكن اريدها تنقسم الي قسمين قسم تدريب الموظفين وقسم التعليم الاكتروني لطلاب قمت بتخصيصها بشكل اولي وقمت بشراء ثيم جاهز لاكن تنقصني الخبره والتخصيص الاحترافي للمنصه وكذلك الخبره اداره المنصه اذكر لك النقاط,لدي منصة مودل لمدرسة لاكن اريدها تنقسم الى قسمين قسم تدريب الموظفين وقسم التعليم الاكتروني لطلاب قمت بتخصيصها بشكل اولي وقمت بشراء ثيم جاهز لاكن تنقصني الخبرة والتخصيص الاحترافي للمنصة وكذلك الخبرة في ادارة المنصة اذكر لك بعض النقاط:,تخصيص | منصه | مودل | لدي | منصه | مودل | لمدرسه | لاكن | اريدها | تنقسم | الي | قسمين | قسم | تدريب | الموظفين | وقسم | التعليم | الاكتروني | لطلاب | قمت | بتخصيصها | بشكل | اولي | وقمت | بشراء | ثيم | جاهز | لاكن | تنقصني | الخبره | والتخصيص | الاحترافي | للمنصه | وكذلك | الخبره | اداره | المنصه | اذكر | لك | النقاط,40,,,unknown,,,2026-08-09 09:05:29
Mostaqel.com,تنظيف بيانات data cleaning تحليل مبيعات ومرتجعات لشركه pet products عنوان,تنظيف بيانات data cleaning تحليل مبيعات ومرتجعات لشركه pet products عنوان,عنوان المشروع:,تنظيف | بيانات | data | cleaning | تحليل | مبيعات | ومرتجعات | لشركه | pet | products | عنوان,11,,,unknown,,,2026-08-09 08:15:12
Mostaqel.com,كتابه محتوي موقع الكتروني كتابه محتوي موقع الكتروني لشركه عقاريه,كتابه محتوي موقع الكتروني كتابه محتوي موقع الكتروني لشركه عقاريه,مطلوب كتابة محتوى موقع الكتروني لشركة عقارية,كتابه | محتوي | موقع | الكتروني | كتابه | محتوي | موقع | الكتروني | لشركه | عقاريه,10,,,unknown,,,2026-08-09 08:13:09
Mostaqel.com,مسوول محتوي واداره حسابات تواصل اجتماعي مكتب محاماه سعودي يبحث شخص مميز بشكل مستمر كتابه المحتوي وصناعه المحتوي المريي و,مسوول محتوي واداره حسابات تواصل اجتماعي مكتب محاماه سعودي يبحث شخص مميز بشكل مستمر كتابه المحتوي وصناعه المحتوي المريي واداره حسابات التواصل الاجتماعي.,مكتب محاماة سعودي يبحث عن شخص مميز للعمل بشكل مستمر في كتابة المحتوى وصناعة المحتوى المرئي وإدارة حسابات التواصل الاجتماعي.,مسوول | محتوي | واداره | حسابات | تواصل | اجتماعي | مكتب | محاماه | سعودي | يبحث | شخص | مميز | بشكل | مستمر | كتابه | المحتوي | وصناعه | المحتوي | المريي | واداره | حسابات | التواصل | الاجتماعي.,23,,,unknown,,,2026-08-09 08:11:03
Mostaqel.com,مصمم موشن جرافيكس لانتاج فيديو ترويجي لتطبيق فحص وتدقيق الهويات السلام عليكم ورحمه الله وبركاته،,مصمم موشن جرافيكس لانتاج فيديو ترويجي لتطبيق فحص وتدقيق الهويات السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مصمم | موشن | جرافيكس | لانتاج | فيديو | ترويجي | لتطبيق | فحص | وتدقيق | الهويات | السلام | عليكم | ورحمه | الله | وبركاته،,15,,,unknown,,,2026-08-09 07:43:00
Mostaqel.com,متخصص ai video لتحريك شخصيات ومزامنه الصوت ابحث مستقل لديه خبره عمليه انتاج فيديوهات باستخدام تقنيات الذكاء الاصطناعي، ا,متخصص ai video لتحريك شخصيات ومزامنه الصوت ابحث مستقل لديه خبره عمليه انتاج فيديوهات باستخدام تقنيات الذكاء الاصطناعي، التركيز علي تحريك الشخصيات الرقميه ومزامنه حركه الفم اللهجه السعوديه بشكل طبيعي ودقيق.,أبحث عن مستقل لديه خبرة عملية في إنتاج فيديوهات باستخدام تقنيات الذكاء الاصطناعي، مع التركيز على تحريك الشخصيات الرقمية ومزامنة حركة الفم مع اللهجة السعودية بشكل طبيعي ودقيق.,متخصص | ai | video | لتحريك | شخصيات | ومزامنه | الصوت | ابحث | مستقل | لديه | خبره | عمليه | انتاج | فيديوهات | باستخدام | تقنيات | الذكاء | الاصطناعي، | التركيز | علي | تحريك | الشخصيات | الرقميه | ومزامنه | حركه | الفم | اللهجه | السعوديه | بشكل | طبيعي | ودقيق.,31,,,unknown,,,2026-08-09 07:42:03
Mostaqel.com,اعاده تصميم 21 صفحه وتحويلها الي react حسب figma لدي قايم يحتوي علي 21 صفحه مصممه حاليا باستخدام html css javascript.,اعاده تصميم 21 صفحه وتحويلها الي react حسب figma لدي قايم يحتوي علي 21 صفحه مصممه حاليا باستخدام html css javascript.,لدي مشروع قائم يحتوي على 21 صفحة مصممة حاليًا باستخدام HTML/CSS/JavaScript.,اعاده | تصميم | 21 | صفحه | وتحويلها | الي | react | حسب | figma | لدي | قايم | يحتوي | علي | 21 | صفحه | مصممه | حاليا | باستخدام | html | css | javascript.,21,,,unknown,,,2026-08-09 07:38:57
Mostaqel.com,مصمم ui ux محترف لتحويل الافكار والالهامات الي تصميم موقع متكامل مرحبا،,مصمم ui ux محترف لتحويل الافكار والالهامات الي تصميم موقع متكامل مرحبا،,مرحباً،,مصمم | ui | ux | محترف | لتحويل | الافكار | والالهامات | الي | تصميم | موقع | متكامل | مرحبا،,12,,,unknown,,,2026-08-09 06:59:12
Mostaqel.com,اعداد دراسه متكامله لمشروع اجهزه طبيه نرغب الاستعانه بمستقل لديه خبره اعداد دراسات ومقترحات المشاريع للجهات غير الربحيه ,اعداد دراسه متكامله لمشروع اجهزه طبيه نرغب الاستعانه بمستقل لديه خبره اعداد دراسات ومقترحات المشاريع للجهات غير الربحيه والجمعيات الاهليه.,نرغب في الاستعانة بمستقل لديه خبرة في إعداد دراسات ومقترحات المشاريع للجهات غير الربحية والجمعيات الأهلية.,اعداد | دراسه | متكامله | لمشروع | اجهزه | طبيه | نرغب | الاستعانه | بمستقل | لديه | خبره | اعداد | دراسات | ومقترحات | المشاريع | للجهات | غير | الربحيه | والجمعيات | الاهليه.,20,,,unknown,,,2026-08-09 06:56:31
Mostaqel.com,كاتبه شغوفه بالخيال العلمي للتعاون كتابه قصه خياليه ابحث كاتبه شغوفه بعالم الخيال العلمي للتعاون كتابه قصه خياليه تتكون ,كاتبه شغوفه بالخيال العلمي للتعاون كتابه قصه خياليه ابحث كاتبه شغوفه بعالم الخيال العلمي للتعاون كتابه قصه خياليه تتكون ثلاثه فصول، تتخللها قصه قصيره مرتبطه بالاحداث الرييسيه.,أبحث عن كاتبة شغوفة بعالم الخيال العلمي للتعاون في مشروع كتابة قصة خيالية تتكون من ثلاثة فصول، تتخللها قصة قصيرة مرتبطة بالأحداث الرئيسية.,كاتبه | شغوفه | بالخيال | العلمي | للتعاون | كتابه | قصه | خياليه | ابحث | كاتبه | شغوفه | بعالم | الخيال | العلمي | للتعاون | كتابه | قصه | خياليه | تتكون | ثلاثه | فصول، | تتخللها | قصه | قصيره | مرتبطه | بالاحداث | الرييسيه.,27,,,unknown,,,2026-08-09 06:55:18
Mostaqel.com,اعاده بناء وتطوير backend لمنصه تعليميه وتحويله flask الي node.js وصف,اعاده بناء وتطوير backend لمنصه تعليميه وتحويله flask الي node.js وصف,وصف المشروع,اعاده | بناء | وتطوير | backend | لمنصه | تعليميه | وتحويله | flask | الي | node.js | وصف,11,,,unknown,,,2026-08-09 06:50:27
Mostaqel.com,تصميم هويه بصريه احترافيه لشركه استيراد بن اخضر b2b مصمم محترف لابتكار هويه بصريه كامله لشركه متخصصه استيراد البن الاخضر,تصميم هويه بصريه احترافيه لشركه استيراد بن اخضر b2b مصمم محترف لابتكار هويه بصريه كامله لشركه متخصصه استيراد البن الاخضر وتوريده بالجمله للمحامص والمقاهي.,نبحث عن مصمم محترف لابتكار هوية بصرية كاملة لشركة متخصصة في استيراد البن الأخضر وتوريده بالجملة للمحامص والمقاهي.,تصميم | هويه | بصريه | احترافيه | لشركه | استيراد | بن | اخضر | b2b | مصمم | محترف | لابتكار | هويه | بصريه | كامله | لشركه | متخصصه | استيراد | البن | الاخضر | وتوريده | بالجمله | للمحامص | والمقاهي.,24,,,unknown,,,2026-08-09 06:48:27
Mostaqel.com,اداره حملات اعلانيه لمتجر متخصص العود والبخور تفاصيل,اداره حملات اعلانيه لمتجر متخصص العود والبخور تفاصيل,تفاصيل المشروع:,اداره | حملات | اعلانيه | لمتجر | متخصص | العود | والبخور | تفاصيل,8,,,unknown,,,2026-08-09 06:47:50
Mostaqel.com,خبير مطورstandard odoo محترف لتاسيس وتهييه النظام المحاسبي والمخزني والتقارير السلام عليكم،,خبير مطورstandard odoo محترف لتاسيس وتهييه النظام المحاسبي والمخزني والتقارير السلام عليكم،,السلام عليكم،,خبير | مطورstandard | odoo | محترف | لتاسيس | وتهييه | النظام | المحاسبي | والمخزني | والتقارير | السلام | عليكم،,12,,,unknown,,,2026-08-09 06:43:50
Mostaqel.com,كتابه مقال الذكاء الاصطناعي التعليم ارغب التعاقد كاتب لكتابه مقال الذكاء الاصطناعي التعليم، يتناول العلاقه الذكاء الاصطن,كتابه مقال الذكاء الاصطناعي التعليم ارغب التعاقد كاتب لكتابه مقال الذكاء الاصطناعي التعليم، يتناول العلاقه الذكاء الاصطناعي الموجه، المناقشات الصفيه، مهارات التفكير العليا، والدافعيه نحو التعلم.,أرغب في التعاقد مع كاتب لكتابة مقال عن الذكاء الاصطناعي في التعليم، و يتناول العلاقة بين الذكاء الاصطناعي الموجّه، المناقشات الصفية، و مهارات التفكير العليا، والدافعية نحو التعلم.,كتابه | مقال | الذكاء | الاصطناعي | التعليم | ارغب | التعاقد | كاتب | لكتابه | مقال | الذكاء | الاصطناعي | التعليم، | يتناول | العلاقه | الذكاء | الاصطناعي | الموجه، | المناقشات | الصفيه، | مهارات | التفكير | العليا، | والدافعيه | نحو | التعلم.,26,,,unknown,,,2026-08-09 06:39:33
Mostaqel.com,انشاء موقع الكتروني خاص بشركه محاماه مجتمع مستقل السلام عليكم ورحمه الله وبركاته,انشاء موقع الكتروني خاص بشركه محاماه مجتمع مستقل السلام عليكم ورحمه الله وبركاته,مجتمع مستقل/ السلام عليكم ورحمة الله وبركاته,انشاء | موقع | الكتروني | خاص | بشركه | محاماه | مجتمع | مستقل | السلام | عليكم | ورحمه | الله | وبركاته,13,,,unknown,,,2026-08-09 06:38:00
Mostaqel.com,اعداد متجر gumroad بالكامل لبيع المنتجات الرقميه لامريكا واوروبا ابحث مستقل محترف لديه خبره متقدمه منصه,اعداد متجر gumroad بالكامل لبيع المنتجات الرقميه لامريكا واوروبا ابحث مستقل محترف لديه خبره متقدمه منصه,أبحث عن مستقل محترف و لديه خبرة متقدمة في منصة,اعداد | متجر | gumroad | بالكامل | لبيع | المنتجات | الرقميه | لامريكا | واوروبا | ابحث | مستقل | محترف | لديه | خبره | متقدمه | منصه,16,,,unknown,,,2026-08-09 06:36:56
Mostaqel.com,تصميم وتنفيذ فيديو motion graphics لعرض web system saas مصمم motion graphics محترف لتنفيذ فيديو قصير واحترافي لعرض احد ا,تصميم وتنفيذ فيديو motion graphics لعرض web system saas مصمم motion graphics محترف لتنفيذ فيديو قصير واحترافي لعرض احد انظمه الويب قمنا بتطويرها.,نبحث عن مصمم Motion Graphics محترف لتنفيذ فيديو قصير واحترافي لعرض أحد أنظمة الويب التي قمنا بتطويرها.,تصميم | وتنفيذ | فيديو | motion | graphics | لعرض | web | system | saas | مصمم | motion | graphics | محترف | لتنفيذ | فيديو | قصير | واحترافي | لعرض | احد | انظمه | الويب | قمنا | بتطويرها.,23,,,unknown,,,2026-08-09 06:34:10
Mostaqel.com,طلب تصميم داخلي لاند سكيب طراز نيو كلاسيك تصميم داخلي علي طراز نيو كلاسيك لفيلا سكنيه,طلب تصميم داخلي لاند سكيب طراز نيو كلاسيك تصميم داخلي علي طراز نيو كلاسيك لفيلا سكنيه,مطلوب تصميم داخلي على طراز نيو كلاسيك لفيلا سكنية,طلب | تصميم | داخلي | لاند | سكيب | طراز | نيو | كلاسيك | تصميم | داخلي | علي | طراز | نيو | كلاسيك | لفيلا | سكنيه,16,,,unknown,,,2026-08-09 06:32:58
Mostaqel.com,مصمم جرافيك للتعاون لمده شهر مصمم جرافيك للتعاون لمده شهر,مصمم جرافيك للتعاون لمده شهر مصمم جرافيك للتعاون لمده شهر,مطلوب مصمم جرافيك للتعاون لمدة شهر,مصمم | جرافيك | للتعاون | لمده | شهر | مصمم | جرافيك | للتعاون | لمده | شهر,10,,,unknown,,,2026-08-09 06:29:45
Mostaqel.com,تطوير تطبيق توصيل طلبات متكامل للافراد والسايقين لوحه تحكم ابحث مطور او فريق تطوير محترف لتنفيذ تطبيق توصيل طلبات متكامل,تطوير تطبيق توصيل طلبات متكامل للافراد والسايقين لوحه تحكم ابحث مطور او فريق تطوير محترف لتنفيذ تطبيق توصيل طلبات متكامل، مشابه حيث الفكره العامه لتطبيقات التوصيل، الاعتماد علي تصميم ux ui جاهز تزويده للمطور يصيغه xd ويستطيع تحويله figma.,أبحث عن مطور أو فريق تطوير محترف لتنفيذ تطبيق توصيل طلبات متكامل، مشابه من حيث الفكرة العامة لتطبيقات التوصيل، مع الاعتماد على تصميم UX/UI جاهز سيتم تزويده للمطور يصيغة XD ويستطيع تحويله هو لـ Figma.,تطوير | تطبيق | توصيل | طلبات | متكامل | للافراد | والسايقين | لوحه | تحكم | ابحث | مطور | او | فريق | تطوير | محترف | لتنفيذ | تطبيق | توصيل | طلبات | متكامل، | مشابه | حيث | الفكره | العامه | لتطبيقات | التوصيل، | الاعتماد | علي | تصميم | ux | ui | جاهز | تزويده | للمطور | يصيغه | xd | ويستطيع | تحويله | figma.,39,,,unknown,,,2026-08-09 06:28:32
Mostaqel.com,تصميم وبرمجه تطبيق غرف صوتيه وبث مباشر مستقل محترف لتصميم وبرمجه تطبيق غرف صوتيه وبث مباشر,تصميم وبرمجه تطبيق غرف صوتيه وبث مباشر مستقل محترف لتصميم وبرمجه تطبيق غرف صوتيه وبث مباشر,مطلوب مستقل محترف لتصميم وبرمجة تطبيق غرف صوتية وبث مباشر,تصميم | وبرمجه | تطبيق | غرف | صوتيه | وبث | مباشر | مستقل | محترف | لتصميم | وبرمجه | تطبيق | غرف | صوتيه | وبث | مباشر,16,,,unknown,,,2026-08-09 06:21:56
