platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,ربط منصه سله باوتو ابحث شخص لديه خبره عمليه تكامل منصه سله اوتو oto وخاصه ميزه اداره المستودعات المتعدده.,ربط منصه سله باوتو ابحث شخص لديه خبره عمليه تكامل منصه سله اوتو oto وخاصه ميزه اداره المستودعات المتعدده.,أبحث عن شخص لديه خبرة عملية في تكامل منصة سلة مع أوتو (OTO)، وخاصة في ميزة إدارة المستودعات المتعددة.,ربط | منصه | سله | باوتو | ابحث | شخص | لديه | خبره | عمليه | تكامل | منصه | سله | اوتو | oto | وخاصه | ميزه | اداره | المستودعات | المتعدده.,19,,,unknown,,,2026-06-27 10:18:14
Mostaqel.com,سان السكني والتجاري المتكامل نعمل حاليا علي تطوير مجمع سان السكني والتجاري المتكامل، عمراني طموح يضم عده قطاعات ومرافق ح,سان السكني والتجاري المتكامل نعمل حاليا علي تطوير مجمع سان السكني والتجاري المتكامل، عمراني طموح يضم عده قطاعات ومرافق حيويه تشمل القطاع السكني، التجاري، التعليمي والترفيهي، وقطاع الضيافه,"نعمل حالياً على تطوير مشروع مجمع ""سان"" السكني والتجاري المتكامل، وهو مشروع عمراني طموح يضم عدة قطاعات ومرافق حيوية تشمل (القطاع السكني، التجاري، التعليمي والترفيهي، وقطاع الضيافة).",سان | السكني | والتجاري | المتكامل | نعمل | حاليا | علي | تطوير | مجمع | سان | السكني | والتجاري | المتكامل، | عمراني | طموح | يضم | عده | قطاعات | ومرافق | حيويه | تشمل | القطاع | السكني، | التجاري، | التعليمي | والترفيهي، | وقطاع | الضيافه,28,,,unknown,,,2026-06-27 10:08:50
Mostaqel.com,تصميم داخلي لمكاتب عمل وتوزيع اثنين مباني صغيره داخل معرض مفتوح للسيارات,تصميم داخلي لمكاتب عمل وتوزيع اثنين مباني صغيره داخل معرض مفتوح للسيارات,في اثنين مباني صغيره داخل معرض مفتوح للسيارات,تصميم | داخلي | لمكاتب | عمل | وتوزيع | اثنين | مباني | صغيره | داخل | معرض | مفتوح | للسيارات,12,,,unknown,,,2026-06-27 09:34:56
Mostaqel.com,التسويق لمتجر دكان اللبان دكان اللبان تجاري وصناعي متخصص انتاج وتسويق منتجات اللبان العماني الطبيعي ومشتقاته، ويتبع مصنع,التسويق لمتجر دكان اللبان دكان اللبان تجاري وصناعي متخصص انتاج وتسويق منتجات اللبان العماني الطبيعي ومشتقاته، ويتبع مصنع تطوير لبان ظفار، ويهدف الي تقديم منتجات عاليه الجوده مستوحاه التراث العماني باستخدام اللبان الظفاري المعروف عالميا بقيمته العلاجيه والعطريه.,دكان اللبان هو مشروع تجاري وصناعي متخصص في إنتاج وتسويق منتجات اللبان العُماني الطبيعي ومشتقاته، ويتبع مصنع تطوير لبان ظفار، ويهدف إلى تقديم منتجات عالية الجودة مستوحاة من التراث العُماني باستخدام اللبان الظفاري المعروف عالميًا بقيمته العلاجية والعطرية.,التسويق | لمتجر | دكان | اللبان | دكان | اللبان | تجاري | وصناعي | متخصص | انتاج | وتسويق | منتجات | اللبان | العماني | الطبيعي | ومشتقاته، | ويتبع | مصنع | تطوير | لبان | ظفار، | ويهدف | الي | تقديم | منتجات | عاليه | الجوده | مستوحاه | التراث | العماني | باستخدام | اللبان | الظفاري | المعروف | عالميا | بقيمته | العلاجيه | والعطريه.,38,,,unknown,,,2026-06-27 09:20:26
Mostaqel.com,خبير seo لبناء backlinks عاليه الجوده guest posts لموقع شركه aac blocks قطر السلام عليكم،,خبير seo لبناء backlinks عاليه الجوده guest posts لموقع شركه aac blocks قطر السلام عليكم،,السلام عليكم،,خبير | seo | لبناء | backlinks | عاليه | الجوده | guest | posts | لموقع | شركه | aac | blocks | قطر | السلام | عليكم،,15,,,unknown,,,2026-06-27 09:14:05
Mostaqel.com,اعداد نشر مجلات علميه لمشروع بحاجه الي تكييف علي نشره مجلات علميه دوليه معترف بها,اعداد نشر مجلات علميه لمشروع بحاجه الي تكييف علي نشره مجلات علميه دوليه معترف بها,مشروع بحاجة إلى تكييف و العمل على نشره في مجلات علمية دولية معترف بها,اعداد | نشر | مجلات | علميه | لمشروع | بحاجه | الي | تكييف | علي | نشره | مجلات | علميه | دوليه | معترف | بها,15,,,unknown,,,2026-06-27 09:08:04
Mostaqel.com,خبير stripe لحل مشكله رفض حساب شركتي البريطانيه payment risk compliance وصف,خبير stripe لحل مشكله رفض حساب شركتي البريطانيه payment risk compliance وصف,وصف المشروع,خبير | stripe | لحل | مشكله | رفض | حساب | شركتي | البريطانيه | payment | risk | compliance | وصف,12,,,unknown,,,2026-06-27 09:06:14
Mostaqel.com,تنفيذ فيديوهات موشن جرافيك وتصميمات اعلانيه وبروشورات السلام عليكم،,تنفيذ فيديوهات موشن جرافيك وتصميمات اعلانيه وبروشورات السلام عليكم،,السلام عليكم،,تنفيذ | فيديوهات | موشن | جرافيك | وتصميمات | اعلانيه | وبروشورات | السلام | عليكم،,9,,,unknown,,,2026-06-27 08:59:17
Mostaqel.com,اداره الموقع الالكتروني وصفحات التواصل الاجتماعي اعداد الخطه تحديد العناصر، تحديد الاساليب، تحديد المستهدفين، تحديد المح,اداره الموقع الالكتروني وصفحات التواصل الاجتماعي اعداد الخطه تحديد العناصر، تحديد الاساليب، تحديد المستهدفين، تحديد المحتوي,مطلوب إعداد الخطة/ تحديد العناصر، تحديد الأساليب، تحديد المستهدفين، تحديد المحتوى,اداره | الموقع | الالكتروني | وصفحات | التواصل | الاجتماعي | اعداد | الخطه | تحديد | العناصر، | تحديد | الاساليب، | تحديد | المستهدفين، | تحديد | المحتوي,16,,,unknown,,,2026-06-27 08:48:22
Mostaqel.com,تصميم بوستات للسوشيال ميديا لتطبيقنا نرغب تصميم بوستات احترافيه خاصه بتطبيقنا، مخصصه للنشر علي منصات التواصل الاجتماعي.,تصميم بوستات للسوشيال ميديا لتطبيقنا نرغب تصميم بوستات احترافيه خاصه بتطبيقنا، مخصصه للنشر علي منصات التواصل الاجتماعي.,نرغب في تصميم 8 بوستات احترافية خاصة بتطبيقنا، مخصصة للنشر على منصات التواصل الاجتماعي.,تصميم | بوستات | للسوشيال | ميديا | لتطبيقنا | نرغب | تصميم | بوستات | احترافيه | خاصه | بتطبيقنا، | مخصصه | للنشر | علي | منصات | التواصل | الاجتماعي.,17,,,unknown,,,2026-06-27 08:40:26
Mostaqel.com,تصميم بروشور مخطط سكني السلام عليكم,تصميم بروشور مخطط سكني السلام عليكم,السلام عليكم,تصميم | بروشور | مخطط | سكني | السلام | عليكم,6,,,unknown,,,2026-06-27 08:38:51
Mostaqel.com,دمج برنامج سكراتش داخل المنصه المطلوب برمجه كود اجل دمج برنامج سكراتش داخل المنصه التعليميه الخاصه بنا,دمج برنامج سكراتش داخل المنصه المطلوب برمجه كود اجل دمج برنامج سكراتش داخل المنصه التعليميه الخاصه بنا,المطلوب برمجة كود من أجل دمج برنامج سكراتش داخل المنصة التعليمية الخاصة بنا,دمج | برنامج | سكراتش | داخل | المنصه | المطلوب | برمجه | كود | اجل | دمج | برنامج | سكراتش | داخل | المنصه | التعليميه | الخاصه | بنا,17,,,unknown,,,2026-06-27 08:26:42
Mostaqel.com,تنسيق وتحويل ماده تعليميه مخصصه لتعليم اللغه العربيه للطلاب الالمان الي كتاب الكتروني السلام عليكم ورحمه الله وبركاته،,تنسيق وتحويل ماده تعليميه مخصصه لتعليم اللغه العربيه للطلاب الالمان الي كتاب الكتروني السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,تنسيق | وتحويل | ماده | تعليميه | مخصصه | لتعليم | اللغه | العربيه | للطلاب | الالمان | الي | كتاب | الكتروني | السلام | عليكم | ورحمه | الله | وبركاته،,18,,,unknown,,,2026-06-27 08:18:06
Mostaqel.com,تنقيح مجموعه قصصيه مجموعه قصصيه قصيره قمت بكتابتها,تنقيح مجموعه قصصيه مجموعه قصصيه قصيره قمت بكتابتها,مجموعة قصصية قصيرة قمت بكتابتها,تنقيح | مجموعه | قصصيه | مجموعه | قصصيه | قصيره | قمت | بكتابتها,8,,,unknown,,,2026-06-27 08:00:49
Mostaqel.com,تصميم 2d و3d باحترافيه اريد تصاميم 2d 3d باحترافيه,تصميم 2d و3d باحترافيه اريد تصاميم 2d 3d باحترافيه,اريد تصاميم 2d و 3d بإحترافية,تصميم | 2d | و3d | باحترافيه | اريد | تصاميم | 2d | 3d | باحترافيه,9,,,unknown,,,2026-06-27 07:50:05
Mostaqel.com,انتاج مقاطع تيك توك المحتوي السلام عليكم ورحمه الله وبركاته لدي حساب التيك توك احتاج شخص خبره لانتاج مقاطع تجذب المشاهد ,انتاج مقاطع تيك توك المحتوي السلام عليكم ورحمه الله وبركاته لدي حساب التيك توك احتاج شخص خبره لانتاج مقاطع تجذب المشاهد وتبرز الهويه وعملنا,السلام عليكم ورحمة الله وبركاته لدي حساب في التيك توك احتاج شخص خبرة لانتاج مقاطع تجذب المشاهد وتبرز الهوية وعملنا .,انتاج | مقاطع | تيك | توك | المحتوي | السلام | عليكم | ورحمه | الله | وبركاته | لدي | حساب | التيك | توك | احتاج | شخص | خبره | لانتاج | مقاطع | تجذب | المشاهد | وتبرز | الهويه | وعملنا,24,,,unknown,,,2026-06-27 07:32:43
Mostaqel.com,طلب تلحين وتوزيع موسيقي لاغنيه مستقله ابحث تلحين وتوزيع موسيقي لاغنيه فرديه مدتها دقايق. الاغنيه ذات طابع حزين وعاطفي، و,طلب تلحين وتوزيع موسيقي لاغنيه مستقله ابحث تلحين وتوزيع موسيقي لاغنيه فرديه مدتها دقايق. الاغنيه ذات طابع حزين وعاطفي، وارغب باضافه اله الكمان التوزيع اتوقع الملحن ايضا توجيهي باسلوب الغناء المناسب لهذه الاغنيه,أبحث عن تلحين وتوزيع موسيقي لأغنية فردية مدتها 4 دقائق. الأغنية ذات طابع حزين وعاطفي، وأرغب بإضافة آلة الكمان في التوزيع أتوقع من الملحن ايضا توجيهي بأسلوب الغناء المناسب لهذه الاغنية,طلب | تلحين | وتوزيع | موسيقي | لاغنيه | مستقله | ابحث | تلحين | وتوزيع | موسيقي | لاغنيه | فرديه | مدتها | دقايق. | الاغنيه | ذات | طابع | حزين | وعاطفي، | وارغب | باضافه | اله | الكمان | التوزيع | اتوقع | الملحن | ايضا | توجيهي | باسلوب | الغناء | المناسب | لهذه | الاغنيه,33,,,unknown,,,2026-06-27 07:19:20
Mostaqel.com,موقع الكتروني ومتجر ديسكورد مصمم ومطور محترف لبناء متجر ديسكورد وموقع الكتروني استثنايي للعبه rise kingdoms rok مدعوم با,موقع الكتروني ومتجر ديسكورد مصمم ومطور محترف لبناء متجر ديسكورد وموقع الكتروني استثنايي للعبه rise kingdoms rok مدعوم بالذكاء الاصطناعي,مطلوب مصمم ومطور محترف لبناء متجر ديسكورد وموقع إلكتروني استثنائي للعبة Rise of Kingdoms (ROK) مدعوم بالذكاء الاصطناعي,موقع | الكتروني | ومتجر | ديسكورد | مصمم | ومطور | محترف | لبناء | متجر | ديسكورد | وموقع | الكتروني | استثنايي | للعبه | rise | kingdoms | rok | مدعوم | بالذكاء | الاصطناعي,20,,,unknown,,,2026-06-27 06:52:24
Mostaqel.com,اعاده تصميم تطبيق flashcards ui ux نبذه التطبيق,اعاده تصميم تطبيق flashcards ui ux نبذه التطبيق,نبذة عن التطبيق,اعاده | تصميم | تطبيق | flashcards | ui | ux | نبذه | التطبيق,8,,,unknown,,,2026-06-27 06:33:37
Mostaqel.com,تصميم فيديوهات موشن جرافيك وفيديوهات تسويقيه قصيره لقطع الغيار متجر متخصص لبيع قطع غيار السيارات السعوديه,تصميم فيديوهات موشن جرافيك وفيديوهات تسويقيه قصيره لقطع الغيار متجر متخصص لبيع قطع غيار السيارات السعوديه,متجر متخصص لبيع قطع غيار السيارات في السعودية,تصميم | فيديوهات | موشن | جرافيك | وفيديوهات | تسويقيه | قصيره | لقطع | الغيار | متجر | متخصص | لبيع | قطع | غيار | السيارات | السعوديه,16,,,unknown,,,2026-06-27 06:30:38
Mostaqel.com,خبير هويه بصريه سله عندي متجر الكتروني متخصص العبايات ابغا خبير يحل لي المشاكل مثل الترتيب والالوان ومقاسات المنتجات ووض,خبير هويه بصريه سله عندي متجر الكتروني متخصص العبايات ابغا خبير يحل لي المشاكل مثل الترتيب والالوان ومقاسات المنتجات ووضوح الصور وبعض الاضافات,عندي متجر الكتروني متخصص في العبايات ابغا خبير يحل لي بعض المشاكل مثل الترتيب والالوان ومقاسات المنتجات ووضوح الصور وبعض الاضافات,خبير | هويه | بصريه | سله | عندي | متجر | الكتروني | متخصص | العبايات | ابغا | خبير | يحل | لي | المشاكل | مثل | الترتيب | والالوان | ومقاسات | المنتجات | ووضوح | الصور | وبعض | الاضافات,23,,,unknown,,,2026-06-27 06:29:44
Mostaqel.com,انشاء منصه ويب مستقله لاداره موسسه تكوين مهني ابحث مطور لانشاء منصه ويب مستقله لاداره موسسه تكوين مهني حضوري,انشاء منصه ويب مستقله لاداره موسسه تكوين مهني ابحث مطور لانشاء منصه ويب مستقله لاداره موسسه تكوين مهني حضوري,أبحث عن مطور لإنشاء منصة ويب مستقلة لإدارة مؤسسة تكوين مهني حضوري,انشاء | منصه | ويب | مستقله | لاداره | موسسه | تكوين | مهني | ابحث | مطور | لانشاء | منصه | ويب | مستقله | لاداره | موسسه | تكوين | مهني | حضوري,19,,,unknown,,,2026-06-27 06:29:24
Mostaqel.com,تطوير وتحسين متجر woocommerce لزياده الثقه والمبيعات اشتراكات رقميه السلام عليكم،,تطوير وتحسين متجر woocommerce لزياده الثقه والمبيعات اشتراكات رقميه السلام عليكم،,السلام عليكم،,تطوير | وتحسين | متجر | woocommerce | لزياده | الثقه | والمبيعات | اشتراكات | رقميه | السلام | عليكم،,11,,,unknown,,,2026-06-27 06:29:09
Mostaqel.com,مونتاج وتعديل فيديو السلام عليكم,مونتاج وتعديل فيديو السلام عليكم,السلام عليكم,مونتاج | وتعديل | فيديو | السلام | عليكم,5,,,unknown,,,2026-06-27 06:28:21
Mostaqel.com,مستقل بخدمه العملاء عبر الواتساب مستقل خدمه عملاء بشكل يومي.,مستقل بخدمه العملاء عبر الواتساب مستقل خدمه عملاء بشكل يومي.,نبحث عن مستقل خدمة عملاء بشكل يومي.,مستقل | بخدمه | العملاء | عبر | الواتساب | مستقل | خدمه | عملاء | بشكل | يومي.,10,,,unknown,,,2026-06-27 06:27:25
Mostaqel.com,بناء ونمو العلامات التجاريه علي انستجرام ابحث شخص محترف لديه خبره مثبته بناء ونمو العلامات التجاريه علي انستجرام، ويملك ,بناء ونمو العلامات التجاريه علي انستجرام ابحث شخص محترف لديه خبره مثبته بناء ونمو العلامات التجاريه علي انستجرام، ويملك فهما عميقا لخوارزميات المنصه، واستراتيجيات صناعه المحتوي، بالاضافه الي اداره الحملات الاعلانيه عبر meta.,أبحث عن شخص محترف لديه خبرة مثبتة في بناء ونمو العلامات التجارية على إنستجرام، ويملك فهمًا عميقًا لخوارزميات المنصة، واستراتيجيات صناعة المحتوى، بالإضافة إلى إدارة الحملات الإعلانية عبر Meta.,بناء | ونمو | العلامات | التجاريه | علي | انستجرام | ابحث | شخص | محترف | لديه | خبره | مثبته | بناء | ونمو | العلامات | التجاريه | علي | انستجرام، | ويملك | فهما | عميقا | لخوارزميات | المنصه، | واستراتيجيات | صناعه | المحتوي، | بالاضافه | الي | اداره | الحملات | الاعلانيه | عبر | meta.,33,,,unknown,,,2026-06-27 06:25:25
Mostaqel.com,تصميم داخلي لمحل تركيب حمايه الجلاد والعوازل الحراريه للسيارات ابحث مصمم يصمم لي تصميم داخلي لمحل تركيب حمايه الجلاد وال,تصميم داخلي لمحل تركيب حمايه الجلاد والعوازل الحراريه للسيارات ابحث مصمم يصمم لي تصميم داخلي لمحل تركيب حمايه الجلاد والعوازل الحراريه للسيارات,ابحث عن مصمم يصمم لي تصميم داخلي لمحل تركيب حماية الجلاد والعوازل الحراريه للسيارات,تصميم | داخلي | لمحل | تركيب | حمايه | الجلاد | والعوازل | الحراريه | للسيارات | ابحث | مصمم | يصمم | لي | تصميم | داخلي | لمحل | تركيب | حمايه | الجلاد | والعوازل | الحراريه | للسيارات,22,,,unknown,,,2026-06-27 06:21:51
Mostaqel.com,كتابه وتنسيق ملزمه رياضيات للفصل الدراسي الاول ابحث مستقل لديه خبره كتابه وتنسيق المحتوي الرياضي لاعداد ملزمه رياضيات لل,كتابه وتنسيق ملزمه رياضيات للفصل الدراسي الاول ابحث مستقل لديه خبره كتابه وتنسيق المحتوي الرياضي لاعداد ملزمه رياضيات للفصل الدراسي الاول. تتكون الملزمه وحدات، ويبلغ حجم وحده تقريبا 30 الي 40 صفحه.,أبحث عن مستقل لديه خبرة في كتابة وتنسيق المحتوى الرياضي لإعداد ملزمة رياضيات للفصل الدراسي الأول. تتكون الملزمة من 3 وحدات، ويبلغ حجم كل وحدة تقريبًا 30 إلى 40 صفحة.,كتابه | وتنسيق | ملزمه | رياضيات | للفصل | الدراسي | الاول | ابحث | مستقل | لديه | خبره | كتابه | وتنسيق | المحتوي | الرياضي | لاعداد | ملزمه | رياضيات | للفصل | الدراسي | الاول. | تتكون | الملزمه | وحدات، | ويبلغ | حجم | وحده | تقريبا | 30 | الي | 40 | صفحه.,32,,,unknown,,,2026-06-27 06:18:22
Mostaqel.com,تحسين ظهور الموقع محركات البحث seo ابحث خبير seo لديه خبره عمليه تحسين المواقع التعليميه، وارغب تنفيذ خطه متكامله لرفع ت,تحسين ظهور الموقع محركات البحث seo ابحث خبير seo لديه خبره عمليه تحسين المواقع التعليميه، وارغب تنفيذ خطه متكامله لرفع ترتيب موقعي نتايج البحث علي google وزياده الزيارات العضويه organic traffic بشكل مستدام.,أبحث عن خبير SEO لديه خبرة عملية في تحسين المواقع التعليمية، وأرغب في تنفيذ خطة متكاملة لرفع ترتيب موقعي في نتائج البحث على Google وزيادة الزيارات العضوية (Organic Traffic) بشكل مستدام.,تحسين | ظهور | الموقع | محركات | البحث | seo | ابحث | خبير | seo | لديه | خبره | عمليه | تحسين | المواقع | التعليميه، | وارغب | تنفيذ | خطه | متكامله | لرفع | ترتيب | موقعي | نتايج | البحث | علي | google | وزياده | الزيارات | العضويه | organic | traffic | بشكل | مستدام.,33,,,unknown,,,2026-06-27 06:17:38
Mostaqel.com,صناع محتوي ugc باللهجه الخليجيه صانعي محتوي ugc creators لتصوير فيديوهات قصيره باسلوب طبيعي ومقنع، باللهجه الخليجيه، لاس,صناع محتوي ugc باللهجه الخليجيه صانعي محتوي ugc creators لتصوير فيديوهات قصيره باسلوب طبيعي ومقنع، باللهجه الخليجيه، لاستخدامها حملات اعلانيه رقميه.,نبحث عن صانعي محتوى (UGC Creators) لتصوير فيديوهات قصيرة بأسلوب طبيعي ومقنع، باللهجة الخليجية، لاستخدامها في حملات إعلانية رقمية.,صناع | محتوي | ugc | باللهجه | الخليجيه | صانعي | محتوي | ugc | creators | لتصوير | فيديوهات | قصيره | باسلوب | طبيعي | ومقنع، | باللهجه | الخليجيه، | لاستخدامها | حملات | اعلانيه | رقميه.,21,,,unknown,,,2026-06-27 06:09:59
Mostaqel.com,مختص ذكاء اصطناعي لصناعه محتوي اعلاني احترافي لمتجر ازياء اطفال مختص الذكاء الاصطناعي وصناعه المحتوي الاعلاني لمتجر ازيا,مختص ذكاء اصطناعي لصناعه محتوي اعلاني احترافي لمتجر ازياء اطفال مختص الذكاء الاصطناعي وصناعه المحتوي الاعلاني لمتجر ازياء اطفال,مطلوب مختص في الذكاء الاصطناعي وصناعة المحتوى الإعلاني لمتجر أزياء اطفال,مختص | ذكاء | اصطناعي | لصناعه | محتوي | اعلاني | احترافي | لمتجر | ازياء | اطفال | مختص | الذكاء | الاصطناعي | وصناعه | المحتوي | الاعلاني | لمتجر | ازياء | اطفال,19,,,unknown,,,2026-06-27 06:07:49
Mostaqel.com,مبرمج full-stack لتطوير وتاهيل موقع قايم السلام عليكم ورحمه الله وبركاته،,مبرمج full-stack لتطوير وتاهيل موقع قايم السلام عليكم ورحمه الله وبركاته،,السلام عليكم ورحمة الله وبركاته،,مبرمج | full-stack | لتطوير | وتاهيل | موقع | قايم | السلام | عليكم | ورحمه | الله | وبركاته،,11,,,unknown,,,2026-06-27 06:01:28
Mostaqel.com,خبير word وورد ترتيب تجميع تنسيق تدقيق سلامه اللغه ملفات ملف واحد احتاج شخص عنده خبره ملفات الورود word,خبير word وورد ترتيب تجميع تنسيق تدقيق سلامه اللغه ملفات ملف واحد احتاج شخص عنده خبره ملفات الورود word,احتاج شخص عنده خبرة في ملفات الورود word,خبير | word | وورد | ترتيب | تجميع | تنسيق | تدقيق | سلامه | اللغه | ملفات | ملف | واحد | احتاج | شخص | عنده | خبره | ملفات | الورود | word,19,,,unknown,,,2026-06-27 05:22:33
Mostaqel.com,تصميم وبرمجه تطبيق علي منصه سله وزد وشوبيفاي واودو,تصميم وبرمجه تطبيق علي منصه سله وزد وشوبيفاي واودو,مطلوب,تصميم | وبرمجه | تطبيق | علي | منصه | سله | وزد | وشوبيفاي | واودو,9,,,unknown,,,2026-06-26 22:34:32
Mostaqel.com,انتاج وترويج لمنتج التواصل الاجتماعي لدي منتجات ملابس اطفال,انتاج وترويج لمنتج التواصل الاجتماعي لدي منتجات ملابس اطفال,لدي منتجات ملابس اطفال,انتاج | وترويج | لمنتج | التواصل | الاجتماعي | لدي | منتجات | ملابس | اطفال,9,,,unknown,,,2026-06-26 21:54:35
Mostaqel.com,عندي مشكله بقوقل ميرشنت اذا لديك الخبره بلغني لموقعين عندي مشكله بقوقل ميرشنت اذا لديك الخبره بلغني متاجر الالكترونيه,عندي مشكله بقوقل ميرشنت اذا لديك الخبره بلغني لموقعين عندي مشكله بقوقل ميرشنت اذا لديك الخبره بلغني متاجر الالكترونيه,عندي مشكلة بقوقل ميرشنت اذا لديك الخبرة بلغني(2 متاجر الالكترونية),عندي | مشكله | بقوقل | ميرشنت | اذا | لديك | الخبره | بلغني | لموقعين | عندي | مشكله | بقوقل | ميرشنت | اذا | لديك | الخبره | بلغني | متاجر | الالكترونيه,19,,,unknown,,,2026-06-26 21:47:33
Mostaqel.com,استشاره انشاء حسابات apple developer وgoogle play console مستشار مستقل ذو خبره مثبته ارشاد الشركات متطلبات وتجهيزات appl,استشاره انشاء حسابات apple developer وgoogle play console مستشار مستقل ذو خبره مثبته ارشاد الشركات متطلبات وتجهيزات apple developer وgoogle play console، تقديم الدعم الفني والاجرايي لضمان استكمال الخطوات بشكل صحيح.,نبحث عن مستشار مستقل ذو خبرة مثبتة في إرشاد الشركات حول متطلبات وتجهيزات Apple Developer وGoogle Play Console، مع تقديم الدعم الفني والإجرائي لضمان استكمال الخطوات بشكل صحيح.,استشاره | انشاء | حسابات | apple | developer | وgoogle | play | console | مستشار | مستقل | ذو | خبره | مثبته | ارشاد | الشركات | متطلبات | وتجهيزات | apple | developer | وgoogle | play | console، | تقديم | الدعم | الفني | والاجرايي | لضمان | استكمال | الخطوات | بشكل | صحيح.,31,,,unknown,,,2026-06-26 21:45:38
Mostaqel.com,تصوير اعلان ugc 30 ثانيه لكورس منصه تعليميه ابحث صانع صانعه محتوي ugc لتصوير فيديو اعلاني احترافي مدته 30 ثانيه للترويج ,تصوير اعلان ugc 30 ثانيه لكورس منصه تعليميه ابحث صانع صانعه محتوي ugc لتصوير فيديو اعلاني احترافي مدته 30 ثانيه للترويج لكورس علي منصه تعليميه.,أبحث عن صانع/صانعة محتوى UGC لتصوير فيديو إعلاني احترافي مدته 30 ثانية للترويج لكورس على منصة تعليمية.,تصوير | اعلان | ugc | 30 | ثانيه | لكورس | منصه | تعليميه | ابحث | صانع | صانعه | محتوي | ugc | لتصوير | فيديو | اعلاني | احترافي | مدته | 30 | ثانيه | للترويج | لكورس | علي | منصه | تعليميه.,25,,,unknown,,,2026-06-26 21:15:34
Mostaqel.com,تنفيذ تسويق رقمي متكامل لشركه داخل السوق السعودي السلام عليكم،,تنفيذ تسويق رقمي متكامل لشركه داخل السوق السعودي السلام عليكم،,السلام عليكم،,تنفيذ | تسويق | رقمي | متكامل | لشركه | داخل | السوق | السعودي | السلام | عليكم،,10,,,unknown,,,2026-06-26 21:15:05
Mostaqel.com,نقل ترندات منوعه 20 فيديو يومي مستقل لنقل ترندات منوعه 20 فيديو يومي,نقل ترندات منوعه 20 فيديو يومي مستقل لنقل ترندات منوعه 20 فيديو يومي,مطلوب مستقل لنقل ترندات منوعة 20 فيديو يومي,نقل | ترندات | منوعه | 20 | فيديو | يومي | مستقل | لنقل | ترندات | منوعه | 20 | فيديو | يومي,13,,,unknown,,,2026-06-26 20:27:02
Mostaqel.com,مونتاج فيديو لمصنع اسمنت مونتاج مصنع اسمنت,مونتاج فيديو لمصنع اسمنت مونتاج مصنع اسمنت,مونتاج مصنع أسمنت,مونتاج | فيديو | لمصنع | اسمنت | مونتاج | مصنع | اسمنت,7,,,unknown,,,2026-06-26 20:25:51
Mostaqel.com,تصميم داخلي تصميم داخلي لدوبلاكس,تصميم داخلي تصميم داخلي لدوبلاكس,تصميم داخلي لدوبلاكس,تصميم | داخلي | تصميم | داخلي | لدوبلاكس,5,,,unknown,,,2026-06-26 20:18:07
Mostaqel.com,موشن جرافيك عمل موشن جرافيك مبادره اجتماعيه,موشن جرافيك عمل موشن جرافيك مبادره اجتماعيه,عمل موشن جرافيك عن مبادرة إجتماعية,موشن | جرافيك | عمل | موشن | جرافيك | مبادره | اجتماعيه,7,,,unknown,,,2026-06-26 19:57:07
Mostaqel.com,استشارات الجمارك السوريه السلام عليكم,استشارات الجمارك السوريه السلام عليكم,"السلام عليكم ,",استشارات | الجمارك | السوريه | السلام | عليكم,5,,,unknown,,,2026-06-26 19:09:39
Mostaqel.com,تطوير منصه ويب احترافيه باضافه نظام مكاتب رقميه، صلاحيات، وتعاون المستخدمين طلب عرض سعر لدي منصه ويب قايمه تعمل حاليا، و,تطوير منصه ويب احترافيه باضافه نظام مكاتب رقميه، صلاحيات، وتعاون المستخدمين طلب عرض سعر لدي منصه ويب قايمه تعمل حاليا، وارغب بالحصول علي عروض اسعار لتطوير المرحله القادمه المشروع، امكانيه تقسيم التنفيذ الي عده مراحل.,لدي منصة ويب قائمة تعمل حاليًا، وأرغب بالحصول على عروض أسعار لتطوير المرحلة القادمة من المشروع، مع إمكانية تقسيم التنفيذ إلى عدة مراحل.,تطوير | منصه | ويب | احترافيه | باضافه | نظام | مكاتب | رقميه، | صلاحيات، | وتعاون | المستخدمين | طلب | عرض | سعر | لدي | منصه | ويب | قايمه | تعمل | حاليا، | وارغب | بالحصول | علي | عروض | اسعار | لتطوير | المرحله | القادمه | المشروع، | امكانيه | تقسيم | التنفيذ | الي | عده | مراحل.,35,,,unknown,,,2026-06-26 19:08:06
Mostaqel.com,تصميم الهويه البصريه الكامله لشركه تقنيه مشاريع فرعيه مصمم مبدع لديه خبره بناء brand identity للشركات التقنيه يفضل وجود ,تصميم الهويه البصريه الكامله لشركه تقنيه مشاريع فرعيه مصمم مبدع لديه خبره بناء brand identity للشركات التقنيه يفضل وجود اعمال سابقه مجال saas tech startups,نبحث عن مصمم مبدع لديه خبرة في بناء Brand Identity للشركات التقنية (يفضل وجود أعمال سابقة في مجال SaaS / Tech / Startups).,تصميم | الهويه | البصريه | الكامله | لشركه | تقنيه | مشاريع | فرعيه | مصمم | مبدع | لديه | خبره | بناء | brand | identity | للشركات | التقنيه | يفضل | وجود | اعمال | سابقه | مجال | saas | tech | startups,25,,,unknown,,,2026-06-26 19:01:28
